Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,57.0,63.0,80.0,78.0,56.0,68.5,84.2
Vaughn Grissom,Los Angeles,687093,114,451,12,45,68,1,0.242,0.31,0.387,0.696,0.067,0.184,0.145,33.0,42.0,24.0,28.0,60.0,75.6,36.8
Wyatt Langford,Texas,694671,105,451,17,64,43,15,0.242,0.339,0.434,0.773,0.12,0.224,0.192,52.0,54.0,45.0,34.0,42.0,56.6,86.5
J.T. Realmuto,Philadelphia,592663,118,450,11,51,49,3,0.211,0.289,0.339,0.628,0.08,0.216,0.128,47.0,27.0,56.0,47.0,47.0,61.1,50.3
Justin Crawford,Philadelphia,702222,144,450,3,48,41,16,0.263,0.311,0.356,0.667,0.06,0.176,0.093,9.0,2.0,19.0,25.0,83.0,79.3,30.0
Henry Bolte,Athletics,703607,114,450,11,54,35,21,0.272,0.357,0.397,0.754,0.084,0.282,0.125,47.0,51.0,82.0,88.0,6.0,29.0,54.6
Bryce Eldridge,San Francisco,805811,107,448,17,50,57,1,0.269,0.364,0.461,0.825,0.132,0.266,0.192,90.0,75.0,94.0,95.0,32.0,34.6,90.4
Shea Langeliers,Athletics,669127,101,446,23,57,56,3,0.267,0.332,0.486,0.818,0.078,0.229,0.219,90.0,91.0,85.0,69.0,27.0,54.5,47.7
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,70.0,5.0,21.0,19.0,88.0,93.1,63.5
José Caballero,New York,676609,133,445,14,49,51,34,0.236,0.293,0.373,0.666,0.061,0.24,0.137,7.0,18.0,2.0,4.0,29.0,48.4,31.0
Francisco Lindor,New York,596019,100,445,20,58,48,3,0.225,0.31,0.424,0.734,0.099,0.202,0.199,65.0,58.0,85.0,90.0,44.0,67.9,69.1
Evan Carter,Texas,694497,136,442,9,51,38,16,0.195,0.289,0.316,0.604,0.104,0.253,0.121,5.0,22.0,26.0,25.0,24.0,40.2,73.4
Troy Johnston,Colorado,687859,125,441,4,41,50,4,0.282,0.352,0.4,0.752,0.082,0.181,0.118,54.0,4.0,58.0,31.0,49.0,77.9,52.3
Coby Mayo,Baltimore,691723,128,437,24,62,63,4,0.227,0.295,0.466,0.761,0.078,0.302,0.239,71.0,90.0,85.0,85.0,17.0,23.7,47.7
Spencer Horwitz,Pittsburgh,687462,110,436,10,44,47,1,0.249,0.349,0.37,0.719,0.119,0.158,0.121,42.0,30.0,15.0,13.0,88.0,85.5,85.6
Michael Massey,Kansas City,686681,127,435,13,49,49,3,0.273,0.306,0.436,0.742,0.048,0.166,0.163,28.0,30.0,50.0,45.0,76.0,82.8,20.0
Josh Jung,Texas,673962,101,435,11,52,40,1,0.294,0.359,0.45,0.809,0.078,0.184,0.156,81.0,44.0,78.0,90.0,82.0,75.6,47.7
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,98.0,100.0,1.0,16.0,98.2
Trevor Larnach,Minnesota,663616,122,433,13,57,48,2,0.269,0.352,0.436,0.788,0.104,0.182,0.167,57.0,48.0,27.0,31.0,35.0,77.2,73.4
Nathan Lukes,Toronto,664770,121,433,10,48,40,1,0.275,0.324,0.387,0.711,0.055,0.145,0.112,11.0,8.0,15.0,8.0,89.0,89.0,25.3
Ryan O\'Hearn,Pittsburgh,656811,105,433,18,56,74,1,0.264,0.33,0.441,0.771,0.079,0.217,0.177,44.0,39.0,46.0,58.0,58.0,60.6,49.1
Joc Pederson,Texas,592626,136,432,26,56,53,2,0.235,0.329,0.487,0.816,0.113,0.236,0.252,79.0,75.0,91.0,94.0,18.0,50.8,80.4
Mickey Moniak,Colorado,666160,114,429,23,49,65,1,0.242,0.282,0.489,0.771,0.051,0.277,0.247,5.0,66.0,58.0,52.0,15.0,30.2,22.2
Dylan Crews,Washington,686611,105,427,12,51,43,11,0.226,0.29,0.372,0.662,0.066,0.241,0.146,46.0,62.0,66.0,62.0,19.0,47.7,35.9
Heliot Ramos,"New York,San Francisco",671218,108,425,13,46,44,4,0.239,0.301,0.406,0.707,0.071,0.275,0.167,57.0,92.0,92.0,89.0,21.0,30.6,39.7
Taylor Walls,Tampa Bay,670764,122,424,2,58,36,21,0.222,0.308,0.294,0.602,0.104,0.238,0.072,1.0,2.0,6.0,2.0,63.0,49.5,73.4
Colt Keith,Detroit,690993,140,423,10,51,36,6,0.258,0.322,0.406,0.728,0.076,0.199,0.148,66.0,49.0,40.0,58.0,60.0,69.3,44.6
Nick Loftin,Kansas City,679845,117,422,8,42,45,4,0.24,0.323,0.387,0.71,0.097,0.168,0.147,15.0,18.0,15.0,11.0,84.0,81.5,67.2
Gleyber Torres,Detroit,650402,96,420,8,57,38,0,0.26,0.364,0.363,0.727,0.136,0.193,0.103,54.0,31.0,10.0,18.0,58.0,72.5,92.3
Carson Kelly,Chicago,608348,117,418,10,57,58,0,0.263,0.342,0.383,0.725,0.096,0.165,0.12,39.0,26.0,13.0,27.0,79.0,83.1,66.0
Nathaniel Lowe,"Cincinnati,Cleveland",663993,121,416,17,38,60,0,0.253,0.32,0.45,0.77,0.089,0.236,0.197,71.0,56.0,52.0,54.0,63.0,50.8,58.3
Zach McKinstry,Detroit,656716,126,416,4,42,26,3,0.202,0.286,0.297,0.583,0.099,0.163,0.095,9.0,3.0,7.0,3.0,85.0,83.7,69.1
Corey Seager,Texas,608369,96,415,18,55,47,2,0.229,0.318,0.421,0.74,0.108,0.234,0.192,85.0,92.0,88.0,85.0,6.0,51.7,77.2
Zack Gelof,Athletics,680869,106,415,20,71,52,14,0.253,0.318,0.463,0.781,0.072,0.246,0.21,50.0,71.0,58.0,64.0,25.0,43.9,40.6
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,45.0,42.0,21.0,41.0,69.0,66.9,85.6
Oneil Cruz,Pittsburgh,665833,94,410,20,62,67,28,0.278,0.366,0.486,0.852,0.112,0.334,0.208,87.0,96.0,98.0,96.0,2.0,12.3,80.0
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,88.0,81.0,63.0,75.0,67.0,69.8,10.1
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,79.0,97.0,69.0,82.0,12.0,44.6,42.4
Francisco Alvarez,New York,682626,110,408,16,37,42,0,0.234,0.313,0.405,0.718,0.093,0.306,0.171,52.0,97.0,77.0,83.0,4.0,22.8,62.1
Jake Cronenworth,San Diego,630105,104,406,7,45,36,9,0.227,0.308,0.324,0.632,0.089,0.224,0.097,4.0,13.0,19.0,10.0,68.0,56.6,58.3
Joey Ortiz,Milwaukee,687401,131,403,9,49,46,9,0.267,0.326,0.403,0.729,0.084,0.194,0.136,19.0,16.0,45.0,33.0,76.0,72.0,54.6
Samuel Basallo,Baltimore,694212,112,399,18,40,54,0,0.222,0.291,0.406,0.696,0.08,0.266,0.184,46.0,79.0,73.0,63.0,11.0,34.6,50.3
Angel Martínez,Cleveland,682657,109,397,17,48,57,11,0.259,0.294,0.469,0.763,0.03,0.222,0.21,31.0,49.0,27.0,31.0,73.0,58.0,11.6
Adley Rutschman,"Baltimore,Boston",668939,95,395,12,43,57,0,0.24,0.314,0.423,0.737,0.096,0.162,0.183,60.0,42.0,44.0,41.0,87.0,84.2,66.0
Mike Yastrzemski,Atlanta,573262,134,391,12,50,40,1,0.231,0.315,0.393,0.708,0.1,0.24,0.162,36.0,39.0,71.0,63.0,54.0,48.4,70.1
Drew Gilbert,San Francisco,687551,130,387,11,52,43,2,0.238,0.327,0.396,0.723,0.096,0.181,0.158,66.0,31.0,15.0,34.0,60.0,77.9,66.0
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,77.0,83.0,58.0,42.0,41.0,56.6,60.1
Richie Palacios,Tampa Bay,680700,120,384,10,51,53,15,0.232,0.327,0.373,0.701,0.115,0.172,0.141,33.0,16.0,12.0,10.0,69.0,80.1,82.6
Austin Wells,New York,669224,120,381,13,36,31,3,0.185,0.287,0.324,0.611,0.118,0.268,0.139,19.0,46.0,52.0,63.0,29.0,33.4,84.9
Colton Cowser,Baltimore,681297,139,380,13,39,39,10,0.224,0.314,0.366,0.68,0.116,0.313,0.142,41.0,66.0,30.0,48.0,8.0,20.3,83.5
Victor Caratini,Minnesota,605170,105,378,7,28,44,0,0.22,0.312,0.313,0.625,0.09,0.206,0.093,31.0,35.0,52.0,38.0,56.0,65.8,59.2
Jonah Heim,"Athletics,Atlanta",641680,101,377,13,32,42,0,0.202,0.257,0.366,0.623,0.066,0.183,0.164,8.0,31.0,21.0,15.0,66.0,76.5,35.9
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,36.0,36.0,50.0,50.0,56.0,43.0,84.9
David Hamilton,Milwaukee,666152,117,373,4,47,26,30,0.241,0.308,0.329,0.638,0.083,0.223,0.088,2.0,10.0,15.0,5.0,62.0,57.1,53.4
Sal Frelick,Milwaukee,686217,107,372,4,36,39,7,0.234,0.297,0.322,0.619,0.078,0.102,0.088,6.0,5.0,8.0,6.0,99.0,96.7,47.7
Connor Norby,"Colorado,Miami",681393,101,371,7,36,33,10,0.241,0.34,0.375,0.715,0.105,0.286,0.134,28.0,46.0,20.0,26.0,23.0,27.8,74.7
Paul Goldschmidt,New York,502671,103,371,18,44,50,1,0.252,0.315,0.454,0.769,0.078,0.229,0.202,40.0,69.0,13.0,29.0,37.0,54.5,47.7
Carlos Cortes,Athletics,666126,119,368,10,30,43,2,0.257,0.323,0.408,0.731,0.082,0.163,0.151,28.0,35.0,35.0,27.0,63.0,83.7,52.3
Oswald Peraza,Los Angeles,672724,122,366,7,33,25,12,0.226,0.282,0.335,0.618,0.046,0.298,0.109,4.0,31.0,26.0,29.0,15.0,25.1,19.4
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,15.0,73.0,38.0,61.0,1.0,15.6,67.2
Jorbit Vivas,Washington,678391,119,359,3,32,31,2,0.242,0.335,0.327,0.662,0.114,0.148,0.085,13.0,10.0,1.0,2.0,83.0,87.8,81.4
José Fermín,St. Louis,665877,113,358,6,32,41,8,0.251,0.314,0.362,0.675,0.084,0.128,0.111,17.0,4.0,9.0,16.0,96.0,93.7,54.6
Ryan Jeffers,Minnesota,680777,89,357,14,48,55,1,0.252,0.351,0.461,0.812,0.126,0.176,0.209,81.0,72.0,40.0,52.0,85.0,79.3,88.5
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,78.0,54.0,51.0,14.0,17.6,70.7
Jared Triolo,Pittsburgh,669707,120,355,3,34,29,13,0.24,0.311,0.306,0.617,0.079,0.194,0.066,10.0,5.0,11.0,20.0,65.0,72.0,49.1
Jackson Holliday,Baltimore,702616,98,354,7,45,30,8,0.229,0.3,0.34,0.64,0.096,0.237,0.111,13.0,36.0,17.0,20.0,33.0,50.1,66.0
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,27.0,16.0,27.0,23.0,75.0,91.3,66.0
Austin Martin,Minnesota,668885,116,353,3,42,24,12,0.232,0.343,0.319,0.662,0.125,0.187,0.087,28.0,9.0,15.0,8.0,76.0,74.3,87.9
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,38.0,34.0,27.0,54.0,54.0,74.7
Cole Carrigg,Colorado,694249,88,352,10,46,48,11,0.272,0.337,0.46,0.797,0.08,0.239,0.188,36.0,27.0,31.0,33.0,42.0,49.0,50.3
Ryan McMahon,New York,641857,121,352,10,31,35,3,0.206,0.274,0.341,0.614,0.08,0.293,0.135,13.0,56.0,73.0,73.0,15.0,26.2,50.3
Jonny DeLuca,Tampa Bay,676356,107,348,9,41,46,15,0.257,0.287,0.408,0.695,0.04,0.213,0.151,1.0,10.0,7.0,10.0,42.0,62.9,16.9
Braden Montgomery,Chicago,695731,88,348,6,43,38,1,0.212,0.305,0.34,0.644,0.109,0.201,0.128,54.0,20.0,40.0,44.0,17.0,68.5,78.1
Keibert Ruiz,Washington,660688,102,347,10,44,47,2,0.283,0.32,0.449,0.769,0.046,0.104,0.166,12.0,21.0,31.0,30.0,96.0,96.5,19.4
Hao-Yu Lee,Detroit,701678,110,345,10,39,46,2,0.268,0.326,0.435,0.76,0.081,0.243,0.167,27.0,59.0,60.0,58.0,32.0,46.1,51.4
Dylan Beavers,Baltimore,687637,99,344,7,37,39,5,0.231,0.306,0.364,0.67,0.093,0.267,0.133,13.0,46.0,27.0,37.0,44.0,33.9,62.1
Jared Young,New York,676724,103,342,9,46,39,3,0.266,0.33,0.429,0.759,0.073,0.184,0.163,49.0,50.0,73.0,83.0,47.0,75.6,41.5
Brady House,Washington,691781,91,340,10,41,45,3,0.241,0.306,0.394,0.7,0.079,0.259,0.153,68.0,67.0,66.0,87.0,19.0,37.6,49.1
Yainer Diaz,Houston,673237,93,338,13,36,40,0,0.28,0.311,0.445,0.756,0.036,0.157,0.165,33.0,39.0,46.0,39.0,58.0,86.0,13.9
Moisés Ballesteros,"Chicago,Los Angeles",694208,100,337,9,25,35,1,0.22,0.285,0.342,0.627,0.083,0.226,0.122,15.0,56.0,73.0,81.0,31.0,55.5,53.4
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,8.0,7.0,2.0,5.0,94.0,95.2,13.9
Andruw Monasterio,Boston,655316,101,333,6,35,41,4,0.237,0.298,0.38,0.678,0.075,0.198,0.143,13.0,39.0,29.0,17.0,82.0,69.8,43.3
Maikel Garcia,Kansas City,672580,79,331,3,37,35,5,0.256,0.317,0.369,0.686,0.085,0.151,0.113,40.0,18.0,58.0,46.0,94.0,86.8,55.6
Patrick Bailey,"Cleveland,San Francisco",672275,107,331,8,28,34,3,0.205,0.271,0.32,0.591,0.082,0.263,0.115,24.0,44.0,71.0,55.0,33.0,36.0,52.3
Andrew Vaughn,Milwaukee,683734,104,331,6,33,43,0,0.306,0.39,0.444,0.834,0.106,0.16,0.138,62.0,24.0,66.0,67.0,80.0,84.9,75.8
Tim Tawa,Arizona,694374,99,330,10,37,40,8,0.235,0.294,0.389,0.683,0.079,0.245,0.154,35.0,71.0,77.0,64.0,28.0,44.6,49.1
Owen Caissie,Miami,683357,108,330,14,45,58,5,0.22,0.288,0.412,0.7,0.082,0.373,0.192,24.0,93.0,83.0,75.0,2.0,8.0,52.3
Dane Myers,Cincinnati,667472,116,330,8,39,27,10,0.26,0.345,0.381,0.726,0.109,0.242,0.121,36.0,21.0,48.0,30.0,67.0,47.0,78.1
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,,,,,,73.1,85.6
Josh Lowe,Los Angeles,666139,110,329,12,29,29,10,0.208,0.272,0.362,0.635,0.076,0.301,0.154,,,,,,23.9,44.6
Joe Mack,Miami,691788,103,323,13,39,50,0,0.236,0.282,0.397,0.679,0.056,0.254,0.161,,,,,,39.9,26.6
Konnor Griffin,Pittsburgh,804606,75,318,5,42,31,23,0.271,0.324,0.397,0.721,0.063,0.248,0.126,,,,,,43.5,33.6
Myles Straw,Toronto,664702,141,318,3,44,26,7,0.237,0.303,0.343,0.645,0.085,0.129,0.106,,,,,,93.5,55.6
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,,,,,,19.9,94.7
Wade Meckler,Los Angeles,685133,93,317,3,40,27,8,0.292,0.368,0.374,0.742,0.098,0.189,0.082,,,,,,73.6,67.9
Tommy Edman,Los Angeles,669242,80,315,8,43,40,6,0.245,0.33,0.386,0.716,0.067,0.203,0.141,,,,,,67.5,36.8
Nick Fortes,Tampa Bay,663743,106,313,5,32,34,0,0.264,0.311,0.375,0.686,0.038,0.128,0.111,,,,,,93.7,15.7
Jesús Sánchez,"Arizona,Toronto",660821,104,312,8,24,35,1,0.256,0.314,0.406,0.72,0.058,0.234,0.15,,,,,,51.7,28.2
Kyle Isbel,Kansas City,664728,96,312,6,31,24,6,0.215,0.26,0.317,0.577,0.048,0.231,0.102,,,,,,53.3,20.0
Lars Nootbaar,"Arizona,St. Louis",663457,85,311,7,33,31,2,0.237,0.339,0.376,0.715,0.135,0.206,0.139,,,,,,65.8,91.7
Griffin Conine,Miami,665052,89,306,17,43,40,4,0.254,0.346,0.474,0.82,0.108,0.297,0.22,,,,,,25.8,77.2
Alejandro Kirk,Toronto,672386,75,299,10,24,42,1,0.283,0.355,0.423,0.777,0.104,0.12,0.14,,,,,,94.7,73.4
Michael Conforto,Chicago,624424,109,297,15,32,44,1,0.243,0.337,0.478,0.815,0.114,0.266,0.235,,,,,,34.6,81.4
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,95.8,63.5
Dominic Smith,Atlanta,642086,105,293,8,39,44,0,0.255,0.312,0.376,0.688,0.075,0.157,0.121,,,,,,86.0,43.3
Nolan Gorman,St. Louis,669357,82,292,9,26,33,0,0.186,0.271,0.314,0.585,0.106,0.318,0.128,,,,,,18.7,75.8
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.5,35.0
Henry Davis,Pittsburgh,680779,95,291,10,32,38,3,0.169,0.272,0.313,0.585,0.096,0.206,0.144,,,,,,65.8,66.0
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,60.2,35.9
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,95.0,15.7
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.4,22.7
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.7,94.3
José Tena,Washington,677588,113,287,7,36,25,6,0.223,0.303,0.371,0.674,0.094,0.31,0.148,,,,,,21.4,63.5
Denzer Guzman,Los Angeles,694203,82,286,8,31,33,2,0.226,0.272,0.35,0.622,0.056,0.252,0.124,,,,,,40.8,26.6
Aaron Judge,New York,592450,66,285,18,45,41,5,0.241,0.36,0.511,0.871,0.151,0.298,0.27,,,,,,25.1,95.2
Mark Vientos,New York,668901,84,283,13,28,39,0,0.217,0.265,0.403,0.668,0.053,0.24,0.186,,,,,,48.4,23.3
Daniel Schneemann,Cleveland,682177,90,282,6,29,29,6,0.205,0.273,0.318,0.591,0.085,0.298,0.113,,,,,,25.1,55.6
Ryan Waldschmidt,Arizona,814439,80,282,3,30,22,7,0.254,0.324,0.359,0.683,0.078,0.298,0.105,,,,,,25.1,47.7
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.8,66.0
Taylor Trammell,Houston,666211,95,278,8,29,22,4,0.2,0.292,0.355,0.648,0.101,0.306,0.155,,,,,,22.8,70.7
Ben Williamson,Tampa Bay,810938,85,277,3,32,26,8,0.244,0.304,0.327,0.631,0.072,0.184,0.083,,,,,,75.6,40.6
Jeremiah Jackson,Baltimore,669236,98,277,9,28,43,2,0.221,0.246,0.365,0.611,0.029,0.227,0.144,,,,,,55.2,11.0
Carlos Narváez,"Baltimore,Boston",665966,93,277,3,21,10,2,0.166,0.244,0.232,0.477,0.065,0.325,0.066,,,,,,16.0,35.0
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,39.0,93.6
Spencer Jones,New York,682987,83,276,11,33,39,10,0.246,0.316,0.435,0.752,0.091,0.362,0.189,,,,,,9.2,60.1
Luis Torrens,New York,620443,89,274,9,36,41,1,0.241,0.299,0.406,0.705,0.062,0.204,0.165,,,,,,66.9,32.4
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,44.6,32.4
TJ Friedl,Cincinnati,670770,91,272,4,20,13,5,0.172,0.255,0.255,0.51,0.081,0.232,0.083,,,,,,52.6,51.4
Alex Freeland,Los Angeles,690976,89,269,4,32,21,4,0.234,0.327,0.325,0.652,0.119,0.275,0.091,,,,,,30.6,85.6
Randal Grichuk,"Chicago,New York",545341,113,267,14,40,43,0,0.292,0.318,0.573,0.891,0.037,0.225,0.281,,,,,,56.0,14.8
Gary Sánchez,Milwaukee,596142,83,264,11,34,36,0,0.209,0.352,0.419,0.771,0.17,0.208,0.21,,,,,,64.9,97.1
Will Smith,Los Angeles,669257,70,264,10,34,34,0,0.248,0.341,0.42,0.761,0.117,0.163,0.172,,,,,,83.7,84.2
Brandon Valenzuela,Toronto,678218,88,264,8,28,21,2,0.219,0.304,0.361,0.665,0.106,0.258,0.142,,,,,,38.4,75.8
Ryan Kreidler,Minnesota,668952,103,263,8,31,28,4,0.217,0.282,0.379,0.662,0.076,0.228,0.162,,,,,,55.0,44.6
Ryan Vilade,Tampa Bay,668723,91,262,11,27,41,3,0.252,0.33,0.448,0.777,0.095,0.233,0.196,,,,,,52.1,64.7
Christian Vázquez,Houston,543877,85,262,7,22,25,1,0.206,0.261,0.324,0.584,0.069,0.198,0.118,,,,,,69.8,38.4
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.2,73.4
Freddy Fermin,San Diego,666023,94,260,4,22,20,1,0.194,0.268,0.304,0.572,0.081,0.212,0.11,,,,,,63.5,51.4
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.4,51.4
Nicky Lopez,"Chicago,Texas",670032,95,259,1,24,24,5,0.269,0.32,0.308,0.628,0.046,0.162,0.039,,,,,,84.2,19.4
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.5,38.4
Nick Sogard,Boston,686765,61,257,5,28,19,0,0.253,0.341,0.394,0.735,0.113,0.206,0.141,,,,,,65.8,80.4
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.3,17.9
Cooper Pratt,Milwaukee,806198,70,253,3,33,33,17,0.276,0.344,0.364,0.708,0.095,0.182,0.088,,,,,,77.2,64.7
Donovan Walton,"Athletics,Los Angeles",622268,87,252,8,35,29,3,0.267,0.364,0.452,0.816,0.103,0.167,0.185,,,,,,82.2,72.2
Trevor Story,Boston,596115,60,252,5,24,29,5,0.247,0.278,0.368,0.646,0.04,0.313,0.121,,,,,,20.3,16.9
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,26.3,61.0
Pedro Ramírez,Chicago,699393,76,250,6,36,32,7,0.26,0.317,0.41,0.727,0.076,0.18,0.15,,,,,,78.3,44.6
Víctor Mesa Jr.,Tampa Bay,683748,74,244,14,34,31,9,0.252,0.322,0.5,0.822,0.09,0.201,0.248,,,,,,68.5,59.2
Esteury Ruiz,Miami,665923,105,243,6,37,16,33,0.216,0.329,0.373,0.702,0.099,0.321,0.157,,,,,,16.9,69.1
Miguel Amaya,Chicago,665804,80,243,6,35,26,0,0.234,0.339,0.371,0.71,0.095,0.263,0.137,,,,,,36.0,64.7
Miguel Rojas,Los Angeles,500743,100,243,4,22,22,1,0.271,0.311,0.399,0.71,0.058,0.107,0.128,,,,,,96.2,28.2
Edmundo Sosa,Philadelphia,624641,81,242,8,29,43,4,0.247,0.285,0.417,0.702,0.029,0.211,0.17,,,,,,64.1,11.0
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,90,241,3,21,19,0,0.231,0.321,0.327,0.648,0.112,0.245,0.096,,,,,,44.6,80.0
Luis Campusano,San Diego,669134,69,241,8,23,29,0,0.268,0.365,0.44,0.805,0.12,0.216,0.172,,,,,,61.1,86.5
Austin Hedges,Cleveland,595978,76,241,5,23,24,1,0.248,0.325,0.367,0.692,0.1,0.183,0.119,,,,,,76.5,70.1
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.3,32.4
Justin Foscue,Texas,679822,96,241,11,25,34,0,0.269,0.332,0.489,0.821,0.071,0.253,0.22,,,,,,40.2,39.7
Jose Siri,Los Angeles,642350,103,240,9,35,30,9,0.237,0.291,0.406,0.698,0.058,0.329,0.169,,,,,,15.3,28.2
Amed Rosario,New York,642708,85,236,10,27,33,2,0.233,0.275,0.406,0.682,0.059,0.237,0.173,,,,,,50.1,29.1
Agustín Ramírez,Miami,682663,67,235,5,29,24,4,0.237,0.323,0.367,0.691,0.106,0.243,0.13,,,,,,46.1,75.8
Ke\'Bryan Hayes,Cincinnati,663647,90,235,5,19,9,1,0.145,0.2,0.232,0.432,0.055,0.204,0.087,,,,,,66.9,25.3
Anthony Volpe,New York,683011,67,234,2,24,26,11,0.244,0.321,0.335,0.655,0.103,0.222,0.091,,,,,,58.0,72.2
Tyrone Taylor,"Chicago,New York",621438,95,234,11,34,37,3,0.274,0.322,0.5,0.822,0.06,0.171,0.226,,,,,,80.7,30.0
Brice Matthews,Houston,694728,84,233,7,23,22,4,0.201,0.255,0.332,0.587,0.069,0.318,0.131,,,,,,18.7,38.4
Elias Díaz,"Kansas City,Texas",553869,85,233,7,20,34,0,0.234,0.266,0.393,0.659,0.039,0.245,0.159,,,,,,44.6,16.5
Connor Wong,Boston,657136,74,233,4,22,24,3,0.234,0.31,0.346,0.656,0.073,0.245,0.112,,,,,,44.6,41.5
Marcelo Mayer,"Boston,San Francisco",691785,72,232,3,19,22,3,0.215,0.277,0.306,0.583,0.069,0.207,0.091,,,,,,65.4,38.4
Brett Sullivan,Colorado,664954,79,230,7,23,32,1,0.231,0.275,0.401,0.676,0.057,0.165,0.17,,,,,,83.1,27.5
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,49.0,73.4
Josh Smith,"Texas,Toronto",669701,75,230,6,23,15,4,0.211,0.303,0.332,0.634,0.109,0.23,0.121,,,,,,54.0,78.1
Roman Anthony,Boston,701350,51,228,5,21,15,2,0.235,0.329,0.375,0.704,0.118,0.268,0.14,,,,,,33.4,84.9
Alika Williams,Athletics,675961,87,227,4,27,16,1,0.265,0.304,0.427,0.73,0.044,0.22,0.162,,,,,,59.5,18.3
Alejandro Osuna,Texas,696030,80,226,1,26,24,5,0.258,0.347,0.298,0.645,0.084,0.15,0.04,,,,,,87.3,54.6
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,61.1,18.8
Jacob Gonzalez,"Chicago,Pittsburgh",694378,79,221,6,20,30,2,0.221,0.273,0.353,0.626,0.05,0.19,0.132,,,,,,73.4,21.2
