Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,71.0,54.0,54.0,52.0,50.0,65.7,84.4
Troy Johnston,Colorado,687859,114,402,4,37,47,4,0.288,0.359,0.407,0.766,0.087,0.169,0.119,61.0,5.0,57.0,34.0,48.0,79.7,57.7
Heriberto Hernández,Miami,681715,107,399,22,41,58,10,0.229,0.313,0.46,0.774,0.105,0.273,0.231,83.0,90.0,84.0,84.0,7.0,31.6,74.4
Taylor Walls,Tampa Bay,670764,114,398,2,53,33,21,0.221,0.305,0.294,0.599,0.101,0.241,0.073,1.0,2.0,6.0,2.0,56.0,46.6,70.3
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,51.0,47.0,52.0,66.0,60.0,58.8,48.1
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,78.0,34.0,77.0,87.0,81.0,76.1,53.5
Teoscar Hernández,Los Angeles,606192,102,396,12,53,46,2,0.248,0.311,0.393,0.703,0.078,0.283,0.145,39.0,59.0,63.0,69.0,9.0,28.2,48.1
Tyler Stephenson,Cincinnati,663886,109,394,14,36,49,0,0.251,0.33,0.427,0.756,0.104,0.274,0.176,70.0,83.0,84.0,78.0,36.0,30.9,73.1
Evan Carter,Texas,694497,119,393,8,44,33,14,0.193,0.291,0.315,0.605,0.109,0.242,0.122,5.0,24.0,28.0,26.0,28.0,46.0,77.6
J.T. Realmuto,Philadelphia,592663,103,393,10,46,45,3,0.224,0.298,0.359,0.657,0.076,0.204,0.135,54.0,22.0,63.0,49.0,51.0,64.7,45.6
Vinnie Pasquantino,Kansas City,686469,92,392,9,41,41,5,0.244,0.334,0.379,0.714,0.115,0.161,0.135,58.0,49.0,57.0,53.0,89.0,83.8,81.3
Javier Sanoja,Miami,691594,121,392,6,35,52,9,0.283,0.322,0.418,0.741,0.056,0.082,0.135,11.0,4.0,13.0,13.0,98.0,97.1,26.5
J.P. Crawford,Seattle,641487,94,390,10,40,31,1,0.213,0.331,0.341,0.672,0.136,0.21,0.128,51.0,30.0,30.0,27.0,83.0,63.0,91.8
Colt Keith,Detroit,690993,126,389,9,46,32,5,0.257,0.319,0.401,0.72,0.075,0.193,0.144,68.0,49.0,45.0,59.0,62.0,70.9,44.6
Nathan Church,St. Louis,701675,119,387,10,44,47,9,0.239,0.282,0.365,0.648,0.054,0.181,0.126,9.0,31.0,8.0,12.0,69.0,75.0,25.5
Spencer Horwitz,Pittsburgh,687462,96,387,10,38,40,1,0.248,0.349,0.382,0.731,0.119,0.158,0.134,41.0,39.0,17.0,16.0,89.0,84.7,84.4
Bryce Eldridge,San Francisco,805811,93,385,15,44,43,1,0.263,0.356,0.448,0.804,0.127,0.262,0.185,86.0,78.0,93.0,96.0,36.0,35.5,88.3
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,75.0,82.0,61.0,41.0,40.0,55.1,60.5
Jeremy Peña,Houston,665161,89,384,17,67,46,9,0.281,0.336,0.477,0.813,0.06,0.221,0.196,61.0,34.0,37.0,41.0,11.0,56.4,28.5
Heliot Ramos,"New York,San Francisco",671218,95,380,10,38,38,4,0.244,0.303,0.398,0.701,0.066,0.271,0.154,56.0,91.0,90.0,91.0,23.0,32.6,36.8
Ronald Acuña Jr.,Atlanta,660670,86,378,13,48,36,19,0.238,0.341,0.404,0.746,0.124,0.235,0.166,88.0,84.0,70.0,75.0,18.0,49.9,86.8
Mickey Moniak,Colorado,666160,99,378,21,46,60,1,0.253,0.294,0.503,0.797,0.053,0.259,0.25,9.0,63.0,57.0,57.0,21.0,36.4,24.4
Zach McKinstry,Detroit,656716,111,377,4,35,26,2,0.214,0.297,0.313,0.61,0.098,0.162,0.099,9.0,4.0,7.0,2.0,88.0,83.3,67.3
Vaughn Grissom,Los Angeles,687093,96,376,9,39,58,1,0.246,0.307,0.385,0.692,0.061,0.181,0.139,39.0,48.0,31.0,39.0,55.0,75.0,29.7
Wyatt Langford,Texas,694671,87,375,15,52,36,10,0.254,0.333,0.451,0.784,0.096,0.211,0.197,43.0,39.0,48.0,37.0,49.0,62.5,65.6
Juan Soto,New York,665742,88,372,22,48,54,7,0.279,0.402,0.534,0.936,0.172,0.134,0.255,100.0,93.0,95.0,88.0,69.0,90.6,97.4
Henry Bolte,Athletics,703607,96,370,6,39,26,14,0.268,0.342,0.366,0.708,0.07,0.278,0.098,23.0,39.0,80.0,84.0,5.0,29.7,39.8
Carson Kelly,Chicago,608348,102,369,10,50,52,0,0.262,0.344,0.393,0.737,0.103,0.163,0.131,39.0,29.0,20.0,29.0,76.0,82.7,72.0
Lane Thomas,"Atlanta,Kansas City",657041,116,368,11,36,40,9,0.227,0.321,0.389,0.71,0.117,0.245,0.162,39.0,37.0,54.0,52.0,57.0,44.2,83.1
Nathan Lukes,Toronto,664770,103,368,10,38,32,1,0.261,0.315,0.384,0.699,0.057,0.152,0.123,13.0,6.0,16.0,6.0,85.0,86.0,27.0
Michael Massey,Kansas City,686681,110,366,11,46,44,2,0.276,0.31,0.444,0.755,0.052,0.169,0.168,20.0,30.0,54.0,43.0,74.0,79.7,23.3
Coby Mayo,Baltimore,691723,110,366,19,53,55,3,0.219,0.284,0.446,0.73,0.071,0.322,0.227,48.0,85.0,86.0,90.0,14.0,16.7,40.8
Nathaniel Lowe,"Cincinnati,Cleveland",663993,104,364,15,34,52,0,0.257,0.321,0.459,0.78,0.091,0.239,0.202,66.0,57.0,48.0,50.0,64.0,47.8,60.5
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,15.0,71.0,38.0,61.0,1.0,15.0,66.6
Francisco Alvarez,New York,682626,98,359,13,29,34,0,0.231,0.317,0.392,0.709,0.1,0.306,0.161,53.0,96.0,68.0,74.0,3.0,21.4,69.4
Dylan Crews,Washington,686611,88,358,10,45,34,8,0.218,0.288,0.359,0.647,0.07,0.246,0.141,36.0,59.0,70.0,63.0,14.0,43.7,39.8
Nick Loftin,Kansas City,679845,99,358,7,39,41,2,0.237,0.325,0.393,0.718,0.101,0.162,0.156,19.0,18.0,20.0,10.0,84.0,83.3,70.3
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,78.0,54.0,50.0,17.0,17.7,70.3
Francisco Lindor,New York,596019,82,355,15,47,36,3,0.232,0.318,0.429,0.747,0.104,0.192,0.197,71.0,59.0,81.0,83.0,47.0,71.5,73.1
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,27.0,17.0,27.0,22.0,73.0,89.5,65.6
Gleyber Torres,Detroit,650402,80,353,8,46,36,0,0.262,0.365,0.382,0.747,0.133,0.187,0.12,56.0,42.0,12.0,20.0,64.0,72.7,90.7
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,11.0,39.0,33.0,27.0,53.0,52.9,74.4
Samuel Basallo,Baltimore,694212,97,352,17,36,49,0,0.23,0.298,0.428,0.726,0.082,0.27,0.198,49.0,85.0,73.0,66.0,10.0,33.0,52.3
Joey Ortiz,Milwaukee,687401,115,349,8,40,40,9,0.256,0.319,0.392,0.71,0.089,0.183,0.136,17.0,18.0,39.0,31.0,80.0,74.2,59.0
Paul Goldschmidt,New York,502671,94,349,18,40,49,1,0.248,0.309,0.459,0.769,0.074,0.238,0.211,38.0,73.0,13.0,34.0,36.0,48.4,43.4
Mike Yastrzemski,Atlanta,573262,119,346,9,41,34,1,0.222,0.306,0.369,0.676,0.098,0.246,0.147,33.0,41.0,78.0,69.0,50.0,43.7,67.3
Angel Martínez,Cleveland,682657,95,345,14,40,50,11,0.249,0.286,0.442,0.729,0.032,0.214,0.193,29.0,49.0,27.0,29.0,72.0,60.5,13.2
Victor Caratini,Minnesota,605170,94,344,7,27,39,0,0.222,0.314,0.324,0.638,0.096,0.198,0.102,46.0,37.0,54.0,42.0,66.0,68.1,65.6
Adley Rutschman,"Baltimore,Boston",668939,82,343,9,35,51,0,0.237,0.318,0.4,0.718,0.105,0.16,0.163,71.0,42.0,41.0,48.0,85.0,84.1,74.4
Drew Gilbert,San Francisco,687551,113,342,8,43,36,1,0.236,0.326,0.382,0.708,0.096,0.178,0.146,61.0,28.0,13.0,25.0,55.0,76.5,65.6
Oswald Peraza,Los Angeles,672724,112,341,7,30,24,12,0.226,0.282,0.344,0.626,0.044,0.296,0.118,3.0,39.0,20.0,27.0,19.0,24.3,19.5
David Hamilton,Milwaukee,666152,104,339,4,43,24,24,0.241,0.313,0.332,0.645,0.088,0.212,0.091,5.0,12.0,17.0,7.0,63.0,62.1,58.4
Richie Palacios,Tampa Bay,680700,104,338,5,43,39,11,0.226,0.321,0.332,0.654,0.115,0.18,0.106,25.0,13.0,9.0,5.0,64.0,75.5,81.3
Zack Gelof,Athletics,680869,88,338,14,56,38,10,0.253,0.322,0.441,0.763,0.077,0.251,0.188,23.0,52.0,43.0,56.0,24.0,39.7,46.8
Jake Cronenworth,San Diego,630105,87,337,4,35,26,7,0.217,0.301,0.294,0.596,0.092,0.234,0.077,3.0,10.0,20.0,10.0,55.0,50.5,61.7
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,6.0,2.0,5.0,94.0,94.6,15.1
Colton Cowser,Baltimore,681297,123,337,13,38,37,8,0.218,0.31,0.372,0.682,0.116,0.3,0.154,54.0,69.0,30.0,46.0,9.0,23.3,82.2
Corey Seager,Texas,608369,78,336,13,47,35,1,0.226,0.327,0.41,0.737,0.125,0.241,0.184,83.0,95.0,88.0,90.0,6.0,46.6,87.5
Sal Frelick,Milwaukee,686217,96,336,4,36,37,6,0.24,0.307,0.334,0.641,0.083,0.107,0.094,9.0,5.0,9.0,8.0,98.0,95.8,53.5
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,37.0,10.0,17.0,10.0,75.0,76.1,88.9
Oneil Cruz,Pittsburgh,665833,76,334,17,53,56,24,0.271,0.356,0.488,0.844,0.108,0.344,0.217,87.0,99.0,100.0,98.0,2.0,10.9,76.9
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,88.0,71.0,31.0,60.0,82.0,71.8,84.4
Austin Wells,New York,669224,104,328,10,29,26,3,0.184,0.275,0.313,0.588,0.104,0.271,0.129,14.0,43.0,52.0,61.0,26.0,32.6,73.1
Carlos Cortes,Athletics,666126,106,328,8,27,38,2,0.259,0.329,0.399,0.729,0.085,0.165,0.14,31.0,34.0,41.0,30.0,59.0,81.9,55.4
Jonah Heim,"Athletics,Atlanta",641680,88,327,12,30,41,0,0.215,0.275,0.389,0.664,0.073,0.18,0.174,17.0,39.0,28.0,20.0,59.0,75.5,42.3
Jared Triolo,Pittsburgh,669707,102,327,3,31,27,10,0.247,0.321,0.318,0.639,0.083,0.196,0.071,15.0,8.0,13.0,24.0,62.0,69.1,53.5
Andruw Monasterio,Boston,655316,95,318,6,34,40,4,0.248,0.309,0.399,0.708,0.075,0.186,0.151,22.0,43.0,30.0,17.0,80.0,72.9,44.6
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,20.0,83.0,54.0,53.0,9.0,19.5,94.8
Keibert Ruiz,Washington,660688,90,314,9,41,45,2,0.283,0.322,0.451,0.772,0.051,0.111,0.168,8.0,21.0,33.0,29.0,95.0,95.2,22.7
José Fermín,St. Louis,665877,100,313,6,25,35,8,0.24,0.304,0.355,0.659,0.083,0.131,0.115,15.0,6.0,11.0,17.0,95.0,91.7,53.5
Jorbit Vivas,Washington,678391,105,313,3,29,25,2,0.242,0.337,0.328,0.665,0.115,0.131,0.086,23.0,13.0,1.0,2.0,85.0,91.7,81.3
Ryan McMahon,New York,641857,107,311,10,29,32,3,0.217,0.287,0.367,0.654,0.084,0.299,0.15,29.0,63.0,82.0,87.0,12.0,23.8,54.6
Jackson Holliday,Baltimore,702616,87,309,7,39,28,8,0.237,0.318,0.363,0.681,0.11,0.23,0.126,31.0,43.0,18.0,22.0,32.0,52.9,78.4
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,44.0,21.0,63.0,48.0,95.0,86.0,48.1
Owen Caissie,Miami,683357,100,308,13,40,52,5,0.223,0.286,0.416,0.702,0.075,0.373,0.193,20.0,91.0,81.0,76.0,4.0,7.8,44.6
Connor Norby,"Colorado,Miami",681393,85,307,6,26,26,8,0.223,0.326,0.355,0.68,0.107,0.296,0.132,17.0,43.0,18.0,31.0,12.0,24.3,76.1
Jonny DeLuca,Tampa Bay,676356,91,300,9,36,42,14,0.264,0.296,0.43,0.726,0.043,0.203,0.166,2.0,13.0,7.0,12.0,39.0,65.7,19.0
Ryan Jeffers,Minnesota,680777,75,300,13,46,49,1,0.278,0.381,0.51,0.891,0.137,0.163,0.232,90.0,76.0,41.0,47.0,88.0,82.7,92.4
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,46.0,12.0,43.0,44.0,91.0,95.2,63.3
Andrew Vaughn,Milwaukee,683734,92,295,5,30,40,0,0.31,0.397,0.451,0.848,0.108,0.153,0.141,69.0,24.0,67.0,63.0,78.0,85.6,76.9
Jared Young,New York,676724,90,294,8,34,35,3,0.266,0.327,0.438,0.765,0.065,0.194,0.172,35.0,46.0,61.0,73.0,39.0,70.4,35.2
Brady House,Washington,691781,76,292,10,35,41,2,0.242,0.305,0.405,0.71,0.075,0.274,0.163,,,,,,30.9,44.6
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,80.3,35.2
Josh Lowe,Los Angeles,666139,95,290,10,25,27,7,0.21,0.274,0.351,0.625,0.079,0.279,0.141,,,,,,29.4,49.1
Patrick Bailey,"Cleveland,San Francisco",672275,93,289,8,25,32,3,0.201,0.268,0.328,0.596,0.087,0.246,0.127,,,,,,43.7,57.7
Jesús Sánchez,Toronto,660821,94,289,8,24,34,1,0.263,0.322,0.425,0.747,0.059,0.232,0.162,,,,,,51.2,27.6
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.4,16.4
Braden Montgomery,Chicago,695731,70,288,5,38,35,1,0.224,0.313,0.354,0.667,0.104,0.201,0.13,,,,,,66.7,73.1
Nick Fortes,Tampa Bay,663743,95,288,4,29,30,0,0.263,0.306,0.365,0.671,0.031,0.125,0.102,,,,,,93.5,12.8
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.0,23.3
Dominic Smith,Atlanta,642086,101,287,8,39,44,0,0.26,0.315,0.384,0.698,0.073,0.157,0.124,,,,,,85.0,42.3
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.0,65.6
Yainer Diaz,Houston,673237,76,278,10,30,33,0,0.258,0.288,0.413,0.701,0.036,0.162,0.155,,,,,,83.3,15.1
Dylan Beavers,Baltimore,687637,83,277,6,32,32,5,0.249,0.33,0.392,0.722,0.101,0.253,0.143,,,,,,38.8,70.3
Moisés Ballesteros,"Chicago,Los Angeles",694208,84,277,6,21,27,1,0.206,0.271,0.313,0.584,0.083,0.231,0.107,,,,,,51.9,53.5
Dane Myers,Cincinnati,667472,101,277,6,29,22,9,0.254,0.347,0.367,0.713,0.116,0.242,0.113,,,,,,46.0,82.2
Daniel Schneemann,Cleveland,682177,83,276,6,28,28,6,0.206,0.275,0.321,0.597,0.087,0.293,0.115,,,,,,25.4,57.7
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,37.3,93.4
Myles Straw,Toronto,664702,124,275,3,39,22,7,0.227,0.287,0.34,0.627,0.076,0.138,0.113,,,,,,89.5,45.6
Cole Carrigg,Colorado,694249,70,275,6,38,36,8,0.255,0.336,0.431,0.767,0.098,0.218,0.176,,,,,,57.5,67.3
Tim Tawa,Arizona,694374,83,273,9,30,35,8,0.243,0.3,0.399,0.699,0.077,0.238,0.156,,,,,,48.4,46.8
Joe Mack,Miami,691788,86,272,12,33,39,0,0.234,0.287,0.411,0.699,0.062,0.254,0.177,,,,,,38.4,31.6
José Tena,Washington,677588,105,271,7,33,22,4,0.227,0.31,0.38,0.69,0.096,0.303,0.153,,,,,,22.4,65.6
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.3,43.4
Hao-Yu Lee,Detroit,701678,93,268,8,27,35,2,0.27,0.315,0.427,0.742,0.063,0.231,0.157,,,,,,51.9,33.0
Henry Davis,Pittsburgh,680779,87,268,8,29,34,3,0.168,0.267,0.293,0.56,0.09,0.216,0.125,,,,,,58.8,59.6
Logan O\'Hoppe,"Los Angeles,Texas",681351,81,266,4,22,24,0,0.21,0.268,0.296,0.564,0.064,0.248,0.086,,,,,,42.5,33.7
Esmerlyn Valdez,Pittsburgh,699013,66,264,16,38,44,0,0.243,0.352,0.527,0.879,0.144,0.379,0.284,,,,,,7.0,93.8
TJ Friedl,Cincinnati,670770,81,263,4,20,12,5,0.165,0.248,0.251,0.499,0.08,0.228,0.086,,,,,,53.7,50.4
Kyle Isbel,Kansas City,664728,79,262,6,26,24,6,0.233,0.282,0.356,0.638,0.053,0.221,0.123,,,,,,56.4,24.4
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.2,96.1
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,29.9,73.1
Blaze Alexander,Baltimore,677942,86,260,4,32,29,9,0.303,0.359,0.423,0.782,0.065,0.215,0.12,,,,,,59.5,35.2
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.7,39.1
Mark Vientos,New York,668901,75,259,12,26,36,0,0.211,0.255,0.397,0.652,0.046,0.239,0.186,,,,,,47.8,20.1
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.0,51.5
Lars Nootbaar,"Arizona,St. Louis",663457,69,257,6,29,27,2,0.231,0.335,0.376,0.71,0.136,0.195,0.145,,,,,,69.8,91.8
Carlos Narváez,"Baltimore,Boston",665966,82,257,3,20,10,1,0.166,0.247,0.238,0.485,0.07,0.331,0.072,,,,,,13.9,39.8
Ryan Waldschmidt,Arizona,814439,72,256,3,27,22,7,0.273,0.336,0.388,0.724,0.074,0.285,0.115,,,,,,27.5,43.4
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.0,19.0
Wade Meckler,Los Angeles,685133,75,251,3,32,23,6,0.302,0.378,0.392,0.769,0.1,0.207,0.09,,,,,,63.3,69.4
Nolan Gorman,St. Louis,669357,69,250,8,21,27,0,0.186,0.268,0.317,0.585,0.104,0.324,0.131,,,,,,16.0,73.1
Christian Vázquez,Houston,543877,79,249,7,22,25,1,0.213,0.27,0.338,0.608,0.072,0.197,0.125,,,,,,68.5,41.7
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.226,0.255,0.359,0.614,0.032,0.206,0.133,,,,,,63.4,13.2
Konnor Griffin,Pittsburgh,804606,59,247,5,35,25,20,0.276,0.332,0.404,0.736,0.065,0.263,0.128,,,,,,35.3,35.2
Michael Conforto,Chicago,624424,93,246,13,29,37,1,0.235,0.325,0.479,0.804,0.114,0.285,0.244,,,,,,27.5,80.7
Dalton Rushing,Los Angeles,687221,74,246,12,37,36,0,0.252,0.333,0.472,0.806,0.093,0.289,0.22,,,,,,26.0,62.5
Luis Torrens,New York,620443,80,244,8,31,33,1,0.239,0.302,0.401,0.703,0.066,0.197,0.162,,,,,,68.5,36.8
Gary Sánchez,Milwaukee,596142,76,243,11,34,34,0,0.206,0.346,0.427,0.773,0.165,0.21,0.221,,,,,,63.0,96.5
Alejandro Kirk,Toronto,672386,62,242,8,18,32,1,0.277,0.351,0.418,0.769,0.107,0.12,0.141,,,,,,94.0,76.1
Brandon Valenzuela,Toronto,678218,80,241,8,25,21,1,0.224,0.304,0.379,0.683,0.1,0.261,0.155,,,,,,35.6,69.4
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,10.9,31.6
Freddy Fermin,San Diego,666023,85,240,4,21,17,1,0.194,0.265,0.303,0.568,0.075,0.2,0.109,,,,,,67.2,44.6
Tommy Edman,Los Angeles,669242,61,236,5,31,28,5,0.268,0.346,0.402,0.748,0.064,0.203,0.134,,,,,,65.7,33.7
Griffin Conine,Miami,665052,71,235,14,31,31,4,0.248,0.353,0.485,0.838,0.123,0.306,0.237,,,,,,21.4,86.2
Taylor Trammell,Houston,666211,81,232,7,26,20,4,0.209,0.294,0.364,0.658,0.091,0.306,0.155,,,,,,21.4,60.5
Ryan Vilade,Tampa Bay,668723,80,230,11,25,39,3,0.262,0.323,0.481,0.804,0.083,0.217,0.219,,,,,,57.9,53.5
Ryan Kreidler,Minnesota,668952,88,228,6,28,26,4,0.223,0.278,0.374,0.652,0.066,0.215,0.151,,,,,,59.5,36.8
Nicky Lopez,"Chicago,Texas",670032,80,228,1,20,22,5,0.259,0.3,0.298,0.598,0.044,0.167,0.039,,,,,,80.8,19.5
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.9,39.8
Alex Freeland,Los Angeles,690976,73,227,3,25,19,2,0.227,0.308,0.308,0.616,0.101,0.3,0.081,,,,,,23.3,70.3
Denzer Guzman,Los Angeles,694203,66,227,6,22,24,2,0.218,0.263,0.341,0.605,0.053,0.26,0.123,,,,,,36.0,24.4
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.0,36.8
Miguel Amaya,Chicago,665804,74,223,5,32,23,0,0.232,0.339,0.358,0.697,0.099,0.26,0.126,,,,,,36.0,68.3
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,87.9,56.6
Edmundo Sosa,Philadelphia,624641,71,220,7,25,40,3,0.238,0.276,0.401,0.677,0.032,0.205,0.163,,,,,,63.8,13.2
Connor Wong,Boston,657136,69,218,4,22,23,3,0.242,0.322,0.363,0.686,0.078,0.239,0.121,,,,,,47.8,48.1
Luis Robert Jr.,New York,673357,58,218,10,24,23,2,0.223,0.303,0.399,0.702,0.106,0.243,0.176,,,,,,45.4,75.5
Amed Rosario,New York,642708,79,218,10,25,30,2,0.239,0.284,0.423,0.707,0.064,0.248,0.184,,,,,,42.5,33.7
Randal Grichuk,"Chicago,New York",545341,96,215,11,32,34,0,0.272,0.298,0.544,0.841,0.033,0.233,0.272,,,,,,50.8,13.8
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,57.9,18.4
Ke\'Bryan Hayes,Cincinnati,663647,78,211,5,19,8,1,0.153,0.213,0.25,0.463,0.062,0.19,0.097,,,,,,72.0,31.6
Tyrone Taylor,"Chicago,New York",621438,86,211,11,32,35,3,0.283,0.333,0.518,0.852,0.062,0.175,0.235,,,,,,77.9,31.6
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,81,210,3,20,16,0,0.239,0.316,0.348,0.663,0.095,0.243,0.109,,,,,,45.4,64.4
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,67.2,45.6
Austin Hedges,Cleveland,595978,67,209,5,20,21,1,0.255,0.322,0.375,0.697,0.086,0.177,0.12,,,,,,76.9,56.6
Miguel Rojas,Los Angeles,500743,85,207,3,20,20,0,0.279,0.322,0.399,0.721,0.063,0.101,0.12,,,,,,96.1,33.0
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,57.9,24.4
Luisangel Acuña,Chicago,682668,89,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,70.9,17.0
Brett Sullivan,Colorado,664954,71,207,7,22,29,1,0.238,0.286,0.429,0.715,0.063,0.169,0.191,,,,,,79.7,33.0
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.1,66.6
Spencer Jones,New York,682987,66,206,9,27,28,9,0.245,0.32,0.451,0.771,0.097,0.35,0.206,,,,,,10.0,66.6
Will Smith,Los Angeles,669257,53,206,6,24,25,0,0.247,0.335,0.382,0.717,0.112,0.165,0.135,,,,,,81.9,79.5
Esteury Ruiz,Miami,665923,92,204,6,35,11,30,0.238,0.361,0.417,0.778,0.108,0.314,0.179,,,,,,20.0,76.9
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.7,63.3
Justin Foscue,Texas,679822,80,201,10,21,26,0,0.258,0.323,0.489,0.812,0.075,0.244,0.231,,,,,,44.7,44.6
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,36.4,21.9
Drew Romo,Chicago,691011,59,200,7,17,16,1,0.143,0.237,0.291,0.529,0.095,0.23,0.148,,,,,,52.9,64.4
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.5,14.4
Donovan Walton,"Athletics,Los Angeles",622268,70,198,4,30,20,2,0.274,0.378,0.429,0.806,0.106,0.162,0.155,,,,,,83.3,75.5
Jacob Gonzalez,"Chicago,Pittsburgh",694378,67,197,6,20,30,2,0.221,0.276,0.365,0.64,0.051,0.188,0.144,,,,,,72.5,22.7
Pedro Pagés,St. Louis,686780,74,196,4,13,11,2,0.209,0.26,0.311,0.571,0.056,0.265,0.102,,,,,,33.9,26.5
Leo Jimenez,Miami,677870,66,194,2,18,14,1,0.199,0.306,0.259,0.565,0.093,0.196,0.06,,,,,,69.1,62.5
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,51.2,80.1
Elias Díaz,"Kansas City,Texas",553869,72,193,6,17,24,0,0.229,0.267,0.397,0.664,0.041,0.233,0.168,,,,,,50.8,18.0
Derek Hill,"Chicago,Philadelphia",656537,100,193,9,27,26,13,0.243,0.295,0.418,0.713,0.062,0.337,0.175,,,,,,11.7,31.6
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,28.7,38.6
Cooper Pratt,Milwaukee,806198,54,191,3,25,23,12,0.27,0.337,0.368,0.705,0.094,0.194,0.098,,,,,,70.4,63.3
