Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Justin Crawford,Philadelphia,702222,137,425,2,46,36,16,0.265,0.312,0.347,0.659,0.059,0.176,0.082,7.0,1.0,20.0,29.0,81.0,78.4,28.4
Jeremy Peña,Houston,665161,98,424,17,70,47,9,0.271,0.323,0.453,0.776,0.054,0.231,0.182,52.0,36.0,36.0,42.0,10.0,52.3,24.8
Tyler Stephenson,Cincinnati,663886,117,423,15,39,52,0,0.248,0.331,0.42,0.751,0.109,0.272,0.172,64.0,79.0,81.0,70.0,36.0,33.0,77.3
José Caballero,New York,676609,125,422,13,46,47,31,0.233,0.289,0.369,0.659,0.059,0.239,0.136,7.0,17.0,2.0,4.0,29.0,48.2,28.4
Evan Carter,Texas,694497,128,422,9,50,35,16,0.193,0.292,0.32,0.613,0.109,0.251,0.127,6.0,26.0,30.0,26.0,24.0,41.6,77.3
Nathan Church,St. Louis,701675,128,422,10,49,49,10,0.245,0.292,0.364,0.657,0.057,0.175,0.119,10.0,28.0,8.0,12.0,73.0,79.0,27.1
Troy Johnston,Colorado,687859,119,421,4,39,48,4,0.282,0.352,0.398,0.75,0.086,0.178,0.116,56.0,5.0,59.0,35.0,48.0,77.8,56.7
Kyle Karros,Colorado,691720,118,418,11,59,45,5,0.258,0.352,0.421,0.773,0.115,0.208,0.163,71.0,55.0,54.0,48.0,49.0,64.4,82.1
Spencer Horwitz,Pittsburgh,687462,104,418,10,41,44,1,0.246,0.344,0.369,0.713,0.117,0.156,0.123,33.0,31.0,15.0,15.0,88.0,85.9,84.1
J.T. Realmuto,Philadelphia,592663,110,418,10,48,46,3,0.214,0.289,0.341,0.63,0.077,0.211,0.127,46.0,24.0,59.0,47.0,48.0,63.2,46.2
Ronald Acuña Jr.,Atlanta,660670,95,417,16,53,45,20,0.249,0.343,0.435,0.778,0.115,0.225,0.186,89.0,79.0,66.0,76.0,21.0,54.8,82.1
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,91.0,94.0,88.0,79.0,28.0,52.3,51.8
Wyatt Langford,Texas,694671,96,413,16,57,38,13,0.241,0.329,0.433,0.762,0.107,0.218,0.192,40.0,38.0,45.0,31.0,48.0,59.0,75.4
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,43.0,43.0,22.0,39.0,70.0,65.2,85.6
Juan Soto,New York,665742,96,412,24,55,59,8,0.274,0.394,0.524,0.918,0.167,0.133,0.25,99.0,92.0,91.0,83.0,68.0,92.3,96.9
Henry Bolte,Athletics,703607,105,412,10,48,33,20,0.276,0.356,0.401,0.757,0.08,0.277,0.125,43.0,49.0,80.0,85.0,7.0,30.5,49.4
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,3.0,7.0,2.0,57.0,47.1,71.9
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,86.0,80.0,63.0,72.0,67.0,68.4,10.3
Vaughn Grissom,Los Angeles,687093,104,409,10,42,60,1,0.243,0.307,0.381,0.689,0.066,0.181,0.138,34.0,44.0,27.0,33.0,57.0,76.8,35.6
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,77.0,97.0,67.0,81.0,12.0,45.4,43.1
Colt Keith,Detroit,690993,134,407,10,48,35,5,0.256,0.317,0.402,0.719,0.071,0.201,0.146,65.0,49.0,42.0,57.0,57.0,66.5,40.4
Nathan Lukes,Toronto,664770,112,404,10,44,36,1,0.274,0.322,0.39,0.712,0.052,0.146,0.116,11.0,7.0,17.0,6.0,88.0,88.5,22.8
Ryan O\'Hearn,Pittsburgh,656811,97,400,17,54,69,1,0.269,0.333,0.452,0.784,0.078,0.215,0.183,48.0,46.0,54.0,68.0,62.0,60.6,47.6
Mickey Moniak,Colorado,666160,106,399,22,47,64,1,0.244,0.283,0.488,0.771,0.05,0.271,0.244,6.0,62.0,54.0,48.0,20.0,33.4,21.6
Michael Massey,Kansas City,686681,118,399,11,46,45,3,0.28,0.315,0.439,0.754,0.053,0.163,0.159,34.0,29.0,61.0,49.0,76.0,83.0,23.7
Coby Mayo,Baltimore,691723,119,398,23,59,60,3,0.223,0.289,0.468,0.757,0.073,0.312,0.245,61.0,88.0,85.0,89.0,13.0,20.7,42.0
Zach McKinstry,Detroit,656716,117,398,4,38,26,2,0.21,0.291,0.31,0.601,0.095,0.161,0.1,9.0,4.0,7.0,2.0,86.0,83.9,65.4
Francisco Lindor,New York,596019,90,397,18,54,42,3,0.229,0.312,0.429,0.742,0.096,0.196,0.2,65.0,59.0,82.0,87.0,46.0,69.7,66.0
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,81.0,32.0,78.0,88.0,81.0,77.3,53.4
Nathaniel Lowe,"Cincinnati,Cleveland",663993,113,395,17,38,58,0,0.252,0.322,0.459,0.78,0.094,0.243,0.207,72.0,57.0,51.0,51.0,65.0,46.3,64.4
Nick Loftin,Kansas City,679845,108,393,7,41,42,3,0.235,0.321,0.382,0.704,0.099,0.168,0.147,16.0,18.0,15.0,6.0,85.0,81.5,69.0
Carson Kelly,Chicago,608348,109,392,10,53,56,0,0.263,0.342,0.391,0.733,0.097,0.168,0.128,37.0,28.0,22.0,34.0,77.0,81.5,66.9
Heliot Ramos,"New York,San Francisco",671218,100,391,11,39,41,4,0.242,0.302,0.401,0.703,0.066,0.271,0.159,61.0,91.0,91.0,91.0,22.0,33.4,35.6
Dylan Crews,Washington,686611,96,391,11,48,39,9,0.225,0.294,0.376,0.671,0.069,0.246,0.151,33.0,56.0,71.0,63.0,17.0,44.9,38.0
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,76.0,81.0,59.0,41.0,40.0,55.4,60.9
Gleyber Torres,Detroit,650402,87,381,8,54,36,0,0.268,0.37,0.378,0.749,0.134,0.192,0.11,54.0,32.0,12.0,20.0,60.0,71.6,91.9
Francisco Alvarez,New York,682626,103,380,15,32,37,0,0.23,0.315,0.4,0.715,0.1,0.308,0.17,54.0,96.0,74.0,80.0,3.0,21.3,70.2
Zack Gelof,Athletics,680869,97,378,17,65,44,14,0.251,0.315,0.455,0.769,0.071,0.251,0.204,31.0,60.0,51.0,59.0,25.0,41.6,40.4
Samuel Basallo,Baltimore,694212,104,375,17,39,51,0,0.228,0.299,0.414,0.713,0.083,0.261,0.186,52.0,81.0,71.0,65.0,11.0,38.1,53.4
Joey Ortiz,Milwaukee,687401,123,375,8,43,42,9,0.263,0.323,0.392,0.716,0.085,0.184,0.129,20.0,15.0,45.0,33.0,81.0,75.2,55.5
Corey Seager,Texas,608369,87,374,17,51,40,1,0.225,0.318,0.425,0.743,0.115,0.235,0.2,82.0,95.0,87.0,84.0,6.0,50.3,82.1
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,34.0,36.0,51.0,49.0,55.0,43.7,84.9
Angel Martínez,Cleveland,682657,103,373,15,44,52,11,0.248,0.286,0.444,0.73,0.032,0.223,0.196,25.0,48.0,25.0,26.0,74.0,55.9,12.1
Oneil Cruz,Pittsburgh,665833,85,370,18,56,63,27,0.277,0.365,0.486,0.851,0.114,0.338,0.209,88.0,98.0,100.0,98.0,2.0,11.6,81.0
Mike Yastrzemski,Atlanta,573262,126,367,9,46,34,1,0.231,0.316,0.377,0.693,0.101,0.24,0.146,31.0,40.0,74.0,64.0,55.0,47.7,71.0
Richie Palacios,Tampa Bay,680700,112,363,9,48,45,14,0.23,0.327,0.367,0.694,0.116,0.174,0.137,29.0,19.0,10.0,6.0,68.0,79.4,83.4
Adley Rutschman,"Baltimore,Boston",668939,87,363,12,40,56,0,0.236,0.317,0.421,0.738,0.105,0.165,0.185,70.0,47.0,40.0,43.0,87.0,82.6,74.1
Jake Cronenworth,San Diego,630105,94,363,5,37,27,7,0.208,0.294,0.289,0.582,0.094,0.229,0.081,2.0,9.0,17.0,8.0,63.0,53.7,64.4
Drew Gilbert,San Francisco,687551,120,362,8,46,36,1,0.232,0.319,0.371,0.691,0.094,0.182,0.139,52.0,24.0,12.0,27.0,56.0,76.2,64.4
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,71.0,37.0,61.0,1.0,15.2,66.9
Paul Goldschmidt,New York,502671,99,359,18,41,50,1,0.252,0.315,0.457,0.772,0.078,0.237,0.205,40.0,70.0,15.0,31.0,36.0,49.1,47.6
David Hamilton,Milwaukee,666152,110,356,4,46,25,27,0.244,0.315,0.338,0.652,0.087,0.213,0.094,5.0,11.0,17.0,6.0,64.0,62.0,57.6
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,29.0,76.0,56.0,51.0,15.0,18.0,71.0
Jonah Heim,"Athletics,Atlanta",641680,95,356,13,32,42,0,0.209,0.267,0.38,0.647,0.07,0.185,0.171,12.0,38.0,31.0,17.0,64.0,74.5,39.1
Colton Cowser,Baltimore,681297,131,355,13,39,39,9,0.214,0.308,0.367,0.675,0.118,0.307,0.153,46.0,68.0,31.0,49.0,9.0,21.9,84.9
Austin Wells,New York,669224,112,355,10,33,28,3,0.179,0.28,0.299,0.578,0.115,0.268,0.12,12.0,38.0,48.0,61.0,30.0,34.6,82.1
Sal Frelick,Milwaukee,686217,101,354,4,36,37,6,0.236,0.3,0.328,0.628,0.079,0.107,0.092,9.0,7.0,8.0,10.0,99.0,96.6,48.3
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,24.0,16.0,27.0,23.0,75.0,90.9,66.0
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,32.0,27.0,53.0,53.1,74.1
Oswald Peraza,Los Angeles,672724,116,352,7,32,24,12,0.225,0.282,0.34,0.622,0.045,0.298,0.115,3.0,36.0,21.0,26.0,18.0,24.2,19.2
Victor Caratini,Minnesota,605170,96,348,7,27,40,0,0.223,0.316,0.324,0.64,0.098,0.198,0.101,43.0,36.0,56.0,43.0,63.0,68.4,68.0
Carlos Cortes,Athletics,666126,112,348,9,28,40,2,0.26,0.328,0.401,0.728,0.083,0.167,0.141,25.0,32.0,37.0,29.0,60.0,82.0,53.4
Jared Triolo,Pittsburgh,669707,111,344,3,32,29,13,0.245,0.318,0.314,0.631,0.081,0.192,0.069,11.0,7.0,12.0,21.0,65.0,71.6,50.6
Jackson Holliday,Baltimore,702616,95,342,7,44,30,8,0.231,0.305,0.347,0.652,0.099,0.24,0.116,20.0,39.0,18.0,22.0,33.0,47.7,69.0
José Fermín,St. Louis,665877,108,339,6,30,38,8,0.242,0.301,0.351,0.652,0.08,0.13,0.109,11.0,5.0,8.0,16.0,96.0,93.0,49.4
Austin Martin,Minnesota,668885,111,338,3,42,23,12,0.24,0.355,0.332,0.687,0.13,0.178,0.092,38.0,10.0,18.0,10.0,77.0,77.8,90.4
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,5.0,95.0,95.1,13.9
Connor Norby,"Colorado,Miami",681393,93,336,7,31,28,8,0.225,0.33,0.36,0.69,0.11,0.298,0.135,23.0,48.0,14.0,27.0,15.0,24.2,78.1
Ryan McMahon,New York,641857,115,334,10,31,34,3,0.215,0.282,0.356,0.639,0.081,0.29,0.141,24.0,60.0,80.0,79.0,17.0,26.0,50.6
Ryan Jeffers,Minnesota,680777,82,330,14,48,54,1,0.27,0.371,0.496,0.867,0.13,0.164,0.226,90.0,72.0,47.0,54.0,90.0,82.8,90.4
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,71.0,31.0,60.0,83.0,72.5,85.6
Owen Caissie,Miami,683357,107,329,14,44,58,5,0.22,0.286,0.412,0.698,0.079,0.374,0.192,21.0,93.0,82.0,73.0,3.0,7.6,48.3
Jorbit Vivas,Washington,678391,110,328,3,29,28,2,0.241,0.336,0.331,0.667,0.116,0.134,0.09,19.0,11.0,1.0,2.0,84.0,91.8,83.4
Andruw Monasterio,Boston,655316,98,327,6,35,40,4,0.241,0.301,0.386,0.687,0.073,0.19,0.145,16.0,40.0,27.0,17.0,81.0,73.2,42.0
Keibert Ruiz,Washington,660688,95,325,10,43,47,2,0.283,0.32,0.457,0.777,0.049,0.111,0.174,12.0,21.0,32.0,33.0,95.0,96.0,20.9
Braden Montgomery,Chicago,695731,79,321,6,41,37,1,0.217,0.312,0.349,0.66,0.112,0.193,0.132,64.0,20.0,42.0,46.0,21.0,70.9,79.7
Jared Young,New York,676724,97,319,8,43,37,3,0.266,0.329,0.426,0.755,0.069,0.191,0.16,34.0,44.0,63.0,76.0,45.0,72.5,38.0
Andrew Vaughn,Milwaukee,683734,100,319,6,33,43,0,0.314,0.398,0.458,0.857,0.107,0.157,0.144,65.0,24.0,67.0,66.0,80.0,85.5,75.4
Jonny DeLuca,Tampa Bay,676356,97,319,9,37,43,14,0.262,0.294,0.417,0.712,0.044,0.197,0.155,2.0,11.0,5.0,11.0,43.0,69.1,18.7
Brady House,Washington,691781,83,317,10,38,43,3,0.244,0.306,0.401,0.707,0.076,0.262,0.157,71.0,67.0,61.0,82.0,19.0,37.4,44.6
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,18.0,84.0,54.0,54.0,8.0,20.2,95.3
Patrick Bailey,"Cleveland,San Francisco",672275,102,311,8,26,34,3,0.209,0.276,0.331,0.607,0.084,0.248,0.122,31.0,42.0,71.0,56.0,38.0,44.2,54.7
Dylan Beavers,Baltimore,687637,91,309,7,34,39,5,0.246,0.321,0.391,0.713,0.094,0.256,0.145,,,,,,39.9,64.4
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,,,,,,86.6,47.6
Cole Carrigg,Colorado,694249,78,308,7,42,39,9,0.266,0.339,0.446,0.785,0.091,0.231,0.18,,,,,,52.3,60.9
Yainer Diaz,Houston,673237,84,305,11,33,36,0,0.272,0.302,0.431,0.733,0.036,0.161,0.159,,,,,,83.9,13.9
Josh Lowe,Los Angeles,666139,100,304,11,26,28,9,0.205,0.275,0.352,0.626,0.082,0.289,0.147,,,,,,26.6,51.8
Moisés Ballesteros,"Chicago,Los Angeles",694208,91,302,8,23,31,1,0.218,0.281,0.342,0.623,0.083,0.232,0.124,,,,,,51.5,53.4
Tim Tawa,Arizona,694374,91,299,10,33,37,8,0.247,0.304,0.401,0.705,0.077,0.251,0.154,,,,,,41.6,46.2
Jesús Sánchez,Toronto,660821,99,299,8,24,35,1,0.26,0.318,0.416,0.734,0.057,0.234,0.156,,,,,,51.0,27.1
Joe Mack,Miami,691788,95,298,13,36,46,0,0.237,0.286,0.412,0.698,0.057,0.255,0.175,,,,,,40.3,27.1
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,96.0,64.4
Hao-Yu Lee,Detroit,701678,100,297,8,33,37,2,0.256,0.314,0.4,0.714,0.081,0.246,0.144,,,,,,44.9,50.6
Dane Myers,Cincinnati,667472,107,297,6,36,25,10,0.271,0.36,0.384,0.744,0.114,0.239,0.113,,,,,,48.2,81.0
Nick Fortes,Tampa Bay,663743,98,297,4,30,31,0,0.263,0.307,0.361,0.668,0.034,0.128,0.098,,,,,,93.7,13.1
Myles Straw,Toronto,664702,132,295,3,42,24,7,0.236,0.299,0.346,0.645,0.081,0.136,0.11,,,,,,91.4,50.6
Dominic Smith,Atlanta,642086,104,293,8,39,44,0,0.255,0.312,0.376,0.688,0.075,0.157,0.121,,,,,,85.5,43.9
Kyle Isbel,Kansas City,664728,88,292,6,30,24,6,0.226,0.274,0.336,0.61,0.051,0.223,0.11,,,,,,55.9,22.2
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.5,34.4
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,59.0,35.6
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.8,15.9
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.2,22.8
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.3,95.0
Daniel Schneemann,Cleveland,682177,88,281,6,28,29,6,0.206,0.274,0.319,0.593,0.085,0.299,0.113,,,,,,23.9,55.5
Lars Nootbaar,"Arizona,St. Louis",663457,77,280,6,29,29,2,0.236,0.344,0.376,0.72,0.143,0.193,0.14,,,,,,70.9,94.1
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.4,66.0
Tommy Edman,Los Angeles,669242,70,277,6,40,34,6,0.262,0.345,0.398,0.743,0.069,0.206,0.136,,,,,,64.7,38.0
José Tena,Washington,677588,108,277,7,34,23,4,0.227,0.307,0.377,0.683,0.094,0.307,0.15,,,,,,21.9,64.4
Ryan Waldschmidt,Arizona,814439,78,276,3,30,22,7,0.26,0.331,0.368,0.699,0.08,0.29,0.108,,,,,,26.0,49.4
Wade Meckler,Los Angeles,685133,83,276,3,35,25,6,0.294,0.369,0.384,0.752,0.098,0.196,0.09,,,,,,69.7,68.0
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,39.4,93.7
Konnor Griffin,Pittsburgh,804606,66,276,5,38,27,22,0.266,0.322,0.393,0.715,0.065,0.264,0.127,,,,,,36.6,34.4
Nolan Gorman,St. Louis,669357,76,276,9,23,32,0,0.187,0.264,0.321,0.586,0.098,0.322,0.134,,,,,,17.0,68.0
Henry Davis,Pittsburgh,680779,90,276,9,30,35,3,0.167,0.264,0.301,0.565,0.087,0.21,0.134,,,,,,63.7,57.6
Alejandro Kirk,Toronto,672386,69,274,9,21,36,1,0.273,0.347,0.413,0.76,0.106,0.124,0.14,,,,,,94.0,74.8
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,45.4,31.7
Griffin Conine,Miami,665052,80,272,15,38,37,4,0.255,0.357,0.477,0.833,0.118,0.29,0.222,,,,,,26.0,84.9
Aaron Judge,New York,592450,62,272,17,44,38,5,0.25,0.374,0.522,0.896,0.158,0.283,0.272,,,,,,28.1,95.9
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,73.5,43.1
Mark Vientos,New York,668901,79,270,13,28,39,0,0.215,0.263,0.406,0.669,0.052,0.237,0.191,,,,,,49.1,22.8
Michael Conforto,Chicago,624424,101,270,14,31,41,1,0.243,0.341,0.487,0.828,0.119,0.267,0.244,,,,,,34.9,85.6
Carlos Narváez,"Baltimore,Boston",665966,88,270,3,21,10,2,0.166,0.246,0.234,0.48,0.067,0.322,0.068,,,,,,17.0,36.5
TJ Friedl,Cincinnati,670770,86,267,4,20,12,5,0.162,0.244,0.247,0.491,0.079,0.232,0.085,,,,,,51.5,48.3
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.5,73.3
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.0,38.0
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.2,50.6
Luis Torrens,New York,620443,83,257,8,33,37,1,0.24,0.303,0.399,0.702,0.066,0.198,0.159,,,,,,68.4,35.6
Christian Vázquez,Houston,543877,83,257,7,22,25,1,0.21,0.266,0.33,0.596,0.07,0.191,0.12,,,,,,72.5,39.1
Taylor Trammell,Houston,666211,89,257,7,27,21,4,0.21,0.293,0.362,0.655,0.089,0.304,0.152,,,,,,23.1,59.4
Gary Sánchez,Milwaukee,596142,80,254,11,34,35,0,0.21,0.358,0.429,0.788,0.177,0.209,0.219,,,,,,64.1,97.6
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.4,18.3
Brandon Valenzuela,Toronto,678218,84,252,8,26,21,1,0.215,0.299,0.363,0.662,0.103,0.262,0.148,,,,,,37.4,72.8
Jeremiah Jackson,Baltimore,669236,90,252,7,26,40,2,0.227,0.255,0.357,0.612,0.032,0.21,0.13,,,,,,63.7,12.1
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.1,62.1
Freddy Fermin,San Diego,666023,89,249,4,22,19,1,0.197,0.272,0.312,0.584,0.08,0.209,0.115,,,,,,64.1,49.4
Alex Freeland,Los Angeles,690976,82,248,3,28,20,2,0.223,0.31,0.302,0.613,0.109,0.29,0.079,,,,,,26.0,77.3
Denzer Guzman,Los Angeles,694203,72,244,7,26,25,2,0.224,0.266,0.351,0.616,0.049,0.262,0.127,,,,,,37.4,20.9
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.2,31.7
Nicky Lopez,"Chicago,Texas",670032,87,241,1,22,24,5,0.274,0.316,0.316,0.632,0.041,0.166,0.042,,,,,,82.3,17.7
Ryan Vilade,Tampa Bay,668723,84,240,11,25,39,3,0.262,0.326,0.472,0.798,0.088,0.225,0.21,,,,,,54.8,58.5
Spencer Jones,New York,682987,74,239,9,31,34,9,0.259,0.336,0.453,0.789,0.1,0.356,0.194,,,,,,9.6,70.2
Edmundo Sosa,Philadelphia,624641,78,236,7,27,42,4,0.24,0.279,0.396,0.675,0.03,0.212,0.156,,,,,,62.6,11.7
Ryan Kreidler,Minnesota,668952,93,236,6,28,26,4,0.218,0.281,0.366,0.647,0.072,0.22,0.148,,,,,,58.4,41.3
Will Smith,Los Angeles,669257,62,234,7,29,29,0,0.24,0.333,0.38,0.713,0.115,0.162,0.14,,,,,,83.3,82.1
Randal Grichuk,"Chicago,New York",545341,104,234,12,33,36,0,0.287,0.316,0.561,0.877,0.038,0.235,0.274,,,,,,50.3,15.9
Miguel Amaya,Chicago,665804,77,233,5,34,23,0,0.234,0.343,0.36,0.704,0.099,0.266,0.126,,,,,,35.5,69.0
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.2,73.3
Connor Wong,Boston,657136,72,229,4,22,24,3,0.234,0.311,0.348,0.659,0.074,0.24,0.114,,,,,,47.7,43.1
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.9,39.1
Amed Rosario,New York,642708,82,227,10,26,32,2,0.238,0.282,0.419,0.701,0.062,0.247,0.181,,,,,,44.6,31.7
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.5,35.6
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,86,226,3,21,17,0,0.232,0.311,0.333,0.644,0.097,0.252,0.101,,,,,,41.1,66.9
Donovan Walton,"Athletics,Los Angeles",622268,78,226,7,34,25,2,0.277,0.384,0.466,0.85,0.115,0.155,0.189,,,,,,86.3,82.1
Cooper Pratt,Milwaukee,806198,62,224,3,30,29,13,0.263,0.335,0.358,0.693,0.098,0.183,0.095,,,,,,75.8,68.0
Austin Hedges,Cleveland,595978,72,224,5,20,23,1,0.254,0.323,0.371,0.693,0.089,0.179,0.117,,,,,,77.3,59.4
Justin Foscue,Texas,679822,89,223,11,22,33,0,0.271,0.332,0.502,0.834,0.072,0.242,0.231,,,,,,46.6,41.3
Miguel Rojas,Los Angeles,500743,93,223,3,20,20,0,0.271,0.312,0.392,0.704,0.058,0.108,0.121,,,,,,96.3,27.7
Tyrone Taylor,"Chicago,New York",621438,91,223,11,33,37,3,0.282,0.329,0.515,0.844,0.058,0.175,0.233,,,,,,79.0,27.7
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,60.2,19.2
Pedro Ramírez,Chicago,699393,69,221,5,32,28,7,0.26,0.318,0.41,0.728,0.077,0.186,0.15,,,,,,74.1,46.2
Trevor Story,Boston,596115,52,221,3,20,23,4,0.233,0.262,0.338,0.601,0.036,0.317,0.105,,,,,,19.1,13.9
Nick Sogard,Boston,686765,52,221,4,26,16,0,0.261,0.355,0.394,0.748,0.127,0.199,0.133,,,,,,67.8,88.7
Ke\'Bryan Hayes,Cincinnati,663647,81,220,5,19,8,1,0.151,0.209,0.244,0.453,0.059,0.205,0.093,,,,,,65.0,28.4
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,89.0,56.7
Edgar Quero,Chicago,700337,69,217,3,14,19,1,0.203,0.284,0.257,0.54,0.083,0.198,0.054,,,,,,68.4,53.4
Esteury Ruiz,Miami,665923,97,217,6,35,12,30,0.227,0.344,0.398,0.742,0.101,0.323,0.171,,,,,,16.6,71.0
Jacob Gonzalez,"Chicago,Pittsburgh",694378,75,214,6,20,30,2,0.222,0.272,0.359,0.631,0.047,0.192,0.137,,,,,,71.6,20.0
Víctor Mesa Jr.,Tampa Bay,683748,66,214,13,28,28,9,0.25,0.316,0.5,0.816,0.084,0.196,0.25,,,,,,69.7,54.7
Brett Sullivan,Colorado,664954,74,214,7,22,31,1,0.235,0.282,0.418,0.7,0.061,0.173,0.183,,,,,,79.6,30.4
Agustín Ramírez,Miami,682663,59,212,3,26,19,4,0.222,0.316,0.33,0.646,0.113,0.236,0.108,,,,,,49.6,80.4
Elias Díaz,"Kansas City,Texas",553869,79,212,7,18,30,0,0.23,0.263,0.398,0.661,0.038,0.241,0.168,,,,,,47.1,15.9
Luis Campusano,San Diego,669134,62,210,7,21,28,0,0.283,0.386,0.467,0.852,0.129,0.219,0.184,,,,,,58.7,89.7
Luisangel Acuña,Chicago,682668,92,209,1,21,12,16,0.235,0.266,0.27,0.536,0.038,0.191,0.035,,,,,,72.5,15.9
Josh Smith,"Texas,Toronto",669701,67,207,6,20,15,4,0.223,0.312,0.352,0.664,0.111,0.222,0.129,,,,,,57.0,79.0
Jose Siri,Los Angeles,642350,93,207,8,30,26,6,0.223,0.279,0.394,0.673,0.058,0.324,0.171,,,,,,16.2,27.7
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,59.6,23.7
Derek Hill,"Chicago,Philadelphia",656537,108,206,10,29,30,13,0.249,0.3,0.444,0.745,0.063,0.325,0.195,,,,,,15.7,32.9
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.6,66.9
