Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Juan Soto,New York,665742,104,449,26,59,65,9,0.273,0.391,0.523,0.913,0.163,0.14,0.25,100.0,91.0,94.0,85.0,69.0,90.2,95.9
Bryce Eldridge,San Francisco,805811,107,448,17,50,57,1,0.269,0.364,0.461,0.825,0.132,0.266,0.192,89.0,75.0,94.0,95.0,32.0,34.4,90.7
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,67.0,5.0,23.0,19.0,88.0,93.3,63.1
Justin Crawford,Philadelphia,702222,142,444,3,48,38,16,0.265,0.313,0.354,0.667,0.061,0.173,0.089,10.0,2.0,17.0,26.0,84.0,79.2,30.9
J.T. Realmuto,Philadelphia,592663,116,442,11,50,49,3,0.214,0.287,0.344,0.631,0.075,0.213,0.13,47.0,27.0,57.0,46.0,49.0,61.9,43.3
Wyatt Langford,Texas,694671,103,442,17,64,42,15,0.244,0.339,0.438,0.777,0.118,0.219,0.194,54.0,52.0,46.0,33.0,42.0,59.0,84.7
Vaughn Grissom,Los Angeles,687093,112,442,12,44,66,1,0.237,0.305,0.384,0.689,0.068,0.188,0.147,33.0,41.0,28.0,30.0,59.0,73.8,36.9
Henry Bolte,Athletics,703607,112,441,11,53,35,21,0.273,0.358,0.397,0.755,0.084,0.281,0.124,44.0,52.0,80.0,87.0,7.0,28.6,54.3
José Caballero,New York,676609,130,438,14,49,51,32,0.238,0.295,0.377,0.672,0.062,0.237,0.139,8.0,18.0,2.0,4.0,31.0,49.7,32.3
Evan Carter,Texas,694497,135,438,9,51,38,16,0.189,0.284,0.311,0.596,0.105,0.256,0.122,3.0,23.0,26.0,25.0,21.0,39.1,74.4
Shea Langeliers,Athletics,669127,99,437,23,56,55,3,0.265,0.332,0.487,0.819,0.08,0.229,0.222,90.0,92.0,87.0,71.0,27.0,54.6,50.5
Troy Johnston,Colorado,687859,123,437,4,40,50,4,0.279,0.349,0.395,0.744,0.082,0.183,0.116,51.0,4.0,61.0,34.0,48.0,76.1,52.5
Francisco Lindor,New York,596019,98,435,20,58,48,3,0.227,0.313,0.432,0.744,0.099,0.202,0.205,66.0,59.0,85.0,89.0,42.0,67.2,69.2
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,93.0,99.0,97.0,100.0,1.0,15.7,98.0
Trevor Larnach,Minnesota,663616,122,433,13,57,48,2,0.269,0.352,0.436,0.788,0.104,0.182,0.167,57.0,47.0,28.0,32.0,35.0,76.7,73.2
Joc Pederson,Texas,592626,136,432,26,56,53,2,0.235,0.329,0.487,0.816,0.113,0.236,0.252,78.0,74.0,90.0,93.0,18.0,50.5,80.5
Coby Mayo,Baltimore,691723,126,429,24,62,63,4,0.228,0.296,0.472,0.768,0.077,0.303,0.244,67.0,89.0,86.0,85.0,18.0,22.8,45.7
Spencer Horwitz,Pittsburgh,687462,108,429,10,43,46,1,0.248,0.347,0.368,0.715,0.119,0.156,0.12,37.0,30.0,17.0,15.0,88.0,85.8,85.3
Josh Jung,Texas,673962,99,427,11,52,39,1,0.298,0.363,0.454,0.817,0.08,0.176,0.156,83.0,44.0,78.0,89.0,82.0,78.5,50.5
Michael Massey,Kansas City,686681,125,426,13,49,48,3,0.277,0.31,0.441,0.75,0.049,0.167,0.164,30.0,28.0,51.0,45.0,76.0,81.9,20.4
Mickey Moniak,Colorado,666160,112,425,22,48,64,1,0.242,0.282,0.483,0.766,0.052,0.273,0.241,6.0,62.0,57.0,52.0,16.0,31.2,22.9
Ryan O\'Hearn,Pittsburgh,656811,103,425,18,55,73,1,0.264,0.329,0.444,0.773,0.078,0.216,0.18,43.0,40.0,48.0,59.0,59.0,60.6,47.5
Nathan Lukes,Toronto,664770,119,424,10,45,37,1,0.271,0.319,0.385,0.704,0.052,0.149,0.114,10.0,8.0,13.0,7.0,89.0,87.3,22.9
Colt Keith,Detroit,690993,140,423,10,51,36,6,0.258,0.322,0.406,0.728,0.076,0.199,0.148,65.0,48.0,40.0,59.0,61.0,69.1,44.5
Taylor Walls,Tampa Bay,670764,120,417,2,55,35,21,0.218,0.306,0.291,0.597,0.106,0.24,0.073,1.0,3.0,6.0,2.0,61.0,47.9,75.5
Dylan Crews,Washington,686611,102,415,12,50,43,9,0.224,0.289,0.375,0.664,0.065,0.243,0.151,41.0,61.0,67.0,64.0,16.0,46.3,34.6
Zach McKinstry,Detroit,656716,124,415,4,42,26,3,0.202,0.286,0.298,0.584,0.099,0.164,0.096,8.0,3.0,7.0,3.0,86.0,82.8,69.2
Nick Loftin,Kansas City,679845,115,414,7,41,43,3,0.24,0.324,0.382,0.706,0.099,0.171,0.142,14.0,16.0,15.0,9.0,85.0,80.3,69.2
Heliot Ramos,"New York,San Francisco",671218,105,413,12,44,43,4,0.241,0.305,0.403,0.708,0.073,0.271,0.162,60.0,91.0,90.0,89.0,23.0,31.8,40.8
Carson Kelly,Chicago,608348,116,413,10,57,58,0,0.264,0.344,0.386,0.73,0.097,0.16,0.122,41.0,26.0,15.0,29.0,79.0,84.3,67.5
Nathaniel Lowe,"Cincinnati,Cleveland",663993,119,412,17,38,59,0,0.255,0.323,0.454,0.777,0.09,0.238,0.199,72.0,57.0,52.0,53.0,63.0,48.8,58.7
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,44.0,41.0,23.0,39.0,69.0,66.0,85.3
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,88.0,80.0,62.0,74.0,67.0,69.8,10.0
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,78.0,98.0,67.0,81.0,12.0,45.0,42.1
Zack Gelof,Athletics,680869,104,406,19,70,50,14,0.249,0.313,0.455,0.768,0.071,0.251,0.206,38.0,66.0,57.0,59.0,24.0,41.3,39.1
Gleyber Torres,Detroit,650402,93,406,8,56,38,0,0.265,0.367,0.372,0.739,0.133,0.19,0.107,54.0,34.0,11.0,20.0,61.0,73.3,91.0
Corey Seager,Texas,608369,94,406,18,55,47,2,0.234,0.325,0.432,0.757,0.111,0.232,0.198,87.0,93.0,88.0,87.0,6.0,52.5,78.5
Oneil Cruz,Pittsburgh,665833,92,402,19,60,66,28,0.28,0.368,0.484,0.853,0.112,0.338,0.204,86.0,96.0,99.0,97.0,2.0,12.0,79.6
Jake Cronenworth,San Diego,630105,102,399,5,42,31,9,0.223,0.306,0.302,0.608,0.09,0.223,0.079,3.0,13.0,17.0,10.0,68.0,57.1,58.7
Joey Ortiz,Milwaukee,687401,130,399,9,49,46,9,0.27,0.329,0.407,0.736,0.085,0.185,0.137,23.0,16.0,46.0,33.0,80.0,74.7,55.2
Francisco Alvarez,New York,682626,108,399,16,34,40,0,0.229,0.31,0.398,0.708,0.095,0.308,0.169,48.0,96.0,70.0,81.0,3.0,21.5,64.7
Samuel Basallo,Baltimore,694212,110,393,18,40,54,0,0.225,0.293,0.411,0.704,0.079,0.262,0.186,48.0,79.0,75.0,65.0,11.0,36.4,49.2
Angel Martínez,Cleveland,682657,107,390,17,47,57,11,0.255,0.292,0.467,0.759,0.031,0.221,0.212,30.0,50.0,26.0,28.0,73.0,58.4,11.9
Adley Rutschman,"Baltimore,Boston",668939,93,387,12,42,57,0,0.234,0.31,0.415,0.725,0.098,0.163,0.181,59.0,44.0,43.0,39.0,87.0,83.3,68.2
Mike Yastrzemski,Atlanta,573262,132,386,11,49,37,1,0.228,0.311,0.383,0.694,0.098,0.241,0.155,30.0,40.0,67.0,59.0,55.0,47.3,68.2
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,76.0,81.0,59.0,42.0,39.0,56.5,60.0
Richie Palacios,Tampa Bay,680700,119,381,10,51,53,15,0.234,0.33,0.377,0.707,0.115,0.171,0.143,35.0,17.0,12.0,11.0,71.0,80.3,81.9
Drew Gilbert,San Francisco,687551,127,379,10,50,40,2,0.232,0.324,0.384,0.708,0.098,0.179,0.152,63.0,28.0,13.0,30.0,59.0,77.8,68.2
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,36.0,37.0,51.0,50.0,56.0,43.2,84.7
Austin Wells,New York,669224,118,374,13,36,31,3,0.185,0.284,0.326,0.61,0.115,0.267,0.141,13.0,43.0,54.0,64.0,29.0,33.7,81.9
Colton Cowser,Baltimore,681297,137,374,13,39,39,10,0.221,0.311,0.365,0.676,0.115,0.31,0.144,41.0,67.0,31.0,49.0,8.0,20.8,81.9
Victor Caratini,Minnesota,605170,103,371,7,28,44,0,0.224,0.315,0.319,0.634,0.092,0.205,0.095,34.0,37.0,54.0,41.0,58.0,65.3,61.1
Jonah Heim,"Athletics,Atlanta",641680,99,370,13,32,42,0,0.203,0.259,0.368,0.627,0.068,0.186,0.165,9.0,33.0,24.0,15.0,64.0,74.3,36.9
Paul Goldschmidt,New York,502671,102,370,18,44,50,1,0.253,0.316,0.455,0.772,0.078,0.23,0.202,40.0,70.0,14.0,31.0,37.0,53.9,47.5
David Hamilton,Milwaukee,666152,116,370,4,46,26,28,0.24,0.308,0.329,0.637,0.084,0.224,0.089,2.0,11.0,15.0,6.0,61.0,56.5,54.3
Sal Frelick,Milwaukee,686217,106,369,4,36,39,7,0.236,0.299,0.325,0.624,0.079,0.103,0.089,7.0,5.0,8.0,5.0,99.0,96.5,49.2
Carlos Cortes,Athletics,666126,117,365,9,28,40,2,0.253,0.321,0.39,0.711,0.082,0.162,0.137,25.0,30.0,35.0,26.0,64.0,83.7,52.5
Oswald Peraza,Los Angeles,672724,120,364,7,33,25,12,0.224,0.281,0.334,0.615,0.047,0.297,0.11,5.0,31.0,24.0,27.0,16.0,25.1,19.6
Connor Norby,"Colorado,Miami",681393,99,363,7,36,32,10,0.245,0.344,0.382,0.727,0.105,0.284,0.137,30.0,48.0,20.0,27.0,20.0,27.8,74.4
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,15.0,72.0,38.0,62.0,1.0,15.3,67.5
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,78.0,54.0,51.0,14.0,17.2,70.4
José Fermín,St. Louis,665877,112,355,6,31,41,8,0.247,0.311,0.356,0.666,0.085,0.13,0.109,14.0,4.0,9.0,16.0,96.0,93.3,55.2
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,27.0,16.0,28.0,23.0,74.0,91.1,66.1
Jared Triolo,Pittsburgh,669707,118,354,3,34,29,13,0.241,0.311,0.307,0.618,0.079,0.195,0.066,9.0,5.0,10.0,21.0,65.0,71.4,49.2
Jackson Holliday,Baltimore,702616,98,354,7,45,30,8,0.229,0.3,0.34,0.64,0.096,0.237,0.111,14.0,37.0,17.0,20.0,33.0,49.7,66.1
Ryan Jeffers,Minnesota,680777,88,353,14,48,55,1,0.255,0.355,0.467,0.822,0.127,0.17,0.212,83.0,71.0,40.0,52.0,86.0,81.0,88.6
Austin Martin,Minnesota,668885,116,353,3,42,24,12,0.232,0.343,0.319,0.662,0.125,0.187,0.087,28.0,9.0,15.0,9.0,76.0,74.0,87.9
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,35.0,27.0,54.0,53.9,74.4
Ryan McMahon,New York,641857,120,350,10,31,35,3,0.208,0.275,0.343,0.618,0.08,0.291,0.135,16.0,56.0,75.0,73.0,14.0,26.1,50.5
Jorbit Vivas,Washington,678391,116,350,3,32,31,2,0.248,0.341,0.336,0.677,0.114,0.146,0.088,18.0,10.0,1.0,2.0,83.0,88.3,81.2
Cole Carrigg,Colorado,694249,86,344,10,46,48,11,0.271,0.336,0.464,0.8,0.081,0.235,0.193,34.0,24.0,30.0,28.0,46.0,51.0,51.4
Jared Young,New York,676724,103,342,9,46,39,3,0.266,0.33,0.429,0.759,0.073,0.184,0.163,48.0,50.0,74.0,82.0,48.0,75.4,40.8
Keibert Ruiz,Washington,660688,99,340,10,44,47,2,0.286,0.324,0.456,0.78,0.047,0.106,0.17,11.0,22.0,32.0,31.0,96.0,96.2,19.6
Braden Montgomery,Chicago,695731,86,340,6,42,37,1,0.208,0.303,0.336,0.639,0.112,0.203,0.128,53.0,20.0,43.0,44.0,15.0,66.5,79.6
Jonny DeLuca,Tampa Bay,676356,104,337,9,40,44,15,0.259,0.29,0.409,0.7,0.042,0.202,0.15,1.0,10.0,6.0,9.0,41.0,67.2,17.6
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,5.0,95.0,94.8,14.1
Dylan Beavers,Baltimore,687637,97,336,7,37,39,5,0.237,0.313,0.373,0.687,0.095,0.262,0.136,20.0,43.0,24.0,35.0,42.0,36.4,64.7
Brady House,Washington,691781,89,333,10,40,45,3,0.239,0.303,0.395,0.699,0.078,0.258,0.156,70.0,68.0,65.0,86.0,19.0,38.0,47.5
Andrew Vaughn,Milwaukee,683734,104,331,6,33,43,0,0.306,0.39,0.444,0.834,0.106,0.16,0.138,60.0,23.0,66.0,66.0,79.0,84.3,75.5
Hao-Yu Lee,Detroit,701678,107,331,10,38,45,2,0.266,0.321,0.432,0.753,0.079,0.245,0.166,26.0,57.0,57.0,53.0,30.0,45.0,49.2
Owen Caissie,Miami,683357,108,330,14,45,58,5,0.22,0.288,0.412,0.7,0.082,0.373,0.192,25.0,93.0,83.0,75.0,3.0,8.0,52.5
Andruw Monasterio,Boston,655316,100,329,6,35,40,4,0.239,0.299,0.384,0.683,0.073,0.195,0.145,13.0,39.0,28.0,17.0,82.0,71.4,40.8
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,72.0,32.0,61.0,83.0,72.9,85.3
Yainer Diaz,Houston,673237,91,329,12,34,39,0,0.276,0.307,0.436,0.743,0.036,0.158,0.16,26.0,31.0,46.0,39.0,59.0,85.0,14.1
Patrick Bailey,"Cleveland,San Francisco",672275,106,328,8,28,34,3,0.207,0.274,0.323,0.597,0.082,0.256,0.116,28.0,43.0,70.0,54.0,36.0,39.1,52.5
Moisés Ballesteros,"Chicago,Los Angeles",694208,98,328,9,25,35,1,0.223,0.287,0.348,0.635,0.082,0.229,0.125,18.0,57.0,78.0,84.0,29.0,54.6,52.5
Josh Lowe,Los Angeles,666139,108,325,12,29,29,10,0.211,0.276,0.367,0.643,0.077,0.302,0.156,,,,,,23.1,45.7
Dane Myers,Cincinnati,667472,114,323,7,38,26,10,0.262,0.35,0.376,0.726,0.111,0.241,0.114,,,,,,47.3,78.5
Tim Tawa,Arizona,694374,97,322,10,37,38,8,0.237,0.295,0.39,0.685,0.078,0.248,0.153,,,,,,43.7,47.5
Maikel Garcia,Kansas City,672580,77,322,3,34,34,5,0.261,0.317,0.376,0.693,0.078,0.152,0.115,,,,,,86.5,47.5
Joe Mack,Miami,691788,101,318,13,39,48,0,0.229,0.277,0.394,0.671,0.057,0.258,0.165,,,,,,38.0,27.1
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,,,,,,19.1,95.1
Myles Straw,Toronto,664702,139,313,3,43,26,7,0.237,0.301,0.344,0.645,0.083,0.131,0.107,,,,,,92.8,53.6
Konnor Griffin,Pittsburgh,804606,73,309,5,42,31,22,0.269,0.324,0.389,0.712,0.065,0.249,0.12,,,,,,43.2,34.6
Lars Nootbaar,"Arizona,St. Louis",663457,84,308,7,31,31,2,0.232,0.336,0.369,0.704,0.136,0.205,0.137,,,,,,65.3,92.2
Kyle Isbel,Kansas City,664728,94,308,6,31,24,6,0.218,0.263,0.321,0.585,0.049,0.224,0.103,,,,,,56.5,20.4
Wade Meckler,Los Angeles,685133,91,308,3,40,27,8,0.293,0.369,0.377,0.747,0.097,0.192,0.084,,,,,,72.4,67.5
Jesús Sánchez,"Arizona,Toronto",660821,103,308,8,24,35,1,0.259,0.315,0.41,0.725,0.055,0.237,0.151,,,,,,49.7,25.6
Tommy Edman,Los Angeles,669242,78,307,6,40,37,6,0.244,0.329,0.367,0.696,0.065,0.205,0.123,,,,,,65.3,34.6
Nick Fortes,Tampa Bay,663743,104,306,5,32,34,0,0.267,0.315,0.381,0.695,0.039,0.124,0.114,,,,,,94.1,16.3
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,95.6,63.1
Griffin Conine,Miami,665052,87,296,17,42,39,4,0.256,0.351,0.484,0.836,0.111,0.301,0.228,,,,,,23.5,78.5
Alejandro Kirk,Toronto,672386,74,295,10,23,42,1,0.282,0.353,0.424,0.776,0.102,0.122,0.142,,,,,,94.4,71.4
Dominic Smith,Atlanta,642086,105,293,8,39,44,0,0.255,0.312,0.376,0.688,0.075,0.157,0.121,,,,,,85.5,43.3
Nolan Gorman,St. Louis,669357,82,292,9,26,33,0,0.186,0.271,0.314,0.585,0.106,0.318,0.128,,,,,,18.2,75.5
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.6,34.6
Henry Davis,Pittsburgh,680779,95,291,10,32,38,3,0.169,0.272,0.313,0.585,0.096,0.206,0.144,,,,,,64.7,66.1
Michael Conforto,Chicago,624424,107,290,14,31,43,1,0.246,0.341,0.476,0.817,0.117,0.266,0.23,,,,,,34.4,83.9
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,59.6,35.7
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.6,15.6
José Tena,Washington,677588,113,287,7,36,25,6,0.223,0.303,0.371,0.674,0.094,0.31,0.148,,,,,,20.8,63.1
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.0,22.9
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.6,94.7
Aaron Judge,New York,592450,66,285,18,45,41,5,0.241,0.36,0.511,0.871,0.151,0.298,0.27,,,,,,24.5,95.3
Daniel Schneemann,Cleveland,682177,90,282,6,29,29,6,0.205,0.273,0.318,0.591,0.085,0.298,0.113,,,,,,24.5,55.2
Ryan Waldschmidt,Arizona,814439,80,282,3,30,22,7,0.254,0.324,0.359,0.683,0.078,0.298,0.105,,,,,,24.5,47.5
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.4,66.1
Denzer Guzman,Los Angeles,694203,80,278,7,30,29,2,0.227,0.269,0.342,0.611,0.05,0.255,0.115,,,,,,39.9,21.3
Mark Vientos,New York,668901,82,277,13,28,39,0,0.218,0.267,0.405,0.672,0.054,0.238,0.187,,,,,,48.8,24.8
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,38.5,93.8
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,45.0,32.3
Carlos Narváez,"Baltimore,Boston",665966,91,274,3,21,10,2,0.164,0.243,0.231,0.475,0.066,0.328,0.067,,,,,,15.0,35.7
Taylor Trammell,Houston,666211,94,273,8,29,22,4,0.202,0.29,0.36,0.65,0.095,0.311,0.158,,,,,,20.4,64.7
TJ Friedl,Cincinnati,670770,91,272,4,20,13,5,0.172,0.255,0.255,0.51,0.081,0.232,0.083,,,,,,52.5,51.4
Jeremiah Jackson,Baltimore,669236,96,272,9,28,43,2,0.225,0.251,0.372,0.623,0.029,0.228,0.147,,,,,,55.3,11.2
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,73.5,42.1
Alex Freeland,Los Angeles,690976,89,269,4,32,21,4,0.234,0.327,0.325,0.652,0.119,0.275,0.091,,,,,,30.2,85.3
Luis Torrens,New York,620443,87,268,9,36,40,1,0.242,0.302,0.41,0.712,0.063,0.209,0.168,,,,,,63.7,33.4
Spencer Jones,New York,682987,80,265,10,32,38,9,0.248,0.318,0.433,0.751,0.091,0.362,0.185,,,,,,9.1,60.0
Gary Sánchez,Milwaukee,596142,83,264,11,34,36,0,0.209,0.352,0.419,0.771,0.17,0.208,0.21,,,,,,64.0,97.4
Christian Vázquez,Houston,543877,85,262,7,22,25,1,0.206,0.261,0.324,0.584,0.069,0.198,0.118,,,,,,69.8,37.5
Freddy Fermin,San Diego,666023,94,260,4,22,20,1,0.194,0.268,0.304,0.572,0.081,0.212,0.11,,,,,,62.3,51.4
Brandon Valenzuela,Toronto,678218,86,260,8,28,21,2,0.217,0.301,0.361,0.662,0.104,0.262,0.144,,,,,,36.4,73.2
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,29.7,73.2
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.0,51.4
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.4,37.5
Will Smith,Los Angeles,669257,68,259,9,33,33,0,0.249,0.344,0.412,0.755,0.12,0.158,0.163,,,,,,85.0,86.1
Randal Grichuk,"Chicago,New York",545341,111,259,13,36,39,0,0.285,0.313,0.553,0.866,0.039,0.228,0.268,,,,,,55.3,16.3
Nicky Lopez,"Chicago,Texas",670032,93,256,1,24,24,5,0.271,0.32,0.311,0.631,0.047,0.164,0.04,,,,,,82.8,19.6
Ryan Kreidler,Minnesota,668952,100,256,8,30,28,4,0.218,0.282,0.385,0.667,0.074,0.23,0.167,,,,,,53.9,42.1
Ryan Vilade,Tampa Bay,668723,89,254,11,26,40,3,0.259,0.332,0.46,0.792,0.094,0.236,0.201,,,,,,50.5,63.1
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,86.9,17.9
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,26.0,61.1
Nick Sogard,Boston,686765,59,248,5,28,19,0,0.255,0.346,0.396,0.742,0.117,0.198,0.141,,,,,,69.8,83.9
Trevor Story,Boston,596115,59,248,4,23,28,5,0.247,0.278,0.357,0.636,0.04,0.315,0.11,,,,,,19.1,16.8
Donovan Walton,"Athletics,Los Angeles",622268,85,247,8,35,29,3,0.269,0.367,0.458,0.825,0.105,0.158,0.189,,,,,,85.0,74.4
Cooper Pratt,Milwaukee,806198,68,245,3,33,31,15,0.276,0.343,0.367,0.71,0.094,0.18,0.091,,,,,,77.4,63.1
Edmundo Sosa,Philadelphia,624641,81,242,8,29,43,4,0.247,0.285,0.417,0.702,0.029,0.211,0.17,,,,,,62.8,11.2
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.2,32.3
Miguel Rojas,Los Angeles,500743,99,240,4,22,22,1,0.27,0.311,0.395,0.706,0.058,0.104,0.125,,,,,,96.4,27.7
Pedro Ramírez,Chicago,699393,74,240,6,35,30,7,0.258,0.318,0.415,0.733,0.079,0.179,0.157,,,,,,77.8,49.2
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,89,239,3,21,19,0,0.233,0.323,0.33,0.654,0.113,0.243,0.097,,,,,,46.3,80.5
Miguel Amaya,Chicago,665804,79,239,6,35,26,0,0.239,0.345,0.378,0.723,0.096,0.259,0.139,,,,,,37.4,66.1
Víctor Mesa Jr.,Tampa Bay,683748,72,238,13,33,30,9,0.249,0.318,0.488,0.806,0.088,0.206,0.239,,,,,,64.7,57.8
Luis Campusano,San Diego,669134,68,237,8,23,29,0,0.263,0.363,0.439,0.802,0.122,0.219,0.176,,,,,,59.0,86.9
Esteury Ruiz,Miami,665923,103,236,6,36,16,33,0.223,0.339,0.386,0.725,0.102,0.314,0.163,,,,,,19.5,71.4
Justin Foscue,Texas,679822,94,236,11,25,34,0,0.27,0.331,0.493,0.824,0.072,0.254,0.223,,,,,,40.4,39.8
Amed Rosario,New York,642708,85,236,10,27,33,2,0.233,0.275,0.406,0.682,0.059,0.237,0.173,,,,,,49.7,28.6
Austin Hedges,Cleveland,595978,75,236,5,23,24,1,0.251,0.323,0.372,0.695,0.093,0.182,0.121,,,,,,76.7,61.8
Tyrone Taylor,"Chicago,New York",621438,95,234,11,34,37,3,0.274,0.322,0.5,0.822,0.06,0.171,0.226,,,,,,80.3,29.7
Ke\'Bryan Hayes,Cincinnati,663647,88,233,5,19,9,1,0.147,0.202,0.234,0.436,0.056,0.206,0.087,,,,,,64.7,26.4
Connor Wong,Boston,657136,74,233,4,22,24,3,0.234,0.31,0.346,0.656,0.073,0.245,0.112,,,,,,45.0,40.8
Jose Siri,Los Angeles,642350,101,232,9,34,30,9,0.237,0.293,0.412,0.705,0.06,0.328,0.175,,,,,,15.0,29.7
Agustín Ramírez,Miami,682663,65,231,5,29,23,4,0.235,0.32,0.368,0.688,0.104,0.247,0.133,,,,,,44.2,73.2
Elias Díaz,"Kansas City,Texas",553869,84,230,7,20,33,0,0.236,0.27,0.396,0.666,0.039,0.248,0.16,,,,,,43.7,16.3
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.3,73.2
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,72.0,38.1
Anthony Volpe,New York,683011,65,227,2,24,26,11,0.248,0.326,0.342,0.668,0.106,0.216,0.094,,,,,,60.6,75.5
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.5,35.7
Brett Sullivan,Colorado,664954,78,226,7,23,32,1,0.236,0.28,0.409,0.689,0.058,0.164,0.173,,,,,,82.8,27.7
Josh Smith,"Texas,Toronto",669701,73,224,6,23,15,4,0.218,0.311,0.342,0.653,0.112,0.228,0.124,,,,,,55.3,79.6
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,60.6,18.6
Alika Williams,Athletics,675961,85,221,4,25,16,1,0.263,0.303,0.429,0.732,0.045,0.217,0.166,,,,,,60.1,18.6
Alejandro Osuna,Texas,696030,78,221,1,26,24,5,0.254,0.345,0.295,0.641,0.086,0.149,0.041,,,,,,87.3,56.3
Roman Anthony,Boston,701350,49,219,5,21,15,2,0.236,0.333,0.377,0.71,0.123,0.265,0.141,,,,,,35.0,87.3
Jacob Gonzalez,"Chicago,Pittsburgh",694378,78,219,6,20,30,2,0.223,0.275,0.356,0.632,0.05,0.192,0.133,,,,,,72.4,21.3
Luisangel Acuña,Chicago,682668,98,217,1,21,12,17,0.227,0.26,0.261,0.522,0.041,0.194,0.034,,,,,,71.7,17.2
