Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Justin Crawford,Philadelphia,702222,139,432,3,48,37,16,0.266,0.314,0.354,0.668,0.06,0.174,0.088,9.0,2.0,21.0,29.0,83.0,79.6,29.3
Joc Pederson,Texas,592626,136,432,26,56,53,2,0.235,0.329,0.487,0.816,0.113,0.236,0.252,77.0,73.0,90.0,93.0,19.0,50.0,80.3
Nathan Church,St. Louis,701675,131,432,10,50,50,10,0.252,0.297,0.373,0.67,0.056,0.174,0.121,12.0,29.0,7.0,12.0,73.0,79.6,25.9
Ronald Acuña Jr.,Atlanta,660670,98,431,17,56,47,20,0.255,0.348,0.442,0.79,0.116,0.223,0.187,91.0,79.0,65.0,71.0,20.0,56.4,83.0
Jeremy Peña,Houston,665161,100,430,17,70,47,9,0.268,0.321,0.447,0.768,0.056,0.235,0.179,49.0,36.0,35.0,41.0,9.0,50.6,25.9
José Caballero,New York,676609,127,429,14,48,49,32,0.235,0.292,0.376,0.668,0.061,0.24,0.141,7.0,19.0,2.0,4.0,30.0,47.6,30.4
Kyle Karros,Colorado,691720,120,428,11,59,45,5,0.259,0.353,0.422,0.774,0.112,0.206,0.163,71.0,55.0,51.0,48.0,50.0,64.0,79.6
Troy Johnston,Colorado,687859,120,425,4,39,48,4,0.279,0.349,0.394,0.743,0.085,0.181,0.115,51.0,5.0,58.0,36.0,47.0,76.7,54.5
Juan Soto,New York,665742,99,425,25,57,60,9,0.273,0.392,0.526,0.917,0.165,0.139,0.253,99.0,92.0,94.0,86.0,70.0,90.0,96.0
Evan Carter,Texas,694497,130,425,9,50,35,16,0.195,0.293,0.321,0.613,0.108,0.252,0.126,6.0,23.0,32.0,28.0,23.0,41.9,76.9
J.T. Realmuto,Philadelphia,592663,112,425,11,50,49,3,0.223,0.296,0.358,0.655,0.075,0.209,0.135,51.0,29.0,61.0,49.0,49.0,63.4,43.7
Vaughn Grissom,Los Angeles,687093,107,422,11,43,63,1,0.241,0.305,0.384,0.688,0.066,0.187,0.143,29.0,42.0,28.0,31.0,58.0,73.9,35.6
Spencer Horwitz,Pittsburgh,687462,105,422,10,41,44,1,0.247,0.346,0.368,0.714,0.118,0.156,0.121,34.0,31.0,16.0,16.0,88.0,85.8,85.0
Wyatt Langford,Texas,694671,98,421,17,58,39,13,0.241,0.328,0.44,0.767,0.105,0.223,0.199,43.0,46.0,47.0,33.0,46.0,56.4,74.3
Henry Bolte,Athletics,703607,107,420,10,50,33,20,0.275,0.359,0.398,0.757,0.083,0.279,0.123,44.0,48.0,80.0,84.0,7.0,29.7,52.8
Shea Langeliers,Athletics,669127,95,420,23,55,54,2,0.266,0.333,0.497,0.831,0.081,0.229,0.231,92.0,94.0,89.0,78.0,27.0,53.6,50.2
Colt Keith,Detroit,690993,136,415,10,49,36,6,0.257,0.318,0.402,0.72,0.072,0.198,0.145,66.0,51.0,44.0,61.0,61.0,67.9,40.2
Nathan Lukes,Toronto,664770,115,413,10,45,36,1,0.273,0.322,0.39,0.712,0.053,0.148,0.117,10.0,7.0,17.0,7.0,88.0,87.3,23.7
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,44.0,42.0,22.0,40.0,70.0,65.0,85.8
Francisco Lindor,New York,596019,93,411,20,56,47,3,0.23,0.314,0.44,0.754,0.097,0.202,0.21,63.0,60.0,83.0,85.0,44.0,66.0,66.3
Coby Mayo,Baltimore,691723,122,411,23,59,60,3,0.224,0.29,0.461,0.751,0.073,0.311,0.237,56.0,87.0,85.0,86.0,15.0,21.0,40.9
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,3.0,6.0,2.0,58.0,46.9,71.0
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,88.0,81.0,63.0,74.0,67.0,67.9,10.4
Mickey Moniak,Colorado,666160,108,408,22,47,64,1,0.241,0.282,0.483,0.765,0.051,0.275,0.242,5.0,63.0,53.0,46.0,16.0,31.2,22.2
Ryan O\'Hearn,Pittsburgh,656811,99,408,18,55,72,1,0.266,0.328,0.453,0.781,0.076,0.216,0.187,40.0,43.0,51.0,65.0,60.0,60.0,44.9
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,77.0,97.0,68.0,81.0,12.0,44.8,42.2
Michael Massey,Kansas City,686681,120,406,11,46,45,3,0.28,0.314,0.437,0.751,0.052,0.165,0.157,29.0,28.0,57.0,48.0,76.0,82.6,22.9
Zach McKinstry,Detroit,656716,120,406,4,42,26,3,0.207,0.293,0.305,0.598,0.101,0.16,0.098,9.0,3.0,8.0,2.0,86.0,84.3,70.1
Josh Jung,Texas,673962,94,405,9,48,37,1,0.298,0.363,0.441,0.804,0.081,0.175,0.143,80.0,32.0,72.0,86.0,82.0,79.1,50.2
Nathaniel Lowe,"Cincinnati,Cleveland",663993,116,404,17,38,59,0,0.252,0.319,0.454,0.774,0.092,0.24,0.202,72.0,59.0,53.0,53.0,63.0,47.6,61.2
Carson Kelly,Chicago,608348,112,400,10,55,57,0,0.261,0.34,0.387,0.727,0.098,0.165,0.126,34.0,27.0,17.0,30.0,78.0,82.6,67.8
Nick Loftin,Kansas City,679845,110,400,7,41,42,3,0.231,0.316,0.375,0.69,0.098,0.175,0.144,13.0,17.0,14.0,6.0,84.0,79.1,67.8
Dylan Crews,Washington,686611,98,398,11,48,40,9,0.223,0.291,0.372,0.663,0.068,0.246,0.149,37.0,59.0,71.0,61.0,17.0,44.3,37.0
Heliot Ramos,"New York,San Francisco",671218,101,395,11,39,41,4,0.242,0.301,0.399,0.701,0.066,0.273,0.157,58.0,91.0,92.0,92.0,22.0,32.3,35.6
Gleyber Torres,Detroit,650402,89,389,8,56,37,0,0.267,0.368,0.378,0.746,0.131,0.193,0.111,53.0,34.0,12.0,21.0,63.0,70.7,90.4
Francisco Alvarez,New York,682626,105,387,15,32,37,0,0.231,0.314,0.398,0.712,0.098,0.307,0.167,51.0,96.0,72.0,80.0,3.0,21.8,67.8
Zack Gelof,Athletics,680869,99,386,18,68,46,14,0.252,0.319,0.461,0.78,0.075,0.251,0.209,38.0,61.0,51.0,60.0,24.0,42.3,43.7
Angel Martínez,Cleveland,682657,106,385,15,44,53,11,0.248,0.285,0.443,0.728,0.031,0.223,0.195,24.0,48.0,26.0,26.0,72.0,56.4,12.0
Corey Seager,Texas,608369,89,384,18,54,43,1,0.231,0.323,0.437,0.76,0.115,0.229,0.206,86.0,95.0,88.0,88.0,7.0,53.6,82.4
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,75.0,82.0,58.0,41.0,40.0,55.7,59.9
Samuel Basallo,Baltimore,694212,107,381,17,39,51,0,0.224,0.294,0.407,0.701,0.081,0.265,0.183,47.0,81.0,72.0,64.0,9.0,35.6,50.2
Oneil Cruz,Pittsburgh,665833,87,380,18,56,63,27,0.274,0.366,0.479,0.845,0.118,0.332,0.205,89.0,98.0,100.0,98.0,2.0,14.6,85.0
Joey Ortiz,Milwaukee,687401,125,378,9,44,44,9,0.264,0.324,0.401,0.724,0.085,0.185,0.137,22.0,18.0,44.0,34.0,81.0,74.5,54.5
Jake Cronenworth,San Diego,630105,97,376,5,38,29,7,0.213,0.298,0.291,0.589,0.093,0.229,0.078,2.0,9.0,17.0,8.0,65.0,53.6,62.2
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,34.0,36.0,51.0,50.0,55.0,43.6,85.0
Mike Yastrzemski,Atlanta,573262,128,373,10,47,36,1,0.231,0.316,0.383,0.699,0.102,0.241,0.152,37.0,44.0,72.0,63.0,55.0,46.9,71.0
Adley Rutschman,"Baltimore,Boston",668939,89,371,12,42,57,0,0.239,0.318,0.423,0.741,0.102,0.164,0.184,66.0,44.0,42.0,45.0,86.0,83.0,71.0
Drew Gilbert,San Francisco,687551,123,370,9,48,38,2,0.234,0.323,0.38,0.703,0.097,0.181,0.146,60.0,26.0,13.0,28.0,57.0,76.7,66.3
Richie Palacios,Tampa Bay,680700,114,369,10,50,50,14,0.235,0.33,0.379,0.709,0.114,0.171,0.144,32.0,18.0,10.0,9.0,70.0,80.4,81.5
Austin Wells,New York,669224,115,364,12,35,30,3,0.18,0.278,0.315,0.594,0.113,0.272,0.135,10.0,41.0,53.0,64.0,29.0,32.9,80.3
Colton Cowser,Baltimore,681297,134,363,13,39,39,9,0.218,0.309,0.367,0.676,0.116,0.311,0.149,44.0,67.0,33.0,52.0,8.0,21.0,83.0
Paul Goldschmidt,New York,502671,100,363,18,42,50,1,0.252,0.314,0.458,0.772,0.077,0.234,0.206,40.0,70.0,14.0,32.0,37.0,51.1,46.1
Sal Frelick,Milwaukee,686217,103,361,4,36,37,6,0.231,0.295,0.322,0.616,0.078,0.105,0.091,7.0,5.0,9.0,8.0,99.0,96.5,47.5
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,71.0,40.0,61.0,1.0,15.3,66.3
Jonah Heim,"Athletics,Atlanta",641680,96,360,13,32,42,0,0.209,0.267,0.379,0.645,0.069,0.186,0.17,13.0,36.0,30.0,15.0,65.0,74.2,37.8
David Hamilton,Milwaukee,666152,112,360,4,46,25,27,0.241,0.311,0.333,0.645,0.086,0.217,0.092,4.0,11.0,16.0,7.0,60.0,59.5,55.8
Victor Caratini,Minnesota,605170,99,358,7,27,41,0,0.22,0.316,0.319,0.635,0.095,0.196,0.099,44.0,39.0,57.0,44.0,65.0,69.7,64.2
Oswald Peraza,Los Angeles,672724,117,356,7,33,24,12,0.223,0.282,0.336,0.618,0.048,0.298,0.113,4.0,35.0,21.0,28.0,17.0,24.1,20.1
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,29.0,77.0,56.0,51.0,14.0,17.8,70.1
Carlos Cortes,Athletics,666126,114,356,9,28,40,2,0.257,0.326,0.395,0.721,0.084,0.163,0.138,26.0,32.0,35.0,27.0,63.0,83.4,53.6
Jackson Holliday,Baltimore,702616,98,354,7,45,30,8,0.229,0.3,0.34,0.64,0.096,0.237,0.111,15.0,36.0,17.0,20.0,34.0,49.5,65.2
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,24.0,16.0,28.0,24.0,73.0,90.5,65.2
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,9.0,39.0,35.0,27.0,54.0,53.2,74.3
Jared Triolo,Pittsburgh,669707,113,347,3,32,29,13,0.243,0.315,0.311,0.626,0.081,0.193,0.068,12.0,7.0,12.0,21.0,63.0,70.7,50.2
Connor Norby,"Colorado,Miami",681393,95,346,7,33,30,8,0.234,0.335,0.375,0.71,0.107,0.292,0.141,29.0,53.0,17.0,35.0,17.0,25.7,75.8
José Fermín,St. Louis,665877,109,344,6,30,39,8,0.24,0.303,0.349,0.652,0.084,0.134,0.109,12.0,5.0,9.0,15.0,96.0,91.6,53.6
Austin Martin,Minnesota,668885,112,342,3,42,23,12,0.237,0.351,0.328,0.678,0.129,0.181,0.091,34.0,10.0,17.0,12.0,77.0,76.7,89.8
Ryan McMahon,New York,641857,117,340,10,31,34,3,0.214,0.28,0.353,0.633,0.079,0.285,0.139,21.0,58.0,72.0,71.0,17.0,28.0,48.4
Ryan Jeffers,Minnesota,680777,84,338,14,48,54,1,0.262,0.362,0.483,0.845,0.127,0.169,0.221,86.0,72.0,44.0,50.0,90.0,81.5,88.7
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,8.0,7.0,2.0,5.0,95.0,94.8,14.1
Jorbit Vivas,Washington,678391,112,333,3,30,29,2,0.244,0.337,0.336,0.673,0.114,0.141,0.092,17.0,12.0,1.0,2.0,83.0,89.8,81.5
Keibert Ruiz,Washington,660688,97,333,10,44,47,2,0.289,0.327,0.463,0.79,0.048,0.108,0.174,12.0,23.0,32.0,31.0,95.0,96.2,20.1
Jared Young,New York,676724,100,331,9,45,38,3,0.268,0.332,0.431,0.764,0.073,0.19,0.163,39.0,44.0,65.0,79.0,47.0,72.1,40.9
Owen Caissie,Miami,683357,108,330,14,45,58,5,0.22,0.288,0.412,0.7,0.082,0.373,0.192,23.0,93.0,81.0,74.0,3.0,7.8,51.7
Braden Montgomery,Chicago,695731,82,330,6,41,37,1,0.212,0.309,0.34,0.649,0.115,0.2,0.128,60.0,20.0,44.0,46.0,16.0,67.0,82.4
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,71.0,32.0,59.0,83.0,71.5,85.8
Andruw Monasterio,Boston,655316,99,328,6,35,40,4,0.24,0.3,0.385,0.685,0.073,0.192,0.145,15.0,41.0,28.0,17.0,81.0,71.0,40.9
Jonny DeLuca,Tampa Bay,676356,99,325,9,38,43,15,0.263,0.295,0.416,0.711,0.043,0.197,0.153,1.0,11.0,5.0,11.0,44.0,68.7,17.9
Dylan Beavers,Baltimore,687637,94,324,7,35,39,5,0.241,0.316,0.383,0.699,0.093,0.262,0.142,19.0,47.0,25.0,37.0,45.0,37.1,62.2
Brady House,Washington,691781,85,323,10,38,44,3,0.239,0.3,0.392,0.693,0.074,0.257,0.153,72.0,69.0,63.0,84.0,20.0,39.4,42.2
Cole Carrigg,Colorado,694249,81,322,8,43,40,9,0.261,0.331,0.444,0.775,0.087,0.236,0.183,32.0,23.0,22.0,25.0,40.0,50.0,57.0
Patrick Bailey,"Cleveland,San Francisco",672275,104,320,8,27,34,3,0.209,0.274,0.328,0.602,0.081,0.253,0.119,29.0,44.0,71.0,55.0,36.0,41.4,50.2
Andrew Vaughn,Milwaukee,683734,100,319,6,33,42,0,0.314,0.398,0.458,0.857,0.107,0.157,0.144,65.0,23.0,68.0,66.0,80.0,85.4,75.8
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,,,,,,19.8,94.9
Yainer Diaz,Houston,673237,86,313,11,33,37,0,0.276,0.307,0.431,0.738,0.038,0.163,0.155,,,,,,83.4,15.8
Hao-Yu Lee,Detroit,701678,103,312,8,35,41,2,0.255,0.315,0.408,0.723,0.083,0.244,0.153,,,,,,45.6,52.8
Tim Tawa,Arizona,694374,94,311,10,36,38,8,0.245,0.305,0.404,0.709,0.08,0.241,0.159,,,,,,46.9,49.0
Dane Myers,Cincinnati,667472,110,310,6,37,25,10,0.267,0.355,0.374,0.729,0.113,0.239,0.107,,,,,,48.3,80.3
Josh Lowe,Los Angeles,666139,103,309,11,27,28,9,0.205,0.274,0.353,0.626,0.081,0.291,0.148,,,,,,26.1,50.2
Joe Mack,Miami,691788,98,309,13,38,47,0,0.237,0.285,0.406,0.692,0.058,0.256,0.169,,,,,,40.0,27.9
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,,,,,,86.3,47.5
Moisés Ballesteros,"Chicago,Los Angeles",694208,93,308,9,24,34,1,0.219,0.282,0.353,0.635,0.084,0.231,0.134,,,,,,52.5,53.6
Myles Straw,Toronto,664702,135,302,3,43,24,7,0.231,0.299,0.34,0.638,0.086,0.132,0.109,,,,,,92.7,55.8
Nick Fortes,Tampa Bay,663743,100,301,5,31,33,0,0.264,0.31,0.372,0.682,0.037,0.126,0.108,,,,,,93.5,14.8
Jesús Sánchez,Toronto,660821,99,299,8,24,35,1,0.26,0.318,0.416,0.734,0.057,0.234,0.156,,,,,,51.1,27.1
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,95.7,63.1
Kyle Isbel,Kansas City,664728,89,294,6,30,24,6,0.225,0.272,0.333,0.605,0.051,0.221,0.108,,,,,,57.5,22.2
Dominic Smith,Atlanta,642086,105,293,8,39,44,0,0.255,0.312,0.376,0.688,0.075,0.157,0.121,,,,,,85.4,43.7
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.9,34.3
Lars Nootbaar,"Arizona,St. Louis",663457,80,290,7,31,31,2,0.247,0.349,0.393,0.742,0.138,0.19,0.146,,,,,,72.1,92.6
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,59.0,35.6
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.6,15.8
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.6,22.9
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.1,94.5
Tommy Edman,Los Angeles,669242,73,286,6,40,34,6,0.253,0.335,0.383,0.718,0.066,0.206,0.13,,,,,,64.0,35.6
Wade Meckler,Los Angeles,685133,86,285,3,38,26,7,0.294,0.371,0.385,0.756,0.102,0.189,0.091,,,,,,72.9,71.0
Nolan Gorman,St. Louis,669357,79,285,9,25,32,0,0.185,0.263,0.315,0.578,0.098,0.326,0.13,,,,,,15.7,67.8
Konnor Griffin,Pittsburgh,804606,68,285,5,39,27,22,0.261,0.316,0.383,0.699,0.063,0.26,0.122,,,,,,38.1,32.4
Griffin Conine,Miami,665052,83,284,15,40,37,4,0.26,0.359,0.476,0.835,0.116,0.299,0.216,,,,,,23.8,83.0
Aaron Judge,New York,592450,65,283,18,45,41,5,0.243,0.363,0.515,0.878,0.152,0.293,0.272,,,,,,25.2,95.1
Alejandro Kirk,Toronto,672386,71,283,10,23,40,1,0.28,0.353,0.428,0.781,0.106,0.124,0.148,,,,,,94.0,75.2
Henry Davis,Pittsburgh,680779,92,283,9,30,35,3,0.164,0.264,0.295,0.559,0.092,0.205,0.131,,,,,,64.4,61.2
Daniel Schneemann,Cleveland,682177,89,282,6,28,29,6,0.205,0.273,0.318,0.591,0.085,0.298,0.113,,,,,,24.1,54.5
Michael Conforto,Chicago,624424,104,281,14,31,42,1,0.238,0.335,0.475,0.81,0.117,0.267,0.237,,,,,,35.0,83.8
José Tena,Washington,677588,110,280,7,35,23,5,0.225,0.307,0.373,0.681,0.096,0.307,0.148,,,,,,21.8,65.2
Ryan Waldschmidt,Arizona,814439,79,280,3,30,22,7,0.256,0.326,0.362,0.688,0.079,0.296,0.106,,,,,,24.5,48.4
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.5,65.2
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,39.4,93.6
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,44.8,31.5
Carlos Narváez,"Baltimore,Boston",665966,90,274,3,21,10,2,0.164,0.243,0.231,0.475,0.066,0.328,0.067,,,,,,15.0,35.6
Mark Vientos,New York,668901,80,271,13,28,39,0,0.214,0.262,0.405,0.667,0.052,0.24,0.191,,,,,,47.6,22.9
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.9,42.2
TJ Friedl,Cincinnati,670770,88,268,4,20,12,5,0.162,0.247,0.247,0.494,0.082,0.231,0.085,,,,,,52.5,51.7
Taylor Trammell,Houston,666211,91,265,7,27,21,4,0.204,0.292,0.353,0.645,0.094,0.306,0.149,,,,,,22.4,63.1
Luis Torrens,New York,620443,85,261,9,35,40,1,0.245,0.306,0.418,0.724,0.065,0.199,0.173,,,,,,67.5,34.3
Christian Vázquez,Houston,543877,84,260,7,22,25,1,0.208,0.263,0.326,0.589,0.069,0.2,0.118,,,,,,67.0,37.8
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.5,73.2
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.3,37.8
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.6,50.2
Gary Sánchez,Milwaukee,596142,81,258,11,34,35,0,0.206,0.353,0.421,0.774,0.174,0.209,0.215,,,,,,63.4,97.3
Brandon Valenzuela,Toronto,678218,85,256,8,27,21,2,0.216,0.298,0.361,0.659,0.102,0.266,0.145,,,,,,35.3,71.0
Alex Freeland,Los Angeles,690976,85,256,3,29,20,4,0.23,0.316,0.306,0.623,0.109,0.285,0.076,,,,,,28.0,77.9
Denzer Guzman,Los Angeles,694203,75,256,7,27,28,2,0.222,0.265,0.347,0.612,0.051,0.262,0.125,,,,,,37.1,22.2
Jeremiah Jackson,Baltimore,669236,92,255,7,26,40,2,0.228,0.256,0.361,0.617,0.031,0.216,0.133,,,,,,60.0,12.0
Freddy Fermin,San Diego,666023,92,255,4,22,20,1,0.197,0.269,0.309,0.578,0.078,0.212,0.112,,,,,,62.2,47.5
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,86.9,17.9
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.7,61.2
Spencer Jones,New York,682987,77,250,9,31,34,9,0.26,0.333,0.444,0.777,0.096,0.356,0.184,,,,,,9.4,65.2
Nicky Lopez,"Chicago,Texas",670032,89,245,1,22,24,5,0.271,0.312,0.312,0.624,0.041,0.163,0.041,,,,,,83.4,17.3
Ryan Kreidler,Minnesota,668952,96,245,6,28,26,4,0.218,0.279,0.364,0.643,0.069,0.224,0.146,,,,,,55.7,37.8
Will Smith,Los Angeles,669257,65,244,7,30,29,0,0.236,0.332,0.375,0.707,0.119,0.164,0.139,,,,,,83.0,85.8
Ryan Vilade,Tampa Bay,668723,86,242,11,25,39,3,0.26,0.328,0.47,0.798,0.091,0.227,0.21,,,,,,54.5,59.9
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.1,31.5
Randal Grichuk,"Chicago,New York",545341,106,240,13,34,38,0,0.288,0.317,0.568,0.884,0.038,0.238,0.28,,,,,,48.9,15.8
Edmundo Sosa,Philadelphia,624641,79,237,7,27,42,4,0.239,0.278,0.394,0.672,0.03,0.211,0.155,,,,,,62.8,11.6
Miguel Amaya,Chicago,665804,78,236,6,35,25,0,0.24,0.348,0.38,0.728,0.097,0.263,0.14,,,,,,36.5,66.3
Donovan Walton,"Athletics,Los Angeles",622268,80,234,7,34,25,2,0.271,0.375,0.457,0.832,0.111,0.158,0.186,,,,,,85.0,79.0
Pedro Ramírez,Chicago,699393,72,232,6,35,29,7,0.258,0.32,0.421,0.741,0.082,0.177,0.163,,,,,,78.3,51.7
Cooper Pratt,Milwaukee,806198,64,232,3,31,30,13,0.273,0.341,0.369,0.709,0.095,0.181,0.096,,,,,,76.7,64.2
Amed Rosario,New York,642708,83,231,10,26,32,2,0.234,0.277,0.411,0.688,0.061,0.242,0.177,,,,,,46.4,30.4
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,87,230,3,21,18,0,0.234,0.314,0.333,0.647,0.1,0.248,0.099,,,,,,43.8,69.6
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.3,73.2
Trevor Story,Boston,596115,54,229,3,21,25,4,0.239,0.266,0.344,0.61,0.035,0.319,0.105,,,,,,18.3,13.4
Miguel Rojas,Los Angeles,500743,95,229,3,20,20,0,0.268,0.308,0.385,0.694,0.057,0.109,0.117,,,,,,96.0,27.1
Nick Sogard,Boston,686765,54,229,4,27,17,0,0.263,0.36,0.402,0.762,0.127,0.197,0.139,,,,,,68.7,88.7
Connor Wong,Boston,657136,72,229,4,22,24,3,0.234,0.311,0.348,0.659,0.074,0.24,0.114,,,,,,47.6,42.2
Justin Foscue,Texas,679822,91,228,11,24,33,0,0.269,0.329,0.495,0.824,0.07,0.25,0.226,,,,,,43.0,38.7
Austin Hedges,Cleveland,595978,73,228,5,21,23,1,0.255,0.326,0.375,0.701,0.092,0.18,0.12,,,,,,77.4,61.2
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.7,38.7
Ke\'Bryan Hayes,Cincinnati,663647,84,227,5,19,8,1,0.146,0.203,0.236,0.438,0.057,0.211,0.09,,,,,,62.8,27.1
Tyrone Taylor,"Chicago,New York",621438,92,226,11,33,37,3,0.278,0.324,0.507,0.832,0.058,0.177,0.229,,,,,,78.3,27.9
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.1,35.6
Luis Campusano,San Diego,669134,65,224,7,21,28,0,0.268,0.366,0.438,0.804,0.121,0.219,0.17,,,,,,58.4,86.9
Esteury Ruiz,Miami,665923,100,224,6,36,12,30,0.223,0.338,0.388,0.726,0.098,0.326,0.165,,,,,,15.7,67.8
Víctor Mesa Jr.,Tampa Bay,683748,68,223,13,32,30,9,0.261,0.33,0.518,0.848,0.09,0.197,0.257,,,,,,68.7,59.0
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,60.0,18.8
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.4,55.8
Elias Díaz,"Kansas City,Texas",553869,81,220,7,19,31,0,0.236,0.269,0.399,0.668,0.036,0.245,0.163,,,,,,44.8,14.1
Brett Sullivan,Colorado,664954,76,218,7,22,31,1,0.23,0.276,0.41,0.686,0.06,0.17,0.18,,,,,,80.9,29.3
Agustín Ramírez,Miami,682663,62,218,4,27,21,4,0.225,0.317,0.346,0.662,0.11,0.239,0.121,,,,,,48.3,78.4
Jacob Gonzalez,"Chicago,Pittsburgh",694378,77,217,6,20,30,2,0.225,0.278,0.36,0.638,0.051,0.189,0.135,,,,,,72.9,22.2
Edgar Quero,Chicago,700337,69,217,3,14,19,1,0.203,0.284,0.257,0.54,0.083,0.198,0.054,,,,,,67.9,52.8
Jose Siri,Los Angeles,642350,96,217,8,32,28,7,0.234,0.29,0.406,0.696,0.06,0.318,0.172,,,,,,18.8,29.3
Josh Smith,"Texas,Toronto",669701,69,212,6,21,15,4,0.225,0.319,0.352,0.671,0.113,0.226,0.127,,,,,,54.9,80.3
Luisangel Acuña,Chicago,682668,95,209,1,21,12,17,0.235,0.266,0.27,0.536,0.038,0.191,0.035,,,,,,71.5,15.8
Anthony Volpe,New York,683011,61,209,2,23,24,9,0.243,0.325,0.335,0.66,0.11,0.22,0.092,,,,,,58.0,78.4
Alika Williams,Athletics,675961,80,208,4,24,16,1,0.259,0.298,0.42,0.717,0.043,0.221,0.161,,,,,,57.5,17.9
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,59.5,23.7
