Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Troy Johnston,Colorado,687859,111,395,4,37,47,4,0.285,0.355,0.402,0.758,0.086,0.167,0.117,62.0,7.0,58.0,34.0,48.0,81.7,55.7
Trevor Larnach,Minnesota,663616,109,393,11,52,43,2,0.267,0.35,0.425,0.775,0.104,0.176,0.158,65.0,50.0,26.0,37.0,36.0,77.7,72.5
José Caballero,New York,676609,113,391,12,39,44,30,0.232,0.289,0.367,0.656,0.059,0.238,0.135,5.0,17.0,2.0,4.0,29.0,47.3,27.5
A.J. Ewing,New York,805999,94,388,7,41,28,21,0.238,0.309,0.351,0.66,0.09,0.265,0.113,42.0,48.0,49.0,57.0,46.0,34.6,59.8
Vinnie Pasquantino,Kansas City,686469,90,384,9,41,41,5,0.246,0.336,0.384,0.72,0.115,0.159,0.138,63.0,50.0,58.0,56.0,92.0,84.3,81.2
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,74.0,81.0,60.0,41.0,40.0,54.1,60.9
Teoscar Hernández,Los Angeles,606192,99,383,11,51,44,2,0.248,0.311,0.389,0.7,0.081,0.279,0.141,36.0,57.0,54.0,61.0,10.0,29.1,51.5
Taylor Walls,Tampa Bay,670764,110,382,2,51,32,20,0.217,0.304,0.291,0.594,0.105,0.243,0.074,1.0,3.0,6.0,2.0,57.0,45.0,73.8
Heriberto Hernández,Miami,681715,103,381,21,38,56,9,0.235,0.315,0.468,0.783,0.1,0.268,0.233,83.0,89.0,85.0,85.0,8.0,33.4,68.5
Tyler Stephenson,Cincinnati,663886,106,381,13,34,47,0,0.248,0.328,0.415,0.743,0.105,0.273,0.167,70.0,83.0,81.0,76.0,36.0,31.2,73.8
Evan Carter,Texas,694497,115,380,8,43,32,14,0.197,0.298,0.323,0.621,0.113,0.239,0.126,7.0,26.0,29.0,25.0,28.0,46.9,79.9
J.T. Realmuto,Philadelphia,592663,100,380,9,42,44,3,0.223,0.297,0.354,0.652,0.076,0.205,0.131,52.0,18.0,64.0,47.0,48.0,64.6,45.5
Colt Keith,Detroit,690993,123,379,9,46,32,5,0.263,0.322,0.41,0.732,0.074,0.19,0.147,70.0,48.0,46.0,59.0,65.0,71.8,43.8
Javier Sanoja,Miami,691594,117,376,6,34,51,9,0.281,0.32,0.422,0.742,0.056,0.082,0.141,5.0,4.0,15.0,14.0,98.0,97.5,25.9
Nathan Church,St. Louis,701675,116,375,10,43,46,9,0.241,0.286,0.372,0.658,0.056,0.184,0.131,9.0,36.0,7.0,11.0,68.0,73.8,25.9
J.P. Crawford,Seattle,641487,90,374,10,39,30,1,0.209,0.326,0.339,0.665,0.136,0.211,0.13,50.0,34.0,26.0,26.0,83.0,62.6,91.6
Spencer Horwitz,Pittsburgh,687462,93,372,10,37,38,1,0.253,0.355,0.392,0.747,0.121,0.151,0.139,50.0,41.0,13.0,15.0,90.0,86.7,86.0
Heliot Ramos,"New York,San Francisco",671218,92,371,9,37,35,4,0.239,0.294,0.385,0.679,0.062,0.275,0.146,49.0,89.0,90.0,91.0,23.0,30.4,31.3
Zach McKinstry,Detroit,656716,108,368,4,35,26,1,0.216,0.299,0.318,0.617,0.101,0.158,0.102,10.0,4.0,7.0,3.0,89.0,84.7,69.5
Jeremy Peña,Houston,665161,85,367,16,65,44,9,0.283,0.338,0.476,0.814,0.06,0.221,0.193,59.0,32.0,34.0,43.0,12.0,56.0,28.5
Michael Massey,Kansas City,686681,110,366,11,46,44,2,0.277,0.31,0.444,0.755,0.052,0.169,0.167,20.0,31.0,56.0,42.0,74.0,80.2,23.1
Lane Thomas,"Atlanta,Kansas City",657041,115,366,11,36,40,9,0.229,0.322,0.392,0.714,0.117,0.243,0.163,42.0,37.0,56.0,54.0,57.0,45.0,82.5
Bryce Eldridge,San Francisco,805811,89,365,15,43,38,1,0.254,0.345,0.448,0.794,0.123,0.268,0.194,85.0,79.0,94.0,96.0,35.0,33.4,87.3
Mickey Moniak,Colorado,666160,95,362,21,45,60,1,0.256,0.298,0.518,0.816,0.055,0.262,0.262,10.0,67.0,60.0,59.0,22.0,35.9,25.0
Ronald Acuña Jr.,Atlanta,660670,82,361,13,47,35,18,0.236,0.338,0.41,0.748,0.122,0.235,0.174,90.0,85.0,70.0,75.0,19.0,49.2,86.6
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,71.0,39.0,63.0,1.0,14.8,66.2
Juan Soto,New York,665742,84,359,21,46,52,7,0.283,0.408,0.539,0.947,0.175,0.134,0.256,100.0,92.0,93.0,89.0,70.0,91.4,97.5
Nathan Lukes,Toronto,664770,100,359,10,37,32,1,0.265,0.317,0.391,0.708,0.058,0.148,0.126,14.0,7.0,15.0,7.0,85.0,87.4,26.6
Vaughn Grissom,Los Angeles,687093,92,358,9,37,54,1,0.246,0.309,0.386,0.695,0.064,0.179,0.14,35.0,42.0,29.0,32.0,56.0,76.7,33.1
Wyatt Langford,Texas,694671,83,357,15,48,36,10,0.259,0.333,0.461,0.794,0.092,0.216,0.202,46.0,44.0,51.0,41.0,48.0,58.8,62.1
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,78.0,56.0,50.0,16.0,17.0,69.5
Coby Mayo,Baltimore,691723,107,354,18,49,52,3,0.216,0.28,0.441,0.721,0.068,0.325,0.225,43.0,86.0,88.0,90.0,14.0,15.6,37.8
Carson Kelly,Chicago,608348,99,354,8,46,45,0,0.257,0.339,0.371,0.71,0.102,0.167,0.114,39.0,26.0,20.0,29.0,77.0,81.7,70.8
Nathaniel Lowe,"Cincinnati,Cleveland",663993,101,353,14,33,49,0,0.261,0.326,0.459,0.785,0.091,0.241,0.198,68.0,57.0,46.0,55.0,64.0,46.1,60.9
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,34.0,27.0,52.0,52.3,73.8
Luis Rengifo,"Milwaukee,San Diego",650859,94,351,4,37,36,6,0.242,0.319,0.319,0.638,0.094,0.14,0.077,26.0,18.0,26.0,23.0,72.0,89.6,63.7
Henry Bolte,Athletics,703607,92,350,6,38,26,14,0.269,0.345,0.369,0.714,0.071,0.28,0.1,28.0,44.0,81.0,85.0,5.0,28.7,40.5
Francisco Alvarez,New York,682626,94,348,13,29,31,0,0.233,0.321,0.397,0.718,0.103,0.299,0.164,55.0,95.0,66.0,69.0,4.0,23.5,71.7
Nick Loftin,Kansas City,679845,96,345,6,36,40,2,0.234,0.326,0.38,0.705,0.104,0.159,0.146,20.0,16.0,17.0,9.0,84.0,84.3,72.5
Dylan Crews,Washington,686611,85,344,10,43,33,8,0.22,0.291,0.367,0.658,0.07,0.241,0.147,47.0,61.0,74.0,67.0,16.0,46.1,39.5
Victor Caratini,Minnesota,605170,93,341,7,27,39,0,0.221,0.314,0.324,0.638,0.097,0.199,0.103,50.0,37.0,56.0,42.0,65.0,67.7,66.2
Joey Ortiz,Milwaukee,687401,111,340,7,39,38,9,0.25,0.316,0.38,0.696,0.091,0.188,0.13,16.0,20.0,39.0,29.0,78.0,72.7,60.9
Samuel Basallo,Baltimore,694212,94,340,17,36,48,0,0.233,0.297,0.434,0.731,0.079,0.274,0.201,54.0,86.0,77.0,72.0,10.0,30.7,49.5
Francisco Lindor,New York,596019,78,338,13,43,33,3,0.233,0.32,0.417,0.736,0.104,0.195,0.184,72.0,59.0,81.0,83.0,46.0,69.6,72.5
Paul Goldschmidt,New York,502671,91,338,17,38,45,1,0.247,0.311,0.455,0.765,0.077,0.243,0.208,35.0,69.0,13.0,32.0,33.0,45.0,46.9
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,6.0,93.0,94.7,14.8
Gleyber Torres,Detroit,650402,76,337,8,45,35,0,0.261,0.365,0.383,0.748,0.134,0.184,0.122,59.0,39.0,10.0,19.0,67.0,73.8,90.8
Angel Martínez,Cleveland,682657,93,337,12,36,45,11,0.242,0.278,0.42,0.698,0.03,0.217,0.178,26.0,48.0,25.0,26.0,72.0,58.0,12.1
Mike Yastrzemski,Atlanta,573262,116,337,9,41,34,1,0.229,0.315,0.381,0.695,0.101,0.246,0.152,38.0,42.0,80.0,68.0,50.0,43.4,69.5
Adley Rutschman,"Baltimore,Boston",668939,80,335,9,33,51,0,0.233,0.316,0.401,0.717,0.107,0.161,0.168,70.0,44.0,41.0,51.0,85.0,83.8,75.5
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,36.0,10.0,17.0,10.0,75.0,76.7,89.0
Drew Gilbert,San Francisco,687551,110,332,8,40,36,1,0.242,0.327,0.391,0.718,0.09,0.181,0.149,63.0,28.0,13.0,28.0,52.0,75.5,59.8
David Hamilton,Milwaukee,666152,101,330,4,43,24,24,0.245,0.319,0.339,0.658,0.091,0.212,0.094,4.0,13.0,15.0,7.0,62.0,62.0,60.9
Richie Palacios,Tampa Bay,680700,101,330,5,41,39,11,0.228,0.323,0.337,0.66,0.115,0.182,0.109,25.0,14.0,10.0,5.0,65.0,74.8,81.2
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,88.0,71.0,32.0,61.0,82.0,71.2,84.5
Sal Frelick,Milwaukee,686217,93,327,4,35,36,6,0.243,0.309,0.34,0.65,0.083,0.101,0.097,7.0,5.0,9.0,9.0,98.0,96.2,53.5
Oswald Peraza,Los Angeles,672724,108,326,7,29,24,12,0.225,0.277,0.348,0.625,0.043,0.298,0.123,2.0,41.0,22.0,34.0,18.0,23.8,18.4
Zack Gelof,Athletics,680869,84,321,14,53,38,10,0.258,0.321,0.454,0.774,0.069,0.246,0.196,25.0,54.0,41.0,57.0,26.0,43.4,38.8
Colton Cowser,Baltimore,681297,119,321,12,36,35,8,0.227,0.322,0.379,0.701,0.121,0.296,0.152,57.0,70.0,29.0,46.0,9.0,24.4,86.0
Jake Cronenworth,San Diego,630105,83,321,4,35,25,7,0.226,0.314,0.304,0.617,0.097,0.231,0.078,7.0,11.0,17.0,11.0,52.0,51.3,66.2
Oneil Cruz,Pittsburgh,665833,73,318,17,49,52,22,0.261,0.349,0.486,0.835,0.11,0.352,0.225,88.0,99.0,100.0,100.0,2.0,9.8,77.9
Corey Seager,Texas,608369,74,318,13,40,34,1,0.221,0.318,0.406,0.723,0.116,0.248,0.185,76.0,93.0,86.0,86.0,6.0,42.6,81.8
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,18.0,83.0,54.0,53.0,10.0,19.1,94.6
Carlos Cortes,Athletics,666126,102,316,8,25,37,2,0.256,0.329,0.402,0.731,0.089,0.165,0.146,36.0,37.0,46.0,30.0,59.0,82.8,58.8
Austin Wells,New York,669224,99,314,8,26,19,2,0.178,0.275,0.291,0.566,0.108,0.277,0.113,13.0,34.0,46.0,63.0,26.0,29.6,76.2
Jonah Heim,"Athletics,Atlanta",641680,84,314,12,29,41,0,0.21,0.271,0.388,0.659,0.073,0.188,0.178,17.0,44.0,26.0,17.0,55.0,72.7,42.4
Jared Triolo,Pittsburgh,669707,99,313,2,29,25,10,0.246,0.319,0.311,0.63,0.08,0.192,0.065,16.0,5.0,15.0,27.0,65.0,71.0,50.5
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,46.0,21.0,62.0,48.0,95.0,86.1,48.4
Andruw Monasterio,Boston,655316,92,309,6,33,38,4,0.253,0.315,0.408,0.723,0.078,0.184,0.155,23.0,46.0,31.0,16.0,80.0,73.8,48.4
Ryan McMahon,New York,641857,106,306,10,29,32,3,0.216,0.282,0.367,0.649,0.078,0.304,0.151,28.0,62.0,83.0,88.0,13.0,22.3,48.4
Keibert Ruiz,Washington,660688,88,306,9,41,45,2,0.281,0.32,0.453,0.773,0.052,0.108,0.172,7.0,22.0,34.0,31.0,96.0,95.9,23.1
Owen Caissie,Miami,683357,98,302,13,39,52,5,0.224,0.288,0.422,0.71,0.076,0.374,0.198,23.0,92.0,84.0,78.0,4.0,7.5,45.5
José Fermín,St. Louis,665877,97,300,6,24,34,7,0.243,0.311,0.363,0.674,0.087,0.127,0.12,20.0,8.0,10.0,17.0,95.0,93.3,57.0
Jorbit Vivas,Washington,678391,101,299,3,28,24,1,0.235,0.328,0.314,0.641,0.11,0.137,0.079,18.0,11.0,1.0,2.0,85.0,90.5,77.9
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,47.0,12.0,41.0,44.0,90.0,95.3,63.7
Jackson Holliday,Baltimore,702616,83,295,6,37,27,8,0.231,0.316,0.352,0.668,0.115,0.227,0.121,30.0,32.0,17.0,22.0,29.0,53.3,81.2
Connor Norby,"Colorado,Miami",681393,81,291,6,26,25,8,0.22,0.327,0.36,0.687,0.11,0.299,0.14,17.0,48.0,22.0,37.0,10.0,23.5,77.9
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,28.0,24.0,31.0,34.0,82.0,80.9,34.8
Andrew Vaughn,Milwaukee,683734,89,289,5,30,38,0,0.309,0.398,0.45,0.848,0.111,0.152,0.141,74.0,25.0,66.0,65.0,75.0,86.1,78.7
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,33.0,2.0,26.0,28.0,96.0,94.5,16.1
Ryan Jeffers,Minnesota,680777,71,287,10,41,42,1,0.271,0.374,0.463,0.837,0.136,0.167,0.192,83.0,73.0,39.0,42.0,89.0,81.7,91.6
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,74.0,96.0,80.0,84.0,1.0,16.1,23.1
Jesús Sánchez,Toronto,660821,92,287,8,24,34,1,0.265,0.324,0.428,0.752,0.059,0.23,0.163,65.0,74.0,80.0,81.0,29.0,52.3,27.5
Patrick Bailey,"Cleveland,San Francisco",672275,92,286,7,24,30,3,0.199,0.268,0.316,0.584,0.087,0.248,0.117,30.0,42.0,74.0,55.0,37.0,42.6,57.0
Dominic Smith,Atlanta,642086,100,286,8,39,44,0,0.261,0.316,0.385,0.701,0.073,0.157,0.124,20.0,28.0,26.0,19.0,65.0,85.1,42.4
Jonny DeLuca,Tampa Bay,676356,87,283,8,35,39,14,0.271,0.303,0.435,0.737,0.042,0.198,0.164,4.0,15.0,7.0,13.0,41.0,68.2,17.8
Nick Fortes,Tampa Bay,663743,93,281,4,28,29,0,0.263,0.307,0.363,0.67,0.032,0.121,0.1,,,,,,93.9,12.5
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.0,65.4
Jared Young,New York,676724,86,279,8,32,32,3,0.265,0.326,0.435,0.761,0.065,0.186,0.17,,,,,,73.1,34.8
Josh Lowe,Los Angeles,666139,91,279,10,25,27,6,0.213,0.271,0.358,0.629,0.072,0.283,0.145,,,,,,27.6,41.6
Brady House,Washington,691781,72,278,10,33,36,2,0.233,0.295,0.399,0.694,0.072,0.281,0.166,,,,,,28.2,41.6
Daniel Schneemann,Cleveland,682177,83,276,6,28,28,6,0.206,0.275,0.321,0.597,0.087,0.293,0.115,,,,,,24.9,57.0
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.323,0.292,0.615,0.141,0.257,0.084,,,,,,37.8,93.1
Braden Montgomery,Chicago,695731,67,275,5,38,34,1,0.232,0.324,0.369,0.693,0.109,0.211,0.137,,,,,,62.6,77.1
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.4,43.8
Yainer Diaz,Houston,673237,73,270,10,28,33,0,0.261,0.289,0.416,0.705,0.037,0.156,0.155,,,,,,85.4,15.4
Dane Myers,Cincinnati,667472,98,269,5,28,21,9,0.254,0.349,0.358,0.707,0.119,0.242,0.104,,,,,,45.5,84.5
Joe Mack,Miami,691788,83,266,12,32,38,0,0.231,0.286,0.412,0.698,0.064,0.252,0.181,,,,,,39.8,33.1
Myles Straw,Toronto,664702,121,265,3,36,22,7,0.222,0.279,0.339,0.618,0.072,0.14,0.117,,,,,,89.6,41.6
Dylan Beavers,Baltimore,687637,79,265,6,30,32,5,0.249,0.333,0.391,0.724,0.106,0.257,0.142,,,,,,37.8,74.9
Henry Davis,Pittsburgh,680779,86,264,8,28,32,2,0.166,0.263,0.293,0.556,0.087,0.216,0.127,,,,,,58.8,57.0
Cole Carrigg,Colorado,694249,66,264,6,38,36,8,0.263,0.346,0.443,0.789,0.102,0.223,0.18,,,,,,54.8,70.8
José Tena,Washington,677588,102,263,7,32,22,4,0.233,0.312,0.39,0.702,0.091,0.312,0.157,,,,,,19.6,60.9
Moisés Ballesteros,"Chicago,Los Angeles",694208,80,262,6,20,27,1,0.207,0.275,0.321,0.596,0.088,0.221,0.114,,,,,,56.0,58.0
Logan O\'Hoppe,"Los Angeles,Texas",681351,78,261,4,21,23,0,0.209,0.269,0.293,0.562,0.065,0.245,0.084,,,,,,44.1,34.8
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.0,95.9
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,29.6,72.5
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.5,38.8
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.1,51.5
Tim Tawa,Arizona,694374,79,257,9,28,35,7,0.246,0.303,0.408,0.711,0.078,0.23,0.162,,,,,,52.3,48.4
Esmerlyn Valdez,Pittsburgh,699013,64,255,15,36,42,0,0.244,0.357,0.526,0.883,0.149,0.376,0.282,,,,,,7.2,95.0
Kyle Isbel,Kansas City,664728,77,255,6,26,24,6,0.235,0.282,0.361,0.643,0.051,0.224,0.126,,,,,,54.1,22.7
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.1,18.4
Mark Vientos,New York,668901,73,254,11,25,35,0,0.211,0.256,0.388,0.644,0.047,0.24,0.177,,,,,,46.6,20.2
TJ Friedl,Cincinnati,670770,77,254,4,20,12,5,0.161,0.245,0.251,0.496,0.079,0.232,0.09,,,,,,50.5,49.5
Hao-Yu Lee,Detroit,701678,89,253,7,26,33,1,0.268,0.31,0.417,0.727,0.059,0.225,0.149,,,,,,53.6,27.5
Carlos Narváez,"Baltimore,Boston",665966,80,251,3,19,10,1,0.165,0.245,0.239,0.483,0.068,0.331,0.074,,,,,,14.1,37.8
Blaze Alexander,Baltimore,677942,83,251,4,31,29,9,0.31,0.364,0.434,0.798,0.064,0.215,0.124,,,,,,59.8,33.1
Lars Nootbaar,"Arizona,St. Louis",663457,66,249,5,28,22,2,0.228,0.329,0.358,0.687,0.133,0.193,0.13,,,,,,70.4,90.4
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.227,0.255,0.359,0.614,0.032,0.206,0.132,,,,,,64.2,12.5
Konnor Griffin,Pittsburgh,804606,59,247,5,35,25,20,0.276,0.332,0.404,0.736,0.065,0.263,0.128,,,,,,35.5,34.8
Dalton Rushing,Los Angeles,687221,73,245,12,37,36,0,0.254,0.335,0.475,0.809,0.094,0.286,0.221,,,,,,27.0,63.7
Michael Conforto,Chicago,624424,90,243,12,28,33,1,0.229,0.321,0.462,0.783,0.115,0.288,0.233,,,,,,26.1,81.2
Christian Vázquez,Houston,543877,77,243,7,21,25,1,0.214,0.269,0.341,0.61,0.07,0.198,0.127,,,,,,68.2,39.5
Luis Torrens,New York,620443,78,242,8,31,33,1,0.241,0.304,0.405,0.709,0.066,0.198,0.164,,,,,,68.2,36.3
Ryan Waldschmidt,Arizona,814439,68,242,3,27,22,7,0.271,0.335,0.393,0.727,0.074,0.289,0.122,,,,,,25.7,43.8
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,10.9,31.3
Nolan Gorman,St. Louis,669357,66,241,8,21,27,0,0.193,0.278,0.33,0.608,0.108,0.328,0.137,,,,,,14.7,76.2
Brandon Valenzuela,Toronto,678218,80,241,8,25,21,1,0.224,0.304,0.379,0.683,0.1,0.261,0.155,,,,,,36.3,68.5
Gary Sánchez,Milwaukee,596142,74,238,10,33,32,0,0.205,0.345,0.415,0.76,0.164,0.202,0.21,,,,,,66.3,96.2
Wade Meckler,Los Angeles,685133,71,233,3,29,21,6,0.289,0.362,0.38,0.742,0.094,0.21,0.091,,,,,,63.1,63.7
Freddy Fermin,San Diego,666023,83,233,4,21,17,1,0.2,0.272,0.312,0.584,0.077,0.193,0.112,,,,,,70.4,46.9
Alejandro Kirk,Toronto,672386,59,230,7,17,29,0,0.274,0.352,0.408,0.76,0.113,0.109,0.134,,,,,,95.7,79.9
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.4,39.5
Ryan Kreidler,Minnesota,668952,85,226,6,28,26,4,0.225,0.28,0.378,0.658,0.066,0.217,0.153,,,,,,58.0,36.3
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.3,36.3
Nicky Lopez,"Chicago,Texas",670032,78,226,1,20,22,5,0.261,0.303,0.301,0.603,0.044,0.168,0.04,,,,,,80.9,18.9
Taylor Trammell,Houston,666211,77,223,7,26,20,3,0.207,0.293,0.364,0.656,0.09,0.309,0.157,,,,,,20.2,59.8
Alex Freeland,Los Angeles,690976,72,223,3,24,19,2,0.231,0.309,0.313,0.622,0.099,0.305,0.082,,,,,,21.8,67.5
Tommy Edman,Los Angeles,669242,58,222,5,30,27,5,0.267,0.35,0.41,0.76,0.068,0.216,0.143,,,,,,58.8,37.8
Griffin Conine,Miami,665052,67,222,14,30,31,2,0.253,0.347,0.5,0.847,0.113,0.311,0.247,,,,,,19.8,79.9
Ryan Vilade,Tampa Bay,668723,77,221,11,25,37,3,0.263,0.323,0.48,0.803,0.081,0.222,0.217,,,,,,55.3,51.5
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.0,55.7
Denzer Guzman,Los Angeles,694203,63,219,6,21,24,2,0.221,0.267,0.348,0.615,0.055,0.265,0.127,,,,,,34.6,25.0
Miguel Amaya,Chicago,665804,72,215,5,30,22,0,0.228,0.333,0.359,0.692,0.098,0.26,0.131,,,,,,36.7,66.9
Edmundo Sosa,Philadelphia,624641,69,214,6,24,39,3,0.235,0.275,0.388,0.663,0.033,0.206,0.153,,,,,,64.2,13.2
Luis Robert Jr.,New York,673357,56,213,10,24,23,2,0.229,0.31,0.41,0.72,0.108,0.239,0.181,,,,,,46.9,76.2
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,58.0,17.8
Ke\'Bryan Hayes,Cincinnati,663647,78,211,5,19,8,1,0.153,0.213,0.25,0.463,0.062,0.19,0.097,,,,,,71.8,31.3
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,67.1,45.5
Randal Grichuk,"Chicago,New York",545341,93,208,11,32,32,0,0.276,0.303,0.553,0.856,0.034,0.231,0.277,,,,,,51.3,13.9
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,79,207,3,20,16,0,0.243,0.32,0.354,0.674,0.097,0.246,0.111,,,,,,43.4,66.2
Luisangel Acuña,Chicago,682668,89,207,1,21,12,16,0.237,0.268,0.273,0.542,0.039,0.193,0.036,,,,,,70.4,16.6
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,18.7,66.2
Connor Wong,Boston,657136,66,206,4,20,23,3,0.246,0.327,0.374,0.701,0.078,0.233,0.128,,,,,,50.2,48.4
Jose Fernandez,Arizona,699912,64,205,3,26,16,9,0.265,0.309,0.36,0.668,0.054,0.215,0.095,,,,,,59.8,24.3
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.0,63.7
Miguel Rojas,Los Angeles,500743,83,203,3,20,19,0,0.278,0.323,0.394,0.718,0.064,0.103,0.116,,,,,,96.1,33.1
Amed Rosario,New York,642708,75,203,10,23,28,1,0.225,0.271,0.423,0.693,0.064,0.261,0.198,,,,,,36.3,33.1
Austin Hedges,Cleveland,595978,65,202,5,20,21,1,0.266,0.333,0.39,0.723,0.089,0.173,0.124,,,,,,78.8,58.8
Will Smith,Los Angeles,669257,52,201,6,23,23,0,0.249,0.338,0.382,0.72,0.114,0.169,0.133,,,,,,80.2,80.5
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.19,0.229,0.321,0.55,0.05,0.259,0.131,,,,,,37.1,21.9
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.7,14.3
Brett Sullivan,Colorado,664954,69,199,7,21,29,1,0.231,0.278,0.423,0.701,0.06,0.171,0.192,,,,,,79.4,28.5
Tyrone Taylor,"Chicago,New York",621438,82,196,10,26,30,3,0.256,0.313,0.483,0.796,0.066,0.189,0.227,,,,,,72.4,36.3
Esteury Ruiz,Miami,665923,90,196,6,34,11,29,0.236,0.361,0.422,0.783,0.107,0.316,0.186,,,,,,18.7,75.5
Pedro Pagés,St. Louis,686780,74,196,4,13,11,2,0.209,0.26,0.311,0.571,0.056,0.265,0.102,,,,,,34.6,25.9
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,50.5,79.9
Justin Foscue,Texas,679822,77,194,9,20,25,0,0.257,0.325,0.48,0.805,0.077,0.242,0.223,,,,,,45.5,46.9
Drew Romo,Chicago,691011,57,193,7,17,16,1,0.141,0.23,0.294,0.525,0.088,0.238,0.153,,,,,,47.3,58.0
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,28.2,37.8
Spencer Jones,New York,682987,61,190,7,21,23,8,0.228,0.305,0.415,0.721,0.095,0.363,0.187,,,,,,8.6,64.9
Jacob Gonzalez,"Chicago,Pittsburgh",694378,65,189,6,19,28,2,0.211,0.261,0.354,0.615,0.048,0.19,0.143,,,,,,71.8,20.6
Lourdes Gurriel Jr.,Arizona,666971,47,189,2,12,21,1,0.207,0.254,0.287,0.541,0.053,0.18,0.08,,,,,,76.2,23.7
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,17.5,23.7
Donovan Walton,"Athletics,Los Angeles",622268,67,188,4,29,19,2,0.278,0.371,0.438,0.809,0.101,0.165,0.16,,,,,,82.8,69.5
Josh Smith,"Texas,Toronto",669701,59,187,3,16,11,4,0.22,0.303,0.305,0.608,0.102,0.214,0.085,,,,,,60.8,70.8
