Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Troy Johnston,Colorado,687859,106,379,3,36,45,4,0.283,0.349,0.393,0.742,0.084,0.169,0.11,59.0,5.0,55.0,33.0,49.0,81.0,54.5
Justin Crawford,Philadelphia,702222,120,379,2,39,32,16,0.271,0.316,0.36,0.676,0.055,0.179,0.089,7.0,2.0,18.0,23.0,81.0,77.4,26.3
José Caballero,New York,676609,108,373,12,39,44,30,0.235,0.295,0.378,0.673,0.062,0.241,0.143,7.0,18.0,2.0,4.0,29.0,46.4,31.7
Ty France,San Diego,664034,104,373,18,44,56,1,0.292,0.352,0.518,0.87,0.059,0.223,0.226,63.0,65.0,90.0,89.0,34.0,55.4,28.8
Evan Carter,Texas,694497,111,371,8,42,31,14,0.196,0.297,0.322,0.619,0.113,0.243,0.126,7.0,27.0,29.0,28.0,24.0,45.1,79.8
Colt Keith,Detroit,690993,119,369,9,46,32,5,0.27,0.328,0.421,0.749,0.073,0.184,0.151,69.0,47.0,46.0,60.0,70.0,75.0,43.1
Taylor Walls,Tampa Bay,670764,106,367,2,49,31,19,0.22,0.305,0.296,0.602,0.104,0.243,0.076,1.0,4.0,7.0,2.0,58.0,45.1,72.2
A.J. Ewing,New York,805999,89,367,7,41,28,18,0.244,0.319,0.364,0.683,0.095,0.262,0.12,49.0,51.0,53.0,62.0,45.0,35.7,64.5
Heliot Ramos,"New York,San Francisco",671218,90,367,9,37,35,4,0.241,0.292,0.387,0.679,0.057,0.272,0.146,48.0,89.0,89.0,90.0,26.0,31.8,27.6
Teoscar Hernández,Los Angeles,606192,95,366,11,50,44,2,0.247,0.309,0.395,0.703,0.079,0.276,0.148,41.0,58.0,60.0,67.0,11.0,30.5,49.5
J.T. Realmuto,Philadelphia,592663,96,365,8,39,43,3,0.224,0.299,0.351,0.65,0.077,0.211,0.127,51.0,20.0,61.0,45.0,47.0,62.5,47.2
J.P. Crawford,Seattle,641487,87,364,10,38,30,1,0.212,0.33,0.345,0.675,0.137,0.203,0.133,56.0,36.0,25.0,25.0,83.0,65.9,91.1
Michael Massey,Kansas City,686681,109,363,11,46,43,2,0.275,0.308,0.444,0.751,0.05,0.171,0.169,19.0,31.0,55.0,44.0,74.0,79.5,22.2
Tyler Stephenson,Cincinnati,663886,101,362,12,33,43,0,0.242,0.323,0.409,0.732,0.105,0.268,0.167,71.0,85.0,83.0,77.0,38.0,33.5,73.2
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,71.0,38.0,61.0,2.0,14.9,66.5
Vinnie Pasquantino,Kansas City,686469,85,360,8,39,37,4,0.244,0.328,0.378,0.706,0.108,0.167,0.134,56.0,47.0,55.0,49.0,90.0,82.3,76.1
Juan Soto,New York,665742,84,359,21,46,52,7,0.283,0.408,0.539,0.947,0.175,0.134,0.256,100.0,91.0,93.0,87.0,71.0,91.3,97.5
Heriberto Hernández,Miami,681715,98,359,19,36,52,8,0.227,0.306,0.452,0.758,0.097,0.279,0.225,77.0,83.0,86.0,90.0,7.0,29.1,66.5
Nathan Church,St. Louis,701675,111,359,9,41,41,8,0.239,0.282,0.363,0.645,0.053,0.189,0.124,9.0,35.0,8.0,11.0,65.0,72.6,24.6
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,79.0,55.0,49.0,16.0,17.1,70.0
Zach McKinstry,Detroit,656716,104,355,4,35,26,1,0.222,0.307,0.328,0.635,0.104,0.155,0.106,14.0,6.0,7.0,3.0,89.0,86.1,72.2
Javier Sanoja,Miami,691594,112,354,6,33,50,6,0.279,0.317,0.423,0.741,0.054,0.085,0.144,4.0,6.0,11.0,13.0,98.0,97.4,25.6
Lane Thomas,"Atlanta,Kansas City",657041,110,353,11,35,40,8,0.228,0.323,0.394,0.717,0.119,0.249,0.166,42.0,41.0,60.0,58.0,57.0,42.5,84.1
Spencer Horwitz,Pittsburgh,687462,88,353,10,37,38,1,0.252,0.357,0.399,0.756,0.125,0.144,0.147,49.0,44.0,14.0,15.0,93.0,88.6,87.3
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,39.0,33.0,26.0,53.0,52.4,73.2
Bryce Eldridge,San Francisco,805811,86,352,14,41,34,1,0.248,0.344,0.435,0.778,0.128,0.264,0.187,83.0,78.0,92.0,95.0,36.0,35.0,88.7
Jeremy Peña,Houston,665161,80,344,14,59,41,8,0.283,0.337,0.467,0.804,0.061,0.209,0.184,63.0,25.0,36.0,43.0,16.0,63.5,30.5
Nathan Lukes,Toronto,664770,96,343,8,34,26,1,0.261,0.312,0.373,0.685,0.055,0.152,0.112,9.0,3.0,15.0,5.0,85.0,86.9,26.3
Ronald Acuña Jr.,Atlanta,660670,78,343,13,44,35,16,0.231,0.332,0.41,0.743,0.12,0.239,0.179,88.0,83.0,64.0,73.0,18.0,47.6,85.3
Mickey Moniak,Colorado,666160,90,340,21,43,60,1,0.264,0.306,0.54,0.846,0.056,0.256,0.276,15.0,68.0,55.0,60.0,26.0,37.8,27.0
Francisco Alvarez,New York,682626,91,339,13,29,30,0,0.237,0.326,0.405,0.732,0.106,0.292,0.168,61.0,95.0,67.0,68.0,4.0,25.2,74.0
Carson Kelly,Chicago,608348,95,338,7,43,43,0,0.263,0.343,0.372,0.715,0.101,0.172,0.109,39.0,25.0,19.0,28.0,76.0,79.0,70.0
Luis Rengifo,"Milwaukee,San Diego",650859,89,337,4,37,33,6,0.243,0.323,0.321,0.644,0.098,0.134,0.078,32.0,18.0,25.0,21.0,73.0,91.3,67.6
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,6.0,8.0,2.0,6.0,94.0,94.8,15.0
Vaughn Grissom,Los Angeles,687093,87,337,7,33,51,1,0.248,0.31,0.373,0.682,0.068,0.187,0.125,34.0,32.0,28.0,36.0,56.0,73.1,38.2
Coby Mayo,Baltimore,691723,103,337,17,46,47,2,0.214,0.279,0.442,0.721,0.071,0.326,0.228,37.0,83.0,90.0,88.0,11.0,15.1,40.9
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,37.0,11.0,17.0,10.0,76.0,77.4,88.7
Victor Caratini,Minnesota,605170,91,335,7,27,38,0,0.225,0.316,0.33,0.646,0.096,0.2,0.105,51.0,39.0,55.0,42.0,64.0,68.3,65.4
Paul Goldschmidt,New York,502671,90,334,16,37,44,1,0.247,0.311,0.447,0.759,0.078,0.243,0.2,30.0,67.0,11.0,28.0,31.0,45.1,48.6
Wyatt Langford,Texas,694671,78,333,14,45,34,10,0.247,0.312,0.447,0.76,0.078,0.222,0.2,34.0,47.0,53.0,43.0,46.0,56.3,48.6
Nathaniel Lowe,"Cincinnati,Cleveland",663993,96,330,14,32,46,0,0.266,0.333,0.478,0.811,0.094,0.239,0.212,71.0,58.0,48.0,56.0,67.0,47.6,63.3
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,88.0,71.0,31.0,59.0,82.0,71.7,84.1
Henry Bolte,Athletics,703607,87,327,6,33,26,14,0.264,0.342,0.361,0.703,0.073,0.272,0.097,28.0,42.0,81.0,84.0,8.0,31.8,43.1
Mike Yastrzemski,Atlanta,573262,111,327,9,40,34,1,0.23,0.318,0.387,0.705,0.104,0.239,0.157,39.0,44.0,77.0,67.0,52.0,47.6,72.2
Nick Loftin,Kansas City,679845,92,327,5,33,36,2,0.23,0.325,0.371,0.696,0.107,0.156,0.141,23.0,18.0,15.0,8.0,85.0,85.7,74.9
Adley Rutschman,"Baltimore,Boston",668939,77,325,9,33,51,0,0.241,0.326,0.415,0.741,0.111,0.157,0.174,73.0,44.0,41.0,47.0,85.0,85.3,78.2
Oswald Peraza,Los Angeles,672724,107,325,7,29,24,12,0.226,0.278,0.349,0.627,0.043,0.298,0.123,3.0,41.0,22.0,34.0,19.0,23.6,19.3
Joey Ortiz,Milwaukee,687401,107,323,7,38,38,9,0.249,0.314,0.379,0.692,0.09,0.192,0.13,16.0,18.0,38.0,28.0,78.0,71.2,59.0
Samuel Basallo,Baltimore,694212,90,323,17,35,48,0,0.239,0.303,0.451,0.754,0.08,0.263,0.212,68.0,89.0,83.0,76.0,10.0,35.3,50.4
Gleyber Torres,Detroit,650402,72,321,8,43,34,0,0.262,0.371,0.388,0.758,0.14,0.184,0.126,63.0,38.0,9.0,17.0,60.0,75.0,92.9
Angel Martínez,Cleveland,682657,89,319,12,34,44,10,0.241,0.272,0.425,0.696,0.025,0.223,0.184,23.0,51.0,21.0,26.0,71.0,55.4,10.8
Richie Palacios,Tampa Bay,680700,98,318,5,41,39,11,0.237,0.334,0.35,0.685,0.119,0.182,0.113,37.0,15.0,10.0,9.0,64.0,75.9,84.1
Francisco Lindor,New York,596019,73,318,12,40,32,3,0.231,0.321,0.413,0.734,0.107,0.186,0.182,73.0,58.0,85.0,85.0,48.0,73.4,74.9
Dylan Crews,Washington,686611,79,318,10,40,28,8,0.21,0.28,0.355,0.635,0.066,0.239,0.145,47.0,63.0,77.0,68.0,18.0,47.6,36.1
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,83.0,53.0,51.0,10.0,19.0,94.2
Drew Gilbert,San Francisco,687551,104,313,7,36,31,1,0.237,0.322,0.372,0.694,0.093,0.185,0.135,43.0,20.0,10.0,22.0,56.0,74.1,61.9
Sal Frelick,Milwaukee,686217,90,313,4,33,34,6,0.236,0.301,0.33,0.63,0.08,0.099,0.094,6.0,4.0,8.0,6.0,99.0,96.5,50.4
David Hamilton,Milwaukee,666152,96,312,4,40,22,24,0.243,0.321,0.34,0.661,0.096,0.224,0.097,2.0,16.0,13.0,6.0,55.0,54.5,65.4
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,44.0,20.0,61.0,48.0,95.0,86.9,48.6
Colton Cowser,Baltimore,681297,115,307,11,35,33,8,0.214,0.311,0.353,0.664,0.121,0.306,0.139,44.0,71.0,21.0,41.0,8.0,21.6,86.1
Ryan McMahon,New York,641857,106,306,10,29,32,3,0.216,0.282,0.367,0.649,0.078,0.304,0.151,28.0,62.0,82.0,87.0,13.0,22.6,48.6
Jonah Heim,"Athletics,Atlanta",641680,81,302,11,26,40,0,0.204,0.268,0.38,0.648,0.076,0.185,0.176,16.0,41.0,25.0,16.0,55.0,74.1,45.9
Jake Cronenworth,San Diego,630105,78,300,4,35,22,7,0.227,0.315,0.307,0.622,0.097,0.227,0.08,10.0,13.0,18.0,12.0,57.0,53.0,66.5
Oneil Cruz,Pittsburgh,665833,68,299,16,48,51,22,0.266,0.355,0.494,0.849,0.11,0.348,0.228,90.0,99.0,100.0,100.0,1.0,11.1,77.5
Carlos Cortes,Athletics,666126,97,298,7,24,35,2,0.262,0.339,0.407,0.746,0.094,0.148,0.145,52.0,36.0,49.0,37.0,67.0,87.8,63.3
Jared Triolo,Pittsburgh,669707,94,298,2,28,24,9,0.237,0.312,0.305,0.616,0.081,0.201,0.068,13.0,7.0,19.0,30.0,60.0,67.5,51.6
Zack Gelof,Athletics,680869,79,298,14,51,36,9,0.262,0.324,0.469,0.793,0.07,0.248,0.207,22.0,54.0,38.0,47.0,31.0,42.9,40.0
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,47.0,12.0,41.0,44.0,90.0,95.8,63.3
Austin Wells,New York,669224,94,296,8,26,18,2,0.177,0.271,0.292,0.564,0.108,0.26,0.115,14.0,38.0,45.0,62.0,27.0,36.3,76.1
Corey Seager,Texas,608369,69,295,13,38,31,1,0.219,0.315,0.41,0.726,0.119,0.247,0.191,76.0,95.0,86.0,84.0,5.0,43.3,84.1
Owen Caissie,Miami,683357,95,295,13,39,52,5,0.225,0.288,0.428,0.716,0.075,0.38,0.203,22.0,93.0,83.0,80.0,3.0,8.0,45.1
Andruw Monasterio,Boston,655316,88,294,6,32,38,4,0.254,0.314,0.413,0.727,0.078,0.194,0.159,23.0,48.0,33.0,16.0,80.0,70.5,48.6
Keibert Ruiz,Washington,660688,84,291,8,38,43,2,0.279,0.316,0.445,0.761,0.048,0.113,0.166,6.0,24.0,36.0,35.0,95.0,95.4,20.9
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,28.0,24.0,29.0,33.0,82.0,81.7,34.3
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,34.0,2.0,27.0,27.0,96.0,94.6,16.1
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,73.0,95.0,77.0,83.0,1.0,16.0,24.0
Dominic Smith,Atlanta,642086,100,286,8,39,44,0,0.261,0.316,0.385,0.701,0.073,0.157,0.124,21.0,28.0,27.0,19.0,65.0,85.3,43.1
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,28.0,51.0,46.0,31.0,19.0,26.8,65.4
José Fermín,St. Louis,665877,92,280,5,22,32,6,0.247,0.319,0.364,0.683,0.093,0.121,0.117,30.0,6.0,11.0,19.0,96.0,94.2,61.9
Patrick Bailey,"Cleveland,San Francisco",672275,89,278,7,23,30,3,0.194,0.254,0.314,0.567,0.076,0.252,0.12,19.0,43.0,73.0,55.0,37.0,39.6,45.9
Jorbit Vivas,Washington,678391,96,278,3,27,21,1,0.231,0.32,0.311,0.631,0.104,0.14,0.08,14.0,10.0,1.0,2.0,84.0,89.3,72.2
Jesús Sánchez,Toronto,660821,88,277,8,23,33,1,0.264,0.321,0.428,0.749,0.061,0.231,0.164,62.0,76.0,77.0,79.0,30.0,51.7,30.5
Nick Fortes,Tampa Bay,663743,91,277,4,28,29,0,0.266,0.31,0.367,0.677,0.032,0.123,0.101,10.0,5.0,6.0,22.0,84.0,94.0,12.9
Daniel Schneemann,Cleveland,682177,83,276,6,28,28,6,0.206,0.275,0.321,0.597,0.087,0.293,0.115,9.0,49.0,29.0,35.0,12.0,24.8,56.7
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.323,0.292,0.615,0.141,0.257,0.084,69.0,46.0,77.0,91.0,49.0,37.5,93.1
Jackson Holliday,Baltimore,702616,78,271,6,34,26,7,0.233,0.326,0.362,0.688,0.125,0.232,0.129,,,,,,50.8,87.3
Andrew Vaughn,Milwaukee,683734,84,271,5,29,37,0,0.305,0.395,0.455,0.85,0.114,0.148,0.15,,,,,,87.8,80.2
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.6,44.3
Ryan Jeffers,Minnesota,680777,67,268,10,41,42,1,0.282,0.386,0.489,0.875,0.138,0.16,0.207,,,,,,84.4,91.8
Connor Norby,"Colorado,Miami",681393,75,265,5,22,18,8,0.215,0.321,0.351,0.672,0.106,0.302,0.136,,,,,,23.1,74.0
Jonny DeLuca,Tampa Bay,676356,82,263,8,33,36,14,0.268,0.299,0.436,0.735,0.042,0.202,0.168,,,,,,66.7,18.4
Josh Lowe,Los Angeles,666139,86,262,10,24,26,4,0.208,0.265,0.358,0.624,0.069,0.29,0.15,,,,,,25.6,39.2
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.5,95.9
Jared Young,New York,676724,81,261,8,31,30,3,0.272,0.337,0.451,0.788,0.069,0.188,0.179,,,,,,72.9,39.2
Henry Davis,Pittsburgh,680779,84,260,8,28,32,2,0.168,0.264,0.297,0.56,0.088,0.215,0.129,,,,,,59.6,57.4
Brady House,Washington,691781,68,260,9,31,31,2,0.235,0.296,0.391,0.687,0.069,0.285,0.156,,,,,,27.3,39.2
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.0,72.2
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.0,51.6
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.6,39.2
Logan O\'Hoppe,Los Angeles,681351,75,256,4,20,23,0,0.209,0.271,0.295,0.566,0.066,0.246,0.086,,,,,,43.6,36.1
Yainer Diaz,Houston,673237,69,256,8,25,29,0,0.254,0.281,0.393,0.675,0.035,0.16,0.139,,,,,,84.4,14.4
Myles Straw,Toronto,664702,116,255,3,35,21,7,0.213,0.27,0.322,0.592,0.071,0.137,0.109,,,,,,90.2,40.9
José Tena,Washington,677588,99,254,7,32,22,4,0.238,0.319,0.397,0.715,0.094,0.307,0.159,,,,,,21.1,63.3
Mark Vientos,New York,668901,73,254,11,25,35,0,0.211,0.256,0.388,0.644,0.047,0.24,0.177,,,,,,46.9,20.7
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.4,19.3
Joe Mack,Miami,691788,79,254,12,32,36,0,0.233,0.288,0.418,0.706,0.063,0.252,0.185,,,,,,39.6,32.4
Braden Montgomery,Chicago,695731,62,252,5,32,32,1,0.235,0.325,0.38,0.706,0.107,0.222,0.145,,,,,,56.3,74.9
TJ Friedl,Cincinnati,670770,74,250,3,19,11,5,0.16,0.245,0.237,0.482,0.08,0.232,0.077,,,,,,50.8,50.4
Dane Myers,Cincinnati,667472,94,249,5,25,21,8,0.251,0.345,0.358,0.704,0.116,0.245,0.107,,,,,,44.0,81.0
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.227,0.255,0.359,0.614,0.032,0.206,0.132,,,,,,64.7,12.9
Konnor Griffin,Pittsburgh,804606,59,247,5,35,25,20,0.276,0.332,0.404,0.736,0.065,0.263,0.128,,,,,,35.3,34.3
Blaze Alexander,Baltimore,677942,82,246,4,31,29,9,0.312,0.368,0.439,0.807,0.065,0.22,0.127,,,,,,57.6,34.3
Dalton Rushing,Los Angeles,687221,73,245,12,37,36,0,0.254,0.335,0.475,0.809,0.094,0.286,0.221,,,,,,26.8,63.3
Moisés Ballesteros,"Chicago,Los Angeles",694208,76,244,6,19,26,1,0.209,0.279,0.327,0.606,0.09,0.209,0.118,,,,,,63.5,59.0
Dylan Beavers,Baltimore,687637,74,244,6,27,28,5,0.244,0.321,0.387,0.708,0.094,0.266,0.143,,,,,,34.4,63.3
Carlos Narváez,"Baltimore,Boston",665966,77,242,3,17,10,1,0.165,0.241,0.236,0.476,0.066,0.331,0.071,,,,,,14.4,36.1
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.6,31.7
Cole Carrigg,Colorado,694249,61,240,5,35,34,7,0.278,0.364,0.463,0.827,0.108,0.212,0.185,,,,,,61.9,76.1
Esmerlyn Valdez,Pittsburgh,699013,60,239,14,35,41,0,0.251,0.364,0.538,0.902,0.151,0.368,0.287,,,,,,8.8,94.9
Christian Vázquez,Houston,543877,75,237,7,21,25,1,0.22,0.276,0.351,0.626,0.072,0.19,0.131,,,,,,72.2,41.9
Kyle Isbel,Kansas City,664728,72,235,6,23,20,5,0.236,0.284,0.368,0.652,0.051,0.221,0.132,,,,,,57.1,23.4
Brandon Valenzuela,Toronto,678218,76,235,8,25,21,1,0.23,0.308,0.388,0.695,0.098,0.268,0.158,,,,,,33.5,67.6
Tim Tawa,Arizona,694374,73,234,8,25,32,7,0.245,0.298,0.409,0.707,0.073,0.226,0.164,,,,,,53.5,43.1
Hao-Yu Lee,Detroit,701678,84,233,7,24,31,1,0.278,0.319,0.435,0.754,0.06,0.227,0.157,,,,,,53.0,29.6
Lars Nootbaar,"Arizona,St. Louis",663457,61,233,4,25,20,2,0.225,0.331,0.345,0.676,0.137,0.202,0.12,,,,,,66.7,91.1
Luis Torrens,New York,620443,75,232,8,31,33,1,0.243,0.309,0.414,0.723,0.069,0.19,0.171,,,,,,72.2,39.2
Ryan Waldschmidt,Arizona,814439,63,230,2,26,19,7,0.279,0.344,0.392,0.736,0.074,0.283,0.113,,,,,,27.8,44.3
Michael Conforto,Chicago,624424,86,230,10,25,30,1,0.217,0.313,0.429,0.742,0.117,0.296,0.212,,,,,,24.1,82.0
Wade Meckler,Los Angeles,685133,70,229,3,28,20,6,0.288,0.36,0.381,0.74,0.092,0.214,0.093,,,,,,60.5,61.0
Nolan Gorman,St. Louis,669357,62,229,7,19,26,0,0.194,0.28,0.318,0.598,0.109,0.323,0.124,,,,,,16.5,77.0
Gary Sánchez,Milwaukee,596142,70,228,10,33,31,0,0.216,0.36,0.438,0.797,0.171,0.202,0.222,,,,,,66.7,97.0
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.8,40.0
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.1,36.1
Freddy Fermin,San Diego,666023,80,224,4,19,16,0,0.193,0.265,0.305,0.569,0.076,0.201,0.112,,,,,,67.5,45.9
Alex Freeland,Los Angeles,690976,72,223,3,24,19,2,0.231,0.309,0.313,0.622,0.099,0.305,0.082,,,,,,22.1,68.7
Nicky Lopez,"Chicago,Texas",670032,76,223,1,19,22,5,0.259,0.298,0.299,0.596,0.04,0.17,0.04,,,,,,80.3,17.3
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.2,56.0
Ryan Vilade,Tampa Bay,668723,75,217,11,24,37,3,0.263,0.324,0.485,0.809,0.083,0.226,0.222,,,,,,53.5,53.5
Ryan Kreidler,Minnesota,668952,82,217,5,26,25,4,0.228,0.281,0.371,0.652,0.065,0.217,0.143,,,,,,58.9,34.3
Alejandro Kirk,Toronto,672386,55,216,7,16,28,0,0.283,0.366,0.428,0.794,0.12,0.111,0.145,,,,,,95.8,85.3
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,58.9,18.4
Miguel Amaya,Chicago,665804,70,212,5,30,22,0,0.232,0.338,0.365,0.703,0.099,0.259,0.133,,,,,,36.8,68.7
Taylor Trammell,Houston,666211,72,210,7,26,20,3,0.21,0.297,0.376,0.673,0.09,0.324,0.166,,,,,,16.0,59.0
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,68.3,45.9
Edmundo Sosa,Philadelphia,624641,67,209,5,22,32,3,0.225,0.267,0.361,0.628,0.033,0.206,0.136,,,,,,64.7,13.5
Griffin Conine,Miami,665052,63,206,14,29,31,2,0.263,0.359,0.531,0.89,0.117,0.306,0.268,,,,,,21.6,82.0
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,18.5,66.5
Randal Grichuk,"Chicago,New York",545341,91,205,11,32,32,0,0.281,0.307,0.561,0.869,0.034,0.224,0.28,,,,,,54.5,14.0
Ke\'Bryan Hayes,Cincinnati,663647,76,204,5,18,8,1,0.152,0.206,0.251,0.457,0.054,0.191,0.099,,,,,,71.7,25.6
Denzer Guzman,Los Angeles,694203,58,203,6,19,23,2,0.232,0.274,0.363,0.637,0.049,0.251,0.131,,,,,,40.0,21.2
Luisangel Acuña,Chicago,682668,87,203,1,21,12,16,0.232,0.264,0.263,0.527,0.039,0.197,0.031,,,,,,69.2,16.8
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.1,63.3
Amed Rosario,New York,642708,74,202,10,23,28,1,0.226,0.272,0.425,0.697,0.064,0.262,0.199,,,,,,35.7,32.9
Will Smith,Los Angeles,669257,52,201,6,23,23,0,0.249,0.338,0.382,0.72,0.114,0.169,0.133,,,,,,81.0,80.2
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.19,0.229,0.321,0.55,0.05,0.259,0.131,,,,,,36.8,22.2
Tommy Edman,Los Angeles,669242,53,199,4,25,24,4,0.27,0.34,0.405,0.745,0.065,0.211,0.135,,,,,,62.5,34.3
Miguel Rojas,Los Angeles,500743,80,197,3,20,18,0,0.276,0.323,0.397,0.72,0.066,0.107,0.121,,,,,,96.1,36.1
Jose Fernandez,Arizona,699912,60,197,3,25,16,8,0.265,0.311,0.365,0.676,0.056,0.218,0.1,,,,,,58.2,27.0
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,75,195,3,20,13,0,0.233,0.307,0.349,0.656,0.092,0.251,0.116,,,,,,40.0,61.0
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,50.8,79.8
Connor Wong,Boston,657136,63,194,4,18,22,3,0.25,0.332,0.381,0.713,0.082,0.242,0.131,,,,,,45.9,52.4
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,28.4,38.2
Luis Robert Jr.,New York,673357,51,192,9,22,22,2,0.222,0.297,0.404,0.7,0.099,0.245,0.182,,,,,,44.0,68.7
Austin Hedges,Cleveland,595978,62,191,4,19,19,1,0.265,0.337,0.38,0.716,0.094,0.168,0.115,,,,,,81.7,63.3
Tyrone Taylor,"Chicago,New York",621438,80,189,10,26,30,2,0.249,0.308,0.485,0.793,0.069,0.19,0.236,,,,,,72.2,39.2
Blaze Jordan,St. Louis,691458,53,189,2,15,25,0,0.243,0.27,0.367,0.637,0.037,0.148,0.124,,,,,,87.8,15.4
Lourdes Gurriel Jr.,Arizona,666971,47,189,2,12,21,1,0.207,0.254,0.287,0.541,0.053,0.18,0.08,,,,,,76.6,24.6
Brett Sullivan,Colorado,664954,66,188,7,21,27,1,0.233,0.278,0.43,0.708,0.059,0.17,0.197,,,,,,80.3,28.8
Tristan Gray,Minnesota,656484,66,188,4,16,29,2,0.225,0.267,0.324,0.591,0.053,0.319,0.099,,,,,,17.6,24.6
Josh Smith,"Texas,Toronto",669701,59,187,3,16,11,4,0.22,0.303,0.305,0.608,0.102,0.214,0.085,,,,,,60.5,70.7
Pedro Pagés,St. Louis,686780,71,187,4,13,11,2,0.213,0.262,0.32,0.582,0.053,0.262,0.107,,,,,,35.7,24.6
Kyle Higashioka,Texas,543309,56,186,7,20,18,0,0.218,0.307,0.37,0.676,0.102,0.253,0.152,,,,,,39.0,70.7
Esteury Ruiz,Miami,665923,85,184,6,33,11,29,0.25,0.368,0.447,0.816,0.103,0.31,0.197,,,,,,19.9,71.3
Derek Hill,"Chicago,Philadelphia",656537,95,184,9,27,25,13,0.238,0.293,0.423,0.715,0.065,0.342,0.185,,,,,,11.8,34.3
Victor Scott II,St. Louis,687363,61,184,2,19,9,9,0.194,0.276,0.258,0.534,0.087,0.239,0.064,,,,,,47.6,56.7
Drew Romo,Chicago,691011,54,181,7,16,16,1,0.144,0.229,0.306,0.535,0.083,0.238,0.162,,,,,,48.3,53.5
Yohendrick Pinango,Toronto,682818,58,180,5,12,20,0,0.26,0.306,0.396,0.702,0.061,0.244,0.136,,,,,,44.4,30.5
