Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Troy Johnston,Colorado,687859,118,417,4,39,48,4,0.283,0.353,0.399,0.753,0.086,0.177,0.116,57.0,5.0,58.0,35.0,49.0,78.0,56.4
Bryce Eldridge,San Francisco,805811,100,416,16,47,49,1,0.265,0.361,0.458,0.819,0.132,0.264,0.193,88.0,76.0,93.0,95.0,38.0,36.0,90.7
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,90.0,93.0,88.0,78.0,28.0,52.1,52.1
Justin Crawford,Philadelphia,702222,134,416,2,45,35,16,0.263,0.311,0.347,0.659,0.06,0.175,0.084,7.0,2.0,21.0,29.0,81.0,79.2,29.6
J.P. Crawford,Seattle,641487,100,415,10,42,33,1,0.223,0.345,0.344,0.689,0.145,0.205,0.121,53.0,28.0,29.0,27.0,84.0,64.7,94.8
Nathan Church,St. Louis,701675,126,414,10,49,49,10,0.243,0.286,0.364,0.65,0.053,0.179,0.121,7.0,28.0,8.0,12.0,71.0,77.3,24.0
Evan Carter,Texas,694497,125,412,9,49,35,15,0.197,0.292,0.327,0.619,0.107,0.248,0.13,6.0,25.0,30.0,28.0,26.0,43.2,75.8
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,44.0,44.0,23.0,39.0,69.0,65.3,85.4
Spencer Horwitz,Pittsburgh,687462,102,411,10,40,44,1,0.245,0.345,0.37,0.716,0.119,0.156,0.125,35.0,33.0,16.0,17.0,87.0,85.5,85.4
Jeremy Peña,Houston,665161,95,411,17,69,47,9,0.27,0.324,0.455,0.779,0.056,0.224,0.185,56.0,39.0,37.0,40.0,12.0,55.4,26.1
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,3.0,6.0,2.0,58.0,46.3,72.3
J.T. Realmuto,Philadelphia,592663,108,410,10,46,46,3,0.215,0.29,0.344,0.635,0.078,0.21,0.129,49.0,25.0,60.0,51.0,48.0,63.0,47.4
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,87.0,80.0,63.0,72.0,67.0,68.5,10.3
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,78.0,98.0,68.0,81.0,13.0,44.4,43.3
Kyle Karros,Colorado,691720,115,406,10,58,44,5,0.261,0.357,0.415,0.773,0.118,0.204,0.154,71.0,52.0,51.0,49.0,51.0,65.3,84.6
Ronald Acuña Jr.,Atlanta,660670,92,404,16,53,45,20,0.253,0.349,0.44,0.789,0.119,0.228,0.187,91.0,82.0,74.0,79.0,19.0,53.8,85.4
Henry Bolte,Athletics,703607,103,403,9,46,32,19,0.278,0.359,0.397,0.756,0.082,0.275,0.119,40.0,48.0,80.0,85.0,7.0,30.6,52.1
Colt Keith,Detroit,690993,132,402,9,47,33,5,0.257,0.318,0.396,0.715,0.072,0.199,0.139,66.0,48.0,42.0,57.0,57.0,67.8,41.0
Juan Soto,New York,665742,94,401,24,55,59,8,0.279,0.4,0.536,0.936,0.17,0.13,0.257,100.0,93.0,93.0,86.0,70.0,92.6,97.4
Wyatt Langford,Texas,694671,93,401,16,57,38,12,0.245,0.332,0.442,0.774,0.105,0.207,0.197,42.0,39.0,45.0,33.0,51.0,63.9,74.7
Vaughn Grissom,Los Angeles,687093,102,401,10,41,60,1,0.247,0.311,0.389,0.7,0.065,0.185,0.142,40.0,47.0,29.0,36.0,56.0,74.7,34.3
Nathan Lukes,Toronto,664770,110,399,10,43,36,1,0.272,0.321,0.39,0.711,0.053,0.145,0.118,12.0,7.0,16.0,7.0,86.0,88.9,24.0
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,49.0,47.0,51.0,65.0,62.0,60.1,47.4
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,80.0,35.0,77.0,87.0,81.0,77.3,53.5
Zach McKinstry,Detroit,656716,116,395,4,38,26,2,0.211,0.291,0.311,0.602,0.094,0.162,0.1,9.0,4.0,7.0,2.0,86.0,83.7,63.9
Mickey Moniak,Colorado,666160,104,393,22,47,64,1,0.248,0.288,0.496,0.783,0.051,0.265,0.248,7.0,63.0,55.0,45.0,21.0,35.4,22.7
Michael Massey,Kansas City,686681,116,391,11,46,45,3,0.278,0.314,0.441,0.754,0.054,0.164,0.163,27.0,30.0,60.0,47.0,75.0,82.8,25.0
Heliot Ramos,"New York,San Francisco",671218,99,390,11,39,41,4,0.243,0.303,0.402,0.705,0.067,0.272,0.159,61.0,92.0,91.0,91.0,22.0,32.5,36.4
Coby Mayo,Baltimore,691723,117,389,21,56,58,3,0.223,0.288,0.456,0.744,0.072,0.314,0.233,51.0,86.0,85.0,87.0,13.0,20.1,41.0
Nathaniel Lowe,"Cincinnati,Cleveland",663993,111,389,16,37,56,0,0.254,0.324,0.455,0.779,0.095,0.242,0.201,70.0,55.0,51.0,49.0,64.0,45.9,65.1
Francisco Lindor,New York,596019,88,386,17,52,39,3,0.23,0.313,0.427,0.741,0.098,0.197,0.197,70.0,60.0,81.0,84.0,46.0,69.1,67.9
Nick Loftin,Kansas City,679845,106,386,7,41,42,3,0.237,0.322,0.383,0.705,0.098,0.166,0.146,16.0,19.0,16.0,9.0,84.0,82.3,67.9
Carson Kelly,Chicago,608348,107,385,10,52,54,0,0.259,0.338,0.387,0.724,0.099,0.169,0.128,34.0,28.0,21.0,32.0,77.0,80.9,69.1
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,77.0,82.0,58.0,41.0,40.0,55.4,61.0
Dylan Crews,Washington,686611,94,383,11,47,38,9,0.223,0.292,0.378,0.671,0.068,0.248,0.155,37.0,59.0,73.0,64.0,17.0,43.2,37.7
Gleyber Torres,Detroit,650402,86,377,8,53,36,0,0.27,0.371,0.382,0.753,0.133,0.191,0.112,57.0,35.0,11.0,20.0,60.0,72.6,91.2
Francisco Alvarez,New York,682626,102,376,15,32,37,0,0.232,0.316,0.404,0.719,0.098,0.309,0.172,53.0,97.0,70.0,78.0,4.0,20.8,67.9
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,35.0,36.0,51.0,49.0,55.0,42.6,84.6
Samuel Basallo,Baltimore,694212,103,371,17,38,51,0,0.227,0.296,0.415,0.711,0.081,0.264,0.188,48.0,84.0,68.0,63.0,10.0,36.0,50.8
Angel Martínez,Cleveland,682657,102,369,14,42,50,11,0.245,0.284,0.431,0.715,0.033,0.225,0.186,21.0,46.0,23.0,27.0,72.0,54.8,12.5
Zack Gelof,Athletics,680869,95,369,17,65,44,14,0.254,0.32,0.464,0.784,0.073,0.252,0.21,35.0,60.0,48.0,61.0,23.0,40.9,42.0
Joey Ortiz,Milwaukee,687401,121,366,8,41,42,9,0.255,0.318,0.388,0.705,0.087,0.189,0.133,18.0,17.0,44.0,35.0,81.0,73.4,57.3
Corey Seager,Texas,608369,84,362,16,50,39,1,0.227,0.323,0.425,0.748,0.119,0.235,0.198,86.0,95.0,87.0,90.0,6.0,50.1,85.4
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,70.0,38.0,61.0,1.0,15.3,66.8
Paul Goldschmidt,New York,502671,98,359,18,41,50,1,0.252,0.315,0.457,0.772,0.078,0.237,0.205,39.0,70.0,15.0,31.0,37.0,48.9,47.4
Drew Gilbert,San Francisco,687551,118,359,8,45,36,1,0.231,0.319,0.369,0.688,0.095,0.181,0.138,53.0,24.0,11.0,25.0,56.0,76.6,65.1
Oneil Cruz,Pittsburgh,665833,82,359,17,55,60,27,0.27,0.359,0.476,0.836,0.114,0.345,0.206,85.0,98.0,100.0,98.0,1.0,11.1,81.6
Adley Rutschman,"Baltimore,Boston",668939,86,359,12,39,56,0,0.237,0.315,0.424,0.739,0.1,0.164,0.187,71.0,48.0,40.0,44.0,87.0,82.8,70.5
Mike Yastrzemski,Atlanta,573262,123,359,9,45,34,1,0.224,0.309,0.369,0.678,0.1,0.245,0.145,32.0,37.0,74.0,64.0,53.0,44.4,70.5
Jake Cronenworth,San Diego,630105,93,358,5,36,27,7,0.208,0.292,0.289,0.581,0.092,0.232,0.081,2.0,9.0,16.0,7.0,63.0,51.4,61.7
Richie Palacios,Tampa Bay,680700,110,356,9,47,44,12,0.227,0.322,0.367,0.689,0.112,0.177,0.14,27.0,20.0,10.0,6.0,66.0,78.0,80.0
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,77.0,55.0,51.0,16.0,18.0,71.4
David Hamilton,Milwaukee,666152,109,354,4,44,25,27,0.246,0.317,0.34,0.657,0.088,0.215,0.094,5.0,12.0,16.0,7.0,64.0,60.6,58.2
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,25.0,16.0,27.0,23.0,74.0,90.7,65.9
Jonah Heim,"Athletics,Atlanta",641680,94,352,13,32,42,0,0.208,0.267,0.382,0.649,0.071,0.185,0.174,13.0,39.0,29.0,19.0,66.0,74.7,40.0
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,11.0,39.0,33.0,28.0,54.0,52.8,74.7
Colton Cowser,Baltimore,681297,129,351,13,38,37,8,0.213,0.306,0.364,0.67,0.117,0.305,0.151,44.0,68.0,30.0,45.0,10.0,22.4,83.9
Sal Frelick,Milwaukee,686217,100,350,4,36,37,6,0.235,0.3,0.329,0.629,0.08,0.106,0.094,9.0,7.0,8.0,9.0,99.0,96.5,49.6
Oswald Peraza,Los Angeles,672724,114,347,7,30,24,12,0.222,0.277,0.338,0.615,0.043,0.3,0.116,3.0,37.0,19.0,25.0,19.0,23.5,18.7
Victor Caratini,Minnesota,605170,95,345,7,27,40,0,0.222,0.316,0.324,0.64,0.099,0.197,0.102,47.0,36.0,55.0,43.0,67.0,69.1,69.1
Austin Wells,New York,669224,109,344,10,31,28,3,0.183,0.277,0.306,0.583,0.108,0.273,0.123,13.0,41.0,54.0,64.0,28.0,31.7,77.0
Carlos Cortes,Athletics,666126,110,341,9,28,40,2,0.261,0.328,0.405,0.734,0.082,0.164,0.144,30.0,36.0,38.0,30.0,60.0,82.8,52.1
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,5.0,94.0,95.3,14.3
Jared Triolo,Pittsburgh,669707,108,336,3,31,29,11,0.244,0.316,0.314,0.631,0.08,0.196,0.07,12.0,8.0,13.0,21.0,64.0,70.0,49.6
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,35.0,10.0,16.0,10.0,75.0,77.3,88.8
Jackson Holliday,Baltimore,702616,93,333,7,43,29,8,0.235,0.31,0.354,0.664,0.102,0.24,0.119,23.0,43.0,19.0,23.0,33.0,46.9,72.3
José Fermín,St. Louis,665877,106,330,6,30,37,8,0.241,0.304,0.354,0.657,0.082,0.127,0.113,13.0,5.0,9.0,16.0,96.0,93.5,52.1
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,88.0,70.0,30.0,59.0,83.0,72.6,85.4
Andruw Monasterio,Boston,655316,98,327,6,35,40,4,0.241,0.301,0.386,0.687,0.073,0.19,0.145,16.0,41.0,27.0,16.0,81.0,73.0,42.0
Ryan Jeffers,Minnesota,680777,81,326,14,48,54,1,0.27,0.372,0.5,0.872,0.132,0.163,0.23,90.0,74.0,45.0,55.0,90.0,83.2,90.7
Connor Norby,"Colorado,Miami",681393,90,324,6,30,27,8,0.222,0.327,0.348,0.675,0.108,0.296,0.126,20.0,37.0,14.0,25.0,13.0,24.2,77.0
Jorbit Vivas,Washington,678391,109,324,3,29,26,2,0.24,0.334,0.327,0.662,0.114,0.133,0.087,22.0,12.0,1.0,3.0,85.0,91.7,81.6
Ryan McMahon,New York,641857,112,322,10,29,33,3,0.216,0.283,0.363,0.647,0.081,0.298,0.147,25.0,59.0,80.0,83.0,14.0,24.0,50.8
Owen Caissie,Miami,683357,105,322,13,42,55,5,0.217,0.283,0.402,0.685,0.078,0.379,0.185,16.0,89.0,80.0,70.0,3.0,7.2,47.4
Keibert Ruiz,Washington,660688,93,321,9,42,46,2,0.283,0.321,0.45,0.771,0.05,0.112,0.167,10.0,20.0,34.0,33.0,95.0,95.9,21.8
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,20.0,84.0,54.0,54.0,9.0,19.9,95.6
Jonny DeLuca,Tampa Bay,676356,95,316,9,36,43,14,0.258,0.291,0.415,0.705,0.044,0.199,0.157,1.0,12.0,6.0,12.0,41.0,67.8,19.4
Andrew Vaughn,Milwaukee,683734,98,313,6,32,42,0,0.31,0.396,0.454,0.85,0.109,0.157,0.144,69.0,27.0,66.0,68.0,79.0,85.2,77.9
Brady House,Washington,691781,81,312,10,38,43,3,0.243,0.301,0.401,0.703,0.071,0.266,0.158,66.0,67.0,58.0,82.0,17.0,34.8,40.0
Jared Young,New York,676724,95,311,8,40,36,3,0.266,0.328,0.429,0.757,0.068,0.196,0.163,34.0,41.0,63.0,75.0,42.0,70.0,37.7
Braden Montgomery,Chicago,695731,76,310,6,40,37,1,0.221,0.313,0.353,0.666,0.11,0.197,0.132,59.0,17.0,40.0,45.0,25.0,69.1,78.6
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,44.0,21.0,60.0,47.0,95.0,86.3,47.4
Patrick Bailey,"Cleveland,San Francisco",672275,100,307,8,26,33,3,0.207,0.273,0.327,0.6,0.085,0.248,0.12,33.0,44.0,70.0,56.0,37.0,43.2,55.3
Josh Lowe,Los Angeles,666139,99,301,11,26,28,8,0.207,0.274,0.354,0.628,0.083,0.286,0.147,,,,,,27.0,53.5
Moisés Ballesteros,"Chicago,Los Angeles",694208,90,299,8,23,31,1,0.22,0.281,0.344,0.625,0.08,0.231,0.124,,,,,,52.1,49.6
Jesús Sánchez,Toronto,660821,98,299,8,24,35,1,0.26,0.318,0.416,0.734,0.057,0.234,0.156,,,,,,50.5,27.0
Dylan Beavers,Baltimore,687637,89,299,6,32,33,5,0.241,0.319,0.376,0.695,0.097,0.261,0.135,,,,,,36.8,66.8
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,96.2,63.9
Cole Carrigg,Colorado,694249,75,297,7,42,39,9,0.264,0.338,0.448,0.786,0.091,0.226,0.184,,,,,,54.4,61.0
Dane Myers,Cincinnati,667472,107,297,6,36,23,10,0.267,0.357,0.38,0.737,0.114,0.239,0.113,,,,,,47.7,81.6
Yainer Diaz,Houston,673237,81,295,11,33,34,0,0.267,0.295,0.427,0.722,0.034,0.159,0.16,,,,,,84.8,13.1
Tim Tawa,Arizona,694374,89,295,10,33,37,8,0.247,0.304,0.403,0.708,0.078,0.254,0.156,,,,,,40.0,47.4
Nick Fortes,Tampa Bay,663743,97,294,4,30,31,0,0.265,0.307,0.364,0.671,0.031,0.129,0.099,,,,,,93.0,11.9
Myles Straw,Toronto,664702,131,293,3,42,24,7,0.238,0.301,0.349,0.65,0.082,0.133,0.111,,,,,,91.7,52.1
Hao-Yu Lee,Detroit,701678,99,292,8,31,37,2,0.257,0.309,0.403,0.712,0.072,0.247,0.146,,,,,,43.8,41.0
Joe Mack,Miami,691788,93,292,12,34,43,0,0.231,0.281,0.399,0.681,0.058,0.257,0.168,,,,,,38.7,27.5
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.2,34.3
Dominic Smith,Atlanta,642086,102,290,8,39,44,0,0.258,0.315,0.381,0.696,0.076,0.155,0.123,,,,,,85.8,44.7
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,59.0,35.4
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,95.0,15.5
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.6,23.2
Kyle Isbel,Kansas City,664728,86,285,6,30,24,6,0.225,0.273,0.337,0.611,0.053,0.221,0.112,,,,,,57.6,24.0
Esmerlyn Valdez,Pittsburgh,699013,70,281,16,39,46,0,0.233,0.345,0.504,0.849,0.146,0.377,0.271,,,,,,7.8,95.1
Daniel Schneemann,Cleveland,682177,88,281,6,28,29,6,0.206,0.274,0.319,0.593,0.085,0.299,0.113,,,,,,23.8,55.3
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.0,65.9
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,38.7,93.9
José Tena,Washington,677588,107,276,7,34,23,4,0.228,0.308,0.378,0.686,0.094,0.304,0.15,,,,,,22.7,63.9
Henry Davis,Pittsburgh,680779,89,274,9,30,35,3,0.169,0.266,0.304,0.569,0.088,0.212,0.135,,,,,,62.3,58.2
Lars Nootbaar,"Arizona,St. Louis",663457,75,274,6,29,29,2,0.238,0.339,0.379,0.718,0.135,0.197,0.141,,,,,,69.1,92.2
Wade Meckler,Los Angeles,685133,81,273,3,35,25,6,0.298,0.373,0.388,0.761,0.099,0.194,0.09,,,,,,70.8,69.1
Ryan Waldschmidt,Arizona,814439,77,272,3,28,22,7,0.263,0.328,0.371,0.699,0.077,0.29,0.108,,,,,,25.8,45.6
Nolan Gorman,St. Louis,669357,75,272,9,23,31,0,0.182,0.261,0.318,0.579,0.099,0.324,0.136,,,,,,16.6,69.1
Logan O\'Hoppe,"Los Angeles,Texas",681351,83,271,4,25,24,0,0.218,0.274,0.302,0.576,0.063,0.244,0.084,,,,,,45.1,32.7
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,73.4,43.3
Tommy Edman,Los Angeles,669242,68,268,6,38,34,6,0.269,0.346,0.408,0.753,0.06,0.205,0.139,,,,,,64.7,29.6
Mark Vientos,New York,668901,78,266,13,27,39,0,0.217,0.259,0.41,0.669,0.045,0.237,0.193,,,,,,48.9,19.9
Carlos Narváez,"Baltimore,Boston",665966,87,266,3,20,10,1,0.16,0.242,0.229,0.472,0.068,0.323,0.069,,,,,,17.0,37.7
Alejandro Kirk,Toronto,672386,67,265,9,21,36,1,0.275,0.343,0.419,0.763,0.098,0.121,0.144,,,,,,94.4,67.9
Aaron Judge,New York,592450,60,264,17,43,38,5,0.244,0.37,0.525,0.896,0.159,0.28,0.281,,,,,,29.0,96.2
Konnor Griffin,Pittsburgh,804606,63,263,5,37,25,20,0.267,0.323,0.392,0.715,0.065,0.266,0.125,,,,,,34.8,34.3
TJ Friedl,Cincinnati,670770,84,263,4,20,12,5,0.165,0.248,0.251,0.499,0.08,0.228,0.086,,,,,,53.8,49.6
Michael Conforto,Chicago,624424,99,262,14,31,38,1,0.241,0.34,0.487,0.826,0.122,0.275,0.246,,,,,,30.6,86.8
Griffin Conine,Miami,665052,78,262,15,36,35,4,0.249,0.355,0.476,0.831,0.122,0.294,0.227,,,,,,24.7,86.8
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.1,73.7
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.8,38.6
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.6,50.8
Christian Vázquez,Houston,543877,82,255,7,22,25,1,0.212,0.268,0.333,0.601,0.071,0.192,0.121,,,,,,71.9,40.0
Gary Sánchez,Milwaukee,596142,80,254,11,34,35,0,0.21,0.358,0.429,0.788,0.177,0.209,0.219,,,,,,63.4,97.7
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.1,18.7
Luis Torrens,New York,620443,82,252,8,31,33,1,0.232,0.297,0.39,0.688,0.067,0.198,0.158,,,,,,68.5,36.4
Taylor Trammell,Houston,666211,87,250,7,27,20,4,0.206,0.289,0.359,0.648,0.088,0.312,0.153,,,,,,20.4,58.2
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.3,61.7
Brandon Valenzuela,Toronto,678218,83,249,8,26,21,1,0.218,0.302,0.368,0.671,0.104,0.257,0.15,,,,,,38.7,73.7
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.226,0.255,0.359,0.614,0.032,0.206,0.133,,,,,,64.3,12.1
Freddy Fermin,San Diego,666023,88,245,4,22,17,1,0.192,0.268,0.299,0.567,0.082,0.208,0.107,,,,,,63.7,52.1
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.4,32.0
Alex Freeland,Los Angeles,690976,80,240,3,26,19,2,0.22,0.304,0.297,0.6,0.104,0.288,0.077,,,,,,26.3,73.7
Denzer Guzman,Los Angeles,694203,70,237,6,24,24,2,0.217,0.261,0.335,0.596,0.051,0.266,0.118,,,,,,34.8,22.7
Ryan Kreidler,Minnesota,668952,93,236,6,28,26,4,0.218,0.281,0.366,0.647,0.072,0.22,0.148,,,,,,58.4,41.0
Ryan Vilade,Tampa Bay,668723,83,236,11,25,39,3,0.262,0.328,0.476,0.804,0.089,0.22,0.214,,,,,,58.4,59.4
Nicky Lopez,"Chicago,Texas",670032,84,234,1,21,23,5,0.273,0.316,0.316,0.631,0.043,0.162,0.043,,,,,,83.7,18.7
Miguel Amaya,Chicago,665804,77,233,5,34,23,0,0.234,0.343,0.36,0.704,0.099,0.266,0.126,,,,,,34.8,69.1
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,47.7,73.7
Edmundo Sosa,Philadelphia,624641,75,230,7,25,41,4,0.237,0.278,0.398,0.676,0.03,0.209,0.161,,,,,,63.4,11.6
Connor Wong,Boston,657136,72,229,4,22,24,3,0.234,0.311,0.348,0.659,0.074,0.24,0.114,,,,,,46.9,43.3
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,71.4,39.2
Amed Rosario,New York,642708,82,227,10,26,32,2,0.238,0.282,0.419,0.701,0.062,0.247,0.181,,,,,,43.8,32.0
Spencer Jones,New York,682987,71,227,9,29,31,9,0.243,0.319,0.441,0.759,0.097,0.366,0.198,,,,,,9.1,66.8
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.1,35.4
Will Smith,Los Angeles,669257,60,226,7,27,28,0,0.238,0.332,0.378,0.71,0.115,0.168,0.14,,,,,,81.2,82.5
Randal Grichuk,"Chicago,New York",545341,101,225,12,33,36,0,0.276,0.307,0.556,0.863,0.04,0.236,0.28,,,,,,49.6,16.8
Miguel Rojas,Los Angeles,500743,91,221,3,20,20,0,0.269,0.311,0.391,0.701,0.059,0.109,0.122,,,,,,96.3,28.4
Tyrone Taylor,"Chicago,New York",621438,90,221,11,33,36,3,0.284,0.332,0.517,0.849,0.059,0.176,0.233,,,,,,78.7,28.4
Austin Hedges,Cleveland,595978,71,221,5,20,23,1,0.253,0.323,0.366,0.689,0.09,0.181,0.113,,,,,,76.6,60.3
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,85,221,3,20,17,0,0.237,0.313,0.34,0.654,0.095,0.258,0.103,,,,,,38.0,65.1
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.9,56.4
Justin Foscue,Texas,679822,86,218,11,22,33,0,0.271,0.33,0.508,0.838,0.069,0.243,0.237,,,,,,45.6,38.6
Donovan Walton,"Athletics,Los Angeles",622268,76,218,6,33,23,2,0.272,0.38,0.451,0.831,0.115,0.161,0.179,,,,,,84.2,82.5
Jasson Domínguez,New York,691176,55,217,6,21,14,7,0.229,0.269,0.376,0.644,0.041,0.212,0.147,,,,,,62.3,17.6
Cooper Pratt,Milwaukee,806198,60,215,3,28,29,13,0.269,0.34,0.368,0.708,0.098,0.181,0.099,,,,,,76.6,67.9
Ke\'Bryan Hayes,Cincinnati,663647,79,214,5,19,8,1,0.151,0.21,0.246,0.457,0.061,0.196,0.095,,,,,,70.0,30.8
Esteury Ruiz,Miami,665923,96,213,6,35,12,30,0.232,0.351,0.407,0.757,0.103,0.324,0.175,,,,,,16.6,73.0
Trevor Story,Boston,596115,50,213,3,20,23,4,0.233,0.263,0.337,0.6,0.038,0.319,0.104,,,,,,18.6,15.5
Nick Sogard,Boston,686765,50,213,4,26,16,0,0.267,0.364,0.406,0.769,0.131,0.192,0.139,,,,,,71.9,90.2
Pedro Ramírez,Chicago,699393,67,213,5,30,27,7,0.266,0.325,0.417,0.742,0.08,0.188,0.151,,,,,,73.9,49.6
Jacob Gonzalez,"Chicago,Pittsburgh",694378,72,211,6,20,30,2,0.221,0.271,0.359,0.63,0.047,0.194,0.138,,,,,,70.8,20.6
Edgar Quero,Chicago,700337,66,211,3,14,19,1,0.208,0.282,0.262,0.545,0.081,0.199,0.054,,,,,,67.8,50.8
Brett Sullivan,Colorado,664954,73,210,7,22,31,1,0.24,0.287,0.427,0.714,0.062,0.167,0.187,,,,,,81.8,32.0
Agustín Ramírez,Miami,682663,58,209,3,26,18,4,0.219,0.311,0.322,0.633,0.11,0.234,0.103,,,,,,50.5,78.6
Elias Díaz,"Kansas City,Texas",553869,77,209,7,18,30,0,0.233,0.267,0.404,0.671,0.038,0.239,0.171,,,,,,47.7,15.5
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,59.5,24.0
Luisangel Acuña,Chicago,682668,90,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,71.4,16.1
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.4,66.8
Víctor Mesa Jr.,Tampa Bay,683748,63,206,10,24,25,8,0.231,0.294,0.435,0.73,0.078,0.204,0.204,,,,,,65.3,47.4
Eli White,"Atlanta,Boston",642201,95,204,6,27,29,5,0.246,0.289,0.398,0.687,0.054,0.221,0.152,,,,,,57.6,25.0
Josh Smith,"Texas,Toronto",669701,65,204,6,20,15,4,0.227,0.317,0.358,0.675,0.113,0.216,0.131,,,,,,60.1,80.9
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.4,69.1
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,18.0,63.9
