Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Kyle Karros,Colorado,691720,125,450,12,61,48,5,0.258,0.353,0.42,0.773,0.116,0.202,0.162,76.0,54.0,54.0,48.0,50.0,67.4,83.3
Justin Crawford,Philadelphia,702222,143,448,3,48,41,16,0.265,0.312,0.358,0.67,0.06,0.174,0.093,9.0,2.0,18.0,26.0,84.0,79.2,29.7
Bryce Eldridge,San Francisco,805811,107,448,17,50,57,1,0.269,0.364,0.461,0.825,0.132,0.266,0.192,89.0,76.0,94.0,95.0,32.0,34.3,90.6
Wyatt Langford,Texas,694671,104,447,17,64,42,15,0.244,0.342,0.437,0.779,0.121,0.219,0.193,54.0,51.0,45.0,34.0,43.0,59.5,86.7
J.T. Realmuto,Philadelphia,592663,117,446,11,51,49,3,0.213,0.289,0.342,0.631,0.078,0.215,0.129,47.0,26.0,57.0,46.0,47.0,61.2,47.5
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,68.0,5.0,21.0,19.0,88.0,93.1,63.1
Vaughn Grissom,Los Angeles,687093,113,446,12,44,66,1,0.237,0.304,0.383,0.687,0.067,0.186,0.146,32.0,41.0,24.0,27.0,59.0,74.5,36.7
Henry Bolte,Athletics,703607,113,445,11,53,35,21,0.272,0.357,0.396,0.753,0.083,0.283,0.124,45.0,51.0,80.0,87.0,6.0,28.4,53.5
José Caballero,New York,676609,131,442,14,49,51,32,0.236,0.292,0.373,0.666,0.061,0.238,0.137,7.0,18.0,2.0,4.0,30.0,49.4,30.9
Evan Carter,Texas,694497,136,442,9,51,38,16,0.195,0.289,0.316,0.604,0.104,0.253,0.121,5.0,21.0,26.0,25.0,24.0,40.3,73.2
Shea Langeliers,Athletics,669127,100,441,23,56,55,3,0.263,0.329,0.483,0.811,0.079,0.231,0.22,89.0,92.0,87.0,70.0,27.0,53.3,49.0
Francisco Lindor,New York,596019,99,440,20,58,48,3,0.224,0.309,0.426,0.735,0.098,0.205,0.202,63.0,59.0,85.0,89.0,42.0,65.0,68.4
Troy Johnston,Colorado,687859,124,438,4,40,50,4,0.281,0.35,0.397,0.747,0.082,0.183,0.116,51.0,4.0,60.0,33.0,49.0,76.4,52.5
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,97.0,100.0,1.0,15.6,98.0
Coby Mayo,Baltimore,691723,127,433,24,62,63,4,0.229,0.298,0.471,0.769,0.079,0.3,0.242,71.0,90.0,85.0,85.0,19.0,23.8,49.0
Spencer Horwitz,Pittsburgh,687462,109,433,10,43,47,1,0.248,0.346,0.367,0.713,0.118,0.159,0.119,39.0,30.0,13.0,15.0,88.0,84.9,84.8
Trevor Larnach,Minnesota,663616,122,433,13,57,48,2,0.269,0.352,0.436,0.788,0.104,0.182,0.167,56.0,47.0,28.0,32.0,35.0,76.8,73.2
Joc Pederson,Texas,592626,136,432,26,56,53,2,0.235,0.329,0.487,0.816,0.113,0.236,0.252,79.0,74.0,91.0,94.0,18.0,50.6,80.7
Josh Jung,Texas,673962,100,431,11,52,39,1,0.295,0.36,0.45,0.809,0.079,0.181,0.155,82.0,44.0,79.0,89.0,82.0,77.4,49.0
Michael Massey,Kansas City,686681,126,430,13,49,48,3,0.274,0.307,0.436,0.743,0.049,0.167,0.162,32.0,30.0,51.0,45.0,76.0,82.0,20.0
Ryan O\'Hearn,Pittsburgh,656811,104,429,18,56,73,1,0.264,0.331,0.443,0.774,0.079,0.217,0.179,43.0,40.0,47.0,59.0,59.0,60.4,49.0
Nathan Lukes,Toronto,664770,120,429,10,47,39,1,0.274,0.322,0.387,0.709,0.054,0.147,0.113,11.0,8.0,15.0,9.0,89.0,88.1,23.9
Mickey Moniak,Colorado,666160,113,426,22,48,64,1,0.241,0.282,0.482,0.764,0.052,0.275,0.241,5.0,62.0,57.0,52.0,16.0,30.3,22.0
Colt Keith,Detroit,690993,140,423,10,51,36,6,0.258,0.322,0.406,0.728,0.076,0.199,0.148,64.0,49.0,41.0,58.0,61.0,69.2,44.5
Taylor Walls,Tampa Bay,670764,121,420,2,55,35,21,0.216,0.304,0.289,0.592,0.105,0.24,0.073,1.0,3.0,6.0,2.0,62.0,47.8,74.5
Dylan Crews,Washington,686611,103,419,12,50,43,9,0.222,0.286,0.371,0.657,0.064,0.241,0.149,43.0,64.0,68.0,65.0,17.0,47.0,34.0
Nick Loftin,Kansas City,679845,116,418,7,41,43,4,0.24,0.324,0.38,0.704,0.098,0.17,0.14,13.0,16.0,13.0,9.0,85.0,80.9,68.4
Heliot Ramos,"New York,San Francisco",671218,106,417,13,45,44,4,0.241,0.305,0.409,0.714,0.072,0.271,0.168,61.0,91.0,91.0,89.0,21.0,31.9,40.2
Zach McKinstry,Detroit,656716,124,415,4,42,26,3,0.202,0.286,0.298,0.584,0.099,0.164,0.096,9.0,3.0,7.0,3.0,85.0,83.1,69.2
Nathaniel Lowe,"Cincinnati,Cleveland",663993,120,415,17,38,59,0,0.253,0.32,0.45,0.771,0.089,0.236,0.197,70.0,56.0,52.0,54.0,64.0,50.6,57.9
Carson Kelly,Chicago,608348,116,413,10,57,58,0,0.264,0.344,0.386,0.73,0.097,0.16,0.122,41.0,25.0,15.0,29.0,80.0,84.4,67.6
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,45.0,41.0,21.0,40.0,69.0,65.8,85.5
Corey Seager,Texas,608369,95,411,18,55,47,2,0.231,0.321,0.426,0.747,0.109,0.229,0.195,86.0,93.0,88.0,85.0,6.0,54.6,77.6
Gleyber Torres,Detroit,650402,94,411,8,56,38,0,0.262,0.365,0.368,0.732,0.134,0.192,0.106,53.0,32.0,11.0,18.0,60.0,72.6,91.4
Zack Gelof,Athletics,680869,105,410,19,70,50,14,0.252,0.314,0.456,0.77,0.071,0.249,0.204,46.0,70.0,60.0,62.0,24.0,43.1,39.3
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,87.0,81.0,64.0,75.0,67.0,69.6,10.1
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,79.0,97.0,68.0,81.0,13.0,44.8,42.6
Oneil Cruz,Pittsburgh,665833,93,406,20,61,67,28,0.28,0.367,0.49,0.857,0.111,0.335,0.21,87.0,98.0,99.0,97.0,2.0,12.3,79.4
Joey Ortiz,Milwaukee,687401,131,403,9,49,46,9,0.267,0.326,0.403,0.729,0.084,0.194,0.136,19.0,16.0,47.0,32.0,77.0,71.8,54.6
Jake Cronenworth,San Diego,630105,103,403,7,45,36,9,0.229,0.31,0.327,0.637,0.089,0.223,0.098,4.0,13.0,18.0,11.0,68.0,57.4,57.9
Francisco Alvarez,New York,682626,109,403,16,35,40,0,0.232,0.312,0.399,0.711,0.094,0.308,0.167,47.0,96.0,73.0,82.0,4.0,21.8,63.1
Samuel Basallo,Baltimore,694212,111,397,18,40,54,0,0.223,0.292,0.408,0.7,0.081,0.262,0.185,47.0,79.0,73.0,63.0,12.0,36.6,51.7
Angel Martínez,Cleveland,682657,108,393,17,47,57,11,0.253,0.289,0.463,0.753,0.031,0.224,0.21,28.0,49.0,26.0,27.0,73.0,56.7,11.9
Adley Rutschman,"Baltimore,Boston",668939,94,391,12,42,57,0,0.234,0.309,0.413,0.723,0.097,0.164,0.179,56.0,43.0,44.0,40.0,87.0,83.1,67.6
Mike Yastrzemski,Atlanta,573262,133,390,12,50,40,1,0.231,0.313,0.393,0.706,0.097,0.241,0.162,35.0,39.0,71.0,64.0,54.0,47.0,67.6
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,77.0,82.0,60.0,43.0,40.0,56.7,59.6
Richie Palacios,Tampa Bay,680700,119,381,10,51,53,15,0.234,0.33,0.377,0.707,0.115,0.171,0.143,35.0,17.0,12.0,11.0,71.0,80.2,82.1
Drew Gilbert,San Francisco,687551,128,380,10,50,40,2,0.231,0.323,0.383,0.706,0.097,0.179,0.152,64.0,28.0,13.0,30.0,61.0,78.0,67.6
Colton Cowser,Baltimore,681297,138,378,13,39,39,10,0.224,0.313,0.367,0.68,0.114,0.312,0.143,40.0,65.0,31.0,48.0,8.0,20.3,81.2
Austin Wells,New York,669224,119,378,13,36,31,3,0.186,0.286,0.326,0.613,0.116,0.267,0.14,19.0,45.0,54.0,64.0,30.0,33.5,83.3
Victor Caratini,Minnesota,605170,104,375,7,28,44,0,0.222,0.315,0.316,0.63,0.091,0.205,0.094,34.0,36.0,52.0,40.0,58.0,65.0,59.6
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,38.0,36.0,51.0,50.0,57.0,43.1,84.8
Jonah Heim,"Athletics,Atlanta",641680,100,373,13,32,42,0,0.204,0.26,0.37,0.63,0.067,0.185,0.166,9.0,32.0,24.0,15.0,66.0,74.8,36.7
Sal Frelick,Milwaukee,686217,107,372,4,36,39,7,0.234,0.297,0.322,0.619,0.078,0.102,0.088,6.0,5.0,8.0,6.0,99.0,96.7,47.5
Paul Goldschmidt,New York,502671,102,370,18,44,50,1,0.253,0.316,0.455,0.772,0.078,0.23,0.202,40.0,70.0,13.0,30.0,38.0,54.0,47.5
David Hamilton,Milwaukee,666152,116,370,4,46,26,28,0.24,0.308,0.329,0.637,0.084,0.224,0.089,2.0,11.0,15.0,6.0,62.0,56.7,54.6
Connor Norby,"Colorado,Miami",681393,100,367,7,36,32,10,0.242,0.341,0.377,0.718,0.104,0.286,0.135,30.0,47.0,20.0,28.0,22.0,27.7,73.2
Carlos Cortes,Athletics,666126,118,366,9,28,40,2,0.252,0.32,0.389,0.709,0.082,0.164,0.137,25.0,30.0,35.0,26.0,64.0,83.1,52.5
Oswald Peraza,Los Angeles,672724,121,365,7,33,25,12,0.226,0.283,0.336,0.619,0.047,0.296,0.11,4.0,31.0,26.0,29.0,16.0,25.8,19.3
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,15.0,72.0,38.0,62.0,1.0,15.0,67.6
José Fermín,St. Louis,665877,113,358,6,32,41,8,0.251,0.314,0.362,0.675,0.084,0.128,0.111,16.0,4.0,9.0,16.0,96.0,93.8,54.6
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,32.0,78.0,54.0,50.0,14.0,17.2,70.7
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,28.0,16.0,28.0,23.0,75.0,90.8,66.6
Jared Triolo,Pittsburgh,669707,119,354,3,34,29,13,0.241,0.311,0.307,0.618,0.079,0.195,0.066,10.0,5.0,10.0,21.0,65.0,71.4,49.0
Jackson Holliday,Baltimore,702616,98,354,7,45,30,8,0.229,0.3,0.34,0.64,0.096,0.237,0.111,13.0,36.0,17.0,20.0,34.0,50.1,66.6
Ryan Jeffers,Minnesota,680777,88,353,14,48,55,1,0.255,0.355,0.467,0.822,0.127,0.17,0.212,84.0,71.0,41.0,52.0,85.0,80.9,88.6
Austin Martin,Minnesota,668885,116,353,3,42,24,12,0.232,0.343,0.319,0.662,0.125,0.187,0.087,30.0,9.0,15.0,8.0,77.0,74.2,87.8
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,11.0,38.0,35.0,27.0,54.0,54.0,74.5
Jorbit Vivas,Washington,678391,117,351,3,32,31,2,0.247,0.34,0.334,0.675,0.114,0.148,0.087,16.0,10.0,1.0,2.0,83.0,87.6,81.2
Ryan McMahon,New York,641857,120,350,10,31,35,3,0.208,0.275,0.343,0.618,0.08,0.291,0.135,16.0,56.0,76.0,74.0,14.0,26.3,50.5
Cole Carrigg,Colorado,694249,87,348,10,46,48,11,0.271,0.335,0.461,0.797,0.08,0.239,0.19,36.0,26.0,31.0,30.0,43.0,48.6,50.5
Braden Montgomery,Chicago,695731,87,344,6,42,38,1,0.212,0.305,0.341,0.646,0.11,0.201,0.129,54.0,20.0,45.0,47.0,16.0,67.9,78.3
Jared Young,New York,676724,103,342,9,46,39,3,0.266,0.33,0.429,0.759,0.073,0.184,0.163,50.0,49.0,73.0,82.0,48.0,75.6,41.3
Keibert Ruiz,Washington,660688,100,341,10,44,47,2,0.285,0.323,0.455,0.777,0.047,0.106,0.17,12.0,21.0,32.0,32.0,96.0,96.4,19.3
Jonny DeLuca,Tampa Bay,676356,105,341,9,41,46,15,0.259,0.29,0.41,0.7,0.041,0.205,0.151,1.0,10.0,6.0,10.0,45.0,65.0,17.2
Dylan Beavers,Baltimore,687637,98,340,7,37,39,5,0.234,0.31,0.368,0.678,0.094,0.265,0.134,19.0,45.0,28.0,37.0,45.0,35.1,63.1
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,5.0,95.0,94.8,13.8
Brady House,Washington,691781,90,336,10,41,45,3,0.244,0.31,0.399,0.709,0.08,0.256,0.155,71.0,68.0,66.0,87.0,19.0,39.2,50.5
Hao-Yu Lee,Detroit,701678,108,335,10,38,45,2,0.262,0.317,0.426,0.744,0.078,0.248,0.164,24.0,56.0,57.0,52.0,31.0,43.6,47.5
Yainer Diaz,Houston,673237,92,333,13,35,40,0,0.278,0.309,0.446,0.756,0.036,0.156,0.168,28.0,36.0,47.0,39.0,58.0,86.1,13.8
Moisés Ballesteros,"Chicago,Los Angeles",694208,99,332,9,25,35,1,0.22,0.283,0.343,0.626,0.081,0.229,0.123,13.0,56.0,76.0,83.0,30.0,54.6,51.7
Patrick Bailey,"Cleveland,San Francisco",672275,107,331,8,28,34,3,0.205,0.271,0.32,0.591,0.082,0.263,0.115,26.0,43.0,71.0,54.0,34.0,36.2,52.5
Andrew Vaughn,Milwaukee,683734,104,331,6,33,43,0,0.306,0.39,0.444,0.834,0.106,0.16,0.138,61.0,23.0,66.0,66.0,79.0,84.4,75.5
Owen Caissie,Miami,683357,108,330,14,45,58,5,0.22,0.288,0.412,0.7,0.082,0.373,0.192,26.0,93.0,83.0,75.0,3.0,7.8,52.5
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,72.0,32.0,60.0,83.0,73.3,85.5
Andruw Monasterio,Boston,655316,100,329,6,35,40,4,0.239,0.299,0.384,0.683,0.073,0.195,0.145,13.0,39.0,28.0,17.0,82.0,71.4,41.3
Josh Lowe,Los Angeles,666139,109,328,12,29,29,10,0.209,0.273,0.364,0.637,0.076,0.299,0.155,11.0,61.0,41.0,35.0,11.0,24.3,44.5
Tim Tawa,Arizona,694374,98,326,10,37,38,8,0.234,0.292,0.385,0.676,0.077,0.248,0.151,,,,,,43.6,45.8
Dane Myers,Cincinnati,667472,115,326,7,38,26,10,0.26,0.347,0.372,0.719,0.11,0.242,0.112,,,,,,46.4,78.3
Maikel Garcia,Kansas City,672580,78,326,3,34,34,5,0.258,0.313,0.371,0.684,0.077,0.153,0.113,,,,,,86.3,45.8
Joe Mack,Miami,691788,102,320,13,39,48,0,0.231,0.278,0.395,0.673,0.056,0.256,0.164,,,,,,39.2,26.0
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,,,,,,19.2,94.9
Myles Straw,Toronto,664702,140,316,3,44,26,7,0.238,0.304,0.345,0.65,0.085,0.13,0.107,,,,,,93.1,55.3
Konnor Griffin,Pittsburgh,804606,74,314,5,42,31,22,0.267,0.322,0.389,0.711,0.064,0.248,0.122,,,,,,43.6,34.0
Wade Meckler,Los Angeles,685133,92,312,3,40,27,8,0.289,0.365,0.372,0.736,0.096,0.192,0.083,,,,,,72.6,66.6
Jesús Sánchez,"Arizona,Toronto",660821,104,312,8,24,35,1,0.256,0.314,0.406,0.72,0.058,0.234,0.15,,,,,,52.0,27.7
Tommy Edman,Los Angeles,669242,79,311,7,41,38,6,0.245,0.328,0.376,0.704,0.064,0.203,0.131,,,,,,66.6,34.0
Lars Nootbaar,"Arizona,St. Louis",663457,85,311,7,33,31,2,0.237,0.339,0.376,0.715,0.135,0.206,0.139,,,,,,64.5,91.9
Nick Fortes,Tampa Bay,663743,105,309,5,32,34,0,0.264,0.311,0.377,0.688,0.039,0.129,0.113,,,,,,93.5,16.3
Kyle Isbel,Kansas City,664728,95,308,6,31,24,6,0.218,0.263,0.321,0.585,0.049,0.224,0.103,,,,,,56.7,20.0
Griffin Conine,Miami,665052,88,300,17,42,39,4,0.256,0.35,0.481,0.831,0.11,0.3,0.225,,,,,,23.8,78.3
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,95.6,63.1
Alejandro Kirk,Toronto,672386,74,295,10,23,42,1,0.282,0.353,0.424,0.776,0.102,0.122,0.142,,,,,,94.4,71.6
Michael Conforto,Chicago,624424,108,295,15,32,44,1,0.245,0.339,0.482,0.821,0.115,0.268,0.237,,,,,,32.8,82.1
Dominic Smith,Atlanta,642086,105,293,8,39,44,0,0.255,0.312,0.376,0.688,0.075,0.157,0.121,,,,,,85.8,43.5
Nolan Gorman,St. Louis,669357,82,292,9,26,33,0,0.186,0.271,0.314,0.585,0.106,0.318,0.128,,,,,,18.1,75.5
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.6,35.1
Henry Davis,Pittsburgh,680779,95,291,10,32,38,3,0.169,0.272,0.313,0.585,0.096,0.206,0.144,,,,,,64.5,66.6
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,60.0,35.9
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.7,15.4
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.0,22.0
José Tena,Washington,677588,113,287,7,36,25,6,0.223,0.303,0.371,0.674,0.094,0.31,0.148,,,,,,21.1,63.1
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.6,94.5
Aaron Judge,New York,592450,66,285,18,45,41,5,0.241,0.36,0.511,0.871,0.151,0.298,0.27,,,,,,25.0,95.3
Daniel Schneemann,Cleveland,682177,90,282,6,29,29,6,0.205,0.273,0.318,0.591,0.085,0.298,0.113,,,,,,25.0,55.3
Ryan Waldschmidt,Arizona,814439,80,282,3,30,22,7,0.254,0.324,0.359,0.683,0.078,0.298,0.105,,,,,,25.0,47.5
Denzer Guzman,Los Angeles,694203,81,281,7,30,29,2,0.225,0.27,0.34,0.609,0.053,0.256,0.115,,,,,,39.2,22.7
Mark Vientos,New York,668901,83,281,13,28,39,0,0.218,0.267,0.406,0.673,0.053,0.238,0.188,,,,,,49.4,22.7
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.7,66.6
Jeremiah Jackson,Baltimore,669236,97,276,9,28,43,2,0.221,0.247,0.366,0.614,0.029,0.228,0.145,,,,,,55.1,11.2
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,38.6,93.7
Carlos Narváez,"Baltimore,Boston",665966,92,276,3,21,10,2,0.167,0.245,0.233,0.479,0.065,0.326,0.066,,,,,,15.3,35.1
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,44.8,32.1
Ben Williamson,Tampa Bay,810938,84,273,3,31,26,8,0.244,0.305,0.328,0.633,0.073,0.187,0.084,,,,,,74.2,41.3
Taylor Trammell,Houston,666211,94,273,8,29,22,4,0.202,0.29,0.36,0.65,0.095,0.311,0.158,,,,,,20.7,65.1
TJ Friedl,Cincinnati,670770,91,272,4,20,13,5,0.172,0.255,0.255,0.51,0.081,0.232,0.083,,,,,,52.6,51.7
Luis Torrens,New York,620443,88,270,9,36,40,1,0.244,0.303,0.411,0.714,0.063,0.207,0.167,,,,,,64.3,33.3
Alex Freeland,Los Angeles,690976,89,269,4,32,21,4,0.234,0.327,0.325,0.652,0.119,0.275,0.091,,,,,,30.3,85.5
Spencer Jones,New York,682987,81,269,11,33,39,9,0.248,0.317,0.442,0.759,0.089,0.364,0.194,,,,,,8.9,57.9
Gary Sánchez,Milwaukee,596142,83,264,11,34,36,0,0.209,0.352,0.419,0.771,0.17,0.208,0.21,,,,,,64.0,97.3
Brandon Valenzuela,Toronto,678218,87,264,8,28,21,2,0.219,0.304,0.361,0.665,0.106,0.258,0.142,,,,,,38.1,75.5
Christian Vázquez,Houston,543877,85,262,7,22,25,1,0.206,0.261,0.324,0.584,0.069,0.198,0.118,,,,,,69.6,37.9
Randal Grichuk,"Chicago,New York",545341,112,262,13,36,40,0,0.282,0.309,0.548,0.858,0.038,0.225,0.266,,,,,,55.9,15.4
Freddy Fermin,San Diego,666023,94,260,4,22,20,1,0.194,0.268,0.304,0.572,0.081,0.212,0.11,,,,,,62.4,51.7
Will Smith,Los Angeles,669257,69,260,9,33,33,0,0.248,0.342,0.41,0.752,0.119,0.158,0.162,,,,,,85.3,85.5
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,29.8,73.2
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.5,37.9
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.0,51.7
Ryan Vilade,Tampa Bay,668723,90,258,11,27,40,3,0.256,0.331,0.454,0.784,0.093,0.236,0.198,,,,,,50.6,61.6
Nicky Lopez,"Chicago,Texas",670032,94,258,1,24,24,5,0.269,0.317,0.308,0.625,0.047,0.163,0.039,,,,,,83.6,19.3
Ryan Kreidler,Minnesota,668952,101,257,8,30,28,4,0.218,0.285,0.385,0.67,0.078,0.23,0.167,,,,,,54.0,47.5
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.1,17.6
Nick Sogard,Boston,686765,60,252,5,28,19,0,0.25,0.34,0.389,0.729,0.115,0.202,0.139,,,,,,67.4,82.1
Trevor Story,Boston,596115,60,252,5,24,29,5,0.247,0.278,0.368,0.646,0.04,0.313,0.121,,,,,,19.9,16.7
Donovan Walton,"Athletics,Los Angeles",622268,86,251,8,35,29,3,0.269,0.365,0.454,0.819,0.104,0.167,0.185,,,,,,82.0,73.2
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,26.1,60.7
Cooper Pratt,Milwaukee,806198,69,249,3,33,33,17,0.282,0.35,0.371,0.72,0.096,0.181,0.089,,,,,,77.4,66.6
Pedro Ramírez,Chicago,699393,75,245,6,36,32,7,0.266,0.324,0.419,0.743,0.078,0.176,0.153,,,,,,78.7,47.5
Miguel Amaya,Chicago,665804,80,243,6,35,26,0,0.234,0.339,0.371,0.71,0.095,0.263,0.137,,,,,,36.2,65.1
Miguel Rojas,Los Angeles,500743,100,243,4,22,22,1,0.271,0.311,0.399,0.71,0.058,0.107,0.128,,,,,,96.1,27.7
Edmundo Sosa,Philadelphia,624641,81,242,8,29,43,4,0.247,0.285,0.417,0.702,0.029,0.211,0.17,,,,,,63.1,11.2
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.2,32.1
Víctor Mesa Jr.,Tampa Bay,683748,73,241,14,34,31,9,0.251,0.322,0.502,0.825,0.091,0.203,0.251,,,,,,66.6,59.6
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,90,241,3,21,19,0,0.231,0.321,0.327,0.648,0.112,0.245,0.096,,,,,,44.8,80.3
Justin Foscue,Texas,679822,95,238,11,25,34,0,0.272,0.332,0.493,0.825,0.071,0.252,0.221,,,,,,40.7,39.3
Esteury Ruiz,Miami,665923,104,237,6,36,16,33,0.222,0.338,0.384,0.721,0.101,0.312,0.162,,,,,,20.3,70.7
Luis Campusano,San Diego,669134,68,237,8,23,29,0,0.263,0.363,0.439,0.802,0.122,0.219,0.176,,,,,,59.5,87.0
Austin Hedges,Cleveland,595978,75,236,5,23,24,1,0.251,0.323,0.372,0.695,0.093,0.182,0.121,,,,,,76.8,61.6
Amed Rosario,New York,642708,85,236,10,27,33,2,0.233,0.275,0.406,0.682,0.059,0.237,0.173,,,,,,50.1,28.6
Ke\'Bryan Hayes,Cincinnati,663647,89,235,5,19,9,1,0.145,0.2,0.232,0.432,0.055,0.204,0.087,,,,,,65.8,25.0
Jose Siri,Los Angeles,642350,102,235,9,34,30,9,0.234,0.289,0.407,0.695,0.06,0.332,0.173,,,,,,14.4,29.7
Tyrone Taylor,"Chicago,New York",621438,95,234,11,34,37,3,0.274,0.322,0.5,0.822,0.06,0.171,0.226,,,,,,80.2,29.7
Connor Wong,Boston,657136,74,233,4,22,24,3,0.234,0.31,0.346,0.656,0.073,0.245,0.112,,,,,,44.8,41.3
Agustín Ramírez,Miami,682663,66,232,5,29,23,4,0.235,0.323,0.368,0.691,0.108,0.246,0.133,,,,,,44.2,77.0
Anthony Volpe,New York,683011,66,231,2,24,26,11,0.248,0.325,0.34,0.664,0.104,0.212,0.092,,,,,,62.4,73.2
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.6,73.2
Brett Sullivan,Colorado,664954,79,230,7,23,32,1,0.231,0.275,0.401,0.676,0.057,0.165,0.17,,,,,,82.5,26.8
Elias Díaz,"Kansas City,Texas",553869,84,230,7,20,33,0,0.236,0.27,0.396,0.666,0.039,0.248,0.16,,,,,,43.6,16.3
Brice Matthews,Houston,694728,83,230,7,23,22,4,0.198,0.25,0.33,0.58,0.065,0.317,0.132,,,,,,18.5,35.1
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,72.1,38.4
Josh Smith,"Texas,Toronto",669701,74,226,6,23,15,4,0.215,0.308,0.338,0.646,0.111,0.23,0.123,,,,,,54.0,79.4
Alejandro Osuna,Texas,696030,79,225,1,26,24,5,0.259,0.348,0.299,0.648,0.084,0.147,0.04,,,,,,88.1,54.6
Roman Anthony,Boston,701350,50,223,5,21,15,2,0.241,0.336,0.385,0.721,0.121,0.265,0.144,,,,,,35.1,86.7
Alika Williams,Athletics,675961,86,223,4,25,16,1,0.261,0.3,0.425,0.725,0.045,0.224,0.164,,,,,,56.7,18.4
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,60.8,18.4
Jacob Gonzalez,"Chicago,Pittsburgh",694378,78,219,6,20,30,2,0.223,0.275,0.356,0.632,0.05,0.192,0.133,,,,,,72.6,20.7
Edgar Quero,Chicago,700337,69,217,3,14,19,1,0.203,0.284,0.257,0.54,0.083,0.198,0.054,,,,,,69.6,53.5
