Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Justin Crawford,Philadelphia,702222,138,428,3,47,37,16,0.265,0.312,0.355,0.667,0.058,0.175,0.09,9.0,2.0,21.0,30.0,82.0,78.7,27.5
Jeremy Peña,Houston,665161,99,428,17,70,47,9,0.269,0.322,0.449,0.772,0.056,0.234,0.18,49.0,36.0,36.0,42.0,10.0,50.6,25.9
Tyler Stephenson,Cincinnati,663886,118,427,15,39,52,0,0.248,0.33,0.421,0.752,0.108,0.274,0.173,64.0,82.0,81.0,71.0,37.0,31.3,77.2
Nathan Church,St. Louis,701675,129,426,10,49,50,10,0.251,0.296,0.371,0.667,0.056,0.174,0.12,13.0,30.0,8.0,12.0,73.0,79.1,25.9
Evan Carter,Texas,694497,129,423,9,50,35,16,0.196,0.294,0.322,0.616,0.109,0.251,0.126,5.0,26.0,31.0,26.0,25.0,41.6,78.4
Kyle Karros,Colorado,691720,119,423,11,59,45,5,0.258,0.352,0.419,0.771,0.113,0.208,0.161,71.0,54.0,49.0,48.0,49.0,64.0,80.9
José Caballero,New York,676609,125,422,13,46,47,31,0.233,0.289,0.369,0.659,0.059,0.239,0.136,7.0,17.0,2.0,4.0,30.0,48.2,28.5
Spencer Horwitz,Pittsburgh,687462,105,422,10,41,44,1,0.247,0.346,0.368,0.714,0.118,0.156,0.121,34.0,31.0,16.0,16.0,88.0,85.7,85.2
Troy Johnston,Colorado,687859,119,421,4,39,48,4,0.282,0.352,0.398,0.75,0.086,0.178,0.116,56.0,5.0,60.0,35.0,49.0,77.5,55.9
Ronald Acuña Jr.,Atlanta,660670,96,421,17,55,47,20,0.255,0.349,0.448,0.797,0.116,0.223,0.193,91.0,82.0,67.0,75.0,21.0,56.2,83.4
J.T. Realmuto,Philadelphia,592663,111,420,10,48,46,3,0.218,0.293,0.344,0.637,0.076,0.21,0.126,47.0,23.0,60.0,47.0,49.0,63.2,44.4
Shea Langeliers,Athletics,669127,94,419,23,55,52,2,0.264,0.332,0.496,0.828,0.081,0.229,0.232,92.0,94.0,88.0,77.0,27.0,53.6,49.5
Juan Soto,New York,665742,97,417,25,57,60,8,0.275,0.394,0.533,0.928,0.165,0.134,0.258,100.0,92.0,92.0,86.0,70.0,91.6,96.4
Wyatt Langford,Texas,694671,97,417,17,58,39,13,0.244,0.331,0.444,0.775,0.106,0.221,0.2,43.0,46.0,46.0,35.0,47.0,57.5,75.5
Henry Bolte,Athletics,703607,106,415,10,49,33,20,0.277,0.358,0.401,0.759,0.082,0.277,0.124,43.0,49.0,80.0,84.0,7.0,30.1,51.1
Vaughn Grissom,Los Angeles,687093,105,414,11,43,62,1,0.242,0.306,0.387,0.693,0.065,0.186,0.145,31.0,44.0,28.0,34.0,59.0,74.2,34.6
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,43.0,42.0,22.0,40.0,70.0,65.1,85.8
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,3.0,6.0,2.0,58.0,47.0,71.9
Colt Keith,Detroit,690993,135,410,10,48,36,6,0.257,0.317,0.401,0.718,0.071,0.2,0.144,67.0,51.0,45.0,59.0,58.0,67.2,40.0
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,88.0,79.0,63.0,71.0,67.0,68.5,10.4
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,77.0,97.0,67.0,81.0,12.0,45.0,42.4
Nathan Lukes,Toronto,664770,113,408,10,44,36,1,0.273,0.321,0.389,0.71,0.051,0.147,0.116,10.0,7.0,16.0,7.0,88.0,87.5,21.8
Ryan O\'Hearn,Pittsburgh,656811,98,404,18,55,72,1,0.268,0.332,0.458,0.789,0.077,0.215,0.19,47.0,45.0,52.0,67.0,61.0,60.4,46.0
Francisco Lindor,New York,596019,91,402,20,56,47,3,0.234,0.316,0.448,0.764,0.095,0.197,0.214,65.0,60.0,83.0,87.0,47.0,69.1,65.0
Michael Massey,Kansas City,686681,119,402,11,46,45,3,0.281,0.315,0.439,0.754,0.052,0.162,0.158,34.0,28.0,58.0,50.0,77.0,83.3,22.8
Coby Mayo,Baltimore,691723,120,402,23,59,60,3,0.223,0.289,0.466,0.754,0.072,0.308,0.243,60.0,87.0,84.0,85.0,14.0,21.1,40.8
Josh Jung,Texas,673962,93,401,9,47,36,1,0.295,0.362,0.44,0.802,0.082,0.177,0.145,81.0,33.0,77.0,86.0,81.0,77.9,51.1
Mickey Moniak,Colorado,666160,106,399,22,47,64,1,0.244,0.283,0.488,0.771,0.05,0.271,0.244,5.0,63.0,55.0,49.0,19.0,33.0,20.9
Zach McKinstry,Detroit,656716,118,398,4,39,26,2,0.21,0.291,0.31,0.601,0.095,0.161,0.1,9.0,4.0,7.0,2.0,86.0,83.7,65.0
Nick Loftin,Kansas City,679845,109,397,7,41,42,3,0.233,0.318,0.378,0.696,0.098,0.174,0.145,14.0,17.0,16.0,7.0,84.0,79.1,68.0
Nathaniel Lowe,"Cincinnati,Cleveland",663993,114,397,17,38,58,0,0.251,0.32,0.456,0.776,0.093,0.242,0.205,73.0,60.0,52.0,52.0,64.0,46.5,63.0
Dylan Crews,Washington,686611,97,396,11,48,39,9,0.222,0.29,0.371,0.662,0.068,0.245,0.149,34.0,58.0,72.0,63.0,18.0,45.0,37.1
Carson Kelly,Chicago,608348,110,395,10,53,56,0,0.261,0.339,0.388,0.727,0.096,0.167,0.127,34.0,28.0,20.0,33.0,77.0,81.7,66.0
Heliot Ramos,"New York,San Francisco",671218,101,395,11,39,41,4,0.242,0.301,0.399,0.701,0.066,0.273,0.157,57.0,91.0,92.0,91.0,22.0,32.0,35.5
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,75.0,80.0,60.0,42.0,40.0,55.6,59.8
Gleyber Torres,Detroit,650402,88,384,8,55,37,0,0.268,0.37,0.381,0.751,0.133,0.193,0.113,55.0,34.0,12.0,20.0,62.0,70.9,91.1
Zack Gelof,Athletics,680869,98,381,17,65,44,14,0.249,0.312,0.451,0.763,0.071,0.255,0.202,29.0,58.0,49.0,58.0,21.0,40.4,40.0
Francisco Alvarez,New York,682626,103,380,15,32,37,0,0.23,0.315,0.4,0.715,0.1,0.308,0.17,55.0,96.0,74.0,79.0,3.0,21.1,70.1
Corey Seager,Texas,608369,88,379,17,52,40,1,0.225,0.319,0.426,0.745,0.116,0.232,0.201,82.0,94.0,87.0,88.0,7.0,51.4,83.4
Angel Martínez,Cleveland,682657,104,377,15,44,52,11,0.248,0.286,0.442,0.727,0.032,0.223,0.194,24.0,47.0,26.0,26.0,74.0,56.2,12.3
Samuel Basallo,Baltimore,694212,105,376,17,39,51,0,0.227,0.298,0.413,0.711,0.082,0.263,0.186,52.0,80.0,72.0,65.0,11.0,36.7,51.1
Oneil Cruz,Pittsburgh,665833,86,375,18,56,63,27,0.273,0.36,0.479,0.839,0.112,0.336,0.206,86.0,98.0,100.0,98.0,2.0,11.6,80.1
Joey Ortiz,Milwaukee,687401,124,375,8,43,42,9,0.263,0.323,0.392,0.716,0.085,0.184,0.129,21.0,16.0,45.0,33.0,81.0,75.0,54.8
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,34.0,36.0,52.0,51.0,55.0,43.2,85.2
Jake Cronenworth,San Diego,630105,95,368,5,37,28,7,0.209,0.293,0.288,0.581,0.092,0.226,0.079,2.0,9.0,16.0,5.0,65.0,54.4,61.5
Mike Yastrzemski,Atlanta,573262,126,367,9,46,34,1,0.231,0.316,0.377,0.693,0.101,0.24,0.146,32.0,40.0,74.0,64.0,55.0,47.6,71.1
Adley Rutschman,"Baltimore,Boston",668939,88,367,12,41,57,0,0.239,0.319,0.422,0.741,0.104,0.166,0.183,67.0,46.0,41.0,44.0,86.0,82.1,74.0
Drew Gilbert,San Francisco,687551,121,366,9,48,38,1,0.235,0.321,0.382,0.704,0.093,0.183,0.147,60.0,27.0,12.0,29.0,56.0,75.6,63.0
Richie Palacios,Tampa Bay,680700,113,365,9,48,47,14,0.232,0.328,0.368,0.696,0.115,0.173,0.136,33.0,19.0,10.0,8.0,69.0,79.5,82.6
Paul Goldschmidt,New York,502671,100,363,18,42,50,1,0.252,0.314,0.458,0.772,0.077,0.234,0.206,40.0,69.0,14.0,31.0,37.0,50.6,46.0
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,70.0,39.0,62.0,1.0,15.4,67.0
Jonah Heim,"Athletics,Atlanta",641680,96,360,13,32,42,0,0.209,0.267,0.379,0.645,0.069,0.186,0.17,14.0,36.0,30.0,15.0,67.0,74.2,37.9
David Hamilton,Milwaukee,666152,111,360,4,46,25,27,0.241,0.311,0.333,0.645,0.086,0.217,0.092,3.0,11.0,16.0,6.0,61.0,59.4,55.9
Sal Frelick,Milwaukee,686217,102,359,4,36,37,6,0.232,0.295,0.323,0.618,0.078,0.106,0.091,7.0,7.0,9.0,8.0,99.0,96.3,47.3
Austin Wells,New York,669224,113,357,10,33,28,3,0.177,0.278,0.297,0.575,0.115,0.266,0.12,11.0,36.0,49.0,63.0,30.0,35.1,82.6
Colton Cowser,Baltimore,681297,132,357,13,39,39,9,0.216,0.309,0.368,0.677,0.118,0.308,0.152,46.0,67.0,31.0,53.0,9.0,21.1,85.2
Oswald Peraza,Los Angeles,672724,117,356,7,33,24,12,0.223,0.282,0.336,0.618,0.048,0.298,0.113,3.0,34.0,21.0,28.0,18.0,24.0,19.9
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,76.0,57.0,51.0,14.0,17.9,71.1
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,24.0,16.0,28.0,23.0,74.0,90.7,66.0
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,38.0,33.0,27.0,54.0,53.0,75.0
Carlos Cortes,Athletics,666126,113,352,9,28,40,2,0.259,0.327,0.399,0.725,0.082,0.165,0.14,24.0,33.0,36.0,27.0,64.0,82.3,51.1
Victor Caratini,Minnesota,605170,97,352,7,27,41,0,0.221,0.315,0.321,0.636,0.097,0.199,0.1,47.0,42.0,58.0,45.0,63.0,68.0,67.0
Jackson Holliday,Baltimore,702616,96,346,7,44,30,8,0.228,0.301,0.342,0.643,0.098,0.24,0.114,17.0,38.0,18.0,20.0,33.0,47.6,68.0
Jared Triolo,Pittsburgh,669707,112,345,3,32,29,13,0.244,0.317,0.313,0.629,0.081,0.191,0.069,11.0,7.0,12.0,20.0,65.0,72.0,49.5
José Fermín,St. Louis,665877,109,344,6,30,39,8,0.24,0.303,0.349,0.652,0.084,0.134,0.109,13.0,5.0,9.0,15.0,96.0,91.6,54.1
Austin Martin,Minnesota,668885,112,342,3,42,23,12,0.237,0.351,0.328,0.678,0.129,0.181,0.091,34.0,9.0,18.0,11.0,77.0,76.9,89.6
Connor Norby,"Colorado,Miami",681393,94,341,7,32,28,8,0.231,0.334,0.367,0.702,0.109,0.296,0.136,27.0,50.0,14.0,30.0,16.0,24.4,78.4
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,5.0,95.0,94.8,14.2
Ryan McMahon,New York,641857,115,334,10,31,34,3,0.215,0.282,0.356,0.639,0.081,0.29,0.141,23.0,58.0,80.0,79.0,16.0,25.5,49.5
Jorbit Vivas,Washington,678391,111,332,3,29,28,2,0.241,0.335,0.333,0.669,0.114,0.142,0.092,17.0,12.0,1.0,2.0,84.0,89.8,81.7
Owen Caissie,Miami,683357,108,330,14,45,58,5,0.22,0.288,0.412,0.7,0.082,0.373,0.192,23.0,92.0,81.0,73.0,3.0,7.5,51.1
Ryan Jeffers,Minnesota,680777,82,330,14,48,54,1,0.27,0.371,0.496,0.867,0.13,0.164,0.226,90.0,73.0,48.0,54.0,91.0,82.6,90.1
Keibert Ruiz,Washington,660688,96,329,10,44,47,2,0.289,0.325,0.464,0.79,0.049,0.109,0.175,11.0,23.0,31.0,30.0,95.0,95.9,20.3
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,89.0,70.0,31.0,60.0,84.0,72.0,85.8
Andruw Monasterio,Boston,655316,98,327,6,35,40,4,0.241,0.301,0.386,0.687,0.073,0.19,0.145,16.0,40.0,28.0,17.0,81.0,72.6,41.4
Braden Montgomery,Chicago,695731,80,325,6,41,37,1,0.215,0.311,0.345,0.656,0.114,0.194,0.13,63.0,19.0,43.0,45.0,21.0,70.5,81.7
Jared Young,New York,676724,98,324,9,45,38,3,0.272,0.333,0.439,0.772,0.068,0.188,0.167,40.0,46.0,66.0,80.0,46.0,73.7,37.1
Brady House,Washington,691781,84,322,10,38,43,3,0.24,0.301,0.394,0.695,0.075,0.258,0.154,72.0,68.0,65.0,83.0,19.0,39.1,43.3
Jonny DeLuca,Tampa Bay,676356,98,320,9,37,43,15,0.264,0.297,0.419,0.716,0.044,0.197,0.155,2.0,12.0,6.0,12.0,43.0,69.1,18.4
Andrew Vaughn,Milwaukee,683734,100,319,6,33,42,0,0.314,0.398,0.458,0.857,0.107,0.157,0.144,65.0,23.0,67.0,67.0,80.0,85.2,76.0
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,83.0,55.0,54.0,8.0,19.6,95.2
Dylan Beavers,Baltimore,687637,92,314,7,34,39,5,0.242,0.316,0.384,0.701,0.092,0.258,0.142,21.0,44.0,26.0,37.0,45.0,39.1,61.5
Cole Carrigg,Colorado,694249,79,313,7,42,39,9,0.262,0.334,0.44,0.774,0.089,0.23,0.178,39.0,26.0,26.0,24.0,45.0,53.0,58.7
Patrick Bailey,"Cleveland,San Francisco",672275,102,311,8,26,34,3,0.209,0.276,0.331,0.607,0.084,0.248,0.122,,,,,,43.7,54.1
Yainer Diaz,Houston,673237,85,309,11,33,37,0,0.279,0.307,0.435,0.743,0.036,0.159,0.156,,,,,,84.6,14.2
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,,,,,,86.1,47.3
Moisés Ballesteros,"Chicago,Los Angeles",694208,92,304,8,23,32,1,0.217,0.28,0.341,0.62,0.082,0.234,0.124,,,,,,50.6,51.1
Josh Lowe,Los Angeles,666139,101,304,11,26,28,9,0.205,0.275,0.352,0.626,0.082,0.289,0.147,,,,,,25.8,51.1
Tim Tawa,Arizona,694374,92,303,10,34,37,8,0.248,0.306,0.407,0.714,0.079,0.248,0.159,,,,,,43.7,47.9
Hao-Yu Lee,Detroit,701678,101,303,8,35,40,2,0.262,0.321,0.418,0.739,0.083,0.244,0.156,,,,,,45.7,53.0
Joe Mack,Miami,691788,96,302,13,36,46,0,0.234,0.282,0.406,0.688,0.056,0.258,0.172,,,,,,39.1,25.9
Dane Myers,Cincinnati,667472,108,302,6,37,25,10,0.27,0.358,0.38,0.738,0.113,0.242,0.11,,,,,,46.5,80.9
Jesús Sánchez,Toronto,660821,99,299,8,24,35,1,0.26,0.318,0.416,0.734,0.057,0.234,0.156,,,,,,50.6,26.8
Nick Fortes,Tampa Bay,663743,99,297,4,30,31,0,0.263,0.307,0.361,0.668,0.034,0.128,0.098,,,,,,93.2,13.2
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,95.6,64.0
Myles Straw,Toronto,664702,133,296,3,42,24,7,0.236,0.301,0.346,0.647,0.084,0.135,0.11,,,,,,91.3,54.1
Kyle Isbel,Kansas City,664728,89,294,6,30,24,6,0.225,0.272,0.333,0.605,0.051,0.221,0.108,,,,,,57.5,21.8
Dominic Smith,Atlanta,642086,105,293,8,39,44,0,0.255,0.312,0.376,0.688,0.075,0.157,0.121,,,,,,85.2,43.3
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.4,34.6
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,58.9,35.5
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,94.5,16.0
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.2,94.8
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.5,22.8
Lars Nootbaar,"Arizona,St. Louis",663457,78,282,6,29,29,2,0.234,0.342,0.372,0.714,0.142,0.191,0.138,,,,,,72.0,94.0
Tommy Edman,Los Angeles,669242,71,281,6,40,34,6,0.258,0.341,0.391,0.732,0.068,0.206,0.133,,,,,,64.5,37.1
Daniel Schneemann,Cleveland,682177,88,281,6,28,29,6,0.206,0.274,0.319,0.593,0.085,0.299,0.113,,,,,,23.8,54.8
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.1,66.0
Nolan Gorman,St. Louis,669357,77,280,9,25,32,0,0.189,0.268,0.321,0.589,0.1,0.325,0.132,,,,,,16.1,70.1
Ryan Waldschmidt,Arizona,814439,79,280,3,30,22,7,0.256,0.326,0.362,0.688,0.079,0.296,0.106,,,,,,24.4,47.9
Konnor Griffin,Pittsburgh,804606,67,280,5,38,27,22,0.262,0.318,0.387,0.705,0.064,0.264,0.125,,,,,,36.1,33.3
Henry Davis,Pittsburgh,680779,91,279,9,30,35,3,0.167,0.268,0.3,0.568,0.093,0.208,0.133,,,,,,64.0,63.0
José Tena,Washington,677588,109,278,7,35,23,5,0.227,0.309,0.377,0.686,0.097,0.306,0.15,,,,,,22.1,67.0
Alejandro Kirk,Toronto,672386,70,278,10,22,39,1,0.276,0.349,0.427,0.776,0.104,0.126,0.151,,,,,,93.6,74.0
Wade Meckler,Los Angeles,685133,84,278,3,36,26,7,0.296,0.37,0.389,0.758,0.097,0.194,0.093,,,,,,70.5,67.0
Aaron Judge,New York,592450,63,276,17,44,38,5,0.246,0.369,0.513,0.882,0.156,0.283,0.267,,,,,,28.1,95.4
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,40.0,93.6
Griffin Conine,Miami,665052,81,276,15,39,37,4,0.265,0.366,0.487,0.853,0.12,0.286,0.222,,,,,,27.1,86.5
Michael Conforto,Chicago,624424,102,274,14,31,41,1,0.239,0.336,0.479,0.814,0.117,0.27,0.24,,,,,,33.6,84.2
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,45.0,31.8
Carlos Narváez,"Baltimore,Boston",665966,89,272,3,21,10,2,0.165,0.244,0.232,0.476,0.066,0.327,0.067,,,,,,15.4,35.5
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,73.1,42.4
Mark Vientos,New York,668901,79,270,13,28,39,0,0.215,0.263,0.406,0.669,0.052,0.237,0.191,,,,,,49.1,22.8
TJ Friedl,Cincinnati,670770,87,268,4,20,12,5,0.162,0.247,0.247,0.494,0.082,0.231,0.085,,,,,,52.3,51.1
Taylor Trammell,Houston,666211,90,261,7,27,21,4,0.207,0.292,0.358,0.65,0.092,0.303,0.151,,,,,,22.8,61.5
Luis Torrens,New York,620443,84,261,9,35,40,1,0.245,0.306,0.418,0.724,0.065,0.199,0.173,,,,,,68.0,34.6
Christian Vázquez,Houston,543877,84,260,7,22,25,1,0.208,0.263,0.326,0.589,0.069,0.2,0.118,,,,,,67.2,37.9
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.1,74.0
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.5,37.9
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.5,49.5
Jeremiah Jackson,Baltimore,669236,91,254,7,26,40,2,0.229,0.257,0.363,0.619,0.031,0.213,0.134,,,,,,61.9,12.0
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,86.7,18.1
Gary Sánchez,Milwaukee,596142,80,254,11,34,35,0,0.21,0.358,0.429,0.788,0.177,0.209,0.219,,,,,,63.5,97.3
Brandon Valenzuela,Toronto,678218,84,252,8,26,21,1,0.215,0.299,0.363,0.662,0.103,0.262,0.148,,,,,,37.2,73.0
Alex Freeland,Los Angeles,690976,83,251,3,28,20,3,0.225,0.31,0.303,0.613,0.108,0.287,0.078,,,,,,26.5,77.2
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.1,61.5
Freddy Fermin,San Diego,666023,90,249,4,22,19,1,0.197,0.272,0.312,0.584,0.08,0.209,0.115,,,,,,63.5,48.6
Denzer Guzman,Los Angeles,694203,73,248,7,27,26,2,0.225,0.269,0.355,0.624,0.052,0.258,0.13,,,,,,39.1,22.8
Nicky Lopez,"Chicago,Texas",670032,88,244,1,22,24,5,0.272,0.313,0.313,0.627,0.041,0.164,0.041,,,,,,82.6,17.7
Spencer Jones,New York,682987,75,243,9,31,34,9,0.264,0.339,0.454,0.793,0.099,0.358,0.19,,,,,,9.1,68.9
Ryan Vilade,Tampa Bay,668723,85,241,11,25,39,3,0.262,0.329,0.472,0.801,0.091,0.224,0.21,,,,,,55.6,59.8
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.1,31.8
Ryan Kreidler,Minnesota,668952,94,238,6,28,26,4,0.22,0.283,0.372,0.654,0.071,0.223,0.152,,,,,,56.2,40.0
Randal Grichuk,"Chicago,New York",545341,105,238,13,34,38,0,0.286,0.315,0.568,0.883,0.038,0.239,0.282,,,,,,48.2,16.0
Edmundo Sosa,Philadelphia,624641,79,237,7,27,42,4,0.239,0.278,0.394,0.672,0.03,0.211,0.155,,,,,,62.8,11.8
Will Smith,Los Angeles,669257,63,235,7,29,29,0,0.239,0.332,0.378,0.71,0.115,0.162,0.139,,,,,,83.3,82.6
Miguel Amaya,Chicago,665804,77,233,5,34,23,0,0.234,0.343,0.36,0.704,0.099,0.266,0.126,,,,,,35.1,68.9
Amed Rosario,New York,642708,83,231,10,26,32,2,0.234,0.277,0.411,0.688,0.061,0.242,0.177,,,,,,46.5,30.5
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.2,74.0
Donovan Walton,"Athletics,Los Angeles",622268,79,230,7,34,25,2,0.272,0.377,0.456,0.834,0.113,0.157,0.184,,,,,,85.2,80.9
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,87,230,3,21,18,0,0.234,0.314,0.333,0.647,0.1,0.248,0.099,,,,,,43.7,70.1
Cooper Pratt,Milwaukee,806198,63,229,3,31,30,13,0.272,0.341,0.369,0.71,0.096,0.183,0.097,,,,,,75.6,66.0
Connor Wong,Boston,657136,72,229,4,22,24,3,0.234,0.311,0.348,0.659,0.074,0.24,0.114,,,,,,47.6,42.4
Austin Hedges,Cleveland,595978,73,228,5,21,23,1,0.255,0.326,0.375,0.701,0.092,0.18,0.12,,,,,,77.3,61.5
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.9,38.8
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,19.8,35.5
Tyrone Taylor,"Chicago,New York",621438,92,226,11,33,37,3,0.278,0.324,0.507,0.832,0.058,0.177,0.229,,,,,,77.9,27.5
Trevor Story,Boston,596115,53,225,3,21,23,4,0.234,0.262,0.341,0.603,0.036,0.32,0.107,,,,,,17.9,14.2
Justin Foscue,Texas,679822,90,225,11,22,33,0,0.268,0.329,0.498,0.826,0.071,0.249,0.23,,,,,,43.2,40.0
Nick Sogard,Boston,686765,53,225,4,27,17,0,0.267,0.362,0.408,0.77,0.124,0.196,0.141,,,,,,69.8,87.6
Pedro Ramírez,Chicago,699393,70,224,6,34,29,7,0.266,0.323,0.433,0.756,0.076,0.183,0.167,,,,,,75.6,44.4
Ke\'Bryan Hayes,Cincinnati,663647,82,224,5,19,8,1,0.148,0.205,0.239,0.445,0.058,0.205,0.091,,,,,,64.8,27.5
Miguel Rojas,Los Angeles,500743,93,223,3,20,20,0,0.271,0.312,0.392,0.704,0.058,0.108,0.121,,,,,,96.0,27.5
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,59.9,18.7
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.7,55.9
Esteury Ruiz,Miami,665923,98,220,6,35,12,30,0.223,0.339,0.391,0.731,0.1,0.327,0.168,,,,,,15.4,70.1
Víctor Mesa Jr.,Tampa Bay,683748,67,218,13,29,28,9,0.253,0.324,0.5,0.824,0.092,0.197,0.247,,,,,,69.1,61.5
Edgar Quero,Chicago,700337,69,217,3,14,19,1,0.203,0.284,0.257,0.54,0.083,0.198,0.054,,,,,,68.5,53.0
Jacob Gonzalez,"Chicago,Pittsburgh",694378,76,217,6,20,30,2,0.225,0.278,0.36,0.638,0.051,0.189,0.135,,,,,,73.1,21.8
Elias Díaz,"Kansas City,Texas",553869,80,216,7,19,31,0,0.24,0.272,0.405,0.677,0.037,0.241,0.165,,,,,,47.0,15.0
Luis Campusano,San Diego,669134,63,215,7,21,28,0,0.281,0.381,0.459,0.841,0.126,0.219,0.178,,,,,,58.6,88.5
Brett Sullivan,Colorado,664954,74,214,7,22,31,1,0.235,0.282,0.418,0.7,0.061,0.173,0.183,,,,,,79.5,30.5
Agustín Ramírez,Miami,682663,60,213,3,26,19,4,0.22,0.315,0.328,0.643,0.113,0.235,0.108,,,,,,49.9,80.9
Josh Smith,"Texas,Toronto",669701,68,210,6,21,15,4,0.227,0.317,0.354,0.671,0.11,0.224,0.127,,,,,,55.6,79.0
Jose Siri,Los Angeles,642350,94,210,8,30,26,6,0.226,0.285,0.4,0.685,0.062,0.319,0.174,,,,,,18.6,31.8
Luisangel Acuña,Chicago,682668,93,209,1,21,12,17,0.235,0.266,0.27,0.536,0.038,0.191,0.035,,,,,,72.0,16.0
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,59.4,23.7
Derek Hill,"Chicago,Philadelphia",656537,108,206,10,29,30,13,0.249,0.3,0.444,0.745,0.063,0.325,0.195,,,,,,16.1,32.7
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.3,67.0
