Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,51.0,48.0,51.0,67.0,60.0,59.3,48.1
Troy Johnston,Colorado,687859,113,398,4,37,47,4,0.288,0.358,0.405,0.762,0.085,0.168,0.117,64.0,6.0,58.0,33.0,47.0,80.5,54.5
A.J. Ewing,New York,805999,96,396,7,42,28,22,0.236,0.309,0.35,0.659,0.091,0.263,0.114,42.0,47.0,51.0,58.0,46.0,35.5,60.7
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,79.0,35.0,77.0,86.0,81.0,76.4,53.1
Teoscar Hernández,Los Angeles,606192,101,391,12,53,46,2,0.249,0.312,0.395,0.708,0.079,0.281,0.146,40.0,59.0,58.0,67.0,10.0,28.5,49.4
Heriberto Hernández,Miami,681715,105,391,22,40,58,10,0.232,0.312,0.467,0.779,0.1,0.274,0.235,83.0,90.0,85.0,84.0,7.0,31.2,69.5
Taylor Walls,Tampa Bay,670764,112,390,2,52,32,21,0.219,0.305,0.29,0.596,0.103,0.246,0.071,1.0,3.0,6.0,2.0,56.0,43.5,72.1
Tyler Stephenson,Cincinnati,663886,108,390,14,36,49,0,0.25,0.328,0.427,0.756,0.103,0.272,0.177,69.0,84.0,82.0,77.0,37.0,32.3,72.1
J.T. Realmuto,Philadelphia,592663,102,388,10,45,45,3,0.224,0.299,0.362,0.66,0.077,0.204,0.138,57.0,24.0,68.0,51.0,49.0,65.2,46.7
Vinnie Pasquantino,Kansas City,686469,91,388,9,41,41,5,0.246,0.335,0.383,0.718,0.113,0.16,0.137,60.0,51.0,58.0,56.0,90.0,83.7,80.2
Evan Carter,Texas,694497,117,387,8,43,32,14,0.193,0.292,0.316,0.608,0.111,0.24,0.123,6.0,26.0,31.0,28.0,28.0,46.9,79.1
Colt Keith,Detroit,690993,125,385,9,46,32,5,0.259,0.319,0.405,0.724,0.073,0.19,0.146,69.0,50.0,46.0,58.0,64.0,71.7,41.9
Javier Sanoja,Miami,691594,119,384,6,34,51,9,0.278,0.319,0.417,0.735,0.057,0.083,0.139,6.0,4.0,14.0,13.0,98.0,97.5,26.3
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,75.0,83.0,60.0,42.0,39.0,54.8,60.7
Nathan Church,St. Louis,701675,118,383,10,43,46,9,0.239,0.283,0.366,0.649,0.055,0.183,0.127,9.0,32.0,8.0,12.0,67.0,74.1,25.5
J.P. Crawford,Seattle,641487,92,381,10,39,30,1,0.207,0.323,0.334,0.657,0.134,0.213,0.127,48.0,32.0,28.0,26.0,82.0,61.8,91.1
Spencer Horwitz,Pittsburgh,687462,95,381,10,37,38,1,0.247,0.349,0.383,0.732,0.121,0.152,0.136,44.0,41.0,16.0,14.0,89.0,86.3,86.0
Heliot Ramos,"New York,San Francisco",671218,95,380,10,38,38,4,0.244,0.303,0.398,0.701,0.066,0.271,0.154,57.0,91.0,90.0,90.0,23.0,32.6,36.1
Jeremy Peña,Houston,665161,87,376,17,67,46,9,0.284,0.338,0.484,0.822,0.059,0.221,0.2,66.0,37.0,36.0,43.0,12.0,56.7,27.3
Bryce Eldridge,San Francisco,805811,91,374,15,43,42,1,0.261,0.353,0.451,0.804,0.126,0.267,0.19,86.0,77.0,93.0,96.0,34.0,33.8,88.2
Zach McKinstry,Detroit,656716,110,373,4,35,26,2,0.213,0.297,0.314,0.611,0.099,0.158,0.101,10.0,5.0,7.0,3.0,88.0,84.5,68.0
Ronald Acuña Jr.,Atlanta,660670,84,370,13,47,36,19,0.241,0.346,0.411,0.757,0.127,0.232,0.17,91.0,85.0,70.0,75.0,18.0,50.7,88.7
Mickey Moniak,Colorado,666160,97,370,21,45,60,1,0.253,0.295,0.509,0.803,0.054,0.265,0.256,10.0,67.0,62.0,60.0,20.0,34.6,24.9
Lane Thomas,"Atlanta,Kansas City",657041,116,368,11,36,40,9,0.227,0.321,0.389,0.71,0.117,0.245,0.162,40.0,37.0,56.0,52.0,57.0,44.4,82.9
Juan Soto,New York,665742,86,367,22,48,54,7,0.283,0.407,0.543,0.95,0.174,0.134,0.26,100.0,93.0,94.0,89.0,69.0,90.9,97.7
Vaughn Grissom,Los Angeles,687093,94,367,9,37,54,1,0.243,0.307,0.38,0.687,0.063,0.18,0.137,34.0,41.0,28.0,36.0,54.0,75.8,32.0
Wyatt Langford,Texas,694671,85,366,15,49,36,10,0.254,0.333,0.453,0.786,0.096,0.21,0.199,44.0,43.0,49.0,39.0,49.0,63.4,65.7
Michael Massey,Kansas City,686681,110,366,11,46,44,2,0.276,0.31,0.444,0.755,0.052,0.169,0.168,19.0,31.0,56.0,43.0,73.0,79.9,22.9
Nathan Lukes,Toronto,664770,102,364,10,38,32,1,0.264,0.318,0.389,0.707,0.058,0.148,0.125,14.0,7.0,16.0,7.0,85.0,87.6,26.6
Coby Mayo,Baltimore,691723,109,362,19,52,55,3,0.218,0.282,0.447,0.729,0.069,0.326,0.229,48.0,86.0,88.0,90.0,13.0,15.0,38.9
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,70.0,39.0,63.0,1.0,14.7,66.8
Nathaniel Lowe,"Cincinnati,Cleveland",663993,103,360,15,34,52,0,0.259,0.322,0.463,0.785,0.089,0.239,0.204,67.0,57.0,49.0,53.0,66.0,47.4,59.1
Henry Bolte,Athletics,703607,94,360,6,39,26,14,0.273,0.346,0.373,0.719,0.069,0.275,0.1,26.0,41.0,81.0,84.0,5.0,30.8,38.9
Carson Kelly,Chicago,608348,100,359,9,49,49,0,0.26,0.343,0.386,0.728,0.103,0.167,0.126,40.0,27.0,19.0,31.0,75.0,81.2,72.1
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,30.0,78.0,56.0,50.0,17.0,17.2,70.5
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,26.0,18.0,27.0,22.0,72.0,89.8,65.7
Nick Loftin,Kansas City,679845,98,354,6,38,40,2,0.237,0.326,0.385,0.711,0.102,0.158,0.148,17.0,16.0,19.0,9.0,83.0,84.5,71.2
Dylan Crews,Washington,686611,87,353,10,44,34,8,0.22,0.289,0.363,0.652,0.068,0.244,0.143,38.0,60.0,69.0,62.0,14.0,45.1,38.2
Francisco Alvarez,New York,682626,96,352,13,29,33,0,0.233,0.32,0.398,0.718,0.102,0.301,0.165,53.0,96.0,65.0,70.0,4.0,23.5,71.2
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,11.0,40.0,33.0,27.0,52.0,52.5,74.5
Paul Goldschmidt,New York,502671,93,348,18,40,48,1,0.248,0.31,0.459,0.769,0.075,0.239,0.211,38.0,73.0,13.0,36.0,34.0,47.4,44.5
Francisco Lindor,New York,596019,80,347,14,46,34,3,0.234,0.32,0.425,0.745,0.104,0.19,0.191,74.0,61.0,82.0,83.0,45.0,71.7,73.1
Gleyber Torres,Detroit,650402,78,346,8,46,36,0,0.261,0.364,0.383,0.747,0.133,0.185,0.122,55.0,44.0,10.0,18.0,67.0,73.4,90.7
Victor Caratini,Minnesota,605170,94,344,7,27,39,0,0.222,0.314,0.324,0.638,0.096,0.198,0.102,46.0,37.0,56.0,43.0,65.0,68.4,65.7
Joey Ortiz,Milwaukee,687401,113,344,7,39,38,9,0.253,0.318,0.382,0.699,0.09,0.186,0.129,18.0,20.0,40.0,30.0,79.0,73.0,59.7
Samuel Basallo,Baltimore,694212,95,344,17,36,48,0,0.23,0.294,0.428,0.722,0.078,0.27,0.198,50.0,84.0,74.0,69.0,11.0,33.0,48.1
Adley Rutschman,"Baltimore,Boston",668939,82,343,9,35,51,0,0.237,0.318,0.4,0.718,0.105,0.16,0.163,70.0,43.0,41.0,48.0,85.0,83.7,74.5
Mike Yastrzemski,Atlanta,573262,118,342,9,41,34,1,0.225,0.31,0.374,0.684,0.099,0.246,0.149,34.0,43.0,78.0,68.0,48.0,43.5,68.0
Angel Martínez,Cleveland,682657,94,341,13,37,48,11,0.245,0.281,0.431,0.711,0.029,0.217,0.186,29.0,51.0,25.0,25.0,71.0,58.2,11.6
Drew Gilbert,San Francisco,687551,112,339,8,43,36,1,0.239,0.329,0.386,0.715,0.097,0.177,0.147,66.0,29.0,14.0,26.0,55.0,77.1,66.8
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,5.0,93.0,94.7,14.8
David Hamilton,Milwaukee,666152,103,335,4,43,24,24,0.241,0.314,0.333,0.647,0.09,0.212,0.092,4.0,13.0,16.0,6.0,62.0,62.4,59.7
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,36.0,10.0,18.0,10.0,74.0,76.4,89.2
Richie Palacios,Tampa Bay,680700,103,334,5,43,39,11,0.226,0.322,0.333,0.656,0.117,0.183,0.107,24.0,13.0,9.0,5.0,63.0,74.1,82.9
Oswald Peraza,Los Angeles,672724,110,333,7,29,24,12,0.227,0.28,0.347,0.628,0.045,0.3,0.12,3.0,41.0,21.0,31.0,19.0,23.9,19.4
Jake Cronenworth,San Diego,630105,85,331,4,35,26,7,0.222,0.307,0.3,0.607,0.094,0.233,0.078,5.0,11.0,19.0,12.0,56.0,50.1,63.8
Sal Frelick,Milwaukee,686217,94,330,4,35,36,6,0.241,0.31,0.338,0.648,0.085,0.103,0.097,7.0,5.0,9.0,9.0,98.0,96.1,54.5
Zack Gelof,Athletics,680869,86,330,14,54,38,10,0.255,0.321,0.446,0.767,0.073,0.252,0.191,25.0,53.0,41.0,56.0,26.0,39.4,41.9
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,88.0,70.0,31.0,61.0,81.0,71.2,84.5
Colton Cowser,Baltimore,681297,121,329,13,38,36,8,0.225,0.317,0.382,0.7,0.119,0.295,0.157,57.0,70.0,31.0,47.0,8.0,24.8,84.5
Oneil Cruz,Pittsburgh,665833,75,328,17,52,52,24,0.263,0.351,0.484,0.835,0.11,0.348,0.221,88.0,99.0,100.0,99.0,2.0,10.2,78.2
Corey Seager,Texas,608369,76,327,13,42,34,1,0.223,0.321,0.403,0.724,0.119,0.245,0.18,79.0,92.0,86.0,86.0,7.0,44.4,84.5
Carlos Cortes,Athletics,666126,104,323,8,25,38,2,0.257,0.328,0.399,0.727,0.087,0.164,0.142,33.0,37.0,46.0,31.0,59.0,82.7,57.0
Jared Triolo,Pittsburgh,669707,101,322,3,30,26,10,0.247,0.32,0.319,0.639,0.081,0.199,0.072,16.0,8.0,16.0,25.0,61.0,68.0,51.6
Austin Wells,New York,669224,102,322,10,29,26,2,0.184,0.277,0.316,0.593,0.106,0.273,0.132,13.0,40.0,49.0,63.0,26.0,31.7,75.8
Jonah Heim,"Athletics,Atlanta",641680,86,319,12,30,41,0,0.21,0.273,0.386,0.659,0.075,0.185,0.176,19.0,44.0,28.0,19.0,56.0,73.4,44.5
Andruw Monasterio,Boston,655316,95,318,6,34,40,4,0.248,0.309,0.399,0.708,0.075,0.186,0.151,20.0,44.0,30.0,17.0,80.0,73.0,44.5
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,84.0,54.0,53.0,10.0,19.8,94.8
Keibert Ruiz,Washington,660688,89,310,9,41,45,2,0.28,0.319,0.45,0.769,0.052,0.11,0.17,7.0,22.0,33.0,29.0,95.0,95.8,22.9
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,45.0,21.0,62.0,48.0,95.0,86.3,48.1
José Fermín,St. Louis,665877,99,308,6,24,34,7,0.24,0.306,0.356,0.662,0.084,0.133,0.116,16.0,7.0,11.0,16.0,95.0,91.5,53.9
Jorbit Vivas,Washington,678391,103,307,3,28,25,2,0.242,0.337,0.327,0.664,0.114,0.134,0.085,22.0,13.0,1.0,2.0,85.0,90.9,81.1
Ryan McMahon,New York,641857,106,306,10,29,32,3,0.216,0.282,0.367,0.649,0.078,0.304,0.151,26.0,63.0,82.0,88.0,12.0,22.7,48.1
Owen Caissie,Miami,683357,99,304,13,39,52,5,0.222,0.286,0.419,0.705,0.076,0.375,0.197,22.0,92.0,81.0,76.0,4.0,7.3,45.5
Jackson Holliday,Baltimore,702616,85,300,6,38,27,8,0.23,0.314,0.349,0.663,0.113,0.23,0.119,26.0,31.0,18.0,21.0,29.0,52.5,80.2
Connor Norby,"Colorado,Miami",681393,83,299,6,26,26,8,0.226,0.331,0.362,0.693,0.11,0.301,0.136,20.0,47.0,22.0,38.0,10.0,23.5,78.2
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,46.0,12.0,43.0,45.0,90.0,95.5,63.8
Ryan Jeffers,Minnesota,680777,73,292,10,43,42,1,0.27,0.375,0.464,0.838,0.137,0.164,0.194,83.0,70.0,39.0,43.0,89.0,82.7,92.0
Jonny DeLuca,Tampa Bay,676356,89,292,9,36,42,14,0.266,0.297,0.435,0.732,0.041,0.202,0.169,2.0,14.0,7.0,11.0,40.0,66.7,17.5
Andrew Vaughn,Milwaukee,683734,90,291,5,30,38,0,0.307,0.395,0.446,0.841,0.11,0.155,0.139,70.0,26.0,65.0,64.0,75.0,85.5,78.2
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,26.0,24.0,30.0,33.0,81.0,80.5,34.5
Jesús Sánchez,Toronto,660821,93,288,8,24,34,1,0.264,0.323,0.426,0.749,0.059,0.229,0.162,,,,,,53.0,27.3
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,34.0,2.0,27.0,28.0,96.0,94.4,16.2
Dominic Smith,Atlanta,642086,101,287,8,39,44,0,0.26,0.315,0.384,0.698,0.073,0.157,0.124,,,,,,84.9,41.9
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,15.9,22.9
Jared Young,New York,676724,88,286,8,33,35,3,0.269,0.329,0.442,0.771,0.063,0.189,0.173,,,,,,72.3,32.0
Patrick Bailey,"Cleveland,San Francisco",672275,92,286,7,24,30,3,0.199,0.268,0.316,0.584,0.087,0.248,0.117,,,,,,42.5,57.0
Nick Fortes,Tampa Bay,663743,94,284,4,28,29,0,0.26,0.304,0.359,0.662,0.032,0.123,0.099,,,,,,93.7,12.6
Braden Montgomery,Chicago,695731,69,283,5,38,35,1,0.229,0.318,0.361,0.679,0.106,0.205,0.132,,,,,,64.5,75.8
Brady House,Washington,691781,74,283,10,35,37,2,0.237,0.3,0.401,0.701,0.074,0.276,0.164,,,,,,30.2,43.2
Josh Lowe,Los Angeles,666139,93,283,10,25,27,6,0.21,0.27,0.354,0.625,0.074,0.283,0.144,,,,,,27.9,43.2
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.0,65.7
Daniel Schneemann,Cleveland,682177,83,276,6,28,28,6,0.206,0.275,0.321,0.597,0.087,0.293,0.115,,,,,,25.2,57.0
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,37.5,93.4
Dane Myers,Cincinnati,667472,99,274,6,29,22,9,0.253,0.347,0.367,0.714,0.117,0.245,0.114,,,,,,44.4,82.9
Yainer Diaz,Houston,673237,75,274,10,30,33,0,0.262,0.292,0.419,0.711,0.036,0.157,0.157,,,,,,84.9,14.8
Myles Straw,Toronto,664702,123,273,3,39,22,7,0.229,0.289,0.343,0.632,0.077,0.136,0.114,,,,,,90.5,46.7
Dylan Beavers,Baltimore,687637,81,270,6,31,32,5,0.248,0.331,0.387,0.717,0.104,0.259,0.139,,,,,,36.9,73.1
Cole Carrigg,Colorado,694249,68,270,6,38,36,8,0.261,0.342,0.44,0.782,0.1,0.222,0.179,,,,,,56.1,69.5
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,72.3,43.2
Joe Mack,Miami,691788,85,269,12,32,39,0,0.233,0.287,0.412,0.699,0.063,0.253,0.179,,,,,,38.8,32.0
José Tena,Washington,677588,104,269,7,33,22,4,0.229,0.312,0.383,0.696,0.097,0.305,0.154,,,,,,22.1,66.8
Moisés Ballesteros,"Chicago,Los Angeles",694208,82,268,6,20,27,1,0.21,0.276,0.321,0.597,0.086,0.224,0.111,,,,,,54.8,55.5
Tim Tawa,Arizona,694374,81,265,9,30,35,8,0.247,0.305,0.409,0.714,0.079,0.234,0.162,,,,,,49.5,49.4
Henry Davis,Pittsburgh,680779,86,264,8,28,32,2,0.166,0.263,0.293,0.556,0.087,0.216,0.127,,,,,,59.3,57.0
Logan O\'Hoppe,"Los Angeles,Texas",681351,79,263,4,21,23,0,0.207,0.267,0.29,0.558,0.065,0.247,0.083,,,,,,43.0,34.5
Hao-Yu Lee,Detroit,701678,91,261,7,26,33,2,0.266,0.312,0.411,0.722,0.065,0.226,0.145,,,,,,53.8,34.5
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.2,96.2
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,29.8,73.1
Kyle Isbel,Kansas City,664728,78,259,6,26,24,6,0.236,0.286,0.361,0.646,0.054,0.224,0.125,,,,,,54.8,24.9
Esmerlyn Valdez,Pittsburgh,699013,65,259,16,37,44,0,0.244,0.355,0.535,0.89,0.147,0.375,0.291,,,,,,7.3,94.5
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,15.9,51.6
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,25.4,38.9
TJ Friedl,Cincinnati,670770,79,258,4,20,12,5,0.167,0.249,0.256,0.505,0.078,0.233,0.089,,,,,,50.1,48.1
Blaze Alexander,Baltimore,677942,84,255,4,32,29,9,0.309,0.363,0.43,0.793,0.063,0.216,0.121,,,,,,59.3,32.0
Carlos Narváez,"Baltimore,Boston",665966,81,255,3,19,10,1,0.162,0.241,0.234,0.475,0.067,0.333,0.072,,,,,,13.0,37.3
Mark Vientos,New York,668901,73,254,11,25,35,0,0.211,0.256,0.388,0.644,0.047,0.24,0.177,,,,,,46.9,20.3
Lars Nootbaar,"Arizona,St. Louis",663457,68,254,6,29,27,2,0.233,0.335,0.379,0.714,0.134,0.197,0.146,,,,,,69.1,91.1
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.2,18.2
Ryan Waldschmidt,Arizona,814439,70,249,3,27,22,7,0.267,0.329,0.385,0.714,0.072,0.285,0.118,,,,,,27.5,41.1
Nolan Gorman,St. Louis,669357,68,248,8,21,27,0,0.187,0.27,0.32,0.59,0.105,0.323,0.133,,,,,,16.4,74.5
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.226,0.255,0.359,0.614,0.032,0.206,0.133,,,,,,64.4,12.6
Konnor Griffin,Pittsburgh,804606,59,247,5,35,25,20,0.276,0.332,0.404,0.736,0.065,0.263,0.128,,,,,,35.5,34.5
Christian Vázquez,Houston,543877,78,245,7,21,25,1,0.212,0.267,0.338,0.605,0.069,0.196,0.126,,,,,,69.6,38.9
Michael Conforto,Chicago,624424,92,245,12,28,34,1,0.231,0.322,0.462,0.785,0.114,0.286,0.231,,,,,,27.0,81.1
Dalton Rushing,Los Angeles,687221,73,245,12,37,36,0,0.253,0.335,0.475,0.809,0.094,0.286,0.222,,,,,,27.0,63.8
Luis Torrens,New York,620443,79,244,8,31,33,1,0.239,0.302,0.401,0.703,0.066,0.197,0.162,,,,,,69.1,36.1
Gary Sánchez,Milwaukee,596142,75,242,11,34,34,0,0.207,0.347,0.429,0.776,0.165,0.207,0.222,,,,,,64.1,96.5
Wade Meckler,Los Angeles,685133,73,242,3,31,22,6,0.288,0.363,0.381,0.744,0.095,0.211,0.093,,,,,,63.0,64.8
Brandon Valenzuela,Toronto,678218,80,241,8,25,21,1,0.224,0.304,0.379,0.683,0.1,0.261,0.155,,,,,,35.9,69.5
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,10.9,30.2
Alejandro Kirk,Toronto,672386,61,238,8,18,32,1,0.278,0.353,0.421,0.774,0.109,0.113,0.143,,,,,,95.1,77.4
Freddy Fermin,San Diego,666023,84,237,4,21,17,1,0.196,0.267,0.306,0.573,0.076,0.203,0.11,,,,,,66.1,45.5
Tommy Edman,Los Angeles,669242,60,231,5,30,27,5,0.26,0.341,0.397,0.738,0.065,0.208,0.137,,,,,,63.8,34.5
Griffin Conine,Miami,665052,69,229,14,31,31,4,0.249,0.354,0.492,0.846,0.122,0.31,0.243,,,,,,20.5,86.5
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,70.6,39.7
Taylor Trammell,Houston,666211,79,227,7,26,20,3,0.203,0.288,0.356,0.644,0.088,0.308,0.153,,,,,,20.9,58.2
Denzer Guzman,Los Angeles,694203,65,227,6,22,24,2,0.218,0.263,0.341,0.605,0.053,0.26,0.123,,,,,,36.4,23.8
Ryan Kreidler,Minnesota,668952,86,226,6,28,26,4,0.225,0.28,0.378,0.658,0.066,0.217,0.153,,,,,,58.2,36.1
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.0,36.1
Nicky Lopez,"Chicago,Texas",670032,78,226,1,20,22,5,0.261,0.303,0.3,0.603,0.044,0.168,0.039,,,,,,80.5,18.8
Ryan Vilade,Tampa Bay,668723,79,225,11,25,37,3,0.259,0.321,0.473,0.794,0.084,0.222,0.214,,,,,,56.1,53.9
Alex Freeland,Los Angeles,690976,72,223,3,24,19,2,0.231,0.309,0.313,0.622,0.099,0.305,0.082,,,,,,22.1,68.0
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.0,55.5
Miguel Amaya,Chicago,665804,73,218,5,30,22,0,0.23,0.333,0.358,0.692,0.096,0.261,0.128,,,,,,35.9,65.7
Luis Robert Jr.,New York,673357,58,218,10,24,23,2,0.223,0.303,0.399,0.702,0.106,0.243,0.176,,,,,,45.6,75.8
Edmundo Sosa,Philadelphia,624641,70,217,7,25,40,3,0.236,0.276,0.402,0.678,0.032,0.207,0.166,,,,,,64.1,12.6
Amed Rosario,New York,642708,78,214,10,25,30,2,0.234,0.28,0.421,0.702,0.065,0.248,0.187,,,,,,42.5,34.5
Jasson Domínguez,New York,691176,53,212,6,21,14,7,0.23,0.27,0.38,0.65,0.042,0.217,0.15,,,,,,58.2,17.8
Ke\'Bryan Hayes,Cincinnati,663647,78,211,5,19,8,1,0.153,0.213,0.25,0.463,0.062,0.19,0.097,,,,,,71.7,30.2
Connor Wong,Boston,657136,67,210,4,20,23,3,0.246,0.325,0.372,0.697,0.076,0.238,0.126,,,,,,47.9,45.5
Edgar Quero,Chicago,700337,65,210,3,14,19,1,0.208,0.279,0.262,0.541,0.076,0.2,0.054,,,,,,67.6,45.5
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,80,209,3,20,16,0,0.24,0.317,0.35,0.667,0.096,0.244,0.11,,,,,,45.1,65.7
Randal Grichuk,"Chicago,New York",545341,94,209,11,32,32,0,0.275,0.301,0.55,0.851,0.033,0.23,0.275,,,,,,52.5,13.3
Austin Hedges,Cleveland,595978,67,209,5,20,21,1,0.255,0.322,0.375,0.697,0.086,0.177,0.12,,,,,,77.1,55.5
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,58.2,23.8
Miguel Rojas,Los Angeles,500743,85,207,3,20,20,0,0.279,0.322,0.399,0.721,0.063,0.101,0.12,,,,,,96.2,32.0
Luisangel Acuña,Chicago,682668,89,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,70.6,17.0
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.3,66.8
Tyrone Taylor,"Chicago,New York",621438,84,203,10,29,30,3,0.268,0.322,0.492,0.813,0.064,0.182,0.224,,,,,,74.6,33.2
Brett Sullivan,Colorado,664954,70,203,7,22,29,1,0.231,0.277,0.419,0.697,0.059,0.172,0.188,,,,,,79.0,27.3
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,17.2,63.8
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,36.9,22.0
Will Smith,Los Angeles,669257,52,201,6,23,23,0,0.249,0.338,0.382,0.72,0.114,0.169,0.133,,,,,,79.9,81.1
Esteury Ruiz,Miami,665923,91,200,6,35,11,30,0.238,0.364,0.421,0.784,0.11,0.315,0.183,,,,,,19.8,78.2
Blaze Jordan,St. Louis,691458,57,199,3,16,28,0,0.247,0.276,0.382,0.658,0.035,0.151,0.135,,,,,,86.9,14.1
Spencer Jones,New York,682987,64,198,7,24,24,8,0.236,0.308,0.416,0.724,0.091,0.354,0.18,,,,,,9.1,60.7
Justin Foscue,Texas,679822,78,197,9,20,25,0,0.258,0.325,0.478,0.802,0.076,0.249,0.22,,,,,,41.9,45.5
Pedro Pagés,St. Louis,686780,74,196,4,13,11,2,0.209,0.26,0.311,0.571,0.056,0.265,0.102,,,,,,34.6,25.9
Drew Romo,Chicago,691011,58,196,7,17,16,1,0.145,0.232,0.295,0.527,0.087,0.235,0.15,,,,,,49.1,57.0
Donovan Walton,"Athletics,Los Angeles",622268,69,195,4,30,20,2,0.275,0.373,0.431,0.804,0.103,0.159,0.156,,,,,,84.1,72.1
Anthony Volpe,New York,683011,56,194,1,20,19,7,0.24,0.325,0.322,0.646,0.113,0.232,0.082,,,,,,50.7,80.2
Jacob Gonzalez,"Chicago,Pittsburgh",694378,66,193,6,19,29,2,0.212,0.26,0.352,0.612,0.047,0.192,0.14,,,,,,71.0,20.3
Adrian Del Castillo,Arizona,680728,59,192,5,18,24,1,0.199,0.253,0.318,0.571,0.068,0.281,0.119,,,,,,28.5,38.2
Pedro Ramírez,Chicago,699393,61,191,4,28,24,7,0.285,0.347,0.436,0.783,0.084,0.173,0.151,,,,,,78.6,53.9
Derek Hill,"Chicago,Philadelphia",656537,99,190,9,27,26,13,0.241,0.294,0.42,0.714,0.063,0.337,0.179,,,,,,11.5,32.0
Leo Jimenez,Miami,677870,65,190,2,18,14,1,0.204,0.312,0.265,0.578,0.095,0.195,0.061,,,,,,70.1,64.8
Agustín Ramírez,Miami,682663,51,189,2,24,17,4,0.233,0.333,0.331,0.665,0.122,0.228,0.098,,,,,,53.3,86.5
