Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Vaughn Grissom,Los Angeles,687093,115,455,13,46,70,1,0.244,0.311,0.395,0.706,0.066,0.182,0.151,36.0,45.0,24.0,27.0,61.0,76.9,35.9
Wyatt Langford,Texas,694671,106,455,17,64,43,15,0.237,0.334,0.427,0.761,0.119,0.226,0.19,50.0,54.0,43.0,34.0,40.0,55.3,85.3
Ronald Acuña Jr.,Atlanta,660670,104,455,20,60,55,20,0.259,0.352,0.462,0.814,0.116,0.222,0.203,93.0,87.0,56.0,70.0,21.0,57.6,83.6
J.T. Realmuto,Philadelphia,592663,119,454,11,51,50,3,0.209,0.286,0.336,0.622,0.079,0.216,0.127,45.0,26.0,56.0,47.0,47.0,60.7,49.8
Tyler Soderstrom,Athletics,691016,109,453,19,58,56,2,0.245,0.338,0.472,0.81,0.117,0.201,0.227,58.0,63.0,79.0,77.0,57.0,67.9,84.1
Justin Crawford,Philadelphia,702222,145,452,3,48,41,16,0.265,0.312,0.357,0.668,0.06,0.175,0.092,9.0,2.0,18.0,26.0,84.0,79.5,30.0
Shea Langeliers,Athletics,669127,102,451,23,57,58,3,0.266,0.33,0.485,0.816,0.078,0.231,0.219,90.0,91.0,87.0,70.0,28.0,53.5,48.4
Francisco Lindor,New York,596019,101,450,20,59,48,3,0.224,0.309,0.421,0.73,0.098,0.2,0.197,63.0,59.0,86.0,91.0,44.0,68.5,68.5
José Caballero,New York,676609,134,449,14,50,51,34,0.235,0.292,0.37,0.663,0.062,0.238,0.135,7.0,17.0,2.0,4.0,30.0,49.5,32.5
Bryce Eldridge,San Francisco,805811,107,448,17,50,57,1,0.269,0.364,0.461,0.825,0.132,0.266,0.192,90.0,76.0,95.0,95.0,32.0,34.4,90.5
Nolan Schanuel,Los Angeles,694384,107,446,7,43,49,1,0.276,0.351,0.385,0.736,0.094,0.13,0.109,70.0,6.0,23.0,20.0,88.0,93.3,63.8
Evan Carter,Texas,694497,137,445,9,51,39,17,0.193,0.287,0.313,0.6,0.103,0.252,0.12,5.0,23.0,26.0,24.0,24.0,40.6,72.5
Coby Mayo,Baltimore,691723,130,444,24,63,63,4,0.225,0.293,0.463,0.756,0.077,0.302,0.238,73.0,91.0,85.0,85.0,17.0,23.6,46.7
Nathan Lukes,Toronto,664770,123,442,10,48,40,1,0.276,0.324,0.386,0.71,0.054,0.145,0.11,12.0,8.0,17.0,10.0,89.0,89.2,25.1
Troy Johnston,Colorado,687859,126,442,4,41,50,4,0.282,0.354,0.4,0.754,0.084,0.181,0.118,55.0,4.0,59.0,31.0,49.0,77.9,54.5
Michael Massey,Kansas City,686681,128,439,13,49,49,3,0.276,0.307,0.437,0.744,0.048,0.164,0.161,30.0,28.0,52.0,44.0,78.0,83.2,20.0
Josh Jung,Texas,673962,102,439,11,52,40,1,0.294,0.358,0.448,0.806,0.077,0.182,0.154,79.0,41.0,79.0,90.0,82.0,76.9,46.7
Spencer Horwitz,Pittsburgh,687462,110,436,10,44,47,1,0.249,0.349,0.37,0.719,0.119,0.158,0.121,41.0,28.0,15.0,13.0,87.0,85.7,85.3
Ryan O\'Hearn,Pittsburgh,656811,106,436,18,56,74,1,0.267,0.333,0.448,0.78,0.078,0.216,0.181,41.0,38.0,46.0,61.0,58.0,60.7,48.4
Nick Kurtz,Athletics,701762,99,434,21,62,69,7,0.256,0.396,0.483,0.879,0.182,0.325,0.227,94.0,99.0,98.0,100.0,1.0,16.1,98.0
Trevor Larnach,Minnesota,663616,122,433,13,57,48,2,0.269,0.352,0.436,0.788,0.104,0.182,0.167,58.0,48.0,27.0,31.0,34.0,76.9,73.4
Joc Pederson,Texas,592626,136,432,26,56,53,2,0.235,0.329,0.487,0.816,0.113,0.236,0.252,79.0,74.0,91.0,93.0,16.0,50.7,81.2
Mickey Moniak,Colorado,666160,115,431,23,49,65,1,0.241,0.281,0.486,0.767,0.051,0.276,0.245,6.0,66.0,59.0,54.0,14.0,30.3,22.3
Dylan Crews,Washington,686611,106,431,12,51,43,11,0.223,0.288,0.368,0.656,0.065,0.239,0.145,44.0,62.0,69.0,63.0,19.0,48.7,35.0
Heliot Ramos,"New York,San Francisco",671218,109,430,13,46,45,4,0.242,0.302,0.407,0.709,0.07,0.274,0.165,58.0,92.0,91.0,89.0,22.0,30.9,39.0
Taylor Walls,Tampa Bay,670764,122,424,2,58,36,21,0.222,0.308,0.294,0.602,0.104,0.238,0.072,1.0,2.0,6.0,2.0,63.0,49.5,73.4
Colt Keith,Detroit,690993,140,423,10,51,36,6,0.258,0.322,0.406,0.728,0.076,0.199,0.148,65.0,48.0,41.0,59.0,61.0,69.1,45.2
Nick Loftin,Kansas City,679845,117,422,8,42,45,4,0.24,0.323,0.387,0.71,0.097,0.168,0.147,15.0,18.0,15.0,12.0,84.0,81.4,67.8
Gleyber Torres,Detroit,650402,96,420,8,57,38,0,0.26,0.364,0.363,0.727,0.136,0.193,0.103,54.0,31.0,10.0,17.0,58.0,72.2,92.1
Zack Gelof,Athletics,680869,107,419,20,72,52,16,0.256,0.322,0.467,0.789,0.072,0.243,0.211,50.0,71.0,56.0,61.0,25.0,46.1,40.8
Carson Kelly,Chicago,608348,118,419,10,57,58,0,0.262,0.341,0.382,0.724,0.095,0.165,0.12,40.0,24.0,13.0,28.0,79.0,82.8,65.2
Nathaniel Lowe,"Cincinnati,Cleveland",663993,122,419,17,38,60,0,0.251,0.317,0.447,0.764,0.088,0.236,0.196,68.0,57.0,52.0,52.0,62.0,50.7,57.6
Corey Seager,Texas,608369,97,419,18,55,47,2,0.226,0.315,0.417,0.732,0.107,0.236,0.191,82.0,92.0,87.0,85.0,6.0,50.7,77.0
Zach McKinstry,Detroit,656716,127,418,4,42,26,3,0.201,0.287,0.296,0.583,0.1,0.163,0.095,9.0,3.0,7.0,3.0,86.0,83.6,70.2
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,45.0,41.0,23.0,41.0,70.0,66.6,85.3
Francisco Alvarez,New York,682626,111,412,16,37,42,0,0.237,0.315,0.406,0.721,0.092,0.306,0.169,53.0,96.0,79.0,84.0,3.0,22.8,61.1
Jake Cronenworth,San Diego,630105,105,410,7,45,36,9,0.225,0.305,0.321,0.625,0.088,0.224,0.096,4.0,13.0,19.0,9.0,69.0,56.3,57.6
Oneil Cruz,Pittsburgh,665833,94,410,20,62,67,28,0.278,0.366,0.486,0.852,0.112,0.334,0.208,87.0,96.0,98.0,96.0,2.0,12.4,80.3
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,88.0,81.0,64.0,75.0,67.0,69.9,10.1
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,79.0,97.0,69.0,82.0,12.0,44.6,42.6
Joey Ortiz,Milwaukee,687401,132,407,9,49,46,9,0.266,0.325,0.401,0.726,0.084,0.197,0.135,17.0,16.0,46.0,33.0,76.0,70.7,54.5
Samuel Basallo,Baltimore,694212,112,399,18,40,54,0,0.222,0.291,0.406,0.696,0.08,0.266,0.184,46.0,78.0,74.0,63.0,11.0,34.4,50.8
Adley Rutschman,"Baltimore,Boston",668939,96,399,12,43,57,0,0.24,0.313,0.421,0.734,0.095,0.163,0.181,60.0,41.0,43.0,40.0,87.0,83.6,65.2
Angel Martínez,Cleveland,682657,110,398,17,48,57,11,0.258,0.293,0.468,0.761,0.03,0.224,0.21,30.0,48.0,27.0,31.0,72.0,56.3,11.7
Mike Yastrzemski,Atlanta,573262,135,392,12,50,40,1,0.231,0.314,0.392,0.706,0.099,0.24,0.161,34.0,39.0,72.0,62.0,54.0,48.1,69.3
Drew Gilbert,San Francisco,687551,131,388,11,52,43,2,0.24,0.329,0.398,0.727,0.095,0.18,0.158,68.0,30.0,15.0,36.0,61.0,78.4,65.2
Richie Palacios,Tampa Bay,680700,121,388,10,51,53,15,0.232,0.326,0.372,0.698,0.113,0.173,0.14,33.0,16.0,11.0,9.0,70.0,79.8,81.2
Colton Cowser,Baltimore,681297,141,387,13,40,40,10,0.223,0.313,0.365,0.678,0.116,0.313,0.142,38.0,63.0,29.0,49.0,7.0,21.2,83.6
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,77.0,82.0,59.0,43.0,40.0,56.3,59.8
Austin Wells,New York,669224,120,381,13,36,31,3,0.185,0.287,0.324,0.611,0.118,0.268,0.139,18.0,47.0,52.0,64.0,29.0,33.3,84.5
Jonah Heim,"Athletics,Atlanta",641680,102,379,13,32,42,0,0.201,0.259,0.365,0.624,0.069,0.182,0.164,8.0,31.0,21.0,15.0,66.0,76.9,38.2
Victor Caratini,Minnesota,605170,105,378,7,28,44,0,0.22,0.312,0.313,0.625,0.09,0.206,0.093,31.0,36.0,52.0,38.0,57.0,66.0,58.9
David Hamilton,Milwaukee,666152,118,376,4,47,26,30,0.239,0.309,0.327,0.636,0.085,0.223,0.088,3.0,10.0,13.0,5.0,63.0,56.9,55.2
Sal Frelick,Milwaukee,686217,108,375,4,36,39,7,0.232,0.294,0.319,0.614,0.077,0.101,0.087,6.0,5.0,7.0,5.0,99.0,96.7,46.7
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,36.0,37.0,50.0,50.0,57.0,42.8,84.5
Connor Norby,"Colorado,Miami",681393,102,372,7,36,33,10,0.24,0.339,0.374,0.713,0.105,0.288,0.134,27.0,47.0,20.0,26.0,22.0,27.1,74.8
Paul Goldschmidt,New York,502671,103,371,18,44,50,1,0.252,0.315,0.454,0.769,0.078,0.229,0.202,40.0,69.0,13.0,30.0,37.0,54.4,48.4
Carlos Cortes,Athletics,666126,120,370,10,30,43,2,0.255,0.322,0.405,0.727,0.081,0.162,0.15,28.0,35.0,36.0,28.0,63.0,84.0,51.6
Oswald Peraza,Los Angeles,672724,122,366,7,33,25,12,0.226,0.282,0.335,0.618,0.046,0.298,0.109,4.0,31.0,26.0,28.0,14.0,25.1,19.4
José Fermín,St. Louis,665877,114,362,6,33,41,8,0.254,0.316,0.364,0.679,0.083,0.13,0.11,18.0,4.0,9.0,16.0,96.0,93.3,53.4
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,15.0,74.0,37.0,62.0,1.0,15.5,67.8
Ryan Jeffers,Minnesota,680777,90,361,14,48,55,1,0.252,0.35,0.458,0.808,0.125,0.18,0.206,76.0,72.0,41.0,51.0,85.0,78.4,88.0
Jorbit Vivas,Washington,678391,119,359,3,32,31,2,0.242,0.335,0.327,0.662,0.114,0.148,0.085,13.0,10.0,1.0,2.0,83.0,88.0,82.1
Jared Triolo,Pittsburgh,669707,121,358,3,34,29,13,0.241,0.311,0.306,0.617,0.078,0.196,0.065,11.0,6.0,10.0,20.0,65.0,71.5,48.4
Ryan McMahon,New York,641857,122,356,11,32,40,3,0.21,0.276,0.352,0.628,0.079,0.292,0.142,18.0,59.0,72.0,72.0,16.0,26.2,49.8
Cole Carrigg,Colorado,694249,89,356,10,46,48,11,0.268,0.333,0.454,0.788,0.079,0.239,0.186,34.0,26.0,31.0,34.0,42.0,48.7,49.8
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,78.0,54.0,51.0,13.0,18.0,70.9
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,27.0,16.0,27.0,23.0,75.0,91.1,66.6
Jackson Holliday,Baltimore,702616,98,354,7,45,30,8,0.229,0.3,0.34,0.64,0.096,0.237,0.111,13.0,37.0,18.0,20.0,34.0,50.2,66.6
Austin Martin,Minnesota,668885,116,353,3,42,24,12,0.232,0.343,0.319,0.662,0.125,0.187,0.087,28.0,9.0,15.0,8.0,76.0,73.9,88.0
Dylan Beavers,Baltimore,687637,101,352,7,38,39,5,0.229,0.305,0.359,0.664,0.094,0.27,0.13,13.0,50.0,29.0,38.0,44.0,32.5,63.8
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,10.0,38.0,35.0,27.0,55.0,54.0,74.8
Jonny DeLuca,Tampa Bay,676356,108,352,9,41,47,17,0.263,0.292,0.415,0.707,0.04,0.213,0.152,1.0,9.0,7.0,12.0,43.0,62.0,17.0
Braden Montgomery,Chicago,695731,89,352,6,44,38,1,0.219,0.31,0.345,0.655,0.108,0.199,0.126,54.0,20.0,45.0,48.0,16.0,69.1,77.8
Hao-Yu Lee,Detroit,701678,111,350,10,39,46,2,0.267,0.324,0.431,0.755,0.08,0.243,0.164,25.0,58.0,56.0,54.0,33.0,46.1,50.8
Keibert Ruiz,Washington,660688,103,347,10,44,47,2,0.283,0.32,0.449,0.769,0.046,0.104,0.166,12.0,21.0,32.0,30.0,96.0,96.5,19.4
Brady House,Washington,691781,92,344,10,42,45,3,0.244,0.308,0.395,0.704,0.078,0.259,0.151,68.0,66.0,67.0,85.0,17.0,37.4,48.4
Yainer Diaz,Houston,673237,94,343,14,37,43,0,0.282,0.312,0.46,0.772,0.035,0.155,0.178,38.0,41.0,46.0,42.0,59.0,86.5,13.5
Jared Young,New York,676724,103,342,9,46,39,3,0.266,0.33,0.429,0.759,0.073,0.184,0.163,49.0,50.0,74.0,83.0,47.0,75.2,41.7
Moisés Ballesteros,"Chicago,Los Angeles",694208,101,339,9,25,35,1,0.219,0.283,0.34,0.623,0.083,0.227,0.121,13.0,56.0,74.0,81.0,28.0,55.0,53.4
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,8.0,7.0,2.0,6.0,94.0,95.3,14.1
Andruw Monasterio,Boston,655316,102,336,6,35,42,4,0.238,0.299,0.38,0.678,0.074,0.199,0.142,12.0,38.0,27.0,18.0,82.0,69.1,42.6
Maikel Garcia,Kansas City,672580,80,335,3,38,38,5,0.263,0.325,0.378,0.704,0.087,0.149,0.115,41.0,18.0,61.0,45.0,95.0,87.6,57.0
Patrick Bailey,"Cleveland,San Francisco",672275,108,334,8,28,34,3,0.207,0.272,0.32,0.592,0.081,0.263,0.113,27.0,41.0,72.0,57.0,33.0,36.0,51.6
Dane Myers,Cincinnati,667472,117,334,8,39,27,10,0.257,0.344,0.377,0.721,0.111,0.246,0.12,33.0,22.0,49.0,30.0,66.0,43.7,79.6
Tim Tawa,Arizona,694374,100,333,11,38,41,8,0.236,0.294,0.399,0.693,0.078,0.246,0.163,38.0,73.0,79.0,68.0,27.0,43.7,48.4
Andrew Vaughn,Milwaukee,683734,104,331,6,33,43,0,0.306,0.39,0.444,0.834,0.106,0.16,0.138,,,,,,84.9,76.0
Josh Lowe,Los Angeles,666139,111,331,12,29,29,10,0.207,0.271,0.36,0.631,0.076,0.302,0.153,,,,,,23.6,45.2
Owen Caissie,Miami,683357,108,330,14,45,58,5,0.22,0.288,0.412,0.7,0.082,0.373,0.192,,,,,,8.1,52.3
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,,,,,,73.0,85.3
Joe Mack,Miami,691788,104,327,13,39,51,0,0.233,0.279,0.392,0.671,0.055,0.251,0.159,,,,,,41.2,25.9
Myles Straw,Toronto,664702,143,325,3,44,26,7,0.238,0.302,0.341,0.644,0.083,0.132,0.103,,,,,,92.7,53.4
Konnor Griffin,Pittsburgh,804606,76,322,5,42,31,23,0.267,0.32,0.392,0.712,0.062,0.245,0.125,,,,,,44.6,32.5
Wade Meckler,Los Angeles,685133,94,321,3,40,27,8,0.295,0.37,0.375,0.745,0.097,0.187,0.08,,,,,,73.9,67.8
Tommy Edman,Los Angeles,669242,81,319,8,43,41,6,0.243,0.326,0.382,0.708,0.066,0.204,0.139,,,,,,66.6,35.9
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,,,,,,20.6,94.8
Nick Fortes,Tampa Bay,663743,107,315,5,32,34,0,0.262,0.309,0.372,0.681,0.038,0.13,0.11,,,,,,93.3,15.8
Jesús Sánchez,"Arizona,Toronto",660821,105,315,8,24,35,1,0.254,0.311,0.401,0.713,0.057,0.238,0.147,,,,,,49.5,27.4
Lars Nootbaar,"Arizona,St. Louis",663457,86,314,7,33,31,2,0.234,0.335,0.372,0.707,0.134,0.21,0.138,,,,,,64.0,91.1
Kyle Isbel,Kansas City,664728,97,312,6,31,24,6,0.215,0.26,0.317,0.577,0.048,0.231,0.102,,,,,,53.5,20.0
Griffin Conine,Miami,665052,90,310,17,43,40,4,0.257,0.348,0.474,0.823,0.106,0.3,0.217,,,,,,24.2,76.0
Alejandro Kirk,Toronto,672386,77,304,10,24,42,1,0.281,0.352,0.419,0.77,0.102,0.125,0.138,,,,,,94.1,71.8
Michael Conforto,Chicago,624424,110,301,15,32,44,1,0.243,0.336,0.479,0.814,0.113,0.266,0.236,,,,,,34.4,81.2
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,95.9,63.8
Nolan Gorman,St. Louis,669357,83,296,9,26,33,0,0.188,0.274,0.314,0.588,0.108,0.318,0.126,,,,,,19.4,77.8
Dominic Smith,Atlanta,642086,106,294,8,39,44,0,0.254,0.311,0.375,0.686,0.075,0.16,0.121,,,,,,84.9,43.7
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.4,35.0
Henry Davis,Pittsburgh,680779,95,291,10,32,38,3,0.169,0.272,0.313,0.585,0.096,0.206,0.144,,,,,,66.0,66.6
Denzer Guzman,Los Angeles,694203,83,290,8,31,33,2,0.222,0.268,0.344,0.613,0.055,0.255,0.122,,,,,,39.5,25.9
Blaze Alexander,Baltimore,677942,93,289,4,35,31,10,0.303,0.358,0.414,0.772,0.066,0.218,0.111,,,,,,60.1,35.9
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,95.2,15.8
Esmerlyn Valdez,Pittsburgh,699013,72,287,17,40,47,0,0.232,0.345,0.51,0.855,0.146,0.376,0.278,,,,,,7.9,94.4
Mark Vientos,New York,668901,85,287,13,28,39,0,0.213,0.261,0.397,0.658,0.052,0.24,0.184,,,,,,48.1,23.0
José Tena,Washington,677588,113,287,7,36,25,6,0.223,0.303,0.371,0.674,0.094,0.31,0.148,,,,,,22.0,63.8
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.5,23.0
Aaron Judge,New York,592450,66,285,18,45,41,5,0.241,0.36,0.511,0.871,0.151,0.298,0.27,,,,,,25.1,95.2
Taylor Trammell,Houston,666211,96,283,8,29,22,4,0.196,0.287,0.348,0.635,0.099,0.311,0.152,,,,,,21.6,69.3
Jeremiah Jackson,Baltimore,669236,100,283,9,28,44,2,0.219,0.245,0.361,0.605,0.028,0.226,0.142,,,,,,55.3,10.6
Ryan Waldschmidt,Arizona,814439,80,282,3,30,22,7,0.254,0.324,0.359,0.683,0.078,0.298,0.105,,,,,,25.1,48.4
Daniel Schneemann,Cleveland,682177,90,282,6,29,29,6,0.205,0.273,0.318,0.591,0.085,0.298,0.113,,,,,,25.1,55.2
Spencer Jones,New York,682987,84,281,11,34,39,10,0.245,0.314,0.435,0.749,0.089,0.363,0.19,,,,,,9.4,58.2
Carlos Narváez,"Baltimore,Boston",665966,94,280,3,21,10,2,0.164,0.242,0.23,0.471,0.064,0.321,0.066,,,,,,17.2,34.1
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.7,66.6
Ben Williamson,Tampa Bay,810938,85,277,3,32,26,8,0.244,0.304,0.327,0.631,0.072,0.184,0.083,,,,,,75.2,40.8
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,38.4,93.7
Logan O\'Hoppe,"Los Angeles,Texas",681351,85,274,4,25,24,0,0.219,0.275,0.303,0.578,0.062,0.245,0.084,,,,,,44.6,32.5
Luis Torrens,New York,620443,89,274,9,36,41,1,0.241,0.299,0.406,0.705,0.062,0.204,0.165,,,,,,66.6,32.5
TJ Friedl,Cincinnati,670770,91,272,4,20,13,5,0.172,0.255,0.255,0.51,0.081,0.232,0.083,,,,,,52.9,51.6
Alex Freeland,Los Angeles,690976,89,269,4,32,21,4,0.234,0.327,0.325,0.652,0.119,0.275,0.091,,,,,,30.6,85.3
Randal Grichuk,"Chicago,New York",545341,114,269,14,40,43,0,0.29,0.316,0.569,0.885,0.037,0.223,0.279,,,,,,56.9,14.9
Will Smith,Los Angeles,669257,71,269,10,34,34,0,0.25,0.349,0.421,0.77,0.126,0.16,0.171,,,,,,84.9,88.7
Brandon Valenzuela,Toronto,678218,89,268,8,28,22,2,0.224,0.307,0.363,0.67,0.104,0.254,0.139,,,,,,39.9,73.4
Ryan Vilade,Tampa Bay,668723,92,266,11,27,41,3,0.248,0.325,0.44,0.765,0.094,0.233,0.192,,,,,,52.5,63.8
Gary Sánchez,Milwaukee,596142,83,264,11,34,36,0,0.209,0.352,0.419,0.771,0.17,0.208,0.21,,,,,,65.0,97.0
Ryan Kreidler,Minnesota,668952,104,264,8,31,28,4,0.216,0.281,0.378,0.659,0.076,0.227,0.162,,,,,,55.0,45.2
Nicky Lopez,"Chicago,Texas",670032,96,262,1,24,24,5,0.27,0.32,0.309,0.629,0.046,0.164,0.039,,,,,,83.2,19.4
Christian Vázquez,Houston,543877,85,262,7,22,25,1,0.206,0.261,0.324,0.584,0.069,0.198,0.118,,,,,,69.9,38.2
Nick Sogard,Boston,686765,62,261,5,28,19,0,0.258,0.344,0.396,0.739,0.111,0.207,0.138,,,,,,65.6,79.6
Freddy Fermin,San Diego,666023,95,261,4,22,21,1,0.197,0.271,0.307,0.578,0.08,0.211,0.11,,,,,,63.2,50.8
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.0,73.4
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.5,51.6
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.5,38.2
Trevor Story,Boston,596115,61,256,5,24,29,5,0.243,0.273,0.362,0.636,0.039,0.316,0.119,,,,,,20.0,16.6
Donovan Walton,"Athletics,Los Angeles",622268,88,255,9,36,32,3,0.269,0.368,0.466,0.833,0.106,0.165,0.197,,,,,,82.8,76.0
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.3,17.9
Pedro Ramírez,Chicago,699393,77,254,6,36,32,7,0.26,0.316,0.407,0.723,0.075,0.181,0.147,,,,,,77.9,43.7
Cooper Pratt,Milwaukee,806198,70,253,3,33,33,17,0.276,0.344,0.364,0.708,0.095,0.182,0.088,,,,,,76.9,65.2
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,26.2,61.1
Víctor Mesa Jr.,Tampa Bay,683748,75,248,14,34,31,9,0.249,0.321,0.493,0.814,0.093,0.198,0.244,,,,,,69.9,62.4
Miguel Amaya,Chicago,665804,81,246,6,35,26,0,0.231,0.335,0.365,0.7,0.093,0.268,0.134,,,,,,33.3,62.4
Jose Siri,Los Angeles,642350,104,244,9,35,30,9,0.234,0.29,0.401,0.691,0.061,0.324,0.167,,,,,,16.5,31.0
Miguel Rojas,Los Angeles,500743,101,244,4,22,22,1,0.269,0.31,0.397,0.707,0.057,0.107,0.128,,,,,,96.2,27.4
Esteury Ruiz,Miami,665923,106,244,6,37,16,33,0.22,0.332,0.376,0.708,0.098,0.32,0.156,,,,,,18.0,68.5
Edmundo Sosa,Philadelphia,624641,81,242,8,29,43,4,0.247,0.285,0.417,0.702,0.029,0.211,0.17,,,,,,63.2,11.2
Luis Campusano,San Diego,669134,69,241,8,23,29,0,0.268,0.365,0.44,0.805,0.12,0.216,0.172,,,,,,60.7,86.2
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,90,241,3,21,19,0,0.231,0.321,0.327,0.648,0.112,0.245,0.096,,,,,,44.6,80.3
Justin Foscue,Texas,679822,96,241,11,25,34,0,0.269,0.332,0.489,0.821,0.071,0.253,0.22,,,,,,40.2,39.9
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.3,32.5
Austin Hedges,Cleveland,595978,76,241,5,23,24,1,0.248,0.325,0.367,0.692,0.1,0.183,0.119,,,,,,75.9,70.2
Agustín Ramírez,Miami,682663,68,239,5,30,24,4,0.237,0.322,0.365,0.687,0.105,0.243,0.128,,,,,,46.1,74.8
Ke\'Bryan Hayes,Cincinnati,663647,91,238,5,19,9,1,0.143,0.197,0.229,0.426,0.055,0.202,0.086,,,,,,67.5,25.9
Amed Rosario,New York,642708,85,236,10,27,33,2,0.233,0.275,0.406,0.682,0.059,0.237,0.173,,,,,,50.2,28.9
Josh Smith,"Texas,Toronto",669701,77,236,6,23,15,4,0.205,0.295,0.322,0.617,0.106,0.233,0.117,,,,,,52.5,76.0
Marcelo Mayer,"Boston,San Francisco",691785,73,236,3,19,22,3,0.213,0.281,0.303,0.584,0.076,0.208,0.09,,,,,,65.0,45.2
Tyrone Taylor,"Chicago,New York",621438,95,234,11,34,37,3,0.274,0.322,0.5,0.822,0.06,0.171,0.226,,,,,,80.6,30.0
Anthony Volpe,New York,683011,67,234,2,24,26,11,0.244,0.321,0.335,0.655,0.103,0.222,0.091,,,,,,57.6,72.5
Brice Matthews,Houston,694728,84,233,7,23,22,4,0.201,0.255,0.332,0.587,0.069,0.318,0.131,,,,,,19.4,38.2
Connor Wong,Boston,657136,74,233,4,22,24,3,0.234,0.31,0.346,0.656,0.073,0.245,0.112,,,,,,44.6,41.7
Elias Díaz,"Kansas City,Texas",553869,85,233,7,20,34,0,0.234,0.266,0.393,0.659,0.039,0.245,0.159,,,,,,44.6,16.6
Roman Anthony,Boston,701350,52,232,5,21,15,2,0.235,0.328,0.373,0.7,0.116,0.267,0.138,,,,,,33.8,83.6
Alika Williams,Athletics,675961,88,231,4,29,16,2,0.27,0.307,0.428,0.735,0.043,0.216,0.158,,,,,,60.7,17.9
Brett Sullivan,Colorado,664954,79,230,7,23,32,1,0.231,0.275,0.401,0.676,0.057,0.165,0.17,,,,,,82.8,27.4
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,48.7,73.4
Alejandro Osuna,Texas,696030,80,226,1,26,24,5,0.258,0.347,0.298,0.645,0.084,0.15,0.04,,,,,,87.3,54.5
Jasson Domínguez,New York,691176,57,222,6,22,14,8,0.225,0.267,0.368,0.635,0.045,0.216,0.143,,,,,,60.7,18.7
Andrés Chaparro,Washington,665953,81,221,11,33,37,0,0.257,0.357,0.497,0.855,0.113,0.235,0.24,,,,,,51.3,81.2
Jacob Gonzalez,"Chicago,Pittsburgh",694378,79,221,6,20,30,2,0.221,0.273,0.353,0.626,0.05,0.19,0.132,,,,,,73.4,21.3
