Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Shea Langeliers,Athletics,669127,93,416,23,55,51,2,0.263,0.332,0.497,0.829,0.082,0.231,0.234,90.0,94.0,88.0,78.0,28.0,52.1,52.3
Tyler Stephenson,Cincinnati,663886,114,416,15,39,52,0,0.246,0.327,0.421,0.748,0.106,0.276,0.175,64.0,82.0,81.0,72.0,35.0,30.6,75.7
Justin Crawford,Philadelphia,702222,133,414,2,44,35,16,0.262,0.311,0.344,0.654,0.06,0.176,0.082,7.0,2.0,21.0,29.0,81.0,78.4,29.1
Bryce Eldridge,San Francisco,805811,99,412,15,46,48,1,0.265,0.359,0.451,0.81,0.131,0.262,0.186,88.0,73.0,91.0,95.0,38.0,35.7,90.4
Gavin Sheets,San Diego,657757,122,412,16,46,46,4,0.211,0.313,0.388,0.701,0.119,0.204,0.177,43.0,44.0,22.0,39.0,69.0,65.4,85.2
J.P. Crawford,Seattle,641487,99,411,10,42,33,1,0.225,0.348,0.348,0.696,0.146,0.204,0.123,55.0,29.0,29.0,27.0,84.0,65.4,94.9
Nathan Church,St. Louis,701675,125,410,10,48,49,10,0.243,0.284,0.364,0.648,0.051,0.18,0.121,7.0,29.0,8.0,12.0,70.0,77.0,22.6
Taylor Walls,Tampa Bay,670764,117,410,2,54,33,21,0.218,0.304,0.292,0.596,0.102,0.241,0.074,1.0,2.0,7.0,2.0,57.0,46.5,72.2
Casey Schmitt,San Francisco,669477,98,409,21,47,55,9,0.271,0.301,0.483,0.784,0.027,0.198,0.212,87.0,81.0,63.0,72.0,66.0,68.2,10.4
Byron Buxton,Minnesota,621439,93,408,25,65,46,7,0.254,0.319,0.511,0.829,0.074,0.245,0.257,77.0,97.0,69.0,81.0,13.0,44.4,43.6
Evan Carter,Texas,694497,124,407,9,47,35,14,0.194,0.291,0.326,0.616,0.108,0.246,0.132,6.0,26.0,29.0,26.0,26.0,44.0,76.8
Spencer Horwitz,Pittsburgh,687462,101,406,10,40,41,1,0.243,0.345,0.37,0.715,0.121,0.158,0.127,36.0,34.0,17.0,16.0,88.0,85.1,86.5
J.T. Realmuto,Philadelphia,592663,107,406,10,46,46,3,0.217,0.293,0.348,0.641,0.079,0.212,0.131,48.0,23.0,59.0,46.0,48.0,62.0,48.5
Jeremy Peña,Houston,665161,94,406,17,69,46,9,0.271,0.325,0.456,0.781,0.057,0.224,0.185,55.0,34.0,34.0,39.0,11.0,55.2,26.4
Kyle Karros,Colorado,691720,114,403,10,58,44,5,0.263,0.36,0.419,0.779,0.119,0.203,0.156,72.0,52.0,54.0,54.0,50.0,66.1,85.2
Ronald Acuña Jr.,Atlanta,660670,91,400,16,52,45,20,0.253,0.35,0.442,0.792,0.12,0.23,0.189,90.0,83.0,74.0,79.0,19.0,53.1,86.1
Colt Keith,Detroit,690993,131,400,9,47,33,5,0.258,0.32,0.398,0.718,0.072,0.2,0.14,67.0,49.0,45.0,57.0,57.0,67.2,41.3
Henry Bolte,Athletics,703607,102,399,9,46,32,19,0.275,0.358,0.395,0.753,0.083,0.273,0.12,43.0,49.0,82.0,87.0,8.0,32.3,53.5
Ryan O\'Hearn,Pittsburgh,656811,96,398,17,54,69,1,0.27,0.334,0.454,0.788,0.078,0.216,0.184,48.0,46.0,51.0,67.0,62.0,59.6,47.4
Vaughn Grissom,Los Angeles,687093,101,397,10,40,59,1,0.244,0.306,0.384,0.69,0.063,0.186,0.14,38.0,48.0,29.0,36.0,57.0,74.1,32.8
Josh Jung,Texas,673962,92,396,9,46,35,1,0.294,0.361,0.441,0.802,0.083,0.179,0.147,80.0,34.0,76.0,87.0,81.0,77.3,53.5
Wyatt Langford,Texas,694671,92,396,15,55,36,11,0.245,0.331,0.436,0.767,0.104,0.207,0.191,39.0,34.0,44.0,34.0,50.0,64.2,73.5
Juan Soto,New York,665742,93,396,23,53,56,8,0.276,0.397,0.525,0.922,0.169,0.131,0.249,99.0,92.0,91.0,86.0,70.0,92.2,97.4
Nathan Lukes,Toronto,664770,109,395,10,42,36,1,0.272,0.321,0.392,0.713,0.053,0.147,0.12,12.0,7.0,17.0,9.0,86.0,88.1,24.2
Zach McKinstry,Detroit,656716,115,392,4,37,26,2,0.21,0.29,0.311,0.602,0.094,0.163,0.101,7.0,4.0,7.0,2.0,86.0,83.6,64.5
Mickey Moniak,Colorado,666160,103,389,22,47,64,1,0.251,0.29,0.501,0.792,0.051,0.26,0.25,10.0,63.0,55.0,48.0,25.0,36.5,22.6
Heliot Ramos,"New York,San Francisco",671218,98,389,10,38,38,4,0.241,0.301,0.392,0.693,0.067,0.272,0.151,57.0,90.0,91.0,91.0,21.0,33.2,36.8
Michael Massey,Kansas City,686681,115,386,11,46,45,3,0.276,0.31,0.437,0.747,0.052,0.163,0.161,25.0,30.0,59.0,47.0,76.0,83.6,23.4
Coby Mayo,Baltimore,691723,116,385,21,56,58,3,0.224,0.288,0.46,0.749,0.07,0.317,0.236,50.0,87.0,86.0,88.0,13.0,19.0,39.2
Nathaniel Lowe,"Cincinnati,Cleveland",663993,110,384,16,36,56,0,0.256,0.323,0.459,0.782,0.091,0.24,0.203,71.0,55.0,51.0,50.0,66.0,47.2,61.2
Spencer Steer,Cincinnati,668715,98,384,16,54,40,3,0.238,0.319,0.421,0.739,0.091,0.224,0.183,76.0,82.0,59.0,41.0,40.0,55.2,61.2
Carson Kelly,Chicago,608348,106,384,10,52,52,0,0.257,0.336,0.382,0.718,0.099,0.169,0.125,33.0,26.0,21.0,31.0,75.0,80.8,68.3
Francisco Lindor,New York,596019,87,381,16,50,38,3,0.229,0.312,0.421,0.733,0.1,0.194,0.192,67.0,58.0,80.0,83.0,46.0,71.0,70.0
Nick Loftin,Kansas City,679845,105,381,7,40,42,3,0.237,0.324,0.383,0.707,0.1,0.165,0.146,17.0,20.0,19.0,8.0,84.0,82.8,70.0
Dylan Crews,Washington,686611,93,379,11,47,38,9,0.22,0.29,0.371,0.661,0.069,0.248,0.151,34.0,59.0,72.0,63.0,17.0,43.0,38.7
Lane Thomas,"Atlanta,Kansas City",657041,118,374,11,37,40,9,0.224,0.318,0.383,0.702,0.118,0.249,0.159,36.0,37.0,51.0,50.0,55.0,42.4,84.2
Gleyber Torres,Detroit,650402,85,373,8,53,36,0,0.27,0.37,0.382,0.752,0.131,0.193,0.112,55.0,37.0,12.0,20.0,60.0,71.4,90.4
Francisco Alvarez,New York,682626,101,372,15,31,37,0,0.232,0.316,0.405,0.722,0.099,0.309,0.173,55.0,97.0,69.0,76.0,3.0,21.0,68.3
Samuel Basallo,Baltimore,694212,102,367,17,38,50,0,0.23,0.3,0.42,0.72,0.082,0.262,0.19,51.0,85.0,74.0,63.0,12.0,35.7,52.3
Zack Gelof,Athletics,680869,94,365,17,65,44,14,0.257,0.32,0.468,0.789,0.071,0.249,0.211,37.0,60.0,50.0,61.0,22.0,42.4,40.3
Angel Martínez,Cleveland,682657,101,364,14,40,50,11,0.243,0.282,0.426,0.708,0.033,0.223,0.183,24.0,46.0,25.0,29.0,73.0,55.8,12.7
Joey Ortiz,Milwaukee,687401,120,362,8,41,42,9,0.255,0.318,0.389,0.708,0.088,0.185,0.134,17.0,17.0,44.0,34.0,81.0,74.7,57.8
Jorge Soler,Los Angeles,624585,86,361,12,36,49,0,0.203,0.291,0.373,0.664,0.097,0.327,0.17,16.0,70.0,38.0,62.0,1.0,15.3,67.0
Adley Rutschman,"Baltimore,Boston",668939,86,359,12,39,56,0,0.237,0.315,0.424,0.739,0.1,0.164,0.187,71.0,48.0,40.0,43.0,87.0,83.2,70.0
Drew Gilbert,San Francisco,687551,118,359,8,45,36,1,0.231,0.319,0.369,0.688,0.095,0.181,0.138,54.0,24.0,11.0,25.0,56.0,76.8,65.6
Paul Goldschmidt,New York,502671,98,359,18,41,50,1,0.252,0.315,0.457,0.772,0.078,0.237,0.205,39.0,69.0,15.0,31.0,36.0,48.9,47.4
Corey Seager,Texas,608369,83,357,15,49,38,1,0.227,0.322,0.417,0.74,0.118,0.235,0.19,82.0,94.0,86.0,90.0,6.0,49.7,84.2
Mike Yastrzemski,Atlanta,573262,122,356,9,45,34,1,0.226,0.312,0.373,0.684,0.101,0.247,0.147,33.0,40.0,76.0,66.0,51.0,43.6,71.3
Kyle Manzardo,Cleveland,700932,102,356,13,40,39,0,0.215,0.306,0.378,0.684,0.101,0.32,0.163,31.0,78.0,55.0,50.0,16.0,18.1,71.3
Jake Cronenworth,San Diego,630105,92,355,5,36,27,7,0.21,0.295,0.292,0.587,0.093,0.231,0.082,2.0,10.0,17.0,8.0,62.0,52.1,63.2
David Hamilton,Milwaukee,666152,108,354,4,44,25,27,0.246,0.317,0.34,0.657,0.088,0.215,0.094,5.0,12.0,17.0,7.0,64.0,60.1,57.8
Oneil Cruz,Pittsburgh,665833,81,354,17,54,58,27,0.265,0.356,0.471,0.827,0.116,0.347,0.206,82.0,98.0,100.0,98.0,1.0,10.8,82.8
Luis Rengifo,"Milwaukee,San Diego",650859,95,354,4,38,36,6,0.24,0.319,0.317,0.636,0.096,0.138,0.077,26.0,16.0,27.0,23.0,74.0,90.7,66.4
Matt Chapman,San Francisco,656305,84,352,7,35,42,0,0.235,0.324,0.368,0.692,0.105,0.23,0.133,11.0,40.0,33.0,28.0,54.0,53.1,74.7
Richie Palacios,Tampa Bay,680700,109,351,8,46,43,11,0.227,0.321,0.359,0.679,0.111,0.174,0.132,26.0,16.0,10.0,5.0,69.0,79.2,79.2
Jonah Heim,"Athletics,Atlanta",641680,93,349,13,32,42,0,0.21,0.269,0.386,0.655,0.072,0.186,0.176,14.0,40.0,31.0,19.0,64.0,74.1,41.3
Sal Frelick,Milwaukee,686217,99,349,4,36,37,6,0.233,0.298,0.327,0.625,0.08,0.106,0.094,9.0,7.0,8.0,9.0,98.0,96.5,49.8
Oswald Peraza,Los Angeles,672724,114,347,7,30,24,12,0.222,0.277,0.338,0.615,0.043,0.3,0.116,3.0,38.0,19.0,25.0,18.0,23.5,18.7
Colton Cowser,Baltimore,681297,128,347,13,38,37,8,0.215,0.306,0.368,0.674,0.115,0.303,0.153,46.0,68.0,31.0,48.0,9.0,23.0,81.6
Victor Caratini,Minnesota,605170,95,345,7,27,40,0,0.222,0.316,0.324,0.64,0.099,0.197,0.102,46.0,37.0,55.0,43.0,66.0,68.8,68.3
Austin Wells,New York,669224,108,341,10,31,28,3,0.185,0.279,0.309,0.588,0.109,0.273,0.124,15.0,42.0,51.0,65.0,29.0,32.3,77.9
Jacob Wilson,Athletics,805779,80,337,7,37,37,4,0.266,0.298,0.388,0.685,0.036,0.116,0.122,7.0,7.0,2.0,6.0,94.0,95.3,14.5
Carlos Cortes,Athletics,666126,109,337,8,27,39,2,0.262,0.329,0.397,0.727,0.083,0.166,0.135,29.0,32.0,38.0,30.0,58.0,82.4,53.5
Jared Triolo,Pittsburgh,669707,107,336,3,31,29,11,0.244,0.316,0.314,0.631,0.08,0.196,0.07,12.0,7.0,13.0,21.0,64.0,69.7,49.8
Austin Martin,Minnesota,668885,110,335,3,41,23,12,0.241,0.352,0.333,0.686,0.128,0.179,0.092,36.0,10.0,17.0,10.0,76.0,77.3,88.7
José Fermín,St. Louis,665877,106,330,6,30,37,8,0.241,0.304,0.354,0.657,0.082,0.127,0.113,12.0,5.0,8.0,16.0,96.0,93.6,52.3
Curtis Mead,"Boston,Washington",678554,88,329,17,49,48,6,0.253,0.353,0.498,0.851,0.119,0.191,0.245,88.0,70.0,31.0,61.0,83.0,72.5,85.2
Jackson Holliday,Baltimore,702616,92,328,7,41,28,8,0.232,0.309,0.349,0.658,0.104,0.238,0.117,24.0,44.0,17.0,23.0,33.0,48.3,73.5
Connor Norby,"Colorado,Miami",681393,89,323,6,30,27,8,0.223,0.328,0.349,0.677,0.108,0.294,0.126,20.0,38.0,14.0,25.0,14.0,24.8,76.8
Andruw Monasterio,Boston,655316,97,323,6,35,40,4,0.244,0.304,0.392,0.696,0.074,0.189,0.148,19.0,43.0,28.0,17.0,81.0,73.0,43.6
Ryan Jeffers,Minnesota,680777,80,322,14,48,54,1,0.265,0.368,0.495,0.862,0.13,0.165,0.23,90.0,75.0,44.0,52.0,89.0,82.8,89.7
Jorbit Vivas,Washington,678391,108,321,3,29,26,2,0.239,0.334,0.324,0.658,0.115,0.131,0.085,22.0,12.0,1.0,2.0,85.0,92.2,81.6
Owen Caissie,Miami,683357,104,321,13,42,55,5,0.218,0.283,0.404,0.687,0.078,0.377,0.186,16.0,89.0,80.0,70.0,3.0,7.7,47.4
Keibert Ruiz,Washington,660688,93,321,9,42,46,2,0.283,0.321,0.45,0.771,0.05,0.112,0.167,10.0,21.0,34.0,33.0,95.0,96.0,21.8
Ryan McMahon,New York,641857,111,319,10,29,32,3,0.215,0.283,0.36,0.643,0.082,0.298,0.145,27.0,60.0,81.0,84.0,14.0,24.0,52.3
Rhys Hoskins,Cleveland,656555,95,317,13,33,38,1,0.179,0.306,0.376,0.682,0.148,0.315,0.197,19.0,84.0,54.0,55.0,9.0,19.8,95.5
Jonny DeLuca,Tampa Bay,676356,94,311,9,36,43,14,0.262,0.295,0.422,0.717,0.045,0.199,0.16,2.0,12.0,5.0,12.0,40.0,67.7,19.7
Andrew Vaughn,Milwaukee,683734,97,311,6,32,42,0,0.312,0.399,0.457,0.856,0.109,0.158,0.145,69.0,26.0,66.0,68.0,78.0,85.1,77.9
Maikel Garcia,Kansas City,672580,73,309,3,34,32,5,0.269,0.324,0.385,0.709,0.078,0.152,0.116,43.0,21.0,61.0,48.0,95.0,86.3,47.4
Brady House,Washington,691781,80,308,10,38,41,3,0.243,0.302,0.4,0.702,0.071,0.269,0.157,67.0,69.0,61.0,82.0,16.0,34.3,40.3
Braden Montgomery,Chicago,695731,75,307,6,40,36,1,0.219,0.313,0.353,0.666,0.111,0.199,0.134,61.0,19.0,40.0,45.0,22.0,67.7,79.2
Jared Young,New York,676724,94,306,8,39,35,3,0.266,0.327,0.432,0.758,0.065,0.196,0.166,33.0,43.0,61.0,77.0,41.0,69.7,34.5
Patrick Bailey,"Cleveland,San Francisco",672275,99,302,8,26,32,3,0.203,0.27,0.325,0.595,0.086,0.248,0.122,,,,,,43.0,56.4
Josh Lowe,Los Angeles,666139,99,301,11,26,28,8,0.207,0.274,0.354,0.628,0.083,0.286,0.147,,,,,,27.3,53.5
Masataka Yoshida,Boston,807799,87,297,5,34,28,2,0.274,0.347,0.399,0.746,0.094,0.111,0.125,,,,,,96.2,64.5
Dylan Beavers,Baltimore,687637,88,295,6,32,33,5,0.244,0.323,0.382,0.705,0.098,0.261,0.138,,,,,,36.1,67.5
Moisés Ballesteros,"Chicago,Los Angeles",694208,89,295,8,23,31,1,0.216,0.278,0.342,0.62,0.081,0.227,0.126,,,,,,54.3,51.1
Jesús Sánchez,Toronto,660821,97,295,8,24,35,1,0.26,0.319,0.419,0.738,0.058,0.231,0.159,,,,,,52.1,27.0
Nick Fortes,Tampa Bay,663743,97,294,4,30,31,0,0.265,0.307,0.364,0.671,0.031,0.129,0.099,,,,,,93.0,12.0
Myles Straw,Toronto,664702,130,293,3,42,24,7,0.238,0.301,0.349,0.65,0.082,0.133,0.111,,,,,,91.7,52.3
Dane Myers,Cincinnati,667472,106,293,6,35,23,10,0.268,0.358,0.382,0.74,0.116,0.239,0.114,,,,,,47.9,82.8
Cole Carrigg,Colorado,694249,74,293,7,42,39,9,0.268,0.342,0.455,0.798,0.092,0.222,0.187,,,,,,56.6,62.1
Matt Vierling,Detroit,663837,92,291,5,24,31,4,0.207,0.255,0.335,0.59,0.065,0.168,0.128,,,,,,81.2,34.5
Joe Mack,Miami,691788,92,291,12,33,43,0,0.228,0.279,0.393,0.672,0.058,0.258,0.165,,,,,,38.0,27.0
Yainer Diaz,Houston,673237,80,290,11,32,34,0,0.264,0.293,0.428,0.721,0.034,0.162,0.164,,,,,,84.1,13.5
Dominic Smith,Atlanta,642086,102,290,8,39,44,0,0.258,0.315,0.381,0.696,0.076,0.155,0.123,,,,,,85.9,45.3
Tim Tawa,Arizona,694374,88,290,9,32,35,8,0.24,0.299,0.388,0.687,0.079,0.259,0.148,,,,,,37.1,48.5
Hao-Yu Lee,Detroit,701678,98,289,8,31,37,2,0.26,0.313,0.408,0.72,0.073,0.242,0.148,,,,,,45.9,42.3
Tyler Freeman,Colorado,671289,79,288,3,29,23,6,0.247,0.317,0.314,0.63,0.038,0.118,0.067,,,,,,95.0,16.0
Luke Raley,Seattle,670042,95,287,15,28,39,1,0.225,0.284,0.439,0.723,0.052,0.324,0.214,,,,,,16.5,23.4
Blaze Alexander,Baltimore,677942,92,286,4,34,31,10,0.302,0.358,0.411,0.769,0.066,0.22,0.109,,,,,,57.8,35.6
Daniel Schneemann,Cleveland,682177,88,281,6,28,29,6,0.206,0.274,0.319,0.593,0.085,0.299,0.113,,,,,,23.7,55.1
Kyle Isbel,Kansas City,664728,85,281,6,29,24,6,0.224,0.274,0.339,0.612,0.053,0.224,0.115,,,,,,55.2,24.2
Marcell Ozuna,Pittsburgh,542303,69,280,8,22,29,0,0.203,0.286,0.327,0.612,0.096,0.286,0.124,,,,,,27.3,66.4
Esmerlyn Valdez,Pittsburgh,699013,69,276,16,38,45,0,0.233,0.344,0.504,0.849,0.145,0.384,0.271,,,,,,6.7,94.5
José Tena,Washington,677588,107,276,7,34,23,4,0.228,0.308,0.378,0.686,0.094,0.304,0.15,,,,,,22.6,64.5
Edouard Julien,Colorado,666397,88,276,3,37,20,5,0.208,0.322,0.292,0.615,0.141,0.257,0.084,,,,,,38.8,93.4
Henry Davis,Pittsburgh,680779,89,274,9,30,35,3,0.169,0.266,0.304,0.569,0.088,0.212,0.135,,,,,,62.0,57.8
Wade Meckler,Los Angeles,685133,80,272,3,35,25,6,0.299,0.374,0.39,0.764,0.099,0.195,0.091,,,,,,70.5,68.3
Logan O\'Hoppe,"Los Angeles,Texas",681351,83,271,4,25,24,0,0.218,0.274,0.302,0.576,0.063,0.244,0.084,,,,,,45.0,32.8
Lars Nootbaar,"Arizona,St. Louis",663457,74,271,6,29,29,2,0.233,0.336,0.375,0.711,0.137,0.196,0.142,,,,,,69.7,92.1
Ben Williamson,Tampa Bay,810938,83,270,3,31,26,8,0.247,0.309,0.332,0.641,0.074,0.189,0.085,,,,,,73.0,43.6
Nolan Gorman,St. Louis,669357,74,270,9,23,31,0,0.183,0.263,0.321,0.584,0.1,0.322,0.138,,,,,,17.2,70.0
Ryan Waldschmidt,Arizona,814439,76,267,3,28,22,7,0.266,0.33,0.376,0.705,0.075,0.288,0.11,,,,,,26.5,44.7
Mark Vientos,New York,668901,78,266,13,27,39,0,0.217,0.259,0.41,0.669,0.045,0.237,0.193,,,,,,48.9,19.7
Carlos Narváez,"Baltimore,Boston",665966,86,266,3,20,10,1,0.16,0.242,0.229,0.472,0.068,0.323,0.069,,,,,,16.8,38.1
Tommy Edman,Los Angeles,669242,67,264,6,38,33,6,0.272,0.347,0.413,0.76,0.061,0.205,0.141,,,,,,64.8,30.5
TJ Friedl,Cincinnati,670770,84,263,4,20,12,5,0.165,0.248,0.251,0.499,0.08,0.228,0.086,,,,,,54.0,49.8
Alejandro Kirk,Toronto,672386,66,261,9,21,35,1,0.276,0.345,0.422,0.767,0.1,0.119,0.146,,,,,,94.8,70.0
Aaron Judge,New York,592450,59,261,17,43,38,5,0.248,0.375,0.533,0.907,0.161,0.276,0.285,,,,,,30.6,96.2
Griffin Conine,Miami,665052,77,260,15,36,35,4,0.251,0.358,0.48,0.838,0.123,0.296,0.229,,,,,,24.4,86.7
Tyler O\'Neill,Baltimore,641933,85,260,10,31,23,1,0.212,0.3,0.377,0.677,0.104,0.277,0.165,,,,,,30.2,73.5
Michael Conforto,Chicago,624424,98,260,14,31,38,1,0.241,0.335,0.487,0.821,0.119,0.277,0.246,,,,,,30.2,85.2
Adolis García,Philadelphia,666969,67,259,7,21,21,3,0.195,0.27,0.329,0.599,0.081,0.324,0.134,,,,,,16.5,51.1
Kerry Carpenter,Detroit,681481,81,259,13,27,36,0,0.208,0.276,0.416,0.692,0.069,0.29,0.208,,,,,,26.0,38.7
Konnor Griffin,Pittsburgh,804606,62,257,5,36,25,20,0.264,0.319,0.387,0.706,0.062,0.272,0.123,,,,,,33.2,32.0
Christian Vázquez,Houston,543877,82,255,7,22,25,1,0.212,0.268,0.333,0.601,0.071,0.192,0.121,,,,,,72.1,40.3
Miguel Andujar,San Diego,609280,74,254,5,24,22,2,0.259,0.303,0.423,0.726,0.043,0.15,0.164,,,,,,87.3,18.7
Luis Torrens,New York,620443,82,252,8,31,33,1,0.232,0.297,0.39,0.688,0.067,0.198,0.158,,,,,,68.2,36.8
Gary Sánchez,Milwaukee,596142,79,250,11,34,35,0,0.211,0.352,0.431,0.783,0.168,0.208,0.22,,,,,,63.8,97.1
Dalton Rushing,Los Angeles,687221,77,250,12,37,36,0,0.249,0.332,0.466,0.798,0.092,0.292,0.217,,,,,,25.5,62.1
Brandon Valenzuela,Toronto,678218,83,249,8,26,21,1,0.218,0.302,0.368,0.671,0.104,0.257,0.15,,,,,,38.8,73.5
Jeremiah Jackson,Baltimore,669236,89,248,7,25,39,2,0.226,0.255,0.359,0.614,0.032,0.206,0.133,,,,,,64.5,12.3
Taylor Trammell,Houston,666211,86,246,7,27,20,4,0.205,0.29,0.361,0.651,0.089,0.305,0.156,,,,,,22.2,59.1
Freddy Fermin,San Diego,666023,87,242,4,21,17,1,0.192,0.263,0.3,0.563,0.074,0.207,0.108,,,,,,64.2,43.6
Colt Emerson,Seattle,806068,69,241,8,24,23,3,0.19,0.246,0.335,0.581,0.062,0.344,0.145,,,,,,11.8,32.0
Alex Freeland,Los Angeles,690976,79,238,3,26,19,2,0.222,0.306,0.3,0.606,0.105,0.29,0.078,,,,,,26.0,74.7
Ryan Vilade,Tampa Bay,668723,83,236,11,25,39,3,0.262,0.328,0.476,0.804,0.089,0.22,0.214,,,,,,57.8,59.1
Ryan Kreidler,Minnesota,668952,92,236,6,28,26,4,0.218,0.281,0.366,0.647,0.072,0.22,0.148,,,,,,57.8,41.3
Denzer Guzman,Los Angeles,694203,69,233,6,23,24,2,0.217,0.261,0.336,0.597,0.052,0.262,0.119,,,,,,35.7,23.4
Luis Robert Jr.,"Baltimore,New York",673357,61,230,11,26,26,2,0.221,0.3,0.407,0.707,0.104,0.239,0.186,,,,,,47.9,73.5
Miguel Amaya,Chicago,665804,76,230,5,34,23,0,0.236,0.344,0.364,0.708,0.1,0.261,0.128,,,,,,36.1,70.0
Nicky Lopez,"Chicago,Texas",670032,83,230,1,20,22,5,0.262,0.303,0.306,0.609,0.043,0.165,0.044,,,,,,82.8,18.7
Edmundo Sosa,Philadelphia,624641,74,229,7,25,40,3,0.233,0.274,0.39,0.665,0.031,0.21,0.157,,,,,,63.0,12.0
Marcelo Mayer,Boston,691785,70,228,3,19,22,3,0.22,0.282,0.312,0.594,0.07,0.193,0.092,,,,,,71.4,39.2
Amed Rosario,New York,642708,82,227,10,26,32,2,0.238,0.282,0.419,0.701,0.062,0.247,0.181,,,,,,43.6,32.0
Brice Matthews,Houston,694728,82,226,7,23,22,4,0.197,0.25,0.332,0.582,0.066,0.314,0.135,,,,,,20.0,35.6
Connor Wong,Boston,657136,71,226,4,22,24,3,0.237,0.315,0.354,0.669,0.075,0.239,0.117,,,,,,47.9,44.7
Randal Grichuk,"Chicago,New York",545341,101,225,12,33,36,0,0.276,0.307,0.556,0.863,0.04,0.236,0.28,,,,,,49.3,17.1
Spencer Jones,New York,682987,70,223,9,29,31,9,0.246,0.32,0.447,0.767,0.094,0.359,0.201,,,,,,9.5,64.5
Will Smith,Los Angeles,669257,59,222,6,26,27,0,0.237,0.329,0.363,0.692,0.117,0.167,0.126,,,,,,81.7,83.3
Hunter Feduccia,"Los Angeles,Tampa Bay",676439,85,221,3,20,17,0,0.237,0.313,0.34,0.654,0.095,0.258,0.103,,,,,,38.0,65.6
Austin Hedges,Cleveland,595978,71,221,5,20,23,1,0.253,0.323,0.366,0.689,0.09,0.181,0.113,,,,,,76.8,60.3
Alejandro Osuna,Texas,696030,75,220,1,25,24,5,0.255,0.347,0.297,0.644,0.086,0.145,0.042,,,,,,88.9,56.4
Tyrone Taylor,"Chicago,New York",621438,89,219,11,33,36,3,0.286,0.335,0.523,0.857,0.059,0.174,0.237,,,,,,79.2,27.9
Miguel Rojas,Los Angeles,500743,90,219,3,20,20,0,0.267,0.309,0.385,0.693,0.059,0.11,0.118,,,,,,96.3,27.9
Jasson Domínguez,New York,691176,55,217,6,21,14,7,0.229,0.269,0.376,0.644,0.041,0.212,0.147,,,,,,62.0,17.7
Donovan Walton,"Athletics,Los Angeles",622268,75,215,5,32,22,2,0.265,0.376,0.431,0.807,0.116,0.163,0.166,,,,,,83.6,82.8
Justin Foscue,Texas,679822,85,215,11,22,31,0,0.265,0.326,0.505,0.831,0.07,0.242,0.24,,,,,,45.9,39.2
Ke\'Bryan Hayes,Cincinnati,663647,79,214,5,19,8,1,0.151,0.21,0.246,0.457,0.061,0.196,0.095,,,,,,69.7,30.5
Cooper Pratt,Milwaukee,806198,59,212,3,28,29,13,0.274,0.344,0.374,0.719,0.099,0.184,0.1,,,,,,75.4,68.3
Edgar Quero,Chicago,700337,66,211,3,14,19,1,0.208,0.282,0.262,0.545,0.081,0.199,0.054,,,,,,67.7,51.1
Pedro Ramírez,Chicago,699393,66,211,5,29,27,7,0.263,0.324,0.416,0.74,0.081,0.185,0.153,,,,,,74.7,51.1
Esteury Ruiz,Miami,665923,95,211,6,35,12,30,0.234,0.354,0.411,0.765,0.104,0.322,0.177,,,,,,17.2,73.5
Brett Sullivan,Colorado,664954,73,210,7,22,31,1,0.24,0.287,0.427,0.714,0.062,0.167,0.187,,,,,,81.7,32.0
Elias Díaz,"Kansas City,Texas",553869,77,209,7,18,30,0,0.233,0.267,0.404,0.671,0.038,0.239,0.171,,,,,,47.9,16.0
Nick Sogard,Boston,686765,49,209,4,26,15,0,0.261,0.361,0.403,0.764,0.134,0.187,0.142,,,,,,73.7,91.3
Trevor Story,Boston,596115,49,209,3,19,23,4,0.232,0.263,0.333,0.596,0.038,0.311,0.101,,,,,,20.7,16.0
Luisangel Acuña,Chicago,682668,90,207,1,21,12,16,0.237,0.268,0.273,0.541,0.039,0.193,0.036,,,,,,71.4,16.6
Jose Fernandez,Arizona,699912,65,207,3,26,16,9,0.262,0.305,0.356,0.661,0.053,0.217,0.094,,,,,,59.2,24.2
Jacob Gonzalez,"Chicago,Pittsburgh",694378,71,206,6,20,30,2,0.221,0.273,0.363,0.636,0.049,0.194,0.142,,,,,,71.0,21.3
Ramón Laureano,San Diego,657656,53,206,7,23,21,7,0.203,0.286,0.374,0.66,0.097,0.316,0.171,,,,,,19.4,67.0
Agustín Ramírez,Miami,682663,57,205,3,26,18,4,0.223,0.317,0.33,0.647,0.112,0.234,0.107,,,,,,50.3,79.8
Brent Rooker,Athletics,667670,48,203,10,20,29,2,0.2,0.281,0.389,0.67,0.094,0.32,0.189,,,,,,18.1,64.5
Drew Romo,Chicago,691011,60,203,7,17,16,1,0.141,0.239,0.288,0.527,0.099,0.232,0.147,,,,,,51.2,68.3
Víctor Mesa Jr.,Tampa Bay,683748,62,201,10,24,24,7,0.227,0.291,0.431,0.722,0.08,0.209,0.204,,,,,,63.4,49.8
Derek Hill,"Chicago,Philadelphia",656537,104,201,10,29,27,13,0.249,0.298,0.443,0.741,0.06,0.328,0.194,,,,,,15.2,29.1
Noelvi Marte,Cincinnati,682622,63,201,6,19,15,7,0.189,0.229,0.321,0.55,0.05,0.259,0.132,,,,,,37.1,21.8
