"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Kolek, Stephen",663568,176,10.3,33.0,112.8,88.5,77.4,92.5,85.9,435,151,375.0,65,36.9,12,6.8,5.4
"Imai, Tatsuya",837227,176,13.6,37.5,112.6,89.5,78.7,94.0,86.2,452,173,395.0,80,45.5,17,9.7,5.4
"Wells, Tyler",669330,175,26.0,33.1,112.4,87.9,78.0,91.4,86.7,421,188,391.0,57,32.6,13,7.4,5.0
"Scherzer, Max",453286,175,19.5,33.7,110.9,87.9,77.4,92.4,85.5,435,180,392.0,60,34.3,16,9.1,6.5
"Okert, Steven",595345,175,26.7,33.7,111.1,87.6,76.8,91.2,84.8,426,187,399.0,62,35.4,12,6.9,4.6
"Kelly, Kevin",687330,174,1.1,31.0,113.0,89.8,79.0,92.1,88.4,430,124,402.0,78,44.8,10,5.7,4.2
"Bieber, Shane",669456,174,12.8,34.5,114.6,89.9,78.4,95.8,85.1,448,164,404.0,80,46.0,19,10.9,7.9
"Bernardino, Brennan",657514,174,11.5,31.0,111.1,86.9,76.2,90.6,83.8,434,161,410.0,54,31.0,9,5.2,3.9
"Burke, Brock",656271,174,17.0,32.8,110.8,87.7,77.1,90.4,85.7,406,178,390.0,54,31.0,13,7.5,4.5
"Severino, Luis",622663,173,11.6,34.1,113.6,88.8,78.4,91.7,85.8,417,160,384.0,67,38.7,15,8.7,5.5
"Suárez, Albert",544150,173,17.9,40.5,111.8,89.4,79.2,94.0,83.7,429,186,395.0,70,40.5,13,7.5,5.7
"Hill, Tim",657612,173,-4.0,23.1,113.8,89.4,77.8,95.8,87.1,419,104,394.0,74,42.8,11,6.4,5.2
"Márquez, Germán",608566,173,16.6,33.5,113.5,89.0,77.6,92.3,86.8,432,178,388.0,76,43.9,17,9.8,7.2
"Fisher, Braydon",680755,172,12.1,28.5,109.2,87.7,76.7,92.0,84.9,438,156,392.0,64,37.2,17,9.9,6.2
"Rodriguez, Bradgley",699134,172,9.0,26.2,109.7,86.9,76.6,90.9,85.3,407,141,379.0,50,29.1,6,3.5,2.3
"King, Bryan",687911,169,8.8,34.3,108.6,87.0,75.3,91.0,85.4,428,145,394.0,63,37.3,10,5.9,4.2
"Brazobán, Huascar",623211,168,9.4,28.0,111.7,86.0,74.2,91.1,82.4,429,135,396.0,52,31.0,8,4.8,3.2
"Festa, Matt",670036,168,20.2,38.7,111.8,87.9,76.0,92.2,86.9,425,175,391.0,69,41.1,13,7.7,5.2
"Hudson, Bryan",663542,167,14.3,29.3,110.4,87.8,77.2,89.7,87.7,421,154,388.0,61,36.5,6,3.6,2.5
"Gómez, Yoendrys",672782,166,22.3,39.2,114.7,88.8,77.7,93.4,84.6,429,198,389.0,72,45.3,15,9.0,5.9
"Gray, Peyton",682608,166,17.8,33.1,110.3,86.7,75.4,91.9,81.7,418,166,399.0,56,33.7,12,7.2,4.9
"Hughes, Gabriel",687312,166,14.8,34.3,109.0,87.6,77.9,90.5,85.4,450,167,403.0,48,28.9,8,4.8,3.5
"Taylor, Grant",691799,166,9.7,26.5,109.3,89.7,79.8,91.2,89.3,403,150,381.0,69,41.6,10,6.0,3.5
"Finnegan, Kyle",640448,166,10.5,30.1,112.7,90.0,79.2,93.2,87.7,438,157,408.0,73,44.0,15,9.0,6.1
"Soriano, George",666277,165,13.8,27.9,113.4,90.5,80.5,94.4,87.9,448,162,416.0,67,40.9,15,9.1,6.0
"Varland, Louis",686973,165,4.6,25.5,114.2,87.7,76.7,92.2,85.6,400,129,384.0,61,37.0,7,4.2,2.6
"Webb, Jacob",657097,164,12.6,39.6,111.6,88.2,76.7,92.5,83.2,422,171,388.0,66,40.2,11,6.7,4.4
"Loáisiga, Jonathan",642528,163,6.1,28.2,112.3,86.3,74.3,92.2,82.9,414,135,388.0,54,33.1,7,4.3,3.3
"Medina, Luis",665622,162,12.5,37.7,111.1,90.0,80.1,93.3,86.4,457,177,412.0,63,38.9,13,8.0,4.7
"Moll, Sam",594580,162,8.9,31.5,109.9,89.0,78.0,92.8,87.6,442,141,415.0,62,38.3,9,5.6,3.6
"Ritchie, JR",702275,162,12.1,30.2,111.9,89.6,79.8,93.4,86.2,474,161,411.0,64,39.5,15,9.3,5.9
"Mayza, Tim",641835,162,8.5,34.0,110.8,89.0,77.2,93.7,85.0,441,162,408.0,72,44.4,11,6.8,4.6
"Yarbrough, Ryan",642232,162,18.0,36.4,110.8,83.7,72.1,88.7,79.6,414,173,374.0,41,25.3,6,3.7,2.7
"Ginkel, Kevin",656464,161,14.9,33.5,114.7,89.1,78.7,92.2,87.5,465,179,427.0,63,39.1,15,9.3,6.4
"Hart, Kyle",606996,157,9.0,31.2,115.0,87.0,76.2,93.6,83.1,433,151,399.0,44,28.0,9,5.7,3.8
"Bednar, David",670280,156,8.6,25.0,111.5,86.4,74.9,90.3,86.4,411,126,407.0,52,33.3,6,3.8,2.5
"Rogers, Taylor",573124,155,15.2,40.0,110.0,86.2,75.7,90.3,80.3,422,173,387.0,43,27.7,10,6.5,4.5
"Faucher, Calvin",676534,153,7.3,31.4,111.4,88.5,76.8,91.1,86.9,393,136,392.0,60,39.2,8,5.2,3.2
"Dobbins, Hunter",690928,153,12.1,35.9,110.3,88.4,77.5,91.7,85.6,408,163,393.0,60,39.2,11,7.2,4.8
"Myers, Tobias",668964,152,20.6,32.2,113.1,91.6,82.4,95.1,88.6,402,182,376.0,70,46.1,9,5.9,4.5
"Rodón, Carlos",607074,151,16.1,35.8,111.7,89.8,80.3,92.8,86.7,408,180,398.0,56,37.1,10,6.6,4.0
"Vodnik, Victor",680767,150,2.7,28.0,110.4,90.3,81.2,93.5,88.6,433,133,402.0,59,39.3,8,5.3,3.7
"Anderson, Grant",681982,150,20.7,32.0,111.3,88.1,77.8,92.4,85.7,430,164,395.0,54,36.0,11,7.3,5.0
"Morán, Jovani",663558,149,15.9,30.9,112.1,87.2,75.8,92.0,83.6,397,167,372.0,44,29.5,12,8.1,4.9
"Winn, Cole",668390,149,11.9,34.2,112.7,88.2,75.6,92.8,82.7,467,176,413.0,65,43.6,10,6.7,4.7
"Garcia, Rico",670329,149,17.0,24.2,108.9,86.5,74.8,93.7,81.3,432,152,388.0,51,34.2,9,6.0,3.9
"Doval, Camilo",666808,149,7.3,26.2,109.2,90.6,81.0,94.0,89.1,445,135,383.0,71,47.7,9,6.0,3.8
"Weissert, Greg",669711,149,10.8,30.2,114.6,87.3,76.7,91.4,83.4,431,163,396.0,49,32.9,9,6.0,4.1
"Soto, Gregory",642397,149,13.6,30.9,115.7,86.7,75.1,92.3,85.0,416,148,394.0,50,33.6,7,4.7,2.8
"Fuentes, Didier",800311,149,14.3,34.9,109.3,88.3,78.3,91.9,85.9,449,168,404.0,52,34.9,9,6.0,3.6
"Fluharty, Mason",689254,148,17.5,37.8,111.9,86.2,75.0,91.2,80.6,423,182,381.0,46,31.1,10,6.8,4.3
"Lange, Alex",656638,148,9.6,35.1,114.7,90.5,80.3,95.1,85.3,424,166,404.0,61,41.2,17,11.5,7.3
"O'Brien, Riley",676617,148,6.8,33.1,109.9,88.9,77.2,92.7,84.7,459,150,425.0,61,41.2,10,6.8,4.3
"Lee, Dylan",669276,147,20.1,36.1,110.4,87.4,76.9,92.6,79.7,419,188,403.0,47,32.0,8,5.4,3.4
"Schreiber, John",670167,147,11.7,36.1,110.3,88.9,77.9,92.7,85.7,419,167,388.0,58,39.5,9,6.1,4.4
"Kerkering, Orion",689147,147,19.0,34.0,111.4,85.3,73.6,89.1,82.4,410,170,384.0,44,29.9,8,5.4,3.4
"Waldron, Matt",663362,147,16.0,26.5,109.5,88.2,78.3,91.8,85.6,438,162,386.0,54,36.7,8,5.4,4.2
"Senga, Kodai",673540,147,19.8,42.2,109.3,89.9,80.0,93.8,85.1,411,202,395.0,58,39.5,19,12.9,7.5
"Harris, Hogan",663687,146,12.5,33.6,110.5,87.2,76.5,92.0,84.7,425,151,404.0,48,32.9,8,5.5,3.0
"Scholtens, Jesse",669947,145,17.9,37.2,109.4,87.7,76.8,92.2,84.4,427,176,393.0,51,35.2,15,10.3,7.7
"Kittredge, Andrew",552640,145,10.0,35.9,114.6,88.3,77.0,91.0,85.6,423,157,394.0,55,37.9,8,5.5,4.1
"Quintana, Jose",500779,143,18.7,35.0,115.8,88.2,78.1,90.7,87.5,429,177,403.0,47,32.9,12,8.4,6.6
"King, John",667463,143,11.3,32.2,110.4,89.3,79.6,93.7,86.7,433,163,415.0,54,37.8,12,8.4,6.1
"Svanson, Matt",694335,143,16.8,38.5,110.0,90.7,80.3,92.5,91.0,423,176,389.0,64,44.8,10,7.0,4.8
"Stanek, Ryne",592773,142,14.3,31.7,114.3,89.4,78.6,94.5,86.3,444,166,398.0,53,37.3,12,8.5,5.3
"Santana, Dennis",642701,142,16.8,39.4,109.8,89.5,79.7,92.9,86.0,422,193,403.0,58,40.8,13,9.2,6.2
"Erceg, Lucas",668674,142,7.6,32.4,114.2,86.8,73.7,91.4,85.6,404,136,379.0,55,38.7,7,4.9,3.4
"Javier, Cristian",664299,141,23.6,40.4,110.8,90.0,80.3,92.3,87.4,421,211,379.0,51,36.2,12,8.5,5.9
"Junis, Jakob",596001,141,13.0,37.6,112.2,87.5,76.9,91.3,84.5,410,163,391.0,49,34.8,5,3.5,2.6
"Thompson, Ryan",657044,141,7.5,33.3,112.2,88.3,77.2,91.8,88.3,451,131,448.0,48,34.0,6,4.3,3.2
"Rolison, Ryan",669020,141,12.6,36.2,112.4,89.2,79.6,92.4,87.1,415,166,391.0,57,41.0,10,7.1,4.7
"Smith, Cade",671922,141,14.5,35.5,113.2,91.8,82.3,94.2,91.1,442,173,410.0,64,46.0,13,9.2,5.2
"Zeferjahn, Ryan",666171,140,14.4,32.1,108.2,89.2,79.7,93.0,86.8,410,158,392.0,50,35.7,9,6.4,3.3
"Hoffman, Jeff",656546,140,10.1,35.7,108.7,88.5,78.1,91.7,86.6,421,153,404.0,52,37.1,13,9.3,5.1
"Cruz, Steven",674444,139,14.0,35.3,112.5,88.8,77.4,93.4,86.5,420,160,398.0,50,36.0,15,10.8,6.9
"Nance, Tommy",667297,139,8.2,30.9,110.7,88.5,77.6,92.0,86.2,445,145,403.0,52,37.4,8,5.8,3.8
"Holderman, Colin",670059,139,7.7,24.5,111.8,87.8,75.0,93.5,85.0,400,139,390.0,62,44.6,11,7.9,5.0
"Alvarado, José",621237,139,19.1,36.7,112.7,87.2,76.4,89.1,86.7,441,170,421.0,40,28.8,7,5.0,3.0
"Latz, Jacob",656641,138,19.0,25.4,108.5,88.6,78.6,94.2,83.9,454,157,425.0,53,38.4,8,5.8,3.6
"Gaddis, Hunter",683769,138,21.6,33.3,114.1,87.0,77.3,89.5,83.7,440,175,392.0,42,30.7,11,8.0,5.4
"Iglesias, Raisel",628452,138,18.2,34.1,111.8,88.1,77.3,93.2,81.9,430,177,392.0,52,37.7,14,10.1,6.8
"Bratt, Mitch",683352,136,25.3,30.9,112.1,87.0,76.4,90.6,86.5,437,176,411.0,46,33.8,9,6.6,4.6
"Sandoval, Patrick",663776,136,15.2,34.6,109.4,87.0,75.3,91.9,84.5,430,173,412.0,46,33.8,10,7.4,4.8
"Petersen, Michael",656848,136,21.9,27.9,110.9,90.4,80.9,95.6,88.5,442,172,399.0,55,40.4,14,10.3,6.1
"Nunez, Anthony",689296,136,13.0,38.2,110.7,87.9,76.3,92.8,84.6,431,161,401.0,54,39.7,9,6.6,4.1
"Morillo, Juan",666661,135,10.4,27.4,111.0,85.8,74.4,91.7,82.8,414,138,414.0,41,30.4,4,3.0,1.8
"Sulser, Cole",642121,135,15.4,37.8,110.7,87.2,74.4,93.0,81.9,432,176,408.0,53,39.3,16,11.9,8.1
"Silseth, Chase",681217,135,14.4,41.5,107.2,86.7,75.0,91.6,81.0,426,178,397.0,43,31.9,13,9.6,5.7
"Weaver, Luke",596133,135,18.4,30.4,112.0,88.6,78.7,92.3,85.2,420,169,402.0,47,34.8,10,7.4,4.8
"Thornton, Trent",663423,134,12.1,33.6,116.3,90.5,80.5,94.1,88.9,418,157,391.0,59,44.4,14,10.4,7.9
"Farris, Mitch",815083,134,15.4,41.8,112.6,90.3,79.7,94.4,85.8,428,180,392.0,62,48.4,11,8.2,5.2
"Cruz, Fernando",518585,133,21.6,28.6,108.6,86.7,76.2,91.2,83.3,403,181,387.0,36,27.1,12,9.0,5.1
"Scott, Tanner",656945,133,16.3,36.8,113.0,87.8,77.3,90.9,84.6,431,170,400.0,44,33.1,9,6.8,4.2
"Raley, Brooks",548384,133,17.0,37.6,110.7,86.4,75.0,91.8,80.2,405,172,388.0,39,29.3,7,5.3,3.5
"Dreyer, Jack",676263,132,12.6,23.5,112.3,89.2,77.8,94.2,87.7,410,153,396.0,54,40.9,9,6.8,4.1
"Baker, Bryan",641329,131,16.5,32.8,112.1,87.1,75.1,92.6,82.3,396,164,384.0,47,35.9,10,7.6,4.8
"Antone, Tejay",622088,131,17.3,31.3,110.2,87.9,77.1,91.6,84.7,412,173,397.0,46,35.1,11,8.4,5.6
"Megill, Trevor",656730,131,18.7,29.8,111.5,90.6,81.4,93.8,88.6,411,182,,54,41.2,7,5.3,3.4
"Kikuchi, Yusei",579328,131,14.0,38.2,116.2,91.2,80.4,94.8,91.8,456,173,401.0,60,45.8,13,9.9,6.8
"Sterner, Justin",686993,131,14.9,29.8,112.1,90.3,80.1,94.0,87.6,445,186,393.0,59,45.0,12,9.2,6.5
"Orze, Eric",679358,130,12.8,36.2,113.3,86.3,74.5,93.1,80.5,395,151,381.0,38,29.2,9,6.9,4.8
"Herrin, Tim",682120,130,11.7,28.5,110.5,88.2,76.8,93.8,86.4,402,158,375.0,50,38.5,11,8.5,5.4
"Bubic, Kris",663460,129,12.5,38.8,114.2,89.4,79.0,92.3,87.1,439,170,420.0,51,39.5,10,7.8,4.8
"Kilian, Caleb",668873,129,12.0,30.2,109.6,87.8,77.1,92.3,84.9,447,155,407.0,45,34.9,11,8.5,5.3
"Domínguez, Seranthony",622554,129,14.5,32.6,111.1,88.3,77.2,93.8,86.2,421,162,399.0,46,35.7,11,8.5,5.0
"Parker, Mitchell",680730,129,14.5,33.3,112.1,90.9,80.6,93.5,89.1,422,173,392.0,54,41.9,11,8.5,6.2
"Cano, Yennier",666974,128,2.2,25.0,110.9,89.1,78.4,94.6,86.1,406,126,406.0,50,39.1,7,5.5,3.9
"Henriquez, Edgardo",683618,128,14.3,24.2,108.8,83.9,71.5,90.8,79.8,440,138,440.0,33,25.8,3,2.3,1.4
"Herget, Jimmy",623474,127,19.6,32.3,115.1,87.8,75.9,92.7,82.6,421,178,398.0,46,36.2,11,8.7,5.8
"Matsui, Yuki",673513,127,26.3,26.8,108.9,86.6,76.6,92.3,82.7,407,177,393.0,36,28.3,11,8.7,5.0
"Romero, JoJo",668941,127,9.2,35.4,111.8,91.0,79.7,94.8,89.3,416,154,391.0,54,42.5,10,7.9,5.3
"Uribe, Abner",682842,125,8.8,26.4,112.6,87.1,76.1,89.9,87.1,389,131,382.0,39,31.2,2,1.6,1.0
"Adams, Travis",701519,125,13.8,37.6,111.6,87.1,75.1,92.4,81.3,432,177,401.0,40,32.0,10,8.0,5.1
"Sewald, Paul",623149,124,28.9,42.7,110.2,90.7,81.1,94.5,86.2,443,233,410.0,51,41.1,19,15.3,10.2
"Pérez, Cionel",672335,124,4.7,26.6,114.7,91.7,80.5,94.8,90.9,457,130,404.0,62,50.0,16,12.9,8.8
"Kinley, Tyler",641755,123,22.3,33.3,109.6,85.6,74.2,89.4,81.9,438,182,393.0,35,28.5,9,7.3,4.7
"Gibson, Cade",806188,123,7.7,33.3,109.1,86.1,74.3,88.8,84.1,412,146,378.0,45,36.6,4,3.3,2.2
"Funderburk, Kody",681892,123,4.7,25.2,113.3,84.8,72.4,90.5,82.1,425,119,409.0,34,27.6,7,5.7,3.8
"Fermin, José",820862,123,9.0,29.3,112.9,90.9,81.9,93.5,89.8,424,152,399.0,53,43.1,11,8.9,5.4
"Bowlan, Jonathan",680742,123,11.0,34.1,108.9,86.2,74.8,90.6,82.1,424,157,408.0,43,35.0,7,5.7,3.4
"Wolfram, Grant",664991,123,13.2,28.5,109.4,88.7,77.9,93.4,84.9,418,161,409.0,44,35.8,7,5.7,3.7
"Winn, Keaton",676775,123,7.0,27.6,110.6,86.8,75.5,91.5,84.6,441,133,398.0,41,33.3,6,4.9,3.4
"Bachman, Sam",696147,122,6.6,29.5,114.1,86.1,74.4,91.7,82.1,406,147,371.0,39,32.0,9,7.4,4.5
"Johnson, Pierce",572955,122,15.3,40.2,110.2,90.3,81.4,93.0,86.5,461,188,409.0,45,36.9,13,10.7,7.6
"Milner, Hoby",571948,122,13.0,36.9,111.9,88.9,78.2,92.3,86.0,420,164,389.0,48,39.3,8,6.6,5.3
"De Jesus, Enmanuel",646241,122,15.2,36.9,113.2,90.6,81.2,94.8,87.7,423,169,408.0,53,43.4,9,7.4,5.1
"Barnett, Mason",686930,121,17.2,32.2,111.2,89.2,78.8,92.3,87.6,430,183,400.0,45,37.2,12,9.9,6.5
"Dollander, Chase",801403,121,12.9,24.0,111.3,90.6,79.8,96.3,87.3,438,157,406.0,63,52.1,12,9.9,6.3
"Duran, Jhoan",661395,121,1.0,22.3,111.1,89.8,79.8,91.8,90.0,366,105,364.0,49,40.5,3,2.5,1.5
"Montgomery, Mason",682254,120,8.1,25.8,112.9,87.6,74.7,94.8,84.2,410,135,405.0,51,42.5,9,7.5,3.9
"Kuhnel, Joel",669270,119,9.7,30.3,112.8,89.1,78.3,92.9,88.0,427,136,392.0,47,39.5,7,5.9,4.5
"McCullers Jr., Lance",621121,118,13.4,37.3,111.9,90.5,80.2,94.2,90.1,393,159,371.0,56,47.5,9,7.6,4.6
"Beeter, Clayton",690925,118,6.8,26.3,112.6,90.2,80.6,94.7,87.3,433,148,400.0,49,41.5,7,5.9,3.6
"Paredes, Mike",702474,118,16.3,33.9,111.1,91.5,82.1,94.2,88.6,428,185,390.0,60,50.8,8,6.8,5.2
"Abreu, Bryan",650556,118,15.5,33.9,112.0,90.4,81.3,92.7,88.1,391,171,360.0,48,40.7,7,5.9,3.1
"Ribalta, Orlando",687377,118,18.2,27.1,111.3,84.6,72.2,92.6,77.4,435,172,405.0,38,32.2,9,7.6,5.1
"Englert, Mason",669438,116,19.2,36.2,112.6,89.2,78.1,93.4,83.5,443,191,401.0,43,38.1,17,14.7,10.8
"Klein, Will",694361,116,5.4,30.2,113.1,88.5,77.1,91.9,88.8,394,127,381.0,44,37.9,3,2.6,1.6
"Whisenhunt, Carson",687931,116,16.4,38.8,114.0,91.3,81.9,94.3,88.0,455,190,419.0,52,44.8,9,7.8,5.5
"Woodruff, Brandon",605540,116,23.5,29.3,108.9,90.0,81.4,93.3,85.2,414,203,398.0,40,34.5,9,7.8,5.2
"Glasnow, Tyler",607192,116,15.0,29.3,108.8,89.9,81.0,94.0,87.3,409,158,384.0,44,37.9,9,7.8,4.7
"Shugart, Chase",663767,116,16.3,38.8,108.4,87.3,75.6,92.6,78.4,431,198,393.0,41,35.3,13,11.2,6.8
"Strahm, Matt",621381,115,24.4,28.7,111.4,89.5,80.0,91.0,91.2,433,208,398.0,45,39.1,13,11.3,8.1
"Vesia, Alex",681911,115,20.5,30.4,113.4,88.1,78.0,91.4,83.8,414,193,385.0,43,37.4,8,7.0,3.9
"Guerrero, Tyron",594027,114,3.6,28.9,110.4,85.9,73.7,90.1,83.1,423,130,422.0,38,33.3,4,3.5,2.5
"Whitlock, Garrett",676477,114,17.0,29.8,109.6,88.2,77.9,91.3,88.8,429,161,405.0,40,35.1,4,3.5,2.3
"Bird, Jake",656234,113,15.1,34.5,113.2,89.0,78.9,93.1,87.7,432,159,416.0,41,36.3,10,8.8,5.8
"Mattson, Isaac",676755,113,17.6,46.0,111.5,92.0,82.9,95.5,86.2,413,205,384.0,57,50.4,14,12.4,8.4
"Petty, Chase",695534,112,15.8,35.7,112.6,88.5,77.7,92.7,83.0,455,178,414.0,42,37.5,10,8.9,7.2
"Thielbar, Caleb",573204,112,19.5,33.9,113.0,88.8,76.8,94.0,85.0,433,192,404.0,44,39.3,12,10.7,6.7
"Warren, Austin",681810,111,11.3,47.7,115.0,89.6,78.6,93.7,83.8,420,180,388.0,45,40.5,13,11.7,7.2
"Aldegheri, Sam",691951,111,20.7,35.1,113.0,86.8,74.7,93.0,81.2,421,182,398.0,39,35.1,10,9.0,6.6
"Wilson, Bryse",669060,110,14.3,37.3,112.2,91.6,82.4,92.6,93.2,451,169,404.0,51,46.4,3,2.7,2.1
"Muñoz, Andrés",662253,109,7.7,33.9,111.9,88.8,76.5,93.9,85.4,438,148,401.0,46,42.2,10,9.2,4.7
"Kimbrel, Craig",518886,108,20.4,29.6,107.4,89.6,80.3,93.6,85.4,448,191,415.0,39,36.1,7,6.5,4.3
"Hicks, Jordan",663855,108,13.5,27.8,110.9,88.9,78.7,87.8,91.6,396,143,365.0,38,35.2,2,1.9,1.1
"Hurt, Kyle",669165,108,12.7,31.5,112.8,89.7,78.9,94.8,85.8,431,161,415.0,45,41.7,9,8.3,4.8
"Chapman, Aroldis",547973,108,12.0,25.0,113.5,88.7,77.1,93.0,86.8,404,146,379.0,41,38.0,8,7.4,4.2
"Dodd, Dylan",689266,108,26.0,38.9,113.2,88.9,79.4,91.7,86.3,400,193,390.0,39,36.1,8,7.4,4.8
"Tidwell, Blade",694918,108,21.5,26.9,118.5,88.0,76.4,92.5,87.7,432,149,397.0,40,37.0,10,9.3,6.5
"Santillan, Tony",663574,108,18.1,38.0,110.3,91.6,82.5,94.5,88.5,444,190,399.0,50,46.3,14,13.0,8.7
"Schultz, Paxton",687606,107,20.2,35.5,108.7,91.0,82.1,91.9,91.9,416,186,397.0,42,39.3,9,8.4,5.9
"Speier, Gabe",642100,107,13.7,26.2,112.0,87.9,75.9,93.0,85.0,422,160,408.0,39,36.4,10,9.3,6.3
"Varland, Gus",681402,106,20.3,45.3,110.4,93.8,85.0,96.8,91.7,441,214,410.0,53,50.0,17,16.0,11.3
"Walker, Ryan",676254,106,8.3,31.1,110.3,86.3,74.0,91.3,82.6,432,155,415.0,38,35.8,7,6.6,4.8
"Alvarado, Elvis",665660,106,14.5,30.2,114.1,90.5,79.7,95.5,82.8,445,205,406.0,52,49.1,16,15.1,8.7
"Sisk, Evan",681895,106,12.2,28.3,111.8,85.2,73.0,93.5,81.7,437,139,424.0,32,30.2,4,3.8,2.2
"Poulin, PJ",676571,106,13.5,29.2,109.7,91.3,81.5,94.5,89.8,396,161,379.0,47,44.3,10,9.4,6.5
"Basso, Brady",669620,106,13.8,39.6,112.7,89.4,78.7,90.9,88.9,393,174,374.0,39,36.8,7,6.6,5.2
"Williams, Devin",642207,106,16.6,36.8,108.7,87.5,77.8,90.8,85.0,416,159,402.0,31,29.2,5,4.7,2.8
"Madden, Ty",680744,105,17.0,24.8,110.4,86.7,75.7,89.7,86.1,422,156,400.0,32,30.5,5,4.8,3.1
"Gibson, Trey",694346,105,8.7,32.4,112.7,91.2,80.2,96.0,87.3,440,149,398.0,50,47.6,10,9.5,6.2
"Sears, JP",676664,104,16.0,27.9,110.4,90.6,81.1,91.4,90.5,432,176,401.0,47,45.2,9,8.7,6.3
"Povich, Cade",700249,103,15.4,25.2,110.2,90.2,79.8,94.0,88.1,434,170,402.0,43,41.7,7,6.8,4.9
"Roycroft, Chris",688297,103,2.9,30.1,108.1,89.7,78.8,93.9,87.5,423,135,396.0,44,42.7,12,11.7,8.7
"Hoppe, Alex",695380,103,4.0,33.0,109.9,87.9,76.5,89.8,87.8,412,142,401.0,38,36.9,3,2.9,1.9
"Hall, DL",669084,103,9.7,28.2,109.8,86.9,76.6,90.5,86.2,401,151,384.0,30,29.1,5,4.9,2.7
"Adam, Jason",592094,102,12.2,26.5,115.6,87.8,77.3,93.1,83.6,430,162,400.0,37,36.3,7,6.9,5.2
"Minter, A.J.",621345,101,17.6,26.7,107.0,86.6,76.1,90.6,85.3,429,162,397.0,32,31.7,9,8.9,6.6
"Banks, Tanner",621383,101,15.6,42.6,108.0,87.4,75.9,90.3,84.7,436,196,395.0,34,33.7,7,6.9,4.8
"Yates, Kirby",489446,101,20.3,35.6,112.5,91.3,82.0,95.1,90.0,404,186,387.0,47,46.5,6,5.9,3.6
"Black, Mason",696131,101,17.3,38.6,108.9,91.3,82.3,93.7,88.8,419,185,385.0,47,46.5,10,9.9,7.0
"Cleavinger, Garrett",664076,101,11.5,35.6,111.9,86.6,73.7,92.6,80.8,439,157,419.0,40,39.6,7,6.9,3.9
"Lawrence, Justin",664875,100,12.4,40.0,116.6,90.0,79.1,92.8,88.2,454,167,399.0,43,43.0,10,10.0,5.6
"Pomeranz, Drew",519141,100,26.7,30.0,109.8,88.5,77.6,92.0,83.8,409,183,391.0,37,37.0,9,9.0,6.7
"Banda, Anthony",607455,100,16.1,30.0,116.2,90.2,80.5,93.2,88.2,451,171,423.0,39,39.0,7,7.0,4.5
"Schweitzer, Tyler",805326,99,14.2,41.4,110.3,91.7,81.9,94.9,87.3,412,187,404.0,49,49.5,9,9.1,7.2
"Ferguson, Caleb",657571,99,8.3,35.4,111.3,88.5,76.9,93.4,85.4,456,149,417.0,38,38.4,7,7.1,4.7
"Strider, Spencer",675911,98,22.2,35.7,111.5,89.1,79.2,94.6,80.3,423,203,385.0,36,36.7,11,11.2,6.7
"Fairbanks, Pete",664126,98,24.1,37.8,115.2,91.3,81.3,94.1,86.6,435,213,408.0,42,42.9,12,12.2,6.8
"Eisert, Brandon",685126,98,12.7,35.7,110.6,89.5,79.4,93.4,85.0,412,174,405.0,38,38.8,7,7.1,4.7
"Waguespack, Jacob",621097,98,14.6,25.5,107.9,85.9,73.6,91.8,82.3,422,143,394.0,30,30.6,4,4.1,3.0
"Barlow, Scott",605130,97,18.9,30.9,108.1,87.9,77.5,92.7,81.5,463,182,424.0,35,36.1,9,9.3,5.9
"Giolito, Lucas",608337,96,19.4,38.5,111.5,90.0,79.5,93.5,88.2,429,176,407.0,42,43.8,4,4.2,2.9
"Ahlstrom, Robby",695239,96,15.1,35.4,111.2,85.8,74.5,89.9,83.0,438,168,404.0,31,32.3,6,6.3,4.3
"Woodford, Jake",663765,96,13.8,45.8,110.0,91.4,82.4,94.1,88.3,417,176,389.0,47,49.0,8,8.3,6.3
"Lovelady, Richard",663992,95,10.6,35.8,110.6,87.1,75.3,91.9,82.1,413,156,399.0,31,32.6,6,6.3,4.1
"Dion, Will",702021,95,16.4,36.8,111.1,87.3,76.0,92.8,81.4,403,180,384.0,31,32.6,5,5.3,3.4
"Miller, Erik",669062,95,4.9,29.5,113.7,84.1,71.1,89.5,81.7,452,123,398.0,24,25.3,5,5.3,2.7
"Garcia, Julian",670062,94,21.4,26.6,107.9,87.4,77.2,89.3,84.8,410,185,386.0,31,33.0,5,5.3,3.5
"Bradford, Cody",674003,94,20.0,31.9,111.5,90.4,79.8,93.6,89.1,395,186,394.0,37,39.4,9,9.6,7.9
"Pagán, Emilio",641941,94,27.0,35.1,107.7,90.3,80.8,95.0,84.6,435,219,398.0,44,46.8,10,10.6,7.0
"Miller, Mason",695243,93,10.8,31.2,111.8,85.9,75.1,91.0,82.1,385,152,349.0,26,28.0,4,4.3,1.8
"Zuber, Tyler",676604,93,12.7,28.0,107.5,89.8,80.0,92.9,87.1,440,164,403.0,41,44.1,5,5.4,3.7
"Pearson, Nate",663878,92,14.6,32.6,110.7,86.5,74.5,89.3,85.5,395,162,370.0,32,34.8,6,6.5,4.2
