"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Suárez, Albert",544150,173,17.9,40.5,111.8,89.4,79.2,94.0,83.7,429,186,395.0,70,40.5,13,7.5,5.7
"Mejia, Juan",675848,173,13.0,34.7,110.4,88.4,77.1,89.7,88.6,452,159,426.0,63,36.4,6,3.5,2.3
"Okert, Steven",595345,172,26.5,33.7,111.1,87.6,76.8,91.3,84.8,426,187,399.0,62,36.0,12,7.0,4.7
"Fisher, Braydon",680755,171,12.3,28.7,109.2,87.6,76.5,92.0,84.8,438,157,392.0,63,36.8,17,9.9,6.2
"Wells, Tyler",669330,170,25.1,33.5,112.4,88.1,78.2,91.4,86.7,421,189,391.0,57,33.5,13,7.6,5.2
"Imai, Tatsuya",837227,170,12.8,37.6,112.6,89.4,78.7,94.0,86.2,452,169,395.0,77,45.3,17,10.0,5.6
"Suarez, José",660761,170,16.2,35.3,114.9,88.0,78.1,90.8,86.5,467,162,391.0,55,32.4,4,2.4,1.6
"King, Bryan",687911,169,8.8,34.3,108.6,87.0,75.3,91.0,85.4,428,145,394.0,63,37.3,10,5.9,4.2
"Burke, Brock",656271,169,16.9,32.0,110.8,87.6,77.0,90.5,85.5,406,175,390.0,52,30.8,12,7.1,4.3
"Kelly, Kevin",687330,169,1.4,30.8,113.0,89.9,79.1,92.0,88.6,430,123,402.0,77,45.6,10,5.9,4.4
"Thornton, Zac",804267,168,12.3,35.7,113.2,88.6,77.2,92.3,85.9,452,164,403.0,65,38.7,14,8.3,6.3
"Brazobán, Huascar",623211,168,9.4,28.0,111.7,86.0,74.2,91.1,82.4,429,135,396.0,52,31.0,8,4.8,3.2
"Dobnak, Randy",677976,166,8.1,33.1,113.7,89.7,79.0,91.7,88.6,411,143,395.0,66,39.8,6,3.6,2.7
"Bernardino, Brennan",657514,166,11.2,31.9,111.1,87.1,76.5,90.7,84.3,434,161,410.0,54,32.5,9,5.4,4.0
"Taylor, Grant",691799,165,9.8,26.7,109.3,89.6,79.8,91.2,89.2,403,150,381.0,68,41.2,10,6.1,3.5
"Soriano, George",666277,165,13.8,27.9,113.4,90.5,80.5,94.4,87.9,448,162,416.0,67,40.9,15,9.1,6.0
"Gómez, Yoendrys",672782,165,22.2,38.8,114.7,88.8,77.7,93.3,84.6,429,198,389.0,71,44.9,15,9.1,6.0
"Hill, Tim",657612,165,-3.5,23.0,113.8,89.6,77.8,95.8,87.3,419,105,394.0,72,43.6,11,6.7,5.4
"Varland, Louis",686973,163,4.8,25.2,114.2,87.8,76.8,92.2,85.8,400,129,384.0,61,37.4,7,4.3,2.7
"Scherzer, Max",453286,163,18.5,35.0,110.9,87.6,76.9,92.1,85.1,435,178,392.0,54,33.1,15,9.2,6.7
"Rodriguez, Bradgley",699134,163,9.0,25.2,105.7,86.7,76.3,90.2,85.5,394,139,379.0,47,28.8,5,3.1,2.0
"Mayza, Tim",641835,162,8.5,34.0,110.8,89.0,77.2,93.7,85.0,441,162,408.0,72,44.4,11,6.8,4.6
"Finnegan, Kyle",640448,162,10.2,29.6,112.7,89.7,78.9,92.9,87.6,438,155,410.0,69,42.6,14,8.6,5.9
"Ritchie, JR",702275,162,12.1,30.2,111.9,89.6,79.8,93.4,86.2,474,161,411.0,64,39.5,15,9.3,5.9
"Loáisiga, Jonathan",642528,161,6.7,28.6,112.3,86.4,74.5,92.2,83.1,414,137,388.0,54,33.5,7,4.3,3.3
"Webb, Jacob",657097,161,12.7,40.4,111.6,88.3,76.9,92.5,83.3,422,172,388.0,66,41.0,11,6.8,4.5
"Hudson, Bryan",663542,161,14.1,29.8,110.4,87.9,77.5,89.9,87.5,421,156,388.0,59,36.6,6,3.7,2.5
"Festa, Matt",670036,160,20.1,39.4,109.5,87.9,76.1,92.3,86.3,425,175,391.0,66,41.3,13,8.1,5.3
"Gray, Peyton",682608,160,18.3,31.9,110.3,86.9,75.5,92.0,82.0,418,166,399.0,55,34.4,12,7.5,5.1
"Moll, Sam",594580,160,9.0,31.9,109.9,88.8,77.8,92.8,87.3,442,142,415.0,60,37.5,9,5.6,3.6
"Ginkel, Kevin",656464,159,14.7,32.7,114.7,89.1,78.7,92.3,87.5,465,177,427.0,62,39.0,15,9.4,6.6
"Medina, Luis",665622,157,13.8,38.9,111.1,90.0,80.1,93.3,86.1,457,182,412.0,61,38.9,13,8.3,4.9
"Rogers, Taylor",573124,155,15.2,40.0,110.0,86.2,75.7,90.3,80.3,422,173,387.0,43,27.7,10,6.5,4.5
"Dobbins, Hunter",690928,153,12.1,35.9,110.3,88.4,77.5,91.7,85.6,408,163,393.0,60,39.2,11,7.2,4.8
"Hart, Kyle",606996,153,9.0,32.0,115.0,87.0,76.0,93.7,82.9,433,153,399.0,44,28.8,9,5.9,4.0
"Hughes, Gabriel",687312,152,15.3,33.6,109.0,87.5,77.8,90.6,85.1,450,168,403.0,44,28.9,7,4.6,3.3
"Myers, Tobias",668964,152,20.6,32.2,113.1,91.6,82.4,95.1,88.6,402,182,376.0,70,46.1,9,5.9,4.5
"Yarbrough, Ryan",642232,151,18.2,35.8,110.8,83.4,71.7,88.6,79.0,414,174,374.0,37,24.5,5,3.3,2.4
"Bednar, David",670280,149,8.6,23.5,111.5,86.1,74.6,90.1,86.1,411,123,407.0,49,32.9,5,3.4,2.1
"Winn, Cole",668390,149,11.9,34.2,112.7,88.2,75.6,92.8,82.7,467,176,413.0,65,43.6,10,6.7,4.7
"O'Brien, Riley",676617,148,6.8,33.1,109.9,88.9,77.2,92.7,84.7,459,150,425.0,61,41.2,10,6.8,4.3
"Fuentes, Didier",800311,147,14.2,34.0,109.3,88.4,78.3,92.1,85.9,449,167,404.0,52,35.4,9,6.1,3.7
"Fluharty, Mason",689254,147,17.5,37.4,111.9,86.3,75.1,91.3,80.6,423,182,381.0,46,31.3,10,6.8,4.3
"Harris, Hogan",663687,146,12.5,33.6,110.5,87.2,76.5,92.0,84.7,425,151,404.0,48,32.9,8,5.5,3.0
"Faucher, Calvin",676534,146,6.9,32.2,111.4,88.8,76.9,91.3,87.2,393,137,392.0,58,39.7,8,5.5,3.3
"Garcia, Rico",670329,145,16.5,24.1,108.9,86.4,74.7,93.7,81.0,432,152,388.0,49,33.8,9,6.2,4.0
"Scholtens, Jesse",669947,145,17.9,37.2,109.4,87.7,76.8,92.2,84.4,427,176,393.0,51,35.2,15,10.3,7.7
"Doval, Camilo",666808,144,6.9,25.0,109.2,90.7,81.0,94.7,88.9,445,132,383.0,68,47.2,9,6.3,4.0
"Weissert, Greg",669711,144,10.8,29.9,114.6,87.3,76.5,91.6,83.3,431,161,396.0,46,31.9,9,6.3,4.2
"Lange, Alex",656638,144,9.7,34.7,114.7,90.5,80.3,95.3,85.2,424,167,404.0,60,41.7,17,11.8,7.4
"Soto, Gregory",642397,144,13.8,31.3,115.7,86.7,74.9,92.3,84.9,416,149,394.0,49,34.0,7,4.9,2.9
"Quintana, Jose",500779,143,18.7,35.0,115.8,88.2,78.1,90.7,87.5,429,177,403.0,47,32.9,12,8.4,6.6
"King, John",667463,143,11.3,32.2,110.4,89.3,79.6,93.7,86.7,433,163,415.0,54,37.8,12,8.4,6.1
"Svanson, Matt",694335,143,16.8,38.5,110.0,90.7,80.3,92.5,91.0,423,176,389.0,64,44.8,10,7.0,4.8
"Erceg, Lucas",668674,142,7.6,32.4,114.2,86.8,73.7,91.4,85.6,404,136,379.0,55,38.7,7,4.9,3.4
"Stanek, Ryne",592773,142,14.3,31.7,114.3,89.4,78.6,94.5,86.3,444,166,398.0,53,37.3,12,8.5,5.3
"Anderson, Grant",681982,142,21.1,33.1,111.3,88.2,78.0,92.5,85.6,430,167,397.0,51,35.9,10,7.0,4.8
"Vodnik, Victor",680767,142,1.7,26.1,110.4,90.2,80.8,93.5,88.5,433,127,402.0,56,39.4,8,5.6,4.0
"Schreiber, John",670167,141,11.2,36.9,110.3,88.7,77.6,92.8,85.5,419,166,388.0,57,40.4,9,6.4,4.5
"Kerkering, Orion",689147,141,19.0,33.3,111.4,84.9,73.3,88.9,81.8,410,170,384.0,40,28.4,7,5.0,3.1
"Thompson, Ryan",657044,141,7.5,33.3,112.2,88.3,77.2,91.8,88.3,451,131,448.0,48,34.0,6,4.3,3.2
"Senga, Kodai",673540,141,19.6,41.1,109.3,89.7,79.8,93.6,85.4,411,198,395.0,54,38.3,17,12.1,7.0
"Lee, Dylan",669276,140,20.3,35.0,110.4,87.2,76.5,92.5,79.6,419,188,403.0,44,31.4,8,5.7,3.5
"Smith, Cade",671922,140,14.9,35.7,113.2,91.9,82.5,94.2,91.4,442,174,410.0,64,46.4,13,9.3,5.3
"Santana, Dennis",642701,139,17.0,39.6,109.4,89.4,79.5,92.7,86.0,422,195,403.0,57,41.0,13,9.4,6.3
"Morán, Jovani",663558,139,14.6,30.2,112.1,87.2,75.8,92.2,83.9,397,163,379.0,41,29.5,10,7.2,4.4
"Rodón, Carlos",607074,139,15.1,33.8,111.7,90.0,80.7,93.1,86.8,408,176,401.0,51,36.7,9,6.5,3.9
"Cruz, Steven",674444,139,14.0,35.3,112.5,88.8,77.4,93.4,86.5,420,160,398.0,50,36.0,15,10.8,6.9
"Kittredge, Andrew",552640,137,9.5,35.8,114.6,87.8,76.3,90.7,85.2,416,154,394.0,51,37.2,7,5.1,3.8
"Hoffman, Jeff",656546,137,9.4,36.5,108.7,88.4,78.0,91.7,86.4,421,154,404.0,51,37.2,13,9.5,5.1
"Latz, Jacob",656641,136,18.5,25.7,108.5,88.5,78.4,94.2,83.9,454,156,425.0,51,37.5,8,5.9,3.7
"Junis, Jakob",596001,136,13.4,38.2,112.2,87.5,76.9,91.1,84.7,410,166,391.0,47,34.6,5,3.7,2.8
"Sandoval, Patrick",663776,136,15.2,34.6,109.4,87.0,75.3,91.9,84.5,430,173,412.0,46,33.8,10,7.4,4.8
"Sulser, Cole",642121,135,15.4,37.8,110.7,87.2,74.4,93.0,81.9,432,176,408.0,53,39.3,16,11.9,8.1
"Silseth, Chase",681217,135,14.4,41.5,107.2,86.7,75.0,91.6,81.0,426,178,397.0,43,31.9,13,9.6,5.7
"Iglesias, Raisel",628452,135,18.1,33.3,111.8,87.9,77.0,93.0,81.9,430,176,392.0,50,37.0,14,10.4,6.9
"Zeferjahn, Ryan",666171,135,14.3,31.9,108.2,89.1,79.8,93.2,86.4,410,158,392.0,48,35.6,8,5.9,3.1
"Nunez, Anthony",689296,134,13.1,38.1,110.7,87.9,76.5,93.3,84.2,431,162,401.0,53,39.6,9,6.7,4.2
"Nance, Tommy",667297,134,8.2,32.1,110.7,88.5,77.7,92.0,85.8,445,148,403.0,49,36.6,8,6.0,3.9
"Gaddis, Hunter",683769,134,21.4,33.6,114.1,87.0,77.3,89.5,83.4,440,176,392.0,41,30.8,11,8.2,5.5
"Alvarado, José",621237,133,18.5,36.1,112.7,87.1,76.2,89.3,86.4,441,170,421.0,38,28.6,7,5.3,3.2
"Rolison, Ryan",669020,133,12.3,36.1,112.4,89.3,79.6,92.4,86.8,415,166,390.0,54,41.2,9,6.8,4.4
"Waldron, Matt",663362,133,17.7,25.6,109.5,89.0,79.5,92.0,86.7,438,168,386.0,50,37.6,8,6.0,4.5
"Holderman, Colin",670059,133,8.1,24.8,110.3,87.4,74.8,93.2,84.4,400,141,390.0,58,43.6,11,8.3,5.2
"Scott, Tanner",656945,133,16.3,36.8,113.0,87.8,77.3,90.9,84.6,431,170,400.0,44,33.1,9,6.8,4.2
"Cruz, Fernando",518585,133,21.6,28.6,108.6,86.7,76.2,91.2,83.3,403,181,387.0,36,27.1,12,9.0,5.1
"Petersen, Michael",656848,132,21.8,27.3,110.9,90.3,80.9,95.7,88.1,442,173,399.0,53,40.2,14,10.6,6.3
"Raley, Brooks",548384,132,16.8,37.9,110.7,86.4,75.0,91.9,80.2,405,172,388.0,39,29.5,7,5.3,3.5
"Morillo, Juan",666661,131,9.4,27.5,111.0,85.9,74.3,92.3,82.8,414,136,414.0,41,31.3,4,3.1,1.9
"Sterner, Justin",686993,131,14.9,29.8,112.1,90.3,80.1,94.0,87.6,445,186,393.0,59,45.0,12,9.2,6.5
"Farris, Mitch",815083,131,15.2,42.0,112.6,90.3,79.6,94.4,85.8,428,180,392.0,61,48.8,11,8.4,5.4
"Orze, Eric",679358,130,12.8,36.2,113.3,86.3,74.5,93.1,80.5,395,151,381.0,38,29.2,9,6.9,4.8
"Thornton, Trent",663423,130,12.4,33.1,116.3,90.4,80.6,93.8,89.2,413,155,387.0,57,44.2,12,9.2,7.0
"Parker, Mitchell",680730,129,14.5,33.3,112.1,90.9,80.6,93.5,89.1,422,173,392.0,54,41.9,11,8.5,6.2
"Kilian, Caleb",668873,129,12.0,30.2,109.6,87.8,77.1,92.3,84.9,447,155,407.0,45,34.9,11,8.5,5.3
"Dreyer, Jack",676263,129,12.4,23.3,112.3,89.1,77.6,94.0,87.7,410,152,396.0,52,40.3,9,7.0,4.2
"Bubic, Kris",663460,129,12.5,38.8,114.2,89.4,79.0,92.3,87.1,439,170,420.0,51,39.5,10,7.8,4.8
"Antone, Tejay",622088,129,17.2,30.2,110.2,88.2,77.6,92.3,84.7,412,172,397.0,46,35.7,11,8.5,5.8
"Baker, Bryan",641329,128,17.2,33.6,112.1,87.3,75.3,92.6,82.5,396,167,384.0,47,36.7,10,7.8,4.9
"Megill, Trevor",656730,128,19.0,28.9,111.5,90.9,81.9,93.9,89.1,411,181,,53,41.4,7,5.5,3.5
"Weaver, Luke",596133,127,18.8,29.1,112.0,88.7,78.7,92.5,85.3,420,169,402.0,45,35.4,10,7.9,5.1
"Javier, Cristian",664299,126,24.0,40.5,110.8,90.5,81.0,92.3,89.9,421,213,379.0,48,38.1,12,9.5,6.5
"Henriquez, Edgardo",683618,126,13.4,24.6,108.8,83.8,71.3,90.8,79.8,440,139,440.0,33,26.2,3,2.4,1.4
"Herrin, Tim",682120,126,13.3,29.4,110.5,88.6,77.6,93.7,87.6,402,160,375.0,49,38.9,11,8.7,5.6
"Cano, Yennier",666974,125,2.2,24.8,110.9,89.1,78.5,94.7,86.1,406,123,406.0,49,39.2,7,5.6,4.0
"Pérez, Cionel",672335,124,4.7,26.6,114.7,91.7,80.5,94.8,90.9,457,130,404.0,62,50.0,16,12.9,8.8
"Sewald, Paul",623149,124,28.9,42.7,110.2,90.7,81.1,94.5,86.2,443,233,410.0,51,41.1,19,15.3,10.2
"Uribe, Abner",682842,124,8.6,25.8,112.6,87.1,76.1,89.9,87.1,389,129,382.0,39,31.5,2,1.6,1.0
"Domínguez, Seranthony",622554,123,14.6,33.3,111.1,88.7,77.8,94.2,86.2,421,165,399.0,45,36.6,11,8.9,5.2
"Adams, Travis",701519,123,13.8,38.2,111.6,86.8,74.9,92.2,81.0,432,177,401.0,38,30.9,10,8.1,5.2
"Funderburk, Kody",681892,123,4.7,25.2,113.3,84.8,72.4,90.5,82.1,425,119,409.0,34,27.6,7,5.7,3.8
"Romero, JoJo",668941,123,9.2,36.6,111.8,91.3,80.2,94.8,89.6,416,157,391.0,53,43.1,10,8.1,5.4
"Winn, Keaton",676775,123,7.0,27.6,110.6,86.8,75.5,91.5,84.6,441,133,398.0,41,33.3,6,4.9,3.4
"Matsui, Yuki",673513,123,26.6,26.0,108.9,86.5,76.3,92.3,82.6,407,174,393.0,35,28.5,10,8.1,4.8
"Herget, Jimmy",623474,123,21.0,33.3,115.1,88.5,77.0,92.9,84.2,421,182,398.0,46,37.4,11,8.9,6.0
"Bachman, Sam",696147,122,6.6,29.5,114.1,86.1,74.4,91.7,82.1,406,147,371.0,39,32.0,9,7.4,4.5
"Bratt, Mitch",683352,122,24.5,32.8,112.1,87.2,76.7,91.2,84.9,437,182,411.0,42,34.4,9,7.4,5.1
"De Jesus, Enmanuel",646241,122,15.2,36.9,113.2,90.6,81.2,94.8,87.7,423,169,408.0,53,43.4,9,7.4,5.1
"Dollander, Chase",801403,121,12.9,24.0,111.3,90.6,79.8,96.3,87.3,438,157,406.0,63,52.1,12,9.9,6.3
"Kinley, Tyler",641755,121,22.6,33.1,109.6,85.6,74.0,89.3,81.8,438,182,393.0,34,28.1,9,7.4,4.8
"Barnett, Mason",686930,121,17.2,32.2,111.2,89.2,78.8,92.3,87.6,430,183,400.0,45,37.2,12,9.9,6.5
"Fermin, José",820862,120,8.5,30.0,112.9,91.0,81.9,93.7,89.8,424,150,399.0,53,44.2,11,9.2,5.5
"Milner, Hoby",571948,119,13.0,37.0,109.8,88.5,77.8,91.7,86.0,391,163,382.0,45,37.8,7,5.9,4.7
"Kuhnel, Joel",669270,119,9.7,30.3,112.8,89.1,78.3,92.9,88.0,427,136,392.0,47,39.5,7,5.9,4.5
"Gibson, Cade",806188,119,7.4,32.8,109.1,86.4,74.6,88.8,84.5,412,145,378.0,45,37.8,4,3.4,2.3
"Wolfram, Grant",664991,119,12.9,28.6,109.4,88.5,77.4,93.5,84.5,418,158,409.0,43,36.1,7,5.9,3.8
"Bowlan, Jonathan",680742,119,10.7,34.5,108.9,86.1,74.8,90.2,82.6,424,154,408.0,42,35.3,6,5.0,3.1
"Paredes, Mike",702474,118,16.3,33.9,111.1,91.5,82.1,94.2,88.6,428,185,390.0,60,50.8,8,6.8,5.2
"McCullers Jr., Lance",621121,118,13.4,37.3,111.9,90.5,80.2,94.2,90.1,393,159,371.0,56,47.5,9,7.6,4.6
"Woodruff, Brandon",605540,116,23.5,29.3,108.9,90.0,81.4,93.3,85.2,414,203,398.0,40,34.5,9,7.8,5.2
"Klein, Will",694361,116,5.4,30.2,113.1,88.5,77.1,91.9,88.8,394,127,381.0,44,37.9,3,2.6,1.6
"Englert, Mason",669438,116,19.2,36.2,112.6,89.2,78.1,93.4,83.5,443,191,401.0,43,38.1,17,14.7,10.8
"Whisenhunt, Carson",687931,116,16.4,38.8,114.0,91.3,81.9,94.3,88.0,455,190,419.0,52,44.8,9,7.8,5.5
"Abreu, Bryan",650556,116,15.7,33.6,112.0,90.2,81.1,92.6,87.8,391,171,360.0,46,39.7,7,6.0,3.2
"Ribalta, Orlando",687377,115,18.3,27.8,111.3,84.7,72.2,92.9,77.7,435,173,405.0,38,33.0,9,7.8,5.3
"Strahm, Matt",621381,115,24.4,28.7,111.4,89.5,80.0,91.0,91.2,433,208,398.0,45,39.1,13,11.3,8.1
"Johnson, Pierce",572955,115,15.1,40.0,109.8,90.1,81.3,92.8,86.5,461,185,409.0,42,36.5,12,10.4,7.3
"Bird, Jake",656234,113,15.1,34.5,113.2,89.0,78.9,93.1,87.7,432,159,416.0,41,36.3,10,8.8,5.8
"Mattson, Isaac",676755,113,17.6,46.0,111.5,92.0,82.9,95.5,86.2,413,205,384.0,57,50.4,14,12.4,8.4
"Shugart, Chase",663767,113,16.0,38.1,108.4,87.3,75.7,93.0,78.4,431,196,393.0,41,36.3,13,11.5,6.9
"Whitlock, Garrett",676477,112,16.7,29.5,109.6,88.0,77.6,91.0,88.8,429,158,405.0,38,33.9,4,3.6,2.4
"Montgomery, Mason",682254,112,7.7,25.0,112.9,86.9,73.8,94.4,83.3,410,136,405.0,45,40.2,9,8.0,4.1
"Petty, Chase",695534,112,15.8,35.7,112.6,88.5,77.7,92.7,83.0,455,178,414.0,42,37.5,10,8.9,7.2
"Kikuchi, Yusei",579328,111,14.5,37.8,116.2,91.2,80.3,95.1,91.5,456,174,406.0,51,45.9,11,9.9,6.7
"Aldegheri, Sam",691951,111,20.7,35.1,113.0,86.8,74.7,93.0,81.2,421,182,398.0,39,35.1,10,9.0,6.6
"Duran, Jhoan",661395,111,2.7,23.4,111.1,90.1,80.0,91.7,90.6,366,108,364.0,45,40.5,3,2.7,1.6
"Thielbar, Caleb",573204,110,20.0,33.6,113.0,88.8,76.7,94.1,85.0,433,194,404.0,44,40.0,12,10.9,7.0
"Beeter, Clayton",690925,109,5.6,25.7,112.6,90.0,80.6,94.7,87.2,433,144,403.0,45,41.3,6,5.5,3.3
"Warren, Austin",681810,108,11.4,48.1,115.0,89.7,78.7,93.8,83.9,420,179,388.0,45,41.7,13,12.0,7.4
"Dodd, Dylan",689266,108,26.0,38.9,113.2,88.9,79.4,91.7,86.3,400,193,390.0,39,36.1,8,7.4,4.8
"Tidwell, Blade",694918,108,21.5,26.9,118.5,88.0,76.4,92.5,87.7,432,149,397.0,40,37.0,10,9.3,6.5
"Vesia, Alex",681911,108,21.5,31.5,113.4,88.0,78.0,91.2,83.7,414,196,386.0,40,37.0,7,6.5,3.5
"Schultz, Paxton",687606,107,20.2,35.5,108.7,91.0,82.1,91.9,91.9,416,186,397.0,42,39.3,9,8.4,5.9
"Chapman, Aroldis",547973,107,12.0,25.2,113.5,88.7,77.1,93.0,86.8,404,147,379.0,41,38.3,8,7.5,4.3
"Williams, Devin",642207,106,16.6,36.8,108.7,87.5,77.8,90.8,85.0,416,159,402.0,31,29.2,5,4.7,2.8
"Varland, Gus",681402,106,20.3,45.3,110.4,93.8,85.0,96.8,91.7,441,214,410.0,53,50.0,17,16.0,11.3
"Poulin, PJ",676571,106,13.5,29.2,109.7,91.3,81.5,94.5,89.8,396,161,379.0,47,44.3,10,9.4,6.5
"Muñoz, Andrés",662253,106,8.1,33.0,111.9,88.7,76.5,94.0,85.4,438,147,401.0,45,42.5,10,9.4,4.9
"Guerrero, Tyron",594027,106,2.9,28.3,110.4,85.3,72.6,89.4,82.7,423,127,422.0,35,33.0,4,3.8,2.7
"Madden, Ty",680744,105,17.0,24.8,110.4,86.7,75.7,89.7,86.1,422,156,400.0,32,30.5,5,4.8,3.1
"Hurt, Kyle",669165,105,13.7,32.4,112.8,90.0,79.1,94.8,86.3,431,165,415.0,45,42.9,9,8.6,5.0
"Gibson, Trey",694346,105,8.7,32.4,112.7,91.2,80.2,96.0,87.3,440,149,398.0,50,47.6,10,9.5,6.2
"Kimbrel, Craig",518886,105,20.0,30.5,107.4,89.7,80.2,93.7,85.2,448,192,415.0,39,37.1,7,6.7,4.4
"Sisk, Evan",681895,104,13.2,28.8,111.8,85.3,72.9,93.5,81.6,437,141,424.0,32,30.8,4,3.8,2.2
"Sears, JP",676664,104,16.0,27.9,110.4,90.6,81.1,91.4,90.5,432,176,401.0,47,45.2,9,8.7,6.3
"Hicks, Jordan",663855,104,13.0,28.8,110.9,88.5,78.3,87.6,91.1,396,144,374.0,35,33.7,2,1.9,1.1
"Alvarado, Elvis",665660,103,14.6,31.1,114.1,90.4,79.3,95.6,82.2,445,206,406.0,51,49.5,16,15.5,9.0
"Wilson, Bryse",669060,103,13.7,38.8,112.2,91.3,81.9,92.3,93.0,451,165,404.0,47,45.6,3,2.9,2.2
"Adam, Jason",592094,102,12.2,26.5,115.6,87.8,77.3,93.1,83.6,430,162,400.0,37,36.3,7,6.9,5.2
"Walker, Ryan",676254,102,8.0,29.4,110.3,86.0,73.5,90.9,82.7,424,151,411.0,37,36.3,6,5.9,4.3
"Black, Mason",696131,101,17.3,38.6,108.9,91.3,82.3,93.7,88.8,419,185,385.0,47,46.5,10,9.9,7.0
"Speier, Gabe",642100,101,12.7,27.7,112.0,87.7,75.7,93.0,84.5,422,157,409.0,37,36.6,9,8.9,6.0
"Banks, Tanner",621383,101,15.6,42.6,108.0,87.4,75.9,90.3,84.7,436,196,395.0,34,33.7,7,6.9,4.8
"Lawrence, Justin",664875,100,12.4,40.0,116.6,90.0,79.1,92.8,88.2,454,167,399.0,43,43.0,10,10.0,5.6
"Pomeranz, Drew",519141,100,26.7,30.0,109.8,88.5,77.6,92.0,83.8,409,183,391.0,37,37.0,9,9.0,6.7
"Glasnow, Tyler",607192,100,15.1,30.0,108.8,90.2,81.5,93.5,88.0,409,158,384.0,38,38.0,7,7.0,4.1
"Banda, Anthony",607455,100,16.1,30.0,116.2,90.2,80.5,93.2,88.2,451,171,423.0,39,39.0,7,7.0,4.5
"Hoppe, Alex",695380,100,3.6,33.0,109.9,88.5,77.2,90.4,88.2,412,143,401.0,38,38.0,3,3.0,1.9
"Ferguson, Caleb",657571,99,8.3,35.4,111.3,88.5,76.9,93.4,85.4,456,149,417.0,38,38.4,7,7.1,4.7
"Yates, Kirby",489446,99,19.7,36.4,112.5,91.2,81.9,94.9,90.0,404,184,387.0,46,46.5,6,6.1,3.6
"Schweitzer, Tyler",805326,99,14.2,41.4,110.3,91.7,81.9,94.9,87.3,412,187,404.0,49,49.5,9,9.1,7.2
"Santillan, Tony",663574,99,17.9,38.4,110.3,91.7,82.5,94.5,88.6,435,191,394.0,47,47.5,13,13.1,8.8
"Minter, A.J.",621345,99,17.4,27.3,107.0,86.3,75.9,90.5,85.0,429,163,397.0,30,30.3,9,9.1,6.8
"Eisert, Brandon",685126,98,12.7,35.7,110.6,89.5,79.4,93.4,85.0,412,174,405.0,38,38.8,7,7.1,4.7
"Strider, Spencer",675911,98,22.2,35.7,111.5,89.1,79.2,94.6,80.3,423,203,385.0,36,36.7,11,11.2,6.7
"Fairbanks, Pete",664126,98,24.1,37.8,115.2,91.3,81.3,94.1,86.6,435,213,408.0,42,42.9,12,12.2,6.8
"Barlow, Scott",605130,97,18.9,30.9,108.1,87.9,77.5,92.7,81.5,463,182,424.0,35,36.1,9,9.3,5.9
"Hall, DL",669084,97,9.9,29.9,109.8,87.0,76.8,90.9,86.5,401,152,387.0,29,29.9,5,5.2,2.8
"Cleavinger, Garrett",664076,96,12.0,35.4,111.9,86.9,74.0,93.1,80.7,439,159,419.0,38,39.6,7,7.3,4.2
"Giolito, Lucas",608337,96,19.4,38.5,111.5,90.0,79.5,93.5,88.2,429,176,407.0,42,43.8,4,4.2,2.9
"Woodford, Jake",663765,96,13.8,45.8,110.0,91.4,82.4,94.1,88.3,417,176,389.0,47,49.0,8,8.3,6.3
"Basso, Brady",669620,95,14.4,40.0,112.7,88.8,78.2,90.2,88.8,393,176,374.0,35,36.8,5,5.3,4.2
"Lovelady, Richard",663992,95,10.6,35.8,110.6,87.1,75.3,91.9,82.1,413,156,399.0,31,32.6,6,6.3,4.1
"Ahlstrom, Robby",695239,95,15.3,35.8,111.2,85.9,74.5,89.9,83.2,438,170,404.0,31,32.6,6,6.3,4.4
"Bradford, Cody",674003,94,20.0,31.9,111.5,90.4,79.8,93.6,89.1,395,186,394.0,37,39.4,9,9.6,7.9
"Miller, Erik",669062,93,5.0,30.1,113.7,84.1,71.2,89.4,82.0,452,122,420.0,24,25.8,5,5.4,2.7
"Waguespack, Jacob",621097,93,15.0,23.7,107.9,86.2,73.9,91.5,83.2,422,143,394.0,28,30.1,4,4.3,3.3
"Armstrong, Shawn",542888,92,17.1,30.4,111.3,88.8,78.9,91.3,87.9,444,161,407.0,32,34.8,6,6.5,4.1
"Wesneski, Hayden",669713,92,14.4,33.7,109.2,89.2,78.4,94.3,83.9,407,164,395.0,37,40.2,6,6.5,4.5
"Hentges, Sam",656529,92,14.0,27.2,109.9,87.4,77.8,89.1,87.1,401,148,,28,30.4,4,4.3,2.6
"Roycroft, Chris",688297,92,2.5,30.4,108.1,90.0,78.9,93.3,88.2,423,137,396.0,40,43.5,11,12.0,8.8
"Leiter Jr., Mark",643410,91,14.4,37.4,110.5,86.8,76.0,88.6,84.3,414,162,411.0,29,31.9,3,3.3,2.1
"Miller, Mason",695243,90,10.3,30.0,111.8,85.9,74.8,91.5,82.1,385,147,379.0,26,28.9,4,4.4,1.9
"Slaten, Justin",686580,90,7.7,36.7,109.4,88.3,77.3,92.6,83.4,419,162,394.0,33,36.7,4,4.4,2.9
"Pearson, Nate",663878,90,13.9,33.3,110.7,86.4,74.2,89.2,85.5,395,159,370.0,32,35.6,6,6.7,4.3
