"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Finnegan, Kyle",640448,188,10.6,32.4,112.7,90.1,79.3,94.0,87.4,438,159,406.0,84,44.7,18,9.6,6.7
"Hill, Tim",657612,187,-3.6,23.0,113.8,89.2,77.0,96.2,86.5,419,106,388.0,83,44.4,13,7.0,5.6
"Burke, Brock",656271,187,17.2,33.2,110.8,87.9,77.3,90.8,85.6,406,176,390.0,59,31.6,14,7.5,4.6
"Hughes, Gabriel",687312,187,13.8,35.3,109.0,87.2,77.1,90.6,85.0,450,165,396.0,56,29.9,10,5.3,3.8
"King, Bryan",687911,187,7.3,32.6,108.6,86.7,74.9,91.0,84.9,428,137,394.0,68,36.4,10,5.3,3.9
"Bernardino, Brennan",657514,186,11.5,30.6,111.1,86.8,76.3,90.6,83.6,434,160,408.0,56,30.1,10,5.4,4.0
"Suárez, Albert",544150,186,17.9,40.3,111.8,89.2,79.0,93.8,83.9,429,184,392.0,74,39.8,14,7.5,5.7
"Suarez, José",660761,186,16.0,38.2,114.9,87.9,77.5,90.4,86.2,467,166,391.0,60,32.3,5,2.7,1.8
"Wells, Tyler",669330,185,25.9,34.6,112.4,88.1,78.4,91.4,87.0,421,189,391.0,61,33.0,13,7.0,4.7
"Taylor, Grant",691799,185,10.4,30.8,113.7,90.0,80.1,92.0,88.9,460,158,404.0,77,41.6,14,7.6,4.4
"Fisher, Braydon",680755,184,11.8,29.3,109.2,87.9,76.6,92.2,85.4,438,157,392.0,72,39.1,18,9.8,6.0
"Varland, Louis",686973,183,4.1,25.7,114.2,87.4,76.1,91.8,85.3,400,126,384.0,67,36.6,7,3.8,2.3
"Brubaker, JT",664141,183,13.3,36.1,113.9,88.1,77.1,91.4,85.1,435,171,412.0,66,36.1,10,5.5,4.0
"Soriano, George",666277,183,13.8,28.4,113.4,90.4,80.6,93.9,88.2,448,161,414.0,72,39.6,17,9.3,6.0
"Loáisiga, Jonathan",642528,183,6.2,29.5,112.3,85.4,72.9,90.8,82.2,414,134,388.0,60,32.8,7,3.8,2.9
"Javier, Cristian",664299,182,22.9,40.1,110.8,89.1,79.4,91.6,85.7,421,209,378.0,61,33.5,16,8.8,6.0
"Imai, Tatsuya",837227,182,12.9,37.4,112.6,88.9,77.5,94.0,84.6,452,170,395.0,82,45.1,17,9.3,5.2
"Festa, Matt",670036,182,20.3,39.0,111.8,87.7,75.8,91.7,86.9,425,175,391.0,72,39.6,14,7.7,5.1
"Hudson, Bryan",663542,181,13.1,28.2,110.4,87.6,76.8,89.4,87.5,421,148,388.0,67,37.0,6,3.3,2.3
"Gómez, Yoendrys",672782,181,21.9,40.9,114.7,88.6,77.5,92.6,84.9,429,196,389.0,77,44.3,16,8.8,5.7
"Brown, Ben",676962,179,10.1,31.3,113.1,90.3,80.4,92.8,88.5,402,155,377.0,77,43.0,13,7.3,4.9
"Yarbrough, Ryan",642232,178,17.4,34.8,110.8,83.5,71.9,88.7,78.8,414,172,374.0,44,24.7,6,3.4,2.4
"Webb, Jacob",657097,178,13.1,40.4,111.6,88.8,77.4,93.3,83.3,422,176,390.0,76,42.7,14,7.9,5.2
"Marinaccio, Ron",676760,178,16.0,34.3,113.2,88.9,77.9,92.7,87.2,437,175,396.0,73,41.0,14,7.9,5.4
"Hart, Kyle",606996,177,9.6,31.1,115.0,87.3,75.8,94.0,83.4,433,153,402.0,54,30.5,14,7.9,5.4
"Ritchie, JR",702275,176,12.1,31.3,111.9,89.9,80.1,93.8,86.4,474,164,404.0,72,40.9,17,9.7,6.1
"Kolek, Stephen",663568,176,10.3,33.0,112.8,88.5,77.4,92.5,85.9,435,151,375.0,65,36.9,12,6.8,5.4
"Rogers, Taylor",573124,175,16.2,38.3,110.0,86.3,75.8,90.4,80.5,423,174,394.0,49,28.0,11,6.3,4.3
"Okert, Steven",595345,175,26.7,33.7,111.1,87.6,76.8,91.2,84.8,426,187,399.0,62,35.4,12,6.9,4.6
"Sandoval, Patrick",663776,175,15.1,34.9,109.4,87.8,76.3,92.2,85.0,430,174,412.0,63,36.0,12,6.9,4.5
"Ginkel, Kevin",656464,174,15.2,32.8,114.7,89.3,78.9,92.2,87.7,465,177,427.0,68,39.1,15,8.6,5.8
"Mayza, Tim",641835,174,9.0,32.8,110.8,89.2,77.6,93.7,85.7,441,158,408.0,77,44.3,11,6.3,4.3
"Vodnik, Victor",680767,174,3.5,29.3,110.4,90.4,81.4,93.2,88.8,433,138,402.0,70,40.2,8,4.6,3.2
"Bieber, Shane",669456,174,12.8,34.5,114.6,89.9,78.4,95.8,85.1,448,164,404.0,80,46.0,19,10.9,7.9
"Bednar, David",670280,174,9.1,27.6,111.5,86.9,75.6,91.2,86.3,411,134,402.0,60,34.5,9,5.2,3.4
"Márquez, Germán",608566,173,16.6,33.5,113.5,89.0,77.6,92.3,86.8,432,178,388.0,76,43.9,17,9.8,7.2
"Severino, Luis",622663,173,11.6,34.1,113.6,88.8,78.4,91.7,85.8,417,160,384.0,67,38.7,15,8.7,5.5
"Kikuchi, Yusei",579328,172,12.3,33.7,116.2,90.9,79.8,95.1,90.6,456,163,401.0,77,44.8,16,9.3,6.2
"Faucher, Calvin",676534,170,6.7,30.0,111.4,88.6,76.9,90.6,87.4,393,131,392.0,66,38.8,8,4.7,2.9
"Medina, Luis",665622,169,12.2,36.7,111.1,90.1,80.3,93.1,87.0,457,176,412.0,66,39.1,13,7.7,4.4
"Fuentes, Didier",800311,169,13.7,34.9,109.3,87.8,77.4,91.5,85.0,449,166,406.0,57,33.7,10,5.9,3.6
"Brazobán, Huascar",623211,168,9.4,28.0,111.7,86.0,74.2,91.1,82.4,429,135,396.0,52,31.0,8,4.8,3.2
"O'Brien, Riley",676617,168,6.7,33.9,109.9,88.9,76.9,93.3,83.9,459,153,409.0,70,41.7,12,7.1,4.5
"Harris, Hogan",663687,168,12.9,33.9,110.5,87.4,76.6,92.5,83.9,425,157,402.0,57,33.9,12,7.1,4.0
"Gray, Peyton",682608,166,17.8,33.1,110.3,86.7,75.4,91.9,81.7,418,166,399.0,56,33.7,12,7.2,4.9
"Garcia, Rico",670329,166,17.6,23.5,108.9,86.6,74.8,93.3,82.7,432,149,388.0,58,34.9,9,5.4,3.5
"Rolison, Ryan",669020,165,12.1,35.8,112.4,88.6,78.2,92.6,85.5,415,166,391.0,65,39.9,11,6.7,4.5
"Schreiber, John",670167,164,10.8,34.8,110.3,88.4,77.5,92.2,85.5,419,162,388.0,61,37.2,9,5.5,3.9
"Lange, Alex",656638,164,9.0,36.0,114.7,90.6,80.3,94.9,85.7,424,168,402.0,70,42.7,20,12.2,7.8
"Moll, Sam",594580,164,8.6,31.1,109.9,88.9,77.9,92.8,87.4,442,140,415.0,62,37.8,9,5.5,3.5
"Junis, Jakob",596001,163,12.5,38.0,112.4,87.6,76.9,90.8,85.2,410,164,396.0,58,35.6,6,3.7,2.8
"Myers, Tobias",668964,162,21.3,32.1,113.1,91.4,82.1,95.1,89.4,402,182,376.0,75,46.3,9,5.6,4.2
"Doval, Camilo",666808,162,7.3,27.8,109.2,91.0,81.5,94.3,89.4,445,136,383.0,77,47.5,11,6.8,4.3
"Weissert, Greg",669711,162,11.1,31.5,114.6,87.0,76.4,90.8,83.4,431,161,396.0,51,31.5,9,5.6,3.7
"Fluharty, Mason",689254,161,17.4,38.5,111.9,86.1,74.9,91.4,80.6,423,181,381.0,51,31.7,10,6.2,4.0
"Morán, Jovani",663558,161,16.2,29.2,112.1,86.9,75.4,91.6,83.5,397,166,372.0,47,29.2,12,7.5,4.5
"Gaddis, Hunter",683769,160,20.0,32.5,114.1,85.9,75.5,89.6,81.4,440,167,392.0,47,29.6,11,6.9,4.7
"Nance, Tommy",667297,160,8.9,31.9,110.7,88.6,77.5,92.7,85.9,445,153,397.0,61,38.1,12,7.5,4.8
"Stanek, Ryne",592773,160,14.0,30.6,114.3,89.1,78.3,94.0,86.1,444,164,398.0,58,36.3,13,8.1,5.1
"Kittredge, Andrew",552640,159,10.8,38.4,114.6,88.2,77.0,90.9,85.1,423,165,390.0,59,37.1,10,6.3,4.8
"Lee, Dylan",669276,159,20.3,35.8,110.4,87.4,76.8,92.3,80.1,419,188,403.0,50,31.4,9,5.7,3.6
"Senga, Kodai",673540,159,19.8,42.8,109.6,89.7,79.5,93.7,84.8,414,202,396.0,62,39.0,21,13.2,7.7
"Anderson, Grant",681982,159,20.3,31.4,111.3,88.3,78.1,92.7,85.8,430,164,395.0,59,37.1,12,7.5,5.1
"Santana, Dennis",642701,158,18.0,38.6,109.8,88.8,78.4,92.5,86.1,422,190,403.0,63,39.9,13,8.2,5.6
"Soto, Gregory",642397,157,13.6,31.2,115.7,86.7,75.0,91.9,85.1,416,150,394.0,54,34.4,7,4.5,2.6
"Latz, Jacob",656641,156,19.5,27.6,108.5,88.9,78.6,94.0,84.3,454,162,421.0,62,39.7,11,7.1,4.3
"Kerkering, Orion",689147,155,18.6,35.5,111.4,85.8,74.2,89.6,83.2,410,172,386.0,49,31.6,9,5.8,3.6
"Smith, Cade",671922,154,14.8,36.4,113.2,91.7,82.6,94.1,90.9,442,173,410.0,67,44.1,14,9.1,5.0
"Dobbins, Hunter",690928,153,12.1,35.9,110.3,88.4,77.5,91.7,85.6,408,163,393.0,60,39.2,11,7.2,4.8
"Alvarado, José",621237,153,19.8,37.3,112.7,87.1,76.3,89.0,86.7,441,171,421.0,46,30.1,7,4.6,2.7
"Zeferjahn, Ryan",666171,153,13.1,29.4,108.2,89.3,79.6,92.6,87.8,410,149,392.0,56,36.6,9,5.9,3.1
"Tidwell, Blade",694918,153,21.7,30.1,118.5,88.5,77.3,93.1,88.2,432,163,392.0,59,38.6,16,10.5,7.2
"Cruz, Steven",674444,152,13.9,34.9,112.5,89.1,77.9,93.0,87.4,420,159,397.0,56,36.8,16,10.5,6.8
"Adams, Travis",701519,152,13.6,36.8,111.6,86.5,74.5,91.5,81.7,432,172,400.0,48,31.6,10,6.6,4.3
"Iglesias, Raisel",628452,151,17.5,34.4,111.8,88.4,77.7,93.3,82.7,430,175,393.0,57,37.7,15,9.9,6.6
"Sulser, Cole",642121,150,15.6,37.3,110.7,87.8,75.1,93.4,82.2,432,180,407.0,62,41.3,19,12.7,8.8
"Herget, Jimmy",623474,150,17.9,32.7,115.1,88.2,76.4,93.0,82.8,426,179,396.0,56,37.3,14,9.3,6.3
"Domínguez, Seranthony",622554,150,14.9,30.7,111.1,87.2,75.9,92.4,84.7,421,159,399.0,49,32.7,11,7.3,4.5
"Morillo, Juan",666661,150,10.4,28.0,111.0,86.0,74.4,91.7,82.6,414,144,412.0,48,32.0,5,3.3,2.0
"Dreyer, Jack",676263,150,12.9,23.3,112.3,89.7,78.3,94.0,88.6,410,153,396.0,64,42.7,11,7.3,4.5
"Hoffman, Jeff",656546,149,10.3,35.6,108.7,88.4,78.2,91.9,86.2,421,154,404.0,55,36.9,13,8.7,4.6
"Romero, JoJo",668941,149,7.7,34.2,111.8,90.5,79.5,94.4,88.6,416,151,394.0,60,40.3,12,8.1,5.5
"Winn, Cole",668390,149,11.9,34.2,112.7,88.2,75.6,92.8,82.7,467,176,413.0,65,43.6,10,6.7,4.7
"Nunez, Anthony",689296,148,12.6,38.5,110.7,87.8,76.1,92.4,84.7,431,160,401.0,60,40.5,9,6.1,3.7
"Waldron, Matt",663362,148,16.2,26.4,109.5,88.2,78.2,91.7,85.6,438,163,386.0,54,36.5,8,5.4,4.1
"Baker, Bryan",641329,147,17.8,32.0,112.1,87.3,75.5,93.0,81.8,396,168,384.0,53,36.1,11,7.5,4.7
"Scott, Tanner",656945,146,15.4,35.6,113.0,88.5,78.1,90.8,86.8,431,165,400.0,50,34.2,10,6.8,4.2
"Silseth, Chase",681217,146,14.4,39.7,107.2,86.8,75.5,91.3,81.8,426,174,397.0,47,32.2,13,8.9,5.2
"Megill, Trevor",656730,146,18.1,30.1,111.5,90.2,80.7,93.7,87.8,411,180,400.0,60,41.1,10,6.8,4.4
"Thornton, Trent",663423,145,13.2,31.7,116.3,90.4,80.2,93.9,89.1,442,160,398.0,64,44.4,15,10.3,7.7
"Weaver, Luke",596133,145,19.0,31.7,112.0,88.6,78.6,92.7,85.2,420,171,397.0,51,35.2,11,7.6,5.0
"Scholtens, Jesse",669947,145,17.9,37.2,109.4,87.7,76.8,92.2,84.4,427,176,393.0,51,35.2,15,10.3,7.7
"Petersen, Michael",656848,145,21.6,29.0,112.2,91.0,81.3,95.8,89.3,442,176,399.0,62,42.8,17,11.7,6.8
"Matsui, Yuki",673513,144,24.5,27.1,111.7,86.7,76.2,93.0,82.2,407,174,385.0,42,29.2,11,7.6,4.5
"Raley, Brooks",548384,144,17.3,38.2,110.7,87.1,75.8,92.7,80.5,406,174,385.0,45,31.3,9,6.3,4.2
"Erceg, Lucas",668674,144,7.6,32.6,114.2,86.8,73.8,91.2,85.7,404,136,379.0,55,38.2,7,4.9,3.3
"Quintana, Jose",500779,143,18.7,35.0,115.8,88.2,78.1,90.7,87.5,429,177,403.0,47,32.9,12,8.4,6.6
"Gibson, Cade",806188,143,7.7,30.1,109.1,85.9,73.8,88.9,84.5,412,141,383.0,52,36.4,5,3.5,2.4
"Kinley, Tyler",641755,143,21.9,31.5,109.6,85.0,73.2,89.4,80.9,438,176,393.0,40,28.0,9,6.3,4.1
"Basso, Brady",669620,143,14.1,39.2,112.7,88.2,76.8,91.2,86.0,402,166,374.0,51,35.7,8,5.6,4.5
"Farris, Mitch",815083,143,14.7,42.7,112.6,90.2,79.2,94.4,85.6,428,179,392.0,67,48.9,14,9.8,6.2
"King, John",667463,143,11.3,32.2,110.4,89.3,79.6,93.7,86.7,433,163,415.0,54,37.8,12,8.4,6.1
"Svanson, Matt",694335,143,16.8,38.5,110.0,90.7,80.3,92.5,91.0,423,176,389.0,64,44.8,10,7.0,4.8
"Holderman, Colin",670059,142,7.8,23.9,111.8,87.5,74.3,93.3,84.5,400,140,390.0,63,44.4,11,7.7,5.0
"Herrin, Tim",682120,142,11.5,29.6,110.5,87.6,75.6,93.7,85.3,402,156,375.0,55,38.7,12,8.5,5.4
"Wesneski, Hayden",669713,142,12.3,32.4,109.2,88.1,76.2,93.0,83.8,407,156,377.0,59,41.5,8,5.6,4.0
"Glasnow, Tyler",607192,142,15.8,33.8,108.8,90.4,81.3,94.0,87.1,429,173,391.0,57,40.1,13,9.2,5.4
"Uribe, Abner",682842,142,9.0,26.1,112.6,87.7,77.1,90.1,87.8,395,134,382.0,48,33.8,2,1.4,0.9
"Thompson, Ryan",657044,141,7.5,33.3,112.2,88.3,77.2,91.8,88.3,451,131,448.0,48,34.0,6,4.3,3.2
"Antone, Tejay",622088,141,16.6,30.5,110.2,88.0,77.4,91.6,84.8,412,172,397.0,48,34.0,11,7.8,5.0
"Kuhnel, Joel",669270,141,8.9,31.9,112.8,89.0,78.1,93.6,87.5,427,139,396.0,56,39.7,10,7.1,5.4
"Sewald, Paul",623149,140,27.3,40.7,110.2,90.3,80.1,94.5,84.8,443,226,408.0,57,40.7,20,14.3,9.7
"Johnson, Pierce",572955,140,16.6,37.9,110.2,90.5,81.9,92.9,87.1,461,189,397.0,52,37.1,14,10.0,7.2
"Henriquez, Edgardo",683618,140,15.4,24.3,110.0,84.1,71.4,90.7,80.2,440,142,440.0,38,27.1,4,2.9,1.7
"Cano, Yennier",666974,138,2.0,26.1,110.9,89.2,78.4,95.0,86.1,406,126,401.0,55,39.9,8,5.8,4.1
"Funderburk, Kody",681892,138,5.4,27.5,113.3,84.9,72.8,89.8,82.1,425,127,409.0,39,28.3,7,5.1,3.3
"Fermin, José",820862,137,9.7,29.2,112.9,90.5,81.3,93.4,89.2,424,152,399.0,59,43.1,11,8.0,4.9
"Bowlan, Jonathan",680742,137,11.7,35.8,108.9,87.1,76.1,91.2,83.0,428,166,410.0,50,36.5,10,7.3,4.4
"Wolfram, Grant",664991,136,15.0,30.9,109.4,88.5,77.8,92.3,85.2,418,168,409.0,48,35.3,9,6.6,4.2
"Bratt, Mitch",683352,136,25.3,30.9,112.1,87.0,76.4,90.6,86.5,437,176,411.0,46,33.8,9,6.6,4.6
"Montgomery, Mason",682254,134,7.9,26.9,112.9,88.0,75.5,94.9,84.8,410,136,405.0,55,41.0,9,6.7,3.6
"Cruz, Fernando",518585,133,21.6,28.6,108.6,86.7,76.2,91.2,83.3,403,181,387.0,36,27.1,12,9.0,5.1
"Abreu, Bryan",650556,132,16.5,34.1,112.0,90.8,82.0,93.1,88.5,417,181,368.0,56,42.4,8,6.1,3.1
"Kimbrel, Craig",518886,131,19.2,30.5,107.4,89.8,80.9,93.2,86.5,448,186,415.0,48,36.6,7,5.3,3.6
"Bubic, Kris",663460,131,11.5,38.2,114.2,89.3,78.8,92.3,86.8,439,167,420.0,51,38.9,10,7.6,4.7
"Duran, Jhoan",661395,131,2.8,23.7,111.1,90.1,80.1,92.8,89.6,421,108,393.0,52,39.7,5,3.8,2.3
"Milner, Hoby",571948,131,12.2,35.9,111.9,88.9,78.0,92.3,86.8,420,160,389.0,52,39.7,8,6.1,4.8
"Sterner, Justin",686993,131,14.9,29.8,112.1,90.3,80.1,94.0,87.6,445,186,393.0,59,45.0,12,9.2,6.5
"Orze, Eric",679358,130,12.8,36.2,113.3,86.3,74.5,93.1,80.5,395,151,381.0,38,29.2,9,6.9,4.8
"Parker, Mitchell",680730,129,14.5,33.3,112.1,90.9,80.6,93.5,89.1,422,173,392.0,54,41.9,11,8.5,6.2
"Kilian, Caleb",668873,129,12.0,30.2,109.6,87.8,77.1,92.3,84.9,447,155,407.0,45,34.9,11,8.5,5.3
"Beeter, Clayton",690925,128,9.2,27.3,112.6,90.3,80.5,94.6,87.3,433,158,399.0,55,43.0,8,6.3,3.8
"Shugart, Chase",663767,128,16.5,35.9,108.4,87.5,76.5,92.5,79.4,431,196,393.0,44,34.4,13,10.2,6.3
"Williamson, Brandon",682227,127,14.7,34.6,112.6,88.4,76.6,94.1,85.1,444,175,400.0,54,42.5,12,9.4,6.4
"Vesia, Alex",681911,126,21.3,29.4,113.4,87.6,77.3,91.3,83.0,414,189,385.0,44,34.9,8,6.3,3.6
"Bradford, Cody",674003,125,20.2,33.6,111.5,89.8,79.0,93.2,89.3,404,188,384.0,50,40.0,13,10.4,8.6
"Alvarado, Elvis",665660,125,15.2,30.4,114.1,90.7,80.0,94.7,84.2,445,198,399.0,62,49.6,17,13.6,8.2
"Pérez, Cionel",672335,124,4.7,26.6,114.7,91.7,80.5,94.8,90.9,457,130,404.0,62,50.0,16,12.9,8.8
"Schweitzer, Tyler",805326,124,14.1,40.3,115.9,90.7,79.9,93.5,87.5,412,186,404.0,58,46.8,11,8.9,7.1
"Hall, DL",669084,123,12.0,29.3,109.8,87.6,77.8,91.2,86.6,401,159,376.0,38,30.9,6,4.9,2.8
"Winn, Keaton",676775,123,7.0,27.6,110.6,86.8,75.5,91.5,84.6,441,133,398.0,41,33.3,6,4.9,3.4
"Muñoz, Andrés",662253,123,5.8,30.1,111.9,89.2,77.0,94.1,86.5,438,140,401.0,53,43.1,11,8.9,4.7
"Warren, Austin",681810,122,11.1,45.1,115.0,88.8,77.3,93.2,83.4,420,175,386.0,48,39.3,14,11.5,7.0
"Minter, A.J.",621345,122,19.2,27.9,107.0,86.8,75.7,91.4,84.8,445,170,406.0,43,35.2,11,9.0,6.5
"Santillan, Tony",663574,122,18.7,36.1,110.3,91.3,82.1,94.4,87.7,444,189,398.0,55,45.1,16,13.1,8.6
"Thielbar, Caleb",573204,122,20.1,36.1,113.0,89.0,77.1,93.9,85.2,433,198,406.0,49,40.2,14,11.5,7.1
"Bachman, Sam",696147,122,6.6,29.5,114.1,86.1,74.4,91.7,82.1,406,147,371.0,39,32.0,9,7.4,4.5
"De Jesus, Enmanuel",646241,122,15.2,36.9,113.2,90.6,81.2,94.8,87.7,423,169,408.0,53,43.4,9,7.4,5.1
"Whitlock, Garrett",676477,121,17.1,29.8,109.6,88.5,78.4,91.2,89.2,429,163,405.0,43,35.5,5,4.1,2.7
"Barnett, Mason",686930,121,17.2,32.2,111.2,89.2,78.8,92.3,87.6,430,183,400.0,45,37.2,12,9.9,6.5
"Dollander, Chase",801403,121,12.9,24.0,111.3,90.6,79.8,96.3,87.3,438,157,406.0,63,52.1,12,9.9,6.3
"Mattson, Isaac",676755,121,17.0,46.3,111.5,92.1,83.0,95.6,86.4,413,203,384.0,63,52.1,15,12.4,8.5
"Roycroft, Chris",688297,121,3.9,28.9,110.3,90.5,79.9,94.3,88.6,423,132,396.0,53,43.8,12,9.9,7.5
"Chapman, Aroldis",547973,118,11.8,26.3,113.5,88.7,77.2,92.7,86.9,404,147,381.0,45,38.1,8,6.8,3.8
"Paredes, Mike",702474,118,16.3,33.9,111.1,91.5,82.1,94.2,88.6,428,185,390.0,60,50.8,8,6.8,5.2
"Hoppe, Alex",695380,118,3.6,33.1,111.3,88.1,76.5,90.2,87.5,412,143,401.0,45,38.1,4,3.4,2.2
"McCullers Jr., Lance",621121,118,13.4,37.3,111.9,90.5,80.2,94.2,90.1,393,159,371.0,56,47.5,9,7.6,4.6
"Garcia, Julian",670062,118,17.9,28.0,107.9,86.5,75.5,90.0,82.2,410,171,386.0,38,32.2,5,4.2,2.8
"Ribalta, Orlando",687377,118,18.2,27.1,111.3,84.6,72.2,92.6,77.4,435,172,405.0,38,32.2,9,7.6,5.1
"Speier, Gabe",642100,117,14.0,28.2,112.0,87.7,75.9,92.5,84.8,422,163,397.0,42,35.9,11,9.4,6.2
"Woodruff, Brandon",605540,116,23.5,29.3,108.9,90.0,81.4,93.3,85.2,414,203,398.0,40,34.5,9,7.8,5.2
"Whisenhunt, Carson",687931,116,16.4,38.8,114.0,91.3,81.9,94.3,88.0,455,190,419.0,52,44.8,9,7.8,5.5
"Klein, Will",694361,116,5.4,30.2,113.1,88.5,77.1,91.9,88.8,394,127,381.0,44,37.9,3,2.6,1.6
"Waguespack, Jacob",621097,116,14.0,25.9,107.9,85.3,72.8,91.5,81.1,422,146,393.0,33,28.4,5,4.3,3.1
"Englert, Mason",669438,116,19.2,36.2,112.6,89.2,78.1,93.4,83.5,443,191,401.0,43,38.1,17,14.7,10.8
"Strahm, Matt",621381,115,24.4,28.7,111.4,89.5,80.0,91.0,91.2,433,208,398.0,45,39.1,13,11.3,8.1
"Dodd, Dylan",689266,115,26.1,38.3,113.2,89.2,79.8,92.5,85.9,400,195,386.0,43,37.4,10,8.7,5.6
"Pearson, Nate",663878,115,14.2,33.9,110.7,87.3,75.6,90.3,86.0,395,163,370.0,41,35.7,8,7.0,4.5
"Guerrero, Tyron",594027,114,3.6,28.9,110.4,85.9,73.7,90.1,83.1,423,130,422.0,38,33.3,4,3.5,2.5
"Bird, Jake",656234,113,15.1,34.5,113.2,89.0,78.9,93.1,87.7,432,159,416.0,41,36.3,10,8.8,5.8
"Hicks, Jordan",663855,112,13.5,27.7,110.9,89.1,79.1,87.9,91.8,396,143,365.0,39,34.8,2,1.8,1.0
"Eisert, Brandon",685126,112,13.3,33.9,110.6,89.6,79.6,93.5,86.3,412,171,405.0,44,39.3,7,6.3,4.1
"Walker, Ryan",676254,112,8.4,31.3,110.3,86.5,74.6,91.3,83.0,432,154,415.0,39,34.8,7,6.3,4.5
"Petty, Chase",695534,112,15.8,35.7,112.6,88.5,77.7,92.7,83.0,455,178,414.0,42,37.5,10,8.9,7.2
"Hurt, Kyle",669165,111,12.7,32.4,112.8,89.8,79.1,94.9,85.9,431,164,415.0,46,41.4,9,8.1,4.7
"Criswell, Cooper",681867,111,5.5,25.2,111.2,87.4,75.0,90.6,86.4,427,123,412.0,42,37.8,5,4.5,3.3
"Aldegheri, Sam",691951,111,20.7,35.1,113.0,86.8,74.7,93.0,81.2,421,182,398.0,39,35.1,10,9.0,6.6
"Dion, Will",702021,111,16.4,38.7,111.1,87.1,76.1,92.7,80.3,403,182,384.0,36,32.4,7,6.3,4.0
"Zuber, Tyler",676604,110,14.6,27.3,111.3,90.8,81.5,93.3,88.4,440,173,398.0,49,44.5,7,6.4,4.3
"Rucker, Michael",621074,110,9.3,34.5,111.3,88.4,77.2,92.0,85.4,406,154,379.0,41,37.3,10,9.1,5.9
"Wilson, Bryse",669060,110,14.3,37.3,112.2,91.6,82.4,92.6,93.2,451,169,404.0,51,46.4,3,2.7,2.1
"Mathews, Quinn",687273,109,14.8,30.3,111.6,87.7,76.8,89.9,86.4,391,161,384.0,35,32.1,3,2.8,1.9
"Ahlstrom, Robby",695239,109,16.2,37.6,111.2,86.2,75.3,90.2,83.7,438,174,400.0,33,30.3,7,6.4,4.4
"Pagán, Emilio",641941,107,26.6,33.6,107.7,90.0,80.4,94.5,85.7,435,208,398.0,48,44.9,10,9.3,6.1
"Banks, Tanner",621383,107,16.3,42.1,108.0,86.6,74.8,90.4,84.1,436,192,396.0,35,32.7,8,7.5,5.2
"Schultz, Paxton",687606,107,20.2,35.5,108.7,91.0,82.1,91.9,91.9,416,186,397.0,42,39.3,9,8.4,5.9
"Poulin, PJ",676571,106,13.5,29.2,109.7,91.3,81.5,94.5,89.8,396,161,379.0,47,44.3,10,9.4,6.5
"Varland, Gus",681402,106,20.3,45.3,110.4,93.8,85.0,96.8,91.7,441,214,410.0,53,50.0,17,16.0,11.3
"Sisk, Evan",681895,106,12.2,28.3,111.8,85.2,73.0,93.5,81.7,437,139,424.0,32,30.2,4,3.8,2.2
"Williams, Devin",642207,106,16.6,36.8,108.7,87.5,77.8,90.8,85.0,416,159,402.0,31,29.2,5,4.7,2.8
"Madden, Ty",680744,105,17.0,24.8,110.4,86.7,75.7,89.7,86.1,422,156,400.0,32,30.5,5,4.8,3.1
"Gibson, Trey",694346,105,8.7,32.4,112.7,91.2,80.2,96.0,87.3,440,149,398.0,50,47.6,10,9.5,6.2
"Sears, JP",676664,104,16.0,27.9,110.4,90.6,81.1,91.4,90.5,432,176,401.0,47,45.2,9,8.7,6.3
"Miller, Erik",669062,104,5.6,31.7,113.7,84.4,71.7,89.9,81.4,452,127,398.0,27,26.0,6,5.8,2.9
"Hill, Jaden",677955,104,13.5,36.5,114.4,89.1,79.1,91.6,87.7,447,172,416.0,38,36.5,4,3.8,2.4
"Povich, Cade",700249,103,15.4,25.2,110.2,90.2,79.8,94.0,88.1,434,170,402.0,43,41.7,7,6.8,4.9
"Garcia, Brandyn",805299,103,2.6,20.4,114.6,87.8,76.9,91.8,86.7,437,110,431.0,33,32.0,5,4.9,2.9
"Cleavinger, Garrett",664076,103,11.7,36.9,111.9,86.9,74.0,92.9,80.8,439,160,414.0,42,40.8,8,7.8,4.4
"Miller, Mason",695243,102,10.5,30.4,111.8,86.4,75.8,91.3,82.8,385,149,349.0,29,28.4,5,4.9,2.0
"Fairbanks, Pete",664126,102,23.6,37.3,115.2,91.3,81.4,93.8,87.8,435,209,408.0,44,43.1,12,11.8,6.6
"Adam, Jason",592094,102,12.2,26.5,115.6,87.8,77.3,93.1,83.6,430,162,400.0,37,36.3,7,6.9,5.2
"Urquidy, José",664353,101,16.2,32.7,107.2,87.4,76.5,90.6,84.6,411,162,386.0,35,34.7,6,5.9,4.6
"Yates, Kirby",489446,101,20.3,35.6,112.5,91.3,82.0,95.1,90.0,404,186,387.0,47,46.5,6,5.9,3.6
"Kent, Jackson",800600,101,10.9,33.7,111.3,88.0,76.3,95.2,82.7,402,150,383.0,42,41.6,7,6.9,4.6
"Black, Mason",696131,101,17.3,38.6,108.9,91.3,82.3,93.7,88.8,419,185,385.0,47,46.5,10,9.9,7.0
