"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Wells, Tyler",669330,168,25.1,32.7,112.4,88.0,78.1,91.4,86.7,421,188,391.0,56,33.3,12,7.1,4.8
"Ferrer, José A.",678606,168,4.6,29.2,116.4,87.0,75.3,89.8,85.5,422,133,399.0,60,35.7,10,6.0,4.3
"Burke, Brock",656271,167,16.9,32.3,110.8,87.7,77.2,90.4,85.8,406,176,390.0,51,30.5,12,7.2,4.4
"Brazobán, Huascar",623211,166,9.6,27.7,111.7,85.9,74.1,90.8,82.4,429,135,396.0,51,30.7,8,4.8,3.2
"Fisher, Braydon",680755,166,12.0,28.3,109.2,87.7,76.5,92.3,84.8,438,156,392.0,62,37.3,17,10.2,6.5
"Headrick, Brent",687396,164,16.9,38.4,109.3,88.1,76.7,91.6,86.4,420,173,397.0,62,37.8,8,4.9,3.0
"Hill, Tim",657612,163,-3.2,23.3,113.8,89.5,77.7,95.8,87.2,419,107,394.0,71,43.6,11,6.7,5.4
"Mejia, Juan",675848,163,12.5,34.4,110.4,88.7,77.4,89.4,88.9,452,158,426.0,61,37.4,6,3.7,2.4
"Okert, Steven",595345,162,26.5,31.5,110.5,86.9,76.1,90.4,84.5,426,181,398.0,54,33.3,7,4.3,2.9
"Ritchie, JR",702275,162,12.1,30.2,111.9,89.6,79.8,93.4,86.2,474,161,411.0,64,39.5,15,9.3,5.9
"Bernardino, Brennan",657514,162,11.6,32.1,111.1,87.1,76.3,90.8,84.0,434,164,410.0,53,32.7,9,5.6,4.1
"Kremer, Dean",665152,162,14.5,37.0,108.6,87.4,76.1,93.7,78.2,443,191,398.0,57,35.2,12,7.4,5.0
"Kelly, Kevin",687330,161,1.3,30.4,113.0,89.9,79.0,92.1,88.6,430,122,402.0,73,45.3,10,6.2,4.6
"Lynch IV, Daniel",663738,159,11.7,31.4,111.3,88.1,77.0,91.1,87.7,424,156,412.0,57,35.8,9,5.7,4.1
"Gómez, Yoendrys",672782,159,22.2,37.7,114.7,88.5,77.3,93.2,84.3,429,196,389.0,67,44.1,14,8.8,5.8
"Varland, Louis",686973,158,4.6,25.3,114.2,88.1,77.2,92.1,86.2,400,129,384.0,60,38.0,7,4.4,2.7
"Webb, Jacob",657097,157,13.1,40.1,111.6,88.3,76.9,92.3,83.6,422,171,385.0,64,40.8,10,6.4,4.1
"Festa, Matt",670036,157,19.5,39.5,109.5,88.2,76.5,92.5,86.3,425,174,391.0,66,42.0,13,8.3,5.5
"Taylor, Grant",691799,157,10.3,26.8,109.3,90.0,80.6,91.4,89.7,398,152,381.0,65,41.4,9,5.7,3.4
"Mayza, Tim",641835,156,8.0,32.7,110.8,88.9,77.1,93.8,85.0,441,158,408.0,69,44.2,11,7.1,4.8
"Rodriguez, Bradgley",699134,156,9.2,23.7,105.7,86.9,76.7,90.3,85.6,394,137,379.0,45,28.8,4,2.6,1.7
"Finnegan, Kyle",640448,154,10.2,28.6,112.7,89.6,78.4,93.0,87.3,438,154,410.0,67,43.5,14,9.1,6.2
"Soriano, George",666277,154,14.6,29.2,113.4,90.6,80.5,94.3,88.2,448,166,416.0,64,41.8,15,9.7,6.3
"Loáisiga, Jonathan",642528,154,7.2,29.2,112.3,86.6,74.7,92.0,83.5,414,140,388.0,51,33.1,7,4.5,3.5
"Hudson, Bryan",663542,153,14.3,30.1,110.4,87.8,77.3,89.9,87.4,421,156,388.0,55,35.9,6,3.9,2.6
"Ginkel, Kevin",656464,153,14.9,32.7,114.7,89.2,78.6,92.6,87.2,465,178,427.0,61,39.9,15,9.8,6.8
"Dobbins, Hunter",690928,153,12.1,35.9,110.3,88.4,77.5,91.7,85.6,408,163,393.0,60,39.2,11,7.2,4.8
"Gray, Peyton",682608,152,18.8,31.6,110.3,86.5,75.1,91.5,81.8,415,166,399.0,51,33.6,10,6.6,4.5
"Myers, Tobias",668964,152,20.6,32.2,113.1,91.6,82.4,95.1,88.6,402,182,376.0,70,46.1,9,5.9,4.5
"Medina, Luis",665622,152,14.2,39.5,111.1,90.0,80.2,93.1,86.5,457,184,412.0,59,38.8,13,8.6,5.1
"Moll, Sam",594580,149,9.0,30.9,109.9,88.8,77.5,92.7,87.6,442,139,415.0,54,36.2,8,5.4,3.4
"Thornton, Zac",804267,149,12.4,38.3,113.2,89.2,78.0,92.8,86.3,452,173,403.0,61,40.9,14,9.4,7.0
"Scherzer, Max",453286,149,19.3,35.6,110.9,87.1,76.2,92.0,84.0,435,180,392.0,48,32.2,14,9.4,6.9
"Dobnak, Randy",677976,147,8.0,31.3,113.7,90.2,79.7,92.1,89.2,411,140,398.0,60,40.8,5,3.4,2.6
"Rogers, Taylor",573124,146,15.0,39.7,110.0,86.0,75.7,89.8,80.4,422,174,386.0,40,27.4,8,5.5,3.8
"Bednar, David",670280,146,7.5,24.0,111.5,86.3,74.7,90.1,86.1,411,123,407.0,49,33.6,5,3.4,2.2
"Hart, Kyle",606996,146,9.4,31.5,115.0,86.7,75.7,93.4,82.6,433,154,399.0,40,27.4,9,6.2,4.2
"Yarbrough, Ryan",642232,145,17.8,35.9,110.8,83.0,71.3,88.1,79.2,414,170,374.0,33,22.8,5,3.4,2.5
"Scholtens, Jesse",669947,145,17.9,37.2,109.4,87.7,76.8,92.2,84.4,427,176,393.0,51,35.2,15,10.3,7.7
"Quintana, Jose",500779,143,18.7,35.0,115.8,88.2,78.1,90.7,87.5,429,177,403.0,47,32.9,12,8.4,6.6
"King, John",667463,143,11.3,32.2,110.4,89.3,79.6,93.7,86.7,433,163,415.0,54,37.8,12,8.4,6.1
"Svanson, Matt",694335,143,16.8,38.5,110.0,90.7,80.3,92.5,91.0,423,176,389.0,64,44.8,10,7.0,4.8
"Winn, Cole",668390,142,11.9,33.1,112.7,88.3,76.0,92.9,82.5,467,177,413.0,61,43.0,9,6.3,4.4
"Erceg, Lucas",668674,142,7.6,32.4,114.2,86.8,73.7,91.4,85.6,404,136,379.0,55,38.7,7,4.9,3.4
"Doval, Camilo",666808,142,6.4,25.4,109.2,90.7,81.1,94.7,88.9,445,133,383.0,68,47.9,9,6.3,4.1
"Harris, Hogan",663687,142,12.1,34.5,110.5,87.2,76.3,92.0,84.6,425,151,404.0,47,33.1,8,5.6,3.1
"Faucher, Calvin",676534,141,7.1,32.6,111.4,88.8,77.0,91.4,87.1,393,138,392.0,56,39.7,7,5.0,3.0
"Thompson, Ryan",657044,141,7.5,33.3,112.2,88.3,77.2,91.8,88.3,451,131,448.0,48,34.0,6,4.3,3.2
"Lange, Alex",656638,141,9.8,34.8,114.1,90.3,79.9,95.3,84.5,424,169,404.0,58,41.1,17,12.1,7.6
"Garcia, Rico",670329,140,16.6,22.9,108.9,86.5,74.8,94.3,80.7,432,154,388.0,48,34.3,9,6.4,4.2
"Weissert, Greg",669711,140,10.6,29.3,114.6,87.3,76.4,91.8,83.2,431,160,396.0,46,32.9,9,6.4,4.3
"Vodnik, Victor",680767,139,2.0,26.6,110.4,90.5,81.4,93.5,89.1,433,129,402.0,56,40.3,8,5.8,4.1
"Senga, Kodai",673540,138,19.4,41.3,109.3,89.9,79.9,93.5,85.9,411,199,394.0,53,38.4,16,11.6,6.7
"Kerkering, Orion",689147,138,19.0,34.1,111.4,85.0,73.1,88.9,81.5,410,172,384.0,40,29.0,7,5.1,3.1
"Schreiber, John",670167,138,11.4,37.7,110.3,89.2,78.1,93.1,86.0,419,168,388.0,57,41.3,9,6.5,4.6
"Fluharty, Mason",689254,138,17.2,37.0,111.9,86.2,74.8,91.5,80.5,423,180,381.0,45,32.6,10,7.2,4.6
"Stanek, Ryne",592773,137,14.9,32.8,114.3,89.6,78.6,94.8,86.3,444,169,398.0,52,38.0,12,8.8,5.5
"Smith, Cade",671922,136,14.9,36.0,113.2,91.8,82.2,94.2,91.2,442,174,410.0,62,46.3,12,8.8,5.0
"Soto, Gregory",642397,136,13.3,32.4,115.7,86.8,74.7,92.5,85.2,416,146,394.0,48,35.3,7,5.1,3.0
"Fuentes, Didier",800311,136,15.6,36.0,109.3,89.1,79.3,92.6,86.8,449,174,404.0,51,37.5,9,6.6,4.0
"Sulser, Cole",642121,135,15.4,37.8,110.7,87.2,74.4,93.0,81.9,432,176,408.0,53,39.3,16,11.9,8.1
"Anderson, Grant",681982,135,22.3,33.3,111.3,88.8,78.9,92.8,86.7,430,171,397.0,51,37.8,10,7.4,5.0
"Morán, Jovani",663558,134,14.3,31.3,112.1,87.2,75.6,92.1,83.5,397,163,379.0,40,29.9,9,6.7,4.1
"Latz, Jacob",656641,134,18.4,24.6,108.5,88.5,78.4,94.3,83.9,454,153,425.0,50,37.3,7,5.2,3.3
"Rolison, Ryan",669020,133,12.3,36.1,112.4,89.3,79.6,92.4,86.8,415,166,390.0,54,41.2,9,6.8,4.4
"Hughes, Gabriel",687312,133,13.6,34.6,109.0,88.3,79.4,91.8,85.6,450,163,404.0,40,30.1,6,4.5,3.2
"Junis, Jakob",596001,133,13.1,37.6,112.2,87.5,76.9,91.2,84.7,410,164,391.0,46,34.6,5,3.8,2.8
"Hoffman, Jeff",656546,133,9.1,36.8,108.7,88.5,78.0,91.9,86.3,421,156,404.0,51,38.3,13,9.8,5.2
"O'Brien, Riley",676617,133,5.5,33.1,109.8,88.2,76.1,92.2,84.2,426,147,408.0,54,40.6,9,6.8,4.1
"Santana, Dennis",642701,133,18.0,41.4,109.4,89.8,80.1,92.9,86.7,422,199,403.0,56,42.1,13,9.8,6.6
"Farris, Mitch",815083,131,15.2,42.0,112.6,90.3,79.6,94.4,85.8,428,180,392.0,61,48.8,11,8.4,5.4
"Kittredge, Andrew",552640,131,9.4,35.9,114.6,88.0,76.5,91.1,84.9,416,156,394.0,49,37.4,7,5.3,4.0
"Sterner, Justin",686993,131,14.9,29.8,112.1,90.3,80.1,94.0,87.6,445,186,393.0,59,45.0,12,9.2,6.5
"Raley, Brooks",548384,130,16.4,37.7,110.7,86.5,75.2,91.9,80.2,405,171,388.0,39,30.0,7,5.4,3.6
"Lee, Dylan",669276,130,20.3,33.1,110.4,86.7,75.9,92.2,79.2,419,186,403.0,40,30.8,8,6.2,3.7
"Cruz, Steven",674444,130,14.8,34.6,112.5,89.2,78.1,94.0,86.6,420,163,398.0,46,35.4,15,11.5,7.4
"Holderman, Colin",670059,130,7.7,24.6,110.3,87.4,74.8,93.0,84.8,398,139,390.0,56,43.1,10,7.7,4.9
"Orze, Eric",679358,130,12.8,36.2,113.3,86.3,74.5,93.1,80.5,395,151,381.0,38,29.2,9,6.9,4.8
"Gaddis, Hunter",683769,129,20.8,34.1,114.1,86.9,76.8,89.6,83.2,440,176,392.0,41,32.0,11,8.5,5.7
"Parker, Mitchell",680730,129,14.5,33.3,112.1,90.9,80.6,93.5,89.1,422,173,392.0,54,41.9,11,8.5,6.2
"Nance, Tommy",667297,129,8.0,31.0,110.7,88.0,77.2,91.6,85.3,445,145,403.0,45,34.9,7,5.4,3.5
"Bubic, Kris",663460,129,12.5,38.8,114.2,89.4,79.0,92.3,87.1,439,170,420.0,51,39.5,10,7.8,4.8
"Cruz, Fernando",518585,129,21.2,27.9,108.6,86.8,76.2,91.5,83.3,403,177,387.0,35,27.1,11,8.5,4.8
"Kilian, Caleb",668873,129,12.0,30.2,109.6,87.8,77.1,92.3,84.9,447,155,407.0,45,34.9,11,8.5,5.3
"Alvarado, José",621237,128,18.5,36.7,112.7,87.3,76.7,89.8,86.2,441,170,421.0,36,28.1,7,5.5,3.3
"Zeferjahn, Ryan",666171,128,15.6,32.0,108.2,89.1,79.7,92.9,86.7,410,163,392.0,46,35.9,8,6.3,3.1
"Petersen, Michael",656848,128,22.2,28.1,110.9,90.7,81.3,95.9,88.9,442,174,399.0,53,41.4,14,10.9,6.5
"Silseth, Chase",681217,127,15.7,41.7,107.2,86.9,75.3,91.9,81.2,426,180,397.0,41,32.3,12,9.4,5.6
"Rodón, Carlos",607074,126,15.1,32.5,111.7,90.1,81.0,93.1,87.3,408,172,401.0,46,36.5,8,6.3,3.8
"Dreyer, Jack",676263,126,12.3,23.8,112.3,88.9,77.2,94.2,87.4,410,151,396.0,51,40.5,9,7.1,4.3
"Nunez, Anthony",689296,126,13.3,38.1,110.7,88.3,77.0,93.4,85.0,431,162,401.0,50,39.7,9,7.1,4.6
"Waldron, Matt",663362,126,17.0,25.4,109.5,89.1,79.6,92.4,86.8,438,166,386.0,48,38.1,8,6.3,4.7
"Iglesias, Raisel",628452,125,18.8,32.0,111.8,88.2,77.6,93.1,82.2,430,177,392.0,46,36.8,12,9.6,6.3
"Morillo, Juan",666661,124,9.3,27.4,111.0,85.9,74.0,92.5,82.8,414,137,414.0,39,31.5,4,3.2,2.0
"Uribe, Abner",682842,124,8.6,25.8,112.6,87.1,76.1,89.9,87.1,389,129,382.0,39,31.5,2,1.6,1.0
"Sandoval, Patrick",663776,124,15.2,34.7,109.4,87.2,75.5,91.8,84.6,422,173,408.0,42,33.9,8,6.5,4.3
"Pérez, Cionel",672335,124,4.7,26.6,114.7,91.7,80.5,94.8,90.9,457,130,404.0,62,50.0,16,12.9,8.8
"Megill, Trevor",656730,124,19.2,29.8,111.5,91.2,82.4,94.2,89.7,411,182,,53,42.7,7,5.6,3.6
"Scott, Tanner",656945,124,17.9,36.3,113.0,88.3,78.2,90.9,85.9,431,174,400.0,41,33.1,9,7.3,4.5
"Weaver, Luke",596133,124,18.6,29.0,112.0,88.7,78.7,92.7,85.3,420,168,402.0,44,35.5,10,8.1,5.3
"Winn, Keaton",676775,123,7.0,27.6,110.6,86.8,75.5,91.5,84.6,441,133,398.0,41,33.3,6,4.9,3.4
"Romero, JoJo",668941,123,9.2,36.6,111.8,91.3,80.2,94.8,89.6,416,157,391.0,53,43.1,10,8.1,5.4
"Henriquez, Edgardo",683618,123,12.8,24.4,108.8,83.5,71.0,90.5,79.8,440,135,440.0,32,26.0,3,2.4,1.4
"Cano, Yennier",666974,123,1.5,25.2,110.9,88.9,78.3,94.5,86.1,406,120,406.0,47,38.2,7,5.7,4.1
"De Jesus, Enmanuel",646241,122,15.2,36.9,113.2,90.6,81.2,94.8,87.7,423,169,408.0,53,43.4,9,7.4,5.1
"Bachman, Sam",696147,122,6.6,29.5,114.1,86.1,74.4,91.7,82.1,406,147,371.0,39,32.0,9,7.4,4.5
"Antone, Tejay",622088,122,16.8,29.5,110.2,88.1,77.7,91.9,84.7,412,170,398.0,43,35.2,9,7.4,4.9
"Baker, Bryan",641329,121,17.0,33.1,112.1,86.9,74.7,92.5,81.7,396,166,384.0,43,35.5,9,7.4,4.6
"Dollander, Chase",801403,121,12.9,24.0,111.3,90.6,79.8,96.3,87.3,438,157,406.0,63,52.1,12,9.9,6.3
"Barnett, Mason",686930,121,17.2,32.2,111.2,89.2,78.8,92.3,87.6,430,183,400.0,45,37.2,12,9.9,6.5
"Milner, Hoby",571948,119,13.0,37.0,109.8,88.5,77.8,91.7,86.0,391,163,382.0,45,37.8,7,5.9,4.7
"Herrin, Tim",682120,119,13.0,29.4,110.5,88.3,77.1,93.6,87.2,402,158,375.0,45,37.8,10,8.4,5.3
"Thornton, Trent",663423,119,11.2,32.8,116.3,90.5,80.4,94.0,89.3,413,150,382.0,54,45.8,10,8.4,6.3
"Kuhnel, Joel",669270,119,9.7,30.3,112.8,89.1,78.3,92.9,88.0,427,136,392.0,47,39.5,7,5.9,4.5
"Matsui, Yuki",673513,118,26.7,26.3,108.9,86.6,76.1,92.9,82.8,407,172,393.0,35,29.7,10,8.5,5.1
"Paredes, Mike",702474,118,16.3,33.9,111.1,91.5,82.1,94.2,88.6,428,185,390.0,60,50.8,8,6.8,5.2
"McCullers Jr., Lance",621121,118,13.4,37.3,111.9,90.5,80.2,94.2,90.1,393,159,371.0,56,47.5,9,7.6,4.6
"Javier, Cristian",664299,118,24.6,39.0,110.8,90.2,80.3,92.0,89.6,421,212,375.0,45,38.1,10,8.5,6.0
"Woodruff, Brandon",605540,116,23.5,29.3,108.9,90.0,81.4,93.3,85.2,414,203,398.0,40,34.5,9,7.8,5.2
"Klein, Will",694361,116,5.4,30.2,113.1,88.5,77.1,91.9,88.8,394,126,381.0,44,37.9,3,2.6,1.6
"Englert, Mason",669438,116,19.2,36.2,112.6,89.2,78.1,93.4,83.5,443,191,401.0,43,38.1,17,14.7,10.8
"Sewald, Paul",623149,115,29.3,43.5,110.2,90.6,81.0,94.3,85.3,443,233,410.0,47,40.9,17,14.8,9.8
"Domínguez, Seranthony",622554,115,15.9,33.9,111.1,88.8,78.0,94.3,86.5,421,168,398.0,41,35.7,10,8.7,5.0
"Kinley, Tyler",641755,115,21.9,34.8,109.6,85.6,74.0,89.4,81.2,438,187,393.0,33,28.7,9,7.8,5.0
"Strahm, Matt",621381,115,24.4,28.7,111.4,89.5,80.0,91.0,91.2,433,208,398.0,45,39.1,13,11.3,8.1
"Bowlan, Jonathan",680742,114,11.5,34.2,108.9,86.4,75.1,90.0,83.2,424,155,408.0,41,36.0,6,5.3,3.2
"Adams, Travis",701519,114,15.5,39.5,111.6,87.3,75.9,92.2,81.8,432,182,398.0,35,30.7,9,7.9,5.0
"Funderburk, Kody",681892,114,3.9,24.6,113.3,84.3,71.8,90.0,81.9,401,116,401.0,31,27.2,6,5.3,3.5
"Mattson, Isaac",676755,113,17.6,46.0,111.5,92.0,82.9,95.5,86.2,413,205,384.0,57,50.4,14,12.4,8.4
"Gibson, Cade",806188,112,8.1,33.9,109.1,86.5,74.5,88.8,84.5,386,147,362.0,43,38.4,3,2.7,1.8
"Johnson, Pierce",572955,112,14.5,41.1,109.8,90.2,81.3,92.9,86.3,461,185,409.0,42,37.5,12,10.7,7.5
"Whitlock, Garrett",676477,112,16.7,29.5,109.6,88.0,77.6,91.0,88.8,429,158,405.0,38,33.9,4,3.6,2.4
"Petty, Chase",695534,112,15.8,35.7,112.6,88.5,77.7,92.7,83.0,455,178,414.0,42,37.5,10,8.9,7.2
"Bratt, Mitch",683352,111,24.7,31.5,112.1,87.4,76.8,91.4,85.4,437,185,411.0,39,35.1,9,8.1,5.7
"Aldegheri, Sam",691951,111,20.7,35.1,113.0,86.8,74.7,93.0,81.2,421,182,398.0,39,35.1,10,9.0,6.6
"Herget, Jimmy",623474,111,20.1,36.0,115.1,88.7,77.1,93.0,83.6,421,180,403.0,41,36.9,11,9.9,6.5
"Fermin, José",820862,111,9.3,29.7,112.9,91.1,81.9,93.9,89.8,424,157,399.0,49,44.1,11,9.9,5.9
"Wolfram, Grant",664991,111,11.7,28.8,109.4,88.4,77.1,93.4,84.8,418,154,409.0,39,35.1,7,6.3,4.0
"Shugart, Chase",663767,110,15.8,36.4,108.4,87.0,75.1,92.7,78.4,431,192,398.0,39,35.5,12,10.9,6.7
"Abreu, Bryan",650556,109,15.8,33.0,106.9,90.3,81.1,92.8,88.0,391,170,360.0,44,40.4,6,5.5,2.8
"Duran, Jhoan",661395,109,2.5,22.9,111.1,90.0,79.9,91.7,90.5,366,106,364.0,44,40.4,3,2.8,1.6
"Whisenhunt, Carson",687931,109,16.1,37.6,114.0,91.6,82.1,94.8,88.4,455,187,419.0,52,47.7,9,8.3,5.9
"Montgomery, Mason",682254,108,7.3,24.1,112.9,87.0,73.8,94.5,83.0,410,135,405.0,44,40.7,9,8.3,4.2
"Ribalta, Orlando",687377,108,18.6,26.9,111.3,84.4,71.8,93.4,76.6,416,171,398.0,36,33.3,8,7.4,5.0
"Bird, Jake",656234,108,14.8,34.3,113.2,88.7,78.3,92.8,87.5,432,156,416.0,38,35.2,10,9.3,6.1
"Schultz, Paxton",687606,107,20.2,35.5,108.7,91.0,82.1,91.9,91.9,416,186,397.0,42,39.3,9,8.4,5.9
"Varland, Gus",681402,106,20.3,45.3,110.4,93.8,85.0,96.8,91.7,441,214,410.0,53,50.0,17,16.0,11.3
"Poulin, PJ",676571,106,13.5,29.2,109.7,91.3,81.5,94.5,89.8,396,161,379.0,47,44.3,10,9.4,6.5
"Williams, Devin",642207,106,16.6,36.8,108.7,87.5,77.8,90.8,85.0,416,159,402.0,31,29.2,5,4.7,2.8
"Gibson, Trey",694346,105,8.7,32.4,112.7,91.2,80.2,96.0,87.3,440,149,398.0,50,47.6,10,9.5,6.2
"Kimbrel, Craig",518886,105,20.0,30.5,107.4,89.7,80.2,93.7,85.2,448,192,415.0,39,37.1,7,6.7,4.4
"Hurt, Kyle",669165,105,13.7,32.4,112.8,90.0,79.1,94.8,86.3,431,165,415.0,45,42.9,9,8.6,5.0
"Muñoz, Andrés",662253,105,7.9,32.4,111.9,88.7,76.2,94.0,85.4,438,146,401.0,45,42.9,10,9.5,5.0
"Sears, JP",676664,104,16.0,27.9,110.4,90.6,81.1,91.4,90.5,432,176,401.0,47,45.2,9,8.7,6.3
"Thielbar, Caleb",573204,103,20.6,33.0,113.0,89.1,77.3,94.1,86.4,433,195,404.0,41,39.8,12,11.7,7.3
"Warren, Austin",681810,103,12.6,47.6,115.0,90.0,79.1,94.0,84.5,420,180,388.0,44,42.7,13,12.6,7.8
"Adam, Jason",592094,102,12.2,26.5,115.6,87.8,77.3,93.1,83.6,430,162,400.0,37,36.3,7,6.9,5.2
"Vesia, Alex",681911,102,20.9,31.4,113.4,88.0,78.0,90.8,83.6,414,195,386.0,38,37.3,6,5.9,3.2
"Beeter, Clayton",690925,102,4.3,25.5,112.6,89.9,80.3,94.8,86.7,433,141,403.0,43,42.2,6,5.9,3.5
"Chapman, Aroldis",547973,102,12.8,25.5,113.5,88.3,76.5,93.0,86.0,404,152,379.0,38,37.3,8,7.8,4.5
"Banks, Tanner",621383,101,15.6,42.6,108.0,87.4,75.9,90.3,84.7,436,196,395.0,34,33.7,7,6.9,4.8
"Sisk, Evan",681895,101,13.3,27.7,111.8,85.0,72.6,93.4,81.5,437,140,424.0,31,30.7,3,3.0,1.7
"Madden, Ty",680744,101,16.8,23.8,110.4,86.7,75.8,89.7,86.3,422,153,407.0,30,29.7,5,5.0,3.3
"Pomeranz, Drew",519141,100,26.7,30.0,109.8,88.5,77.6,92.0,83.8,409,183,391.0,37,37.0,9,9.0,6.7
"Dodd, Dylan",689266,100,25.2,38.0,113.2,88.7,78.9,91.9,86.3,400,185,390.0,37,37.0,7,7.0,4.4
"Banda, Anthony",607455,100,16.1,30.0,116.2,90.2,80.5,93.2,88.2,451,171,423.0,39,39.0,7,7.0,4.5
"Lawrence, Justin",664875,100,12.4,40.0,116.6,90.0,79.1,92.8,88.2,454,167,399.0,43,43.0,10,10.0,5.6
"Hicks, Jordan",663855,99,12.7,27.3,110.9,88.3,77.8,87.2,90.9,396,140,379.0,32,32.3,1,1.0,0.6
"Alvarado, Elvis",665660,98,15.5,30.6,114.1,90.4,79.4,95.3,82.5,445,206,406.0,48,49.0,16,16.3,9.4
"Eisert, Brandon",685126,98,12.7,35.7,110.6,89.5,79.4,93.4,85.0,412,174,405.0,38,38.8,7,7.1,4.7
"Strider, Spencer",675911,98,22.2,35.7,111.5,89.1,79.2,94.6,80.3,423,203,385.0,36,36.7,11,11.2,6.7
"Minter, A.J.",621345,97,17.1,26.8,107.0,86.2,75.7,90.3,85.0,429,159,397.0,29,29.9,9,9.3,7.0
"Barlow, Scott",605130,97,18.9,30.9,108.1,87.9,77.5,92.7,81.5,463,182,424.0,35,36.1,9,9.3,5.9
"Santillan, Tony",663574,96,17.7,37.5,110.3,91.4,82.3,94.2,88.6,435,189,394.0,45,46.9,11,11.5,7.9
"Giolito, Lucas",608337,96,19.4,38.5,111.5,90.0,79.5,93.5,88.2,429,176,407.0,42,43.8,4,4.2,2.9
"Woodford, Jake",663765,96,13.8,45.8,110.0,91.4,82.4,94.1,88.3,417,176,389.0,47,49.0,8,8.3,6.3
"Speier, Gabe",642100,96,13.4,27.1,112.0,87.7,75.7,93.0,84.4,422,158,409.0,35,36.5,9,9.4,6.3
"Guerrero, Tyron",594027,95,2.3,28.4,110.4,85.7,72.9,90.1,82.4,423,128,422.0,32,33.7,4,4.2,2.9
"Lovelady, Richard",663992,95,10.6,35.8,110.6,87.1,75.3,91.9,82.1,413,156,399.0,31,32.6,6,6.3,4.1
"Cleavinger, Garrett",664076,95,12.2,35.8,111.9,86.8,74.0,93.1,80.5,439,160,419.0,38,40.0,7,7.4,4.3
"Fairbanks, Pete",664126,95,25.4,38.9,115.2,91.6,81.8,93.9,88.4,435,215,408.0,41,43.2,12,12.6,7.0
"Hoppe, Alex",695380,95,3.6,32.6,109.9,88.9,77.9,91.5,88.0,412,143,401.0,37,38.9,3,3.2,2.0
"Wilson, Bryse",669060,95,14.1,40.0,112.2,91.3,81.9,92.4,92.2,451,169,404.0,44,46.3,3,3.2,2.4
"Yates, Kirby",489446,94,20.0,34.0,112.5,91.0,81.4,94.8,90.0,404,183,387.0,44,46.8,6,6.4,3.9
"Kikuchi, Yusei",579328,94,15.5,35.1,116.2,90.2,78.7,94.9,90.4,456,170,401.0,40,42.6,8,8.5,5.6
"Hall, DL",669084,93,10.2,28.0,109.8,87.4,77.3,91.2,87.2,401,150,387.0,29,31.2,5,5.4,3.0
"Armstrong, Shawn",542888,92,17.1,30.4,111.3,88.8,78.9,91.3,87.9,444,161,407.0,32,34.8,6,6.5,4.1
"Schweitzer, Tyler",805326,92,13.5,41.3,110.3,91.2,81.0,94.6,86.7,403,181,400.0,45,48.9,8,8.7,6.9
"Roycroft, Chris",688297,92,2.5,30.4,108.1,90.0,78.9,93.3,88.2,423,137,396.0,40,43.5,11,12.0,8.8
"Leiter Jr., Mark",643410,91,14.4,37.4,110.5,86.8,76.0,88.6,84.3,414,162,411.0,29,31.9,3,3.3,2.1
"Slaten, Justin",686580,90,7.7,36.7,109.4,88.3,77.3,92.6,83.4,419,162,394.0,33,36.7,4,4.4,2.9
"Ferguson, Caleb",657571,90,8.0,35.6,110.1,87.5,76.0,92.6,84.2,456,145,410.0,32,35.6,5,5.6,3.7
"Walker, Ryan",676254,90,7.0,30.0,110.3,85.4,72.5,90.9,81.3,424,148,411.0,32,35.6,6,6.7,4.8
"Tidwell, Blade",694918,90,19.8,23.3,118.5,87.5,75.7,93.0,87.9,383,133,379.0,35,38.9,5,5.6,3.8
"Black, Mason",696131,90,17.6,38.9,108.9,91.3,81.8,93.5,89.1,419,183,384.0,42,46.7,9,10.0,6.9
"Criswell, Cooper",681867,89,5.9,22.5,111.2,87.2,74.8,90.2,86.3,427,121,412.0,32,36.0,4,4.5,3.3
"Miller, Erik",669062,89,5.6,30.3,113.7,84.4,71.7,89.4,82.6,452,125,420.0,24,27.0,5,5.6,2.8
"Povich, Cade",700249,88,16.3,26.1,110.2,91.1,81.0,94.6,89.5,434,176,402.0,38,43.2,7,8.0,5.8
"Keller, Brad",641745,88,12.7,27.3,108.0,85.5,73.9,89.6,82.5,409,161,389.0,28,31.8,4,4.5,3.0
"Suarez, Robert",663158,88,9.3,33.0,107.5,84.9,72.2,90.5,81.4,405,149,405.0,29,33.0,3,3.4,2.5
"Akin, Keegan",669211,88,22.5,33.0,109.0,85.4,73.8,90.2,78.0,394,172,379.0,25,28.4,5,5.7,4.4
"Williamson, Brandon",682227,86,18.7,34.9,111.1,88.1,76.4,93.1,85.2,444,187,417.0,36,41.9,9,10.5,7.0
"Crochet, Garrett",676979,86,14.3,41.9,112.8,89.6,78.2,91.5,86.9,438,186,417.0,39,45.3,9,10.5,6.5
"Gage, Matt",657424,86,12.3,33.7,110.5,86.6,75.2,90.2,82.8,441,173,404.0,27,31.4,9,10.5,7.1
"Glasnow, Tyler",607192,86,14.3,30.2,108.8,90.4,81.8,94.2,87.5,409,161,384.0,33,38.4,7,8.1,4.7
