"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Taylor, Grant",691799,191,9.9,30.9,113.7,89.9,80.0,92.1,88.6,460,156,404.0,79,41.4,15,7.9,4.6
"King, Bryan",687911,190,7.0,32.1,108.6,86.9,75.2,91.2,85.1,428,136,394.0,69,36.3,10,5.3,3.8
"Bernardino, Brennan",657514,190,11.3,30.0,111.1,86.9,76.4,90.6,83.8,434,159,408.0,57,30.0,10,5.3,3.9
"Burke, Brock",656271,189,17.5,33.3,110.8,88.0,77.4,90.8,85.6,406,177,390.0,60,31.7,15,7.9,4.9
"Finnegan, Kyle",640448,188,10.6,32.4,112.7,90.1,79.3,94.0,87.4,438,159,406.0,84,44.7,18,9.6,6.7
"Hudson, Bryan",663542,188,12.7,29.3,110.4,87.8,77.0,89.9,87.3,421,149,393.0,71,37.8,8,4.3,3.0
"Rodriguez, Bradgley",699134,188,9.7,27.1,109.7,86.8,75.9,91.2,84.5,428,145,381.0,56,29.8,8,4.3,2.9
"Fisher, Braydon",680755,187,11.9,30.5,109.2,88.0,76.6,92.2,85.4,438,159,392.0,74,39.6,18,9.6,5.9
"Hill, Tim",657612,187,-3.6,23.0,113.8,89.2,77.0,96.2,86.5,419,106,388.0,83,44.4,13,7.0,5.6
"Suárez, Albert",544150,186,17.9,40.3,111.8,89.2,79.0,93.8,83.9,429,184,392.0,74,39.8,14,7.5,5.7
"Suarez, José",660761,186,16.0,38.2,114.9,87.9,77.5,90.4,86.2,467,166,391.0,60,32.3,5,2.7,1.8
"Wells, Tyler",669330,185,25.9,34.6,112.4,88.1,78.4,91.4,87.0,421,189,391.0,61,33.0,13,7.0,4.7
"Brubaker, JT",664141,183,13.3,36.1,113.9,88.1,77.1,91.4,85.1,435,171,412.0,66,36.1,10,5.5,4.0
"Soriano, George",666277,183,13.8,28.4,113.4,90.4,80.6,93.9,88.2,448,161,414.0,72,39.6,17,9.3,6.0
"Loáisiga, Jonathan",642528,183,6.2,29.5,112.3,85.4,72.9,90.8,82.2,414,134,388.0,60,32.8,7,3.8,2.9
"Gómez, Yoendrys",672782,183,21.8,41.5,114.7,88.7,77.6,92.6,84.9,429,197,389.0,79,44.9,16,8.7,5.6
"Varland, Louis",686973,183,4.1,25.7,114.2,87.4,76.1,91.8,85.3,400,126,384.0,67,36.6,7,3.8,2.3
"Yarbrough, Ryan",642232,182,17.7,35.2,110.8,83.5,71.9,88.7,79.0,414,172,374.0,44,24.2,6,3.3,2.4
"Javier, Cristian",664299,182,22.9,40.1,110.8,89.1,79.4,91.6,85.7,421,209,378.0,61,33.5,16,8.8,6.0
"Festa, Matt",670036,182,20.3,39.0,111.8,87.7,75.8,91.7,86.9,425,175,391.0,72,39.6,14,7.7,5.1
"Imai, Tatsuya",837227,182,12.9,37.4,112.6,88.9,77.5,94.0,84.6,452,170,395.0,82,45.1,17,9.3,5.2
"Webb, Jacob",657097,180,13.2,41.1,111.6,88.8,77.4,93.1,83.3,422,176,390.0,76,42.2,14,7.8,5.1
"Brown, Ben",676962,179,10.1,31.3,113.1,90.3,80.4,92.8,88.5,402,155,377.0,77,43.0,13,7.3,4.9
"Mayza, Tim",641835,179,9.1,33.5,110.8,89.3,77.9,93.8,86.0,441,159,408.0,81,45.3,11,6.1,4.2
"Marinaccio, Ron",676760,178,16.0,34.3,113.2,88.9,77.9,92.7,87.2,437,175,396.0,73,41.0,14,7.9,5.4
"Hart, Kyle",606996,177,9.6,31.1,115.0,87.3,75.8,94.0,83.4,433,153,402.0,54,30.5,14,7.9,5.4
"Kolek, Stephen",663568,176,10.3,33.0,112.8,88.5,77.4,92.5,85.9,435,151,375.0,65,36.9,12,6.8,5.4
"Ritchie, JR",702275,176,12.1,31.3,111.9,89.9,80.1,93.8,86.4,474,164,404.0,72,40.9,17,9.7,6.1
"Okert, Steven",595345,175,26.7,33.7,111.1,87.6,76.8,91.2,84.8,426,187,399.0,62,35.4,12,6.9,4.6
"Sandoval, Patrick",663776,175,15.1,34.9,109.4,87.8,76.3,92.2,85.0,430,174,412.0,63,36.0,12,6.9,4.5
"Rogers, Taylor",573124,175,16.2,38.3,110.0,86.3,75.8,90.4,80.5,423,174,394.0,49,28.0,11,6.3,4.3
"Bieber, Shane",669456,174,12.8,34.5,114.6,89.9,78.4,95.8,85.1,448,164,404.0,80,46.0,19,10.9,7.9
"Vodnik, Victor",680767,174,3.5,29.3,110.4,90.4,81.4,93.2,88.8,433,138,402.0,70,40.2,8,4.6,3.2
"Bednar, David",670280,174,9.1,27.6,111.5,86.9,75.6,91.2,86.3,411,134,402.0,60,34.5,9,5.2,3.4
"Fuentes, Didier",800311,174,14.3,34.5,109.3,87.5,77.0,90.7,85.0,449,169,406.0,57,32.8,10,5.7,3.5
"Ginkel, Kevin",656464,174,15.2,32.8,114.7,89.3,78.9,92.2,87.7,465,177,427.0,68,39.1,15,8.6,5.8
"Severino, Luis",622663,173,11.6,34.1,113.6,88.8,78.4,91.7,85.8,417,160,384.0,67,38.7,15,8.7,5.5
"Márquez, Germán",608566,173,16.6,33.5,113.5,89.0,77.6,92.3,86.8,432,178,388.0,76,43.9,17,9.8,7.2
"Kikuchi, Yusei",579328,172,12.3,33.7,116.2,90.9,79.8,95.1,90.6,456,163,401.0,77,44.8,16,9.3,6.2
"Medina, Luis",665622,171,11.8,36.3,111.1,90.0,80.2,93.1,86.9,457,174,412.0,66,38.6,13,7.6,4.3
"Faucher, Calvin",676534,170,6.7,30.0,111.4,88.6,76.9,90.6,87.4,393,131,392.0,66,38.8,8,4.7,2.9
"Myers, Tobias",668964,169,21.9,32.0,113.1,91.3,82.1,94.7,89.4,402,184,376.0,76,45.0,9,5.3,4.1
"Garcia, Rico",670329,169,17.6,24.9,111.7,86.8,75.2,93.5,82.7,432,151,388.0,59,34.9,9,5.3,3.5
"Weissert, Greg",669711,168,11.6,31.0,114.6,86.9,76.3,90.9,83.5,431,161,396.0,52,31.0,9,5.4,3.6
"Brazobán, Huascar",623211,168,9.4,28.0,111.7,86.0,74.2,91.1,82.4,429,135,396.0,52,31.0,8,4.8,3.2
"Harris, Hogan",663687,168,12.9,33.9,110.5,87.4,76.6,92.5,83.9,425,157,402.0,57,33.9,12,7.1,4.0
"O'Brien, Riley",676617,168,6.7,33.9,109.9,88.9,76.9,93.3,83.9,459,153,409.0,70,41.7,12,7.1,4.5
"Lange, Alex",656638,167,9.4,35.9,114.7,90.7,80.3,94.9,85.7,424,170,398.0,72,43.1,21,12.6,8.1
"Gray, Peyton",682608,166,17.8,33.1,110.3,86.7,75.4,91.9,81.7,418,166,399.0,56,33.7,12,7.2,4.9
"Rolison, Ryan",669020,165,12.1,35.8,112.4,88.6,78.2,92.6,85.5,415,166,391.0,65,39.9,11,6.7,4.5
"Junis, Jakob",596001,164,12.2,37.8,112.4,87.4,76.5,90.8,84.8,410,163,396.0,58,35.4,6,3.7,2.7
"Moll, Sam",594580,164,8.6,31.1,109.9,88.9,77.9,92.8,87.4,442,140,415.0,62,37.8,9,5.5,3.5
"Doval, Camilo",666808,164,6.9,28.0,109.2,90.8,81.2,94.4,89.0,445,136,383.0,78,47.6,11,6.7,4.2
"Schreiber, John",670167,164,10.8,34.8,110.3,88.4,77.5,92.2,85.5,419,162,388.0,61,37.2,9,5.5,3.9
"Nance, Tommy",667297,163,9.0,32.5,110.7,88.7,77.8,92.8,85.9,445,154,397.0,62,38.0,12,7.4,4.7
"Gaddis, Hunter",683769,162,19.8,32.1,114.1,85.8,75.4,89.6,81.2,440,166,392.0,47,29.2,11,6.8,4.6
"Soto, Gregory",642397,162,13.6,30.2,115.7,86.5,74.7,91.8,84.7,416,149,394.0,55,34.0,7,4.3,2.6
"Morán, Jovani",663558,161,16.2,29.2,112.1,86.9,75.4,91.6,83.5,397,166,372.0,47,29.2,12,7.5,4.5
"Fluharty, Mason",689254,161,17.4,38.5,111.9,86.1,74.9,91.4,80.6,423,181,381.0,51,31.7,10,6.2,4.0
"Kittredge, Andrew",552640,160,10.7,38.1,114.6,88.3,77.0,90.9,85.5,423,164,390.0,60,37.5,10,6.3,4.7
"Stanek, Ryne",592773,160,14.0,30.6,114.3,89.1,78.3,94.0,86.1,444,164,398.0,58,36.3,13,8.1,5.1
"Kerkering, Orion",689147,159,18.1,35.8,111.4,85.9,74.1,90.0,82.6,428,172,394.0,51,32.1,10,6.3,3.9
"Senga, Kodai",673540,159,19.8,42.8,109.6,89.7,79.5,93.7,84.8,414,202,396.0,62,39.0,21,13.2,7.7
"Anderson, Grant",681982,159,20.3,31.4,111.3,88.3,78.1,92.7,85.8,430,164,395.0,59,37.1,12,7.5,5.1
"Latz, Jacob",656641,159,19.7,27.7,108.5,88.9,78.6,94.2,84.5,454,163,416.0,64,40.3,12,7.5,4.7
"Lee, Dylan",669276,159,20.3,35.8,110.4,87.4,76.8,92.3,80.1,419,188,403.0,50,31.4,9,5.7,3.6
"Santana, Dennis",642701,158,18.0,38.6,109.8,88.8,78.4,92.5,86.1,422,190,403.0,63,39.9,13,8.2,5.6
"Adams, Travis",701519,155,13.6,36.8,111.6,86.6,74.7,91.5,81.9,432,172,400.0,49,31.6,10,6.5,4.3
"Smith, Cade",671922,155,14.7,36.1,113.2,91.8,82.6,94.1,91.1,442,172,410.0,68,44.4,14,9.0,5.0
"Dobbins, Hunter",690928,153,12.1,35.9,110.3,88.4,77.5,91.7,85.6,408,163,393.0,60,39.2,11,7.2,4.8
"Alvarado, José",621237,153,19.8,37.3,112.7,87.1,76.3,89.0,86.7,441,171,421.0,46,30.1,7,4.6,2.7
"Domínguez, Seranthony",622554,153,15.6,30.7,111.1,87.4,76.0,92.6,84.7,421,159,399.0,51,33.3,11,7.2,4.4
"Glasnow, Tyler",607192,153,16.1,32.7,108.8,90.3,81.3,93.6,87.1,429,176,389.0,60,39.2,13,8.5,4.9
"Zeferjahn, Ryan",666171,153,13.1,29.4,108.2,89.3,79.6,92.6,87.8,410,149,392.0,56,36.6,9,5.9,3.1
"Tidwell, Blade",694918,153,21.7,30.1,118.5,88.5,77.3,93.1,88.2,432,163,392.0,59,38.6,16,10.5,7.2
"Cruz, Steven",674444,152,13.9,34.9,112.5,89.1,77.9,93.0,87.4,420,159,397.0,56,36.8,16,10.5,6.8
"Iglesias, Raisel",628452,151,17.5,34.4,111.8,88.4,77.7,93.3,82.7,430,175,393.0,57,37.7,15,9.9,6.6
"Romero, JoJo",668941,151,7.7,34.4,111.8,90.5,79.6,94.3,88.7,416,151,394.0,60,39.7,12,7.9,5.4
"Sulser, Cole",642121,150,15.6,37.3,110.7,87.8,75.1,93.4,82.2,432,180,407.0,62,41.3,19,12.7,8.8
"Dreyer, Jack",676263,150,12.9,23.3,112.3,89.7,78.3,94.0,88.6,410,153,396.0,64,42.7,11,7.3,4.5
"Megill, Trevor",656730,150,18.3,29.3,111.5,90.3,80.8,93.7,87.9,411,181,400.0,62,41.3,10,6.7,4.3
"Herget, Jimmy",623474,150,17.9,32.7,115.1,88.2,76.4,93.0,82.8,426,179,396.0,56,37.3,14,9.3,6.3
"Morillo, Juan",666661,150,10.4,28.0,111.0,86.0,74.4,91.7,82.6,414,144,412.0,48,32.0,5,3.3,2.0
"Weaver, Luke",596133,150,19.2,32.0,112.0,88.8,79.0,92.8,85.5,420,174,385.0,53,35.3,12,8.0,5.3
"Nunez, Anthony",689296,149,12.6,38.9,110.7,87.9,76.3,92.6,84.7,431,161,401.0,61,40.9,9,6.0,3.7
"Winn, Cole",668390,149,11.9,34.2,112.7,88.2,75.6,92.8,82.7,467,176,413.0,65,43.6,10,6.7,4.7
"Hoffman, Jeff",656546,149,10.3,35.6,108.7,88.4,78.2,91.9,86.2,421,154,404.0,55,36.9,13,8.7,4.6
"Waldron, Matt",663362,148,16.2,26.4,109.5,88.2,78.2,91.7,85.6,438,163,386.0,54,36.5,8,5.4,4.1
"Erceg, Lucas",668674,148,7.9,31.8,114.2,86.6,73.6,91.2,85.6,404,134,379.0,56,37.8,7,4.7,3.3
"Scott, Tanner",656945,148,15.8,35.1,113.0,88.4,78.0,90.8,86.9,431,164,400.0,50,33.8,10,6.8,4.2
"Silseth, Chase",681217,147,14.5,40.1,107.2,86.9,75.5,91.5,81.8,426,175,397.0,48,32.7,14,9.5,5.5
"Kinley, Tyler",641755,147,20.6,30.6,109.6,84.7,72.7,89.4,79.9,438,173,393.0,40,27.2,9,6.1,4.0
"Baker, Bryan",641329,147,17.8,32.0,112.1,87.3,75.5,93.0,81.8,396,168,384.0,53,36.1,11,7.5,4.7
"Gibson, Cade",806188,145,7.6,30.3,109.1,86.0,74.0,89.0,84.7,412,141,383.0,53,36.6,5,3.4,2.3
"Petersen, Michael",656848,145,21.6,29.0,112.2,91.0,81.3,95.8,89.3,442,176,399.0,62,42.8,17,11.7,6.8
"Matsui, Yuki",673513,145,24.8,26.9,111.7,86.7,76.4,92.9,82.2,407,174,385.0,42,29.0,11,7.6,4.5
"Scholtens, Jesse",669947,145,17.9,37.2,109.4,87.7,76.8,92.2,84.4,427,176,393.0,51,35.2,15,10.3,7.7
"Thornton, Trent",663423,145,13.2,31.7,116.3,90.4,80.2,93.9,89.1,442,160,398.0,64,44.4,15,10.3,7.7
"Antone, Tejay",622088,144,16.4,30.6,110.2,88.2,77.7,91.7,85.2,412,171,397.0,50,34.7,12,8.3,5.4
"Raley, Brooks",548384,144,17.3,38.2,110.7,87.1,75.8,92.7,80.5,406,174,385.0,45,31.3,9,6.3,4.2
"Quintana, Jose",500779,143,18.7,35.0,115.8,88.2,78.1,90.7,87.5,429,177,403.0,47,32.9,12,8.4,6.6
"Farris, Mitch",815083,143,14.7,42.7,112.6,90.2,79.2,94.4,85.6,428,179,392.0,67,48.9,14,9.8,6.2
"Svanson, Matt",694335,143,16.8,38.5,110.0,90.7,80.3,92.5,91.0,423,176,389.0,64,44.8,10,7.0,4.8
"Johnson, Pierce",572955,143,16.6,37.8,110.2,90.3,81.4,92.7,86.7,461,189,397.0,53,37.1,14,9.8,7.1
"King, John",667463,143,11.3,32.2,110.4,89.3,79.6,93.7,86.7,433,163,415.0,54,37.8,12,8.4,6.1
"Basso, Brady",669620,143,14.1,39.2,112.7,88.2,76.8,91.2,86.0,402,166,374.0,51,35.7,8,5.6,4.5
"Uribe, Abner",682842,143,9.1,26.6,112.6,87.8,77.1,90.4,87.8,395,135,382.0,49,34.3,2,1.4,0.9
"Holderman, Colin",670059,142,7.8,23.9,111.8,87.5,74.3,93.3,84.5,400,140,390.0,63,44.4,11,7.7,5.0
"Wesneski, Hayden",669713,142,12.3,32.4,109.2,88.1,76.2,93.0,83.8,407,156,377.0,59,41.5,8,5.6,4.0
"Herrin, Tim",682120,142,11.5,29.6,110.5,87.6,75.6,93.7,85.3,402,156,375.0,55,38.7,12,8.5,5.4
"Kuhnel, Joel",669270,141,8.9,31.9,112.8,89.0,78.1,93.6,87.5,427,139,396.0,56,39.7,10,7.1,5.4
"Thompson, Ryan",657044,141,7.5,33.3,112.2,88.3,77.2,91.8,88.3,451,131,448.0,48,34.0,6,4.3,3.2
"Sewald, Paul",623149,140,27.3,40.7,110.2,90.3,80.1,94.5,84.8,443,226,408.0,57,40.7,20,14.3,9.7
"Henriquez, Edgardo",683618,140,15.4,24.3,110.0,84.1,71.4,90.7,80.2,440,142,440.0,38,27.1,4,2.9,1.7
"Wolfram, Grant",664991,140,14.6,30.7,109.4,88.7,78.0,92.4,85.7,418,165,409.0,50,35.7,9,6.4,4.1
"Cano, Yennier",666974,140,1.6,25.7,110.9,89.1,78.3,95.0,86.0,406,124,401.0,55,39.3,8,5.7,4.1
"Funderburk, Kody",681892,139,5.5,28.1,113.3,84.8,72.7,89.8,82.1,425,127,409.0,39,28.1,7,5.0,3.3
"Bradford, Cody",674003,138,19.7,33.3,111.5,89.4,78.5,92.7,88.9,404,184,384.0,51,37.0,13,9.4,7.7
"Bowlan, Jonathan",680742,137,11.7,35.8,108.9,87.1,76.1,91.2,83.0,428,166,410.0,50,36.5,10,7.3,4.4
"Fermin, José",820862,137,9.7,29.2,112.9,90.5,81.3,93.4,89.2,424,152,399.0,59,43.1,11,8.0,4.9
"Montgomery, Mason",682254,136,7.9,27.2,112.9,88.2,75.8,94.9,85.0,410,137,405.0,56,41.2,9,6.6,3.5
"Bratt, Mitch",683352,136,25.3,30.9,112.1,87.0,76.4,90.6,86.5,437,176,411.0,46,33.8,9,6.6,4.6
"Williamson, Brandon",682227,134,15.0,36.6,112.6,88.2,76.5,94.1,84.5,444,177,400.0,56,41.8,13,9.7,6.6
"Bubic, Kris",663460,134,11.5,37.3,114.2,89.4,79.0,92.3,87.1,439,166,420.0,53,39.6,10,7.5,4.7
"Barnett, Mason",686930,133,17.1,33.8,111.2,89.7,79.6,92.5,88.3,430,183,400.0,51,38.3,12,9.0,5.9
"Duran, Jhoan",661395,133,3.1,24.1,111.1,90.1,80.1,92.9,89.6,421,110,393.0,53,39.8,5,3.8,2.2
"Cruz, Fernando",518585,133,21.6,28.6,108.6,86.7,76.2,91.2,83.3,403,181,387.0,36,27.1,12,9.0,5.1
"Abreu, Bryan",650556,132,16.5,34.1,112.0,90.8,82.0,93.1,88.5,417,181,368.0,56,42.4,8,6.1,3.1
"Kimbrel, Craig",518886,131,19.2,30.5,107.4,89.8,80.9,93.2,86.5,448,186,415.0,48,36.6,7,5.3,3.6
"Sterner, Justin",686993,131,14.9,29.8,112.1,90.3,80.1,94.0,87.6,445,186,393.0,59,45.0,12,9.2,6.5
"Milner, Hoby",571948,131,12.2,35.9,111.9,88.9,78.0,92.3,86.8,420,160,389.0,52,39.7,8,6.1,4.8
"Orze, Eric",679358,130,12.8,36.2,113.3,86.3,74.5,93.1,80.5,395,151,381.0,38,29.2,9,6.9,4.8
"Kilian, Caleb",668873,129,12.0,30.2,109.6,87.8,77.1,92.3,84.9,447,155,407.0,45,34.9,11,8.5,5.3
"Parker, Mitchell",680730,129,14.5,33.3,112.1,90.9,80.6,93.5,89.1,422,173,392.0,54,41.9,11,8.5,6.2
"Hall, DL",669084,128,11.5,29.7,109.8,88.0,78.2,91.4,87.2,401,156,376.0,41,32.0,6,4.7,2.7
"Beeter, Clayton",690925,128,9.2,27.3,112.6,90.3,80.5,94.6,87.3,433,158,399.0,55,43.0,8,6.3,3.8
"Shugart, Chase",663767,128,16.5,35.9,108.4,87.5,76.5,92.5,79.4,431,196,393.0,44,34.4,13,10.2,6.3
"Alvarado, Elvis",665660,127,15.4,29.9,114.1,90.5,79.6,94.7,84.1,445,196,399.0,62,48.8,17,13.4,8.1
"Vesia, Alex",681911,126,21.3,29.4,113.4,87.6,77.3,91.3,83.0,414,189,385.0,44,34.9,8,6.3,3.6
"Santillan, Tony",663574,125,18.9,36.8,110.3,91.4,82.2,94.5,87.7,444,192,398.0,57,45.6,17,13.6,8.9
"Pérez, Cionel",672335,124,4.7,26.6,114.7,91.7,80.5,94.8,90.9,457,130,404.0,62,50.0,16,12.9,8.8
"Muñoz, Andrés",662253,124,5.7,29.8,111.9,89.3,77.0,94.1,86.7,438,139,401.0,54,43.5,11,8.9,4.6
"Schweitzer, Tyler",805326,124,14.1,40.3,115.9,90.7,79.9,93.5,87.5,412,186,404.0,58,46.8,11,8.9,7.1
"Warren, Austin",681810,124,11.3,44.4,115.0,88.6,77.1,93.2,83.1,420,173,386.0,48,38.7,14,11.3,6.9
"Minter, A.J.",621345,123,19.2,28.5,107.0,86.9,75.7,91.5,84.8,445,172,406.0,44,35.8,12,9.8,7.0
"Whitlock, Garrett",676477,123,16.8,30.1,109.6,88.5,78.4,91.2,89.1,429,162,405.0,43,35.0,5,4.1,2.6
"Winn, Keaton",676775,123,7.0,27.6,110.6,86.8,75.5,91.5,84.6,441,133,398.0,41,33.3,6,4.9,3.4
"De Jesus, Enmanuel",646241,122,15.2,36.9,113.2,90.6,81.2,94.8,87.7,423,169,408.0,53,43.4,9,7.4,5.1
"Bachman, Sam",696147,122,6.6,29.5,114.1,86.1,74.4,91.7,82.1,406,147,371.0,39,32.0,9,7.4,4.5
"Roycroft, Chris",688297,122,3.6,28.7,110.3,90.2,79.1,94.3,88.0,423,131,396.0,53,43.4,12,9.8,7.3
"Thielbar, Caleb",573204,122,20.1,36.1,113.0,89.0,77.1,93.9,85.2,433,198,406.0,49,40.2,14,11.5,7.1
"Dollander, Chase",801403,121,12.9,24.0,111.3,90.6,79.8,96.3,87.3,438,157,406.0,63,52.1,12,9.9,6.3
"Mattson, Isaac",676755,121,17.0,46.3,111.5,92.1,83.0,95.6,86.4,413,203,384.0,63,52.1,15,12.4,8.5
"Speier, Gabe",642100,120,13.5,28.3,112.0,87.9,76.4,92.8,85.0,422,163,397.0,43,35.8,12,10.0,6.7
"Pearson, Nate",663878,119,14.0,33.6,110.7,87.5,76.0,90.4,86.3,395,161,370.0,42,35.3,8,6.7,4.3
"Waguespack, Jacob",621097,118,13.7,25.4,107.9,85.3,73.1,91.5,81.2,422,144,393.0,33,28.0,5,4.2,3.1
"Paredes, Mike",702474,118,16.3,33.9,111.1,91.5,82.1,94.2,88.6,428,185,390.0,60,50.8,8,6.8,5.2
"McCullers Jr., Lance",621121,118,13.4,37.3,111.9,90.5,80.2,94.2,90.1,393,159,371.0,56,47.5,9,7.6,4.6
"Garcia, Julian",670062,118,17.9,28.0,107.9,86.5,75.5,90.0,82.2,410,171,386.0,38,32.2,5,4.2,2.8
"Hoppe, Alex",695380,118,3.6,33.1,111.3,88.1,76.5,90.2,87.5,412,143,401.0,45,38.1,4,3.4,2.2
"Ribalta, Orlando",687377,118,18.2,27.1,111.3,84.6,72.2,92.6,77.4,435,172,405.0,38,32.2,9,7.6,5.1
"Chapman, Aroldis",547973,118,11.8,26.3,113.5,88.7,77.2,92.7,86.9,404,147,381.0,45,38.1,8,6.8,3.8
"Zuber, Tyler",676604,117,15.0,27.4,111.3,91.1,81.9,93.8,88.4,440,175,397.0,53,45.3,8,6.8,4.7
"Klein, Will",694361,116,5.4,30.2,113.1,88.5,77.1,91.9,88.8,394,127,381.0,44,37.9,3,2.6,1.6
"Englert, Mason",669438,116,19.2,36.2,112.6,89.2,78.1,93.4,83.5,443,191,401.0,43,38.1,17,14.7,10.8
"Woodruff, Brandon",605540,116,23.5,29.3,108.9,90.0,81.4,93.3,85.2,414,203,398.0,40,34.5,9,7.8,5.2
"Povich, Cade",700249,116,16.1,25.0,110.2,90.0,79.6,94.3,87.2,434,166,405.0,46,39.7,8,6.9,5.0
"Whisenhunt, Carson",687931,116,16.4,38.8,114.0,91.3,81.9,94.3,88.0,455,190,419.0,52,44.8,9,7.8,5.5
"Strahm, Matt",621381,115,24.4,28.7,111.4,89.5,80.0,91.0,91.2,433,208,398.0,45,39.1,13,11.3,8.1
"Dodd, Dylan",689266,115,26.1,38.3,113.2,89.2,79.8,92.5,85.9,400,195,386.0,43,37.4,10,8.7,5.6
"Banks, Tanner",621383,114,15.5,41.2,108.8,87.0,75.1,90.4,85.0,436,187,396.0,38,33.3,8,7.0,4.9
"Hicks, Jordan",663855,114,13.6,27.2,110.9,89.0,79.1,88.0,91.6,396,144,365.0,39,34.2,2,1.8,1.0
"Eisert, Brandon",685126,114,13.6,33.3,110.6,89.2,78.9,93.5,86.3,412,169,405.0,44,38.6,7,6.1,4.0
"Guerrero, Tyron",594027,114,3.6,28.9,110.4,85.9,73.7,90.1,83.1,423,130,422.0,38,33.3,4,3.5,2.5
"Urquidy, José",664353,114,16.1,35.1,108.9,87.4,76.5,91.0,84.4,411,163,386.0,40,35.1,7,6.1,4.7
"Bird, Jake",656234,113,15.1,34.5,113.2,89.0,78.9,93.1,87.7,432,159,416.0,41,36.3,10,8.8,5.8
"Petty, Chase",695534,112,15.8,35.7,112.6,88.5,77.7,92.7,83.0,455,178,414.0,42,37.5,10,8.9,7.2
"Walker, Ryan",676254,112,8.4,31.3,110.3,86.5,74.6,91.3,83.0,432,154,415.0,39,34.8,7,6.3,4.5
"Aldegheri, Sam",691951,111,20.7,35.1,113.0,86.8,74.7,93.0,81.2,421,182,398.0,39,35.1,10,9.0,6.6
"Madden, Ty",680744,111,17.6,24.3,110.4,86.2,75.3,89.0,85.6,422,157,400.0,32,28.8,5,4.5,3.0
"Hurt, Kyle",669165,111,12.7,32.4,112.8,89.8,79.1,94.9,85.9,431,164,415.0,46,41.4,9,8.1,4.7
"Dion, Will",702021,111,16.4,38.7,111.1,87.1,76.1,92.7,80.3,403,182,384.0,36,32.4,7,6.3,4.0
"Ahlstrom, Robby",695239,111,16.1,37.8,111.2,86.4,75.5,90.3,83.8,438,175,400.0,34,30.6,8,7.2,4.9
"Criswell, Cooper",681867,111,5.5,25.2,111.2,87.4,75.0,90.6,86.4,427,123,412.0,42,37.8,5,4.5,3.3
"Wilson, Bryse",669060,110,14.3,37.3,112.2,91.6,82.4,92.6,93.2,451,169,404.0,51,46.4,3,2.7,2.1
"Hill, Jaden",677955,110,13.4,36.4,114.4,89.3,79.4,91.9,87.8,447,172,416.0,40,36.4,5,4.5,2.9
"Rucker, Michael",621074,110,9.3,34.5,111.3,88.4,77.2,92.0,85.4,406,154,379.0,41,37.3,10,9.1,5.9
"Mathews, Quinn",687273,109,14.8,30.3,111.6,87.7,76.8,89.9,86.4,391,161,384.0,35,32.1,3,2.8,1.9
"Pagán, Emilio",641941,108,26.7,34.3,107.7,90.1,80.4,94.5,85.7,435,210,398.0,49,45.4,11,10.2,6.6
"Dotel, Wilber",696062,107,11.8,27.1,107.1,89.9,79.8,91.2,88.9,410,149,404.0,46,43.0,3,2.8,1.9
"Schultz, Paxton",687606,107,20.2,35.5,108.7,91.0,82.1,91.9,91.9,416,186,397.0,42,39.3,9,8.4,5.9
"Miller, Erik",669062,107,4.8,30.8,113.7,84.4,71.7,89.9,81.5,452,124,398.0,28,26.2,6,5.6,2.8
"Varland, Gus",681402,106,20.3,45.3,110.4,93.8,85.0,96.8,91.7,441,214,410.0,53,50.0,17,16.0,11.3
"Williams, Devin",642207,106,16.6,36.8,108.7,87.5,77.8,90.8,85.0,416,159,402.0,31,29.2,5,4.7,2.8
"Poulin, PJ",676571,106,13.5,29.2,109.7,91.3,81.5,94.5,89.8,396,161,379.0,47,44.3,10,9.4,6.5
"Sisk, Evan",681895,106,12.2,28.3,111.8,85.2,73.0,93.5,81.7,437,139,424.0,32,30.2,4,3.8,2.2
"Gibson, Trey",694346,105,8.7,32.4,112.7,91.2,80.2,96.0,87.3,440,149,398.0,50,47.6,10,9.5,6.2
"Sears, JP",676664,104,16.0,27.9,110.4,90.6,81.1,91.4,90.5,432,176,401.0,47,45.2,9,8.7,6.3
"Garcia, Brandyn",805299,103,2.6,20.4,114.6,87.8,76.9,91.8,86.7,437,110,431.0,33,32.0,5,4.9,2.9
"Cleavinger, Garrett",664076,103,11.7,36.9,111.9,86.9,74.0,92.9,80.8,439,160,414.0,42,40.8,8,7.8,4.4
"Fairbanks, Pete",664126,102,23.6,37.3,115.2,91.3,81.4,93.8,87.8,435,209,408.0,44,43.1,12,11.8,6.6
"Adam, Jason",592094,102,12.2,26.5,115.6,87.8,77.3,93.1,83.6,430,162,400.0,37,36.3,7,6.9,5.2
"Miller, Mason",695243,102,10.5,30.4,111.8,86.4,75.8,91.3,82.8,385,149,349.0,29,28.4,5,4.9,2.0
"Kent, Jackson",800600,101,10.9,33.7,111.3,88.0,76.3,95.2,82.7,402,150,383.0,42,41.6,7,6.9,4.6
"Lovelady, Richard",663992,101,11.6,35.6,110.6,87.1,75.8,91.9,82.3,413,159,399.0,31,30.7,6,5.9,3.9
