"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Brubaker, JT",664141,183,13.3,36.1,113.9,88.1,77.1,91.4,85.1,435,171,412.0,66,36.1,10,5.5,4.0
"Wells, Tyler",669330,182,25.9,33.5,112.4,88.1,78.3,91.4,87.0,421,188,391.0,60,33.0,13,7.1,4.8
"Imai, Tatsuya",837227,180,13.2,37.2,112.6,89.1,78.1,93.9,85.4,452,171,395.0,81,45.0,17,9.4,5.2
"Bernardino, Brennan",657514,180,11.4,31.1,111.1,86.8,76.1,90.5,83.7,434,161,408.0,55,30.6,10,5.6,4.2
"Festa, Matt",670036,180,20.4,38.9,111.8,87.9,76.0,92.1,86.8,425,176,391.0,72,40.0,14,7.8,5.1
"Finnegan, Kyle",640448,179,10.0,30.7,112.7,89.6,78.5,93.5,86.9,438,155,408.0,78,43.6,15,8.4,5.8
"Brown, Ben",676962,179,10.1,31.3,113.1,90.3,80.4,92.8,88.5,402,155,377.0,77,43.0,13,7.3,4.9
"Burke, Brock",656271,179,17.4,33.0,110.8,87.7,77.2,90.4,85.9,406,177,390.0,56,31.3,13,7.3,4.4
"Fisher, Braydon",680755,179,12.0,28.5,109.2,87.5,76.1,91.8,84.9,438,156,392.0,67,37.4,17,9.5,5.9
"Hughes, Gabriel",687312,178,14.5,34.8,109.0,87.3,77.4,90.2,85.8,450,166,403.0,52,29.2,8,4.5,3.2
"Hill, Tim",657612,178,-4.0,22.5,113.8,89.7,78.1,95.8,87.5,419,104,389.0,78,43.8,11,6.2,5.0
"Marinaccio, Ron",676760,178,16.0,34.3,113.2,88.9,77.9,92.7,87.2,437,175,396.0,73,41.0,14,7.9,5.4
"King, Bryan",687911,177,8.7,34.5,108.6,86.9,75.2,90.9,85.1,428,142,394.0,64,36.2,10,5.6,4.1
"Soriano, George",666277,177,13.5,28.8,113.4,90.5,80.6,94.4,88.0,448,161,414.0,71,40.3,17,9.6,6.3
"Kolek, Stephen",663568,176,10.3,33.0,112.8,88.5,77.4,92.5,85.9,435,151,375.0,65,36.9,12,6.8,5.4
"Rodriguez, Bradgley",699134,176,9.4,26.1,109.7,86.7,76.3,90.8,84.8,407,141,379.0,50,28.4,6,3.4,2.3
"Taylor, Grant",691799,175,10.2,28.0,113.7,89.8,80.0,91.6,89.0,460,154,402.0,72,41.1,13,7.4,4.3
"Loáisiga, Jonathan",642528,175,6.5,28.6,112.3,85.9,73.9,90.9,83.1,414,134,388.0,58,33.1,7,4.0,3.0
"Okert, Steven",595345,175,26.7,33.7,111.1,87.6,76.8,91.2,84.8,426,187,399.0,62,35.4,12,6.9,4.6
"Bieber, Shane",669456,174,12.8,34.5,114.6,89.9,78.4,95.8,85.1,448,164,404.0,80,46.0,19,10.9,7.9
"Hudson, Bryan",663542,174,13.4,28.2,110.4,87.6,77.0,89.7,87.3,421,150,388.0,64,36.8,6,3.4,2.4
"Varland, Louis",686973,174,4.2,24.7,114.2,87.5,76.2,92.1,85.3,400,126,384.0,64,36.8,7,4.0,2.5
"Gómez, Yoendrys",672782,173,21.9,38.7,114.7,88.7,77.6,92.9,84.9,429,195,389.0,74,44.6,15,8.7,5.6
"Severino, Luis",622663,173,11.6,34.1,113.6,88.8,78.4,91.7,85.8,417,160,384.0,67,38.7,15,8.7,5.5
"Márquez, Germán",608566,173,16.6,33.5,113.5,89.0,77.6,92.3,86.8,432,178,388.0,76,43.9,17,9.8,7.2
"Webb, Jacob",657097,171,12.8,40.9,111.6,88.7,77.4,93.0,83.3,422,175,389.0,72,42.1,12,7.0,4.6
"Hart, Kyle",606996,170,9.0,31.2,115.0,87.6,76.2,93.9,83.6,433,154,402.0,52,30.6,13,7.6,5.2
"Mayza, Tim",641835,169,9.4,33.7,110.8,89.2,77.4,93.8,85.5,441,160,408.0,75,44.4,11,6.5,4.5
"Sandoval, Patrick",663776,168,14.4,33.9,109.4,87.6,76.2,92.2,85.0,430,169,412.0,60,35.7,11,6.5,4.3
"Ginkel, Kevin",656464,168,15.0,33.3,114.7,89.1,78.7,92.1,87.5,465,177,427.0,65,38.7,15,8.9,6.1
"Brazobán, Huascar",623211,168,9.4,28.0,111.7,86.0,74.2,91.1,82.4,429,135,396.0,52,31.0,8,4.8,3.2
"Medina, Luis",665622,167,12.3,37.1,111.1,90.1,80.2,93.1,87.0,457,176,412.0,66,39.5,13,7.8,4.5
"Gray, Peyton",682608,166,17.8,33.1,110.3,86.7,75.4,91.9,81.7,418,166,399.0,56,33.7,12,7.2,4.9
"Moll, Sam",594580,164,8.6,31.1,109.9,88.9,77.9,92.8,87.4,442,140,415.0,62,37.8,9,5.5,3.5
"Rogers, Taylor",573124,164,16.2,39.6,110.0,86.2,75.8,90.0,80.7,422,174,387.0,45,27.4,10,6.1,4.1
"Ritchie, JR",702275,162,12.1,30.2,111.9,89.6,79.8,93.4,86.2,474,161,411.0,64,39.5,15,9.3,5.9
"Yarbrough, Ryan",642232,162,18.0,36.4,110.8,83.7,72.1,88.7,79.6,414,173,374.0,41,25.3,6,3.7,2.7
"Vodnik, Victor",680767,161,3.0,28.6,110.4,90.4,81.5,93.7,88.4,433,135,402.0,62,38.5,8,5.0,3.5
"Rodón, Carlos",607074,161,17.3,36.0,111.7,89.9,80.4,93.0,87.0,408,182,397.0,62,38.5,11,6.8,4.1
"Bednar, David",670280,160,8.9,26.9,111.5,86.6,75.2,90.6,86.4,411,129,407.0,54,33.8,7,4.4,2.8
"Faucher, Calvin",676534,160,6.6,30.6,111.4,88.6,76.9,90.6,87.4,393,132,392.0,62,38.8,8,5.0,3.0
"Garcia, Rico",670329,159,17.4,23.9,108.9,86.5,74.6,93.5,82.3,432,149,388.0,55,34.6,9,5.7,3.7
"Lange, Alex",656638,159,9.1,35.8,114.7,90.7,80.3,94.9,85.9,424,166,402.0,67,42.1,19,11.9,7.6
"Fuentes, Didier",800311,159,14.4,35.8,109.3,88.7,78.7,92.0,86.4,449,171,406.0,57,35.8,10,6.3,3.8
"Anderson, Grant",681982,159,20.3,31.4,111.3,88.3,78.1,92.7,85.8,430,164,395.0,59,37.1,12,7.5,5.1
"O'Brien, Riley",676617,158,6.2,34.8,109.9,88.8,76.6,93.1,83.9,459,152,425.0,66,41.8,11,7.0,4.4
"Doval, Camilo",666808,158,7.0,26.6,109.2,90.7,81.2,94.0,89.2,445,133,383.0,74,46.8,9,5.7,3.6
"Harris, Hogan",663687,157,12.2,32.5,110.5,87.2,76.4,92.3,84.2,425,153,406.0,53,33.8,10,6.4,3.5
"Myers, Tobias",668964,156,21.0,31.4,113.1,91.5,82.2,95.1,89.1,402,180,376.0,72,46.2,9,5.8,4.4
"Senga, Kodai",673540,155,19.4,42.6,109.3,89.8,79.8,93.8,84.8,411,201,395.0,61,39.4,20,12.9,7.6
"Junis, Jakob",596001,154,13.0,37.7,112.2,87.1,76.2,90.3,84.5,410,164,391.0,52,33.8,5,3.2,2.5
"Stanek, Ryne",592773,154,14.8,31.8,114.3,89.4,78.7,94.1,86.8,444,166,398.0,57,37.0,13,8.4,5.3
"Schreiber, John",670167,154,11.0,35.1,110.3,88.6,77.5,92.5,85.3,419,164,388.0,58,37.7,9,5.8,4.1
"Morán, Jovani",663558,154,15.9,30.5,112.1,87.1,75.6,91.9,83.5,397,167,372.0,46,29.9,12,7.8,4.8
"Rolison, Ryan",669020,153,12.3,34.6,112.4,89.0,78.7,92.8,86.5,415,163,391.0,62,41.1,11,7.2,4.8
"Soto, Gregory",642397,153,13.3,30.7,115.7,86.5,74.8,91.8,85.1,416,146,394.0,52,34.0,7,4.6,2.8
"Dobbins, Hunter",690928,153,12.1,35.9,110.3,88.4,77.5,91.7,85.6,408,163,393.0,60,39.2,11,7.2,4.8
"Fluharty, Mason",689254,153,18.0,37.9,111.9,86.1,75.0,91.1,80.8,423,181,381.0,47,30.7,10,6.5,4.1
"Kittredge, Andrew",552640,153,10.4,37.9,114.6,88.4,77.2,91.1,85.5,423,163,390.0,58,37.9,9,5.9,4.5
"Weissert, Greg",669711,152,10.6,30.3,114.6,87.4,76.8,91.4,83.7,431,162,396.0,50,32.9,9,5.9,3.9
"Nance, Tommy",667297,152,7.7,31.6,110.7,88.4,77.2,92.4,85.9,445,147,401.0,57,37.5,10,6.6,4.3
"Kerkering, Orion",689147,151,18.7,34.4,111.4,85.6,73.9,89.5,82.8,410,171,386.0,47,31.1,9,6.0,3.7
"Winn, Cole",668390,149,11.9,34.2,112.7,88.2,75.6,92.8,82.7,467,176,413.0,65,43.6,10,6.7,4.7
"Javier, Cristian",664299,149,23.6,39.6,110.8,89.8,79.9,92.2,86.8,421,209,379.0,53,35.6,14,9.4,6.3
"Lee, Dylan",669276,149,20.1,35.6,110.4,87.4,76.9,92.5,80.0,419,187,403.0,48,32.2,8,5.4,3.3
"Waldron, Matt",663362,148,16.2,26.4,109.5,88.2,78.2,91.7,85.6,438,163,386.0,54,36.5,8,5.4,4.1
"Cruz, Steven",674444,148,13.7,34.5,112.5,88.9,77.6,93.0,87.1,420,157,398.0,54,36.5,15,10.1,6.6
"Zeferjahn, Ryan",666171,147,13.8,30.6,108.2,89.3,79.9,92.6,87.8,410,154,392.0,53,36.1,9,6.1,3.2
"Gaddis, Hunter",683769,147,20.5,32.0,114.1,86.1,75.8,89.7,81.3,440,169,392.0,44,30.1,11,7.5,5.0
"Kikuchi, Yusei",579328,146,13.4,37.0,116.2,91.0,80.0,95.0,91.1,456,172,401.0,65,44.5,14,9.6,6.5
"Latz, Jacob",656641,146,19.8,26.7,108.5,88.9,78.8,94.3,83.9,454,163,421.0,57,39.0,10,6.8,4.2
"Scholtens, Jesse",669947,145,17.9,37.2,109.4,87.7,76.8,92.2,84.4,427,176,393.0,51,35.2,15,10.3,7.7
"Morillo, Juan",666661,145,10.2,27.6,111.0,86.1,74.6,92.0,82.7,414,143,412.0,46,31.7,5,3.4,2.1
"Hoffman, Jeff",656546,145,10.1,35.9,108.7,88.4,78.1,91.8,86.3,421,155,404.0,54,37.2,13,9.0,4.9
"Sulser, Cole",642121,145,15.3,38.6,110.7,87.9,75.2,93.7,82.5,432,178,407.0,60,41.4,18,12.4,8.6
"Smith, Cade",671922,145,14.4,35.9,113.2,91.6,82.2,94.0,90.9,442,172,410.0,64,44.8,13,9.0,4.9
"Santana, Dennis",642701,144,16.9,38.9,109.8,89.5,79.7,93.0,86.0,422,194,403.0,59,41.0,13,9.0,6.0
"King, John",667463,143,11.3,32.2,110.4,89.3,79.6,93.7,86.7,433,163,415.0,54,37.8,12,8.4,6.1
"Svanson, Matt",694335,143,16.8,38.5,110.0,90.7,80.3,92.5,91.0,423,176,389.0,64,44.8,10,7.0,4.8
"Quintana, Jose",500779,143,18.7,35.0,115.8,88.2,78.1,90.7,87.5,429,177,403.0,47,32.9,12,8.4,6.6
"Holderman, Colin",670059,142,7.8,23.9,111.8,87.5,74.3,93.3,84.5,400,140,390.0,63,44.4,11,7.7,5.0
"Nunez, Anthony",689296,142,12.7,38.7,110.7,87.7,75.8,92.4,84.4,431,162,401.0,57,40.1,9,6.3,3.9
"Erceg, Lucas",668674,142,7.6,32.4,114.2,86.8,73.7,91.4,85.6,404,136,379.0,55,38.7,7,4.9,3.4
"Romero, JoJo",668941,142,8.5,34.5,111.8,90.6,79.3,94.2,88.8,416,153,392.0,59,41.5,11,7.7,5.2
"Iglesias, Raisel",628452,142,18.0,33.8,111.8,88.1,77.4,93.1,81.8,430,175,392.0,52,36.6,14,9.9,6.5
"Scott, Tanner",656945,142,15.8,35.9,113.0,88.5,77.9,91.0,86.6,431,168,400.0,49,34.5,10,7.0,4.4
"Dreyer, Jack",676263,142,12.8,23.2,112.3,89.6,78.3,94.4,88.2,410,152,396.0,60,42.3,10,7.0,4.3
"Alvarado, José",621237,142,19.2,35.9,112.7,87.2,76.6,89.1,86.7,441,169,421.0,42,29.6,7,4.9,2.9
"Weaver, Luke",596133,141,18.7,31.9,112.0,88.7,78.6,92.8,85.2,420,171,397.0,51,36.2,11,7.8,5.1
"Thornton, Trent",663423,141,13.0,31.9,116.3,90.3,79.9,93.8,89.1,442,160,398.0,62,44.3,15,10.6,7.8
"Thompson, Ryan",657044,141,7.5,33.3,112.2,88.3,77.2,91.8,88.3,451,131,448.0,48,34.0,6,4.3,3.2
"Silseth, Chase",681217,141,14.2,40.4,107.2,87.0,75.5,91.6,81.8,426,175,397.0,46,32.6,13,9.2,5.4
"Megill, Trevor",656730,140,17.8,30.7,111.5,90.7,81.5,94.0,88.4,411,182,400.0,60,42.9,10,7.1,4.6
"Petersen, Michael",656848,140,21.8,28.6,112.2,90.8,81.2,95.8,89.0,442,175,399.0,59,42.1,16,11.4,6.8
"Raley, Brooks",548384,139,16.9,38.8,110.7,86.7,75.4,92.2,80.3,406,174,391.0,42,30.2,8,5.8,3.8
"Farris, Mitch",815083,139,14.9,42.4,112.6,90.3,79.2,94.8,85.0,428,181,392.0,65,48.9,14,10.1,6.4
"Domínguez, Seranthony",622554,138,14.2,31.9,111.1,88.1,77.1,93.6,85.8,421,161,399.0,48,34.8,11,8.0,4.8
"Baker, Bryan",641329,138,16.8,32.6,112.1,87.1,75.3,92.7,82.0,396,164,384.0,50,36.2,10,7.2,4.5
"Bratt, Mitch",683352,136,25.3,30.9,112.1,87.0,76.4,90.6,86.5,437,176,411.0,46,33.8,9,6.6,4.6
"Matsui, Yuki",673513,136,26.1,27.2,111.7,86.9,76.4,92.9,82.9,407,177,385.0,41,30.1,11,8.1,4.7
"Herrin, Tim",682120,135,11.1,28.1,110.5,87.5,75.7,93.8,85.0,402,157,375.0,51,37.8,11,8.1,5.2
"Johnson, Pierce",572955,134,16.4,38.8,110.2,90.5,81.7,93.0,86.8,461,190,404.0,50,37.3,14,10.4,7.4
"Funderburk, Kody",681892,134,5.7,27.6,113.3,84.8,72.6,89.7,82.1,425,127,409.0,38,28.4,7,5.2,3.4
"Antone, Tejay",622088,134,17.5,30.6,110.2,88.0,77.3,91.4,85.1,412,174,397.0,47,35.1,11,8.2,5.3
"Herget, Jimmy",623474,134,19.5,32.8,115.1,88.3,76.5,92.6,83.9,426,180,402.0,51,38.1,12,9.0,6.0
"Tidwell, Blade",694918,134,21.9,28.4,118.5,88.4,77.1,92.3,88.6,432,157,394.0,51,38.1,13,9.7,6.6
"Cruz, Fernando",518585,133,21.6,28.6,108.6,86.7,76.2,91.2,83.3,403,181,387.0,36,27.1,12,9.0,5.1
"Uribe, Abner",682842,133,8.9,26.3,112.6,87.8,77.0,90.7,87.5,395,136,382.0,45,33.8,2,1.5,1.0
"Adams, Travis",701519,132,14.6,37.1,111.6,86.6,74.8,91.8,81.3,432,178,401.0,40,30.3,10,7.6,4.8
"Glasnow, Tyler",607192,132,15.9,31.1,108.8,90.4,81.5,93.8,87.8,409,168,384.0,52,39.4,11,8.3,5.0
"Cano, Yennier",666974,132,2.1,25.8,110.9,89.3,78.5,95.0,86.1,406,127,401.0,53,40.2,8,6.1,4.3
"Bowlan, Jonathan",680742,132,11.7,36.4,108.9,86.8,75.5,91.1,82.3,428,166,411.0,47,35.6,9,6.8,4.1
"Henriquez, Edgardo",683618,132,15.4,24.2,108.9,83.8,71.4,90.8,79.8,440,140,440.0,34,25.8,4,3.0,1.7
"Sewald, Paul",623149,132,27.3,41.7,110.2,90.5,80.7,94.3,85.8,443,229,410.0,54,40.9,19,14.4,9.6
"Kinley, Tyler",641755,132,21.9,32.6,109.6,85.4,73.6,89.1,81.9,438,180,393.0,38,28.8,9,6.8,4.4
"Fermin, José",820862,131,9.5,30.5,112.9,90.5,81.3,93.4,89.0,424,154,399.0,56,42.7,11,8.4,5.1
"Wolfram, Grant",664991,131,14.3,30.5,109.4,88.6,77.8,92.8,85.2,418,164,409.0,46,35.1,8,6.1,4.0
"Gibson, Cade",806188,131,7.6,31.3,109.1,86.4,74.5,88.9,85.3,412,142,378.0,50,38.2,4,3.1,2.1
"Sterner, Justin",686993,131,14.9,29.8,112.1,90.3,80.1,94.0,87.6,445,186,393.0,59,45.0,12,9.2,6.5
"Kuhnel, Joel",669270,130,9.7,30.0,112.8,89.3,78.6,92.9,88.8,427,137,392.0,52,40.0,7,5.4,4.1
"Orze, Eric",679358,130,12.8,36.2,113.3,86.3,74.5,93.1,80.5,395,151,381.0,38,29.2,9,6.9,4.8
"Kilian, Caleb",668873,129,12.0,30.2,109.6,87.8,77.1,92.3,84.9,447,155,407.0,45,34.9,11,8.5,5.3
"Bubic, Kris",663460,129,12.5,38.8,114.2,89.4,79.0,92.3,87.1,439,170,420.0,51,39.5,10,7.8,4.8
"Parker, Mitchell",680730,129,14.5,33.3,112.1,90.9,80.6,93.5,89.1,422,173,392.0,54,41.9,11,8.5,6.2
"Montgomery, Mason",682254,128,7.9,25.8,112.9,88.0,75.5,95.0,84.7,410,136,405.0,53,41.4,9,7.0,3.7
"Wesneski, Hayden",669713,128,13.4,34.4,109.2,88.0,76.4,92.6,83.5,407,158,384.0,52,40.6,8,6.3,4.4
"Abreu, Bryan",650556,128,16.0,34.4,112.0,90.7,81.8,92.9,88.5,391,175,360.0,54,42.2,7,5.5,2.9
"Basso, Brady",669620,127,13.4,38.6,112.7,88.1,77.0,90.7,86.3,393,165,374.0,43,33.9,7,5.5,4.3
"Duran, Jhoan",661395,127,1.3,22.8,111.1,90.1,80.2,92.5,90.0,393,105,364.0,51,40.2,4,3.1,1.9
"Milner, Hoby",571948,127,13.0,37.0,111.9,88.7,77.7,92.3,86.3,420,164,389.0,50,39.4,8,6.3,5.0
"Beeter, Clayton",690925,126,8.5,27.8,112.6,90.3,80.5,94.8,87.3,433,156,399.0,54,42.9,8,6.3,3.9
"Kimbrel, Craig",518886,126,19.3,29.4,107.4,90.1,81.3,93.4,87.1,448,185,415.0,47,37.3,7,5.6,3.7
"Bradford, Cody",674003,125,20.2,33.6,111.5,89.8,79.0,93.2,89.3,404,188,384.0,50,40.0,13,10.4,8.6
"Pérez, Cionel",672335,124,4.7,26.6,114.7,91.7,80.5,94.8,90.9,457,130,404.0,62,50.0,16,12.9,8.8
"Winn, Keaton",676775,123,7.0,27.6,110.6,86.8,75.5,91.5,84.6,441,133,398.0,41,33.3,6,4.9,3.4
"De Jesus, Enmanuel",646241,122,15.2,36.9,113.2,90.6,81.2,94.8,87.7,423,169,408.0,53,43.4,9,7.4,5.1
"Bachman, Sam",696147,122,6.6,29.5,114.1,86.1,74.4,91.7,82.1,406,147,371.0,39,32.0,9,7.4,4.5
"Dollander, Chase",801403,121,12.9,24.0,111.3,90.6,79.8,96.3,87.3,438,157,406.0,63,52.1,12,9.9,6.3
"Mattson, Isaac",676755,121,17.0,46.3,111.5,92.1,83.0,95.6,86.4,413,203,384.0,63,52.1,15,12.4,8.5
"Barnett, Mason",686930,121,17.2,32.2,111.2,89.2,78.8,92.3,87.6,430,183,400.0,45,37.2,12,9.9,6.5
"Thielbar, Caleb",573204,120,20.2,35.0,113.0,88.8,76.9,93.8,85.0,433,197,406.0,48,40.0,13,10.8,6.7
"Warren, Austin",681810,119,10.8,46.2,115.0,88.9,77.6,93.5,82.8,420,176,386.0,47,39.5,14,11.8,7.3
"Vesia, Alex",681911,119,19.3,30.3,113.4,87.7,77.5,91.4,83.0,414,189,385.0,43,36.1,8,6.7,3.7
"Whitlock, Garrett",676477,119,17.1,29.4,109.6,88.3,78.1,91.1,89.1,429,162,405.0,42,35.3,4,3.4,2.2
"Shugart, Chase",663767,118,16.2,38.1,108.4,87.1,75.4,92.5,78.2,431,197,393.0,41,34.7,13,11.0,6.7
"Ribalta, Orlando",687377,118,18.2,27.1,111.3,84.6,72.2,92.6,77.4,435,172,405.0,38,32.2,9,7.6,5.1
"McCullers Jr., Lance",621121,118,13.4,37.3,111.9,90.5,80.2,94.2,90.1,393,159,371.0,56,47.5,9,7.6,4.6
"Paredes, Mike",702474,118,16.3,33.9,111.1,91.5,82.1,94.2,88.6,428,185,390.0,60,50.8,8,6.8,5.2
"Santillan, Tony",663574,117,18.2,37.6,110.3,91.7,82.6,94.4,88.8,444,190,398.0,54,46.2,16,13.7,9.0
"Alvarado, Elvis",665660,117,15.2,30.8,114.1,90.5,79.8,94.9,83.3,445,199,406.0,56,47.9,17,14.5,8.5
"Schweitzer, Tyler",805326,117,14.0,40.2,115.9,91.1,80.6,93.8,88.1,412,185,404.0,55,47.0,10,8.5,6.8
"Williamson, Brandon",682227,116,14.7,33.6,112.6,88.6,77.3,94.2,85.0,444,174,402.0,49,42.2,11,9.5,6.3
"Klein, Will",694361,116,5.4,30.2,113.1,88.5,77.1,91.9,88.8,394,127,381.0,44,37.9,3,2.6,1.6
"Whisenhunt, Carson",687931,116,16.4,38.8,114.0,91.3,81.9,94.3,88.0,455,190,419.0,52,44.8,9,7.8,5.5
"Woodruff, Brandon",605540,116,23.5,29.3,108.9,90.0,81.4,93.3,85.2,414,203,398.0,40,34.5,9,7.8,5.2
"Roycroft, Chris",688297,116,3.5,29.3,109.7,90.1,79.4,94.1,87.8,423,134,396.0,49,42.2,12,10.3,7.7
"Englert, Mason",669438,116,19.2,36.2,112.6,89.2,78.1,93.4,83.5,443,191,401.0,43,38.1,17,14.7,10.8
"Strahm, Matt",621381,115,24.4,28.7,111.4,89.5,80.0,91.0,91.2,433,208,398.0,45,39.1,13,11.3,8.1
"Chapman, Aroldis",547973,115,12.3,27.0,113.5,88.8,77.6,92.7,87.1,404,150,381.0,44,38.3,8,7.0,4.0
"Dodd, Dylan",689266,114,26.4,38.6,113.2,89.3,79.8,92.5,86.1,400,197,386.0,43,37.7,10,8.8,5.6
"Muñoz, Andrés",662253,114,6.1,32.5,111.9,88.7,76.1,93.9,85.5,438,142,401.0,48,42.1,10,8.8,4.5
"Guerrero, Tyron",594027,114,3.6,28.9,110.4,85.9,73.7,90.1,83.1,423,130,422.0,38,33.3,4,3.5,2.5
"Bird, Jake",656234,113,15.1,34.5,113.2,89.0,78.9,93.1,87.7,432,159,416.0,41,36.3,10,8.8,5.8
"Petty, Chase",695534,112,15.8,35.7,112.6,88.5,77.7,92.7,83.0,455,178,414.0,42,37.5,10,8.9,7.2
"Hall, DL",669084,112,10.7,29.5,109.8,87.3,77.3,91.0,86.2,401,157,384.0,34,30.4,5,4.5,2.5
"Walker, Ryan",676254,112,8.4,31.3,110.3,86.5,74.6,91.3,83.0,432,154,415.0,39,34.8,7,6.3,4.5
"Hurt, Kyle",669165,111,12.7,32.4,112.8,89.8,79.1,94.9,85.9,431,164,415.0,46,41.4,9,8.1,4.7
"Aldegheri, Sam",691951,111,20.7,35.1,113.0,86.8,74.7,93.0,81.2,421,182,398.0,39,35.1,10,9.0,6.6
"Speier, Gabe",642100,111,14.5,27.0,112.0,88.0,76.2,92.9,85.0,422,165,397.0,41,36.9,11,9.9,6.6
"Wilson, Bryse",669060,110,14.3,37.3,112.2,91.6,82.4,92.6,93.2,451,169,404.0,51,46.4,3,2.7,2.1
"Hicks, Jordan",663855,110,13.7,27.3,110.9,89.0,78.9,87.8,91.9,396,143,365.0,39,35.5,2,1.8,1.0
"Hoppe, Alex",695380,110,4.0,34.5,109.9,87.9,76.4,89.8,87.5,412,143,401.0,40,36.4,3,2.7,1.7
"Minter, A.J.",621345,109,18.4,26.6,107.0,87.0,76.5,90.9,85.7,429,165,397.0,37,33.9,9,8.3,6.0
"Ahlstrom, Robby",695239,108,16.2,38.0,111.2,86.2,75.3,90.2,83.7,438,175,400.0,33,30.6,7,6.5,4.5
"Schultz, Paxton",687606,107,20.2,35.5,108.7,91.0,82.1,91.9,91.9,416,186,397.0,42,39.3,9,8.4,5.9
"Williams, Devin",642207,106,16.6,36.8,108.7,87.5,77.8,90.8,85.0,416,159,402.0,31,29.2,5,4.7,2.8
"Poulin, PJ",676571,106,13.5,29.2,109.7,91.3,81.5,94.5,89.8,396,161,379.0,47,44.3,10,9.4,6.5
"Eisert, Brandon",685126,106,13.2,34.9,110.6,89.3,79.4,93.3,85.5,412,171,405.0,40,37.7,7,6.6,4.3
"Sisk, Evan",681895,106,12.2,28.3,111.8,85.2,73.0,93.5,81.7,437,139,424.0,32,30.2,4,3.8,2.2
"Varland, Gus",681402,106,20.3,45.3,110.4,93.8,85.0,96.8,91.7,441,214,410.0,53,50.0,17,16.0,11.3
"Gibson, Trey",694346,105,8.7,32.4,112.7,91.2,80.2,96.0,87.3,440,149,398.0,50,47.6,10,9.5,6.2
"Waguespack, Jacob",621097,105,15.1,25.7,107.9,86.2,74.2,92.1,82.2,422,147,393.0,31,29.5,5,4.8,3.4
"Madden, Ty",680744,105,17.0,24.8,110.4,86.7,75.7,89.7,86.1,422,156,400.0,32,30.5,5,4.8,3.1
"Garcia, Julian",670062,105,19.6,27.6,107.9,86.5,75.5,89.5,82.5,410,175,386.0,33,31.4,5,4.8,3.1
"Pearson, Nate",663878,104,13.9,33.7,110.7,87.0,75.5,89.7,86.1,395,159,370.0,36,34.6,6,5.8,3.7
"Sears, JP",676664,104,16.0,27.9,110.4,90.6,81.1,91.4,90.5,432,176,401.0,47,45.2,9,8.7,6.3
"Povich, Cade",700249,103,15.4,25.2,110.2,90.2,79.8,94.0,88.1,434,170,402.0,43,41.7,7,6.8,4.9
"Zuber, Tyler",676604,103,13.4,28.2,111.3,90.3,80.8,93.2,87.7,440,170,396.0,46,44.7,6,5.8,3.9
"Cleavinger, Garrett",664076,103,11.7,36.9,111.9,86.9,74.0,92.9,80.8,439,160,414.0,42,40.8,8,7.8,4.4
"Rucker, Michael",621074,102,7.6,37.3,111.3,88.6,77.4,92.4,85.5,406,152,379.0,40,39.2,10,9.8,6.3
"Adam, Jason",592094,102,12.2,26.5,115.6,87.8,77.3,93.1,83.6,430,162,400.0,37,36.3,7,6.9,5.2
"Criswell, Cooper",681867,102,5.4,23.5,111.2,87.6,74.8,90.4,86.7,427,121,412.0,40,39.2,5,4.9,3.6
"Yates, Kirby",489446,101,20.3,35.6,112.5,91.3,82.0,95.1,90.0,404,186,387.0,47,46.5,6,5.9,3.6
"Pagán, Emilio",641941,101,26.7,33.7,107.7,90.3,80.8,95.1,85.1,435,212,398.0,46,45.5,10,9.9,6.6
"Black, Mason",696131,101,17.3,38.6,108.9,91.3,82.3,93.7,88.8,419,185,385.0,47,46.5,10,9.9,7.0
"Banks, Tanner",621383,101,15.6,42.6,108.0,87.4,75.9,90.3,84.7,436,196,395.0,34,33.7,7,6.9,4.8
"Urquidy, José",664353,101,16.2,32.7,107.2,87.4,76.5,90.6,84.6,411,162,386.0,35,34.7,6,5.9,4.6
"Pomeranz, Drew",519141,100,26.7,30.0,109.8,88.5,77.6,92.0,83.8,409,183,391.0,37,37.0,9,9.0,6.7
"Dion, Will",702021,100,17.5,38.0,111.1,87.5,76.6,92.7,81.4,403,183,384.0,33,33.0,6,6.0,3.8
"Banda, Anthony",607455,100,16.1,30.0,116.2,90.2,80.5,93.2,88.2,451,171,423.0,39,39.0,7,7.0,4.5
"Lawrence, Justin",664875,100,12.4,40.0,116.6,90.0,79.1,92.8,88.2,454,167,399.0,43,43.0,10,10.0,5.6
"Ferguson, Caleb",657571,99,8.3,35.4,111.3,88.5,76.9,93.4,85.4,456,149,416.0,38,38.4,7,7.1,4.7
"Stock, Robert",476594,99,15.5,34.3,110.3,89.1,78.9,90.8,88.3,408,171,408.0,36,36.4,8,8.1,5.4
"Fairbanks, Pete",664126,98,24.1,37.8,115.2,91.3,81.3,94.1,86.6,435,213,408.0,42,42.9,12,12.2,6.8
"Strider, Spencer",675911,98,22.2,35.7,111.5,89.1,79.2,94.6,80.3,423,203,385.0,36,36.7,11,11.2,6.7
