"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Sandoval, Patrick",663776,195,15.2,33.3,109.4,87.8,76.6,92.0,85.1,430,172,411.0,69,35.4,13,6.7,4.4
"Bazardo, Eduard",660825,194,17.7,38.1,110.4,89.7,79.3,92.6,87.9,438,181,391.0,78,40.2,18,9.3,6.3
"King, Bryan",687911,193,7.2,31.6,108.6,86.8,75.0,91.0,85.0,428,137,392.0,70,36.3,10,5.2,3.7
"Burke, Brock",656271,192,17.4,33.3,110.8,87.8,77.3,90.8,85.4,406,176,390.0,61,31.8,15,7.8,4.8
"Bernardino, Brennan",657514,192,11.3,30.2,111.1,86.9,76.4,90.6,83.7,434,159,408.0,57,29.7,10,5.2,3.8
"Rodriguez, Bradgley",699134,192,9.9,26.6,109.7,86.9,76.1,91.2,84.7,428,146,381.0,57,29.7,8,4.2,2.8
"Kikuchi, Yusei",579328,191,12.4,33.5,116.2,91.1,80.1,95.4,90.4,456,162,401.0,88,46.1,17,8.9,6.0
"Hill, Tim",657612,190,-3.9,22.6,113.8,89.3,77.2,96.2,86.7,419,104,388.0,84,44.2,13,6.8,5.5
"Loáisiga, Jonathan",642528,189,5.5,29.1,112.3,85.0,72.6,90.7,81.7,414,133,388.0,60,31.7,7,3.7,2.8
"Finnegan, Kyle",640448,188,10.6,32.4,112.7,90.1,79.3,94.0,87.4,438,159,406.0,84,44.7,18,9.6,6.7
"Hudson, Bryan",663542,188,12.7,29.3,110.4,87.8,77.0,89.9,87.3,421,149,393.0,71,37.8,8,4.3,3.0
"Fisher, Braydon",680755,187,11.9,30.5,109.2,88.0,76.6,92.2,85.4,438,159,392.0,74,39.6,18,9.6,5.9
"Ritchie, JR",702275,187,11.7,31.0,111.9,89.4,79.4,93.8,85.4,474,163,401.0,74,39.6,18,9.6,6.0
"Javier, Cristian",664299,187,23.3,40.1,110.8,89.3,79.6,91.7,85.7,421,211,378.0,63,33.7,17,9.1,6.2
"Yarbrough, Ryan",642232,186,17.7,35.5,110.8,83.8,72.1,88.9,79.4,414,172,374.0,47,25.3,7,3.8,2.7
"Varland, Louis",686973,186,4.1,25.8,114.2,87.5,76.2,91.8,85.4,400,126,384.0,68,36.6,7,3.8,2.3
"Suarez, José",660761,186,16.0,38.2,114.9,87.9,77.5,90.4,86.2,467,166,391.0,60,32.3,5,2.7,1.8
"Suárez, Albert",544150,186,17.9,40.3,111.8,89.2,79.0,93.8,83.9,429,184,392.0,74,39.8,14,7.5,5.7
"Festa, Matt",670036,186,19.6,38.2,111.8,87.9,76.1,91.7,87.3,425,172,391.0,73,39.2,14,7.5,5.0
"Wells, Tyler",669330,185,25.9,34.6,112.4,88.1,78.4,91.4,87.0,421,189,391.0,61,33.0,13,7.0,4.7
"Soriano, George",666277,185,13.6,28.1,113.4,90.5,80.7,93.9,88.4,448,160,414.0,73,39.7,17,9.2,5.9
"Gómez, Yoendrys",672782,185,21.7,42.2,114.7,88.8,77.8,92.6,84.9,429,197,389.0,80,44.9,16,8.6,5.5
"Imai, Tatsuya",837227,184,12.6,37.5,112.6,88.8,77.6,94.0,84.6,452,170,395.0,82,44.6,17,9.2,5.1
"Brubaker, JT",664141,183,13.3,36.1,113.9,88.1,77.1,91.4,85.1,435,171,412.0,66,36.1,10,5.5,4.0
"Ginkel, Kevin",656464,182,15.1,32.4,114.7,89.7,79.4,92.6,88.2,465,178,417.0,73,40.1,17,9.3,6.4
"Rogers, Taylor",573124,181,16.2,38.1,110.0,86.2,75.6,90.0,80.8,423,175,394.0,51,28.2,11,6.1,4.1
"Vodnik, Victor",680767,180,3.8,29.4,110.4,90.4,81.5,93.3,88.7,433,139,402.0,71,39.4,8,4.4,3.1
"Mayza, Tim",641835,180,8.8,33.3,110.8,89.3,77.9,93.8,85.9,441,158,408.0,81,45.0,11,6.1,4.2
"Webb, Jacob",657097,180,13.2,41.1,111.6,88.8,77.4,93.1,83.3,422,176,390.0,76,42.2,14,7.8,5.1
"Brown, Ben",676962,179,10.1,31.3,113.1,90.3,80.4,92.8,88.5,402,155,377.0,77,43.0,13,7.3,4.9
"Hart, Kyle",606996,178,9.9,30.9,115.0,87.2,75.7,94.0,83.4,433,153,402.0,54,30.3,14,7.9,5.4
"Marinaccio, Ron",676760,178,16.0,34.3,113.2,88.9,77.9,92.7,87.2,437,175,396.0,73,41.0,14,7.9,5.4
"Bednar, David",670280,177,9.1,27.1,111.5,87.0,75.7,91.2,86.4,411,133,402.0,61,34.5,9,5.1,3.3
"Medina, Luis",665622,176,11.9,36.4,111.1,89.8,79.8,93.2,86.5,457,175,412.0,68,38.6,14,8.0,4.5
"Kolek, Stephen",663568,176,10.3,33.0,112.8,88.5,77.4,92.5,85.9,435,151,375.0,65,36.9,12,6.8,5.4
"Fuentes, Didier",800311,176,14.1,34.7,109.3,87.7,77.1,90.9,85.2,449,169,406.0,59,33.5,10,5.7,3.4
"Okert, Steven",595345,175,26.7,33.7,111.1,87.6,76.8,91.2,84.8,426,187,399.0,62,35.4,12,6.9,4.6
"Brazobán, Huascar",623211,175,9.7,28.0,111.7,86.3,74.7,91.4,82.6,429,136,396.0,54,30.9,8,4.6,3.1
"Faucher, Calvin",676534,174,6.2,29.3,111.4,88.2,76.3,90.4,86.9,393,129,392.0,67,38.5,8,4.6,2.8
"Bieber, Shane",669456,174,12.8,34.5,114.6,89.9,78.4,95.8,85.1,448,164,404.0,80,46.0,19,10.9,7.9
"Schreiber, John",670167,174,10.8,33.9,110.3,88.8,77.9,92.7,85.7,419,159,388.0,67,38.5,9,5.2,3.8
"Severino, Luis",622663,173,11.6,34.1,113.6,88.8,78.4,91.7,85.8,417,160,384.0,67,38.7,15,8.7,5.5
"O'Brien, Riley",676617,173,7.1,34.1,109.9,88.9,77.0,93.2,84.3,459,153,409.0,73,42.2,13,7.5,4.7
"Márquez, Germán",608566,173,16.6,33.5,113.5,89.0,77.6,92.3,86.8,432,178,388.0,76,43.9,17,9.8,7.2
"Harris, Hogan",663687,172,12.6,33.1,110.5,87.3,76.6,92.5,83.9,425,155,402.0,58,33.7,12,7.0,3.9
"Myers, Tobias",668964,171,22.0,31.6,113.1,91.1,81.6,94.7,89.0,402,182,376.0,76,44.4,9,5.3,4.0
"Garcia, Rico",670329,170,17.8,24.7,111.7,86.8,75.2,93.5,82.7,432,151,388.0,59,34.7,9,5.3,3.4
"Rolison, Ryan",669020,169,12.6,35.5,112.4,88.3,77.8,92.0,85.6,415,165,391.0,65,38.9,11,6.5,4.4
"Junis, Jakob",596001,169,12.4,37.9,112.4,87.6,76.9,90.8,84.9,410,166,396.0,59,34.9,6,3.6,2.7
"Doval, Camilo",666808,169,7.0,28.4,109.2,90.9,81.2,94.2,89.3,445,136,383.0,81,47.9,11,6.5,4.1
"Gray, Peyton",682608,168,17.8,33.9,110.3,87.0,75.6,92.2,81.7,418,168,399.0,58,34.5,12,7.1,4.8
"Gaddis, Hunter",683769,168,19.6,33.3,114.1,85.7,75.3,89.7,80.7,440,167,392.0,49,29.3,12,7.1,4.8
"Weissert, Greg",669711,168,11.6,31.0,114.6,86.9,76.3,90.9,83.5,431,161,396.0,52,31.0,9,5.4,3.6
"Lange, Alex",656638,168,9.5,35.7,114.7,90.6,80.3,94.7,85.7,424,171,398.0,72,42.9,21,12.5,8.0
"Fluharty, Mason",689254,165,18.2,38.2,111.9,86.0,74.7,91.2,80.6,423,181,381.0,52,31.5,10,6.1,3.9
"Moll, Sam",594580,164,8.6,31.1,109.9,88.9,77.9,92.8,87.4,442,140,415.0,62,37.8,9,5.5,3.5
"Kerkering, Orion",689147,164,17.7,36.6,111.4,85.7,73.8,89.8,82.2,428,172,394.0,51,31.1,10,6.1,3.7
"Soto, Gregory",642397,163,13.8,30.1,115.7,86.6,74.9,91.8,84.7,416,150,394.0,55,33.7,7,4.3,2.5
"Nance, Tommy",667297,163,9.0,32.5,110.7,88.7,77.8,92.8,85.9,445,154,397.0,62,38.0,12,7.4,4.7
"Senga, Kodai",673540,163,19.9,43.6,109.6,89.9,79.8,93.8,84.8,414,205,396.0,64,39.3,22,13.5,7.8
"Lee, Dylan",669276,163,20.4,36.2,110.4,87.6,77.0,92.5,80.1,419,189,403.0,53,32.5,9,5.5,3.5
"Stanek, Ryne",592773,162,13.8,30.2,114.3,88.9,78.1,93.8,85.9,444,164,398.0,58,35.8,13,8.0,5.0
"Morán, Jovani",663558,162,16.2,29.6,112.1,86.9,75.2,91.4,83.5,397,166,372.0,47,29.0,12,7.4,4.5
"Tidwell, Blade",694918,162,21.7,29.0,118.5,88.4,77.2,92.6,88.1,432,165,391.0,61,37.7,17,10.5,7.2
"Latz, Jacob",656641,161,19.7,28.0,108.5,88.9,78.7,94.3,84.4,454,164,416.0,65,40.4,13,8.1,5.0
"Kittredge, Andrew",552640,160,10.7,38.1,114.6,88.3,77.0,90.9,85.5,423,164,390.0,60,37.5,10,6.3,4.7
"Alvarado, José",621237,159,19.1,36.5,112.7,87.1,76.2,89.1,86.5,441,168,421.0,49,30.8,7,4.4,2.7
"Smith, Cade",671922,159,13.6,35.2,113.2,91.3,81.9,94.1,90.0,442,168,410.0,68,43.3,14,8.8,4.8
"Anderson, Grant",681982,159,20.3,31.4,111.3,88.3,78.1,92.7,85.8,430,164,395.0,59,37.1,12,7.5,5.1
"Quintana, Jose",500779,158,19.1,35.4,115.8,88.5,78.4,91.3,86.9,459,183,414.0,54,34.2,15,9.5,7.5
"Santana, Dennis",642701,158,18.0,38.6,109.8,88.8,78.4,92.5,86.1,422,190,403.0,63,39.9,13,8.2,5.6
"Zeferjahn, Ryan",666171,157,13.2,30.6,108.2,89.2,79.5,92.1,87.9,410,151,392.0,57,36.3,9,5.7,3.0
"Adams, Travis",701519,157,13.7,36.9,111.6,86.7,74.6,91.3,82.3,432,172,400.0,50,31.8,10,6.4,4.2
"Wesneski, Hayden",669713,157,13.1,31.8,109.2,87.7,75.5,92.8,84.1,407,156,377.0,63,40.1,9,5.7,4.1
"Cruz, Steven",674444,156,14.2,35.3,112.5,89.0,77.8,93.2,87.4,420,159,397.0,57,36.5,17,10.9,7.0
"Domínguez, Seranthony",622554,156,16.2,30.8,111.1,87.0,75.4,92.6,84.5,421,158,399.0,51,32.7,11,7.1,4.3
"Romero, JoJo",668941,156,7.7,34.0,111.8,90.4,79.4,94.0,88.6,416,151,394.0,61,39.1,12,7.7,5.3
"Dreyer, Jack",676263,155,12.9,24.5,112.3,89.3,77.7,93.6,88.0,410,154,396.0,65,41.9,11,7.1,4.4
"Sulser, Cole",642121,155,15.6,36.8,110.7,87.6,75.1,93.3,82.2,432,179,407.0,62,40.0,19,12.3,8.6
"Baker, Bryan",641329,154,17.1,31.8,112.1,86.8,74.8,92.9,81.0,396,165,384.0,54,35.1,11,7.1,4.6
"Morillo, Juan",666661,154,9.8,27.3,111.0,86.0,74.4,91.7,82.8,414,142,412.0,49,31.8,5,3.2,2.0
"Hoffman, Jeff",656546,153,10.8,35.9,108.7,88.5,78.3,92.1,86.2,421,154,404.0,56,36.6,13,8.5,4.5
"Dobbins, Hunter",690928,153,12.1,35.9,110.3,88.4,77.5,91.7,85.6,408,163,393.0,60,39.2,11,7.2,4.8
"Herget, Jimmy",623474,153,17.6,32.0,115.1,88.2,76.5,93.0,83.2,426,177,396.0,56,36.6,14,9.2,6.3
"Glasnow, Tyler",607192,153,16.1,32.7,108.8,90.3,81.3,93.6,87.1,429,176,389.0,60,39.2,13,8.5,4.9
"Basso, Brady",669620,153,14.6,38.6,112.7,88.6,77.3,91.4,86.6,402,167,380.0,58,37.9,8,5.2,4.2
"Iglesias, Raisel",628452,153,17.3,34.6,111.8,88.0,76.9,93.3,81.7,430,173,393.0,57,37.3,15,9.8,6.5
"Silseth, Chase",681217,153,13.9,39.2,107.2,87.0,75.8,91.5,82.2,426,172,397.0,49,32.0,14,9.2,5.4
"Megill, Trevor",656730,152,18.5,28.9,111.5,90.3,81.0,93.7,87.9,411,182,400.0,63,41.4,10,6.6,4.3
"Weaver, Luke",596133,152,19.2,31.6,112.0,88.5,78.5,92.8,85.4,420,173,385.0,53,34.9,12,7.9,5.1
"Farris, Mitch",815083,151,13.9,40.4,112.6,89.7,78.4,94.4,86.1,428,173,392.0,68,46.9,14,9.3,5.9
"Williamson, Brandon",682227,151,15.1,35.8,112.6,88.9,77.5,94.1,85.8,444,173,400.0,63,41.7,14,9.3,6.5
"Scott, Tanner",656945,150,15.7,34.7,113.0,88.5,78.2,90.9,87.2,431,164,400.0,51,34.0,10,6.7,4.1
"Petersen, Michael",656848,150,21.1,30.7,112.2,90.9,81.2,95.8,88.6,442,178,399.0,64,42.7,18,12.0,6.9
"Kinley, Tyler",641755,149,20.7,30.2,109.6,84.8,72.8,89.4,80.2,438,173,393.0,41,27.5,9,6.0,4.0
"Nunez, Anthony",689296,149,12.6,38.9,110.7,87.9,76.3,92.6,84.7,431,161,401.0,61,40.9,9,6.0,3.7
"Winn, Cole",668390,149,11.9,34.2,112.7,88.2,75.6,92.8,82.7,467,176,413.0,65,43.6,10,6.7,4.7
"Antone, Tejay",622088,148,16.4,30.4,110.2,87.7,77.1,91.5,84.7,412,169,397.0,50,33.8,12,8.1,5.2
"Herrin, Tim",682120,148,11.9,31.1,110.5,87.7,75.8,93.3,85.3,402,160,375.0,57,38.5,13,8.8,5.6
"Matsui, Yuki",673513,148,25.2,26.4,111.7,86.8,76.4,92.9,82.6,407,173,385.0,43,29.1,11,7.4,4.4
"Waldron, Matt",663362,148,16.2,26.4,109.5,88.2,78.2,91.7,85.6,438,163,386.0,54,36.5,8,5.4,4.1
"Erceg, Lucas",668674,148,7.9,31.8,114.2,86.6,73.6,91.2,85.6,404,134,379.0,56,37.8,7,4.7,3.3
"Gibson, Cade",806188,148,7.4,29.7,109.1,85.9,73.8,89.0,84.6,412,138,383.0,54,36.5,5,3.4,2.3
"Kuhnel, Joel",669270,147,8.7,33.3,112.8,89.2,78.3,93.8,87.5,427,141,396.0,60,40.8,10,6.8,5.2
"Raley, Brooks",548384,146,17.1,38.4,110.7,87.4,76.0,92.9,80.9,406,174,385.0,47,32.2,10,6.8,4.5
"Uribe, Abner",682842,146,8.6,26.7,112.6,87.6,76.9,90.4,87.4,395,134,382.0,50,34.2,2,1.4,0.9
"Thornton, Trent",663423,145,13.2,31.7,116.3,90.4,80.2,93.9,89.1,442,160,398.0,64,44.4,15,10.3,7.7
"Scholtens, Jesse",669947,145,17.9,37.2,109.4,87.7,76.8,92.2,84.4,427,176,393.0,51,35.2,15,10.3,7.7
"Johnson, Pierce",572955,145,16.4,37.2,110.2,90.2,81.3,92.7,86.5,461,188,397.0,53,36.6,14,9.7,6.9
"Svanson, Matt",694335,143,16.8,38.5,110.0,90.7,80.3,92.5,91.0,423,176,389.0,64,44.8,10,7.0,4.8
"King, John",667463,143,11.3,32.2,110.4,89.3,79.6,93.7,86.7,433,163,415.0,54,37.8,12,8.4,6.1
"Cano, Yennier",666974,143,1.8,26.6,110.9,89.3,78.7,95.0,86.2,406,125,401.0,57,39.9,8,5.6,4.0
"Wolfram, Grant",664991,143,13.9,30.1,109.4,88.6,77.8,92.4,85.6,418,162,409.0,51,35.7,9,6.3,4.0
"Sewald, Paul",623149,142,27.5,40.1,110.2,90.1,80.0,94.2,84.8,443,226,408.0,57,40.1,20,14.1,9.4
"Funderburk, Kody",681892,142,5.3,27.5,113.3,84.9,72.7,89.8,82.2,425,125,409.0,40,28.2,7,4.9,3.2
"Holderman, Colin",670059,142,7.8,23.9,111.8,87.5,74.3,93.3,84.5,400,140,390.0,63,44.4,11,7.7,5.0
"Thompson, Ryan",657044,141,7.5,33.3,112.2,88.3,77.2,91.8,88.3,451,131,448.0,48,34.0,6,4.3,3.2
"Montgomery, Mason",682254,141,8.9,27.0,112.9,87.9,75.3,94.2,85.2,410,138,405.0,58,41.1,9,6.4,3.4
"Henriquez, Edgardo",683618,140,15.4,24.3,110.0,84.1,71.4,90.7,80.2,440,142,440.0,38,27.1,4,2.9,1.7
"Fermin, José",820862,140,9.9,30.7,112.9,90.6,81.4,93.2,89.2,424,154,399.0,60,42.9,11,7.9,4.8
"Bradford, Cody",674003,138,19.7,33.3,111.5,89.4,78.5,92.7,88.9,404,184,384.0,51,37.0,13,9.4,7.7
"Bowlan, Jonathan",680742,137,11.7,35.8,108.9,87.1,76.1,91.2,83.0,428,166,410.0,50,36.5,10,7.3,4.4
"Bubic, Kris",663460,136,11.6,36.8,114.2,89.3,78.9,92.2,87.0,439,166,420.0,53,39.0,10,7.4,4.6
"Bratt, Mitch",683352,136,25.3,30.9,112.1,87.0,76.4,90.6,86.5,437,176,411.0,46,33.8,9,6.6,4.6
"Abreu, Bryan",650556,135,15.9,34.1,112.0,90.7,81.7,93.2,88.0,417,180,372.0,57,42.2,9,6.7,3.5
"Duran, Jhoan",661395,135,2.9,24.4,111.1,89.9,79.9,92.4,89.5,421,110,393.0,53,39.3,5,3.7,2.2
"Shugart, Chase",663767,134,17.2,35.8,108.4,87.3,76.2,92.1,79.4,431,196,393.0,45,33.6,14,10.4,6.6
"Cruz, Fernando",518585,133,21.6,28.6,108.6,86.7,76.2,91.2,83.3,403,181,387.0,36,27.1,12,9.0,5.1
"Barnett, Mason",686930,133,17.1,33.8,111.2,89.7,79.6,92.5,88.3,430,183,400.0,51,38.3,12,9.0,5.9
"Bachman, Sam",696147,132,7.1,30.3,114.1,86.0,73.8,92.1,81.7,406,149,373.0,43,32.6,11,8.3,5.2
"Mathews, Quinn",687273,132,16.1,31.1,111.6,88.8,78.5,91.2,87.6,397,166,388.0,46,34.8,5,3.8,2.6
"Kimbrel, Craig",518886,131,19.2,30.5,107.4,89.8,80.9,93.2,86.5,448,186,415.0,48,36.6,7,5.3,3.6
"Sterner, Justin",686993,131,14.9,29.8,112.1,90.3,80.1,94.0,87.6,445,186,393.0,59,45.0,12,9.2,6.5
"Milner, Hoby",571948,131,12.2,35.9,111.9,88.9,78.0,92.3,86.8,420,160,389.0,52,39.7,8,6.1,4.8
"Hall, DL",669084,131,12.0,30.5,109.8,88.2,78.5,91.5,87.2,401,160,376.0,43,32.8,8,6.1,3.5
"Alvarado, Elvis",665660,130,16.0,30.0,114.1,90.3,79.6,94.3,84.1,445,195,399.0,62,47.7,17,13.1,7.8
"Orze, Eric",679358,130,12.8,36.2,113.3,86.3,74.5,93.1,80.5,395,151,381.0,38,29.2,9,6.9,4.8
"Roycroft, Chris",688297,130,3.1,26.9,110.3,90.4,79.7,94.3,88.5,423,128,391.0,56,43.1,12,9.2,6.9
"Kilian, Caleb",668873,129,12.0,30.2,109.6,87.8,77.1,92.3,84.9,447,155,407.0,45,34.9,11,8.5,5.3
"Thielbar, Caleb",573204,129,21.0,35.7,113.0,88.8,76.8,93.5,85.8,433,195,406.0,50,38.8,14,10.9,6.8
"Minter, A.J.",621345,129,18.2,29.5,107.6,87.0,75.6,91.9,84.4,445,171,406.0,47,36.4,13,10.1,7.3
"Parker, Mitchell",680730,129,14.5,33.3,112.1,90.9,80.6,93.5,89.1,422,173,392.0,54,41.9,11,8.5,6.2
"Vesia, Alex",681911,128,21.6,28.9,113.4,87.6,77.5,91.3,83.0,414,190,385.0,44,34.4,8,6.3,3.5
"Warren, Austin",681810,128,11.2,43.8,115.0,88.5,77.1,93.0,83.1,420,172,386.0,49,38.3,14,10.9,6.8
"Beeter, Clayton",690925,128,9.2,27.3,112.6,90.3,80.5,94.6,87.3,433,158,399.0,55,43.0,8,6.3,3.8
"Whitlock, Garrett",676477,127,17.3,29.9,109.6,88.3,78.4,90.8,89.1,429,162,405.0,43,33.9,5,3.9,2.6
"Muñoz, Andrés",662253,126,6.2,29.4,111.9,89.3,77.1,94.0,86.7,438,142,400.0,55,43.7,11,8.7,4.6
"Pérez, Cionel",672335,126,4.7,27.0,114.7,91.5,80.1,94.7,90.5,457,129,404.0,62,49.2,16,12.7,8.6
"Santillan, Tony",663574,125,18.9,36.8,110.3,91.4,82.2,94.5,87.7,444,192,398.0,57,45.6,17,13.6,8.9
"Schweitzer, Tyler",805326,124,14.1,40.3,115.9,90.7,79.9,93.5,87.5,412,186,404.0,58,46.8,11,8.9,7.1
"Winn, Keaton",676775,123,7.0,27.6,110.6,86.8,75.5,91.5,84.6,441,133,398.0,41,33.3,6,4.9,3.4
"Pearson, Nate",663878,123,13.5,34.1,110.7,88.0,76.4,90.9,86.7,426,162,398.0,45,36.6,9,7.3,4.7
"De Jesus, Enmanuel",646241,122,15.2,36.9,113.2,90.6,81.2,94.8,87.7,423,169,408.0,53,43.4,9,7.4,5.1
"Madden, Ty",680744,121,17.9,24.8,110.4,86.8,75.9,89.4,86.1,422,162,394.0,37,30.6,7,5.8,3.9
"Dollander, Chase",801403,121,12.9,24.0,111.3,90.6,79.8,96.3,87.3,438,157,406.0,63,52.1,12,9.9,6.3
"Mattson, Isaac",676755,121,17.0,46.3,111.5,92.1,83.0,95.6,86.4,413,203,384.0,63,52.1,15,12.4,8.5
"Speier, Gabe",642100,121,13.3,28.1,112.0,87.8,76.1,92.8,84.8,422,162,397.0,43,35.5,12,9.9,6.6
"Waguespack, Jacob",621097,120,13.2,25.0,107.9,85.2,73.0,91.5,81.2,422,142,393.0,33,27.5,5,4.2,2.9
"Hoppe, Alex",695380,120,3.3,32.5,111.3,87.9,76.1,90.2,87.0,412,140,401.0,46,38.3,4,3.3,2.2
"Zuber, Tyler",676604,120,15.3,28.3,111.3,90.7,81.2,93.6,87.7,440,174,397.0,53,44.2,8,6.7,4.6
"Garcia, Julian",670062,118,17.9,28.0,107.9,86.5,75.5,90.0,82.2,410,171,386.0,38,32.2,5,4.2,2.8
"McCullers Jr., Lance",621121,118,13.4,37.3,111.9,90.5,80.2,94.2,90.1,393,159,371.0,56,47.5,9,7.6,4.6
"Dion, Will",702021,118,16.4,38.1,111.1,87.2,76.4,92.5,80.4,403,183,384.0,39,33.1,8,6.8,4.4
"Ribalta, Orlando",687377,118,18.2,27.1,111.3,84.6,72.2,92.6,77.4,435,172,405.0,38,32.2,9,7.6,5.1
"Eisert, Brandon",685126,118,13.8,33.1,110.6,89.2,79.1,93.4,86.2,412,168,405.0,45,38.1,7,5.9,3.9
"Paredes, Mike",702474,118,16.3,33.9,111.1,91.5,82.1,94.2,88.6,428,185,390.0,60,50.8,8,6.8,5.2
"Chapman, Aroldis",547973,118,11.8,26.3,113.5,88.7,77.2,92.7,86.9,404,147,381.0,45,38.1,8,6.8,3.8
"Povich, Cade",700249,116,16.1,25.0,110.2,90.0,79.6,94.3,87.2,434,166,405.0,46,39.7,8,6.9,5.0
"Whisenhunt, Carson",687931,116,16.4,38.8,114.0,91.3,81.9,94.3,88.0,455,190,419.0,52,44.8,9,7.8,5.5
"Hurt, Kyle",669165,116,12.4,31.9,112.8,89.7,79.3,94.9,85.8,431,161,415.0,47,40.5,9,7.8,4.5
"Woodruff, Brandon",605540,116,23.5,29.3,108.9,90.0,81.4,93.3,85.2,414,203,398.0,40,34.5,9,7.8,5.2
"Englert, Mason",669438,116,19.2,36.2,112.6,89.2,78.1,93.4,83.5,443,191,401.0,43,38.1,17,14.7,10.8
"Klein, Will",694361,116,5.4,30.2,113.1,88.5,77.1,91.9,88.8,394,127,381.0,44,37.9,3,2.6,1.6
"Kent, Jackson",800600,115,9.8,35.7,111.3,87.7,76.0,94.4,82.5,402,150,383.0,46,40.0,7,6.1,4.1
"Guerrero, Tyron",594027,115,2.9,28.7,110.4,85.8,73.6,90.1,82.9,423,129,422.0,38,33.0,4,3.5,2.5
"Dodd, Dylan",689266,115,26.1,38.3,113.2,89.2,79.8,92.5,85.9,400,195,386.0,43,37.4,10,8.7,5.5
"Strahm, Matt",621381,115,24.4,28.7,111.4,89.5,80.0,91.0,91.2,433,208,398.0,45,39.1,13,11.3,8.1
"Hicks, Jordan",663855,114,13.6,27.2,110.9,89.0,79.1,88.0,91.6,396,144,365.0,39,34.2,2,1.8,1.0
"Banks, Tanner",621383,114,15.5,41.2,108.8,87.0,75.1,90.4,85.0,436,187,396.0,38,33.3,8,7.0,4.9
"Urquidy, José",664353,114,16.1,35.1,108.9,87.4,76.5,91.0,84.4,411,163,386.0,40,35.1,7,6.1,4.7
"Criswell, Cooper",681867,113,5.7,25.7,111.2,87.4,75.1,90.3,86.6,427,124,412.0,43,38.1,5,4.4,3.2
"Bird, Jake",656234,113,15.1,34.5,113.2,89.0,78.9,93.1,87.7,432,159,416.0,41,36.3,10,8.8,5.8
"Dotel, Wilber",696062,113,11.9,27.4,107.1,90.2,80.3,91.5,89.4,410,147,404.0,50,44.2,4,3.5,2.4
"Miller, Erik",669062,112,6.3,30.4,113.7,84.5,72.0,89.5,81.9,452,126,398.0,29,25.9,6,5.4,2.7
"Petty, Chase",695534,112,15.8,35.7,112.6,88.5,77.7,92.7,83.0,455,178,414.0,42,37.5,10,8.9,7.2
"Walker, Ryan",676254,112,8.4,31.3,110.3,86.5,74.6,91.3,83.0,432,154,415.0,39,34.8,7,6.3,4.5
"Aldegheri, Sam",691951,111,20.7,35.1,113.0,86.8,74.7,93.0,81.2,421,182,398.0,39,35.1,10,9.0,6.6
"Ahlstrom, Robby",695239,111,16.1,37.8,111.2,86.4,75.5,90.3,83.8,438,175,400.0,34,30.6,8,7.2,4.9
"Pagán, Emilio",641941,111,26.4,36.0,110.8,90.0,80.2,94.7,84.9,435,211,398.0,50,45.0,12,10.8,7.1
"Jobe, Jackson",695549,111,11.9,28.8,110.0,88.3,77.7,91.9,85.3,420,161,393.0,39,35.1,11,9.9,6.4
"Rucker, Michael",621074,111,9.3,34.2,111.3,88.4,77.2,92.0,85.4,406,154,379.0,41,36.9,10,9.0,5.8
"Wilson, Bryse",669060,110,14.3,37.3,112.2,91.6,82.4,92.6,93.2,451,169,404.0,51,46.4,3,2.7,2.1
"Hill, Jaden",677955,110,13.4,36.4,114.4,89.3,79.4,91.9,87.8,447,172,416.0,40,36.4,5,4.5,2.9
"Garcia, Brandyn",805299,108,0.6,19.4,114.6,87.4,76.5,91.8,86.1,437,105,431.0,33,30.6,5,4.6,2.7
"Miller, Mason",695243,107,11.5,29.9,111.8,86.4,75.5,91.7,82.4,427,148,375.0,30,28.0,6,5.6,2.4
"Schultz, Paxton",687606,107,20.2,35.5,108.7,91.0,82.1,91.9,91.9,416,186,397.0,42,39.3,9,8.4,5.9
"Sisk, Evan",681895,106,12.2,28.3,111.8,85.2,73.0,93.5,81.7,437,139,424.0,32,30.2,4,3.8,2.2
"Varland, Gus",681402,106,20.3,45.3,110.4,93.8,85.0,96.8,91.7,441,214,410.0,53,50.0,17,16.0,11.3
"Williams, Devin",642207,106,16.6,36.8,108.7,87.5,77.8,90.8,85.0,416,159,402.0,31,29.2,5,4.7,2.8
"Poulin, PJ",676571,106,13.5,29.2,109.7,91.3,81.5,94.5,89.8,396,161,379.0,47,44.3,10,9.4,6.5
"Lovelady, Richard",663992,105,10.0,35.2,110.6,86.5,75.1,91.6,81.5,413,156,399.0,31,29.5,6,5.7,3.8
"Gibson, Trey",694346,105,8.7,32.4,112.7,91.2,80.2,96.0,87.3,440,149,398.0,50,47.6,10,9.5,6.2
"Sears, JP",676664,104,16.0,27.9,110.4,90.6,81.1,91.4,90.5,432,176,401.0,47,45.2,9,8.7,6.3
"Cleavinger, Garrett",664076,103,11.7,36.9,111.9,86.9,74.0,92.9,80.8,439,160,414.0,42,40.8,8,7.8,4.4
"Fairbanks, Pete",664126,102,23.6,37.3,115.2,91.3,81.4,93.8,87.8,435,209,408.0,44,43.1,12,11.8,6.6
