"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Suarez, José",660761,186,16.0,38.2,114.9,87.9,77.5,90.4,86.2,467,166,391.0,60,32.3,5,2.7,1.8
"Bernardino, Brennan",657514,186,11.5,30.6,111.1,86.8,76.3,90.6,83.6,434,160,408.0,56,30.1,10,5.4,4.0
"Wells, Tyler",669330,185,25.9,34.6,112.4,88.1,78.4,91.4,87.0,421,189,391.0,61,33.0,13,7.0,4.7
"Burke, Brock",656271,184,17.1,33.2,110.8,87.8,77.2,90.7,85.6,406,176,390.0,58,31.5,14,7.6,4.7
"Brubaker, JT",664141,183,13.3,36.1,113.9,88.1,77.1,91.4,85.1,435,171,412.0,66,36.1,10,5.5,4.0
"King, Bryan",687911,183,7.8,33.3,108.6,86.7,74.9,90.9,84.8,428,138,394.0,66,36.1,10,5.5,4.0
"Soriano, George",666277,183,13.8,28.4,113.4,90.4,80.6,93.9,88.2,448,161,414.0,72,39.6,17,9.3,6.0
"Festa, Matt",670036,182,20.3,39.0,111.8,87.7,75.8,91.7,86.9,425,175,391.0,72,39.6,14,7.7,5.1
"Hill, Tim",657612,182,-3.8,22.5,113.8,89.8,78.2,96.1,87.4,419,106,390.0,81,44.5,12,6.6,5.3
"Fisher, Braydon",680755,182,12.0,29.7,109.2,87.7,76.4,92.2,84.9,438,158,392.0,70,38.5,18,9.9,6.1
"Rodriguez, Bradgley",699134,181,9.6,27.1,109.7,86.8,76.2,91.1,84.7,407,143,373.0,53,29.3,7,3.9,2.6
"Taylor, Grant",691799,180,10.4,29.4,113.7,90.1,80.3,92.0,89.1,460,157,404.0,75,41.7,14,7.8,4.5
"Imai, Tatsuya",837227,180,13.2,37.2,112.6,89.1,78.1,93.9,85.4,452,171,395.0,81,45.0,17,9.4,5.2
"Brown, Ben",676962,179,10.1,31.3,113.1,90.3,80.4,92.8,88.5,402,155,377.0,77,43.0,13,7.3,4.9
"Finnegan, Kyle",640448,179,10.0,30.7,112.7,89.6,78.5,93.5,86.9,438,155,408.0,78,43.6,15,8.4,5.8
"Marinaccio, Ron",676760,178,16.0,34.3,113.2,88.9,77.9,92.7,87.2,437,175,396.0,73,41.0,14,7.9,5.4
"Hudson, Bryan",663542,178,13.2,28.7,110.4,87.5,76.7,89.2,87.5,421,148,388.0,66,37.1,6,3.4,2.3
"Loáisiga, Jonathan",642528,176,6.6,28.4,112.3,85.7,73.4,90.9,82.7,414,133,388.0,58,33.0,7,4.0,3.0
"Varland, Louis",686973,176,3.8,25.0,114.2,87.4,76.0,92.2,85.1,400,126,384.0,64,36.4,7,4.0,2.4
"Kolek, Stephen",663568,176,10.3,33.0,112.8,88.5,77.4,92.5,85.9,435,151,375.0,65,36.9,12,6.8,5.4
"Gómez, Yoendrys",672782,176,21.8,39.2,114.7,88.7,77.7,92.9,84.9,429,195,389.0,75,44.4,15,8.5,5.5
"Hart, Kyle",606996,175,9.2,30.9,115.0,87.3,75.8,93.9,83.4,433,151,402.0,53,30.3,13,7.4,5.1
"Rodón, Carlos",607074,175,16.5,36.6,111.7,90.3,80.8,93.0,88.0,408,180,397.0,68,38.9,11,6.3,3.8
"Okert, Steven",595345,175,26.7,33.7,111.1,87.6,76.8,91.2,84.8,426,187,399.0,62,35.4,12,6.9,4.6
"Mayza, Tim",641835,174,9.0,32.8,110.8,89.2,77.6,93.7,85.7,441,158,408.0,77,44.3,11,6.3,4.3
"Webb, Jacob",657097,174,12.5,40.2,111.6,88.6,77.2,93.0,83.3,422,173,389.0,73,42.0,12,6.9,4.5
"Bieber, Shane",669456,174,12.8,34.5,114.6,89.9,78.4,95.8,85.1,448,164,404.0,80,46.0,19,10.9,7.9
"Severino, Luis",622663,173,11.6,34.1,113.6,88.8,78.4,91.7,85.8,417,160,384.0,67,38.7,15,8.7,5.5
"Márquez, Germán",608566,173,16.6,33.5,113.5,89.0,77.6,92.3,86.8,432,178,388.0,76,43.9,17,9.8,7.2
"Yarbrough, Ryan",642232,171,17.8,35.1,110.8,83.8,72.2,88.9,79.5,414,172,374.0,44,25.7,6,3.5,2.5
"Ginkel, Kevin",656464,170,15.1,32.9,114.7,89.2,78.9,92.2,87.7,465,176,427.0,66,38.8,15,8.8,6.0
"Vodnik, Victor",680767,170,3.8,29.4,110.4,90.5,81.6,93.7,88.5,433,140,402.0,68,40.0,8,4.7,3.3
"Medina, Luis",665622,169,12.2,36.7,111.1,90.1,80.3,93.1,87.0,457,176,412.0,66,39.1,13,7.7,4.4
"Bednar, David",670280,168,9.0,28.0,111.5,86.9,75.7,90.7,86.5,411,133,402.0,57,33.9,8,4.8,3.1
"Sandoval, Patrick",663776,168,14.4,33.9,109.4,87.6,76.2,92.2,85.0,430,169,412.0,60,35.7,11,6.5,4.3
"Brazobán, Huascar",623211,168,9.4,28.0,111.7,86.0,74.2,91.1,82.4,429,135,396.0,52,31.0,8,4.8,3.2
"Rogers, Taylor",573124,167,16.4,38.9,110.0,86.1,75.8,90.0,80.8,422,173,387.0,45,26.9,10,6.0,4.1
"Gray, Peyton",682608,166,17.8,33.1,110.3,86.7,75.4,91.9,81.7,418,166,399.0,56,33.7,12,7.2,4.9
"Fuentes, Didier",800311,165,14.4,35.8,109.3,88.4,78.3,91.5,86.3,449,168,406.0,57,34.5,10,6.1,3.7
"Harris, Hogan",663687,164,12.6,34.1,110.5,87.4,76.5,92.4,84.1,425,157,402.0,56,34.1,12,7.3,4.1
"Faucher, Calvin",676534,164,6.3,29.9,111.4,88.4,76.7,90.6,87.1,393,129,392.0,63,38.4,8,4.9,3.0
"Moll, Sam",594580,164,8.6,31.1,109.9,88.9,77.9,92.8,87.4,442,140,415.0,62,37.8,9,5.5,3.5
"Lange, Alex",656638,164,9.0,36.0,114.7,90.6,80.3,94.9,85.7,424,168,402.0,70,42.7,20,12.2,7.8
"Javier, Cristian",664299,163,22.2,39.3,110.8,89.2,79.3,91.7,86.0,421,205,379.0,56,34.4,15,9.2,6.2
"O'Brien, Riley",676617,162,6.4,34.6,109.9,88.6,76.5,93.1,83.6,459,153,408.0,67,41.4,11,6.8,4.2
"Ritchie, JR",702275,162,12.1,30.2,111.9,89.6,79.8,93.4,86.2,474,161,411.0,64,39.5,15,9.3,5.9
"Junis, Jakob",596001,162,12.7,38.3,112.4,87.6,76.7,90.8,85.0,410,165,396.0,57,35.2,6,3.7,2.8
"Myers, Tobias",668964,162,21.3,32.1,113.1,91.4,82.1,95.1,89.4,402,182,376.0,75,46.3,9,5.6,4.2
"Garcia, Rico",670329,160,17.3,23.8,108.9,86.5,74.6,93.5,82.5,432,148,388.0,56,35.0,9,5.6,3.6
"Anderson, Grant",681982,159,20.3,31.4,111.3,88.3,78.1,92.7,85.8,430,164,395.0,59,37.1,12,7.5,5.1
"Rolison, Ryan",669020,159,12.3,35.2,112.4,88.8,78.6,92.7,86.1,415,165,391.0,64,40.8,11,6.9,4.7
"Lee, Dylan",669276,159,20.3,35.8,110.4,87.4,76.8,92.3,80.1,419,188,403.0,50,31.4,9,5.7,3.6
"Weissert, Greg",669711,158,10.5,31.6,114.6,87.4,76.9,91.1,83.9,431,161,396.0,51,32.3,9,5.7,3.8
"Schreiber, John",670167,158,11.6,35.4,110.3,88.3,77.3,92.2,85.2,419,165,388.0,58,36.7,9,5.7,4.1
"Doval, Camilo",666808,158,7.0,26.6,109.2,90.7,81.2,94.0,89.2,445,133,383.0,74,46.8,9,5.7,3.6
"Stanek, Ryne",592773,158,14.1,31.0,114.3,89.0,78.1,94.1,85.9,444,164,398.0,57,36.1,13,8.2,5.2
"Fluharty, Mason",689254,158,17.8,38.6,111.9,86.3,75.1,91.3,81.0,423,182,381.0,51,32.3,10,6.3,4.0
"Kikuchi, Yusei",579328,157,12.9,35.7,116.2,91.1,80.3,94.9,91.3,456,169,401.0,70,44.6,14,8.9,5.9
"Morán, Jovani",663558,156,15.6,30.1,112.1,86.9,75.4,91.8,83.2,397,167,372.0,46,29.5,12,7.7,4.7
"Nance, Tommy",667297,155,8.2,32.3,110.7,88.4,77.3,92.3,85.9,445,150,401.0,58,37.4,11,7.1,4.6
"Soto, Gregory",642397,155,13.4,31.0,115.7,86.6,74.8,91.8,85.1,416,148,394.0,53,34.2,7,4.5,2.7
"Kittredge, Andrew",552640,155,10.5,38.7,114.6,88.2,77.0,91.1,85.1,423,163,390.0,58,37.4,9,5.8,4.4
"Kerkering, Orion",689147,155,18.6,35.5,111.4,85.8,74.2,89.6,83.2,410,172,386.0,49,31.6,9,5.8,3.6
"Senga, Kodai",673540,155,19.4,42.6,109.3,89.8,79.8,93.8,84.8,411,201,395.0,61,39.4,20,12.9,7.6
"Gaddis, Hunter",683769,153,20.0,32.0,114.1,86.1,75.8,89.7,81.2,440,167,392.0,45,29.6,11,7.2,4.8
"Latz, Jacob",656641,153,20.0,27.5,108.5,88.8,78.5,94.0,84.1,454,163,421.0,60,39.2,11,7.2,4.5
"Dobbins, Hunter",690928,153,12.1,35.9,110.3,88.4,77.5,91.7,85.6,408,163,393.0,60,39.2,11,7.2,4.8
"Santana, Dennis",642701,152,17.0,38.8,109.8,89.4,79.4,93.2,85.7,422,193,403.0,62,40.8,13,8.6,5.8
"Alvarado, José",621237,151,19.7,37.7,112.7,87.1,76.3,89.1,86.7,441,171,421.0,45,29.8,7,4.6,2.8
"Cruz, Steven",674444,150,14.0,34.7,112.5,88.9,77.7,92.9,87.1,420,158,398.0,54,36.0,15,10.0,6.5
"Winn, Cole",668390,149,11.9,34.2,112.7,88.2,75.6,92.8,82.7,467,176,413.0,65,43.6,10,6.7,4.7
"Domínguez, Seranthony",622554,148,14.3,31.1,111.1,87.2,75.8,92.6,84.7,421,158,399.0,49,33.1,11,7.4,4.6
"Iglesias, Raisel",628452,148,17.6,33.8,111.8,88.3,77.6,93.3,82.1,430,175,393.0,56,37.8,15,10.1,6.7
"Waldron, Matt",663362,148,16.2,26.4,109.5,88.2,78.2,91.7,85.6,438,163,386.0,54,36.5,8,5.4,4.1
"Smith, Cade",671922,148,14.7,35.8,113.2,91.6,82.3,93.9,91.0,442,171,410.0,64,43.8,13,8.8,4.8
"Sulser, Cole",642121,147,15.6,38.1,110.7,87.9,75.3,93.5,82.5,432,180,407.0,61,41.5,18,12.2,8.5
"Zeferjahn, Ryan",666171,147,13.8,30.6,108.2,89.3,79.9,92.6,87.8,410,154,392.0,53,36.1,9,6.1,3.2
"Romero, JoJo",668941,146,7.8,33.6,111.8,90.4,79.2,94.2,88.6,416,150,392.0,59,40.4,11,7.5,5.1
"Morillo, Juan",666661,146,10.1,27.4,111.0,86.1,74.6,92.0,82.9,414,142,412.0,47,32.2,5,3.4,2.1
"Hoffman, Jeff",656546,146,9.8,35.6,108.7,88.5,78.1,91.8,86.4,421,153,404.0,54,37.0,13,8.9,4.7
"Weaver, Luke",596133,145,19.0,31.7,112.0,88.6,78.6,92.7,85.2,420,171,397.0,51,35.2,11,7.6,5.0
"Silseth, Chase",681217,145,14.4,40.0,107.2,87.0,75.7,91.3,82.2,426,175,397.0,47,32.4,13,9.0,5.3
"Thornton, Trent",663423,145,13.2,31.7,116.3,90.4,80.2,93.9,89.1,442,160,398.0,64,44.4,15,10.3,7.7
"Dreyer, Jack",676263,145,12.7,22.8,112.3,89.6,78.1,94.0,88.5,410,151,396.0,61,42.1,10,6.9,4.3
"Scholtens, Jesse",669947,145,17.9,37.2,109.4,87.7,76.8,92.2,84.4,427,176,393.0,51,35.2,15,10.3,7.7
"Scott, Tanner",656945,145,15.6,35.9,113.0,88.4,77.9,90.8,86.7,431,166,400.0,49,33.8,10,6.9,4.3
"Raley, Brooks",548384,144,17.3,38.2,110.7,87.1,75.8,92.7,80.5,406,174,385.0,45,31.3,9,6.3,4.2
"Nunez, Anthony",689296,144,12.9,38.9,110.7,87.8,75.9,92.4,84.4,431,163,401.0,58,40.3,9,6.3,3.8
"Baker, Bryan",641329,144,17.4,31.9,112.1,87.1,75.3,92.7,81.8,396,165,384.0,51,35.4,11,7.6,4.8
"Quintana, Jose",500779,143,18.7,35.0,115.8,88.2,78.1,90.7,87.5,429,177,403.0,47,32.9,12,8.4,6.6
"King, John",667463,143,11.3,32.2,110.4,89.3,79.6,93.7,86.7,433,163,415.0,54,37.8,12,8.4,6.1
"Adams, Travis",701519,143,14.8,36.4,111.6,86.7,74.6,91.6,81.9,432,174,400.0,45,31.5,10,7.0,4.5
"Svanson, Matt",694335,143,16.8,38.5,110.0,90.7,80.3,92.5,91.0,423,176,389.0,64,44.8,10,7.0,4.8
"Herget, Jimmy",623474,143,18.2,33.6,115.1,88.1,76.0,93.0,82.5,426,181,396.0,55,38.5,13,9.1,6.1
"Matsui, Yuki",673513,142,25.1,27.5,111.7,86.6,76.1,93.0,81.8,407,176,385.0,42,29.6,11,7.7,4.6
"Holderman, Colin",670059,142,7.8,23.9,111.8,87.5,74.3,93.3,84.5,400,140,390.0,63,44.4,11,7.7,5.0
"Glasnow, Tyler",607192,142,15.8,33.8,108.8,90.4,81.3,94.0,87.1,429,173,391.0,57,40.1,13,9.2,5.4
"Erceg, Lucas",668674,142,7.6,32.4,114.2,86.8,73.7,91.4,85.6,404,136,379.0,55,38.7,7,4.9,3.4
"Petersen, Michael",656848,142,21.7,28.2,112.2,90.8,81.3,95.8,88.9,442,175,399.0,60,42.3,16,11.3,6.7
"Wesneski, Hayden",669713,142,12.3,32.4,109.2,88.1,76.2,93.0,83.8,407,156,377.0,59,41.5,8,5.6,4.0
"Thompson, Ryan",657044,141,7.5,33.3,112.2,88.3,77.2,91.8,88.3,451,131,448.0,48,34.0,6,4.3,3.2
"Megill, Trevor",656730,140,17.8,30.7,111.5,90.7,81.5,94.0,88.4,411,182,400.0,60,42.9,10,7.1,4.6
"Henriquez, Edgardo",683618,140,15.4,24.3,110.0,84.1,71.4,90.7,80.2,440,142,440.0,38,27.1,4,2.9,1.7
"Uribe, Abner",682842,139,9.5,25.9,112.6,87.7,76.9,90.4,87.8,395,135,382.0,48,34.5,2,1.4,0.9
"Farris, Mitch",815083,139,14.9,42.4,112.6,90.3,79.2,94.8,85.0,428,181,392.0,65,48.9,14,10.1,6.4
"Sewald, Paul",623149,138,27.1,40.6,110.2,90.2,80.2,94.4,84.8,443,226,408.0,56,40.6,20,14.5,9.8
"Antone, Tejay",622088,137,17.3,29.9,110.2,88.0,77.3,91.4,85.1,412,173,397.0,47,34.3,11,8.0,5.2
"Herrin, Tim",682120,137,11.5,27.7,110.5,87.6,75.6,93.8,85.3,402,156,375.0,52,38.0,11,8.0,5.1
"Gibson, Cade",806188,137,7.4,30.7,109.1,86.2,74.2,89.1,84.8,412,140,383.0,51,37.2,5,3.6,2.5
"Bratt, Mitch",683352,136,25.3,30.9,112.1,87.0,76.4,90.6,86.5,437,176,411.0,46,33.8,9,6.6,4.6
"Funderburk, Kody",681892,136,5.6,27.9,113.3,84.8,72.7,89.5,82.2,425,126,409.0,38,27.9,7,5.1,3.3
"Johnson, Pierce",572955,136,16.5,38.2,110.2,90.5,81.8,92.9,86.9,461,188,404.0,50,36.8,14,10.3,7.4
"Bowlan, Jonathan",680742,136,11.6,35.3,108.9,87.0,75.9,91.0,83.0,428,164,411.0,49,36.0,9,6.6,4.0
"Fermin, José",820862,135,9.8,29.6,112.9,90.5,81.3,93.4,89.0,424,154,399.0,58,43.0,11,8.1,4.9
"Kinley, Tyler",641755,135,22.6,31.9,109.6,85.3,73.5,89.1,81.9,438,177,393.0,38,28.1,9,6.7,4.3
"Kuhnel, Joel",669270,134,9.4,30.6,112.8,89.2,78.5,93.2,88.4,427,137,396.0,53,39.6,8,6.0,4.6
"Tidwell, Blade",694918,134,21.9,28.4,118.5,88.4,77.1,92.3,88.6,432,157,394.0,51,38.1,13,9.7,6.6
"Montgomery, Mason",682254,134,7.9,26.9,112.9,88.0,75.5,94.9,84.8,410,136,405.0,55,41.0,9,6.7,3.6
"Cruz, Fernando",518585,133,21.6,28.6,108.6,86.7,76.2,91.2,83.3,403,181,387.0,36,27.1,12,9.0,5.1
"Cano, Yennier",666974,133,1.9,25.6,110.9,89.2,78.5,95.0,86.0,406,126,401.0,53,39.8,8,6.0,4.3
"Wolfram, Grant",664991,132,14.5,30.3,109.4,88.5,77.8,92.5,85.2,418,164,409.0,46,34.8,8,6.1,3.9
"Sterner, Justin",686993,131,14.9,29.8,112.1,90.3,80.1,94.0,87.6,445,186,393.0,59,45.0,12,9.2,6.5
"Milner, Hoby",571948,131,12.2,35.9,111.9,88.9,78.0,92.3,86.8,420,160,389.0,52,39.7,8,6.1,4.8
"Duran, Jhoan",661395,130,2.2,23.8,111.1,90.0,79.9,92.8,89.6,421,108,393.0,52,40.0,5,3.8,2.3
"Orze, Eric",679358,130,12.8,36.2,113.3,86.3,74.5,93.1,80.5,395,151,381.0,38,29.2,9,6.9,4.8
"Abreu, Bryan",650556,130,16.2,34.6,112.0,90.9,82.0,93.2,88.5,417,179,368.0,56,43.1,8,6.2,3.2
"Bubic, Kris",663460,129,12.5,38.8,114.2,89.4,79.0,92.3,87.1,439,170,420.0,51,39.5,10,7.8,4.8
"Kilian, Caleb",668873,129,12.0,30.2,109.6,87.8,77.1,92.3,84.9,447,155,407.0,45,34.9,11,8.5,5.3
"Parker, Mitchell",680730,129,14.5,33.3,112.1,90.9,80.6,93.5,89.1,422,173,392.0,54,41.9,11,8.5,6.2
"Beeter, Clayton",690925,128,9.2,27.3,112.6,90.3,80.5,94.6,87.3,433,158,399.0,55,43.0,8,6.3,3.8
"Williamson, Brandon",682227,127,14.7,34.6,112.6,88.4,76.6,94.1,85.1,444,175,400.0,54,42.5,12,9.4,6.4
"Kimbrel, Craig",518886,127,19.4,29.1,107.4,90.2,81.5,93.5,87.1,448,186,415.0,48,37.8,7,5.5,3.6
"Basso, Brady",669620,127,13.4,38.6,112.7,88.1,77.0,90.7,86.3,393,165,374.0,43,33.9,7,5.5,4.3
"Shugart, Chase",663767,126,16.2,35.7,108.4,87.4,76.3,92.4,79.4,431,195,393.0,42,33.3,13,10.3,6.4
"Bradford, Cody",674003,125,20.2,33.6,111.5,89.8,79.0,93.2,89.3,404,188,384.0,50,40.0,13,10.4,8.6
"Alvarado, Elvis",665660,124,15.1,29.8,114.1,90.7,80.0,94.6,84.2,445,196,406.0,61,49.2,17,13.7,8.2
"Pérez, Cionel",672335,124,4.7,26.6,114.7,91.7,80.5,94.8,90.9,457,130,404.0,62,50.0,16,12.9,8.8
"Schweitzer, Tyler",805326,124,14.1,40.3,115.9,90.7,79.9,93.5,87.5,412,186,404.0,58,46.8,11,8.9,7.1
"Winn, Keaton",676775,123,7.0,27.6,110.6,86.8,75.5,91.5,84.6,441,133,398.0,41,33.3,6,4.9,3.4
"Thielbar, Caleb",573204,122,20.1,36.1,113.0,89.0,77.1,93.9,85.2,433,198,406.0,49,40.2,14,11.5,7.1
"Bachman, Sam",696147,122,6.6,29.5,114.1,86.1,74.4,91.7,82.1,406,147,371.0,39,32.0,9,7.4,4.5
"De Jesus, Enmanuel",646241,122,15.2,36.9,113.2,90.6,81.2,94.8,87.7,423,169,408.0,53,43.4,9,7.4,5.1
"Whitlock, Garrett",676477,121,17.1,29.8,109.6,88.5,78.4,91.2,89.2,429,163,405.0,43,35.5,5,4.1,2.7
"Mattson, Isaac",676755,121,17.0,46.3,111.5,92.1,83.0,95.6,86.4,413,203,384.0,63,52.1,15,12.4,8.5
"Barnett, Mason",686930,121,17.2,32.2,111.2,89.2,78.8,92.3,87.6,430,183,400.0,45,37.2,12,9.9,6.5
"Dollander, Chase",801403,121,12.9,24.0,111.3,90.6,79.8,96.3,87.3,438,157,406.0,63,52.1,12,9.9,6.3
"Vesia, Alex",681911,121,19.7,30.6,113.4,87.9,77.7,91.5,83.0,414,190,385.0,44,36.4,8,6.6,3.7
"Roycroft, Chris",688297,121,3.9,28.9,110.3,90.5,79.9,94.3,88.6,423,132,396.0,53,43.8,12,9.9,7.5
"Muñoz, Andrés",662253,120,6.3,30.8,111.9,89.0,76.6,94.1,86.1,438,143,401.0,51,42.5,11,9.2,4.8
"Warren, Austin",681810,120,10.6,45.8,115.0,89.1,77.9,93.5,83.4,420,175,386.0,48,40.0,14,11.7,7.1
"Santillan, Tony",663574,120,18.7,36.7,110.3,91.5,82.4,94.5,88.2,444,189,398.0,55,45.8,16,13.3,8.8
"Hall, DL",669084,119,11.5,28.6,109.8,87.5,77.7,91.0,86.4,401,159,384.0,36,30.3,5,4.2,2.4
"Paredes, Mike",702474,118,16.3,33.9,111.1,91.5,82.1,94.2,88.6,428,185,390.0,60,50.8,8,6.8,5.2
"Chapman, Aroldis",547973,118,11.8,26.3,113.5,88.7,77.2,92.7,86.9,404,147,381.0,45,38.1,8,6.8,3.8
"Ribalta, Orlando",687377,118,18.2,27.1,111.3,84.6,72.2,92.6,77.4,435,172,405.0,38,32.2,9,7.6,5.1
"McCullers Jr., Lance",621121,118,13.4,37.3,111.9,90.5,80.2,94.2,90.1,393,159,371.0,56,47.5,9,7.6,4.6
"Woodruff, Brandon",605540,116,23.5,29.3,108.9,90.0,81.4,93.3,85.2,414,203,398.0,40,34.5,9,7.8,5.2
"Whisenhunt, Carson",687931,116,16.4,38.8,114.0,91.3,81.9,94.3,88.0,455,190,419.0,52,44.8,9,7.8,5.5
"Englert, Mason",669438,116,19.2,36.2,112.6,89.2,78.1,93.4,83.5,443,191,401.0,43,38.1,17,14.7,10.8
"Minter, A.J.",621345,116,19.8,27.6,107.0,87.0,76.5,91.4,85.7,445,169,405.0,40,34.5,10,8.6,6.3
"Klein, Will",694361,116,5.4,30.2,113.1,88.5,77.1,91.9,88.8,394,127,381.0,44,37.9,3,2.6,1.6
"Strahm, Matt",621381,115,24.4,28.7,111.4,89.5,80.0,91.0,91.2,433,208,398.0,45,39.1,13,11.3,8.1
"Hoppe, Alex",695380,115,4.0,33.9,111.3,88.0,76.1,90.2,87.1,412,145,401.0,43,37.4,4,3.5,2.2
"Speier, Gabe",642100,115,13.9,27.0,112.0,87.8,76.0,92.9,84.8,422,162,397.0,42,36.5,11,9.6,6.4
"Dodd, Dylan",689266,114,26.4,38.6,113.2,89.3,79.8,92.5,86.1,400,197,386.0,43,37.7,10,8.8,5.6
"Guerrero, Tyron",594027,114,3.6,28.9,110.4,85.9,73.7,90.1,83.1,423,130,422.0,38,33.3,4,3.5,2.5
"Bird, Jake",656234,113,15.1,34.5,113.2,89.0,78.9,93.1,87.7,432,159,416.0,41,36.3,10,8.8,5.8
"Petty, Chase",695534,112,15.8,35.7,112.6,88.5,77.7,92.7,83.0,455,178,414.0,42,37.5,10,8.9,7.2
"Garcia, Julian",670062,112,19.2,29.5,107.9,86.8,76.1,90.0,82.6,410,178,386.0,37,33.0,5,4.5,2.9
"Walker, Ryan",676254,112,8.4,31.3,110.3,86.5,74.6,91.3,83.0,432,154,415.0,39,34.8,7,6.3,4.5
"Hicks, Jordan",663855,112,13.5,27.7,110.9,89.1,79.1,87.9,91.8,396,143,365.0,39,34.8,2,1.8,1.0
"Pearson, Nate",663878,111,13.8,33.3,110.7,87.5,75.9,90.1,86.7,395,160,370.0,40,36.0,7,6.3,4.0
"Hurt, Kyle",669165,111,12.7,32.4,112.8,89.8,79.1,94.9,85.9,431,164,415.0,46,41.4,9,8.1,4.7
"Aldegheri, Sam",691951,111,20.7,35.1,113.0,86.8,74.7,93.0,81.2,421,182,398.0,39,35.1,10,9.0,6.6
"Waguespack, Jacob",621097,110,15.5,26.4,107.9,85.9,73.6,91.8,82.0,422,149,393.0,32,29.1,5,4.5,3.3
"Wilson, Bryse",669060,110,14.3,37.3,112.2,91.6,82.4,92.6,93.2,451,169,404.0,51,46.4,3,2.7,2.1
"Ahlstrom, Robby",695239,109,16.2,37.6,111.2,86.2,75.3,90.2,83.7,438,174,400.0,33,30.3,7,6.4,4.4
"Schultz, Paxton",687606,107,20.2,35.5,108.7,91.0,82.1,91.9,91.9,416,186,397.0,42,39.3,9,8.4,5.9
"Banks, Tanner",621383,107,16.3,42.1,108.0,86.6,74.8,90.4,84.1,436,192,396.0,35,32.7,8,7.5,5.2
"Pagán, Emilio",641941,106,26.9,34.0,107.7,89.9,80.2,94.5,84.9,435,210,398.0,47,44.3,10,9.4,6.3
"Poulin, PJ",676571,106,13.5,29.2,109.7,91.3,81.5,94.5,89.8,396,161,379.0,47,44.3,10,9.4,6.5
"Eisert, Brandon",685126,106,13.2,34.9,110.6,89.3,79.4,93.3,85.5,412,171,405.0,40,37.7,7,6.6,4.3
"Varland, Gus",681402,106,20.3,45.3,110.4,93.8,85.0,96.8,91.7,441,214,410.0,53,50.0,17,16.0,11.3
"Sisk, Evan",681895,106,12.2,28.3,111.8,85.2,73.0,93.5,81.7,437,139,424.0,32,30.2,4,3.8,2.2
"Williams, Devin",642207,106,16.6,36.8,108.7,87.5,77.8,90.8,85.0,416,159,402.0,31,29.2,5,4.7,2.8
"Zuber, Tyler",676604,105,13.8,27.6,111.3,90.5,81.1,93.2,88.1,440,169,396.0,47,44.8,6,5.7,3.8
"Gibson, Trey",694346,105,8.7,32.4,112.7,91.2,80.2,96.0,87.3,440,149,398.0,50,47.6,10,9.5,6.2
"Madden, Ty",680744,105,17.0,24.8,110.4,86.7,75.7,89.7,86.1,422,156,400.0,32,30.5,5,4.8,3.1
"Rucker, Michael",621074,105,8.2,36.2,111.3,88.2,76.7,91.7,85.4,406,153,379.0,40,38.1,10,9.5,6.1
"Dion, Will",702021,104,17.5,38.5,111.1,87.1,76.0,92.8,80.2,403,182,384.0,35,33.7,6,5.8,3.7
"Sears, JP",676664,104,16.0,27.9,110.4,90.6,81.1,91.4,90.5,432,176,401.0,47,45.2,9,8.7,6.3
"Criswell, Cooper",681867,104,5.4,24.0,111.2,87.6,75.0,90.3,86.7,427,122,412.0,40,38.5,5,4.8,3.5
"Hill, Jaden",677955,104,13.5,36.5,114.4,89.1,79.1,91.6,87.7,447,172,416.0,38,36.5,4,3.8,2.4
"Povich, Cade",700249,103,15.4,25.2,110.2,90.2,79.8,94.0,88.1,434,170,402.0,43,41.7,7,6.8,4.9
"Cleavinger, Garrett",664076,103,11.7,36.9,111.9,86.9,74.0,92.9,80.8,439,160,414.0,42,40.8,8,7.8,4.4
"Fairbanks, Pete",664126,102,23.6,37.3,115.2,91.3,81.4,93.8,87.8,435,209,408.0,44,43.1,12,11.8,6.6
"Adam, Jason",592094,102,12.2,26.5,115.6,87.8,77.3,93.1,83.6,430,162,400.0,37,36.3,7,6.9,5.2
"Miller, Erik",669062,101,5.2,29.7,113.7,83.8,71.3,89.0,81.4,452,124,398.0,24,23.8,5,5.0,2.5
"Black, Mason",696131,101,17.3,38.6,108.9,91.3,82.3,93.7,88.8,419,185,385.0,47,46.5,10,9.9,7.0
"Yates, Kirby",489446,101,20.3,35.6,112.5,91.3,82.0,95.1,90.0,404,186,387.0,47,46.5,6,5.9,3.6
"Urquidy, José",664353,101,16.2,32.7,107.2,87.4,76.5,90.6,84.6,411,162,386.0,35,34.7,6,5.9,4.6
"Lawrence, Justin",664875,100,12.4,40.0,116.6,90.0,79.1,92.8,88.2,454,167,399.0,43,43.0,10,10.0,5.6
"Banda, Anthony",607455,100,16.1,30.0,116.2,90.2,80.5,93.2,88.2,451,171,423.0,39,39.0,7,7.0,4.5
"Miller, Mason",695243,100,11.4,31.0,111.8,86.3,75.6,91.3,82.4,385,152,349.0,28,28.0,5,5.0,2.1
"Pomeranz, Drew",519141,100,26.7,30.0,109.8,88.5,77.6,92.0,83.8,409,183,391.0,37,37.0,9,9.0,6.7
