"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Heim, Jonah",641680,2026,302,221,0.204,0.229,-0.025,0.38,0.373,0.007,0.284,0.294,-0.01
"Cronenworth, Jake",630105,2026,300,198,0.227,0.224,0.003,0.307,0.314,-0.007,0.286,0.286,0.0
"Cruz, Oneil",665833,2026,299,159,0.266,0.256,0.01,0.494,0.503,-0.009,0.366,0.363,0.003
"Triolo, Jared",669707,2026,298,207,0.237,0.244,-0.007,0.305,0.317,-0.012,0.282,0.289,-0.007
"Cortes, Carlos",666126,2026,298,222,0.262,0.258,0.004,0.407,0.392,0.0149999999999999,0.33,0.322,0.008
"Gelof, Zack",680869,2026,298,199,0.262,0.224,0.038,0.469,0.394,0.0749999999999999,0.345,0.3,0.0449999999999999
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Wells, Austin",669224,2026,296,185,0.177,0.209,-0.032,0.292,0.356,-0.064,0.255,0.29,-0.0349999999999999
"Seager, Corey",608369,2026,295,185,0.219,0.239,-0.0199999999999999,0.41,0.466,-0.056,0.317,0.343,-0.026
"Caissie, Owen",683357,2026,295,157,0.225,0.21,0.015,0.427,0.407,0.02,0.309,0.3,0.009
"Monasterio, Andruw",655316,2026,294,212,0.254,0.241,0.013,0.413,0.376,0.0369999999999999,0.317,0.301,0.016
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.258,0.304,-0.0459999999999999
"Ruiz, Keibert",660688,2026,291,242,0.279,0.242,0.037,0.445,0.362,0.083,0.328,0.282,0.046
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Smith, Dominic",642086,2026,286,218,0.261,0.24,0.021,0.385,0.374,0.011,0.307,0.299,0.008
"Fermín, José",665877,2026,280,217,0.247,0.257,-0.01,0.364,0.351,0.013,0.305,0.305,0.0
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Vivas, Jorbit",678391,2026,278,205,0.231,0.237,-0.0059999999999999,0.311,0.312,-0.001,0.288,0.29,-0.002
"Bailey, Patrick",672275,2026,278,187,0.194,0.234,-0.04,0.313,0.39,-0.077,0.253,0.297,-0.0439999999999999
"Fortes, Nick",663743,2026,277,226,0.266,0.254,0.012,0.367,0.342,0.0249999999999999,0.301,0.286,0.015
"Sánchez, Jesús",660821,2026,277,190,0.264,0.262,0.002,0.428,0.44,-0.012,0.326,0.33,-0.004
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999
