"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Cortes, Carlos",666126,2026,348,257,0.26,0.246,0.014,0.401,0.372,0.029,0.322,0.305,0.017
"Triolo, Jared",669707,2026,344,243,0.245,0.243,0.002,0.314,0.319,-0.005,0.288,0.288,0.0
"Holliday, Jackson",702616,2026,342,226,0.231,0.24,-0.0089999999999999,0.347,0.36,-0.013,0.289,0.299,-0.01
"Fermín, José",665877,2026,339,265,0.242,0.247,-0.005,0.351,0.338,0.0129999999999999,0.29,0.288,0.002
"Martin, Austin",668885,2026,338,226,0.24,0.239,0.001,0.332,0.325,0.007,0.316,0.313,0.003
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Norby, Connor",681393,2026,336,190,0.225,0.211,0.014,0.36,0.348,0.012,0.313,0.301,0.012
"McMahon, Ryan",641857,2026,334,208,0.215,0.234,-0.019,0.356,0.389,-0.033,0.284,0.303,-0.019
"Jeffers, Ryan",680777,2026,330,230,0.27,0.257,0.013,0.496,0.458,0.0379999999999999,0.375,0.361,0.014
"Caissie, Owen",683357,2026,329,176,0.22,0.211,0.009,0.412,0.405,0.0069999999999999,0.302,0.3,0.002
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Vivas, Jorbit",678391,2026,328,241,0.241,0.24,0.001,0.331,0.317,0.014,0.304,0.298,0.006
"Monasterio, Andruw",655316,2026,327,238,0.241,0.236,0.005,0.386,0.364,0.022,0.302,0.294,0.008
"Ruiz, Keibert",660688,2026,325,271,0.283,0.246,0.0369999999999999,0.457,0.375,0.082,0.335,0.289,0.046
"Montgomery, Braden",695731,2026,321,220,0.217,0.255,-0.038,0.349,0.398,-0.049,0.298,0.332,-0.034
"Vaughn, Andrew",683734,2026,319,229,0.314,0.268,0.0459999999999999,0.458,0.386,0.072,0.377,0.334,0.0429999999999999
"Young, Jared",676724,2026,319,230,0.266,0.244,0.022,0.426,0.389,0.0369999999999999,0.331,0.311,0.02
"DeLuca, Jonny",676356,2026,319,242,0.262,0.236,0.026,0.417,0.335,0.0819999999999999,0.31,0.266,0.0439999999999999
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"House, Brady",691781,2026,317,207,0.244,0.27,-0.026,0.401,0.447,-0.0459999999999999,0.31,0.338,-0.028
"Bailey, Patrick",672275,2026,311,207,0.209,0.243,-0.034,0.331,0.397,-0.066,0.271,0.309,-0.0379999999999999
"Beavers, Dylan",687637,2026,309,199,0.246,0.23,0.0159999999999999,0.391,0.378,0.013,0.315,0.302,0.013
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
"Carrigg, Cole",694249,2026,308,205,0.266,0.252,0.014,0.446,0.387,0.059,0.339,0.316,0.023
"Diaz, Yainer",673237,2026,305,243,0.272,0.265,0.007,0.431,0.397,0.0339999999999999,0.318,0.302,0.016
"Lowe, Josh",666139,2026,304,189,0.205,0.213,-0.008,0.352,0.379,-0.027,0.277,0.291,-0.0139999999999999
"Ballesteros, Moisés",694208,2026,302,207,0.218,0.225,-0.007,0.342,0.365,-0.0229999999999999,0.278,0.29,-0.0119999999999999
"Sánchez, Jesús",660821,2026,299,204,0.26,0.255,0.005,0.416,0.423,-0.007,0.32,0.322,-0.002
"Tawa, Tim",694374,2026,299,201,0.247,0.242,0.005,0.401,0.398,0.003,0.309,0.306,0.003
"Mack, Joe",691788,2026,298,203,0.237,0.226,0.0109999999999999,0.412,0.398,0.0139999999999999,0.305,0.293,0.012
"Lee, Hao-Yu",701678,2026,297,200,0.256,0.23,0.0259999999999999,0.4,0.389,0.011,0.313,0.299,0.014
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Fortes, Nick",663743,2026,297,241,0.263,0.244,0.019,0.361,0.327,0.0339999999999999,0.297,0.275,0.0219999999999999
"Myers, Dane",667472,2026,297,189,0.271,0.237,0.034,0.384,0.355,0.029,0.334,0.312,0.022
"Straw, Myles",664702,2026,295,230,0.236,0.252,-0.016,0.346,0.349,-0.003,0.287,0.296,-0.009
"Smith, Dominic",642086,2026,293,223,0.255,0.237,0.018,0.376,0.37,0.006,0.302,0.297,0.005
"Isbel, Kyle",664728,2026,292,209,0.226,0.227,-0.001,0.336,0.31,0.026,0.27,0.261,0.009
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Valdez, Esmerlyn",699013,2026,287,136,0.232,0.2,0.032,0.51,0.44,0.07,0.368,0.332,0.0359999999999999
"Schneemann, Daniel",682177,2026,281,173,0.206,0.221,-0.015,0.319,0.358,-0.0389999999999999,0.267,0.286,-0.0189999999999999
"Nootbaar, Lars",663457,2026,280,186,0.236,0.248,-0.012,0.376,0.446,-0.07,0.319,0.347,-0.0279999999999999
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Muncy, Max",691777,2026,278,165,0.232,0.22,0.012,0.392,0.37,0.022,0.304,0.291,0.013
"Tena, José",677588,2026,277,163,0.227,0.225,0.002,0.377,0.359,0.018,0.304,0.296,0.008
"Edman, Tommy",669242,2026,277,189,0.262,0.253,0.009,0.398,0.361,0.037,0.333,0.315,0.018
"Waldschmidt, Ryan",814439,2026,276,168,0.26,0.242,0.018,0.368,0.365,0.003,0.312,0.304,0.008
"Gorman, Nolan",669357,2026,276,160,0.187,0.197,-0.01,0.321,0.365,-0.0439999999999999,0.259,0.279,-0.02
"Davis, Henry",680779,2026,276,186,0.167,0.199,-0.032,0.301,0.336,-0.035,0.258,0.286,-0.0279999999999999
"Meckler, Wade",685133,2026,276,193,0.294,0.261,0.0329999999999999,0.384,0.359,0.025,0.338,0.314,0.024
"Griffin, Konnor",804606,2026,276,181,0.266,0.241,0.025,0.393,0.389,0.004,0.316,0.304,0.012
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"O'Hoppe, Logan",681351,2026,275,187,0.218,0.206,0.012,0.302,0.332,-0.03,0.259,0.267,-0.008
"Kirk, Alejandro",672386,2026,274,211,0.273,0.259,0.014,0.413,0.364,0.0489999999999999,0.329,0.304,0.025
"Judge, Aaron",592450,2026,272,148,0.25,0.266,-0.016,0.522,0.584,-0.0619999999999999,0.382,0.407,-0.0249999999999999
"Conine, Griffin",665052,2026,272,156,0.255,0.253,0.002,0.477,0.485,-0.008,0.365,0.365,0.0
"Vientos, Mark",668901,2026,270,189,0.215,0.234,-0.019,0.406,0.449,-0.0429999999999999,0.291,0.312,-0.021
"Conforto, Michael",624424,2026,270,162,0.243,0.237,0.006,0.487,0.438,0.0489999999999999,0.355,0.336,0.0189999999999999
"Williamson, Ben",810938,2026,270,197,0.247,0.253,-0.006,0.332,0.331,0.001,0.289,0.29,-0.001
"Narváez, Carlos",665966,2026,270,157,0.166,0.192,-0.0259999999999999,0.234,0.304,-0.0699999999999999,0.224,0.262,-0.038
"Friedl, TJ",670770,2026,267,179,0.162,0.186,-0.0239999999999999,0.247,0.262,-0.015,0.228,0.245,-0.0169999999999999
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"Torrens, Luis",620443,2026,257,185,0.24,0.234,0.0059999999999999,0.399,0.368,0.031,0.31,0.295,0.015
"Trammell, Taylor",666211,2026,257,152,0.21,0.194,0.0159999999999999,0.362,0.371,-0.009,0.291,0.286,0.005
"Vázquez, Christian",543877,2026,257,190,0.21,0.197,0.0129999999999999,0.33,0.272,0.0579999999999999,0.264,0.237,0.027
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Sánchez, Gary",596142,2026,254,153,0.21,0.223,-0.013,0.429,0.407,0.022,0.349,0.344,0.005
"Jackson, Jeremiah",669236,2026,252,189,0.227,0.244,-0.0169999999999999,0.357,0.385,-0.028,0.265,0.285,-0.0199999999999999
"Valenzuela, Brandon",678218,2026,252,159,0.215,0.237,-0.0219999999999999,0.363,0.374,-0.011,0.296,0.309,-0.013
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,-0.003,0.466,0.43,0.036,0.348,0.339,0.0089999999999999
"Fermin, Freddy",666023,2026,249,172,0.197,0.217,-0.0199999999999999,0.312,0.324,-0.012,0.263,0.277,-0.014
"Freeland, Alex",690976,2026,248,148,0.223,0.214,0.009,0.302,0.33,-0.028,0.281,0.287,-0.0059999999999999
"Guzman, Denzer",694203,2026,244,166,0.224,0.23,-0.006,0.351,0.337,0.0139999999999999,0.272,0.269,0.003
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Lopez, Nicky",670032,2026,241,187,0.274,0.239,0.035,0.316,0.287,0.029,0.285,0.257,0.0279999999999999
"Vilade, Ryan",668723,2026,240,164,0.262,0.259,0.003,0.472,0.445,0.0269999999999999,0.343,0.333,0.01
"Jones, Spencer",682987,2026,239,128,0.259,0.244,0.015,0.453,0.445,0.008,0.343,0.332,0.011
"Sosa, Edmundo",624641,2026,236,171,0.24,0.277,-0.037,0.396,0.444,-0.0479999999999999,0.294,0.329,-0.035
"Kreidler, Ryan",668952,2026,236,165,0.218,0.218,0.0,0.366,0.374,-0.008,0.286,0.288,-0.002
"Grichuk, Randal",545341,2026,234,169,0.287,0.281,0.0059999999999999,0.561,0.471,0.09,0.371,0.335,0.0359999999999999
"Smith, Will",669257,2026,234,166,0.24,0.271,-0.031,0.38,0.488,-0.1079999999999999,0.318,0.38,-0.062
"Amaya, Miguel",665804,2026,233,137,0.234,0.199,0.035,0.36,0.311,0.0489999999999999,0.321,0.289,0.032
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,-0.0179999999999999,0.407,0.418,-0.011,0.311,0.321,-0.01
"Wong, Connor",657136,2026,229,151,0.234,0.218,0.016,0.348,0.33,0.0179999999999999,0.297,0.284,0.013
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Rosario, Amed",642708,2026,227,157,0.238,0.249,-0.011,0.419,0.431,-0.012,0.303,0.312,-0.009
"Feduccia, Hunter",676439,2026,226,146,0.232,0.244,-0.0119999999999999,0.333,0.381,-0.0479999999999999,0.291,0.314,-0.023
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Walton, Donovan",622268,2026,226,158,0.277,0.257,0.02,0.466,0.397,0.069,0.375,0.342,0.0329999999999999
"Pratt, Cooper",806198,2026,224,159,0.263,0.257,0.006,0.358,0.352,0.006,0.308,0.309,-0.001
"Hedges, Austin",595978,2026,224,163,0.254,0.225,0.0289999999999999,0.371,0.312,0.059,0.309,0.275,0.0339999999999999
"Rojas, Miguel",500743,2026,223,184,0.271,0.277,-0.006,0.392,0.382,0.01,0.306,0.306,0.0
"Taylor, Tyrone",621438,2026,223,169,0.282,0.251,0.0309999999999999,0.515,0.428,0.087,0.362,0.316,0.0459999999999999
"Foscue, Justin",679822,2026,223,150,0.271,0.249,0.022,0.502,0.455,0.0469999999999999,0.36,0.334,0.0259999999999999
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999
"Ramírez, Pedro",699393,2026,221,162,0.26,0.247,0.013,0.41,0.356,0.0539999999999999,0.316,0.289,0.027
"Story, Trevor",596115,2026,221,142,0.233,0.215,0.018,0.338,0.32,0.018,0.264,0.249,0.015
"Sogard, Nick",686765,2026,221,149,0.261,0.25,0.011,0.394,0.359,0.035,0.335,0.317,0.018
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.3,0.0
"Hayes, Ke'Bryan",663647,2026,220,160,0.151,0.244,-0.093,0.244,0.389,-0.145,0.206,0.3,-0.094
"Ruiz, Esteury",665923,2026,217,113,0.227,0.185,0.042,0.398,0.306,0.092,0.333,0.286,0.047
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999
"Mesa Jr., Victor",683748,2026,214,153,0.25,0.246,0.004,0.5,0.446,0.0539999999999999,0.351,0.329,0.0219999999999999
"Gonzalez, Jacob",694378,2026,214,159,0.222,0.253,-0.031,0.359,0.399,-0.04,0.279,0.306,-0.0269999999999999
"Sullivan, Brett",664954,2026,214,163,0.235,0.232,0.0029999999999999,0.418,0.358,0.06,0.302,0.284,0.018
"Díaz, Elias",553869,2026,212,151,0.23,0.221,0.009,0.398,0.363,0.035,0.284,0.271,0.0129999999999999
"Ramírez, Agustín",682663,2026,212,136,0.222,0.215,0.007,0.33,0.293,0.037,0.292,0.276,0.0159999999999999
"Campusano, Luis",669134,2026,210,134,0.283,0.25,0.0329999999999999,0.467,0.417,0.05,0.376,0.344,0.032
"Acuña, Luisangel",682668,2026,209,160,0.235,0.248,-0.013,0.27,0.317,-0.0469999999999999,0.241,0.266,-0.025
"Siri, Jose",642350,2026,207,125,0.223,0.221,0.002,0.394,0.433,-0.0389999999999999,0.293,0.305,-0.012
"Smith, Josh",669701,2026,207,137,0.223,0.207,0.016,0.352,0.331,0.0209999999999999,0.296,0.283,0.013
"Fernandez, Jose",699912,2026,207,150,0.262,0.248,0.014,0.356,0.351,0.005,0.294,0.285,0.009
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Hill, Derek",656537,2026,206,125,0.249,0.228,0.0209999999999999,0.444,0.385,0.059,0.324,0.292,0.032
"White, Eli",642201,2026,204,147,0.246,0.229,0.0169999999999999,0.398,0.333,0.065,0.3,0.269,0.0309999999999999
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021
"Volpe, Anthony",683011,2026,202,135,0.251,0.234,0.0169999999999999,0.346,0.324,0.0219999999999999,0.306,0.292,0.014
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Gurriel Jr., Lourdes",666971,2026,201,151,0.21,0.234,-0.024,0.29,0.312,-0.022,0.243,0.273,-0.03
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Williams, Alika",675961,2026,200,145,0.258,0.211,0.047,0.414,0.286,0.128,0.308,0.239,0.069
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Pagés, Pedro",686780,2026,198,133,0.212,0.217,-0.005,0.313,0.33,-0.017,0.257,0.268,-0.011
"Gasper, Mickey",681508,2026,198,138,0.265,0.266,-0.001,0.494,0.468,0.0259999999999999,0.379,0.373,0.006
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006
"Mateo, Jorge",622761,2026,195,127,0.21,0.238,-0.0279999999999999,0.331,0.385,-0.0539999999999999,0.261,0.293,-0.0319999999999999
"Chaparro, Andrés",665953,2026,195,122,0.249,0.23,0.0189999999999999,0.497,0.433,0.064,0.368,0.337,0.0309999999999999
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Anthony, Roman",701350,2026,188,110,0.235,0.263,-0.028,0.377,0.438,-0.061,0.321,0.353,-0.0319999999999999
"Scott II, Victor",687363,2026,186,124,0.197,0.223,-0.0259999999999999,0.261,0.3,-0.0389999999999999,0.25,0.275,-0.025
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Fry, David",681807,2026,186,105,0.189,0.166,0.0229999999999999,0.333,0.253,0.08,0.29,0.253,0.0369999999999999
"Doyle, Brenton",686668,2026,186,113,0.214,0.194,0.0199999999999999,0.301,0.278,0.0229999999999999,0.254,0.236,0.018
"Jansen, Danny",643376,2026,184,114,0.186,0.18,0.006,0.354,0.304,0.0499999999999999,0.282,0.261,0.0209999999999999
"Heineman, Tyler",623168,2026,183,146,0.179,0.22,-0.041,0.228,0.266,-0.038,0.209,0.241,-0.032
"Call, Alex",669743,2026,183,120,0.243,0.208,0.035,0.316,0.263,0.0529999999999999,0.314,0.282,0.032
"Báez, Javier",595879,2026,180,139,0.238,0.236,0.002,0.349,0.305,0.0439999999999999,0.27,0.255,0.015
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Shaw, Matt",807713,2026,176,124,0.237,0.228,0.0089999999999999,0.428,0.356,0.072,0.329,0.3,0.029
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Lara, Luis",800325,2026,173,118,0.265,0.261,0.004,0.355,0.342,0.0129999999999999,0.31,0.303,0.007
"Halpin, Petey",690984,2026,173,131,0.215,0.243,-0.0279999999999999,0.31,0.362,-0.0519999999999999,0.252,0.283,-0.0309999999999999
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,0.006,0.405,0.374,0.031,0.325,0.315,0.01
"Koss, Christian",683766,2026,170,119,0.226,0.215,0.011,0.335,0.302,0.033,0.273,0.255,0.018
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.246,0.225,0.0209999999999999
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Encarnacion-Strand, Christian",687952,2026,167,109,0.268,0.257,0.011,0.484,0.512,-0.028,0.345,0.347,-0.002
"Torres, Bryan",663494,2026,165,118,0.26,0.245,0.015,0.377,0.354,0.023,0.314,0.299,0.015
"Rogers, Jake",668670,2026,165,94,0.167,0.177,-0.0099999999999999,0.297,0.306,-0.009,0.265,0.272,-0.007
"White, Tommy",695720,2026,165,133,0.25,0.27,-0.02,0.319,0.394,-0.075,0.258,0.299,-0.0409999999999999
"Barrosa, Jorge",678489,2026,162,103,0.199,0.163,0.036,0.338,0.251,0.087,0.277,0.233,0.044
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.32,0.28,0.0399999999999999
"Kiner-Falefa, Isiah",643396,2026,154,120,0.268,0.274,-0.006,0.348,0.345,0.003,0.311,0.311,0.0
"Wilson, Weston",642215,2026,154,88,0.19,0.181,0.009,0.307,0.274,0.0329999999999999,0.267,0.252,0.015
"Beck, Jordan",687597,2026,154,98,0.197,0.209,-0.0119999999999999,0.296,0.294,0.002,0.245,0.248,-0.003
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Jones, Jahmai",663330,2026,153,87,0.216,0.244,-0.0279999999999999,0.388,0.442,-0.0539999999999999,0.313,0.343,-0.03
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Allen, Nick",669397,2026,150,110,0.276,0.223,0.053,0.358,0.278,0.0799999999999999,0.3,0.249,0.0509999999999999
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"McCann, James",543510,2026,148,102,0.29,0.232,0.0579999999999999,0.442,0.394,0.0479999999999999,0.333,0.288,0.045
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999
"Robles, Victor",645302,2026,147,113,0.26,0.241,0.019,0.313,0.325,-0.012,0.287,0.283,0.004
"Kepler, Max",596146,2026,145,102,0.205,0.211,-0.006,0.303,0.336,-0.033,0.25,0.27,-0.02
"Clark, Max",703601,2026,145,98,0.258,0.274,-0.016,0.43,0.364,0.066,0.334,0.318,0.016
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Song, Sung-Mun",823550,2026,143,99,0.19,0.184,0.006,0.248,0.272,-0.024,0.252,0.256,-0.004
"Cavanaugh, Drew",701852,2026,142,87,0.242,0.254,-0.012,0.266,0.361,-0.0949999999999999,0.275,0.314,-0.0389999999999999
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Troy, Tommy",694371,2026,141,95,0.22,0.233,-0.013,0.354,0.399,-0.045,0.289,0.309,-0.02
"Pauley, Graham",688363,2026,140,99,0.209,0.188,0.0209999999999999,0.364,0.293,0.071,0.273,0.237,0.036
"Frazier, Adam",624428,2026,140,89,0.236,0.211,0.0249999999999999,0.341,0.282,0.059,0.29,0.257,0.0329999999999999
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006
"Rivas, Leo",660844,2026,139,80,0.147,0.17,-0.023,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999
"Trevino, Jose",624431,2026,139,111,0.222,0.203,0.0189999999999999,0.356,0.291,0.065,0.25,0.216,0.034
"Tolbert, Tyler",686475,2026,135,96,0.299,0.241,0.0579999999999999,0.419,0.312,0.1069999999999999,0.348,0.294,0.0539999999999999
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Bateman, Brett",703520,2026,134,95,0.339,0.265,0.074,0.424,0.328,0.0959999999999999,0.367,0.304,0.063
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Taylor, Samad",669392,2026,130,78,0.31,0.257,0.0529999999999999,0.389,0.326,0.063,0.349,0.303,0.0459999999999999
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Saggese, Thomas",695336,2026,129,84,0.267,0.24,0.027,0.431,0.416,0.015,0.329,0.312,0.017
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Wade Jr., LaMonte",664774,2026,128,77,0.209,0.193,0.0159999999999999,0.336,0.298,0.038,0.3,0.278,0.0219999999999999
"Basabe, Osleivis",678545,2026,125,91,0.202,0.228,-0.0259999999999999,0.351,0.35,0.001,0.269,0.279,-0.01
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Flores Jr., Rafael",804668,2026,122,77,0.243,0.248,-0.005,0.495,0.497,-0.002,0.345,0.345,0.0
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Rave, John",670231,2026,120,81,0.229,0.239,-0.0099999999999999,0.448,0.4,0.0479999999999999,0.332,0.32,0.012
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.244,0.282,-0.0379999999999999
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999
"Kim, Ha-Seong",673490,2026,115,74,0.135,0.164,-0.0289999999999999,0.144,0.217,-0.073,0.179,0.217,-0.038
"Lombard Jr., George",806146,2026,115,74,0.223,0.216,0.007,0.35,0.309,0.0409999999999999,0.278,0.265,0.013
"Malgeri, Ben",701162,2026,115,67,0.235,0.247,-0.012,0.357,0.346,0.011,0.315,0.317,-0.002
"Culpepper, Kaelen",701785,2026,115,83,0.286,0.252,0.0339999999999999,0.419,0.376,0.0429999999999999,0.334,0.303,0.031
"Genao, Angel",694197,2026,115,90,0.245,0.248,-0.003,0.34,0.349,-0.0089999999999999,0.289,0.292,-0.003
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Ortiz, Abimelec",694673,2026,113,78,0.204,0.222,-0.018,0.38,0.405,-0.025,0.269,0.285,-0.0159999999999999
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.238,0.272,-0.034
"Rodríguez, Héctor",699302,2026,110,72,0.245,0.214,0.031,0.422,0.334,0.0879999999999999,0.316,0.271,0.0449999999999999
"Cox, Jonah",813841,2026,109,63,0.286,0.203,0.0829999999999999,0.469,0.351,0.118,0.345,0.263,0.0819999999999999
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999
"Velázquez, Nelson",676369,2026,105,61,0.191,0.237,-0.0459999999999999,0.394,0.476,-0.0819999999999999,0.282,0.338,-0.056
