"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Holliday, Jackson",702616,2026,354,236,0.229,0.236,-0.0069999999999999,0.34,0.352,-0.0119999999999999,0.284,0.293,-0.009
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Norby, Connor",681393,2026,350,202,0.235,0.215,0.0199999999999999,0.377,0.363,0.014,0.322,0.307,0.015
"Martin, Austin",668885,2026,350,234,0.234,0.235,-0.0009999999999999,0.322,0.32,0.002,0.308,0.307,0.001
"Fermín, José",665877,2026,349,270,0.241,0.246,-0.005,0.352,0.336,0.0159999999999999,0.291,0.291,0.0
"Triolo, Jared",669707,2026,349,246,0.241,0.243,-0.002,0.309,0.318,-0.009,0.284,0.287,-0.003
"McMahon, Ryan",641857,2026,346,216,0.21,0.228,-0.018,0.346,0.377,-0.031,0.277,0.295,-0.0179999999999999
"Jeffers, Ryan",680777,2026,343,236,0.259,0.248,0.011,0.476,0.441,0.0349999999999999,0.363,0.35,0.013
"Young, Jared",676724,2026,340,246,0.268,0.251,0.017,0.431,0.401,0.0299999999999999,0.334,0.322,0.012
"Vivas, Jorbit",678391,2026,340,247,0.241,0.235,0.006,0.331,0.31,0.021,0.302,0.292,0.01
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Ruiz, Keibert",660688,2026,335,280,0.288,0.245,0.0429999999999999,0.46,0.375,0.085,0.339,0.289,0.05
"Montgomery, Braden",695731,2026,332,224,0.21,0.25,-0.04,0.338,0.389,-0.0509999999999999,0.292,0.327,-0.035
"Carrigg, Cole",694249,2026,331,221,0.266,0.246,0.02,0.468,0.395,0.073,0.345,0.313,0.0319999999999999
"Beavers, Dylan",687637,2026,330,210,0.237,0.224,0.0129999999999999,0.376,0.368,0.008,0.306,0.296,0.01
"Caissie, Owen",683357,2026,330,176,0.22,0.211,0.009,0.412,0.405,0.0069999999999999,0.303,0.302,0.001
"Monasterio, Andruw",655316,2026,329,238,0.239,0.235,0.004,0.384,0.362,0.022,0.3,0.292,0.008
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"DeLuca, Jonny",676356,2026,329,250,0.266,0.237,0.029,0.42,0.334,0.0859999999999999,0.312,0.266,0.0459999999999999
"House, Brady",691781,2026,328,215,0.239,0.269,-0.03,0.394,0.446,-0.0519999999999999,0.306,0.337,-0.031
"Bailey, Patrick",672275,2026,324,215,0.207,0.241,-0.034,0.324,0.394,-0.07,0.268,0.307,-0.0389999999999999
"Lee, Hao-Yu",701678,2026,321,217,0.254,0.227,0.0269999999999999,0.412,0.389,0.0229999999999999,0.316,0.297,0.019
"Vaughn, Andrew",683734,2026,321,230,0.315,0.269,0.0459999999999999,0.459,0.387,0.072,0.377,0.334,0.0429999999999999
"Diaz, Yainer",673237,2026,320,254,0.277,0.265,0.012,0.439,0.397,0.0419999999999999,0.325,0.304,0.021
"Ballesteros, Moisés",694208,2026,317,217,0.228,0.233,-0.005,0.358,0.378,-0.02,0.289,0.3,-0.011
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Myers, Dane",667472,2026,316,201,0.265,0.239,0.026,0.382,0.358,0.024,0.331,0.313,0.018
"Tawa, Tim",694374,2026,315,214,0.242,0.247,-0.005,0.399,0.411,-0.0119999999999999,0.307,0.314,-0.007
"Lowe, Josh",666139,2026,315,196,0.211,0.21,0.001,0.366,0.377,-0.011,0.284,0.288,-0.004
"Garcia, Maikel",672580,2026,313,240,0.266,0.275,-0.009,0.381,0.375,0.006,0.311,0.317,-0.006
"Mack, Joe",691788,2026,313,212,0.233,0.221,0.012,0.401,0.386,0.015,0.298,0.287,0.011
"Straw, Myles",664702,2026,307,240,0.234,0.253,-0.0189999999999999,0.341,0.348,-0.0069999999999999,0.286,0.297,-0.011
"Fortes, Nick",663743,2026,304,247,0.264,0.243,0.021,0.375,0.327,0.0479999999999999,0.304,0.276,0.0279999999999999
"Sánchez, Jesús",660821,2026,304,207,0.259,0.253,0.006,0.412,0.418,-0.006,0.317,0.319,-0.002
"Nootbaar, Lars",663457,2026,301,199,0.238,0.251,-0.013,0.379,0.441,-0.062,0.32,0.346,-0.0259999999999999
"Isbel, Kyle",664728,2026,298,214,0.221,0.227,-0.006,0.328,0.308,0.02,0.265,0.26,0.005
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Griffin, Konnor",804606,2026,295,197,0.262,0.243,0.019,0.384,0.383,0.001,0.309,0.3,0.009
"Edman, Tommy",669242,2026,295,202,0.25,0.244,0.006,0.377,0.347,0.03,0.32,0.306,0.014
"Meckler, Wade",685133,2026,294,205,0.292,0.258,0.0339999999999999,0.381,0.354,0.027,0.338,0.313,0.025
"Smith, Dominic",642086,2026,293,223,0.255,0.237,0.018,0.376,0.37,0.006,0.302,0.297,0.005
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.258,0.304,-0.0459999999999999
"Gorman, Nolan",669357,2026,291,168,0.186,0.196,-0.01,0.314,0.359,-0.0449999999999999,0.259,0.279,-0.02
"Conine, Griffin",665052,2026,291,165,0.257,0.252,0.005,0.478,0.481,-0.003,0.364,0.361,0.003
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Valdez, Esmerlyn",699013,2026,287,136,0.232,0.2,0.032,0.51,0.44,0.07,0.368,0.332,0.0359999999999999
"Kirk, Alejandro",672386,2026,287,222,0.28,0.267,0.013,0.425,0.377,0.0479999999999999,0.336,0.312,0.024
"Conforto, Michael",624424,2026,286,171,0.238,0.232,0.0059999999999999,0.471,0.425,0.0459999999999999,0.346,0.328,0.0179999999999999
"Judge, Aaron",592450,2026,285,153,0.241,0.258,-0.017,0.511,0.569,-0.0579999999999999,0.372,0.396,-0.024
"Tena, José",677588,2026,284,165,0.221,0.222,-0.001,0.368,0.352,0.016,0.299,0.293,0.006
"Muncy, Max",691777,2026,283,168,0.231,0.219,0.012,0.388,0.368,0.02,0.301,0.289,0.012
"Davis, Henry",680779,2026,283,191,0.164,0.197,-0.033,0.295,0.331,-0.036,0.257,0.285,-0.0279999999999999
"Waldschmidt, Ryan",814439,2026,282,170,0.254,0.237,0.017,0.359,0.356,0.003,0.305,0.297,0.008
"Schneemann, Daniel",682177,2026,282,174,0.205,0.222,-0.017,0.318,0.359,-0.0409999999999999,0.266,0.287,-0.0209999999999999
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"O'Hoppe, Logan",681351,2026,275,187,0.218,0.206,0.012,0.302,0.332,-0.03,0.259,0.267,-0.008
"Narváez, Carlos",665966,2026,274,158,0.164,0.189,-0.0249999999999999,0.231,0.301,-0.0699999999999999,0.222,0.259,-0.037
"Vientos, Mark",668901,2026,271,189,0.214,0.233,-0.019,0.405,0.447,-0.0419999999999999,0.289,0.311,-0.022
"Williamson, Ben",810938,2026,270,197,0.247,0.253,-0.006,0.332,0.331,0.001,0.289,0.29,-0.001
"Friedl, TJ",670770,2026,269,180,0.165,0.189,-0.0239999999999999,0.25,0.265,-0.015,0.232,0.249,-0.0169999999999999
"Guzman, Denzer",694203,2026,265,180,0.23,0.227,0.003,0.351,0.329,0.0219999999999999,0.275,0.264,0.011
"Trammell, Taylor",666211,2026,265,155,0.204,0.194,0.0099999999999999,0.353,0.374,-0.021,0.288,0.289,-0.001
"Torrens, Luis",620443,2026,264,189,0.242,0.233,0.0089999999999999,0.412,0.373,0.0389999999999999,0.314,0.295,0.019
"Jackson, Jeremiah",669236,2026,263,194,0.229,0.244,-0.0149999999999999,0.382,0.401,-0.019,0.274,0.291,-0.0169999999999999
"Freeland, Alex",690976,2026,262,157,0.235,0.219,0.0159999999999999,0.327,0.335,-0.008,0.297,0.294,0.003
"Jones, Spencer",682987,2026,261,141,0.252,0.241,0.011,0.44,0.45,-0.01,0.332,0.329,0.003
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Valenzuela, Brandon",678218,2026,260,164,0.217,0.239,-0.0219999999999999,0.361,0.373,-0.012,0.296,0.31,-0.014
"Vázquez, Christian",543877,2026,260,190,0.208,0.194,0.0139999999999999,0.326,0.268,0.0579999999999999,0.261,0.234,0.0269999999999999
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"Sánchez, Gary",596142,2026,258,156,0.206,0.222,-0.016,0.421,0.403,0.0179999999999999,0.344,0.341,0.0029999999999999
"Fermin, Freddy",666023,2026,255,176,0.197,0.213,-0.0159999999999999,0.309,0.318,-0.009,0.26,0.272,-0.012
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Kreidler, Ryan",668952,2026,251,174,0.217,0.217,0.0,0.374,0.374,0.0,0.288,0.288,0.0
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,-0.003,0.466,0.43,0.036,0.348,0.339,0.0089999999999999
"Grichuk, Randal",545341,2026,250,181,0.29,0.282,0.008,0.567,0.477,0.0899999999999999,0.372,0.336,0.0359999999999999
"Smith, Will",669257,2026,249,175,0.241,0.269,-0.028,0.382,0.48,-0.0979999999999999,0.321,0.377,-0.0559999999999999
"Vilade, Ryan",668723,2026,246,166,0.26,0.258,0.002,0.466,0.44,0.026,0.341,0.331,0.01
"Lopez, Nicky",670032,2026,245,191,0.271,0.239,0.032,0.312,0.287,0.025,0.281,0.257,0.024
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Ramírez, Pedro",699393,2026,240,177,0.258,0.245,0.013,0.415,0.353,0.062,0.318,0.289,0.029
"Walton, Donovan",622268,2026,240,168,0.263,0.252,0.011,0.444,0.385,0.059,0.359,0.332,0.0269999999999999
"Amaya, Miguel",665804,2026,239,143,0.239,0.204,0.035,0.378,0.326,0.0519999999999999,0.327,0.295,0.032
"Sosa, Edmundo",624641,2026,237,172,0.239,0.276,-0.037,0.394,0.443,-0.0489999999999999,0.292,0.328,-0.036
"Pratt, Cooper",806198,2026,236,170,0.277,0.269,0.008,0.371,0.368,0.003,0.317,0.317,0.0
"Story, Trevor",596115,2026,236,151,0.241,0.216,0.0249999999999999,0.344,0.319,0.0249999999999999,0.268,0.248,0.02
"Sogard, Nick",686765,2026,235,159,0.266,0.25,0.016,0.417,0.36,0.0569999999999999,0.346,0.318,0.0279999999999999
"Foscue, Justin",679822,2026,235,156,0.271,0.244,0.027,0.495,0.442,0.0529999999999999,0.357,0.327,0.0299999999999999
"Feduccia, Hunter",676439,2026,234,151,0.236,0.246,-0.01,0.335,0.38,-0.0449999999999999,0.298,0.319,-0.021
"Hedges, Austin",595978,2026,232,167,0.251,0.224,0.0269999999999999,0.369,0.31,0.059,0.31,0.276,0.0339999999999999
"Taylor, Tyrone",621438,2026,231,175,0.278,0.245,0.033,0.507,0.417,0.09,0.358,0.31,0.0479999999999999
"Ruiz, Esteury",665923,2026,231,123,0.222,0.183,0.039,0.387,0.306,0.081,0.325,0.283,0.042
"Rosario, Amed",642708,2026,231,161,0.234,0.248,-0.0139999999999999,0.411,0.431,-0.02,0.298,0.312,-0.014
"Rojas, Miguel",500743,2026,231,190,0.267,0.275,-0.008,0.383,0.378,0.005,0.302,0.304,-0.002
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,-0.0179999999999999,0.407,0.418,-0.011,0.31,0.321,-0.011
"Mesa Jr., Victor",683748,2026,230,164,0.252,0.253,-0.001,0.5,0.451,0.0489999999999999,0.352,0.335,0.0169999999999999
"Wong, Connor",657136,2026,229,151,0.234,0.218,0.016,0.348,0.33,0.0179999999999999,0.297,0.284,0.013
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Campusano, Luis",669134,2026,228,149,0.273,0.245,0.028,0.455,0.404,0.0509999999999999,0.363,0.333,0.0299999999999999
"Hayes, Ke'Bryan",663647,2026,227,164,0.146,0.24,-0.094,0.236,0.382,-0.146,0.2,0.295,-0.0949999999999999
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Díaz, Elias",553869,2026,226,161,0.239,0.22,0.0189999999999999,0.402,0.358,0.044,0.289,0.267,0.0219999999999999
"Ramírez, Agustín",682663,2026,222,142,0.221,0.217,0.004,0.338,0.307,0.031,0.292,0.279,0.0129999999999999
"Sullivan, Brett",664954,2026,222,171,0.23,0.233,-0.003,0.407,0.356,0.0509999999999999,0.295,0.283,0.012
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999
"Osuna, Alejandro",696030,2026,221,161,0.254,0.248,0.006,0.295,0.304,-0.009,0.299,0.298,0.001
"Siri, Jose",642350,2026,220,134,0.23,0.225,0.005,0.4,0.428,-0.0279999999999999,0.299,0.305,-0.006
"Smith, Josh",669701,2026,219,144,0.222,0.207,0.015,0.349,0.329,0.0199999999999999,0.297,0.284,0.013
"Volpe, Anthony",683011,2026,219,149,0.253,0.236,0.017,0.351,0.34,0.0109999999999999,0.308,0.299,0.009
"Gonzalez, Jacob",694378,2026,219,162,0.223,0.251,-0.0279999999999999,0.356,0.394,-0.038,0.28,0.305,-0.0249999999999999
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999
"Acuña, Luisangel",682668,2026,214,163,0.23,0.246,-0.0159999999999999,0.265,0.314,-0.0489999999999999,0.239,0.265,-0.026
"Fernandez, Jose",699912,2026,211,153,0.263,0.248,0.015,0.356,0.35,0.006,0.294,0.284,0.01
"Williams, Alika",675961,2026,211,153,0.26,0.211,0.049,0.423,0.292,0.131,0.313,0.243,0.07
"Hill, Derek",656537,2026,209,127,0.245,0.225,0.0199999999999999,0.438,0.38,0.0579999999999999,0.319,0.288,0.031
"Chaparro, Andrés",665953,2026,206,130,0.258,0.236,0.022,0.517,0.45,0.067,0.38,0.347,0.033
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Gasper, Mickey",681508,2026,206,144,0.266,0.266,0.0,0.486,0.467,0.0189999999999999,0.377,0.372,0.005
"Anthony, Roman",701350,2026,205,122,0.236,0.263,-0.027,0.365,0.43,-0.065,0.315,0.348,-0.0329999999999999
"Mateo, Jorge",622761,2026,204,131,0.211,0.231,-0.02,0.326,0.373,-0.0469999999999999,0.258,0.284,-0.0259999999999999
"White, Eli",642201,2026,204,147,0.246,0.229,0.0169999999999999,0.398,0.333,0.065,0.3,0.269,0.0309999999999999
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021
"Pagés, Pedro",686780,2026,202,134,0.209,0.214,-0.005,0.308,0.327,-0.019,0.255,0.267,-0.012
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Gurriel Jr., Lourdes",666971,2026,201,151,0.21,0.234,-0.024,0.29,0.312,-0.022,0.243,0.273,-0.03
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006
"Doyle, Brenton",686668,2026,195,118,0.22,0.197,0.0229999999999999,0.313,0.28,0.0329999999999999,0.26,0.236,0.024
"Jansen, Danny",643376,2026,195,123,0.194,0.183,0.011,0.359,0.303,0.0559999999999999,0.287,0.262,0.0249999999999999
"Fry, David",681807,2026,194,109,0.188,0.171,0.0169999999999999,0.345,0.275,0.0699999999999999,0.296,0.265,0.0309999999999999
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Koss, Christian",683766,2026,190,135,0.24,0.224,0.0159999999999999,0.337,0.305,0.032,0.278,0.257,0.021
"Call, Alex",669743,2026,189,125,0.234,0.203,0.031,0.304,0.258,0.0459999999999999,0.304,0.276,0.0279999999999999
"Scott II, Victor",687363,2026,188,126,0.195,0.223,-0.0279999999999999,0.258,0.3,-0.0419999999999999,0.247,0.275,-0.028
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Encarnacion-Strand, Christian",687952,2026,188,124,0.277,0.252,0.025,0.52,0.505,0.015,0.361,0.342,0.0189999999999999
"Heineman, Tyler",623168,2026,188,151,0.174,0.22,-0.046,0.222,0.265,-0.043,0.203,0.24,-0.0369999999999999
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Lara, Luis",800325,2026,184,127,0.261,0.262,-0.001,0.352,0.34,0.0119999999999999,0.303,0.3,0.003
"Halpin, Petey",690984,2026,181,139,0.217,0.248,-0.031,0.325,0.379,-0.0539999999999999,0.257,0.29,-0.0329999999999999
"Shaw, Matt",807713,2026,181,127,0.245,0.23,0.0149999999999999,0.432,0.357,0.075,0.338,0.305,0.033
"Báez, Javier",595879,2026,180,139,0.238,0.236,0.002,0.349,0.305,0.0439999999999999,0.27,0.255,0.015
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,0.006,0.4,0.37,0.03,0.321,0.312,0.009
"Torres, Bryan",663494,2026,173,122,0.25,0.241,0.009,0.362,0.346,0.016,0.307,0.298,0.009
"White, Tommy",695720,2026,171,139,0.259,0.269,-0.01,0.343,0.389,-0.0459999999999999,0.271,0.296,-0.0249999999999999
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.246,0.225,0.0209999999999999
"Wilson, Weston",642215,2026,169,99,0.219,0.199,0.0199999999999999,0.331,0.29,0.041,0.287,0.264,0.0229999999999999
"Barrosa, Jorge",678489,2026,169,106,0.199,0.166,0.033,0.34,0.253,0.087,0.281,0.239,0.042
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Rogers, Jake",668670,2026,167,95,0.164,0.175,-0.0109999999999999,0.293,0.302,-0.009,0.261,0.269,-0.008
"Clark, Max",703601,2026,167,115,0.277,0.269,0.008,0.446,0.353,0.093,0.348,0.311,0.0369999999999999
"Beck, Jordan",687597,2026,164,103,0.2,0.212,-0.0119999999999999,0.293,0.295,-0.002,0.25,0.254,-0.004
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Jones, Jahmai",663330,2026,161,91,0.211,0.231,-0.02,0.373,0.418,-0.0449999999999999,0.303,0.327,-0.024
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Kiner-Falefa, Isiah",643396,2026,158,122,0.262,0.272,-0.01,0.34,0.342,-0.002,0.308,0.311,-0.003
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013
"Bateman, Brett",703520,2026,157,109,0.333,0.261,0.072,0.428,0.333,0.0949999999999999,0.368,0.306,0.062
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.32,0.28,0.0399999999999999
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Cavanaugh, Drew",701852,2026,153,91,0.235,0.245,-0.01,0.28,0.351,-0.0709999999999999,0.283,0.311,-0.028
"Allen, Nick",669397,2026,153,112,0.279,0.221,0.058,0.382,0.277,0.1049999999999999,0.312,0.25,0.062
"McCann, James",543510,2026,152,106,0.282,0.229,0.0529999999999999,0.43,0.39,0.0399999999999999,0.324,0.285,0.039
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Saggese, Thomas",695336,2026,149,101,0.267,0.252,0.015,0.407,0.423,-0.016,0.315,0.319,-0.004
"Robles, Victor",645302,2026,149,115,0.256,0.238,0.018,0.308,0.321,-0.013,0.283,0.28,0.0029999999999999
"Trevino, Jose",624431,2026,148,119,0.215,0.206,0.009,0.34,0.289,0.051,0.241,0.217,0.0239999999999999
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999
"Kepler, Max",596146,2026,145,102,0.205,0.211,-0.006,0.303,0.336,-0.033,0.25,0.27,-0.02
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Song, Sung-Mun",823550,2026,145,99,0.187,0.181,0.006,0.244,0.268,-0.024,0.248,0.253,-0.005
"Frazier, Adam",624428,2026,145,93,0.234,0.219,0.015,0.336,0.288,0.048,0.286,0.261,0.0249999999999999
"Pauley, Graham",688363,2026,144,101,0.211,0.195,0.0159999999999999,0.383,0.319,0.064,0.279,0.249,0.03
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.281,0.0209999999999999
"Taylor, Samad",669392,2026,143,90,0.312,0.265,0.0469999999999999,0.384,0.331,0.0529999999999999,0.347,0.307,0.0399999999999999
"Troy, Tommy",694371,2026,143,96,0.217,0.229,-0.012,0.349,0.393,-0.044,0.285,0.304,-0.019
"Schneider, Davis",676914,2026,141,68,0.14,0.149,-0.0089999999999999,0.272,0.275,-0.003,0.267,0.273,-0.006
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Tolbert, Tyler",686475,2026,140,99,0.295,0.248,0.0469999999999999,0.41,0.319,0.0909999999999999,0.342,0.297,0.045
"Rivas, Leo",660844,2026,139,80,0.147,0.17,-0.023,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Flores Jr., Rafael",804668,2026,135,86,0.274,0.25,0.024,0.524,0.5,0.024,0.367,0.344,0.023
"Lombard Jr., George",806146,2026,134,88,0.225,0.224,0.001,0.342,0.325,0.017,0.278,0.276,0.002
"Wade Jr., LaMonte",664774,2026,132,81,0.202,0.189,0.013,0.325,0.291,0.034,0.291,0.272,0.0189999999999999
"Cox, Jonah",813841,2026,132,76,0.294,0.223,0.0709999999999999,0.445,0.355,0.09,0.34,0.273,0.067
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Basabe, Osleivis",678545,2026,131,96,0.202,0.229,-0.0269999999999999,0.353,0.348,0.005,0.272,0.281,-0.009
"Rave, John",670231,2026,131,87,0.219,0.233,-0.014,0.447,0.394,0.0529999999999999,0.33,0.318,0.012
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Genao, Angel",694197,2026,128,99,0.222,0.247,-0.0249999999999999,0.308,0.347,-0.0389999999999999,0.271,0.295,-0.0239999999999999
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.298,0.295,0.003
"Kim, Ha-Seong",673490,2026,128,81,0.123,0.16,-0.037,0.132,0.21,-0.0779999999999999,0.177,0.221,-0.044
"Rodríguez, Héctor",699302,2026,124,84,0.224,0.204,0.02,0.379,0.326,0.0529999999999999,0.288,0.259,0.0289999999999999
"Ortiz, Abimelec",694673,2026,124,83,0.205,0.22,-0.015,0.376,0.401,-0.025,0.27,0.284,-0.0139999999999999
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Loperfido, Joey",694388,2026,121,73,0.214,0.229,-0.015,0.33,0.334,-0.004,0.287,0.295,-0.008
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.243,0.282,-0.0389999999999999
"Culpepper, Kaelen",701785,2026,120,85,0.275,0.245,0.03,0.404,0.365,0.039,0.326,0.298,0.028
"Lawlar, Jordan",691783,2026,118,72,0.264,0.248,0.016,0.443,0.403,0.0399999999999999,0.342,0.32,0.022
"Malgeri, Ben",701162,2026,118,68,0.24,0.245,-0.005,0.36,0.342,0.0179999999999999,0.321,0.317,0.004
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999
"Moore, Christian",695681,2026,115,69,0.16,0.177,-0.0169999999999999,0.236,0.263,-0.027,0.206,0.222,-0.016
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.238,0.272,-0.034
