"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Vivas, Jorbit",678391,2026,359,260,0.242,0.236,0.006,0.327,0.309,0.018,0.302,0.293,0.009
"Fermín, José",665877,2026,358,278,0.251,0.251,0.0,0.362,0.34,0.0219999999999999,0.299,0.295,0.004
"Jeffers, Ryan",680777,2026,357,246,0.252,0.245,0.007,0.461,0.432,0.029,0.352,0.345,0.007
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Triolo, Jared",669707,2026,355,251,0.24,0.242,-0.002,0.306,0.318,-0.012,0.281,0.286,-0.0049999999999999
"Holliday, Jackson",702616,2026,354,236,0.229,0.236,-0.0069999999999999,0.34,0.352,-0.0119999999999999,0.284,0.293,-0.009
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Martin, Austin",668885,2026,353,235,0.232,0.233,-0.001,0.319,0.317,0.002,0.305,0.305,0.0
"Carrigg, Cole",694249,2026,352,235,0.272,0.245,0.027,0.46,0.395,0.065,0.344,0.311,0.0329999999999999
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"McMahon, Ryan",641857,2026,352,219,0.206,0.227,-0.021,0.341,0.373,-0.0319999999999999,0.274,0.293,-0.0189999999999999
"Montgomery, Braden",695731,2026,348,237,0.212,0.251,-0.039,0.34,0.388,-0.0479999999999999,0.291,0.325,-0.034
"DeLuca, Jonny",676356,2026,348,260,0.257,0.23,0.0269999999999999,0.408,0.323,0.0849999999999999,0.303,0.257,0.0459999999999999
"Ruiz, Keibert",660688,2026,347,292,0.283,0.248,0.0349999999999999,0.449,0.375,0.074,0.333,0.29,0.043
"Lee, Hao-Yu",701678,2026,345,233,0.268,0.234,0.034,0.435,0.4,0.0349999999999999,0.33,0.304,0.026
"Beavers, Dylan",687637,2026,344,218,0.231,0.221,0.01,0.364,0.366,-0.002,0.298,0.293,0.005
"Young, Jared",676724,2026,342,248,0.266,0.25,0.016,0.429,0.4,0.0289999999999999,0.332,0.321,0.011
"House, Brady",691781,2026,340,222,0.241,0.265,-0.024,0.394,0.438,-0.0439999999999999,0.308,0.334,-0.026
"Diaz, Yainer",673237,2026,338,270,0.28,0.269,0.011,0.445,0.409,0.036,0.328,0.309,0.019
"Ballesteros, Moisés",694208,2026,337,232,0.22,0.228,-0.008,0.342,0.371,-0.0289999999999999,0.279,0.294,-0.0149999999999999
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Monasterio, Andruw",655316,2026,333,239,0.237,0.233,0.0039999999999999,0.38,0.359,0.021,0.298,0.291,0.007
"Vaughn, Andrew",683734,2026,331,237,0.306,0.264,0.0419999999999999,0.444,0.38,0.064,0.368,0.329,0.0389999999999999
"Bailey, Patrick",672275,2026,331,216,0.205,0.237,-0.032,0.32,0.387,-0.067,0.265,0.302,-0.0369999999999999
"Garcia, Maikel",672580,2026,331,253,0.256,0.269,-0.013,0.369,0.365,0.004,0.304,0.313,-0.009
"Myers, Dane",667472,2026,330,211,0.26,0.239,0.021,0.381,0.359,0.022,0.326,0.311,0.015
"Tawa, Tim",694374,2026,330,223,0.235,0.243,-0.008,0.389,0.407,-0.0179999999999999,0.299,0.31,-0.011
"Caissie, Owen",683357,2026,330,176,0.22,0.211,0.009,0.412,0.405,0.0069999999999999,0.304,0.302,0.002
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Lowe, Josh",666139,2026,329,203,0.208,0.21,-0.002,0.362,0.379,-0.017,0.279,0.287,-0.0079999999999999
"Mack, Joe",691788,2026,323,221,0.236,0.22,0.0159999999999999,0.397,0.381,0.016,0.297,0.284,0.013
"Griffin, Konnor",804606,2026,318,215,0.271,0.252,0.019,0.397,0.389,0.008,0.318,0.307,0.011
"Straw, Myles",664702,2026,318,249,0.237,0.252,-0.015,0.343,0.346,-0.0029999999999999,0.288,0.296,-0.008
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Meckler, Wade",685133,2026,317,223,0.292,0.257,0.0349999999999999,0.374,0.351,0.023,0.335,0.311,0.024
"Edman, Tommy",669242,2026,315,216,0.245,0.241,0.004,0.386,0.349,0.037,0.321,0.305,0.016
"Fortes, Nick",663743,2026,313,253,0.264,0.242,0.022,0.375,0.325,0.0499999999999999,0.304,0.275,0.0289999999999999
"Isbel, Kyle",664728,2026,312,222,0.215,0.221,-0.006,0.317,0.299,0.018,0.257,0.253,0.004
"Sánchez, Jesús",660821,2026,312,213,0.256,0.256,0.0,0.406,0.418,-0.0119999999999999,0.314,0.321,-0.007
"Nootbaar, Lars",663457,2026,311,205,0.237,0.248,-0.011,0.376,0.435,-0.059,0.317,0.341,-0.024
"Conine, Griffin",665052,2026,306,177,0.254,0.254,0.0,0.474,0.49,-0.016,0.359,0.363,-0.004
"Kirk, Alejandro",672386,2026,299,232,0.283,0.266,0.0169999999999999,0.423,0.373,0.0499999999999999,0.337,0.31,0.027
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Conforto, Michael",624424,2026,297,180,0.243,0.238,0.005,0.478,0.444,0.0339999999999999,0.349,0.336,0.0129999999999999
"Smith, Dominic",642086,2026,293,223,0.255,0.237,0.018,0.376,0.37,0.006,0.302,0.297,0.005
"Gorman, Nolan",669357,2026,292,168,0.186,0.196,-0.01,0.314,0.359,-0.0449999999999999,0.261,0.28,-0.019
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Davis, Henry",680779,2026,291,194,0.169,0.199,-0.03,0.313,0.343,-0.03,0.267,0.292,-0.0249999999999999
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Tena, José",677588,2026,287,168,0.223,0.222,0.001,0.371,0.352,0.019,0.3,0.292,0.008
"Valdez, Esmerlyn",699013,2026,287,136,0.232,0.2,0.032,0.51,0.44,0.07,0.368,0.332,0.0359999999999999
"Guzman, Denzer",694203,2026,286,196,0.226,0.23,-0.004,0.35,0.336,0.0139999999999999,0.275,0.271,0.004
"Judge, Aaron",592450,2026,285,153,0.241,0.258,-0.017,0.511,0.569,-0.0579999999999999,0.372,0.396,-0.024
"Muncy, Max",691777,2026,284,168,0.23,0.218,0.012,0.387,0.366,0.021,0.3,0.288,0.012
"Vientos, Mark",668901,2026,283,197,0.217,0.235,-0.0179999999999999,0.403,0.442,-0.0389999999999999,0.29,0.311,-0.021
"Waldschmidt, Ryan",814439,2026,282,170,0.254,0.237,0.017,0.359,0.356,0.003,0.305,0.297,0.008
"Schneemann, Daniel",682177,2026,282,174,0.205,0.222,-0.017,0.318,0.359,-0.0409999999999999,0.266,0.287,-0.0209999999999999
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Trammell, Taylor",666211,2026,278,161,0.2,0.193,0.007,0.355,0.374,-0.019,0.289,0.292,-0.003
"Jackson, Jeremiah",669236,2026,277,204,0.221,0.239,-0.0179999999999999,0.365,0.389,-0.024,0.264,0.283,-0.0189999999999999
"Narváez, Carlos",665966,2026,277,161,0.166,0.192,-0.0259999999999999,0.232,0.302,-0.0699999999999999,0.223,0.26,-0.037
"Williamson, Ben",810938,2026,277,204,0.244,0.251,-0.007,0.327,0.331,-0.004,0.285,0.288,-0.003
"Jones, Spencer",682987,2026,276,149,0.246,0.235,0.011,0.435,0.447,-0.012,0.327,0.325,0.002
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"O'Hoppe, Logan",681351,2026,275,187,0.218,0.206,0.012,0.302,0.332,-0.03,0.259,0.267,-0.008
"Torrens, Luis",620443,2026,274,197,0.241,0.233,0.0079999999999999,0.406,0.369,0.037,0.309,0.292,0.017
"Friedl, TJ",670770,2026,272,182,0.172,0.191,-0.019,0.255,0.268,-0.013,0.236,0.25,-0.014
"Freeland, Alex",690976,2026,269,162,0.234,0.22,0.014,0.325,0.34,-0.015,0.298,0.297,0.001
"Grichuk, Randal",545341,2026,267,196,0.292,0.281,0.0109999999999999,0.573,0.482,0.0909999999999999,0.375,0.338,0.0369999999999999
"Sánchez, Gary",596142,2026,264,161,0.209,0.224,-0.015,0.419,0.4,0.0189999999999999,0.343,0.339,0.004
"Smith, Will",669257,2026,264,187,0.248,0.273,-0.025,0.42,0.501,-0.081,0.336,0.385,-0.0489999999999999
"Valenzuela, Brandon",678218,2026,264,167,0.219,0.241,-0.0219999999999999,0.361,0.373,-0.012,0.298,0.312,-0.014
"Kreidler, Ryan",668952,2026,263,181,0.217,0.221,-0.004,0.379,0.384,-0.005,0.292,0.295,-0.003
"Vázquez, Christian",543877,2026,262,192,0.206,0.193,0.0129999999999999,0.324,0.266,0.0579999999999999,0.259,0.233,0.0259999999999999
"Vilade, Ryan",668723,2026,262,173,0.252,0.256,-0.004,0.448,0.431,0.017,0.337,0.333,0.004
"Fermin, Freddy",666023,2026,260,179,0.194,0.212,-0.0179999999999999,0.304,0.317,-0.013,0.258,0.272,-0.014
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"Lopez, Nicky",670032,2026,259,199,0.269,0.244,0.025,0.308,0.293,0.015,0.283,0.266,0.0169999999999999
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Sogard, Nick",686765,2026,257,174,0.253,0.246,0.007,0.394,0.354,0.04,0.328,0.309,0.019
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Pratt, Cooper",806198,2026,253,181,0.276,0.264,0.012,0.364,0.362,0.002,0.315,0.314,0.001
"Walton, Donovan",622268,2026,252,177,0.267,0.249,0.018,0.452,0.38,0.072,0.36,0.327,0.0329999999999999
"Story, Trevor",596115,2026,252,162,0.247,0.219,0.0279999999999999,0.368,0.33,0.0379999999999999,0.281,0.254,0.027
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,-0.003,0.466,0.43,0.036,0.348,0.339,0.0089999999999999
"Ramírez, Pedro",699393,2026,250,185,0.26,0.242,0.018,0.41,0.347,0.063,0.316,0.284,0.032
"Mesa Jr., Victor",683748,2026,244,172,0.252,0.25,0.002,0.5,0.449,0.0509999999999999,0.354,0.334,0.0199999999999999
"Amaya, Miguel",665804,2026,243,145,0.234,0.202,0.032,0.371,0.321,0.0499999999999999,0.321,0.291,0.03
"Rojas, Miguel",500743,2026,243,201,0.271,0.279,-0.008,0.399,0.388,0.011,0.308,0.309,-0.001
"Ruiz, Esteury",665923,2026,243,129,0.216,0.179,0.037,0.373,0.296,0.077,0.317,0.277,0.0399999999999999
"Sosa, Edmundo",624641,2026,242,176,0.247,0.278,-0.031,0.417,0.449,-0.032,0.304,0.331,-0.027
"Hedges, Austin",595978,2026,241,172,0.248,0.225,0.0229999999999999,0.367,0.309,0.0579999999999999,0.309,0.278,0.0309999999999999
"Feduccia, Hunter",676439,2026,241,154,0.231,0.242,-0.0109999999999999,0.327,0.374,-0.0469999999999999,0.295,0.317,-0.022
"Foscue, Justin",679822,2026,241,159,0.269,0.245,0.024,0.489,0.439,0.0499999999999999,0.355,0.327,0.0279999999999999
"Campusano, Luis",669134,2026,241,157,0.268,0.24,0.028,0.44,0.394,0.0459999999999999,0.357,0.328,0.0289999999999999
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Siri, Jose",642350,2026,240,144,0.237,0.222,0.0149999999999999,0.406,0.418,-0.0119999999999999,0.302,0.298,0.004
"Rosario, Amed",642708,2026,236,166,0.233,0.246,-0.0129999999999999,0.406,0.424,-0.0179999999999999,0.295,0.308,-0.013
"Ramírez, Agustín",682663,2026,235,151,0.237,0.226,0.0109999999999999,0.367,0.321,0.0459999999999999,0.308,0.287,0.021
"Hayes, Ke'Bryan",663647,2026,235,172,0.145,0.241,-0.096,0.232,0.379,-0.147,0.197,0.293,-0.0959999999999999
"Volpe, Anthony",683011,2026,234,158,0.244,0.233,0.0109999999999999,0.335,0.333,0.002,0.296,0.292,0.004
"Taylor, Tyrone",621438,2026,234,178,0.274,0.243,0.031,0.5,0.413,0.087,0.353,0.308,0.0449999999999999
"Wong, Connor",657136,2026,233,153,0.234,0.219,0.015,0.346,0.329,0.0169999999999999,0.296,0.283,0.013
"Matthews, Brice",694728,2026,233,143,0.201,0.193,0.008,0.332,0.338,-0.006,0.26,0.261,-0.001
"Díaz, Elias",553869,2026,233,165,0.234,0.215,0.019,0.393,0.349,0.044,0.283,0.266,0.0169999999999999
"Mayer, Marcelo",691785,2026,232,164,0.215,0.197,0.0179999999999999,0.306,0.291,0.015,0.262,0.254,0.008
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,-0.0179999999999999,0.407,0.418,-0.011,0.311,0.321,-0.01
"Smith, Josh",669701,2026,230,150,0.211,0.206,0.005,0.332,0.323,0.009,0.285,0.281,0.0039999999999999
"Sullivan, Brett",664954,2026,230,178,0.231,0.237,-0.0059999999999999,0.401,0.357,0.044,0.293,0.284,0.009
"Anthony, Roman",701350,2026,228,139,0.235,0.259,-0.024,0.375,0.426,-0.0509999999999999,0.314,0.341,-0.027
"Williams, Alika",675961,2026,227,165,0.265,0.212,0.053,0.427,0.294,0.133,0.317,0.244,0.073
"Osuna, Alejandro",696030,2026,226,165,0.258,0.252,0.006,0.298,0.308,-0.01,0.3,0.3,0.0
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999
"Gonzalez, Jacob",694378,2026,221,164,0.221,0.25,-0.0289999999999999,0.353,0.392,-0.039,0.277,0.303,-0.0259999999999999
"Gasper, Mickey",681508,2026,218,152,0.259,0.256,0.003,0.481,0.458,0.0229999999999999,0.369,0.361,0.008
"Fernandez, Jose",699912,2026,218,156,0.254,0.243,0.011,0.343,0.342,0.001,0.285,0.278,0.0069999999999999
"Acuña, Luisangel",682668,2026,218,165,0.225,0.243,-0.0179999999999999,0.26,0.311,-0.0509999999999999,0.234,0.263,-0.0289999999999999
"Chaparro, Andrés",665953,2026,217,137,0.257,0.231,0.0259999999999999,0.503,0.442,0.061,0.375,0.343,0.0319999999999999
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999
"Doyle, Brenton",686668,2026,215,132,0.233,0.206,0.027,0.337,0.303,0.034,0.272,0.246,0.026
"Hill, Derek",656537,2026,213,131,0.245,0.225,0.0199999999999999,0.449,0.387,0.062,0.323,0.29,0.033
"Jansen, Danny",643376,2026,210,133,0.199,0.183,0.016,0.359,0.302,0.0569999999999999,0.293,0.266,0.0269999999999999
"Mateo, Jorge",622761,2026,209,132,0.205,0.226,-0.021,0.318,0.365,-0.0469999999999999,0.252,0.278,-0.026
"Koss, Christian",683766,2026,207,146,0.232,0.217,0.015,0.326,0.294,0.032,0.268,0.248,0.02
"Pagés, Pedro",686780,2026,206,137,0.215,0.216,-0.001,0.312,0.327,-0.015,0.259,0.267,-0.008
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"White, Eli",642201,2026,204,147,0.246,0.229,0.0169999999999999,0.398,0.333,0.065,0.3,0.269,0.0309999999999999
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Fry, David",681807,2026,202,115,0.192,0.171,0.0209999999999999,0.349,0.273,0.0759999999999999,0.299,0.264,0.0349999999999999
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Gurriel Jr., Lourdes",666971,2026,201,151,0.21,0.234,-0.024,0.29,0.312,-0.022,0.243,0.273,-0.03
"Encarnacion-Strand, Christian",687952,2026,201,132,0.268,0.246,0.022,0.497,0.487,0.01,0.35,0.334,0.0159999999999999
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Lara, Luis",800325,2026,199,137,0.251,0.257,-0.006,0.335,0.332,0.003,0.293,0.294,-0.001
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Heineman, Tyler",623168,2026,194,155,0.173,0.217,-0.044,0.22,0.263,-0.043,0.201,0.237,-0.0359999999999999
"Call, Alex",669743,2026,192,127,0.231,0.201,0.03,0.3,0.256,0.0439999999999999,0.303,0.276,0.0269999999999999
"Báez, Javier",595879,2026,192,144,0.235,0.235,0.0,0.355,0.317,0.0379999999999999,0.272,0.261,0.011
"Shaw, Matt",807713,2026,192,134,0.232,0.222,0.01,0.409,0.344,0.065,0.322,0.297,0.025
"Scott II, Victor",687363,2026,192,129,0.19,0.22,-0.03,0.252,0.296,-0.0439999999999999,0.242,0.271,-0.029
"Clark, Max",703601,2026,188,130,0.28,0.275,0.005,0.433,0.36,0.073,0.348,0.326,0.0219999999999999
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Halpin, Petey",690984,2026,186,143,0.222,0.248,-0.0259999999999999,0.327,0.377,-0.0499999999999999,0.26,0.289,-0.0289999999999999
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"White, Tommy",695720,2026,184,150,0.253,0.267,-0.014,0.331,0.382,-0.0509999999999999,0.266,0.294,-0.0279999999999999
"Torres, Bryan",663494,2026,183,127,0.235,0.232,0.0029999999999999,0.34,0.335,0.005,0.29,0.288,0.002
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Kiner-Falefa, Isiah",643396,2026,173,131,0.242,0.257,-0.015,0.314,0.322,-0.008,0.288,0.296,-0.008
"Wilson, Weston",642215,2026,173,102,0.213,0.196,0.0169999999999999,0.323,0.287,0.036,0.28,0.26,0.02
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,0.006,0.4,0.37,0.03,0.321,0.312,0.009
"Bateman, Brett",703520,2026,172,119,0.32,0.26,0.06,0.413,0.33,0.0829999999999999,0.361,0.306,0.0549999999999999
"Rogers, Jake",668670,2026,171,96,0.161,0.171,-0.01,0.287,0.296,-0.009,0.259,0.267,-0.008
"Jones, Jahmai",663330,2026,171,97,0.205,0.228,-0.023,0.377,0.423,-0.0459999999999999,0.302,0.326,-0.024
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.246,0.225,0.0209999999999999
"Barrosa, Jorge",678489,2026,169,106,0.199,0.166,0.033,0.34,0.253,0.087,0.282,0.239,0.0429999999999999
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Beck, Jordan",687597,2026,168,105,0.195,0.209,-0.0139999999999999,0.286,0.29,-0.004,0.244,0.25,-0.006
"Saggese, Thomas",695336,2026,165,108,0.243,0.245,-0.002,0.372,0.414,-0.0419999999999999,0.297,0.318,-0.021
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999
"Taylor, Samad",669392,2026,160,102,0.341,0.262,0.079,0.442,0.338,0.1039999999999999,0.38,0.318,0.062
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Cavanaugh, Drew",701852,2026,159,95,0.226,0.239,-0.0129999999999999,0.27,0.342,-0.072,0.274,0.304,-0.0299999999999999
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Allen, Nick",669397,2026,157,115,0.271,0.218,0.053,0.371,0.272,0.0989999999999999,0.304,0.246,0.0579999999999999
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.321,0.28,0.0409999999999999
"Cox, Jonah",813841,2026,153,83,0.272,0.216,0.056,0.412,0.337,0.0749999999999999,0.32,0.265,0.0549999999999999
"Lombard Jr., George",806146,2026,153,104,0.237,0.237,0.0,0.381,0.365,0.016,0.294,0.291,0.003
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"McCann, James",543510,2026,152,106,0.282,0.229,0.0529999999999999,0.43,0.39,0.0399999999999999,0.324,0.285,0.039
"Trevino, Jose",624431,2026,152,122,0.216,0.21,0.006,0.338,0.292,0.046,0.241,0.22,0.0209999999999999
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Flores Jr., Rafael",804668,2026,151,94,0.279,0.253,0.026,0.544,0.516,0.028,0.383,0.358,0.025
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"Robles, Victor",645302,2026,149,115,0.256,0.238,0.018,0.308,0.321,-0.013,0.283,0.28,0.0029999999999999
"Pauley, Graham",688363,2026,148,103,0.206,0.193,0.0129999999999999,0.375,0.315,0.06,0.273,0.246,0.027
"Song, Sung-Mun",823550,2026,147,100,0.184,0.178,0.006,0.24,0.264,-0.024,0.245,0.249,-0.004
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999
"Frazier, Adam",624428,2026,147,94,0.24,0.223,0.0169999999999999,0.349,0.294,0.0549999999999999,0.293,0.265,0.0279999999999999
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Kepler, Max",596146,2026,145,102,0.205,0.211,-0.006,0.303,0.336,-0.033,0.25,0.27,-0.02
"Rave, John",670231,2026,145,94,0.228,0.232,-0.004,0.441,0.38,0.061,0.33,0.311,0.019
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Schneider, Davis",676914,2026,144,70,0.145,0.149,-0.004,0.299,0.283,0.016,0.276,0.274,0.002
"Tolbert, Tyler",686475,2026,144,102,0.294,0.246,0.0479999999999999,0.405,0.314,0.091,0.338,0.293,0.045
"Troy, Tommy",694371,2026,143,96,0.217,0.229,-0.012,0.349,0.393,-0.044,0.285,0.304,-0.019
"Wade Jr., LaMonte",664774,2026,143,90,0.208,0.189,0.0189999999999999,0.352,0.289,0.063,0.298,0.267,0.0309999999999999
"Basabe, Osleivis",678545,2026,142,102,0.203,0.231,-0.0279999999999999,0.344,0.345,-0.001,0.273,0.285,-0.0119999999999999
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999
"Rodríguez, Héctor",699302,2026,136,91,0.211,0.194,0.0169999999999999,0.367,0.308,0.059,0.274,0.245,0.029
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Kim, Ha-Seong",673490,2026,135,86,0.116,0.154,-0.0379999999999999,0.124,0.202,-0.078,0.168,0.212,-0.0439999999999999
"Genao, Angel",694197,2026,133,102,0.213,0.241,-0.0279999999999999,0.295,0.338,-0.043,0.261,0.287,-0.0259999999999999
"Malgeri, Ben",701162,2026,131,77,0.243,0.238,0.005,0.396,0.341,0.0549999999999999,0.335,0.315,0.02
"Ortiz, Abimelec",694673,2026,131,90,0.194,0.217,-0.0229999999999999,0.355,0.393,-0.038,0.255,0.279,-0.024
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Harris, Dustin",687957,2026,129,100,0.298,0.271,0.0269999999999999,0.386,0.359,0.027,0.327,0.309,0.018
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Lawlar, Jordan",691783,2026,128,79,0.259,0.246,0.013,0.448,0.398,0.0499999999999999,0.338,0.314,0.024
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Moore, Christian",695681,2026,127,76,0.179,0.183,-0.004,0.248,0.268,-0.02,0.22,0.228,-0.008
"Teel, Kyle",691019,2026,126,60,0.178,0.199,-0.021,0.318,0.348,-0.0299999999999999,0.286,0.303,-0.017
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Valencia, Eduardo",680664,2026,123,89,0.342,0.279,0.063,0.607,0.527,0.0799999999999999,0.418,0.357,0.061
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Loperfido, Joey",694388,2026,121,73,0.214,0.229,-0.015,0.33,0.334,-0.004,0.287,0.294,-0.007
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.244,0.282,-0.0379999999999999
"Culpepper, Kaelen",701785,2026,120,85,0.275,0.245,0.03,0.404,0.365,0.039,0.326,0.298,0.028
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999
