"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Seager, Corey",608369,2026,322,201,0.222,0.242,-0.0199999999999999,0.405,0.466,-0.061,0.317,0.345,-0.0279999999999999
"Cortes, Carlos",666126,2026,320,236,0.26,0.248,0.012,0.404,0.378,0.026,0.325,0.31,0.015
"Wells, Austin",669224,2026,319,194,0.179,0.209,-0.03,0.289,0.348,-0.059,0.256,0.288,-0.0319999999999999
"Heim, Jonah",641680,2026,318,233,0.211,0.232,-0.021,0.388,0.375,0.013,0.289,0.296,-0.007
"Monasterio, Andruw",655316,2026,317,231,0.249,0.24,0.009,0.4,0.371,0.029,0.311,0.299,0.012
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Triolo, Jared",669707,2026,317,223,0.246,0.249,-0.003,0.31,0.322,-0.012,0.287,0.291,-0.004
"Ruiz, Keibert",660688,2026,310,258,0.28,0.242,0.038,0.45,0.361,0.089,0.332,0.283,0.049
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
"McMahon, Ryan",641857,2026,306,187,0.216,0.235,-0.0189999999999999,0.367,0.395,-0.028,0.287,0.304,-0.017
"Fermín, José",665877,2026,304,235,0.24,0.25,-0.01,0.358,0.342,0.0159999999999999,0.296,0.295,0.001
"Caissie, Owen",683357,2026,304,163,0.222,0.211,0.011,0.419,0.403,0.0159999999999999,0.305,0.3,0.005
"Vivas, Jorbit",678391,2026,303,224,0.236,0.24,-0.004,0.318,0.314,0.004,0.295,0.294,0.001
"Holliday, Jackson",702616,2026,300,197,0.23,0.241,-0.0109999999999999,0.349,0.359,-0.01,0.295,0.304,-0.009
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Norby, Connor",681393,2026,295,166,0.225,0.206,0.019,0.364,0.344,0.02,0.315,0.299,0.016
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Vaughn, Andrew",683734,2026,289,207,0.309,0.272,0.0369999999999999,0.45,0.39,0.06,0.374,0.341,0.0329999999999999
"Sánchez, Jesús",660821,2026,288,197,0.264,0.262,0.002,0.426,0.436,-0.01,0.326,0.331,-0.005
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Jeffers, Ryan",680777,2026,288,199,0.269,0.25,0.019,0.461,0.431,0.03,0.365,0.35,0.015
"DeLuca, Jonny",676356,2026,287,217,0.267,0.241,0.026,0.429,0.347,0.082,0.316,0.272,0.0439999999999999
"Smith, Dominic",642086,2026,287,219,0.26,0.24,0.02,0.384,0.373,0.011,0.306,0.298,0.008
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Bailey, Patrick",672275,2026,286,190,0.199,0.239,-0.0399999999999999,0.316,0.394,-0.078,0.262,0.306,-0.0439999999999999
"Young, Jared",676724,2026,283,207,0.272,0.245,0.027,0.447,0.398,0.0489999999999999,0.34,0.314,0.026
"House, Brady",691781,2026,282,181,0.237,0.262,-0.025,0.401,0.449,-0.0479999999999999,0.307,0.334,-0.027
"Fortes, Nick",663743,2026,281,230,0.263,0.252,0.011,0.363,0.339,0.0239999999999999,0.298,0.283,0.015
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Montgomery, Braden",695731,2026,279,188,0.229,0.248,-0.0189999999999999,0.363,0.38,-0.017,0.306,0.32,-0.014
"Lowe, Josh",666139,2026,279,179,0.213,0.217,-0.004,0.358,0.381,-0.023,0.276,0.287,-0.0109999999999999
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999
"Diaz, Yainer",673237,2026,270,217,0.261,0.265,-0.004,0.416,0.397,0.0189999999999999,0.306,0.302,0.004
"Williamson, Ben",810938,2026,270,197,0.247,0.252,-0.005,0.332,0.33,0.002,0.289,0.289,0.0
"Straw, Myles",664702,2026,269,211,0.227,0.254,-0.0269999999999999,0.343,0.355,-0.0119999999999999,0.279,0.295,-0.0159999999999999
"Beavers, Dylan",687637,2026,269,169,0.249,0.232,0.0169999999999999,0.388,0.38,0.008,0.32,0.308,0.012
"Myers, Dane",667472,2026,269,169,0.254,0.235,0.019,0.358,0.357,0.001,0.32,0.314,0.006
"Tena, José",677588,2026,268,158,0.229,0.228,0.001,0.383,0.364,0.019,0.308,0.3,0.008
"Mack, Joe",691788,2026,268,181,0.233,0.224,0.009,0.412,0.395,0.0169999999999999,0.307,0.294,0.013
"Carrigg, Cole",694249,2026,268,178,0.263,0.256,0.007,0.444,0.391,0.0529999999999999,0.341,0.324,0.017
"Tawa, Tim",694374,2026,265,182,0.247,0.247,0.0,0.409,0.416,-0.007,0.312,0.316,-0.004
"Ballesteros, Moisés",694208,2026,264,182,0.209,0.228,-0.019,0.322,0.367,-0.0449999999999999,0.268,0.294,-0.0259999999999999
"Davis, Henry",680779,2026,264,176,0.166,0.197,-0.031,0.293,0.328,-0.035,0.255,0.283,-0.0279999999999999
"O'Hoppe, Logan",681351,2026,264,178,0.207,0.197,0.0099999999999999,0.289,0.325,-0.036,0.252,0.262,-0.01
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"Friedl, TJ",670770,2026,258,173,0.167,0.185,-0.0179999999999999,0.256,0.262,-0.006,0.233,0.244,-0.0109999999999999
"Lee, Hao-Yu",701678,2026,258,185,0.268,0.243,0.025,0.414,0.405,0.0089999999999999,0.315,0.303,0.012
"Valdez, Esmerlyn",699013,2026,255,120,0.244,0.201,0.0429999999999999,0.526,0.448,0.078,0.378,0.336,0.0419999999999999
"Isbel, Kyle",664728,2026,255,182,0.235,0.231,0.0039999999999999,0.361,0.32,0.0409999999999999,0.284,0.267,0.0169999999999999
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Nootbaar, Lars",663457,2026,254,170,0.233,0.248,-0.0149999999999999,0.379,0.449,-0.07,0.317,0.345,-0.0279999999999999
"Vientos, Mark",668901,2026,254,178,0.211,0.234,-0.023,0.388,0.447,-0.059,0.28,0.31,-0.0299999999999999
"Narváez, Carlos",665966,2026,251,144,0.165,0.197,-0.032,0.239,0.315,-0.076,0.225,0.267,-0.042
"Alexander, Blaze",677942,2026,251,175,0.31,0.308,0.002,0.434,0.47,-0.0359999999999999,0.35,0.361,-0.011
"Waldschmidt, Ryan",814439,2026,249,155,0.267,0.247,0.02,0.385,0.372,0.013,0.316,0.304,0.012
"Jackson, Jeremiah",669236,2026,248,187,0.226,0.244,-0.0179999999999999,0.359,0.387,-0.028,0.266,0.286,-0.0199999999999999
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.325,0.305,0.02
"Vázquez, Christian",543877,2026,245,180,0.212,0.196,0.0159999999999999,0.338,0.273,0.065,0.267,0.237,0.03
"Rushing, Dalton",687221,2026,245,148,0.253,0.254,-0.001,0.475,0.434,0.0409999999999999,0.352,0.34,0.0119999999999999
"Gorman, Nolan",669357,2026,244,138,0.191,0.196,-0.005,0.326,0.359,-0.0329999999999999,0.266,0.28,-0.014
"Conforto, Michael",624424,2026,243,143,0.229,0.228,0.001,0.462,0.421,0.041,0.336,0.322,0.014
"Muncy, Max",691777,2026,242,140,0.218,0.216,0.002,0.375,0.364,0.011,0.293,0.289,0.004
"Torrens, Luis",620443,2026,242,174,0.241,0.239,0.002,0.405,0.375,0.03,0.313,0.3,0.013
"Valenzuela, Brandon",678218,2026,241,153,0.224,0.242,-0.0179999999999999,0.379,0.384,-0.005,0.303,0.313,-0.01
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Sánchez, Gary",596142,2026,238,148,0.205,0.222,-0.017,0.415,0.407,0.008,0.339,0.343,-0.004
"Meckler, Wade",685133,2026,237,163,0.284,0.249,0.0349999999999999,0.374,0.348,0.026,0.329,0.303,0.026
"Kirk, Alejandro",672386,2026,234,181,0.273,0.265,0.008,0.405,0.372,0.033,0.327,0.311,0.016
"Fermin, Freddy",666023,2026,233,166,0.2,0.22,-0.0199999999999999,0.312,0.324,-0.012,0.263,0.277,-0.014
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Conine, Griffin",665052,2026,227,126,0.249,0.254,-0.005,0.492,0.494,-0.002,0.366,0.367,-0.001
"Trammell, Taylor",666211,2026,227,133,0.203,0.196,0.007,0.356,0.385,-0.029,0.286,0.292,-0.006
"Kreidler, Ryan",668952,2026,226,161,0.225,0.22,0.005,0.378,0.378,0.0,0.289,0.286,0.003
"Lopez, Nicky",670032,2026,226,175,0.261,0.235,0.026,0.3,0.282,0.018,0.272,0.253,0.019
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Edman, Tommy",669242,2026,226,153,0.266,0.254,0.012,0.407,0.362,0.0449999999999999,0.337,0.315,0.022
"Freeland, Alex",690976,2026,223,132,0.231,0.21,0.021,0.313,0.317,-0.004,0.283,0.276,0.0069999999999999
"Guzman, Denzer",694203,2026,223,151,0.221,0.227,-0.006,0.346,0.329,0.0169999999999999,0.271,0.266,0.005
"Vilade, Ryan",668723,2026,222,153,0.261,0.255,0.006,0.477,0.44,0.0369999999999999,0.342,0.326,0.016
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.299,0.001
"Amaya, Miguel",665804,2026,215,129,0.228,0.199,0.0289999999999999,0.359,0.318,0.0409999999999999,0.315,0.287,0.028
"Sosa, Edmundo",624641,2026,214,156,0.235,0.285,-0.0499999999999999,0.388,0.452,-0.064,0.288,0.336,-0.048
"Robert Jr., Luis",673357,2026,214,140,0.228,0.241,-0.0129999999999999,0.407,0.418,-0.011,0.315,0.324,-0.009
"Domínguez, Jasson",691176,2026,212,154,0.23,0.251,-0.0209999999999999,0.38,0.364,0.016,0.285,0.288,-0.003
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,-0.099,0.25,0.401,-0.151,0.211,0.309,-0.098
"Quero, Edgar",700337,2026,210,148,0.208,0.224,-0.016,0.262,0.318,-0.0559999999999999,0.249,0.278,-0.029
"Wong, Connor",657136,2026,210,138,0.246,0.225,0.0209999999999999,0.372,0.345,0.027,0.312,0.294,0.018
"Rosario, Amed",642708,2026,209,143,0.228,0.247,-0.0189999999999999,0.42,0.43,-0.01,0.299,0.313,-0.014
"Grichuk, Randal",545341,2026,209,153,0.275,0.279,-0.004,0.55,0.479,0.071,0.36,0.336,0.0239999999999999
"Feduccia, Hunter",676439,2026,209,137,0.24,0.254,-0.014,0.35,0.397,-0.047,0.299,0.323,-0.024
"Fernandez, Jose",699912,2026,207,150,0.262,0.248,0.014,0.356,0.351,0.005,0.294,0.285,0.009
"Acuña, Luisangel",682668,2026,207,158,0.237,0.246,-0.009,0.273,0.316,-0.0429999999999999,0.243,0.265,-0.022
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Hedges, Austin",595978,2026,205,151,0.261,0.231,0.03,0.383,0.323,0.06,0.316,0.28,0.0359999999999999
"Rojas, Miguel",500743,2026,204,168,0.276,0.288,-0.0119999999999999,0.392,0.398,-0.006,0.312,0.319,-0.007
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.316,-0.022
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064
"Taylor, Tyrone",621438,2026,201,149,0.271,0.246,0.025,0.497,0.426,0.071,0.355,0.316,0.0389999999999999
"Sullivan, Brett",664954,2026,199,152,0.231,0.222,0.009,0.423,0.352,0.071,0.302,0.278,0.0239999999999999
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Foscue, Justin",679822,2026,197,130,0.258,0.238,0.02,0.478,0.435,0.0429999999999999,0.348,0.324,0.0239999999999999
"Jones, Spencer",682987,2026,197,108,0.232,0.234,-0.002,0.412,0.452,-0.04,0.313,0.326,-0.013
"Ruiz, Esteury",665923,2026,196,101,0.236,0.191,0.0449999999999999,0.422,0.318,0.1039999999999999,0.35,0.299,0.0509999999999999
"Pagés, Pedro",686780,2026,196,131,0.209,0.215,-0.006,0.311,0.329,-0.018,0.255,0.267,-0.012
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004
"Gonzalez, Jacob",694378,2026,193,144,0.212,0.254,-0.042,0.352,0.39,-0.038,0.27,0.302,-0.0319999999999999
"Romo, Drew",691011,2026,193,127,0.141,0.181,-0.04,0.294,0.288,0.006,0.238,0.252,-0.014
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006
"Walton, Donovan",622268,2026,192,135,0.28,0.25,0.03,0.439,0.375,0.064,0.364,0.327,0.0369999999999999
"Gurriel Jr., Lourdes",666971,2026,189,143,0.207,0.234,-0.027,0.287,0.315,-0.028,0.242,0.277,-0.035
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Ramírez, Pedro",699393,2026,187,137,0.292,0.269,0.0229999999999999,0.446,0.374,0.072,0.347,0.311,0.0359999999999999
"Smith, Josh",669701,2026,187,127,0.22,0.208,0.012,0.305,0.323,-0.018,0.275,0.277,-0.002
"Hill, Derek",656537,2026,186,110,0.241,0.225,0.0159999999999999,0.424,0.374,0.0499999999999999,0.314,0.287,0.027
"Jiménez, Leo",677870,2026,186,125,0.208,0.248,-0.04,0.27,0.346,-0.0759999999999999,0.275,0.32,-0.0449999999999999
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Ramírez, Agustín",682663,2026,184,116,0.228,0.215,0.013,0.329,0.289,0.04,0.3,0.28,0.0199999999999999
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025
"Siri, Jose",642350,2026,184,111,0.236,0.221,0.0149999999999999,0.412,0.44,-0.028,0.309,0.311,-0.002
"Pratt, Cooper",806198,2026,183,127,0.265,0.25,0.015,0.348,0.34,0.0079999999999999,0.304,0.305,-0.001
"Díaz, Elias",553869,2026,183,133,0.222,0.223,-0.001,0.38,0.363,0.017,0.273,0.27,0.003
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Mesa Jr., Victor",683748,2026,179,122,0.214,0.23,-0.016,0.447,0.426,0.021,0.318,0.318,0.0
"White, Eli",642201,2026,177,125,0.232,0.215,0.017,0.372,0.313,0.059,0.288,0.26,0.0279999999999999
"Doyle, Brenton",686668,2026,177,110,0.22,0.195,0.0249999999999999,0.311,0.28,0.0309999999999999,0.262,0.239,0.023
"Sogard, Nick",686765,2026,177,120,0.264,0.245,0.019,0.405,0.351,0.054,0.345,0.318,0.0269999999999999
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Campusano, Luis",669134,2026,172,108,0.281,0.241,0.04,0.459,0.388,0.071,0.376,0.335,0.0409999999999999
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,0.006,0.405,0.374,0.031,0.325,0.315,0.01
"Fry, David",681807,2026,171,93,0.186,0.172,0.014,0.345,0.265,0.0799999999999999,0.296,0.263,0.0329999999999999
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.246,0.225,0.0209999999999999
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Williams, Alika",675961,2026,165,118,0.261,0.214,0.047,0.405,0.292,0.113,0.305,0.242,0.063
"Heineman, Tyler",623168,2026,165,131,0.171,0.216,-0.0449999999999999,0.219,0.26,-0.041,0.202,0.237,-0.0349999999999999
"Call, Alex",669743,2026,163,110,0.255,0.211,0.044,0.328,0.269,0.059,0.318,0.279,0.0389999999999999
"Chaparro, Andrés",665953,2026,163,103,0.246,0.248,-0.002,0.522,0.486,0.036,0.383,0.371,0.012
"Jansen, Danny",643376,2026,163,98,0.168,0.166,0.002,0.336,0.291,0.045,0.268,0.251,0.017
"Mateo, Jorge",622761,2026,162,106,0.232,0.257,-0.0249999999999999,0.377,0.43,-0.0529999999999999,0.287,0.317,-0.03
"Báez, Javier",595879,2026,162,124,0.26,0.251,0.009,0.377,0.323,0.0539999999999999,0.292,0.271,0.0209999999999999
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Barrosa, Jorge",678489,2026,159,101,0.201,0.164,0.037,0.343,0.253,0.09,0.281,0.235,0.046
"Halpin, Petey",690984,2026,158,120,0.221,0.253,-0.032,0.324,0.38,-0.0559999999999999,0.258,0.293,-0.0349999999999999
"Gasper, Mickey",681508,2026,156,113,0.278,0.267,0.011,0.466,0.449,0.017,0.369,0.36,0.009
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Hernaiz, Darell",687231,2026,152,108,0.241,0.222,0.0189999999999999,0.286,0.276,0.0099999999999999,0.284,0.271,0.0129999999999999
"Rogers, Jake",668670,2026,152,87,0.172,0.182,-0.01,0.313,0.319,-0.006,0.268,0.274,-0.006
"Shaw, Matt",807713,2026,150,107,0.25,0.239,0.011,0.424,0.356,0.068,0.331,0.301,0.03
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"White, Tommy",695720,2026,147,119,0.261,0.277,-0.016,0.331,0.405,-0.074,0.269,0.308,-0.0389999999999999
"Robles, Victor",645302,2026,145,111,0.262,0.242,0.02,0.315,0.327,-0.012,0.289,0.285,0.004
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Jones, Jahmai",663330,2026,145,83,0.213,0.241,-0.0279999999999999,0.37,0.417,-0.0469999999999999,0.305,0.333,-0.028
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Arias, Gabriel",672356,2026,144,77,0.234,0.217,0.017,0.365,0.37,-0.005,0.277,0.269,0.008
"Arroyo, Edwin",695490,2026,143,104,0.242,0.291,-0.0489999999999999,0.28,0.375,-0.0949999999999999,0.255,0.311,-0.0559999999999999
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.249,-0.0219999999999999
"Lara, Luis",800325,2026,139,97,0.274,0.277,-0.003,0.379,0.368,0.011,0.323,0.32,0.003
"Allen, Nick",669397,2026,139,100,0.26,0.215,0.045,0.341,0.27,0.071,0.289,0.245,0.0439999999999999
"Kepler, Max",596146,2026,139,98,0.214,0.215,-0.001,0.317,0.346,-0.0289999999999999,0.26,0.277,-0.017
"Beck, Jordan",687597,2026,139,89,0.203,0.212,-0.0089999999999999,0.313,0.296,0.017,0.254,0.253,0.001
"McCann, James",543510,2026,138,97,0.295,0.233,0.0619999999999999,0.434,0.384,0.0499999999999999,0.335,0.286,0.049
"Torres, Bryan",663494,2026,136,98,0.252,0.244,0.008,0.39,0.364,0.026,0.309,0.296,0.013
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Song, Sung-Mun",823550,2026,134,92,0.202,0.181,0.021,0.263,0.268,-0.005,0.267,0.258,0.009
"Troy, Tommy",694371,2026,134,90,0.223,0.238,-0.0149999999999999,0.364,0.412,-0.0479999999999999,0.295,0.317,-0.022
"Wilson, Weston",642215,2026,132,75,0.197,0.181,0.016,0.333,0.285,0.048,0.281,0.257,0.024
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.317,0.312,0.005
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999
"Koss, Christian",683766,2026,130,87,0.2,0.197,0.003,0.267,0.271,-0.004,0.231,0.231,0.0
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Tolbert, Tyler",686475,2026,129,93,0.306,0.247,0.059,0.432,0.319,0.1129999999999999,0.358,0.301,0.0569999999999999
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Encarnacion-Strand, Christian",687952,2026,127,85,0.274,0.263,0.011,0.513,0.543,-0.03,0.353,0.357,-0.004
"Trevino, Jose",624431,2026,126,102,0.23,0.205,0.025,0.377,0.295,0.082,0.262,0.219,0.043
"Frazier, Adam",624428,2026,124,78,0.25,0.212,0.038,0.361,0.286,0.075,0.308,0.264,0.0439999999999999
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.244,0.282,-0.0379999999999999
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008
"Cavanaugh, Drew",701852,2026,119,72,0.225,0.247,-0.0219999999999999,0.235,0.371,-0.136,0.268,0.323,-0.0549999999999999
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035
"Wade Jr., LaMonte",664774,2026,116,70,0.204,0.192,0.0119999999999999,0.316,0.286,0.03,0.298,0.281,0.0169999999999999
"Pauley, Graham",688363,2026,115,83,0.194,0.182,0.012,0.306,0.28,0.0259999999999999,0.234,0.219,0.015
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.239,0.272,-0.033
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028
"Yorke, Nick",694377,2026,108,76,0.214,0.247,-0.033,0.286,0.351,-0.065,0.256,0.295,-0.0389999999999999
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999
"Clark, Max",703601,2026,102,74,0.25,0.277,-0.027,0.424,0.371,0.0529999999999999,0.32,0.314,0.006
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01
"Velázquez, Nelson",676369,2026,95,56,0.188,0.238,-0.0499999999999999,0.376,0.462,-0.086,0.274,0.333,-0.059
"Basabe, Osleivis",678545,2026,94,73,0.205,0.226,-0.021,0.33,0.352,-0.0219999999999999,0.254,0.27,-0.016
"Kim, Ha-Seong",673490,2026,93,58,0.084,0.151,-0.0669999999999999,0.084,0.206,-0.1219999999999999,0.142,0.214,-0.072
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.17,0.248,-0.0779999999999999,0.143,0.208,-0.065
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.228,0.257,-0.0289999999999999
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021
"Rojas, Josh",668942,2026,91,72,0.247,0.188,0.059,0.365,0.268,0.0969999999999999,0.284,0.219,0.0649999999999999
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.305,0.276,0.0289999999999999
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999
"Rave, John",670231,2026,89,65,0.225,0.254,-0.0289999999999999,0.425,0.43,-0.005,0.31,0.325,-0.015
