"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Cruz, Oneil",665833,2026,314,166,0.257,0.252,0.005,0.486,0.499,-0.013,0.36,0.361,-0.001
"Seager, Corey",608369,2026,314,196,0.224,0.239,-0.0149999999999999,0.412,0.459,-0.047,0.32,0.341,-0.021
"Cortes, Carlos",666126,2026,312,229,0.256,0.248,0.008,0.404,0.381,0.023,0.324,0.313,0.011
"Wells, Austin",669224,2026,311,190,0.18,0.212,-0.032,0.294,0.355,-0.061,0.26,0.294,-0.0339999999999999
"Heim, Jonah",641680,2026,310,227,0.209,0.231,-0.022,0.379,0.372,0.007,0.285,0.294,-0.009
"Triolo, Jared",669707,2026,310,218,0.242,0.247,-0.005,0.307,0.319,-0.012,0.285,0.291,-0.006
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
"Monasterio, Andruw",655316,2026,307,223,0.255,0.241,0.014,0.411,0.375,0.0359999999999999,0.319,0.302,0.017
"Ruiz, Keibert",660688,2026,306,255,0.281,0.243,0.038,0.453,0.363,0.09,0.334,0.284,0.05
"McMahon, Ryan",641857,2026,306,187,0.216,0.235,-0.0189999999999999,0.367,0.395,-0.028,0.287,0.304,-0.017
"Caissie, Owen",683357,2026,301,162,0.225,0.212,0.013,0.423,0.407,0.016,0.308,0.302,0.006
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Fermín, José",665877,2026,296,230,0.24,0.249,-0.009,0.361,0.344,0.017,0.298,0.297,0.001
"Vivas, Jorbit",678391,2026,295,216,0.235,0.24,-0.005,0.315,0.316,-0.001,0.295,0.296,-0.001
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Holliday, Jackson",702616,2026,290,192,0.235,0.244,-0.009,0.359,0.365,-0.006,0.302,0.309,-0.007
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Vaughn, Andrew",683734,2026,288,206,0.31,0.272,0.0379999999999999,0.452,0.391,0.061,0.375,0.341,0.0339999999999999
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Norby, Connor",681393,2026,287,161,0.224,0.203,0.0209999999999999,0.366,0.344,0.022,0.315,0.298,0.017
"Smith, Dominic",642086,2026,286,218,0.261,0.24,0.021,0.385,0.374,0.011,0.307,0.299,0.008
"Sánchez, Jesús",660821,2026,284,194,0.267,0.264,0.003,0.431,0.439,-0.008,0.328,0.332,-0.004
"Bailey, Patrick",672275,2026,283,187,0.194,0.233,-0.039,0.312,0.388,-0.076,0.258,0.302,-0.0439999999999999
"Jeffers, Ryan",680777,2026,282,195,0.276,0.256,0.02,0.473,0.441,0.0319999999999999,0.372,0.357,0.015
"Fortes, Nick",663743,2026,281,230,0.263,0.252,0.011,0.363,0.339,0.0239999999999999,0.298,0.283,0.015
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"DeLuca, Jonny",676356,2026,279,213,0.271,0.246,0.025,0.436,0.355,0.081,0.319,0.276,0.0429999999999999
"Lowe, Josh",666139,2026,277,177,0.214,0.217,-0.003,0.361,0.382,-0.021,0.278,0.288,-0.0099999999999999
"Young, Jared",676724,2026,276,201,0.268,0.241,0.027,0.44,0.397,0.0429999999999999,0.336,0.313,0.023
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999
"House, Brady",691781,2026,274,175,0.233,0.259,-0.0259999999999999,0.39,0.439,-0.0489999999999999,0.302,0.331,-0.029
"Williamson, Ben",810938,2026,270,197,0.247,0.252,-0.005,0.332,0.33,0.002,0.289,0.289,0.0
"Montgomery, Braden",695731,2026,270,180,0.232,0.246,-0.0139999999999999,0.371,0.381,-0.01,0.31,0.32,-0.01
"Diaz, Yainer",673237,2026,266,213,0.261,0.266,-0.005,0.419,0.399,0.0199999999999999,0.307,0.303,0.004
"Straw, Myles",664702,2026,264,207,0.218,0.253,-0.035,0.336,0.354,-0.0179999999999999,0.271,0.293,-0.0219999999999999
"Mack, Joe",691788,2026,263,177,0.233,0.226,0.007,0.417,0.401,0.0159999999999999,0.309,0.298,0.011
"Myers, Dane",667472,2026,263,164,0.26,0.236,0.024,0.366,0.36,0.006,0.325,0.315,0.01
"Tena, José",677588,2026,263,154,0.233,0.229,0.004,0.39,0.368,0.022,0.311,0.301,0.01
"Davis, Henry",680779,2026,262,175,0.167,0.198,-0.031,0.295,0.331,-0.036,0.257,0.285,-0.0279999999999999
"O'Hoppe, Logan",681351,2026,262,177,0.208,0.199,0.0089999999999999,0.292,0.328,-0.036,0.254,0.264,-0.01
"Beavers, Dylan",687637,2026,261,164,0.248,0.231,0.0169999999999999,0.391,0.383,0.008,0.321,0.31,0.011
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Carrigg, Cole",694249,2026,259,170,0.265,0.251,0.014,0.448,0.382,0.066,0.345,0.32,0.0249999999999999
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"Ballesteros, Moisés",694208,2026,258,178,0.209,0.232,-0.023,0.325,0.373,-0.0479999999999999,0.269,0.297,-0.0279999999999999
"Vientos, Mark",668901,2026,254,178,0.211,0.234,-0.023,0.388,0.447,-0.059,0.28,0.31,-0.0299999999999999
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Friedl, TJ",670770,2026,253,169,0.158,0.175,-0.0169999999999999,0.234,0.24,-0.0059999999999999,0.222,0.233,-0.011
"Tawa, Tim",694374,2026,252,175,0.242,0.249,-0.007,0.395,0.412,-0.0169999999999999,0.305,0.315,-0.01
"Valdez, Esmerlyn",699013,2026,251,118,0.249,0.202,0.0469999999999999,0.536,0.451,0.085,0.384,0.339,0.0449999999999999
"Isbel, Kyle",664728,2026,251,180,0.239,0.235,0.004,0.367,0.325,0.0419999999999999,0.288,0.271,0.0169999999999999
"Lee, Hao-Yu",701678,2026,249,179,0.272,0.245,0.027,0.422,0.41,0.012,0.319,0.305,0.014
"Jackson, Jeremiah",669236,2026,248,187,0.226,0.244,-0.0179999999999999,0.359,0.387,-0.028,0.266,0.286,-0.0199999999999999
"Narváez, Carlos",665966,2026,247,142,0.167,0.197,-0.03,0.242,0.316,-0.074,0.226,0.267,-0.041
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.325,0.305,0.02
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007
"Rushing, Dalton",687221,2026,245,148,0.253,0.254,-0.001,0.475,0.434,0.0409999999999999,0.352,0.34,0.0119999999999999
"Nootbaar, Lars",663457,2026,245,165,0.218,0.241,-0.0229999999999999,0.332,0.417,-0.0849999999999999,0.295,0.332,-0.037
"Vázquez, Christian",543877,2026,243,178,0.214,0.197,0.0169999999999999,0.341,0.275,0.066,0.269,0.238,0.031
"Waldschmidt, Ryan",814439,2026,242,149,0.271,0.249,0.022,0.393,0.377,0.016,0.322,0.307,0.015
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Conforto, Michael",624424,2026,240,141,0.232,0.23,0.002,0.469,0.422,0.0469999999999999,0.341,0.324,0.017
"Torrens, Luis",620443,2026,239,172,0.24,0.237,0.003,0.406,0.373,0.033,0.313,0.299,0.014
"Sánchez, Gary",596142,2026,238,148,0.205,0.222,-0.017,0.415,0.407,0.008,0.339,0.343,-0.004
"Gorman, Nolan",669357,2026,237,134,0.191,0.197,-0.006,0.325,0.357,-0.0319999999999999,0.266,0.279,-0.013
"Valenzuela, Brandon",678218,2026,237,150,0.227,0.241,-0.0139999999999999,0.384,0.385,-0.001,0.306,0.312,-0.006
"Muncy, Max",691777,2026,234,134,0.215,0.209,0.006,0.378,0.359,0.019,0.292,0.284,0.008
"Kirk, Alejandro",672386,2026,230,179,0.274,0.265,0.009,0.408,0.374,0.0339999999999999,0.329,0.312,0.017
"Fermin, Freddy",666023,2026,229,162,0.204,0.219,-0.015,0.318,0.321,-0.003,0.268,0.277,-0.009
"Meckler, Wade",685133,2026,229,157,0.288,0.252,0.0359999999999999,0.38,0.352,0.028,0.333,0.305,0.028
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Kreidler, Ryan",668952,2026,226,161,0.225,0.22,0.005,0.378,0.378,0.0,0.289,0.286,0.003
"Lopez, Nicky",670032,2026,226,175,0.261,0.235,0.026,0.3,0.282,0.018,0.272,0.253,0.019
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Freeland, Alex",690976,2026,223,132,0.231,0.21,0.021,0.313,0.317,-0.004,0.283,0.276,0.0069999999999999
"Conine, Griffin",665052,2026,222,125,0.253,0.257,-0.004,0.5,0.5,0.0,0.368,0.368,0.0
"Trammell, Taylor",666211,2026,221,128,0.209,0.198,0.0109999999999999,0.367,0.391,-0.024,0.294,0.297,-0.003
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.299,0.001
"Vilade, Ryan",668723,2026,220,152,0.264,0.255,0.009,0.482,0.437,0.0449999999999999,0.346,0.325,0.0209999999999999
"Edman, Tommy",669242,2026,217,146,0.267,0.254,0.013,0.414,0.365,0.0489999999999999,0.339,0.316,0.023
"Guzman, Denzer",694203,2026,216,146,0.224,0.228,-0.004,0.353,0.333,0.0199999999999999,0.276,0.269,0.007
"Amaya, Miguel",665804,2026,215,129,0.228,0.199,0.0289999999999999,0.359,0.318,0.0409999999999999,0.315,0.287,0.028
"Sosa, Edmundo",624641,2026,213,155,0.231,0.282,-0.0509999999999999,0.369,0.436,-0.067,0.28,0.329,-0.0489999999999999
"Domínguez, Jasson",691176,2026,212,154,0.23,0.251,-0.0209999999999999,0.38,0.364,0.016,0.285,0.288,-0.003
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,-0.099,0.25,0.401,-0.151,0.211,0.309,-0.098
"Quero, Edgar",700337,2026,210,148,0.208,0.224,-0.016,0.262,0.318,-0.0559999999999999,0.249,0.278,-0.029
"Robert Jr., Luis",673357,2026,209,137,0.234,0.247,-0.0129999999999999,0.418,0.429,-0.011,0.323,0.33,-0.007
"Acuña, Luisangel",682668,2026,207,158,0.237,0.246,-0.009,0.273,0.316,-0.0429999999999999,0.243,0.265,-0.022
"Grichuk, Randal",545341,2026,207,152,0.278,0.282,-0.0039999999999999,0.556,0.484,0.072,0.363,0.339,0.0239999999999999
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Wong, Connor",657136,2026,206,136,0.246,0.225,0.0209999999999999,0.374,0.344,0.03,0.314,0.295,0.019
"Fernandez, Jose",699912,2026,205,149,0.265,0.25,0.015,0.36,0.353,0.007,0.297,0.286,0.011
"Feduccia, Hunter",676439,2026,205,134,0.244,0.254,-0.01,0.356,0.397,-0.041,0.302,0.322,-0.02
"Rosario, Amed",642708,2026,203,137,0.225,0.244,-0.0189999999999999,0.422,0.429,-0.007,0.299,0.312,-0.013
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.316,-0.022
"Hedges, Austin",595978,2026,202,148,0.266,0.234,0.032,0.39,0.327,0.063,0.321,0.283,0.038
"Rojas, Miguel",500743,2026,202,166,0.274,0.288,-0.0139999999999999,0.391,0.399,-0.008,0.31,0.32,-0.01
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Sullivan, Brett",664954,2026,199,152,0.231,0.222,0.009,0.423,0.352,0.071,0.302,0.278,0.0239999999999999
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Pagés, Pedro",686780,2026,196,131,0.209,0.215,-0.006,0.311,0.329,-0.018,0.255,0.267,-0.012
"Taylor, Tyrone",621438,2026,196,144,0.256,0.237,0.019,0.483,0.419,0.064,0.343,0.31,0.033
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004
"Foscue, Justin",679822,2026,193,128,0.253,0.239,0.014,0.477,0.441,0.0359999999999999,0.346,0.328,0.0179999999999999
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006
"Ruiz, Esteury",665923,2026,192,99,0.241,0.193,0.0479999999999999,0.43,0.319,0.1109999999999999,0.354,0.299,0.0549999999999999
"Jones, Spencer",682987,2026,189,102,0.229,0.23,-0.001,0.418,0.451,-0.033,0.316,0.327,-0.011
"Romo, Drew",691011,2026,189,125,0.144,0.182,-0.038,0.299,0.291,0.008,0.239,0.252,-0.013
"Gurriel Jr., Lourdes",666971,2026,189,143,0.207,0.234,-0.027,0.287,0.315,-0.028,0.242,0.277,-0.035
"Gonzalez, Jacob",694378,2026,188,140,0.213,0.253,-0.04,0.356,0.392,-0.036,0.273,0.303,-0.0299999999999999
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Smith, Josh",669701,2026,187,127,0.22,0.208,0.012,0.305,0.323,-0.018,0.275,0.277,-0.002
"Walton, Donovan",622268,2026,187,132,0.28,0.249,0.031,0.441,0.371,0.07,0.361,0.322,0.0389999999999999
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025
"Hill, Derek",656537,2026,184,108,0.238,0.225,0.0129999999999999,0.423,0.375,0.0479999999999999,0.313,0.288,0.025
"Díaz, Elias",553869,2026,182,133,0.224,0.225,-0.001,0.382,0.365,0.017,0.274,0.272,0.002
"Pratt, Cooper",806198,2026,180,124,0.268,0.25,0.018,0.353,0.341,0.0119999999999999,0.309,0.306,0.003
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Jiménez, Leo",677870,2026,180,121,0.206,0.245,-0.039,0.271,0.345,-0.0739999999999999,0.274,0.318,-0.0439999999999999
"Ramírez, Agustín",682663,2026,179,113,0.232,0.217,0.015,0.335,0.292,0.043,0.3,0.279,0.0209999999999999
"Mesa Jr., Victor",683748,2026,179,122,0.214,0.23,-0.016,0.447,0.426,0.021,0.318,0.318,0.0
"Siri, Jose",642350,2026,178,107,0.244,0.224,0.0199999999999999,0.425,0.447,-0.022,0.316,0.314,0.002
"Ramírez, Pedro",699393,2026,178,130,0.286,0.266,0.0199999999999999,0.429,0.36,0.069,0.335,0.301,0.034
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006
"Doyle, Brenton",686668,2026,176,110,0.221,0.197,0.0239999999999999,0.313,0.282,0.031,0.264,0.24,0.024
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.246,0.225,0.0209999999999999
"White, Eli",642201,2026,170,120,0.234,0.215,0.019,0.38,0.305,0.075,0.29,0.255,0.0349999999999999
"Fry, David",681807,2026,169,92,0.181,0.167,0.0139999999999999,0.333,0.259,0.074,0.288,0.256,0.0319999999999999
"Seigler, Anthony",678011,2026,169,123,0.252,0.245,0.007,0.408,0.375,0.0329999999999999,0.324,0.314,0.01
"Campusano, Luis",669134,2026,168,106,0.287,0.245,0.0419999999999999,0.469,0.394,0.0749999999999999,0.38,0.337,0.0429999999999999
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Sogard, Nick",686765,2026,164,110,0.267,0.248,0.019,0.393,0.347,0.046,0.347,0.323,0.0239999999999999
"Call, Alex",669743,2026,163,110,0.255,0.211,0.044,0.328,0.269,0.059,0.318,0.279,0.0389999999999999
"Heineman, Tyler",623168,2026,162,128,0.175,0.22,-0.045,0.224,0.265,-0.041,0.206,0.241,-0.035
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Williams, Alika",675961,2026,161,115,0.268,0.219,0.049,0.416,0.298,0.118,0.313,0.247,0.066
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Chaparro, Andrés",665953,2026,159,102,0.25,0.252,-0.002,0.529,0.493,0.036,0.384,0.371,0.013
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Barrosa, Jorge",678489,2026,157,99,0.197,0.163,0.034,0.341,0.254,0.087,0.278,0.235,0.043
"Mateo, Jorge",622761,2026,157,102,0.231,0.26,-0.0289999999999999,0.381,0.435,-0.0539999999999999,0.291,0.322,-0.031
"Jansen, Danny",643376,2026,156,92,0.169,0.165,0.004,0.324,0.281,0.0429999999999999,0.267,0.25,0.017
"Báez, Javier",595879,2026,156,121,0.262,0.251,0.011,0.376,0.318,0.0579999999999999,0.291,0.268,0.0229999999999999
"Halpin, Petey",690984,2026,155,117,0.218,0.251,-0.033,0.324,0.378,-0.0539999999999999,0.258,0.293,-0.0349999999999999
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Hernaiz, Darell",687231,2026,152,108,0.241,0.222,0.0189999999999999,0.286,0.276,0.0099999999999999,0.284,0.271,0.0129999999999999
"Gasper, Mickey",681508,2026,152,111,0.275,0.265,0.01,0.466,0.448,0.018,0.363,0.355,0.008
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Rogers, Jake",668670,2026,148,85,0.177,0.186,-0.009,0.323,0.327,-0.004,0.275,0.28,-0.005
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Robles, Victor",645302,2026,145,111,0.262,0.242,0.02,0.315,0.327,-0.012,0.289,0.285,0.004
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Arias, Gabriel",672356,2026,144,77,0.234,0.217,0.017,0.365,0.37,-0.005,0.277,0.269,0.008
"Crooks, Jimmy",699625,2026,143,83,0.171,0.188,-0.0169999999999999,0.302,0.362,-0.06,0.247,0.276,-0.029
"Arroyo, Edwin",695490,2026,142,103,0.244,0.289,-0.0449999999999999,0.282,0.367,-0.085,0.257,0.307,-0.0499999999999999
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.249,-0.0219999999999999
"White, Tommy",695720,2026,139,113,0.269,0.28,-0.011,0.343,0.414,-0.0709999999999999,0.278,0.313,-0.0349999999999999
"Torres, Bryan",663494,2026,136,98,0.252,0.244,0.008,0.39,0.364,0.026,0.309,0.296,0.013
"Jones, Jahmai",663330,2026,136,79,0.215,0.246,-0.031,0.38,0.428,-0.0479999999999999,0.303,0.333,-0.03
"Allen, Nick",669397,2026,136,100,0.264,0.219,0.045,0.347,0.274,0.0729999999999999,0.29,0.245,0.0449999999999999
"Beck, Jordan",687597,2026,136,88,0.2,0.215,-0.0149999999999999,0.312,0.301,0.011,0.253,0.257,-0.004
"Kepler, Max",596146,2026,135,95,0.213,0.212,0.001,0.32,0.345,-0.0249999999999999,0.262,0.276,-0.014
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Lara, Luis",800325,2026,135,95,0.267,0.274,-0.007,0.375,0.366,0.009,0.319,0.319,0.0
"Troy, Tommy",694371,2026,134,90,0.223,0.238,-0.0149999999999999,0.364,0.412,-0.0479999999999999,0.295,0.317,-0.022
"Song, Sung-Mun",823550,2026,134,92,0.202,0.181,0.021,0.263,0.268,-0.005,0.267,0.258,0.009
"Wilson, Weston",642215,2026,132,75,0.197,0.181,0.016,0.333,0.285,0.048,0.281,0.257,0.024
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.317,0.312,0.005
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"McCann, James",543510,2026,130,93,0.289,0.23,0.0589999999999999,0.43,0.384,0.0459999999999999,0.333,0.286,0.047
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Tolbert, Tyler",686475,2026,127,92,0.3,0.248,0.0519999999999999,0.427,0.32,0.1069999999999999,0.351,0.299,0.0519999999999999
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Frazier, Adam",624428,2026,122,78,0.252,0.214,0.038,0.364,0.288,0.076,0.311,0.266,0.0449999999999999
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Koss, Christian",683766,2026,120,82,0.207,0.201,0.0059999999999999,0.252,0.27,-0.018,0.231,0.234,-0.003
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008
"Encarnacion-Strand, Christian",687952,2026,118,81,0.273,0.266,0.007,0.527,0.561,-0.034,0.353,0.36,-0.007
"Trevino, Jose",624431,2026,117,95,0.23,0.197,0.033,0.363,0.274,0.0889999999999999,0.257,0.208,0.049
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035
"Thomas, Alek",677950,2026,116,83,0.183,0.233,-0.05,0.321,0.377,-0.0559999999999999,0.241,0.284,-0.0429999999999999
"Wade Jr., LaMonte",664774,2026,115,70,0.206,0.194,0.0119999999999999,0.32,0.289,0.031,0.3,0.284,0.016
"Pauley, Graham",688363,2026,115,83,0.194,0.182,0.012,0.306,0.28,0.0259999999999999,0.234,0.219,0.015
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Cavanaugh, Drew",701852,2026,112,70,0.24,0.255,-0.015,0.25,0.386,-0.136,0.278,0.331,-0.0529999999999999
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.239,0.272,-0.033
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999
"Yorke, Nick",694377,2026,106,75,0.208,0.246,-0.038,0.281,0.351,-0.0699999999999999,0.253,0.295,-0.0419999999999999
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01
"Clark, Max",703601,2026,95,69,0.239,0.273,-0.034,0.386,0.369,0.017,0.3,0.308,-0.008
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.17,0.248,-0.0779999999999999,0.143,0.208,-0.065
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.228,0.257,-0.0289999999999999
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002
"Velázquez, Nelson",676369,2026,91,55,0.198,0.247,-0.0489999999999999,0.395,0.476,-0.0809999999999999,0.286,0.343,-0.057
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.305,0.276,0.0289999999999999
"Kim, Ha-Seong",673490,2026,89,55,0.087,0.154,-0.067,0.087,0.21,-0.123,0.141,0.213,-0.072
"Rincones Jr., Gabriel",687282,2026,89,56,0.167,0.15,0.017,0.286,0.276,0.0099999999999999,0.215,0.205,0.01
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049
"Wynns, Austin",642851,2026,89,60,0.146,0.2,-0.054,0.183,0.29,-0.1069999999999999,0.176,0.24,-0.064
