"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Heim, Jonah",641680,2026,302,221,0.204,0.229,-0.025,0.38,0.373,0.007,0.284,0.294,-0.01
"Cronenworth, Jake",630105,2026,300,198,0.227,0.224,0.003,0.307,0.314,-0.007,0.286,0.286,0.0
"Cruz, Oneil",665833,2026,299,159,0.266,0.256,0.01,0.494,0.503,-0.009,0.366,0.363,0.003
"Triolo, Jared",669707,2026,298,207,0.237,0.244,-0.007,0.305,0.317,-0.012,0.282,0.289,-0.007
"Cortes, Carlos",666126,2026,298,222,0.262,0.258,0.004,0.407,0.392,0.0149999999999999,0.33,0.322,0.008
"Gelof, Zack",680869,2026,298,199,0.262,0.224,0.038,0.469,0.394,0.0749999999999999,0.345,0.3,0.0449999999999999
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Wells, Austin",669224,2026,296,185,0.177,0.209,-0.032,0.292,0.356,-0.064,0.255,0.29,-0.0349999999999999
"Caissie, Owen",683357,2026,295,157,0.225,0.21,0.015,0.427,0.407,0.02,0.309,0.3,0.009
"Seager, Corey",608369,2026,295,185,0.219,0.239,-0.0199999999999999,0.41,0.466,-0.056,0.317,0.343,-0.026
"Monasterio, Andruw",655316,2026,294,212,0.254,0.241,0.013,0.413,0.376,0.0369999999999999,0.317,0.301,0.016
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.258,0.304,-0.0459999999999999
"Ruiz, Keibert",660688,2026,291,242,0.279,0.242,0.037,0.445,0.362,0.083,0.328,0.282,0.046
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Smith, Dominic",642086,2026,286,218,0.261,0.24,0.021,0.385,0.374,0.011,0.307,0.299,0.008
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Fermín, José",665877,2026,280,217,0.247,0.257,-0.01,0.364,0.351,0.013,0.305,0.305,0.0
"Vivas, Jorbit",678391,2026,278,205,0.231,0.237,-0.0059999999999999,0.311,0.312,-0.001,0.288,0.29,-0.002
"Bailey, Patrick",672275,2026,278,187,0.194,0.234,-0.04,0.313,0.39,-0.077,0.253,0.297,-0.0439999999999999
"Sánchez, Jesús",660821,2026,277,190,0.264,0.262,0.002,0.428,0.44,-0.012,0.326,0.33,-0.004
"Fortes, Nick",663743,2026,277,226,0.266,0.254,0.012,0.367,0.342,0.0249999999999999,0.301,0.286,0.015
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999
"Holliday, Jackson",702616,2026,271,174,0.233,0.237,-0.0039999999999999,0.362,0.362,0.0,0.305,0.309,-0.004
"Vaughn, Andrew",683734,2026,271,195,0.305,0.272,0.0329999999999999,0.455,0.395,0.06,0.374,0.343,0.0309999999999999
"Williamson, Ben",810938,2026,270,197,0.247,0.252,-0.005,0.332,0.33,0.002,0.288,0.289,-0.001
"Jeffers, Ryan",680777,2026,268,186,0.282,0.252,0.0299999999999999,0.489,0.438,0.0509999999999999,0.38,0.355,0.025
"Norby, Connor",681393,2026,265,149,0.215,0.195,0.0199999999999999,0.351,0.33,0.0209999999999999,0.305,0.288,0.017
"DeLuca, Jonny",676356,2026,263,199,0.268,0.246,0.022,0.436,0.357,0.079,0.319,0.278,0.0409999999999999
"Lowe, Josh",666139,2026,262,167,0.208,0.221,-0.013,0.358,0.392,-0.034,0.274,0.291,-0.0169999999999999
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999
"Young, Jared",676724,2026,261,188,0.272,0.245,0.027,0.451,0.405,0.0459999999999999,0.344,0.32,0.0239999999999999
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Davis, Henry",680779,2026,260,174,0.168,0.198,-0.03,0.296,0.331,-0.035,0.256,0.284,-0.0279999999999999
"House, Brady",691781,2026,260,165,0.235,0.258,-0.023,0.391,0.437,-0.0459999999999999,0.303,0.329,-0.026
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"O'Hoppe, Logan",681351,2026,257,173,0.209,0.197,0.0119999999999999,0.294,0.328,-0.034,0.255,0.264,-0.009
"Diaz, Yainer",673237,2026,256,205,0.254,0.267,-0.013,0.393,0.399,-0.006,0.294,0.303,-0.009
"Straw, Myles",664702,2026,255,201,0.213,0.251,-0.038,0.322,0.35,-0.0279999999999999,0.263,0.29,-0.0269999999999999
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Vientos, Mark",668901,2026,254,178,0.211,0.234,-0.023,0.388,0.447,-0.059,0.28,0.31,-0.0299999999999999
"Mack, Joe",691788,2026,254,172,0.233,0.227,0.006,0.418,0.408,0.01,0.309,0.301,0.008
"Tena, José",677588,2026,254,149,0.238,0.234,0.0039999999999999,0.396,0.374,0.022,0.317,0.307,0.01
"Montgomery, Braden",695731,2026,252,166,0.235,0.24,-0.005,0.38,0.373,0.007,0.315,0.315,0.0
"Friedl, TJ",670770,2026,250,167,0.16,0.174,-0.0139999999999999,0.237,0.24,-0.003,0.225,0.233,-0.008
"Myers, Dane",667472,2026,249,156,0.251,0.234,0.0169999999999999,0.358,0.363,-0.005,0.318,0.315,0.003
"Jackson, Jeremiah",669236,2026,248,187,0.226,0.244,-0.0179999999999999,0.359,0.387,-0.028,0.266,0.286,-0.0199999999999999
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.325,0.305,0.02
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.354,0.361,-0.007
"Rushing, Dalton",687221,2026,245,148,0.253,0.254,-0.001,0.475,0.434,0.0409999999999999,0.352,0.34,0.0119999999999999
"Ballesteros, Moisés",694208,2026,244,171,0.209,0.237,-0.0279999999999999,0.327,0.384,-0.0569999999999999,0.271,0.305,-0.0339999999999999
"Beavers, Dylan",687637,2026,244,154,0.244,0.233,0.0109999999999999,0.387,0.384,0.003,0.315,0.307,0.008
"Narváez, Carlos",665966,2026,242,140,0.165,0.197,-0.032,0.236,0.317,-0.081,0.221,0.265,-0.044
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Carrigg, Cole",694249,2026,240,159,0.278,0.257,0.021,0.463,0.382,0.081,0.357,0.325,0.0319999999999999
"Valdez, Esmerlyn",699013,2026,239,114,0.251,0.203,0.0479999999999999,0.538,0.449,0.089,0.385,0.339,0.0459999999999999
"Vázquez, Christian",543877,2026,237,175,0.22,0.201,0.0189999999999999,0.35,0.28,0.0699999999999999,0.276,0.243,0.033
"Valenzuela, Brandon",678218,2026,235,148,0.23,0.24,-0.0099999999999999,0.388,0.385,0.003,0.308,0.312,-0.004
"Isbel, Kyle",664728,2026,235,168,0.236,0.231,0.0049999999999999,0.368,0.315,0.0529999999999999,0.287,0.266,0.0209999999999999
"Tawa, Tim",694374,2026,234,164,0.245,0.249,-0.004,0.409,0.414,-0.005,0.308,0.313,-0.005
"Lee, Hao-Yu",701678,2026,233,166,0.278,0.24,0.038,0.435,0.398,0.0369999999999999,0.328,0.3,0.028
"Nootbaar, Lars",663457,2026,233,154,0.225,0.244,-0.0189999999999999,0.345,0.428,-0.083,0.303,0.338,-0.035
"Torrens, Luis",620443,2026,232,168,0.243,0.237,0.006,0.414,0.377,0.0369999999999999,0.318,0.302,0.016
"Waldschmidt, Ryan",814439,2026,230,143,0.279,0.256,0.023,0.392,0.379,0.013,0.326,0.31,0.016
"Conforto, Michael",624424,2026,230,133,0.217,0.218,-0.001,0.429,0.4,0.0289999999999999,0.321,0.312,0.009
"Meckler, Wade",685133,2026,229,157,0.288,0.252,0.0359999999999999,0.38,0.352,0.028,0.333,0.305,0.028
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Sánchez, Gary",596142,2026,228,140,0.216,0.228,-0.012,0.438,0.422,0.016,0.354,0.353,0.001
"Muncy, Max",691777,2026,226,130,0.214,0.207,0.007,0.368,0.351,0.017,0.29,0.281,0.0089999999999999
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Fermin, Freddy",666023,2026,224,158,0.193,0.21,-0.0169999999999999,0.305,0.311,-0.006,0.257,0.268,-0.011
"Freeland, Alex",690976,2026,223,132,0.231,0.21,0.021,0.313,0.317,-0.004,0.283,0.276,0.0069999999999999
"Lopez, Nicky",670032,2026,223,173,0.259,0.233,0.0259999999999999,0.299,0.279,0.0199999999999999,0.268,0.249,0.019
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.299,0.001
"Kreidler, Ryan",668952,2026,217,155,0.228,0.223,0.005,0.371,0.379,-0.008,0.287,0.287,0.0
"Vilade, Ryan",668723,2026,217,149,0.263,0.251,0.012,0.485,0.433,0.0519999999999999,0.346,0.322,0.0239999999999999
"Kirk, Alejandro",672386,2026,216,166,0.283,0.261,0.0219999999999999,0.428,0.364,0.064,0.342,0.31,0.032
"Amaya, Miguel",665804,2026,212,127,0.232,0.199,0.033,0.365,0.319,0.0459999999999999,0.319,0.289,0.03
"Domínguez, Jasson",691176,2026,212,154,0.23,0.251,-0.0209999999999999,0.38,0.364,0.016,0.285,0.288,-0.003
"Quero, Edgar",700337,2026,210,148,0.208,0.224,-0.016,0.262,0.318,-0.0559999999999999,0.249,0.278,-0.029
"Trammell, Taylor",666211,2026,210,119,0.21,0.196,0.0139999999999999,0.376,0.39,-0.014,0.298,0.296,0.002
"Sosa, Edmundo",624641,2026,209,152,0.225,0.281,-0.056,0.361,0.438,-0.077,0.275,0.329,-0.0539999999999999
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Conine, Griffin",665052,2026,206,116,0.263,0.264,-0.001,0.531,0.526,0.005,0.385,0.381,0.004
"Grichuk, Randal",545341,2026,205,151,0.281,0.281,0.0,0.561,0.484,0.077,0.366,0.339,0.0269999999999999
"Hayes, Ke'Bryan",663647,2026,204,152,0.152,0.247,-0.095,0.251,0.399,-0.148,0.207,0.303,-0.096
"Guzman, Denzer",694203,2026,203,140,0.232,0.229,0.003,0.363,0.339,0.0239999999999999,0.281,0.269,0.012
"Acuña, Luisangel",682668,2026,203,154,0.232,0.241,-0.0089999999999999,0.263,0.311,-0.0479999999999999,0.238,0.261,-0.023
"Rosario, Amed",642708,2026,202,136,0.226,0.242,-0.0159999999999999,0.425,0.418,0.007,0.3,0.307,-0.007
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.316,-0.022
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Edman, Tommy",669242,2026,199,138,0.27,0.262,0.008,0.404,0.371,0.033,0.331,0.315,0.016
"Fernandez, Jose",699912,2026,197,142,0.265,0.244,0.021,0.365,0.349,0.016,0.3,0.284,0.016
"Rojas, Miguel",500743,2026,197,161,0.276,0.289,-0.0129999999999999,0.397,0.401,-0.004,0.314,0.322,-0.008
"Feduccia, Hunter",676439,2026,195,127,0.233,0.248,-0.0149999999999999,0.349,0.394,-0.045,0.294,0.319,-0.025
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004
"Wong, Connor",657136,2026,194,126,0.25,0.231,0.0189999999999999,0.381,0.357,0.024,0.319,0.302,0.017
"Robert Jr., Luis",673357,2026,192,126,0.222,0.239,-0.0169999999999999,0.404,0.42,-0.0159999999999999,0.307,0.319,-0.012
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006
"Hedges, Austin",595978,2026,191,140,0.265,0.236,0.029,0.38,0.325,0.0549999999999999,0.319,0.286,0.033
"Jordan, Blaze",691458,2026,189,153,0.243,0.261,-0.018,0.367,0.41,-0.0429999999999999,0.275,0.308,-0.0329999999999999
"Gurriel Jr., Lourdes",666971,2026,189,143,0.207,0.234,-0.027,0.287,0.315,-0.028,0.242,0.277,-0.035
"Taylor, Tyrone",621438,2026,189,138,0.249,0.237,0.012,0.485,0.424,0.061,0.342,0.313,0.029
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Sullivan, Brett",664954,2026,188,144,0.233,0.227,0.006,0.43,0.361,0.069,0.304,0.283,0.021
"Pagés, Pedro",686780,2026,187,126,0.213,0.22,-0.007,0.32,0.337,-0.017,0.259,0.271,-0.012
"Smith, Josh",669701,2026,187,127,0.22,0.208,0.012,0.305,0.323,-0.018,0.275,0.277,-0.002
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Ruiz, Esteury",665923,2026,184,97,0.25,0.2,0.0499999999999999,0.447,0.331,0.1159999999999999,0.361,0.304,0.0569999999999999
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025
"Hill, Derek",656537,2026,184,108,0.238,0.225,0.0129999999999999,0.423,0.375,0.0479999999999999,0.313,0.288,0.025
"Romo, Drew",691011,2026,181,120,0.144,0.185,-0.041,0.306,0.296,0.01,0.241,0.255,-0.014
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Gonzalez, Jacob",694378,2026,179,135,0.224,0.258,-0.034,0.376,0.403,-0.027,0.286,0.311,-0.025
"Mesa Jr., Victor",683748,2026,179,122,0.214,0.23,-0.016,0.447,0.426,0.021,0.318,0.318,0.0
"Walton, Donovan",622268,2026,176,124,0.283,0.247,0.0359999999999999,0.454,0.373,0.081,0.365,0.32,0.0449999999999999
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Foscue, Justin",679822,2026,175,115,0.259,0.242,0.017,0.475,0.437,0.0379999999999999,0.347,0.327,0.0199999999999999
"Jiménez, Leo",677870,2026,174,117,0.205,0.24,-0.035,0.272,0.342,-0.07,0.27,0.312,-0.0419999999999999
"Jones, Spencer",682987,2026,174,93,0.224,0.223,0.001,0.417,0.438,-0.021,0.315,0.32,-0.005
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.246,0.225,0.0209999999999999
"Pratt, Cooper",806198,2026,170,116,0.255,0.255,0.0,0.345,0.349,-0.004,0.302,0.311,-0.009
"Ramírez, Agustín",682663,2026,169,109,0.238,0.222,0.0159999999999999,0.347,0.298,0.0489999999999999,0.305,0.281,0.0239999999999999
"Díaz, Elias",553869,2026,169,125,0.23,0.226,0.004,0.379,0.357,0.022,0.27,0.26,0.01
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Fry, David",681807,2026,168,92,0.182,0.168,0.0139999999999999,0.336,0.261,0.075,0.289,0.258,0.0309999999999999
"Doyle, Brenton",686668,2026,166,103,0.209,0.196,0.0129999999999999,0.288,0.278,0.0099999999999999,0.251,0.241,0.01
"White, Eli",642201,2026,166,118,0.24,0.219,0.0209999999999999,0.39,0.312,0.078,0.297,0.261,0.0359999999999999
"Siri, Jose",642350,2026,164,100,0.25,0.225,0.0249999999999999,0.446,0.45,-0.004,0.326,0.315,0.011
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Ramírez, Pedro",699393,2026,161,116,0.276,0.257,0.019,0.4,0.342,0.0579999999999999,0.321,0.291,0.03
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Campusano, Luis",669134,2026,159,102,0.304,0.256,0.0479999999999999,0.496,0.414,0.082,0.397,0.349,0.048
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Seigler, Anthony",678011,2026,158,117,0.252,0.244,0.008,0.403,0.38,0.023,0.318,0.31,0.008
"Barrosa, Jorge",678489,2026,157,99,0.197,0.163,0.034,0.341,0.254,0.087,0.278,0.235,0.043
"Heineman, Tyler",623168,2026,156,123,0.182,0.227,-0.045,0.234,0.273,-0.039,0.214,0.249,-0.035
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999
"Call, Alex",669743,2026,155,106,0.252,0.209,0.043,0.328,0.266,0.062,0.314,0.275,0.0389999999999999
"Williams, Alika",675961,2026,154,109,0.261,0.216,0.045,0.387,0.284,0.103,0.3,0.242,0.0579999999999999
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Jansen, Danny",643376,2026,152,89,0.159,0.161,-0.002,0.288,0.26,0.0279999999999999,0.252,0.243,0.009
"Mateo, Jorge",622761,2026,150,98,0.232,0.256,-0.0239999999999999,0.38,0.433,-0.0529999999999999,0.287,0.315,-0.028
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Báez, Javier",595879,2026,148,115,0.255,0.252,0.003,0.355,0.318,0.0369999999999999,0.281,0.269,0.012
"Halpin, Petey",690984,2026,148,112,0.212,0.243,-0.031,0.321,0.372,-0.0509999999999999,0.251,0.284,-0.0329999999999999
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023
"Sogard, Nick",686765,2026,146,98,0.277,0.257,0.02,0.387,0.343,0.0439999999999999,0.351,0.328,0.0229999999999999
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Chaparro, Andrés",665953,2026,144,90,0.244,0.248,-0.004,0.52,0.494,0.026,0.378,0.371,0.007
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Hernaiz, Darell",687231,2026,144,105,0.236,0.223,0.0129999999999999,0.283,0.278,0.0049999999999999,0.278,0.268,0.01
"Arroyo, Edwin",695490,2026,142,103,0.244,0.289,-0.0449999999999999,0.282,0.367,-0.085,0.257,0.307,-0.0499999999999999
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Rogers, Jake",668670,2026,141,82,0.178,0.189,-0.011,0.331,0.336,-0.005,0.277,0.284,-0.0069999999999999
"Robles, Victor",645302,2026,141,108,0.26,0.24,0.02,0.315,0.326,-0.011,0.285,0.281,0.0039999999999999
"Crooks, Jimmy",699625,2026,140,82,0.175,0.192,-0.017,0.31,0.37,-0.06,0.252,0.281,-0.029
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006
"Arias, Gabriel",672356,2026,139,74,0.235,0.22,0.0149999999999999,0.371,0.379,-0.008,0.28,0.274,0.006
"Gasper, Mickey",681508,2026,138,102,0.254,0.245,0.009,0.393,0.39,0.003,0.32,0.317,0.003
"Rivas, Leo",660844,2026,135,77,0.152,0.172,-0.0199999999999999,0.196,0.234,-0.038,0.233,0.253,-0.0199999999999999
"Allen, Nick",669397,2026,135,99,0.258,0.216,0.042,0.342,0.271,0.071,0.286,0.243,0.0429999999999999
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Troy, Tommy",694371,2026,134,90,0.223,0.238,-0.0149999999999999,0.364,0.412,-0.0479999999999999,0.295,0.317,-0.022
"Song, Sung-Mun",823550,2026,134,92,0.202,0.181,0.021,0.263,0.268,-0.005,0.267,0.258,0.009
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.317,0.312,0.005
"Torres, Bryan",663494,2026,132,95,0.235,0.238,-0.003,0.378,0.36,0.018,0.298,0.292,0.006
"Jones, Jahmai",663330,2026,132,76,0.203,0.237,-0.0339999999999999,0.356,0.402,-0.046,0.288,0.318,-0.03
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.298,0.295,0.003
"Beck, Jordan",687597,2026,126,82,0.19,0.206,-0.0159999999999999,0.31,0.293,0.017,0.246,0.249,-0.003
"Kepler, Max",596146,2026,124,85,0.216,0.203,0.0129999999999999,0.333,0.342,-0.009,0.27,0.275,-0.005
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"McCann, James",543510,2026,123,88,0.296,0.225,0.0709999999999999,0.443,0.371,0.072,0.339,0.277,0.062
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Wilson, Weston",642215,2026,121,70,0.208,0.185,0.0229999999999999,0.358,0.297,0.061,0.299,0.268,0.0309999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"White, Tommy",695720,2026,121,97,0.265,0.266,-0.001,0.342,0.375,-0.0329999999999999,0.279,0.29,-0.0109999999999999
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008
"Lara, Luis",800325,2026,119,85,0.255,0.28,-0.025,0.358,0.37,-0.012,0.307,0.322,-0.015
"Tolbert, Tyler",686475,2026,118,86,0.294,0.253,0.0409999999999999,0.431,0.329,0.1019999999999999,0.348,0.304,0.0439999999999999
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036
"Frazier, Adam",624428,2026,116,75,0.25,0.21,0.04,0.365,0.285,0.08,0.304,0.257,0.0469999999999999
"Pauley, Graham",688363,2026,115,83,0.194,0.182,0.012,0.306,0.28,0.0259999999999999,0.234,0.219,0.015
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.238,0.272,-0.034
"Trevino, Jose",624431,2026,108,87,0.238,0.202,0.0359999999999999,0.381,0.282,0.099,0.271,0.214,0.057
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999
"Wade Jr., LaMonte",664774,2026,107,65,0.222,0.2,0.0219999999999999,0.344,0.296,0.0479999999999999,0.316,0.29,0.026
"Thomas, Alek",677950,2026,104,74,0.184,0.233,-0.049,0.337,0.389,-0.0519999999999999,0.245,0.287,-0.0419999999999999
"Koss, Christian",683766,2026,102,71,0.196,0.208,-0.0119999999999999,0.247,0.283,-0.0359999999999999,0.218,0.236,-0.0179999999999999
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999
"Encarnacion-Strand, Christian",687952,2026,101,68,0.237,0.246,-0.009,0.473,0.526,-0.053,0.319,0.34,-0.021
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028
"Yorke, Nick",694377,2026,100,70,0.222,0.252,-0.03,0.3,0.363,-0.063,0.268,0.304,-0.0359999999999999
"Cavanaugh, Drew",701852,2026,99,62,0.226,0.238,-0.0119999999999999,0.238,0.336,-0.098,0.272,0.31,-0.0379999999999999
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.228,0.257,-0.0289999999999999
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.17,0.248,-0.0779999999999999,0.143,0.208,-0.065
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.305,0.276,0.0289999999999999
"Rincones Jr., Gabriel",687282,2026,89,56,0.167,0.15,0.017,0.286,0.276,0.0099999999999999,0.215,0.205,0.01
"Wynns, Austin",642851,2026,89,60,0.146,0.2,-0.054,0.183,0.29,-0.1069999999999999,0.176,0.24,-0.064
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049
"Velázquez, Nelson",676369,2026,88,54,0.205,0.256,-0.051,0.41,0.495,-0.085,0.295,0.355,-0.06
"Schuemann, Max",680474,2026,87,51,0.194,0.203,-0.009,0.361,0.336,0.0249999999999999,0.317,0.312,0.005
