"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Holliday, Jackson",702616,2026,354,236,0.229,0.236,-0.0069999999999999,0.34,0.352,-0.0119999999999999,0.284,0.293,-0.009
"Triolo, Jared",669707,2026,354,250,0.241,0.241,0.0,0.307,0.316,-0.009,0.282,0.285,-0.003
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Martin, Austin",668885,2026,350,234,0.234,0.235,-0.0009999999999999,0.322,0.32,0.002,0.308,0.307,0.001
"Fermín, José",665877,2026,349,270,0.241,0.246,-0.005,0.352,0.336,0.0159999999999999,0.291,0.291,0.0
"McMahon, Ryan",641857,2026,348,217,0.208,0.228,-0.02,0.344,0.375,-0.031,0.275,0.294,-0.0189999999999999
"Jeffers, Ryan",680777,2026,348,240,0.259,0.25,0.009,0.475,0.442,0.0329999999999999,0.362,0.351,0.011
"Vivas, Jorbit",678391,2026,344,249,0.24,0.234,0.0059999999999999,0.329,0.308,0.021,0.303,0.293,0.01
"Young, Jared",676724,2026,342,248,0.266,0.25,0.016,0.429,0.4,0.0289999999999999,0.332,0.321,0.011
"Carrigg, Cole",694249,2026,340,228,0.272,0.246,0.026,0.467,0.393,0.074,0.346,0.311,0.0349999999999999
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Montgomery, Braden",695731,2026,337,227,0.207,0.248,-0.041,0.332,0.385,-0.0529999999999999,0.288,0.324,-0.036
"Beavers, Dylan",687637,2026,336,214,0.237,0.225,0.0119999999999999,0.373,0.369,0.004,0.305,0.297,0.008
"DeLuca, Jonny",676356,2026,336,254,0.26,0.233,0.0269999999999999,0.411,0.328,0.0829999999999999,0.306,0.261,0.0449999999999999
"Ruiz, Keibert",660688,2026,335,280,0.288,0.245,0.0429999999999999,0.46,0.375,0.085,0.339,0.289,0.05
"House, Brady",691781,2026,332,218,0.239,0.268,-0.029,0.395,0.443,-0.0479999999999999,0.306,0.335,-0.029
"Caissie, Owen",683357,2026,330,176,0.22,0.211,0.009,0.412,0.405,0.0069999999999999,0.304,0.302,0.002
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Monasterio, Andruw",655316,2026,329,238,0.239,0.235,0.004,0.384,0.362,0.022,0.3,0.292,0.008
"Vaughn, Andrew",683734,2026,328,234,0.309,0.265,0.0439999999999999,0.449,0.38,0.069,0.372,0.33,0.0419999999999999
"Bailey, Patrick",672275,2026,328,216,0.207,0.239,-0.032,0.323,0.391,-0.068,0.267,0.305,-0.0379999999999999
"Lee, Hao-Yu",701678,2026,326,222,0.264,0.234,0.03,0.432,0.401,0.0309999999999999,0.327,0.303,0.024
"Diaz, Yainer",673237,2026,325,258,0.276,0.262,0.014,0.435,0.392,0.0429999999999999,0.323,0.301,0.022
"Ballesteros, Moisés",694208,2026,322,221,0.228,0.233,-0.005,0.355,0.381,-0.026,0.287,0.301,-0.014
"Garcia, Maikel",672580,2026,321,247,0.262,0.271,-0.009,0.378,0.369,0.009,0.307,0.312,-0.005
"Lowe, Josh",666139,2026,320,198,0.211,0.209,0.002,0.367,0.376,-0.009,0.283,0.287,-0.004
"Myers, Dane",667472,2026,319,203,0.263,0.238,0.025,0.378,0.356,0.022,0.328,0.312,0.016
"Tawa, Tim",694374,2026,318,215,0.239,0.245,-0.006,0.394,0.408,-0.0139999999999999,0.304,0.312,-0.008
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Mack, Joe",691788,2026,315,213,0.232,0.22,0.012,0.398,0.384,0.014,0.296,0.285,0.011
"Straw, Myles",664702,2026,310,243,0.239,0.255,-0.016,0.348,0.35,-0.002,0.29,0.298,-0.008
"Sánchez, Jesús",660821,2026,306,208,0.261,0.255,0.006,0.413,0.419,-0.006,0.318,0.32,-0.002
"Fortes, Nick",663743,2026,306,248,0.267,0.244,0.023,0.381,0.329,0.0519999999999999,0.308,0.278,0.0299999999999999
"Griffin, Konnor",804606,2026,305,205,0.271,0.25,0.021,0.393,0.388,0.005,0.317,0.306,0.011
"Nootbaar, Lars",663457,2026,305,201,0.235,0.249,-0.014,0.373,0.437,-0.064,0.316,0.343,-0.027
"Isbel, Kyle",664728,2026,304,218,0.221,0.224,-0.003,0.326,0.304,0.022,0.263,0.257,0.006
"Edman, Tommy",669242,2026,303,206,0.244,0.24,0.004,0.368,0.34,0.0279999999999999,0.315,0.302,0.013
"Meckler, Wade",685133,2026,302,211,0.295,0.257,0.0379999999999999,0.381,0.351,0.03,0.338,0.31,0.028
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Conine, Griffin",665052,2026,295,168,0.253,0.25,0.003,0.471,0.477,-0.006,0.36,0.358,0.002
"Smith, Dominic",642086,2026,293,223,0.255,0.237,0.018,0.376,0.37,0.006,0.302,0.297,0.005
"Gorman, Nolan",669357,2026,292,168,0.186,0.196,-0.01,0.314,0.359,-0.0449999999999999,0.261,0.28,-0.019
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Kirk, Alejandro",672386,2026,291,225,0.279,0.266,0.013,0.422,0.375,0.0469999999999999,0.335,0.31,0.025
"Davis, Henry",680779,2026,291,194,0.169,0.199,-0.03,0.313,0.343,-0.03,0.267,0.292,-0.0249999999999999
"Conforto, Michael",624424,2026,290,175,0.246,0.236,0.01,0.476,0.431,0.0449999999999999,0.351,0.331,0.0199999999999999
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Valdez, Esmerlyn",699013,2026,287,136,0.232,0.2,0.032,0.51,0.44,0.07,0.368,0.332,0.0359999999999999
"Judge, Aaron",592450,2026,285,153,0.241,0.258,-0.017,0.511,0.569,-0.0579999999999999,0.372,0.396,-0.024
"Tena, José",677588,2026,285,166,0.22,0.221,-0.001,0.366,0.351,0.015,0.298,0.292,0.006
"Muncy, Max",691777,2026,284,168,0.23,0.218,0.012,0.387,0.366,0.021,0.3,0.288,0.012
"Waldschmidt, Ryan",814439,2026,282,170,0.254,0.237,0.017,0.359,0.356,0.003,0.305,0.297,0.008
"Schneemann, Daniel",682177,2026,282,174,0.205,0.222,-0.017,0.318,0.359,-0.0409999999999999,0.266,0.287,-0.0209999999999999
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Vientos, Mark",668901,2026,277,193,0.218,0.235,-0.0169999999999999,0.405,0.446,-0.0409999999999999,0.292,0.313,-0.021
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"O'Hoppe, Logan",681351,2026,275,187,0.218,0.206,0.012,0.302,0.332,-0.03,0.259,0.267,-0.008
"Narváez, Carlos",665966,2026,274,158,0.164,0.189,-0.0249999999999999,0.231,0.301,-0.0699999999999999,0.222,0.259,-0.037
"Guzman, Denzer",694203,2026,273,187,0.227,0.23,-0.003,0.344,0.335,0.0089999999999999,0.27,0.267,0.003
"Trammell, Taylor",666211,2026,273,158,0.202,0.193,0.009,0.36,0.376,-0.016,0.289,0.29,-0.001
"Friedl, TJ",670770,2026,272,182,0.172,0.191,-0.019,0.255,0.268,-0.013,0.236,0.25,-0.014
"Williamson, Ben",810938,2026,270,197,0.247,0.253,-0.006,0.332,0.331,0.001,0.289,0.29,-0.001
"Torrens, Luis",620443,2026,268,191,0.242,0.234,0.0079999999999999,0.41,0.372,0.0379999999999999,0.313,0.294,0.019
"Jackson, Jeremiah",669236,2026,268,196,0.224,0.243,-0.0189999999999999,0.374,0.396,-0.022,0.269,0.288,-0.0189999999999999
"Freeland, Alex",690976,2026,267,161,0.23,0.22,0.01,0.322,0.34,-0.018,0.294,0.296,-0.002
"Jones, Spencer",682987,2026,265,143,0.248,0.238,0.01,0.433,0.443,-0.01,0.327,0.325,0.002
"Vázquez, Christian",543877,2026,262,192,0.206,0.193,0.0129999999999999,0.324,0.266,0.0579999999999999,0.259,0.233,0.0259999999999999
"Sánchez, Gary",596142,2026,261,158,0.208,0.224,-0.016,0.42,0.402,0.0179999999999999,0.343,0.341,0.002
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Valenzuela, Brandon",678218,2026,260,164,0.217,0.239,-0.0219999999999999,0.361,0.373,-0.012,0.296,0.31,-0.014
"Grichuk, Randal",545341,2026,259,189,0.285,0.278,0.0069999999999999,0.553,0.469,0.084,0.366,0.332,0.0339999999999999
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Fermin, Freddy",666023,2026,256,176,0.197,0.213,-0.0159999999999999,0.309,0.318,-0.009,0.262,0.273,-0.011
"Smith, Will",669257,2026,254,179,0.241,0.269,-0.028,0.394,0.486,-0.0919999999999999,0.326,0.38,-0.0539999999999999
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Vilade, Ryan",668723,2026,254,168,0.259,0.258,0.001,0.46,0.437,0.023,0.342,0.334,0.008
"Lopez, Nicky",670032,2026,253,196,0.272,0.245,0.027,0.313,0.294,0.019,0.283,0.263,0.0199999999999999
"Kreidler, Ryan",668952,2026,251,174,0.217,0.217,0.0,0.374,0.374,0.0,0.288,0.288,0.0
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,-0.003,0.466,0.43,0.036,0.348,0.339,0.0089999999999999
"Story, Trevor",596115,2026,244,156,0.247,0.22,0.0269999999999999,0.359,0.328,0.0309999999999999,0.278,0.254,0.024
"Sogard, Nick",686765,2026,244,166,0.255,0.244,0.011,0.399,0.354,0.045,0.333,0.311,0.022
"Walton, Donovan",622268,2026,244,172,0.258,0.249,0.009,0.435,0.38,0.0549999999999999,0.353,0.329,0.0239999999999999
"Pratt, Cooper",806198,2026,242,175,0.28,0.269,0.011,0.372,0.367,0.005,0.319,0.317,0.002
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Sosa, Edmundo",624641,2026,240,175,0.249,0.279,-0.03,0.421,0.451,-0.03,0.306,0.332,-0.026
"Ramírez, Pedro",699393,2026,240,177,0.258,0.245,0.013,0.415,0.353,0.062,0.318,0.289,0.029
"Feduccia, Hunter",676439,2026,239,153,0.233,0.243,-0.0099999999999999,0.33,0.376,-0.0459999999999999,0.297,0.319,-0.022
"Amaya, Miguel",665804,2026,239,143,0.239,0.204,0.035,0.378,0.326,0.0519999999999999,0.327,0.295,0.032
"Rojas, Miguel",500743,2026,238,197,0.268,0.278,-0.01,0.394,0.389,0.005,0.306,0.309,-0.003
"Foscue, Justin",679822,2026,235,156,0.271,0.244,0.027,0.495,0.442,0.0529999999999999,0.357,0.327,0.0299999999999999
"Rosario, Amed",642708,2026,234,164,0.235,0.246,-0.011,0.41,0.427,-0.017,0.298,0.309,-0.011
"Mesa Jr., Victor",683748,2026,234,166,0.254,0.251,0.003,0.498,0.447,0.0509999999999999,0.353,0.334,0.0189999999999999
"Wong, Connor",657136,2026,233,153,0.234,0.219,0.015,0.346,0.329,0.0169999999999999,0.296,0.283,0.013
"Hedges, Austin",595978,2026,232,167,0.251,0.224,0.0269999999999999,0.369,0.31,0.059,0.31,0.276,0.0339999999999999
"Campusano, Luis",669134,2026,232,151,0.267,0.241,0.026,0.446,0.398,0.0479999999999999,0.357,0.328,0.0289999999999999
"Ruiz, Esteury",665923,2026,231,123,0.222,0.183,0.039,0.387,0.306,0.081,0.325,0.283,0.042
"Taylor, Tyrone",621438,2026,231,175,0.278,0.245,0.033,0.507,0.417,0.09,0.358,0.31,0.0479999999999999
"Hayes, Ke'Bryan",663647,2026,230,167,0.144,0.239,-0.095,0.233,0.379,-0.146,0.197,0.292,-0.0949999999999999
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,-0.0179999999999999,0.407,0.418,-0.011,0.311,0.321,-0.01
"Díaz, Elias",553869,2026,230,162,0.236,0.217,0.0189999999999999,0.396,0.353,0.043,0.287,0.266,0.0209999999999999
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Siri, Jose",642350,2026,227,137,0.232,0.221,0.011,0.396,0.418,-0.0219999999999999,0.297,0.299,-0.002
"Ramírez, Agustín",682663,2026,226,146,0.231,0.224,0.007,0.362,0.319,0.0429999999999999,0.304,0.286,0.018
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Sullivan, Brett",664954,2026,226,175,0.236,0.238,-0.002,0.409,0.36,0.0489999999999999,0.298,0.286,0.012
"Smith, Josh",669701,2026,223,146,0.219,0.206,0.013,0.344,0.326,0.0179999999999999,0.294,0.284,0.01
"Volpe, Anthony",683011,2026,223,151,0.247,0.234,0.0129999999999999,0.343,0.337,0.006,0.303,0.296,0.007
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999
"Osuna, Alejandro",696030,2026,221,161,0.254,0.248,0.006,0.295,0.304,-0.009,0.299,0.298,0.001
"Gonzalez, Jacob",694378,2026,219,162,0.223,0.251,-0.0279999999999999,0.356,0.394,-0.038,0.28,0.305,-0.0249999999999999
"Acuña, Luisangel",682668,2026,217,165,0.227,0.245,-0.0179999999999999,0.261,0.313,-0.0519999999999999,0.235,0.264,-0.029
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999
"Williams, Alika",675961,2026,217,157,0.259,0.209,0.05,0.418,0.287,0.131,0.312,0.241,0.071
"Anthony, Roman",701350,2026,215,130,0.235,0.263,-0.028,0.374,0.44,-0.066,0.317,0.351,-0.0339999999999999
"Fernandez, Jose",699912,2026,213,153,0.26,0.246,0.014,0.352,0.347,0.005,0.291,0.282,0.009
"Hill, Derek",656537,2026,212,130,0.246,0.226,0.0199999999999999,0.451,0.389,0.062,0.325,0.291,0.034
"Gasper, Mickey",681508,2026,210,148,0.266,0.262,0.004,0.48,0.459,0.0209999999999999,0.374,0.366,0.008
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Chaparro, Andrés",665953,2026,206,130,0.258,0.236,0.022,0.517,0.45,0.067,0.38,0.347,0.033
"Mateo, Jorge",622761,2026,205,131,0.209,0.23,-0.021,0.325,0.371,-0.0459999999999999,0.257,0.283,-0.0259999999999999
"White, Eli",642201,2026,204,147,0.246,0.229,0.0169999999999999,0.398,0.333,0.065,0.3,0.269,0.0309999999999999
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021
"Doyle, Brenton",686668,2026,203,123,0.226,0.197,0.0289999999999999,0.321,0.278,0.0429999999999999,0.265,0.234,0.031
"Pagés, Pedro",686780,2026,202,134,0.209,0.214,-0.005,0.308,0.327,-0.019,0.255,0.267,-0.012
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Gurriel Jr., Lourdes",666971,2026,201,151,0.21,0.234,-0.024,0.29,0.312,-0.022,0.243,0.273,-0.03
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Jansen, Danny",643376,2026,198,126,0.202,0.183,0.019,0.364,0.303,0.061,0.292,0.261,0.0309999999999999
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Fry, David",681807,2026,194,109,0.188,0.171,0.0169999999999999,0.345,0.275,0.0699999999999999,0.296,0.265,0.0309999999999999
"Koss, Christian",683766,2026,193,136,0.236,0.221,0.0149999999999999,0.331,0.301,0.03,0.273,0.254,0.019
"Encarnacion-Strand, Christian",687952,2026,193,126,0.273,0.249,0.024,0.511,0.497,0.014,0.356,0.338,0.0179999999999999
"Lara, Luis",800325,2026,192,133,0.256,0.258,-0.002,0.343,0.334,0.009,0.299,0.297,0.002
"Call, Alex",669743,2026,191,126,0.233,0.202,0.031,0.302,0.256,0.0459999999999999,0.305,0.277,0.0279999999999999
"Heineman, Tyler",623168,2026,191,152,0.171,0.216,-0.0449999999999999,0.218,0.261,-0.043,0.2,0.236,-0.0359999999999999
"Scott II, Victor",687363,2026,189,127,0.194,0.223,-0.0289999999999999,0.256,0.3,-0.0439999999999999,0.246,0.274,-0.028
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Báez, Javier",595879,2026,185,140,0.237,0.235,0.002,0.345,0.303,0.0419999999999999,0.267,0.253,0.014
"Halpin, Petey",690984,2026,185,142,0.218,0.248,-0.03,0.324,0.377,-0.0529999999999999,0.256,0.289,-0.0329999999999999
"Shaw, Matt",807713,2026,181,127,0.245,0.23,0.0149999999999999,0.432,0.357,0.075,0.338,0.305,0.033
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"White, Tommy",695720,2026,178,144,0.25,0.265,-0.015,0.331,0.384,-0.0529999999999999,0.265,0.294,-0.0289999999999999
"Torres, Bryan",663494,2026,177,124,0.244,0.236,0.008,0.353,0.339,0.0139999999999999,0.3,0.293,0.007
"Clark, Max",703601,2026,176,121,0.277,0.268,0.009,0.439,0.355,0.084,0.348,0.315,0.0329999999999999
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,0.006,0.4,0.37,0.03,0.321,0.312,0.009
"Rogers, Jake",668670,2026,171,96,0.161,0.171,-0.01,0.287,0.296,-0.009,0.259,0.267,-0.008
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.246,0.225,0.0209999999999999
"Barrosa, Jorge",678489,2026,169,106,0.199,0.166,0.033,0.34,0.253,0.087,0.281,0.239,0.042
"Wilson, Weston",642215,2026,169,99,0.219,0.199,0.0199999999999999,0.331,0.29,0.041,0.287,0.264,0.0229999999999999
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Jones, Jahmai",663330,2026,167,95,0.211,0.231,-0.02,0.388,0.431,-0.0429999999999999,0.309,0.332,-0.023
"Beck, Jordan",687597,2026,165,103,0.199,0.21,-0.0109999999999999,0.291,0.293,-0.002,0.248,0.252,-0.004
"Kiner-Falefa, Isiah",643396,2026,162,124,0.257,0.267,-0.01,0.333,0.335,-0.002,0.302,0.306,-0.004
"Bateman, Brett",703520,2026,161,112,0.324,0.257,0.067,0.415,0.328,0.0869999999999999,0.359,0.301,0.0579999999999999
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.32,0.28,0.0399999999999999
"Cavanaugh, Drew",701852,2026,155,91,0.231,0.241,-0.0099999999999999,0.276,0.346,-0.0699999999999999,0.279,0.307,-0.0279999999999999
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Allen, Nick",669397,2026,153,112,0.279,0.221,0.058,0.382,0.277,0.1049999999999999,0.313,0.25,0.063
"Saggese, Thomas",695336,2026,153,103,0.261,0.247,0.014,0.399,0.416,-0.0169999999999999,0.311,0.317,-0.006
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Trevino, Jose",624431,2026,152,122,0.216,0.21,0.006,0.338,0.292,0.046,0.241,0.22,0.0209999999999999
"Taylor, Samad",669392,2026,152,96,0.326,0.261,0.065,0.402,0.327,0.075,0.362,0.307,0.0549999999999999
"McCann, James",543510,2026,152,106,0.282,0.229,0.0529999999999999,0.43,0.39,0.0399999999999999,0.324,0.285,0.039
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Robles, Victor",645302,2026,149,115,0.256,0.238,0.018,0.308,0.321,-0.013,0.283,0.28,0.0029999999999999
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999
"Frazier, Adam",624428,2026,146,93,0.234,0.219,0.015,0.336,0.288,0.048,0.286,0.261,0.0249999999999999
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Song, Sung-Mun",823550,2026,145,99,0.187,0.181,0.006,0.244,0.268,-0.024,0.248,0.253,-0.005
"Kepler, Max",596146,2026,145,102,0.205,0.211,-0.006,0.303,0.336,-0.033,0.25,0.27,-0.02
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Pauley, Graham",688363,2026,144,101,0.211,0.195,0.0159999999999999,0.383,0.319,0.064,0.279,0.249,0.03
"Troy, Tommy",694371,2026,143,96,0.217,0.229,-0.012,0.349,0.393,-0.044,0.285,0.304,-0.019
"Schneider, Davis",676914,2026,142,69,0.139,0.147,-0.0079999999999999,0.27,0.273,-0.003,0.265,0.272,-0.007
"Tolbert, Tyler",686475,2026,141,99,0.293,0.246,0.0469999999999999,0.407,0.316,0.0909999999999999,0.339,0.295,0.044
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999
"Wade Jr., LaMonte",664774,2026,139,87,0.215,0.195,0.0199999999999999,0.364,0.297,0.067,0.306,0.274,0.0319999999999999
"Flores Jr., Rafael",804668,2026,139,87,0.268,0.246,0.022,0.512,0.491,0.021,0.361,0.341,0.0199999999999999
"Lombard Jr., George",806146,2026,138,92,0.234,0.235,-0.0009999999999999,0.371,0.353,0.018,0.292,0.289,0.003
"Rave, John",670231,2026,137,90,0.227,0.234,-0.007,0.454,0.39,0.064,0.337,0.318,0.019
"Cox, Jonah",813841,2026,136,78,0.295,0.223,0.0719999999999999,0.443,0.352,0.091,0.339,0.271,0.068
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Basabe, Osleivis",678545,2026,132,97,0.2,0.227,-0.0269999999999999,0.35,0.345,0.005,0.27,0.279,-0.009
"Rodríguez, Héctor",699302,2026,131,88,0.22,0.196,0.0239999999999999,0.382,0.313,0.069,0.284,0.249,0.0349999999999999
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Genao, Angel",694197,2026,128,99,0.222,0.247,-0.0249999999999999,0.308,0.347,-0.0389999999999999,0.271,0.295,-0.0239999999999999
"Kim, Ha-Seong",673490,2026,128,81,0.123,0.16,-0.037,0.132,0.21,-0.0779999999999999,0.177,0.221,-0.044
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Ortiz, Abimelec",694673,2026,124,83,0.205,0.217,-0.012,0.376,0.398,-0.022,0.27,0.282,-0.0119999999999999
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Loperfido, Joey",694388,2026,121,73,0.214,0.229,-0.015,0.33,0.334,-0.004,0.287,0.294,-0.007
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.243,0.282,-0.0389999999999999
"Malgeri, Ben",701162,2026,120,70,0.235,0.241,-0.006,0.353,0.338,0.0149999999999999,0.316,0.314,0.002
"Culpepper, Kaelen",701785,2026,120,85,0.275,0.245,0.03,0.404,0.365,0.039,0.326,0.298,0.028
"Lawlar, Jordan",691783,2026,118,72,0.264,0.248,0.016,0.443,0.403,0.0399999999999999,0.342,0.32,0.022
"Moore, Christian",695681,2026,118,71,0.165,0.181,-0.0159999999999999,0.239,0.267,-0.028,0.209,0.225,-0.016
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999
"Harris, Dustin",687957,2026,117,90,0.314,0.286,0.028,0.402,0.377,0.025,0.343,0.326,0.017
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Teel, Kyle",691019,2026,112,53,0.189,0.213,-0.0239999999999999,0.347,0.378,-0.031,0.301,0.32,-0.019
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.238,0.272,-0.034
