"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Holliday, Jackson",702616,2026,350,232,0.225,0.236,-0.0109999999999999,0.338,0.353,-0.0149999999999999,0.282,0.293,-0.011
"Triolo, Jared",669707,2026,347,245,0.243,0.243,0.0,0.311,0.319,-0.008,0.285,0.288,-0.003
"Fermín, José",665877,2026,344,266,0.24,0.245,-0.005,0.349,0.335,0.0139999999999999,0.29,0.289,0.001
"Martin, Austin",668885,2026,342,228,0.237,0.237,0.0,0.328,0.324,0.004,0.313,0.311,0.002
"Norby, Connor",681393,2026,341,194,0.231,0.215,0.016,0.367,0.356,0.011,0.317,0.305,0.012
"McMahon, Ryan",641857,2026,337,211,0.212,0.233,-0.021,0.353,0.385,-0.032,0.281,0.301,-0.0199999999999999
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Jeffers, Ryan",680777,2026,334,232,0.266,0.254,0.012,0.49,0.452,0.0379999999999999,0.371,0.357,0.014
"Vivas, Jorbit",678391,2026,333,243,0.244,0.237,0.007,0.336,0.313,0.023,0.306,0.295,0.011
"Ruiz, Keibert",660688,2026,333,278,0.289,0.245,0.0439999999999999,0.463,0.375,0.088,0.341,0.289,0.052
"Caissie, Owen",683357,2026,330,176,0.22,0.211,0.009,0.412,0.405,0.0069999999999999,0.303,0.302,0.001
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Monasterio, Andruw",655316,2026,328,238,0.24,0.235,0.005,0.385,0.363,0.022,0.301,0.293,0.008
"Young, Jared",676724,2026,328,237,0.269,0.246,0.023,0.434,0.394,0.0399999999999999,0.336,0.314,0.022
"Montgomery, Braden",695731,2026,326,223,0.214,0.255,-0.041,0.344,0.396,-0.052,0.295,0.331,-0.036
"DeLuca, Jonny",676356,2026,325,247,0.263,0.236,0.027,0.416,0.333,0.0829999999999999,0.31,0.265,0.0449999999999999
"House, Brady",691781,2026,323,213,0.239,0.269,-0.03,0.392,0.449,-0.0569999999999999,0.305,0.338,-0.033
"Vaughn, Andrew",683734,2026,319,229,0.314,0.268,0.0459999999999999,0.458,0.386,0.072,0.377,0.334,0.0429999999999999
"Beavers, Dylan",687637,2026,319,204,0.246,0.229,0.0169999999999999,0.389,0.376,0.013,0.314,0.301,0.013
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Carrigg, Cole",694249,2026,317,210,0.258,0.247,0.011,0.434,0.383,0.0509999999999999,0.331,0.311,0.02
"Bailey, Patrick",672275,2026,316,210,0.208,0.243,-0.035,0.329,0.396,-0.067,0.269,0.308,-0.0389999999999999
"Diaz, Yainer",673237,2026,313,248,0.276,0.261,0.015,0.431,0.391,0.0399999999999999,0.321,0.299,0.022
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
"Ballesteros, Moisés",694208,2026,308,211,0.219,0.226,-0.007,0.353,0.372,-0.019,0.281,0.293,-0.0119999999999999
"Lee, Hao-Yu",701678,2026,308,207,0.259,0.229,0.03,0.414,0.387,0.0269999999999999,0.32,0.298,0.022
"Lowe, Josh",666139,2026,308,191,0.206,0.212,-0.006,0.354,0.377,-0.023,0.278,0.29,-0.0119999999999999
"Tawa, Tim",694374,2026,307,208,0.248,0.248,0.0,0.409,0.411,-0.002,0.312,0.314,-0.002
"Myers, Dane",667472,2026,307,195,0.266,0.236,0.03,0.375,0.352,0.023,0.329,0.31,0.019
"Mack, Joe",691788,2026,305,207,0.235,0.223,0.0119999999999999,0.406,0.391,0.015,0.301,0.289,0.012
"Fortes, Nick",663743,2026,301,244,0.264,0.243,0.021,0.372,0.328,0.0439999999999999,0.303,0.276,0.0269999999999999
"Straw, Myles",664702,2026,300,233,0.233,0.252,-0.0189999999999999,0.342,0.347,-0.0049999999999999,0.287,0.297,-0.01
"Sánchez, Jesús",660821,2026,299,204,0.26,0.255,0.005,0.416,0.423,-0.007,0.32,0.322,-0.002
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Isbel, Kyle",664728,2026,294,211,0.225,0.227,-0.002,0.333,0.309,0.024,0.269,0.261,0.008
"Smith, Dominic",642086,2026,293,223,0.255,0.237,0.018,0.376,0.37,0.006,0.302,0.297,0.005
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.258,0.304,-0.0459999999999999
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Valdez, Esmerlyn",699013,2026,287,136,0.232,0.2,0.032,0.51,0.44,0.07,0.368,0.332,0.0359999999999999
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Griffin, Konnor",804606,2026,285,189,0.261,0.243,0.018,0.383,0.387,-0.004,0.309,0.303,0.006
"Nootbaar, Lars",663457,2026,285,191,0.24,0.252,-0.012,0.376,0.447,-0.071,0.32,0.349,-0.0289999999999999
"Davis, Henry",680779,2026,283,191,0.164,0.197,-0.033,0.295,0.331,-0.036,0.257,0.285,-0.0279999999999999
"Meckler, Wade",685133,2026,282,197,0.293,0.259,0.0339999999999999,0.386,0.357,0.029,0.341,0.314,0.027
"Edman, Tommy",669242,2026,282,193,0.257,0.25,0.007,0.39,0.355,0.035,0.327,0.311,0.016
"Gorman, Nolan",669357,2026,282,163,0.187,0.198,-0.011,0.319,0.362,-0.0429999999999999,0.259,0.279,-0.02
"Muncy, Max",691777,2026,282,167,0.232,0.219,0.013,0.39,0.369,0.021,0.302,0.29,0.012
"Schneemann, Daniel",682177,2026,281,173,0.206,0.221,-0.015,0.319,0.358,-0.0389999999999999,0.267,0.286,-0.0189999999999999
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Conine, Griffin",665052,2026,280,160,0.26,0.256,0.004,0.479,0.49,-0.011,0.368,0.368,0.0
"Waldschmidt, Ryan",814439,2026,280,169,0.256,0.239,0.017,0.362,0.359,0.003,0.307,0.299,0.008
"Tena, José",677588,2026,280,164,0.225,0.224,0.001,0.373,0.356,0.017,0.303,0.296,0.007
"Judge, Aaron",592450,2026,279,151,0.242,0.265,-0.023,0.506,0.577,-0.0709999999999999,0.372,0.403,-0.031
"Kirk, Alejandro",672386,2026,278,214,0.276,0.262,0.014,0.427,0.374,0.0529999999999999,0.335,0.308,0.027
"Conforto, Michael",624424,2026,277,166,0.237,0.233,0.0039999999999999,0.475,0.428,0.0469999999999999,0.347,0.33,0.0169999999999999
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"O'Hoppe, Logan",681351,2026,275,187,0.218,0.206,0.012,0.302,0.332,-0.03,0.259,0.267,-0.008
"Narváez, Carlos",665966,2026,272,157,0.165,0.19,-0.0249999999999999,0.232,0.302,-0.0699999999999999,0.223,0.26,-0.037
"Williamson, Ben",810938,2026,270,197,0.247,0.253,-0.006,0.332,0.331,0.001,0.289,0.29,-0.001
"Vientos, Mark",668901,2026,270,189,0.215,0.234,-0.019,0.406,0.449,-0.0429999999999999,0.29,0.312,-0.022
"Friedl, TJ",670770,2026,268,179,0.162,0.186,-0.0239999999999999,0.247,0.262,-0.015,0.23,0.246,-0.0159999999999999
"Trammell, Taylor",666211,2026,265,155,0.204,0.194,0.0099999999999999,0.353,0.374,-0.021,0.288,0.289,-0.001
"Torrens, Luis",620443,2026,261,188,0.245,0.236,0.009,0.418,0.377,0.0409999999999999,0.318,0.299,0.019
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Vázquez, Christian",543877,2026,260,190,0.208,0.194,0.0139999999999999,0.326,0.268,0.0579999999999999,0.261,0.234,0.0269999999999999
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Sánchez, Gary",596142,2026,258,156,0.206,0.222,-0.016,0.421,0.403,0.0179999999999999,0.344,0.341,0.0029999999999999
"Valenzuela, Brandon",678218,2026,256,161,0.216,0.236,-0.0199999999999999,0.361,0.371,-0.01,0.295,0.307,-0.012
"Freeland, Alex",690976,2026,255,154,0.23,0.218,0.012,0.306,0.332,-0.026,0.283,0.288,-0.005
"Jackson, Jeremiah",669236,2026,255,190,0.228,0.243,-0.0149999999999999,0.361,0.383,-0.022,0.267,0.284,-0.0169999999999999
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Guzman, Denzer",694203,2026,252,170,0.221,0.228,-0.007,0.349,0.333,0.0159999999999999,0.271,0.267,0.004
"Fermin, Freddy",666023,2026,251,174,0.195,0.216,-0.0209999999999999,0.309,0.322,-0.013,0.261,0.275,-0.014
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,-0.003,0.466,0.43,0.036,0.348,0.339,0.0089999999999999
"Jones, Spencer",682987,2026,246,133,0.265,0.245,0.02,0.452,0.442,0.01,0.344,0.331,0.0129999999999999
"Lopez, Nicky",670032,2026,245,191,0.271,0.239,0.032,0.312,0.287,0.025,0.281,0.257,0.024
"Vilade, Ryan",668723,2026,242,164,0.26,0.258,0.002,0.47,0.443,0.0269999999999999,0.343,0.333,0.01
"Kreidler, Ryan",668952,2026,241,168,0.217,0.22,-0.003,0.367,0.375,-0.008,0.285,0.289,-0.004
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Smith, Will",669257,2026,240,169,0.24,0.271,-0.031,0.382,0.487,-0.1049999999999999,0.321,0.382,-0.061
"Grichuk, Randal",545341,2026,238,171,0.286,0.277,0.0089999999999999,0.568,0.466,0.1019999999999999,0.373,0.332,0.0409999999999999
"Sosa, Edmundo",624641,2026,237,172,0.239,0.276,-0.037,0.394,0.443,-0.0489999999999999,0.292,0.328,-0.036
"Amaya, Miguel",665804,2026,236,140,0.24,0.205,0.035,0.38,0.326,0.0539999999999999,0.329,0.296,0.033
"Walton, Donovan",622268,2026,234,164,0.271,0.254,0.017,0.457,0.39,0.067,0.368,0.336,0.0319999999999999
"Pratt, Cooper",806198,2026,232,166,0.273,0.263,0.01,0.369,0.362,0.007,0.314,0.313,0.001
"Rosario, Amed",642708,2026,231,161,0.234,0.248,-0.0139999999999999,0.411,0.431,-0.02,0.298,0.312,-0.014
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,-0.0179999999999999,0.407,0.418,-0.011,0.31,0.321,-0.011
"Feduccia, Hunter",676439,2026,230,149,0.234,0.244,-0.0099999999999999,0.333,0.379,-0.0459999999999999,0.293,0.314,-0.021
"Sogard, Nick",686765,2026,229,154,0.263,0.246,0.017,0.402,0.354,0.048,0.34,0.316,0.024
"Story, Trevor",596115,2026,229,147,0.239,0.218,0.0209999999999999,0.344,0.324,0.0199999999999999,0.268,0.251,0.017
"Wong, Connor",657136,2026,229,151,0.234,0.218,0.016,0.348,0.33,0.0179999999999999,0.297,0.284,0.013
"Ramírez, Pedro",699393,2026,228,168,0.262,0.245,0.017,0.427,0.357,0.07,0.323,0.29,0.033
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Foscue, Justin",679822,2026,228,152,0.269,0.247,0.022,0.495,0.448,0.0469999999999999,0.356,0.329,0.0269999999999999
"Hedges, Austin",595978,2026,228,165,0.255,0.226,0.0289999999999999,0.375,0.313,0.062,0.312,0.276,0.0359999999999999
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Taylor, Tyrone",621438,2026,226,171,0.278,0.248,0.03,0.507,0.423,0.084,0.357,0.312,0.0449999999999999
"Rojas, Miguel",500743,2026,226,186,0.272,0.276,-0.004,0.391,0.379,0.012,0.306,0.304,0.002
"Hayes, Ke'Bryan",663647,2026,224,163,0.148,0.243,-0.095,0.239,0.387,-0.148,0.203,0.298,-0.0949999999999999
"Ruiz, Esteury",665923,2026,223,117,0.225,0.183,0.042,0.39,0.301,0.089,0.328,0.282,0.046
"Mesa Jr., Victor",683748,2026,223,158,0.261,0.251,0.01,0.518,0.447,0.071,0.364,0.334,0.0299999999999999
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.3,0.0
"Díaz, Elias",553869,2026,220,156,0.236,0.223,0.0129999999999999,0.399,0.364,0.035,0.287,0.272,0.0149999999999999
"Campusano, Luis",669134,2026,219,142,0.275,0.246,0.029,0.45,0.406,0.0439999999999999,0.365,0.337,0.0279999999999999
"Gonzalez, Jacob",694378,2026,217,161,0.225,0.253,-0.0279999999999999,0.36,0.398,-0.038,0.282,0.308,-0.026
"Sullivan, Brett",664954,2026,217,166,0.231,0.232,-0.001,0.412,0.357,0.0549999999999999,0.298,0.283,0.015
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999
"Ramírez, Agustín",682663,2026,214,138,0.225,0.221,0.004,0.348,0.314,0.0339999999999999,0.299,0.285,0.014
"Siri, Jose",642350,2026,213,128,0.223,0.221,0.002,0.394,0.429,-0.0349999999999999,0.294,0.305,-0.011
"Smith, Josh",669701,2026,210,138,0.227,0.207,0.02,0.354,0.33,0.0239999999999999,0.3,0.284,0.016
"Acuña, Luisangel",682668,2026,209,160,0.235,0.248,-0.013,0.27,0.317,-0.0469999999999999,0.241,0.266,-0.025
"Volpe, Anthony",683011,2026,208,139,0.245,0.23,0.0149999999999999,0.337,0.318,0.019,0.3,0.289,0.011
"Williams, Alika",675961,2026,208,151,0.259,0.211,0.048,0.42,0.292,0.128,0.312,0.243,0.069
"Fernandez, Jose",699912,2026,207,150,0.262,0.248,0.014,0.356,0.351,0.005,0.294,0.285,0.009
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Hill, Derek",656537,2026,206,125,0.249,0.228,0.0209999999999999,0.444,0.385,0.059,0.324,0.292,0.032
"White, Eli",642201,2026,204,147,0.246,0.229,0.0169999999999999,0.398,0.333,0.065,0.3,0.269,0.0309999999999999
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,-0.001,0.488,0.468,0.0199999999999999,0.376,0.371,0.005
"Chaparro, Andrés",665953,2026,202,127,0.251,0.231,0.0199999999999999,0.491,0.43,0.061,0.367,0.337,0.0299999999999999
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Gurriel Jr., Lourdes",666971,2026,201,151,0.21,0.234,-0.024,0.29,0.312,-0.022,0.243,0.273,-0.03
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Pagés, Pedro",686780,2026,198,133,0.212,0.217,-0.005,0.313,0.33,-0.017,0.257,0.268,-0.011
"Mateo, Jorge",622761,2026,198,128,0.207,0.235,-0.0279999999999999,0.326,0.381,-0.0549999999999999,0.257,0.29,-0.0329999999999999
"Anthony, Roman",701350,2026,196,117,0.241,0.264,-0.023,0.376,0.432,-0.0559999999999999,0.321,0.349,-0.0279999999999999
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Fry, David",681807,2026,188,106,0.188,0.17,0.0179999999999999,0.331,0.257,0.074,0.291,0.258,0.0329999999999999
"Jansen, Danny",643376,2026,188,117,0.188,0.181,0.007,0.358,0.304,0.0539999999999999,0.283,0.261,0.0219999999999999
"Doyle, Brenton",686668,2026,188,114,0.211,0.193,0.0179999999999999,0.297,0.276,0.0209999999999999,0.251,0.234,0.0169999999999999
"Scott II, Victor",687363,2026,187,125,0.196,0.224,-0.0279999999999999,0.259,0.302,-0.0429999999999999,0.249,0.276,-0.027
"Call, Alex",669743,2026,187,124,0.237,0.205,0.032,0.308,0.259,0.0489999999999999,0.308,0.278,0.0299999999999999
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Heineman, Tyler",623168,2026,185,148,0.177,0.22,-0.043,0.226,0.266,-0.04,0.207,0.241,-0.034
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Báez, Javier",595879,2026,180,139,0.238,0.236,0.002,0.349,0.305,0.0439999999999999,0.27,0.255,0.015
"Shaw, Matt",807713,2026,178,125,0.235,0.226,0.0089999999999999,0.425,0.355,0.07,0.33,0.301,0.029
"Koss, Christian",683766,2026,177,125,0.235,0.217,0.0179999999999999,0.34,0.302,0.038,0.278,0.255,0.023
"Lara, Luis",800325,2026,176,120,0.259,0.259,0.0,0.348,0.339,0.0089999999999999,0.304,0.301,0.003
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Encarnacion-Strand, Christian",687952,2026,175,115,0.263,0.256,0.007,0.469,0.504,-0.035,0.338,0.345,-0.0069999999999999
"Halpin, Petey",690984,2026,173,131,0.215,0.243,-0.0279999999999999,0.31,0.362,-0.0519999999999999,0.252,0.283,-0.0309999999999999
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,0.006,0.4,0.37,0.03,0.321,0.312,0.009
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.246,0.225,0.0209999999999999
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Torres, Bryan",663494,2026,168,119,0.255,0.241,0.014,0.369,0.347,0.022,0.308,0.294,0.014
"White, Tommy",695720,2026,166,134,0.248,0.268,-0.02,0.317,0.392,-0.075,0.256,0.297,-0.0409999999999999
"Rogers, Jake",668670,2026,165,94,0.167,0.177,-0.0099999999999999,0.297,0.306,-0.009,0.265,0.272,-0.007
"Barrosa, Jorge",678489,2026,164,105,0.203,0.169,0.034,0.348,0.258,0.0899999999999999,0.282,0.237,0.0449999999999999
"Wilson, Weston",642215,2026,162,95,0.221,0.196,0.0249999999999999,0.338,0.288,0.05,0.289,0.261,0.0279999999999999
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999
"Beck, Jordan",687597,2026,160,100,0.197,0.205,-0.0079999999999999,0.293,0.286,0.007,0.246,0.245,0.001
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Jones, Jahmai",663330,2026,157,88,0.21,0.237,-0.0269999999999999,0.377,0.429,-0.0519999999999999,0.305,0.334,-0.029
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013
"Kiner-Falefa, Isiah",643396,2026,155,120,0.268,0.274,-0.006,0.348,0.345,0.003,0.314,0.314,0.0
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.32,0.28,0.0399999999999999
"Clark, Max",703601,2026,154,104,0.274,0.277,-0.003,0.444,0.367,0.077,0.349,0.323,0.0259999999999999
"Allen, Nick",669397,2026,153,112,0.279,0.221,0.058,0.382,0.277,0.1049999999999999,0.312,0.25,0.062
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"McCann, James",543510,2026,152,106,0.282,0.229,0.0529999999999999,0.43,0.39,0.0399999999999999,0.324,0.285,0.039
"Robles, Victor",645302,2026,149,115,0.256,0.238,0.018,0.308,0.321,-0.013,0.283,0.28,0.0029999999999999
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999
"Cavanaugh, Drew",701852,2026,147,90,0.242,0.252,-0.01,0.289,0.362,-0.073,0.285,0.314,-0.029
"Kepler, Max",596146,2026,145,102,0.205,0.211,-0.006,0.303,0.336,-0.033,0.25,0.27,-0.02
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Song, Sung-Mun",823550,2026,144,99,0.189,0.182,0.007,0.246,0.27,-0.024,0.25,0.254,-0.004
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Bateman, Brett",703520,2026,144,99,0.328,0.261,0.067,0.432,0.338,0.0939999999999999,0.371,0.312,0.059
"Troy, Tommy",694371,2026,143,96,0.217,0.229,-0.012,0.349,0.393,-0.044,0.285,0.304,-0.019
"Trevino, Jose",624431,2026,143,115,0.216,0.204,0.012,0.345,0.29,0.0549999999999999,0.243,0.216,0.0269999999999999
"Pauley, Graham",688363,2026,142,100,0.214,0.193,0.0209999999999999,0.389,0.318,0.071,0.283,0.247,0.0359999999999999
"Frazier, Adam",624428,2026,141,90,0.234,0.212,0.022,0.339,0.282,0.057,0.288,0.257,0.0309999999999999
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006
"Tolbert, Tyler",686475,2026,139,99,0.298,0.25,0.0479999999999999,0.413,0.321,0.0919999999999999,0.344,0.299,0.0449999999999999
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999
"Taylor, Samad",669392,2026,137,84,0.311,0.257,0.0539999999999999,0.387,0.324,0.063,0.349,0.303,0.0459999999999999
"Saggese, Thomas",695336,2026,136,89,0.26,0.245,0.015,0.415,0.42,-0.005,0.319,0.314,0.005
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Wade Jr., LaMonte",664774,2026,130,79,0.205,0.191,0.0139999999999999,0.33,0.296,0.034,0.295,0.276,0.0189999999999999
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.298,0.295,0.003
"Flores Jr., Rafael",804668,2026,127,80,0.25,0.241,0.009,0.491,0.481,0.01,0.346,0.335,0.0109999999999999
"Basabe, Osleivis",678545,2026,127,93,0.198,0.225,-0.0269999999999999,0.345,0.345,0.0,0.265,0.276,-0.011
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Rave, John",670231,2026,124,83,0.222,0.237,-0.0149999999999999,0.435,0.399,0.0359999999999999,0.327,0.321,0.006
"Kim, Ha-Seong",673490,2026,123,78,0.128,0.166,-0.038,0.138,0.219,-0.0809999999999999,0.184,0.229,-0.045
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Genao, Angel",694197,2026,120,94,0.236,0.249,-0.013,0.327,0.346,-0.0189999999999999,0.283,0.294,-0.011
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.243,0.282,-0.0389999999999999
"Lombard Jr., George",806146,2026,119,76,0.217,0.213,0.004,0.34,0.304,0.036,0.275,0.265,0.01
"Ortiz, Abimelec",694673,2026,119,81,0.212,0.227,-0.015,0.389,0.414,-0.0249999999999999,0.275,0.29,-0.0149999999999999
"Rodríguez, Héctor",699302,2026,118,79,0.236,0.209,0.0269999999999999,0.4,0.333,0.067,0.302,0.266,0.0359999999999999
"Cox, Jonah",813841,2026,118,69,0.28,0.205,0.075,0.449,0.343,0.1059999999999999,0.333,0.259,0.074
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035
"Culpepper, Kaelen",701785,2026,117,83,0.283,0.249,0.0339999999999999,0.415,0.372,0.0429999999999999,0.335,0.304,0.031
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999
"Malgeri, Ben",701162,2026,117,67,0.232,0.245,-0.0129999999999999,0.354,0.342,0.0119999999999999,0.316,0.318,-0.002
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.238,0.272,-0.034
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028
"Lawlar, Jordan",691783,2026,109,68,0.258,0.258,0.0,0.423,0.403,0.0199999999999999,0.336,0.328,0.008
