"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Triolo, Jared",669707,2026,336,236,0.244,0.244,0.0,0.314,0.32,-0.006,0.287,0.289,-0.002
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004
"Cortes, Carlos",666126,2026,335,247,0.257,0.244,0.013,0.393,0.371,0.022,0.318,0.304,0.014
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Fermín, José",665877,2026,328,256,0.242,0.248,-0.006,0.355,0.338,0.0169999999999999,0.294,0.291,0.003
"Holliday, Jackson",702616,2026,323,212,0.232,0.24,-0.0079999999999999,0.352,0.364,-0.012,0.294,0.303,-0.009
"Monasterio, Andruw",655316,2026,323,235,0.244,0.239,0.005,0.392,0.368,0.024,0.305,0.297,0.008
"Norby, Connor",681393,2026,323,184,0.223,0.211,0.012,0.349,0.341,0.0079999999999999,0.308,0.299,0.009
"Vivas, Jorbit",678391,2026,319,235,0.237,0.239,-0.002,0.322,0.316,0.006,0.3,0.298,0.002
"McMahon, Ryan",641857,2026,319,196,0.215,0.236,-0.0209999999999999,0.36,0.392,-0.032,0.286,0.305,-0.019
"Ruiz, Keibert",660688,2026,318,264,0.286,0.245,0.0409999999999999,0.455,0.367,0.088,0.336,0.286,0.05
"Caissie, Owen",683357,2026,317,170,0.22,0.207,0.013,0.408,0.392,0.0159999999999999,0.3,0.294,0.006
"Jeffers, Ryan",680777,2026,317,221,0.269,0.255,0.014,0.502,0.452,0.0499999999999999,0.377,0.357,0.02
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"DeLuca, Jonny",676356,2026,311,235,0.262,0.236,0.026,0.422,0.337,0.0849999999999999,0.312,0.268,0.0439999999999999
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
"Vaughn, Andrew",683734,2026,308,221,0.312,0.268,0.0439999999999999,0.459,0.388,0.071,0.378,0.337,0.0409999999999999
"Montgomery, Braden",695731,2026,307,209,0.219,0.254,-0.035,0.353,0.393,-0.04,0.3,0.329,-0.029
"Young, Jared",676724,2026,306,220,0.266,0.243,0.023,0.432,0.388,0.0439999999999999,0.332,0.309,0.023
"House, Brady",691781,2026,304,198,0.246,0.268,-0.022,0.406,0.448,-0.0419999999999999,0.312,0.336,-0.024
"Bailey, Patrick",672275,2026,301,200,0.204,0.241,-0.037,0.326,0.398,-0.072,0.267,0.308,-0.0409999999999999
"Lowe, Josh",666139,2026,298,187,0.209,0.215,-0.006,0.358,0.379,-0.021,0.28,0.291,-0.0109999999999999
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Sánchez, Jesús",660821,2026,295,202,0.26,0.256,0.004,0.419,0.426,-0.007,0.321,0.324,-0.003
"Fortes, Nick",663743,2026,294,239,0.265,0.244,0.021,0.364,0.327,0.0369999999999999,0.298,0.274,0.0239999999999999
"Carrigg, Cole",694249,2026,293,197,0.268,0.255,0.013,0.455,0.394,0.061,0.344,0.32,0.0239999999999999
"Myers, Dane",667472,2026,292,185,0.269,0.238,0.031,0.383,0.358,0.025,0.334,0.314,0.02
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Ballesteros, Moisés",694208,2026,291,200,0.208,0.226,-0.018,0.321,0.361,-0.0399999999999999,0.265,0.289,-0.0239999999999999
"Beavers, Dylan",687637,2026,291,186,0.244,0.23,0.0139999999999999,0.38,0.375,0.005,0.313,0.303,0.01
"Straw, Myles",664702,2026,291,227,0.239,0.256,-0.017,0.351,0.354,-0.003,0.291,0.3,-0.009
"Diaz, Yainer",673237,2026,290,231,0.264,0.264,0.0,0.428,0.4,0.0279999999999999,0.313,0.303,0.01
"Smith, Dominic",642086,2026,290,221,0.258,0.239,0.019,0.381,0.374,0.007,0.306,0.299,0.007
"Lee, Hao-Yu",701678,2026,289,198,0.26,0.233,0.0269999999999999,0.408,0.395,0.0129999999999999,0.314,0.299,0.015
"Mack, Joe",691788,2026,288,195,0.231,0.225,0.006,0.398,0.388,0.01,0.298,0.29,0.008
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Tawa, Tim",694374,2026,287,191,0.239,0.235,0.004,0.388,0.392,-0.004,0.302,0.303,-0.001
"Alexander, Blaze",677942,2026,281,197,0.306,0.303,0.003,0.416,0.455,-0.039,0.341,0.352,-0.0109999999999999
"Schneemann, Daniel",682177,2026,281,173,0.206,0.221,-0.015,0.319,0.358,-0.0389999999999999,0.267,0.286,-0.0189999999999999
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Isbel, Kyle",664728,2026,277,198,0.227,0.227,0.0,0.343,0.311,0.032,0.273,0.262,0.011
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"Valdez, Esmerlyn",699013,2026,276,129,0.233,0.195,0.038,0.504,0.434,0.07,0.365,0.328,0.0369999999999999
"Tena, José",677588,2026,276,163,0.228,0.226,0.002,0.378,0.36,0.018,0.305,0.297,0.008
"Davis, Henry",680779,2026,274,184,0.169,0.2,-0.031,0.304,0.338,-0.034,0.26,0.288,-0.0279999999999999
"O'Hoppe, Logan",681351,2026,272,185,0.217,0.207,0.01,0.301,0.334,-0.033,0.259,0.268,-0.009
"Williamson, Ben",810938,2026,270,197,0.247,0.253,-0.006,0.332,0.331,0.001,0.289,0.29,-0.001
"Nootbaar, Lars",663457,2026,270,180,0.233,0.248,-0.0149999999999999,0.375,0.442,-0.067,0.317,0.345,-0.0279999999999999
"Meckler, Wade",685133,2026,268,188,0.297,0.259,0.0379999999999999,0.389,0.358,0.031,0.34,0.311,0.029
"Muncy, Max",691777,2026,266,158,0.226,0.218,0.008,0.393,0.373,0.02,0.301,0.291,0.01
"Narváez, Carlos",665966,2026,266,154,0.16,0.194,-0.034,0.229,0.308,-0.0789999999999999,0.221,0.265,-0.044
"Vientos, Mark",668901,2026,266,188,0.217,0.236,-0.0189999999999999,0.41,0.452,-0.042,0.29,0.312,-0.022
"Gorman, Nolan",669357,2026,265,153,0.186,0.194,-0.008,0.326,0.362,-0.0359999999999999,0.261,0.276,-0.015
"Friedl, TJ",670770,2026,263,177,0.165,0.188,-0.0229999999999999,0.251,0.265,-0.014,0.231,0.248,-0.0169999999999999
"Waldschmidt, Ryan",814439,2026,263,163,0.266,0.246,0.02,0.378,0.372,0.006,0.315,0.304,0.011
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999
"Conforto, Michael",624424,2026,260,155,0.241,0.238,0.003,0.487,0.442,0.0449999999999999,0.352,0.335,0.0169999999999999
"Edman, Tommy",669242,2026,260,179,0.277,0.258,0.019,0.42,0.368,0.0519999999999999,0.344,0.316,0.0279999999999999
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Griffin, Konnor",804606,2026,257,167,0.264,0.235,0.029,0.387,0.381,0.006,0.312,0.297,0.015
"Kirk, Alejandro",672386,2026,257,200,0.272,0.261,0.011,0.408,0.365,0.0429999999999999,0.324,0.302,0.022
"Conine, Griffin",665052,2026,256,143,0.256,0.253,0.003,0.489,0.491,-0.002,0.373,0.37,0.003
"Vázquez, Christian",543877,2026,255,188,0.212,0.198,0.0139999999999999,0.333,0.273,0.06,0.266,0.238,0.028
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Torrens, Luis",620443,2026,252,181,0.232,0.233,-0.001,0.39,0.366,0.024,0.304,0.295,0.009
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,-0.003,0.466,0.43,0.036,0.348,0.339,0.0089999999999999
"Sánchez, Gary",596142,2026,250,153,0.211,0.224,-0.013,0.431,0.409,0.022,0.348,0.343,0.0049999999999999
"Valenzuela, Brandon",678218,2026,249,158,0.218,0.24,-0.0219999999999999,0.368,0.378,-0.01,0.299,0.312,-0.013
"Jackson, Jeremiah",669236,2026,248,187,0.226,0.244,-0.0179999999999999,0.359,0.387,-0.028,0.266,0.286,-0.0199999999999999
"Trammell, Taylor",666211,2026,246,145,0.205,0.192,0.0129999999999999,0.361,0.371,-0.01,0.289,0.286,0.003
"Fermin, Freddy",666023,2026,242,169,0.192,0.215,-0.0229999999999999,0.3,0.321,-0.021,0.254,0.273,-0.019
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Freeland, Alex",690976,2026,237,143,0.223,0.214,0.009,0.301,0.332,-0.031,0.279,0.287,-0.0079999999999999
"Vilade, Ryan",668723,2026,236,162,0.257,0.26,-0.003,0.471,0.449,0.0219999999999999,0.342,0.335,0.007
"Kreidler, Ryan",668952,2026,235,165,0.218,0.218,0.0,0.366,0.374,-0.008,0.284,0.287,-0.003
"Guzman, Denzer",694203,2026,232,157,0.218,0.227,-0.009,0.338,0.328,0.01,0.266,0.265,0.001
"Amaya, Miguel",665804,2026,230,137,0.236,0.201,0.0349999999999999,0.364,0.314,0.0499999999999999,0.322,0.289,0.033
"Lopez, Nicky",670032,2026,230,179,0.262,0.235,0.027,0.306,0.283,0.023,0.274,0.253,0.021
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,-0.0179999999999999,0.407,0.418,-0.011,0.311,0.321,-0.01
"Sosa, Edmundo",624641,2026,229,166,0.233,0.28,-0.047,0.39,0.446,-0.0559999999999999,0.289,0.332,-0.043
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Rosario, Amed",642708,2026,227,157,0.238,0.249,-0.011,0.419,0.431,-0.012,0.303,0.312,-0.009
"Wong, Connor",657136,2026,226,149,0.237,0.22,0.0169999999999999,0.354,0.332,0.0219999999999999,0.301,0.286,0.015
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Grichuk, Randal",545341,2026,225,162,0.276,0.274,0.002,0.556,0.468,0.088,0.364,0.332,0.0319999999999999
"Jones, Spencer",682987,2026,223,120,0.246,0.238,0.008,0.447,0.445,0.002,0.333,0.327,0.006
"Smith, Will",669257,2026,221,156,0.237,0.27,-0.033,0.363,0.484,-0.121,0.312,0.38,-0.068
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.3,0.0
"Feduccia, Hunter",676439,2026,218,142,0.241,0.251,-0.01,0.346,0.392,-0.046,0.298,0.32,-0.022
"Hedges, Austin",595978,2026,218,157,0.251,0.223,0.0279999999999999,0.366,0.311,0.0549999999999999,0.308,0.275,0.0329999999999999
"Rojas, Miguel",500743,2026,217,178,0.269,0.28,-0.011,0.389,0.386,0.003,0.305,0.309,-0.004
"Domínguez, Jasson",691176,2026,217,159,0.229,0.253,-0.0239999999999999,0.376,0.37,0.006,0.282,0.291,-0.009
"Taylor, Tyrone",621438,2026,217,165,0.284,0.253,0.0309999999999999,0.518,0.431,0.087,0.366,0.318,0.0479999999999999
"Foscue, Justin",679822,2026,215,145,0.265,0.247,0.018,0.505,0.459,0.0459999999999999,0.358,0.334,0.0239999999999999
"Quero, Edgar",700337,2026,211,148,0.208,0.224,-0.016,0.262,0.318,-0.0559999999999999,0.251,0.281,-0.03
"Ruiz, Esteury",665923,2026,211,109,0.234,0.187,0.047,0.411,0.312,0.0989999999999999,0.343,0.292,0.051
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,-0.099,0.25,0.401,-0.151,0.211,0.309,-0.098
"Walton, Donovan",622268,2026,211,145,0.27,0.249,0.021,0.438,0.377,0.061,0.363,0.333,0.0299999999999999
"Sullivan, Brett",664954,2026,210,161,0.24,0.235,0.005,0.427,0.364,0.063,0.308,0.288,0.02
"Sogard, Nick",686765,2026,209,142,0.261,0.25,0.011,0.403,0.361,0.042,0.341,0.321,0.02
"Díaz, Elias",553869,2026,209,149,0.233,0.224,0.009,0.404,0.369,0.035,0.288,0.275,0.0129999999999999
"Pratt, Cooper",806198,2026,209,147,0.271,0.26,0.011,0.373,0.359,0.014,0.317,0.313,0.004
"Fernandez, Jose",699912,2026,207,150,0.262,0.248,0.014,0.356,0.351,0.005,0.294,0.285,0.009
"Ramírez, Pedro",699393,2026,207,150,0.263,0.249,0.014,0.403,0.346,0.057,0.317,0.289,0.028
"Acuña, Luisangel",682668,2026,207,158,0.237,0.246,-0.009,0.273,0.316,-0.0429999999999999,0.243,0.265,-0.022
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Gonzalez, Jacob",694378,2026,206,152,0.221,0.254,-0.033,0.363,0.401,-0.038,0.281,0.309,-0.0279999999999999
"Ramírez, Agustín",682663,2026,205,132,0.223,0.215,0.008,0.33,0.293,0.037,0.292,0.275,0.0169999999999999
"Story, Trevor",596115,2026,205,131,0.237,0.218,0.0189999999999999,0.34,0.32,0.02,0.267,0.252,0.015
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Hill, Derek",656537,2026,201,122,0.249,0.228,0.0209999999999999,0.443,0.384,0.059,0.322,0.29,0.032
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Mesa Jr., Victor",683748,2026,201,142,0.227,0.234,-0.007,0.431,0.41,0.021,0.314,0.309,0.005
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Pagés, Pedro",686780,2026,198,133,0.212,0.217,-0.005,0.313,0.33,-0.017,0.257,0.268,-0.011
"Smith, Josh",669701,2026,198,131,0.222,0.207,0.015,0.339,0.332,0.007,0.295,0.287,0.008
"Siri, Jose",642350,2026,197,117,0.219,0.22,-0.001,0.382,0.429,-0.0469999999999999,0.289,0.305,-0.016
"White, Eli",642201,2026,196,142,0.246,0.233,0.0129999999999999,0.404,0.341,0.063,0.303,0.275,0.0279999999999999
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006
"Campusano, Luis",669134,2026,192,122,0.285,0.247,0.0379999999999999,0.479,0.421,0.0579999999999999,0.38,0.344,0.036
"Williams, Alika",675961,2026,190,135,0.273,0.214,0.059,0.438,0.288,0.15,0.325,0.243,0.082
"Gurriel Jr., Lourdes",666971,2026,189,143,0.207,0.234,-0.027,0.287,0.315,-0.028,0.242,0.277,-0.035
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Gasper, Mickey",681508,2026,187,130,0.276,0.27,0.006,0.5,0.47,0.03,0.387,0.377,0.01
"Chaparro, Andrés",665953,2026,187,118,0.255,0.238,0.017,0.497,0.448,0.0489999999999999,0.373,0.348,0.025
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Scott II, Victor",687363,2026,186,124,0.197,0.223,-0.0259999999999999,0.261,0.3,-0.0389999999999999,0.25,0.276,-0.026
"Doyle, Brenton",686668,2026,184,112,0.211,0.192,0.0189999999999999,0.298,0.274,0.0239999999999999,0.252,0.234,0.0179999999999999
"Fry, David",681807,2026,181,100,0.195,0.171,0.0239999999999999,0.344,0.259,0.0849999999999999,0.298,0.259,0.0389999999999999
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Mateo, Jorge",622761,2026,180,118,0.214,0.245,-0.031,0.345,0.403,-0.058,0.267,0.302,-0.0349999999999999
"Báez, Javier",595879,2026,177,136,0.243,0.239,0.004,0.355,0.308,0.0469999999999999,0.274,0.258,0.016
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Heineman, Tyler",623168,2026,175,140,0.174,0.222,-0.048,0.226,0.267,-0.041,0.207,0.243,-0.036
"Jansen, Danny",643376,2026,174,106,0.17,0.168,0.002,0.327,0.287,0.04,0.266,0.25,0.016
"Call, Alex",669743,2026,174,116,0.253,0.21,0.043,0.329,0.266,0.063,0.318,0.279,0.0389999999999999
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,0.006,0.405,0.374,0.031,0.325,0.315,0.01
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.247,0.225,0.0219999999999999
"Anthony, Roman",701350,2026,169,100,0.243,0.268,-0.025,0.382,0.429,-0.0469999999999999,0.33,0.356,-0.0259999999999999
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Shaw, Matt",807713,2026,168,121,0.247,0.236,0.011,0.445,0.368,0.077,0.339,0.307,0.032
"Halpin, Petey",690984,2026,165,125,0.212,0.243,-0.031,0.311,0.365,-0.0539999999999999,0.249,0.283,-0.0339999999999999
"Rogers, Jake",668670,2026,161,93,0.169,0.179,-0.0099999999999999,0.301,0.309,-0.008,0.263,0.269,-0.006
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Lara, Luis",800325,2026,159,108,0.262,0.266,-0.004,0.362,0.351,0.011,0.315,0.313,0.002
"Barrosa, Jorge",678489,2026,159,101,0.201,0.164,0.037,0.343,0.253,0.09,0.281,0.235,0.046
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013
"Koss, Christian",683766,2026,157,110,0.207,0.202,0.0049999999999999,0.303,0.284,0.019,0.246,0.236,0.01
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.321,0.28,0.0409999999999999
"White, Tommy",695720,2026,154,124,0.255,0.267,-0.012,0.329,0.392,-0.063,0.265,0.298,-0.0329999999999999
"Encarnacion-Strand, Christian",687952,2026,153,102,0.268,0.257,0.011,0.5,0.52,-0.02,0.345,0.345,0.0
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Torres, Bryan",663494,2026,152,107,0.259,0.244,0.015,0.385,0.358,0.027,0.314,0.298,0.016
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"Wilson, Weston",642215,2026,148,82,0.198,0.183,0.015,0.321,0.279,0.0419999999999999,0.278,0.257,0.021
"Beck, Jordan",687597,2026,148,93,0.197,0.207,-0.0099999999999999,0.299,0.287,0.012,0.245,0.243,0.002
"Jones, Jahmai",663330,2026,148,85,0.223,0.249,-0.0259999999999999,0.4,0.445,-0.0449999999999999,0.319,0.344,-0.0249999999999999
"Robles, Victor",645302,2026,147,113,0.26,0.241,0.019,0.313,0.325,-0.012,0.287,0.283,0.004
"Allen, Nick",669397,2026,147,107,0.275,0.225,0.05,0.359,0.281,0.0779999999999999,0.3,0.252,0.0479999999999999
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999
"McCann, James",543510,2026,145,101,0.296,0.236,0.06,0.452,0.401,0.0509999999999999,0.34,0.293,0.047
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Kepler, Max",596146,2026,145,102,0.205,0.211,-0.006,0.303,0.336,-0.033,0.25,0.27,-0.02
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Song, Sung-Mun",823550,2026,143,99,0.19,0.184,0.006,0.248,0.272,-0.024,0.252,0.256,-0.004
"Kiner-Falefa, Isiah",643396,2026,142,111,0.273,0.272,0.001,0.359,0.342,0.0169999999999999,0.315,0.307,0.008
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006
"Rivas, Leo",660844,2026,139,80,0.147,0.17,-0.023,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999
"Troy, Tommy",694371,2026,137,92,0.22,0.235,-0.0149999999999999,0.358,0.405,-0.047,0.291,0.313,-0.022
"Frazier, Adam",624428,2026,136,86,0.235,0.21,0.0249999999999999,0.345,0.281,0.0639999999999999,0.292,0.257,0.0349999999999999
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Cavanaugh, Drew",701852,2026,135,83,0.246,0.26,-0.014,0.271,0.371,-0.0999999999999999,0.281,0.322,-0.0409999999999999
"Trevino, Jose",624431,2026,134,108,0.231,0.208,0.023,0.369,0.298,0.071,0.26,0.222,0.038
"Tolbert, Tyler",686475,2026,133,95,0.304,0.242,0.062,0.426,0.314,0.1119999999999999,0.354,0.296,0.0579999999999999
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Clark, Max",703601,2026,130,90,0.256,0.278,-0.022,0.419,0.364,0.0549999999999999,0.321,0.311,0.01
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Pauley, Graham",688363,2026,130,93,0.192,0.185,0.007,0.333,0.284,0.049,0.251,0.231,0.0199999999999999
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Wade Jr., LaMonte",664774,2026,127,77,0.211,0.194,0.0169999999999999,0.339,0.301,0.038,0.302,0.281,0.0209999999999999
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Taylor, Samad",669392,2026,121,71,0.308,0.259,0.0489999999999999,0.385,0.329,0.0559999999999999,0.349,0.309,0.0399999999999999
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.244,0.282,-0.0379999999999999
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999
"Bateman, Brett",703520,2026,116,81,0.347,0.261,0.0859999999999999,0.406,0.312,0.094,0.367,0.3,0.067
"Basabe, Osleivis",678545,2026,115,85,0.208,0.225,-0.017,0.368,0.351,0.017,0.273,0.273,0.0
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Saggese, Thomas",695336,2026,112,71,0.27,0.231,0.039,0.46,0.427,0.033,0.341,0.313,0.028
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.239,0.272,-0.033
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028
"Kim, Ha-Seong",673490,2026,108,69,0.113,0.158,-0.045,0.124,0.209,-0.0849999999999999,0.166,0.216,-0.0499999999999999
"Malgeri, Ben",701162,2026,108,63,0.25,0.252,-0.002,0.38,0.356,0.024,0.329,0.322,0.007
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999
"Genao, Angel",694197,2026,106,84,0.245,0.246,-0.001,0.347,0.35,-0.003,0.29,0.29,0.0
"Rave, John",670231,2026,106,73,0.223,0.241,-0.0179999999999999,0.426,0.402,0.0239999999999999,0.316,0.316,0.0
"Velázquez, Nelson",676369,2026,105,61,0.191,0.237,-0.0459999999999999,0.394,0.476,-0.0819999999999999,0.282,0.338,-0.056
"Ortiz, Abimelec",694673,2026,105,74,0.2,0.229,-0.0289999999999999,0.38,0.414,-0.0339999999999999,0.269,0.293,-0.0239999999999999
"Flores Jr., Rafael",804668,2026,105,63,0.223,0.237,-0.0139999999999999,0.489,0.477,0.012,0.339,0.339,0.0
"Rojas, Josh",668942,2026,103,82,0.24,0.186,0.0539999999999999,0.344,0.261,0.0829999999999999,0.275,0.219,0.056
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028
"Culpepper, Kaelen",701785,2026,100,72,0.297,0.257,0.0399999999999999,0.451,0.396,0.0549999999999999,0.35,0.313,0.0369999999999999
"Lombard Jr., George",806146,2026,99,62,0.236,0.234,0.0019999999999999,0.348,0.333,0.0149999999999999,0.284,0.283,0.001
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01
