"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Cruz, Oneil",665833,2026,328,175,0.263,0.252,0.011,0.484,0.494,-0.01,0.361,0.358,0.003
"Cortes, Carlos",666126,2026,326,241,0.258,0.247,0.011,0.399,0.376,0.023,0.322,0.308,0.014
"Wells, Austin",669224,2026,325,199,0.182,0.209,-0.0269999999999999,0.312,0.353,-0.0409999999999999,0.264,0.29,-0.0259999999999999
"Triolo, Jared",669707,2026,322,225,0.247,0.249,-0.002,0.319,0.327,-0.008,0.291,0.294,-0.003
"Heim, Jonah",641680,2026,322,237,0.212,0.231,-0.019,0.389,0.377,0.012,0.29,0.296,-0.006
"Monasterio, Andruw",655316,2026,318,232,0.248,0.24,0.008,0.399,0.371,0.028,0.31,0.299,0.011
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Ruiz, Keibert",660688,2026,314,261,0.283,0.243,0.0399999999999999,0.451,0.362,0.089,0.334,0.283,0.051
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
"Vivas, Jorbit",678391,2026,309,228,0.24,0.242,-0.002,0.324,0.321,0.003,0.301,0.3,0.001
"Fermín, José",665877,2026,308,238,0.24,0.249,-0.009,0.356,0.34,0.0159999999999999,0.295,0.294,0.001
"McMahon, Ryan",641857,2026,306,187,0.216,0.235,-0.0189999999999999,0.367,0.395,-0.028,0.288,0.304,-0.016
"Caissie, Owen",683357,2026,304,163,0.222,0.211,0.011,0.419,0.403,0.0159999999999999,0.305,0.3,0.005
"Holliday, Jackson",702616,2026,304,200,0.23,0.239,-0.0089999999999999,0.347,0.361,-0.014,0.294,0.304,-0.01
"Norby, Connor",681393,2026,303,172,0.226,0.208,0.018,0.36,0.344,0.016,0.313,0.298,0.015
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"DeLuca, Jonny",676356,2026,296,222,0.267,0.237,0.03,0.434,0.34,0.0939999999999999,0.319,0.268,0.0509999999999999
"Jeffers, Ryan",680777,2026,296,204,0.275,0.252,0.023,0.49,0.444,0.0459999999999999,0.378,0.357,0.021
"Vaughn, Andrew",683734,2026,292,209,0.31,0.271,0.0389999999999999,0.448,0.388,0.06,0.373,0.338,0.0349999999999999
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Young, Jared",676724,2026,290,211,0.269,0.242,0.027,0.443,0.393,0.0499999999999999,0.336,0.31,0.026
"Lowe, Josh",666139,2026,288,184,0.211,0.216,-0.005,0.352,0.376,-0.024,0.276,0.287,-0.0109999999999999
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Montgomery, Braden",695731,2026,288,197,0.224,0.252,-0.0279999999999999,0.354,0.382,-0.028,0.3,0.322,-0.022
"Sánchez, Jesús",660821,2026,288,197,0.264,0.262,0.002,0.426,0.436,-0.01,0.326,0.331,-0.005
"House, Brady",691781,2026,287,184,0.241,0.264,-0.023,0.402,0.451,-0.0489999999999999,0.31,0.337,-0.027
"Smith, Dominic",642086,2026,287,219,0.26,0.24,0.02,0.384,0.373,0.011,0.306,0.298,0.008
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Bailey, Patrick",672275,2026,286,190,0.199,0.239,-0.0399999999999999,0.316,0.394,-0.078,0.262,0.306,-0.0439999999999999
"Fortes, Nick",663743,2026,284,232,0.26,0.248,0.012,0.359,0.334,0.0249999999999999,0.295,0.279,0.0159999999999999
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.358,-0.0369999999999999,0.269,0.286,-0.0169999999999999
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"Myers, Dane",667472,2026,275,173,0.256,0.236,0.02,0.37,0.359,0.011,0.324,0.314,0.01
"Diaz, Yainer",673237,2026,274,219,0.262,0.264,-0.002,0.419,0.395,0.0239999999999999,0.309,0.302,0.007
"Straw, Myles",664702,2026,273,214,0.229,0.255,-0.0259999999999999,0.343,0.355,-0.0119999999999999,0.281,0.297,-0.0159999999999999
"Ballesteros, Moisés",694208,2026,273,187,0.206,0.225,-0.019,0.315,0.359,-0.0439999999999999,0.263,0.289,-0.0259999999999999
"Beavers, Dylan",687637,2026,273,173,0.249,0.232,0.0169999999999999,0.39,0.38,0.01,0.32,0.307,0.013
"Carrigg, Cole",694249,2026,271,180,0.26,0.253,0.007,0.438,0.386,0.0519999999999999,0.338,0.32,0.018
"Tena, José",677588,2026,271,160,0.227,0.226,0.001,0.38,0.362,0.018,0.307,0.299,0.008
"Williamson, Ben",810938,2026,270,197,0.247,0.253,-0.006,0.332,0.331,0.001,0.289,0.29,-0.001
"Tawa, Tim",694374,2026,269,183,0.243,0.244,-0.001,0.402,0.41,-0.0079999999999999,0.307,0.312,-0.005
"Mack, Joe",691788,2026,269,182,0.233,0.224,0.009,0.412,0.395,0.0169999999999999,0.306,0.294,0.012
"O'Hoppe, Logan",681351,2026,265,179,0.21,0.2,0.0099999999999999,0.296,0.328,-0.032,0.256,0.262,-0.006
"Lee, Hao-Yu",701678,2026,264,187,0.27,0.243,0.027,0.426,0.413,0.013,0.322,0.307,0.015
"Davis, Henry",680779,2026,264,176,0.166,0.197,-0.031,0.293,0.328,-0.035,0.255,0.283,-0.0279999999999999
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999
"Friedl, TJ",670770,2026,261,176,0.165,0.187,-0.0219999999999999,0.252,0.264,-0.012,0.231,0.245,-0.0139999999999999
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Isbel, Kyle",664728,2026,259,184,0.236,0.23,0.0059999999999999,0.361,0.318,0.0429999999999999,0.286,0.267,0.0189999999999999
"Alexander, Blaze",677942,2026,259,181,0.305,0.306,-0.001,0.425,0.463,-0.038,0.346,0.358,-0.012
"Valdez, Esmerlyn",699013,2026,259,123,0.244,0.202,0.0419999999999999,0.535,0.447,0.088,0.381,0.336,0.0449999999999999
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"Vientos, Mark",668901,2026,258,181,0.212,0.234,-0.022,0.398,0.452,-0.0539999999999999,0.284,0.311,-0.027
"Nootbaar, Lars",663457,2026,257,172,0.231,0.246,-0.0149999999999999,0.376,0.445,-0.069,0.316,0.344,-0.0279999999999999
"Narváez, Carlos",665966,2026,255,146,0.162,0.193,-0.031,0.234,0.309,-0.0749999999999999,0.221,0.263,-0.042
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Waldschmidt, Ryan",814439,2026,253,158,0.271,0.245,0.026,0.387,0.368,0.019,0.318,0.3,0.018
"Vázquez, Christian",543877,2026,249,182,0.213,0.197,0.0159999999999999,0.338,0.273,0.065,0.269,0.238,0.031
"Gorman, Nolan",669357,2026,248,142,0.187,0.195,-0.008,0.32,0.36,-0.0399999999999999,0.262,0.279,-0.017
"Jackson, Jeremiah",669236,2026,248,187,0.226,0.244,-0.0179999999999999,0.359,0.387,-0.028,0.266,0.286,-0.0199999999999999
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.325,0.305,0.02
"Meckler, Wade",685133,2026,247,168,0.294,0.255,0.0389999999999999,0.385,0.353,0.032,0.341,0.311,0.03
"Muncy, Max",691777,2026,246,142,0.218,0.214,0.004,0.373,0.359,0.014,0.292,0.286,0.006
"Conforto, Michael",624424,2026,246,146,0.235,0.233,0.0019999999999999,0.479,0.435,0.0439999999999999,0.345,0.329,0.0159999999999999
"Rushing, Dalton",687221,2026,245,148,0.253,0.257,-0.004,0.475,0.438,0.0369999999999999,0.352,0.343,0.0089999999999999
"Torrens, Luis",620443,2026,244,176,0.239,0.238,0.001,0.401,0.373,0.028,0.31,0.298,0.012
"Sánchez, Gary",596142,2026,243,149,0.206,0.22,-0.014,0.427,0.407,0.02,0.343,0.339,0.004
"Valenzuela, Brandon",678218,2026,241,153,0.224,0.242,-0.0179999999999999,0.379,0.384,-0.005,0.304,0.313,-0.009
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.257,0.248,0.009
"Kirk, Alejandro",672386,2026,238,185,0.278,0.265,0.013,0.421,0.376,0.0449999999999999,0.334,0.31,0.024
"Fermin, Freddy",666023,2026,237,167,0.196,0.218,-0.0219999999999999,0.306,0.321,-0.015,0.259,0.275,-0.016
"Conine, Griffin",665052,2026,231,128,0.251,0.254,-0.003,0.492,0.493,-0.001,0.37,0.369,0.001
"Edman, Tommy",669242,2026,231,158,0.26,0.254,0.006,0.397,0.362,0.035,0.33,0.314,0.016
"Trammell, Taylor",666211,2026,228,134,0.202,0.195,0.007,0.355,0.383,-0.028,0.285,0.291,-0.006
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Kreidler, Ryan",668952,2026,227,162,0.224,0.221,0.003,0.376,0.38,-0.004,0.288,0.287,0.001
"Lopez, Nicky",670032,2026,227,176,0.26,0.235,0.025,0.299,0.282,0.017,0.271,0.253,0.018
"Guzman, Denzer",694203,2026,227,154,0.218,0.225,-0.007,0.341,0.325,0.016,0.268,0.264,0.004
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.258,0.26,-0.002
"Vilade, Ryan",668723,2026,225,155,0.259,0.256,0.003,0.473,0.45,0.0229999999999999,0.341,0.331,0.01
"Amaya, Miguel",665804,2026,223,133,0.232,0.203,0.0289999999999999,0.358,0.319,0.0389999999999999,0.318,0.292,0.026
"Freeland, Alex",690976,2026,223,132,0.231,0.21,0.021,0.313,0.317,-0.004,0.283,0.276,0.0069999999999999
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.3,0.0
"Robert Jr., Luis",673357,2026,218,142,0.223,0.236,-0.0129999999999999,0.399,0.411,-0.0119999999999999,0.309,0.318,-0.009
"Rosario, Amed",642708,2026,218,150,0.239,0.25,-0.011,0.423,0.435,-0.012,0.306,0.315,-0.009
"Sosa, Edmundo",624641,2026,217,158,0.236,0.287,-0.0509999999999999,0.402,0.461,-0.059,0.294,0.34,-0.046
"Wong, Connor",657136,2026,214,141,0.246,0.221,0.0249999999999999,0.369,0.339,0.0299999999999999,0.311,0.29,0.021
"Domínguez, Jasson",691176,2026,212,154,0.23,0.251,-0.0209999999999999,0.38,0.364,0.016,0.285,0.288,-0.003
"Grichuk, Randal",545341,2026,211,154,0.272,0.276,-0.004,0.545,0.474,0.071,0.356,0.332,0.0239999999999999
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,-0.099,0.25,0.401,-0.151,0.211,0.309,-0.098
"Quero, Edgar",700337,2026,210,148,0.208,0.224,-0.016,0.262,0.318,-0.0559999999999999,0.249,0.278,-0.029
"Hedges, Austin",595978,2026,209,153,0.255,0.226,0.0289999999999999,0.375,0.316,0.059,0.31,0.275,0.0349999999999999
"Taylor, Tyrone",621438,2026,209,157,0.28,0.253,0.027,0.513,0.435,0.078,0.364,0.321,0.0429999999999999
"Feduccia, Hunter",676439,2026,209,137,0.24,0.254,-0.014,0.35,0.399,-0.049,0.3,0.324,-0.024
"Rojas, Miguel",500743,2026,207,171,0.279,0.289,-0.0099999999999999,0.399,0.399,0.0,0.313,0.318,-0.005
"Fernandez, Jose",699912,2026,207,150,0.262,0.248,0.014,0.356,0.351,0.005,0.294,0.285,0.009
"Acuña, Luisangel",682668,2026,207,158,0.237,0.246,-0.009,0.273,0.316,-0.0429999999999999,0.244,0.265,-0.021
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Ruiz, Esteury",665923,2026,204,106,0.238,0.192,0.0459999999999999,0.417,0.315,0.1019999999999999,0.348,0.297,0.0509999999999999
"Sullivan, Brett",664954,2026,203,155,0.231,0.225,0.006,0.419,0.353,0.066,0.3,0.279,0.0209999999999999
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Jones, Spencer",682987,2026,201,111,0.238,0.238,0.0,0.431,0.45,-0.019,0.321,0.327,-0.006
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.385,-0.063
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Foscue, Justin",679822,2026,199,132,0.261,0.24,0.021,0.494,0.449,0.0449999999999999,0.355,0.33,0.0249999999999999
"Pagés, Pedro",686780,2026,196,131,0.209,0.217,-0.008,0.311,0.331,-0.02,0.255,0.268,-0.013
"Romo, Drew",691011,2026,196,130,0.145,0.187,-0.042,0.295,0.294,0.001,0.239,0.257,-0.018
"Walton, Donovan",622268,2026,195,138,0.275,0.25,0.025,0.431,0.373,0.0579999999999999,0.358,0.326,0.0319999999999999
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004
"Gonzalez, Jacob",694378,2026,193,144,0.212,0.254,-0.042,0.352,0.39,-0.038,0.27,0.302,-0.0319999999999999
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006
"Ramírez, Agustín",682663,2026,191,123,0.236,0.217,0.0189999999999999,0.333,0.288,0.045,0.303,0.279,0.0239999999999999
"Ramírez, Pedro",699393,2026,191,141,0.285,0.264,0.0209999999999999,0.436,0.368,0.068,0.34,0.305,0.035
"Hill, Derek",656537,2026,190,113,0.241,0.224,0.0169999999999999,0.42,0.369,0.0509999999999999,0.313,0.284,0.029
"Díaz, Elias",553869,2026,189,137,0.227,0.225,0.002,0.392,0.373,0.019,0.281,0.276,0.005
"Gurriel Jr., Lourdes",666971,2026,189,143,0.207,0.234,-0.027,0.287,0.315,-0.028,0.242,0.277,-0.035
"Siri, Jose",642350,2026,188,113,0.231,0.221,0.01,0.402,0.435,-0.0329999999999999,0.303,0.309,-0.006
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Pratt, Cooper",806198,2026,187,131,0.27,0.257,0.013,0.371,0.361,0.01,0.314,0.311,0.003
"Smith, Josh",669701,2026,187,127,0.22,0.211,0.009,0.305,0.327,-0.022,0.275,0.28,-0.005
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Sogard, Nick",686765,2026,185,126,0.271,0.255,0.016,0.413,0.361,0.0519999999999999,0.349,0.323,0.0259999999999999
"Story, Trevor",596115,2026,184,116,0.22,0.21,0.01,0.324,0.309,0.015,0.255,0.246,0.009
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025
"Doyle, Brenton",686668,2026,182,112,0.213,0.194,0.0189999999999999,0.302,0.278,0.0239999999999999,0.255,0.236,0.019
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Mesa Jr., Victor",683748,2026,179,122,0.214,0.23,-0.016,0.447,0.426,0.021,0.318,0.318,0.0
"White, Eli",642201,2026,177,125,0.232,0.215,0.017,0.372,0.313,0.059,0.288,0.26,0.0279999999999999
"Campusano, Luis",669134,2026,176,111,0.287,0.243,0.0439999999999999,0.46,0.388,0.072,0.377,0.334,0.0429999999999999
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Fry, David",681807,2026,172,94,0.185,0.171,0.0139999999999999,0.342,0.264,0.078,0.294,0.261,0.0329999999999999
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,0.006,0.405,0.374,0.031,0.325,0.315,0.01
"Chaparro, Andrés",665953,2026,171,108,0.247,0.243,0.004,0.507,0.47,0.037,0.376,0.361,0.015
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.247,0.225,0.0219999999999999
"Heineman, Tyler",623168,2026,169,134,0.174,0.216,-0.042,0.228,0.261,-0.033,0.209,0.24,-0.031
"Williams, Alika",675961,2026,168,120,0.263,0.215,0.048,0.404,0.293,0.111,0.305,0.243,0.062
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Mateo, Jorge",622761,2026,167,109,0.232,0.258,-0.0259999999999999,0.374,0.427,-0.0529999999999999,0.288,0.318,-0.03
"Jansen, Danny",643376,2026,167,100,0.164,0.165,-0.001,0.329,0.287,0.042,0.266,0.251,0.015
"Báez, Javier",595879,2026,165,127,0.255,0.247,0.008,0.369,0.318,0.0509999999999999,0.287,0.267,0.0199999999999999
"Call, Alex",669743,2026,163,110,0.255,0.211,0.044,0.328,0.269,0.059,0.318,0.279,0.0389999999999999
"Gasper, Mickey",681508,2026,161,116,0.277,0.265,0.012,0.482,0.452,0.0299999999999999,0.375,0.361,0.014
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Barrosa, Jorge",678489,2026,159,101,0.201,0.164,0.037,0.343,0.253,0.09,0.281,0.235,0.046
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Halpin, Petey",690984,2026,159,120,0.219,0.251,-0.032,0.322,0.377,-0.0549999999999999,0.257,0.291,-0.0339999999999999
"Shaw, Matt",807713,2026,156,112,0.248,0.238,0.01,0.438,0.366,0.072,0.336,0.305,0.031
"Rogers, Jake",668670,2026,156,89,0.168,0.182,-0.0139999999999999,0.305,0.317,-0.012,0.265,0.275,-0.01
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.321,0.28,0.0409999999999999
"Hernaiz, Darell",687231,2026,155,109,0.237,0.219,0.0179999999999999,0.281,0.271,0.01,0.279,0.266,0.013
"White, Tommy",695720,2026,154,124,0.255,0.267,-0.012,0.329,0.392,-0.063,0.265,0.298,-0.0329999999999999
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Arroyo, Edwin",695490,2026,151,106,0.229,0.276,-0.047,0.264,0.355,-0.0909999999999999,0.242,0.295,-0.0529999999999999
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"Allen, Nick",669397,2026,147,107,0.275,0.225,0.05,0.359,0.281,0.0779999999999999,0.3,0.252,0.0479999999999999
"Arias, Gabriel",672356,2026,146,78,0.239,0.22,0.0189999999999999,0.37,0.372,-0.002,0.284,0.274,0.0099999999999999
"Robles, Victor",645302,2026,146,112,0.262,0.242,0.02,0.315,0.327,-0.012,0.289,0.285,0.004
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Jones, Jahmai",663330,2026,145,83,0.213,0.241,-0.0279999999999999,0.37,0.417,-0.0469999999999999,0.305,0.333,-0.028
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Beck, Jordan",687597,2026,142,91,0.206,0.215,-0.009,0.313,0.298,0.015,0.255,0.251,0.004
"Song, Sung-Mun",823550,2026,142,98,0.192,0.184,0.008,0.25,0.271,-0.021,0.254,0.256,-0.002
"Lara, Luis",800325,2026,142,100,0.276,0.28,-0.004,0.386,0.372,0.014,0.325,0.322,0.003
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006
"Torres, Bryan",663494,2026,140,101,0.264,0.247,0.017,0.4,0.367,0.033,0.318,0.299,0.019
"Anthony, Roman",701350,2026,139,84,0.248,0.272,-0.024,0.368,0.42,-0.0519999999999999,0.331,0.358,-0.0269999999999999
"Kepler, Max",596146,2026,139,98,0.214,0.215,-0.001,0.317,0.346,-0.0289999999999999,0.261,0.277,-0.016
"Rivas, Leo",660844,2026,139,80,0.147,0.17,-0.023,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999
"McCann, James",543510,2026,138,97,0.295,0.233,0.0619999999999999,0.434,0.384,0.0499999999999999,0.336,0.286,0.05
"Wilson, Weston",642215,2026,137,76,0.198,0.181,0.017,0.331,0.283,0.048,0.283,0.258,0.0249999999999999
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Troy, Tommy",694371,2026,134,90,0.223,0.238,-0.0149999999999999,0.364,0.412,-0.0479999999999999,0.295,0.317,-0.022
"Koss, Christian",683766,2026,134,90,0.195,0.195,0.0,0.26,0.27,-0.01,0.226,0.229,-0.003
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.317,0.312,0.005
"Tolbert, Tyler",686475,2026,132,95,0.307,0.244,0.063,0.43,0.317,0.1129999999999999,0.356,0.298,0.0579999999999999
"Encarnacion-Strand, Christian",687952,2026,132,88,0.262,0.253,0.009,0.492,0.521,-0.029,0.34,0.343,-0.003
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Trevino, Jose",624431,2026,126,102,0.23,0.205,0.025,0.377,0.295,0.082,0.263,0.219,0.044
"Frazier, Adam",624428,2026,124,78,0.25,0.212,0.038,0.361,0.286,0.075,0.308,0.264,0.0439999999999999
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.244,0.282,-0.0379999999999999
"Cavanaugh, Drew",701852,2026,119,72,0.225,0.247,-0.0219999999999999,0.235,0.371,-0.136,0.268,0.323,-0.0549999999999999
"Wade Jr., LaMonte",664774,2026,118,71,0.21,0.197,0.0129999999999999,0.35,0.311,0.0389999999999999,0.31,0.29,0.02
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035
"Pauley, Graham",688363,2026,115,83,0.194,0.182,0.012,0.306,0.28,0.0259999999999999,0.234,0.219,0.015
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.291,0.3,-0.009
"Yorke, Nick",694377,2026,112,77,0.206,0.238,-0.032,0.275,0.34,-0.065,0.247,0.286,-0.0389999999999999
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.239,0.272,-0.033
"Clark, Max",703601,2026,108,77,0.235,0.272,-0.037,0.398,0.363,0.035,0.302,0.306,-0.004
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999
"Taylor, Samad",669392,2026,104,62,0.337,0.284,0.053,0.404,0.351,0.053,0.37,0.326,0.0439999999999999
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028
"Basabe, Osleivis",678545,2026,98,76,0.207,0.235,-0.0279999999999999,0.359,0.37,-0.011,0.264,0.28,-0.016
"Velázquez, Nelson",676369,2026,98,57,0.193,0.241,-0.0479999999999999,0.409,0.491,-0.082,0.286,0.343,-0.057
"Kim, Ha-Seong",673490,2026,96,60,0.081,0.148,-0.0669999999999999,0.081,0.202,-0.121,0.138,0.209,-0.0709999999999999
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009
"Rave, John",670231,2026,93,66,0.217,0.245,-0.0279999999999999,0.41,0.415,-0.005,0.304,0.319,-0.015
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.17,0.248,-0.0779999999999999,0.143,0.208,-0.065
"Ortiz, Abimelec",694673,2026,92,65,0.218,0.235,-0.0169999999999999,0.425,0.446,-0.021,0.297,0.31,-0.013
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.228,0.257,-0.0289999999999999
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002
