"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Wells, Austin",669224,2026,328,202,0.184,0.212,-0.0279999999999999,0.313,0.358,-0.0449999999999999,0.264,0.292,-0.0279999999999999
"Cortes, Carlos",666126,2026,328,242,0.259,0.246,0.013,0.399,0.374,0.025,0.322,0.307,0.015
"Triolo, Jared",669707,2026,327,229,0.247,0.248,-0.001,0.318,0.325,-0.007,0.292,0.294,-0.002
"Heim, Jonah",641680,2026,327,242,0.215,0.232,-0.017,0.389,0.376,0.013,0.291,0.295,-0.004
"Monasterio, Andruw",655316,2026,318,232,0.248,0.24,0.008,0.399,0.371,0.028,0.31,0.299,0.011
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Ruiz, Keibert",660688,2026,314,261,0.283,0.243,0.0399999999999999,0.451,0.362,0.089,0.334,0.283,0.051
"Fermín, José",665877,2026,313,243,0.24,0.25,-0.01,0.355,0.343,0.0119999999999999,0.294,0.294,0.0
"Vivas, Jorbit",678391,2026,313,231,0.242,0.243,-0.001,0.328,0.321,0.007,0.303,0.301,0.002
"McMahon, Ryan",641857,2026,311,190,0.217,0.234,-0.017,0.367,0.394,-0.027,0.29,0.306,-0.016
"Holliday, Jackson",702616,2026,309,204,0.237,0.242,-0.005,0.363,0.369,-0.006,0.301,0.307,-0.006
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
"Caissie, Owen",683357,2026,308,166,0.223,0.211,0.012,0.416,0.401,0.0149999999999999,0.304,0.298,0.006
"Norby, Connor",681393,2026,307,175,0.223,0.206,0.017,0.355,0.34,0.0149999999999999,0.308,0.295,0.013
"DeLuca, Jonny",676356,2026,300,226,0.264,0.237,0.027,0.43,0.339,0.0909999999999999,0.316,0.268,0.0479999999999999
"Jeffers, Ryan",680777,2026,300,208,0.278,0.256,0.022,0.51,0.452,0.0579999999999999,0.385,0.36,0.025
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Vaughn, Andrew",683734,2026,295,212,0.31,0.269,0.0409999999999999,0.451,0.386,0.065,0.374,0.336,0.0379999999999999
"Young, Jared",676724,2026,294,212,0.266,0.241,0.025,0.438,0.39,0.0479999999999999,0.334,0.309,0.025
"House, Brady",691781,2026,292,187,0.242,0.261,-0.019,0.405,0.446,-0.0409999999999999,0.312,0.334,-0.022
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Lowe, Josh",666139,2026,290,185,0.21,0.216,-0.006,0.351,0.375,-0.024,0.276,0.289,-0.0129999999999999
"Sánchez, Jesús",660821,2026,289,197,0.263,0.261,0.002,0.425,0.434,-0.009,0.325,0.33,-0.005
"Bailey, Patrick",672275,2026,289,193,0.201,0.24,-0.0389999999999999,0.328,0.402,-0.074,0.266,0.309,-0.0429999999999999
"Fortes, Nick",663743,2026,288,235,0.263,0.247,0.016,0.365,0.332,0.0329999999999999,0.298,0.278,0.0199999999999999
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Montgomery, Braden",695731,2026,288,197,0.224,0.252,-0.0279999999999999,0.354,0.382,-0.028,0.3,0.322,-0.022
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Smith, Dominic",642086,2026,287,219,0.26,0.24,0.02,0.384,0.373,0.011,0.306,0.298,0.008
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Diaz, Yainer",673237,2026,278,221,0.258,0.261,-0.003,0.413,0.391,0.0219999999999999,0.305,0.299,0.006
"Myers, Dane",667472,2026,277,175,0.254,0.234,0.0199999999999999,0.367,0.357,0.01,0.322,0.312,0.01
"Ballesteros, Moisés",694208,2026,277,190,0.206,0.228,-0.022,0.313,0.359,-0.0459999999999999,0.262,0.289,-0.0269999999999999
"Beavers, Dylan",687637,2026,277,177,0.249,0.231,0.0179999999999999,0.392,0.379,0.013,0.32,0.306,0.014
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.358,-0.0369999999999999,0.269,0.286,-0.0169999999999999
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"Carrigg, Cole",694249,2026,275,184,0.255,0.25,0.005,0.431,0.382,0.0489999999999999,0.333,0.317,0.016
"Straw, Myles",664702,2026,275,215,0.227,0.253,-0.0259999999999999,0.34,0.352,-0.0119999999999999,0.279,0.295,-0.0159999999999999
"Tawa, Tim",694374,2026,273,187,0.243,0.243,0.0,0.399,0.407,-0.0079999999999999,0.306,0.31,-0.004
"Mack, Joe",691788,2026,272,184,0.234,0.224,0.01,0.411,0.394,0.0169999999999999,0.306,0.294,0.012
"Tena, José",677588,2026,271,160,0.227,0.226,0.001,0.38,0.362,0.018,0.307,0.299,0.008
"Williamson, Ben",810938,2026,270,197,0.247,0.253,-0.006,0.332,0.331,0.001,0.289,0.29,-0.001
"Davis, Henry",680779,2026,268,178,0.168,0.199,-0.031,0.293,0.33,-0.037,0.257,0.285,-0.0279999999999999
"Lee, Hao-Yu",701678,2026,268,189,0.27,0.243,0.027,0.427,0.413,0.014,0.322,0.306,0.016
"O'Hoppe, Logan",681351,2026,267,180,0.209,0.199,0.0099999999999999,0.295,0.326,-0.031,0.254,0.263,-0.009
"Valdez, Esmerlyn",699013,2026,264,125,0.243,0.2,0.0429999999999999,0.527,0.441,0.086,0.377,0.332,0.0449999999999999
"Friedl, TJ",670770,2026,263,177,0.165,0.188,-0.0229999999999999,0.251,0.265,-0.014,0.231,0.248,-0.0169999999999999
"Isbel, Kyle",664728,2026,262,187,0.233,0.231,0.002,0.356,0.32,0.0359999999999999,0.282,0.268,0.0139999999999999
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Alexander, Blaze",677942,2026,260,181,0.303,0.304,-0.001,0.423,0.461,-0.038,0.344,0.357,-0.013
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"Vientos, Mark",668901,2026,259,182,0.211,0.233,-0.022,0.397,0.45,-0.0529999999999999,0.283,0.31,-0.027
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Nootbaar, Lars",663457,2026,257,172,0.231,0.246,-0.0149999999999999,0.376,0.445,-0.069,0.316,0.344,-0.0279999999999999
"Narváez, Carlos",665966,2026,257,147,0.166,0.194,-0.0279999999999999,0.238,0.31,-0.072,0.226,0.265,-0.039
"Waldschmidt, Ryan",814439,2026,256,159,0.273,0.247,0.026,0.388,0.369,0.019,0.321,0.303,0.018
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Meckler, Wade",685133,2026,251,172,0.302,0.261,0.0409999999999999,0.392,0.359,0.033,0.346,0.315,0.0309999999999999
"Muncy, Max",691777,2026,251,146,0.214,0.213,0.001,0.366,0.356,0.01,0.289,0.285,0.004
"Gorman, Nolan",669357,2026,250,143,0.186,0.194,-0.008,0.317,0.357,-0.0399999999999999,0.26,0.277,-0.017
"Vázquez, Christian",543877,2026,249,182,0.213,0.197,0.0159999999999999,0.338,0.273,0.065,0.269,0.238,0.031
"Jackson, Jeremiah",669236,2026,248,187,0.226,0.244,-0.0179999999999999,0.359,0.387,-0.028,0.266,0.286,-0.0199999999999999
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.325,0.305,0.02
"Conforto, Michael",624424,2026,246,146,0.235,0.233,0.0019999999999999,0.479,0.435,0.0439999999999999,0.345,0.329,0.0159999999999999
"Rushing, Dalton",687221,2026,246,148,0.252,0.255,-0.003,0.472,0.436,0.0359999999999999,0.351,0.342,0.0089999999999999
"Torrens, Luis",620443,2026,244,176,0.239,0.238,0.001,0.401,0.373,0.028,0.31,0.298,0.012
"Sánchez, Gary",596142,2026,243,149,0.206,0.22,-0.014,0.427,0.407,0.02,0.343,0.339,0.004
"Kirk, Alejandro",672386,2026,242,187,0.277,0.262,0.015,0.418,0.372,0.0459999999999999,0.332,0.307,0.025
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Valenzuela, Brandon",678218,2026,241,153,0.224,0.242,-0.0179999999999999,0.379,0.384,-0.005,0.304,0.313,-0.009
"Fermin, Freddy",666023,2026,240,169,0.194,0.217,-0.0229999999999999,0.303,0.324,-0.021,0.256,0.275,-0.019
"Edman, Tommy",669242,2026,236,163,0.268,0.259,0.009,0.402,0.366,0.036,0.334,0.316,0.018
"Conine, Griffin",665052,2026,235,130,0.248,0.254,-0.006,0.485,0.493,-0.008,0.367,0.37,-0.003
"Trammell, Taylor",666211,2026,232,136,0.209,0.195,0.0139999999999999,0.364,0.384,-0.02,0.293,0.293,0.0
"Vilade, Ryan",668723,2026,230,160,0.262,0.265,-0.003,0.481,0.457,0.0239999999999999,0.344,0.337,0.0069999999999999
"Lopez, Nicky",670032,2026,228,177,0.259,0.234,0.0249999999999999,0.298,0.281,0.0169999999999999,0.27,0.251,0.019
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Kreidler, Ryan",668952,2026,228,163,0.223,0.22,0.003,0.374,0.379,-0.005,0.287,0.286,0.001
"Freeland, Alex",690976,2026,227,135,0.227,0.212,0.015,0.308,0.328,-0.02,0.281,0.282,-0.0009999999999999
"Guzman, Denzer",694203,2026,227,154,0.218,0.225,-0.007,0.341,0.325,0.016,0.268,0.264,0.004
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Amaya, Miguel",665804,2026,223,133,0.232,0.203,0.0289999999999999,0.358,0.319,0.0389999999999999,0.318,0.292,0.026
"Sosa, Edmundo",624641,2026,220,161,0.238,0.287,-0.0489999999999999,0.401,0.459,-0.0579999999999999,0.294,0.339,-0.045
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.299,0.001
"Wong, Connor",657136,2026,218,143,0.242,0.221,0.0209999999999999,0.363,0.337,0.0259999999999999,0.308,0.29,0.018
"Robert Jr., Luis",673357,2026,218,142,0.223,0.236,-0.0129999999999999,0.399,0.411,-0.0119999999999999,0.309,0.318,-0.009
"Rosario, Amed",642708,2026,218,150,0.239,0.25,-0.011,0.423,0.435,-0.012,0.306,0.315,-0.009
"Grichuk, Randal",545341,2026,215,157,0.272,0.277,-0.005,0.544,0.474,0.07,0.355,0.333,0.0219999999999999
"Domínguez, Jasson",691176,2026,212,154,0.23,0.251,-0.0209999999999999,0.38,0.364,0.016,0.285,0.288,-0.003
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,-0.099,0.25,0.401,-0.151,0.211,0.309,-0.098
"Taylor, Tyrone",621438,2026,211,159,0.283,0.253,0.0299999999999999,0.518,0.434,0.084,0.366,0.32,0.0459999999999999
"Quero, Edgar",700337,2026,210,148,0.208,0.224,-0.016,0.262,0.318,-0.0559999999999999,0.249,0.278,-0.029
"Feduccia, Hunter",676439,2026,210,138,0.239,0.253,-0.014,0.348,0.397,-0.049,0.298,0.323,-0.025
"Hedges, Austin",595978,2026,209,153,0.255,0.226,0.0289999999999999,0.375,0.316,0.059,0.31,0.275,0.0349999999999999
"Rojas, Miguel",500743,2026,207,171,0.279,0.289,-0.0099999999999999,0.399,0.399,0.0,0.313,0.318,-0.005
"Acuña, Luisangel",682668,2026,207,158,0.237,0.246,-0.009,0.273,0.316,-0.0429999999999999,0.243,0.265,-0.022
"Sullivan, Brett",664954,2026,207,158,0.238,0.228,0.0099999999999999,0.429,0.356,0.073,0.308,0.283,0.025
"Fernandez, Jose",699912,2026,207,150,0.262,0.248,0.014,0.356,0.351,0.005,0.294,0.285,0.009
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Jones, Spencer",682987,2026,206,113,0.245,0.243,0.002,0.451,0.462,-0.011,0.334,0.336,-0.002
"Smith, Will",669257,2026,206,147,0.247,0.275,-0.028,0.382,0.492,-0.1099999999999999,0.32,0.383,-0.063
"Ruiz, Esteury",665923,2026,204,106,0.238,0.192,0.0459999999999999,0.417,0.315,0.1019999999999999,0.348,0.297,0.0509999999999999
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Foscue, Justin",679822,2026,201,134,0.258,0.239,0.019,0.489,0.446,0.0429999999999999,0.351,0.328,0.0229999999999999
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Romo, Drew",691011,2026,200,132,0.143,0.189,-0.046,0.291,0.295,-0.004,0.241,0.262,-0.021
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Walton, Donovan",622268,2026,198,138,0.274,0.249,0.025,0.429,0.371,0.0579999999999999,0.36,0.328,0.0319999999999999
"Gonzalez, Jacob",694378,2026,197,146,0.221,0.257,-0.036,0.365,0.392,-0.027,0.283,0.308,-0.025
"Pagés, Pedro",686780,2026,196,131,0.209,0.217,-0.008,0.311,0.331,-0.02,0.255,0.268,-0.013
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Díaz, Elias",553869,2026,193,138,0.229,0.224,0.005,0.397,0.373,0.024,0.286,0.278,0.0079999999999999
"Hill, Derek",656537,2026,193,115,0.243,0.223,0.0199999999999999,0.418,0.367,0.0509999999999999,0.312,0.283,0.029
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006
"Pratt, Cooper",806198,2026,191,134,0.27,0.255,0.015,0.368,0.357,0.011,0.312,0.308,0.004
"Ramírez, Agustín",682663,2026,191,123,0.236,0.217,0.0189999999999999,0.333,0.288,0.045,0.303,0.279,0.0239999999999999
"Ramírez, Pedro",699393,2026,191,141,0.285,0.264,0.0209999999999999,0.436,0.368,0.068,0.34,0.305,0.035
"Siri, Jose",642350,2026,190,114,0.228,0.218,0.01,0.398,0.43,-0.0319999999999999,0.299,0.306,-0.007
"Gurriel Jr., Lourdes",666971,2026,189,143,0.207,0.234,-0.027,0.287,0.315,-0.028,0.242,0.277,-0.035
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Story, Trevor",596115,2026,188,119,0.226,0.211,0.015,0.333,0.317,0.016,0.261,0.249,0.012
"Sogard, Nick",686765,2026,188,128,0.272,0.255,0.017,0.411,0.359,0.0519999999999999,0.348,0.322,0.0259999999999999
"Smith, Josh",669701,2026,187,127,0.22,0.211,0.009,0.305,0.327,-0.022,0.275,0.28,-0.005
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Scott II, Victor",687363,2026,185,123,0.199,0.224,-0.0249999999999999,0.263,0.302,-0.0389999999999999,0.252,0.277,-0.025
"Mesa Jr., Victor",683748,2026,183,126,0.227,0.235,-0.0079999999999999,0.454,0.427,0.027,0.326,0.319,0.007
"Doyle, Brenton",686668,2026,183,112,0.212,0.193,0.0189999999999999,0.3,0.276,0.0239999999999999,0.254,0.235,0.019
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"White, Eli",642201,2026,179,127,0.235,0.219,0.0159999999999999,0.38,0.317,0.063,0.292,0.262,0.0299999999999999
"Campusano, Luis",669134,2026,177,111,0.285,0.241,0.0439999999999999,0.457,0.385,0.072,0.375,0.332,0.0429999999999999
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Chaparro, Andrés",665953,2026,173,109,0.25,0.241,0.009,0.507,0.465,0.0419999999999999,0.376,0.357,0.019
"Fry, David",681807,2026,172,94,0.185,0.171,0.0139999999999999,0.342,0.264,0.078,0.294,0.261,0.0329999999999999
"Heineman, Tyler",623168,2026,172,137,0.178,0.22,-0.042,0.23,0.266,-0.036,0.211,0.243,-0.032
"Mateo, Jorge",622761,2026,171,112,0.226,0.251,-0.0249999999999999,0.365,0.416,-0.0509999999999999,0.282,0.311,-0.029
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,0.006,0.405,0.374,0.031,0.325,0.315,0.01
"Williams, Alika",675961,2026,170,121,0.266,0.216,0.05,0.405,0.294,0.111,0.307,0.243,0.064
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.247,0.225,0.0219999999999999
"Báez, Javier",595879,2026,169,130,0.248,0.246,0.002,0.36,0.317,0.0429999999999999,0.28,0.266,0.014
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Jansen, Danny",643376,2026,167,100,0.164,0.165,-0.001,0.329,0.287,0.042,0.266,0.251,0.015
"Gasper, Mickey",681508,2026,165,118,0.279,0.266,0.013,0.5,0.468,0.0319999999999999,0.382,0.368,0.014
"Call, Alex",669743,2026,164,111,0.254,0.21,0.044,0.326,0.267,0.059,0.316,0.278,0.0379999999999999
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Shaw, Matt",807713,2026,160,114,0.25,0.239,0.011,0.443,0.366,0.077,0.34,0.307,0.033
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Halpin, Petey",690984,2026,159,120,0.219,0.251,-0.032,0.322,0.377,-0.0549999999999999,0.257,0.291,-0.0339999999999999
"Barrosa, Jorge",678489,2026,159,101,0.201,0.164,0.037,0.343,0.253,0.09,0.281,0.235,0.046
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Hernaiz, Darell",687231,2026,156,109,0.235,0.217,0.0179999999999999,0.279,0.269,0.01,0.277,0.264,0.013
"Rogers, Jake",668670,2026,156,89,0.168,0.182,-0.0139999999999999,0.305,0.317,-0.012,0.265,0.275,-0.01
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.321,0.28,0.0409999999999999
"White, Tommy",695720,2026,154,124,0.255,0.267,-0.012,0.329,0.392,-0.063,0.265,0.298,-0.0329999999999999
"Arroyo, Edwin",695490,2026,154,108,0.232,0.275,-0.043,0.275,0.357,-0.0819999999999999,0.25,0.298,-0.0479999999999999
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"Allen, Nick",669397,2026,147,107,0.275,0.225,0.05,0.359,0.281,0.0779999999999999,0.3,0.252,0.0479999999999999
"Robles, Victor",645302,2026,147,113,0.26,0.241,0.019,0.313,0.325,-0.012,0.287,0.283,0.004
"Arias, Gabriel",672356,2026,146,78,0.239,0.22,0.0189999999999999,0.37,0.372,-0.002,0.284,0.274,0.0099999999999999
"Lara, Luis",800325,2026,146,103,0.275,0.278,-0.003,0.382,0.369,0.013,0.322,0.319,0.003
"Jones, Jahmai",663330,2026,146,84,0.219,0.247,-0.0279999999999999,0.398,0.444,-0.0459999999999999,0.317,0.344,-0.0269999999999999
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Anthony, Roman",701350,2026,144,88,0.254,0.278,-0.024,0.369,0.425,-0.0559999999999999,0.332,0.36,-0.0279999999999999
"Song, Sung-Mun",823550,2026,143,99,0.19,0.184,0.006,0.248,0.272,-0.024,0.252,0.256,-0.004
"Beck, Jordan",687597,2026,143,91,0.205,0.213,-0.008,0.311,0.296,0.015,0.253,0.25,0.003
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Torres, Bryan",663494,2026,140,101,0.264,0.247,0.017,0.4,0.367,0.033,0.318,0.299,0.019
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006
"Kepler, Max",596146,2026,139,98,0.214,0.215,-0.001,0.317,0.346,-0.0289999999999999,0.26,0.277,-0.017
"Koss, Christian",683766,2026,139,94,0.203,0.2,0.003,0.266,0.272,-0.006,0.23,0.23,0.0
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999
"McCann, James",543510,2026,138,97,0.295,0.233,0.0619999999999999,0.434,0.384,0.0499999999999999,0.335,0.286,0.049
"Wilson, Weston",642215,2026,137,76,0.198,0.181,0.017,0.331,0.283,0.048,0.282,0.258,0.0239999999999999
"Encarnacion-Strand, Christian",687952,2026,136,92,0.262,0.26,0.002,0.484,0.528,-0.044,0.336,0.348,-0.0119999999999999
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Kiner-Falefa, Isiah",643396,2026,134,104,0.273,0.275,-0.002,0.355,0.348,0.007,0.313,0.309,0.004
"Troy, Tommy",694371,2026,134,90,0.223,0.238,-0.0149999999999999,0.364,0.412,-0.0479999999999999,0.295,0.317,-0.022
"Tolbert, Tyler",686475,2026,132,95,0.307,0.244,0.063,0.43,0.317,0.1129999999999999,0.356,0.298,0.0579999999999999
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Trevino, Jose",624431,2026,130,105,0.23,0.209,0.021,0.373,0.301,0.072,0.261,0.223,0.038
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Frazier, Adam",624428,2026,125,79,0.248,0.212,0.036,0.358,0.287,0.071,0.306,0.264,0.0419999999999999
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Cavanaugh, Drew",701852,2026,124,76,0.243,0.26,-0.017,0.271,0.38,-0.1089999999999999,0.285,0.329,-0.044
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.244,0.282,-0.0379999999999999
"Wade Jr., LaMonte",664774,2026,120,71,0.206,0.193,0.0129999999999999,0.343,0.305,0.038,0.305,0.285,0.02
"Pauley, Graham",688363,2026,119,86,0.205,0.189,0.0159999999999999,0.357,0.293,0.064,0.257,0.226,0.031
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Yorke, Nick",694377,2026,113,77,0.206,0.238,-0.032,0.275,0.34,-0.065,0.251,0.289,-0.0379999999999999
"Clark, Max",703601,2026,112,78,0.238,0.267,-0.029,0.396,0.356,0.04,0.306,0.305,0.001
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.239,0.272,-0.033
"Taylor, Samad",669392,2026,109,65,0.344,0.279,0.0649999999999999,0.43,0.349,0.081,0.382,0.326,0.0559999999999999
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999
"Basabe, Osleivis",678545,2026,103,78,0.211,0.235,-0.0239999999999999,0.358,0.367,-0.009,0.274,0.286,-0.0119999999999999
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028
"Velázquez, Nelson",676369,2026,100,58,0.191,0.243,-0.0519999999999999,0.404,0.491,-0.0869999999999999,0.287,0.347,-0.06
"Kim, Ha-Seong",673490,2026,99,63,0.112,0.161,-0.049,0.112,0.217,-0.105,0.161,0.219,-0.0579999999999999
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01
"Rojas, Josh",668942,2026,95,76,0.258,0.196,0.062,0.371,0.276,0.0949999999999999,0.291,0.225,0.0659999999999999
"Ortiz, Abimelec",694673,2026,95,67,0.211,0.23,-0.019,0.411,0.433,-0.022,0.288,0.302,-0.014
"Rave, John",670231,2026,93,66,0.217,0.245,-0.0279999999999999,0.41,0.415,-0.005,0.304,0.319,-0.015
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.17,0.248,-0.0779999999999999,0.143,0.208,-0.065
"Bateman, Brett",703520,2026,92,64,0.317,0.237,0.08,0.39,0.286,0.104,0.336,0.269,0.067
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.228,0.257,-0.0289999999999999
"Flores Jr., Rafael",804668,2026,92,53,0.22,0.229,-0.009,0.512,0.489,0.023,0.347,0.341,0.0059999999999999
