"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Fermín, José",665877,2026,355,275,0.247,0.249,-0.002,0.356,0.338,0.0179999999999999,0.296,0.293,0.003
"Holliday, Jackson",702616,2026,354,236,0.229,0.236,-0.0069999999999999,0.34,0.352,-0.0119999999999999,0.284,0.293,-0.009
"Triolo, Jared",669707,2026,354,250,0.241,0.241,0.0,0.307,0.316,-0.009,0.282,0.285,-0.003
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Martin, Austin",668885,2026,353,235,0.232,0.233,-0.001,0.319,0.317,0.002,0.305,0.305,0.0
"Jeffers, Ryan",680777,2026,353,245,0.255,0.248,0.007,0.467,0.438,0.029,0.356,0.349,0.007
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"McMahon, Ryan",641857,2026,350,218,0.208,0.228,-0.02,0.343,0.375,-0.0319999999999999,0.276,0.295,-0.0189999999999999
"Vivas, Jorbit",678391,2026,350,254,0.248,0.239,0.009,0.336,0.313,0.023,0.308,0.296,0.012
"Carrigg, Cole",694249,2026,344,231,0.271,0.244,0.027,0.464,0.39,0.074,0.345,0.309,0.0359999999999999
"Young, Jared",676724,2026,342,248,0.266,0.25,0.016,0.429,0.4,0.0289999999999999,0.332,0.321,0.011
"Montgomery, Braden",695731,2026,340,230,0.208,0.248,-0.04,0.336,0.387,-0.0509999999999999,0.289,0.324,-0.035
"Ruiz, Keibert",660688,2026,340,285,0.286,0.246,0.0399999999999999,0.456,0.374,0.082,0.337,0.289,0.048
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"DeLuca, Jonny",676356,2026,337,255,0.259,0.232,0.0269999999999999,0.409,0.327,0.0819999999999999,0.305,0.26,0.0449999999999999
"Beavers, Dylan",687637,2026,336,214,0.237,0.225,0.0119999999999999,0.373,0.369,0.004,0.305,0.297,0.008
"House, Brady",691781,2026,333,218,0.239,0.268,-0.029,0.395,0.443,-0.0479999999999999,0.307,0.336,-0.029
"Lee, Hao-Yu",701678,2026,331,224,0.266,0.235,0.031,0.432,0.4,0.0319999999999999,0.327,0.303,0.024
"Vaughn, Andrew",683734,2026,331,237,0.306,0.264,0.0419999999999999,0.444,0.38,0.064,0.368,0.329,0.0389999999999999
"Caissie, Owen",683357,2026,330,176,0.22,0.211,0.009,0.412,0.405,0.0069999999999999,0.304,0.302,0.002
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Monasterio, Andruw",655316,2026,329,238,0.239,0.235,0.004,0.384,0.362,0.022,0.3,0.292,0.008
"Diaz, Yainer",673237,2026,329,262,0.276,0.264,0.012,0.436,0.394,0.0419999999999999,0.323,0.303,0.02
"Bailey, Patrick",672275,2026,328,216,0.207,0.239,-0.032,0.323,0.391,-0.068,0.267,0.305,-0.0379999999999999
"Ballesteros, Moisés",694208,2026,328,225,0.223,0.23,-0.007,0.348,0.375,-0.027,0.282,0.296,-0.014
"Lowe, Josh",666139,2026,325,200,0.211,0.208,0.003,0.367,0.373,-0.006,0.283,0.284,-0.001
"Myers, Dane",667472,2026,323,206,0.262,0.239,0.023,0.376,0.357,0.019,0.326,0.312,0.014
"Garcia, Maikel",672580,2026,322,248,0.261,0.272,-0.011,0.376,0.369,0.007,0.306,0.312,-0.006
"Tawa, Tim",694374,2026,322,217,0.237,0.243,-0.006,0.39,0.404,-0.014,0.301,0.31,-0.009
"Mack, Joe",691788,2026,318,216,0.229,0.22,0.009,0.394,0.383,0.011,0.293,0.285,0.008
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Straw, Myles",664702,2026,313,245,0.237,0.254,-0.017,0.344,0.348,-0.004,0.288,0.296,-0.008
"Griffin, Konnor",804606,2026,309,208,0.269,0.25,0.019,0.389,0.387,0.002,0.315,0.306,0.009
"Isbel, Kyle",664728,2026,308,221,0.218,0.223,-0.005,0.321,0.302,0.019,0.26,0.255,0.005
"Sánchez, Jesús",660821,2026,308,210,0.259,0.254,0.005,0.41,0.417,-0.007,0.316,0.319,-0.003
"Nootbaar, Lars",663457,2026,308,203,0.232,0.247,-0.0149999999999999,0.369,0.433,-0.064,0.313,0.34,-0.027
"Meckler, Wade",685133,2026,308,216,0.293,0.257,0.0359999999999999,0.377,0.351,0.026,0.337,0.31,0.027
"Edman, Tommy",669242,2026,307,210,0.244,0.242,0.002,0.367,0.342,0.0249999999999999,0.314,0.303,0.011
"Fortes, Nick",663743,2026,306,248,0.267,0.244,0.023,0.381,0.329,0.0519999999999999,0.308,0.278,0.0299999999999999
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Conine, Griffin",665052,2026,296,169,0.256,0.253,0.003,0.484,0.491,-0.007,0.365,0.364,0.001
"Kirk, Alejandro",672386,2026,295,229,0.282,0.265,0.0169999999999999,0.424,0.374,0.0499999999999999,0.336,0.309,0.027
"Smith, Dominic",642086,2026,293,223,0.255,0.237,0.018,0.376,0.37,0.006,0.302,0.297,0.005
"Gorman, Nolan",669357,2026,292,168,0.186,0.196,-0.01,0.314,0.359,-0.0449999999999999,0.261,0.28,-0.019
"Davis, Henry",680779,2026,291,194,0.169,0.199,-0.03,0.313,0.343,-0.03,0.267,0.292,-0.0249999999999999
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Conforto, Michael",624424,2026,290,175,0.246,0.236,0.01,0.476,0.431,0.0449999999999999,0.351,0.331,0.0199999999999999
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Valdez, Esmerlyn",699013,2026,287,136,0.232,0.2,0.032,0.51,0.44,0.07,0.368,0.332,0.0359999999999999
"Tena, José",677588,2026,287,168,0.223,0.222,0.001,0.371,0.352,0.019,0.3,0.292,0.008
"Judge, Aaron",592450,2026,285,153,0.241,0.258,-0.017,0.511,0.569,-0.0579999999999999,0.372,0.396,-0.024
"Muncy, Max",691777,2026,284,168,0.23,0.218,0.012,0.387,0.366,0.021,0.3,0.288,0.012
"Schneemann, Daniel",682177,2026,282,174,0.205,0.222,-0.017,0.318,0.359,-0.0409999999999999,0.266,0.287,-0.0209999999999999
"Waldschmidt, Ryan",814439,2026,282,170,0.254,0.237,0.017,0.359,0.356,0.003,0.305,0.297,0.008
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Guzman, Denzer",694203,2026,278,191,0.227,0.232,-0.005,0.342,0.336,0.006,0.271,0.269,0.002
"Vientos, Mark",668901,2026,277,193,0.218,0.235,-0.0169999999999999,0.405,0.446,-0.0409999999999999,0.292,0.313,-0.021
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"O'Hoppe, Logan",681351,2026,275,187,0.218,0.206,0.012,0.302,0.332,-0.03,0.259,0.267,-0.008
"Narváez, Carlos",665966,2026,274,158,0.164,0.189,-0.0249999999999999,0.231,0.301,-0.0699999999999999,0.222,0.259,-0.037
"Trammell, Taylor",666211,2026,273,158,0.202,0.193,0.009,0.36,0.376,-0.016,0.289,0.29,-0.001
"Friedl, TJ",670770,2026,272,182,0.172,0.191,-0.019,0.255,0.268,-0.013,0.236,0.25,-0.014
"Jackson, Jeremiah",669236,2026,272,200,0.225,0.242,-0.0169999999999999,0.372,0.394,-0.022,0.268,0.287,-0.0189999999999999
"Williamson, Ben",810938,2026,270,197,0.247,0.253,-0.006,0.332,0.331,0.001,0.289,0.29,-0.001
"Freeland, Alex",690976,2026,269,162,0.234,0.22,0.014,0.325,0.34,-0.015,0.297,0.297,0.0
"Torrens, Luis",620443,2026,268,191,0.242,0.234,0.0079999999999999,0.41,0.372,0.0379999999999999,0.313,0.294,0.019
"Jones, Spencer",682987,2026,265,143,0.248,0.238,0.01,0.433,0.443,-0.01,0.327,0.325,0.002
"Sánchez, Gary",596142,2026,264,161,0.209,0.224,-0.015,0.419,0.4,0.0189999999999999,0.343,0.339,0.004
"Vázquez, Christian",543877,2026,262,192,0.206,0.193,0.0129999999999999,0.324,0.266,0.0579999999999999,0.259,0.233,0.0259999999999999
"Fermin, Freddy",666023,2026,260,179,0.194,0.212,-0.0179999999999999,0.304,0.317,-0.013,0.258,0.272,-0.014
"Valenzuela, Brandon",678218,2026,260,164,0.217,0.239,-0.0219999999999999,0.361,0.373,-0.012,0.296,0.31,-0.014
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Grichuk, Randal",545341,2026,259,189,0.285,0.278,0.0069999999999999,0.553,0.469,0.084,0.366,0.332,0.0339999999999999
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Smith, Will",669257,2026,259,184,0.249,0.276,-0.027,0.412,0.499,-0.087,0.334,0.386,-0.0519999999999999
"Lopez, Nicky",670032,2026,256,197,0.271,0.244,0.027,0.311,0.293,0.018,0.284,0.264,0.0199999999999999
"Kreidler, Ryan",668952,2026,256,176,0.218,0.218,0.0,0.385,0.384,0.001,0.294,0.293,0.001
"Vilade, Ryan",668723,2026,254,168,0.259,0.258,0.001,0.46,0.437,0.023,0.342,0.334,0.008
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,-0.003,0.466,0.43,0.036,0.348,0.339,0.0089999999999999
"Story, Trevor",596115,2026,248,159,0.247,0.219,0.0279999999999999,0.357,0.326,0.0309999999999999,0.277,0.253,0.024
"Sogard, Nick",686765,2026,248,169,0.255,0.246,0.009,0.396,0.357,0.039,0.331,0.312,0.019
"Walton, Donovan",622268,2026,247,175,0.269,0.252,0.017,0.458,0.386,0.072,0.364,0.331,0.0329999999999999
"Pratt, Cooper",806198,2026,245,176,0.276,0.268,0.008,0.367,0.365,0.002,0.315,0.316,-0.001
"Sosa, Edmundo",624641,2026,242,176,0.247,0.278,-0.031,0.417,0.449,-0.032,0.304,0.331,-0.027
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Ramírez, Pedro",699393,2026,240,177,0.258,0.245,0.013,0.415,0.353,0.062,0.318,0.289,0.029
"Rojas, Miguel",500743,2026,240,199,0.27,0.28,-0.01,0.395,0.39,0.005,0.307,0.31,-0.003
"Feduccia, Hunter",676439,2026,239,153,0.233,0.243,-0.0099999999999999,0.33,0.376,-0.0459999999999999,0.297,0.319,-0.022
"Amaya, Miguel",665804,2026,239,143,0.239,0.204,0.035,0.378,0.326,0.0519999999999999,0.327,0.295,0.032
"Mesa Jr., Victor",683748,2026,238,167,0.249,0.246,0.003,0.488,0.439,0.0489999999999999,0.347,0.328,0.0189999999999999
"Campusano, Luis",669134,2026,237,153,0.263,0.238,0.025,0.439,0.394,0.0449999999999999,0.355,0.328,0.0269999999999999
"Hedges, Austin",595978,2026,236,170,0.251,0.227,0.0239999999999999,0.372,0.312,0.06,0.31,0.277,0.0329999999999999
"Ruiz, Esteury",665923,2026,236,126,0.223,0.182,0.041,0.386,0.303,0.083,0.326,0.283,0.043
"Rosario, Amed",642708,2026,236,166,0.233,0.246,-0.0129999999999999,0.406,0.424,-0.0179999999999999,0.295,0.308,-0.013
"Foscue, Justin",679822,2026,236,156,0.27,0.243,0.027,0.493,0.44,0.0529999999999999,0.356,0.326,0.0299999999999999
"Taylor, Tyrone",621438,2026,234,178,0.274,0.243,0.031,0.5,0.413,0.087,0.353,0.308,0.0449999999999999
"Wong, Connor",657136,2026,233,153,0.234,0.219,0.015,0.346,0.329,0.0169999999999999,0.296,0.283,0.013
"Hayes, Ke'Bryan",663647,2026,233,170,0.147,0.242,-0.095,0.234,0.381,-0.147,0.199,0.294,-0.0949999999999999
"Siri, Jose",642350,2026,232,139,0.237,0.222,0.0149999999999999,0.412,0.424,-0.012,0.305,0.301,0.004
"Ramírez, Agustín",682663,2026,231,148,0.235,0.223,0.0119999999999999,0.368,0.317,0.0509999999999999,0.306,0.283,0.023
"Díaz, Elias",553869,2026,230,162,0.236,0.217,0.0189999999999999,0.396,0.353,0.043,0.287,0.266,0.0209999999999999
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,-0.0179999999999999,0.407,0.418,-0.011,0.311,0.321,-0.01
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Volpe, Anthony",683011,2026,227,154,0.248,0.237,0.011,0.342,0.338,0.004,0.301,0.297,0.004
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Sullivan, Brett",664954,2026,226,175,0.236,0.238,-0.002,0.409,0.36,0.0489999999999999,0.298,0.286,0.012
"Smith, Josh",669701,2026,224,146,0.218,0.205,0.013,0.342,0.325,0.017,0.293,0.282,0.011
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999
"Osuna, Alejandro",696030,2026,221,161,0.254,0.248,0.006,0.295,0.304,-0.009,0.299,0.298,0.001
"Williams, Alika",675961,2026,221,161,0.263,0.21,0.053,0.429,0.29,0.139,0.318,0.242,0.076
"Anthony, Roman",701350,2026,219,133,0.236,0.264,-0.028,0.377,0.439,-0.062,0.317,0.35,-0.0329999999999999
"Gonzalez, Jacob",694378,2026,219,162,0.223,0.251,-0.0279999999999999,0.356,0.394,-0.038,0.28,0.305,-0.0249999999999999
"Acuña, Luisangel",682668,2026,217,165,0.227,0.245,-0.0179999999999999,0.261,0.313,-0.0519999999999999,0.235,0.264,-0.029
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999
"Fernandez, Jose",699912,2026,214,153,0.259,0.245,0.014,0.35,0.345,0.005,0.29,0.28,0.0099999999999999
"Gasper, Mickey",681508,2026,214,150,0.26,0.257,0.003,0.47,0.451,0.0189999999999999,0.367,0.36,0.007
"Hill, Derek",656537,2026,212,130,0.246,0.226,0.0199999999999999,0.451,0.389,0.062,0.325,0.291,0.034
"Chaparro, Andrés",665953,2026,210,133,0.26,0.234,0.0259999999999999,0.514,0.446,0.068,0.38,0.346,0.034
"Mateo, Jorge",622761,2026,207,131,0.207,0.228,-0.021,0.321,0.367,-0.0459999999999999,0.254,0.28,-0.026
"Pagés, Pedro",686780,2026,206,137,0.215,0.216,-0.001,0.312,0.327,-0.015,0.259,0.267,-0.008
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Doyle, Brenton",686668,2026,206,125,0.228,0.202,0.0259999999999999,0.321,0.285,0.036,0.265,0.238,0.027
"White, Eli",642201,2026,204,147,0.246,0.229,0.0169999999999999,0.398,0.333,0.065,0.3,0.269,0.0309999999999999
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021
"Jansen, Danny",643376,2026,202,128,0.206,0.186,0.0199999999999999,0.371,0.305,0.066,0.298,0.265,0.0329999999999999
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Gurriel Jr., Lourdes",666971,2026,201,151,0.21,0.234,-0.024,0.29,0.312,-0.022,0.243,0.273,-0.03
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Fry, David",681807,2026,198,112,0.189,0.171,0.0179999999999999,0.349,0.275,0.0739999999999999,0.297,0.264,0.0329999999999999
"Encarnacion-Strand, Christian",687952,2026,197,129,0.267,0.246,0.021,0.5,0.489,0.011,0.349,0.334,0.0149999999999999
"Koss, Christian",683766,2026,197,140,0.232,0.22,0.012,0.326,0.3,0.026,0.269,0.252,0.017
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006
"Lara, Luis",800325,2026,195,134,0.251,0.254,-0.003,0.337,0.328,0.009,0.294,0.292,0.002
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Heineman, Tyler",623168,2026,194,155,0.173,0.217,-0.044,0.22,0.263,-0.043,0.201,0.237,-0.0359999999999999
"Call, Alex",669743,2026,192,127,0.231,0.201,0.03,0.3,0.256,0.0439999999999999,0.303,0.276,0.0269999999999999
"Scott II, Victor",687363,2026,192,129,0.19,0.22,-0.03,0.252,0.296,-0.0439999999999999,0.242,0.271,-0.029
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Báez, Javier",595879,2026,185,140,0.237,0.235,0.002,0.345,0.303,0.0419999999999999,0.267,0.253,0.014
"Shaw, Matt",807713,2026,185,131,0.241,0.226,0.0149999999999999,0.424,0.351,0.073,0.331,0.3,0.031
"Halpin, Petey",690984,2026,185,142,0.218,0.248,-0.03,0.324,0.377,-0.0529999999999999,0.256,0.289,-0.0329999999999999
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Clark, Max",703601,2026,180,124,0.278,0.27,0.008,0.437,0.356,0.081,0.35,0.318,0.0319999999999999
"White, Tommy",695720,2026,179,145,0.249,0.264,-0.015,0.329,0.382,-0.0529999999999999,0.263,0.293,-0.0299999999999999
"Torres, Bryan",663494,2026,177,124,0.244,0.236,0.008,0.353,0.339,0.0139999999999999,0.3,0.293,0.007
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Wilson, Weston",642215,2026,173,102,0.213,0.196,0.0169999999999999,0.323,0.287,0.036,0.28,0.26,0.02
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,0.006,0.4,0.37,0.03,0.321,0.312,0.009
"Rogers, Jake",668670,2026,171,96,0.161,0.171,-0.01,0.287,0.296,-0.009,0.259,0.267,-0.008
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.246,0.225,0.0209999999999999
"Barrosa, Jorge",678489,2026,169,106,0.199,0.166,0.033,0.34,0.253,0.087,0.281,0.239,0.042
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Jones, Jahmai",663330,2026,167,95,0.211,0.231,-0.02,0.388,0.431,-0.0429999999999999,0.309,0.332,-0.023
"Beck, Jordan",687597,2026,166,103,0.197,0.209,-0.0119999999999999,0.289,0.291,-0.002,0.247,0.251,-0.004
"Kiner-Falefa, Isiah",643396,2026,166,127,0.252,0.262,-0.01,0.327,0.33,-0.003,0.296,0.301,-0.005
"Bateman, Brett",703520,2026,165,116,0.322,0.257,0.065,0.411,0.327,0.0839999999999999,0.356,0.3,0.0559999999999999
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Saggese, Thomas",695336,2026,158,105,0.254,0.243,0.011,0.387,0.407,-0.0199999999999999,0.306,0.313,-0.007
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013
"Taylor, Samad",669392,2026,156,98,0.328,0.262,0.066,0.425,0.339,0.0859999999999999,0.37,0.32,0.0499999999999999
"Cavanaugh, Drew",701852,2026,155,91,0.231,0.241,-0.0099999999999999,0.276,0.346,-0.0699999999999999,0.279,0.307,-0.0279999999999999
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.32,0.28,0.0399999999999999
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Allen, Nick",669397,2026,153,112,0.279,0.221,0.058,0.382,0.277,0.1049999999999999,0.313,0.25,0.063
"McCann, James",543510,2026,152,106,0.282,0.229,0.0529999999999999,0.43,0.39,0.0399999999999999,0.324,0.285,0.039
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Trevino, Jose",624431,2026,152,122,0.216,0.21,0.006,0.338,0.292,0.046,0.241,0.22,0.0209999999999999
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Robles, Victor",645302,2026,149,115,0.256,0.238,0.018,0.308,0.321,-0.013,0.283,0.28,0.0029999999999999
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"Frazier, Adam",624428,2026,147,94,0.24,0.223,0.0169999999999999,0.349,0.294,0.0549999999999999,0.293,0.265,0.0279999999999999
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999
"Song, Sung-Mun",823550,2026,146,99,0.185,0.179,0.006,0.242,0.266,-0.024,0.246,0.251,-0.005
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Kepler, Max",596146,2026,145,102,0.205,0.211,-0.006,0.303,0.336,-0.033,0.25,0.27,-0.02
"Schneider, Davis",676914,2026,144,70,0.145,0.149,-0.004,0.299,0.283,0.016,0.276,0.274,0.002
"Pauley, Graham",688363,2026,144,101,0.211,0.195,0.0159999999999999,0.383,0.319,0.064,0.279,0.249,0.03
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Wade Jr., LaMonte",664774,2026,143,90,0.208,0.189,0.0189999999999999,0.352,0.289,0.063,0.298,0.267,0.0309999999999999
"Troy, Tommy",694371,2026,143,96,0.217,0.229,-0.012,0.349,0.393,-0.044,0.285,0.304,-0.019
"Flores Jr., Rafael",804668,2026,143,90,0.277,0.249,0.028,0.523,0.489,0.034,0.371,0.344,0.027
"Lombard Jr., George",806146,2026,142,95,0.227,0.236,-0.0089999999999999,0.359,0.351,0.008,0.284,0.288,-0.004
"Rave, John",670231,2026,141,92,0.228,0.234,-0.006,0.447,0.386,0.061,0.333,0.315,0.018
"Tolbert, Tyler",686475,2026,141,99,0.293,0.246,0.0469999999999999,0.407,0.316,0.0909999999999999,0.339,0.295,0.044
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Cox, Jonah",813841,2026,140,79,0.288,0.217,0.0709999999999999,0.432,0.344,0.088,0.331,0.265,0.066
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999
"Basabe, Osleivis",678545,2026,136,98,0.203,0.229,-0.0259999999999999,0.35,0.344,0.006,0.274,0.282,-0.0079999999999999
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Rodríguez, Héctor",699302,2026,131,88,0.22,0.196,0.0239999999999999,0.382,0.313,0.069,0.284,0.249,0.0349999999999999
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Genao, Angel",694197,2026,129,99,0.22,0.245,-0.0249999999999999,0.305,0.344,-0.0389999999999999,0.269,0.292,-0.0229999999999999
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Kim, Ha-Seong",673490,2026,128,81,0.123,0.16,-0.037,0.132,0.21,-0.0779999999999999,0.177,0.221,-0.044
"Ortiz, Abimelec",694673,2026,127,86,0.2,0.214,-0.0139999999999999,0.367,0.39,-0.023,0.264,0.277,-0.013
"Malgeri, Ben",701162,2026,124,71,0.231,0.237,-0.0059999999999999,0.346,0.332,0.0139999999999999,0.317,0.315,0.002
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Harris, Dustin",687957,2026,122,94,0.308,0.282,0.026,0.402,0.371,0.031,0.339,0.32,0.019
"Lawlar, Jordan",691783,2026,122,75,0.264,0.249,0.015,0.455,0.401,0.0539999999999999,0.344,0.318,0.0259999999999999
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Loperfido, Joey",694388,2026,121,73,0.214,0.229,-0.015,0.33,0.334,-0.004,0.287,0.294,-0.007
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.243,0.282,-0.0389999999999999
"Culpepper, Kaelen",701785,2026,120,85,0.275,0.245,0.03,0.404,0.365,0.039,0.326,0.298,0.028
"Moore, Christian",695681,2026,119,72,0.173,0.182,-0.009,0.245,0.267,-0.022,0.214,0.225,-0.011
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035
"Teel, Kyle",691019,2026,116,55,0.182,0.206,-0.0239999999999999,0.333,0.367,-0.0339999999999999,0.291,0.311,-0.02
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
