"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Carrigg, Cole",694249,2026,361,243,0.276,0.249,0.027,0.469,0.402,0.0669999999999999,0.349,0.315,0.0339999999999999
"Soler, Jorge",624585,2026,361,202,0.203,0.206,-0.0029999999999999,0.373,0.362,0.011,0.295,0.294,0.001
"Jeffers, Ryan",680777,2026,361,248,0.252,0.242,0.01,0.458,0.428,0.03,0.351,0.341,0.0099999999999999
"Vivas, Jorbit",678391,2026,359,260,0.242,0.236,0.006,0.327,0.309,0.018,0.302,0.293,0.009
"Triolo, Jared",669707,2026,358,253,0.241,0.244,-0.003,0.306,0.319,-0.013,0.282,0.287,-0.005
"DeLuca, Jonny",676356,2026,357,265,0.263,0.232,0.031,0.414,0.323,0.0909999999999999,0.31,0.26,0.0499999999999999
"Montgomery, Braden",695731,2026,357,245,0.222,0.254,-0.032,0.349,0.39,-0.041,0.297,0.325,-0.028
"McMahon, Ryan",641857,2026,356,222,0.21,0.228,-0.018,0.352,0.379,-0.027,0.279,0.296,-0.0169999999999999
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002
"Holliday, Jackson",702616,2026,354,236,0.229,0.236,-0.0069999999999999,0.34,0.352,-0.0119999999999999,0.284,0.293,-0.009
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015
"Martin, Austin",668885,2026,353,235,0.232,0.233,-0.001,0.319,0.317,0.002,0.305,0.305,0.0
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023
"Beavers, Dylan",687637,2026,352,222,0.229,0.221,0.008,0.359,0.365,-0.006,0.296,0.293,0.003
"Lee, Hao-Yu",701678,2026,350,237,0.267,0.234,0.033,0.431,0.397,0.0339999999999999,0.328,0.303,0.025
"Diaz, Yainer",673237,2026,347,277,0.279,0.27,0.009,0.455,0.412,0.043,0.33,0.31,0.02
"Ruiz, Keibert",660688,2026,347,292,0.283,0.248,0.0349999999999999,0.449,0.375,0.074,0.333,0.289,0.044
"House, Brady",691781,2026,344,225,0.244,0.267,-0.023,0.395,0.438,-0.0429999999999999,0.31,0.334,-0.024
"Ballesteros, Moisés",694208,2026,344,234,0.219,0.227,-0.008,0.339,0.368,-0.0289999999999999,0.278,0.293,-0.0149999999999999
"Young, Jared",676724,2026,342,248,0.266,0.25,0.016,0.429,0.4,0.0289999999999999,0.333,0.321,0.012
"Tawa, Tim",694374,2026,338,228,0.233,0.241,-0.0079999999999999,0.392,0.41,-0.0179999999999999,0.298,0.31,-0.012
"Monasterio, Andruw",655316,2026,337,241,0.238,0.233,0.0049999999999999,0.38,0.359,0.021,0.3,0.292,0.008
"Bailey, Patrick",672275,2026,337,221,0.205,0.241,-0.036,0.317,0.392,-0.075,0.263,0.305,-0.0419999999999999
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Lowe, Josh",666139,2026,335,207,0.211,0.211,0.0,0.366,0.377,-0.011,0.283,0.287,-0.004
"Garcia, Maikel",672580,2026,335,256,0.263,0.271,-0.008,0.378,0.368,0.01,0.312,0.315,-0.003
"Myers, Dane",667472,2026,334,212,0.257,0.236,0.021,0.377,0.356,0.021,0.324,0.309,0.015
"Vaughn, Andrew",683734,2026,331,237,0.306,0.264,0.0419999999999999,0.444,0.38,0.064,0.368,0.329,0.0389999999999999
"Caissie, Owen",683357,2026,330,176,0.22,0.211,0.009,0.412,0.405,0.0069999999999999,0.304,0.302,0.002
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Mack, Joe",691788,2026,327,225,0.233,0.222,0.011,0.392,0.384,0.008,0.293,0.285,0.008
"Griffin, Konnor",804606,2026,326,222,0.27,0.256,0.014,0.393,0.393,0.0,0.315,0.309,0.006
"Meckler, Wade",685133,2026,326,229,0.298,0.263,0.0349999999999999,0.377,0.362,0.015,0.339,0.317,0.022
"Straw, Myles",664702,2026,325,254,0.238,0.25,-0.012,0.341,0.342,-0.001,0.287,0.292,-0.005
"Edman, Tommy",669242,2026,323,221,0.239,0.237,0.002,0.377,0.343,0.0339999999999999,0.313,0.301,0.012
"Nootbaar, Lars",663457,2026,320,212,0.24,0.249,-0.009,0.375,0.431,-0.0559999999999999,0.317,0.339,-0.022
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Isbel, Kyle",664728,2026,315,224,0.22,0.222,-0.002,0.321,0.299,0.022,0.26,0.253,0.007
"Fortes, Nick",663743,2026,315,254,0.262,0.241,0.021,0.372,0.324,0.0479999999999999,0.302,0.274,0.0279999999999999
"Sánchez, Jesús",660821,2026,315,214,0.254,0.255,-0.001,0.401,0.419,-0.0179999999999999,0.311,0.321,-0.01
"Conine, Griffin",665052,2026,311,180,0.256,0.251,0.005,0.473,0.484,-0.011,0.359,0.358,0.001
"Conforto, Michael",624424,2026,305,186,0.24,0.238,0.002,0.473,0.441,0.0319999999999999,0.347,0.335,0.0119999999999999
"Kirk, Alejandro",672386,2026,304,235,0.281,0.264,0.017,0.419,0.37,0.0489999999999999,0.335,0.307,0.028
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Gorman, Nolan",669357,2026,296,170,0.188,0.197,-0.009,0.314,0.358,-0.0439999999999999,0.263,0.281,-0.018
"Davis, Henry",680779,2026,295,196,0.166,0.198,-0.032,0.308,0.341,-0.033,0.263,0.29,-0.0269999999999999
"Guzman, Denzer",694203,2026,295,200,0.219,0.225,-0.006,0.339,0.328,0.011,0.269,0.266,0.003
"Smith, Dominic",642086,2026,294,223,0.254,0.236,0.018,0.375,0.369,0.006,0.301,0.296,0.005
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.341,0.351,-0.0099999999999999
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Valdez, Esmerlyn",699013,2026,287,136,0.232,0.2,0.032,0.51,0.44,0.07,0.368,0.332,0.0359999999999999
"Tena, José",677588,2026,287,168,0.223,0.222,0.001,0.371,0.352,0.019,0.3,0.292,0.008
"Vientos, Mark",668901,2026,287,200,0.213,0.233,-0.02,0.397,0.439,-0.0419999999999999,0.286,0.309,-0.023
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Judge, Aaron",592450,2026,285,153,0.241,0.258,-0.017,0.511,0.569,-0.0579999999999999,0.372,0.396,-0.024
"Waldschmidt, Ryan",814439,2026,284,171,0.256,0.236,0.02,0.368,0.356,0.012,0.309,0.297,0.012
"Muncy, Max",691777,2026,284,168,0.23,0.218,0.012,0.387,0.366,0.021,0.3,0.288,0.012
"Jackson, Jeremiah",669236,2026,283,209,0.219,0.239,-0.0199999999999999,0.361,0.386,-0.025,0.261,0.282,-0.0209999999999999
"Trammell, Taylor",666211,2026,283,163,0.196,0.189,0.007,0.348,0.367,-0.019,0.284,0.287,-0.003
"Schneemann, Daniel",682177,2026,282,174,0.205,0.222,-0.017,0.318,0.359,-0.0409999999999999,0.266,0.287,-0.0209999999999999
"Jones, Spencer",682987,2026,281,152,0.245,0.235,0.01,0.435,0.446,-0.011,0.326,0.324,0.002
"Narváez, Carlos",665966,2026,280,164,0.164,0.19,-0.0259999999999999,0.23,0.3,-0.0699999999999999,0.22,0.258,-0.038
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Williamson, Ben",810938,2026,280,206,0.242,0.25,-0.008,0.324,0.33,-0.006,0.284,0.289,-0.005
"Torrens, Luis",620443,2026,277,198,0.238,0.231,0.0069999999999999,0.401,0.366,0.035,0.306,0.289,0.017
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"O'Hoppe, Logan",681351,2026,275,187,0.218,0.206,0.012,0.302,0.332,-0.03,0.259,0.267,-0.008
"Friedl, TJ",670770,2026,272,182,0.172,0.191,-0.019,0.255,0.268,-0.013,0.236,0.25,-0.014
"Vilade, Ryan",668723,2026,270,177,0.245,0.255,-0.01,0.435,0.43,0.005,0.33,0.333,-0.003
"Freeland, Alex",690976,2026,269,162,0.234,0.22,0.014,0.325,0.34,-0.015,0.298,0.297,0.001
"Grichuk, Randal",545341,2026,269,198,0.29,0.28,0.0099999999999999,0.569,0.479,0.0899999999999999,0.373,0.337,0.0359999999999999
"Sánchez, Gary",596142,2026,269,163,0.21,0.221,-0.011,0.416,0.396,0.0199999999999999,0.342,0.337,0.005
"Smith, Will",669257,2026,269,189,0.25,0.275,-0.025,0.421,0.502,-0.081,0.341,0.389,-0.0479999999999999
"Valenzuela, Brandon",678218,2026,268,171,0.224,0.239,-0.0149999999999999,0.363,0.37,-0.007,0.3,0.309,-0.009
"Vázquez, Christian",543877,2026,266,195,0.207,0.195,0.0119999999999999,0.322,0.267,0.0549999999999999,0.258,0.233,0.0249999999999999
"Sogard, Nick",686765,2026,265,180,0.258,0.25,0.008,0.393,0.357,0.036,0.328,0.311,0.017
"Kreidler, Ryan",668952,2026,264,182,0.216,0.221,-0.005,0.378,0.384,-0.006,0.291,0.295,-0.004
"Lopez, Nicky",670032,2026,262,201,0.27,0.246,0.024,0.309,0.294,0.015,0.284,0.267,0.0169999999999999
"Fermin, Freddy",666023,2026,261,180,0.197,0.211,-0.0139999999999999,0.307,0.316,-0.009,0.26,0.271,-0.011
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"Story, Trevor",596115,2026,259,165,0.24,0.214,0.0259999999999999,0.358,0.321,0.0369999999999999,0.273,0.248,0.025
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Walton, Donovan",622268,2026,258,181,0.27,0.249,0.021,0.464,0.378,0.086,0.366,0.326,0.0399999999999999
"Ramírez, Pedro",699393,2026,258,190,0.261,0.24,0.021,0.406,0.342,0.064,0.315,0.283,0.032
"Pratt, Cooper",806198,2026,257,184,0.282,0.265,0.0169999999999999,0.368,0.361,0.007,0.32,0.314,0.006
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Mesa Jr., Victor",683748,2026,253,178,0.248,0.246,0.002,0.487,0.439,0.0479999999999999,0.348,0.329,0.0189999999999999
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,-0.003,0.466,0.43,0.036,0.348,0.339,0.0089999999999999
"Ruiz, Esteury",665923,2026,247,132,0.217,0.178,0.039,0.372,0.294,0.078,0.318,0.276,0.0419999999999999
"Amaya, Miguel",665804,2026,246,146,0.231,0.2,0.031,0.365,0.318,0.0469999999999999,0.317,0.288,0.029
"Rojas, Miguel",500743,2026,245,203,0.268,0.278,-0.01,0.395,0.387,0.008,0.306,0.308,-0.002
"Feduccia, Hunter",676439,2026,245,158,0.226,0.24,-0.0139999999999999,0.321,0.372,-0.0509999999999999,0.29,0.315,-0.025
"Foscue, Justin",679822,2026,244,162,0.27,0.245,0.025,0.486,0.438,0.0479999999999999,0.355,0.326,0.0289999999999999
"Siri, Jose",642350,2026,244,147,0.234,0.222,0.012,0.401,0.416,-0.0149999999999999,0.3,0.299,0.001
"Ramírez, Agustín",682663,2026,243,157,0.237,0.223,0.0139999999999999,0.363,0.318,0.0449999999999999,0.305,0.283,0.022
"Sosa, Edmundo",624641,2026,243,177,0.246,0.278,-0.032,0.415,0.448,-0.033,0.303,0.33,-0.027
"Hayes, Ke'Bryan",663647,2026,242,179,0.141,0.236,-0.095,0.225,0.371,-0.146,0.191,0.287,-0.0959999999999999
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Hedges, Austin",595978,2026,241,172,0.248,0.225,0.0229999999999999,0.367,0.309,0.0579999999999999,0.309,0.278,0.0309999999999999
"Campusano, Luis",669134,2026,241,157,0.268,0.24,0.028,0.44,0.394,0.0459999999999999,0.357,0.328,0.0289999999999999
"Rosario, Amed",642708,2026,240,170,0.233,0.247,-0.0139999999999999,0.404,0.424,-0.0199999999999999,0.294,0.308,-0.014
"Volpe, Anthony",683011,2026,238,160,0.241,0.233,0.0079999999999999,0.33,0.332,-0.002,0.294,0.292,0.002
"Díaz, Elias",553869,2026,236,167,0.23,0.214,0.016,0.387,0.347,0.04,0.279,0.264,0.015
"Mayer, Marcelo",691785,2026,236,165,0.213,0.198,0.0149999999999999,0.303,0.292,0.011,0.264,0.259,0.005
"Smith, Josh",669701,2026,236,154,0.205,0.204,0.001,0.322,0.319,0.003,0.278,0.278,0.0
"Taylor, Tyrone",621438,2026,234,178,0.274,0.243,0.031,0.5,0.413,0.087,0.353,0.308,0.0449999999999999
"Matthews, Brice",694728,2026,233,143,0.201,0.193,0.008,0.332,0.338,-0.006,0.26,0.261,-0.001
"Sullivan, Brett",664954,2026,233,181,0.228,0.237,-0.0089999999999999,0.395,0.356,0.039,0.289,0.283,0.006
"Wong, Connor",657136,2026,233,153,0.234,0.219,0.015,0.346,0.329,0.0169999999999999,0.296,0.283,0.013
"Anthony, Roman",701350,2026,232,142,0.235,0.258,-0.023,0.373,0.422,-0.0489999999999999,0.312,0.338,-0.026
"Williams, Alika",675961,2026,231,169,0.27,0.217,0.053,0.428,0.299,0.129,0.32,0.248,0.072
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,-0.0179999999999999,0.407,0.418,-0.011,0.311,0.321,-0.01
"Osuna, Alejandro",696030,2026,226,165,0.258,0.252,0.006,0.298,0.308,-0.01,0.3,0.3,0.0
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999
"Gasper, Mickey",681508,2026,222,154,0.255,0.253,0.002,0.473,0.451,0.0219999999999999,0.366,0.358,0.008
"Gonzalez, Jacob",694378,2026,221,164,0.221,0.25,-0.0289999999999999,0.353,0.392,-0.039,0.277,0.303,-0.0259999999999999
"Chaparro, Andrés",665953,2026,221,139,0.257,0.229,0.0279999999999999,0.497,0.436,0.061,0.373,0.339,0.0339999999999999
"Acuña, Luisangel",682668,2026,219,166,0.224,0.244,-0.0199999999999999,0.259,0.311,-0.0519999999999999,0.233,0.263,-0.03
"Fernandez, Jose",699912,2026,219,157,0.257,0.247,0.01,0.347,0.345,0.002,0.288,0.281,0.0069999999999999
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999
"Doyle, Brenton",686668,2026,217,133,0.23,0.204,0.026,0.333,0.3,0.033,0.269,0.244,0.025
"Hill, Derek",656537,2026,216,133,0.241,0.225,0.0159999999999999,0.442,0.386,0.0559999999999999,0.319,0.289,0.03
"Jansen, Danny",643376,2026,216,137,0.194,0.183,0.011,0.349,0.298,0.0509999999999999,0.288,0.265,0.0229999999999999
"Mateo, Jorge",622761,2026,213,133,0.206,0.223,-0.017,0.317,0.358,-0.0409999999999999,0.251,0.274,-0.023
"Koss, Christian",683766,2026,210,147,0.228,0.215,0.013,0.321,0.291,0.03,0.264,0.246,0.018
"Encarnacion-Strand, Christian",687952,2026,208,139,0.274,0.251,0.023,0.511,0.492,0.019,0.356,0.337,0.0189999999999999
"Pagés, Pedro",686780,2026,206,137,0.215,0.216,-0.001,0.312,0.327,-0.015,0.259,0.267,-0.008
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Fry, David",681807,2026,206,118,0.193,0.174,0.019,0.347,0.276,0.0709999999999999,0.297,0.264,0.0329999999999999
"White, Eli",642201,2026,204,147,0.246,0.229,0.0169999999999999,0.398,0.333,0.065,0.3,0.269,0.0309999999999999
"Lara, Luis",800325,2026,204,142,0.25,0.259,-0.009,0.332,0.334,-0.002,0.29,0.295,-0.005
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Gurriel Jr., Lourdes",666971,2026,201,151,0.21,0.234,-0.024,0.29,0.312,-0.022,0.243,0.273,-0.03
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Heineman, Tyler",623168,2026,196,156,0.172,0.217,-0.045,0.218,0.262,-0.044,0.203,0.238,-0.0349999999999999
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Báez, Javier",595879,2026,192,144,0.235,0.235,0.0,0.355,0.317,0.0379999999999999,0.272,0.261,0.011
"Clark, Max",703601,2026,192,133,0.283,0.275,0.0079999999999999,0.44,0.359,0.081,0.353,0.327,0.0259999999999999
"Call, Alex",669743,2026,192,127,0.231,0.201,0.03,0.3,0.256,0.0439999999999999,0.303,0.276,0.0269999999999999
"Scott II, Victor",687363,2026,192,129,0.19,0.22,-0.03,0.252,0.296,-0.0439999999999999,0.242,0.271,-0.029
"Shaw, Matt",807713,2026,192,134,0.232,0.222,0.01,0.409,0.344,0.065,0.322,0.296,0.026
"Halpin, Petey",690984,2026,189,145,0.224,0.25,-0.0259999999999999,0.328,0.378,-0.0499999999999999,0.26,0.29,-0.0299999999999999
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Torres, Bryan",663494,2026,186,129,0.232,0.231,0.001,0.335,0.332,0.003,0.289,0.288,0.001
"White, Tommy",695720,2026,186,150,0.25,0.264,-0.014,0.328,0.378,-0.0499999999999999,0.263,0.291,-0.0279999999999999
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Kiner-Falefa, Isiah",643396,2026,176,132,0.237,0.253,-0.016,0.308,0.317,-0.009,0.283,0.292,-0.009
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Wilson, Weston",642215,2026,175,102,0.21,0.194,0.0159999999999999,0.318,0.283,0.035,0.277,0.257,0.02
"Jones, Jahmai",663330,2026,175,99,0.213,0.23,-0.017,0.381,0.42,-0.0389999999999999,0.305,0.325,-0.02
"Beck, Jordan",687597,2026,175,107,0.193,0.206,-0.0129999999999999,0.28,0.285,-0.0049999999999999,0.239,0.245,-0.006
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,0.006,0.4,0.37,0.03,0.321,0.312,0.009
"Bateman, Brett",703520,2026,172,119,0.32,0.26,0.06,0.413,0.33,0.0829999999999999,0.361,0.306,0.0549999999999999
"Rogers, Jake",668670,2026,171,96,0.161,0.171,-0.01,0.287,0.296,-0.009,0.259,0.267,-0.008
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.247,0.225,0.0219999999999999
"Saggese, Thomas",695336,2026,169,109,0.238,0.241,-0.003,0.364,0.407,-0.0429999999999999,0.295,0.315,-0.02
"Barrosa, Jorge",678489,2026,169,106,0.199,0.166,0.033,0.34,0.253,0.087,0.282,0.239,0.0429999999999999
"Taylor, Samad",669392,2026,168,105,0.324,0.253,0.071,0.421,0.325,0.0959999999999999,0.366,0.31,0.0559999999999999
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Lombard Jr., George",806146,2026,162,109,0.243,0.243,0.0,0.426,0.394,0.0319999999999999,0.311,0.302,0.009
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Allen, Nick",669397,2026,161,118,0.278,0.216,0.062,0.382,0.269,0.1129999999999999,0.31,0.244,0.066
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999
"Cavanaugh, Drew",701852,2026,160,95,0.225,0.237,-0.0119999999999999,0.268,0.34,-0.072,0.272,0.302,-0.0299999999999999
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Cox, Jonah",813841,2026,157,86,0.266,0.213,0.053,0.403,0.332,0.071,0.316,0.265,0.0509999999999999
"McCann, James",543510,2026,157,111,0.286,0.237,0.0489999999999999,0.449,0.413,0.036,0.332,0.296,0.036
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013
"Flores Jr., Rafael",804668,2026,155,97,0.271,0.252,0.019,0.529,0.507,0.022,0.373,0.354,0.019
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.321,0.28,0.0409999999999999
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Rave, John",670231,2026,153,100,0.23,0.238,-0.0079999999999999,0.437,0.398,0.0389999999999999,0.327,0.317,0.01
"Trevino, Jose",624431,2026,152,122,0.216,0.21,0.006,0.338,0.292,0.046,0.241,0.22,0.0209999999999999
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Pauley, Graham",688363,2026,150,104,0.21,0.192,0.0179999999999999,0.377,0.312,0.065,0.276,0.244,0.032
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"Robles, Victor",645302,2026,149,115,0.256,0.238,0.018,0.308,0.321,-0.013,0.283,0.28,0.0029999999999999
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Schneider, Davis",676914,2026,149,73,0.15,0.153,-0.003,0.325,0.287,0.038,0.29,0.281,0.0089999999999999
"Song, Sung-Mun",823550,2026,148,100,0.183,0.177,0.006,0.238,0.262,-0.024,0.243,0.248,-0.005
"Frazier, Adam",624428,2026,147,94,0.24,0.223,0.0169999999999999,0.349,0.294,0.0549999999999999,0.293,0.265,0.0279999999999999
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999
"Kepler, Max",596146,2026,145,102,0.205,0.211,-0.006,0.303,0.336,-0.033,0.25,0.27,-0.02
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Wade Jr., LaMonte",664774,2026,144,90,0.206,0.188,0.0179999999999999,0.349,0.287,0.062,0.296,0.265,0.0309999999999999
"Tolbert, Tyler",686475,2026,144,102,0.294,0.246,0.0479999999999999,0.405,0.314,0.091,0.338,0.293,0.045
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Troy, Tommy",694371,2026,143,96,0.217,0.229,-0.012,0.349,0.393,-0.044,0.285,0.304,-0.019
"Basabe, Osleivis",678545,2026,142,102,0.203,0.231,-0.0279999999999999,0.344,0.345,-0.001,0.273,0.285,-0.0119999999999999
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Rivas, Leo",660844,2026,141,82,0.153,0.177,-0.0239999999999999,0.195,0.239,-0.0439999999999999,0.23,0.254,-0.0239999999999999
"Rodríguez, Héctor",699302,2026,140,94,0.22,0.2,0.0199999999999999,0.402,0.338,0.064,0.29,0.258,0.0319999999999999
"Kim, Ha-Seong",673490,2026,139,89,0.113,0.151,-0.0379999999999999,0.121,0.2,-0.079,0.164,0.209,-0.0449999999999999
"Harris, Dustin",687957,2026,138,105,0.283,0.264,0.0189999999999999,0.367,0.348,0.019,0.317,0.305,0.012
"Malgeri, Ben",701162,2026,136,82,0.25,0.24,0.01,0.422,0.353,0.069,0.344,0.317,0.0269999999999999
"Teel, Kyle",691019,2026,136,64,0.196,0.209,-0.0129999999999999,0.357,0.379,-0.022,0.316,0.327,-0.011
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Moore, Christian",695681,2026,135,80,0.184,0.188,-0.004,0.256,0.294,-0.0379999999999999,0.223,0.237,-0.0139999999999999
"Genao, Angel",694197,2026,134,102,0.211,0.239,-0.0279999999999999,0.293,0.335,-0.042,0.259,0.285,-0.0259999999999999
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Ortiz, Abimelec",694673,2026,131,90,0.194,0.217,-0.0229999999999999,0.355,0.393,-0.038,0.256,0.279,-0.023
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Lawlar, Jordan",691783,2026,129,80,0.256,0.248,0.008,0.444,0.401,0.0429999999999999,0.335,0.315,0.02
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Valencia, Eduardo",680664,2026,124,89,0.339,0.276,0.063,0.602,0.523,0.0789999999999999,0.414,0.354,0.06
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Loperfido, Joey",694388,2026,121,73,0.214,0.229,-0.015,0.33,0.334,-0.004,0.287,0.294,-0.007
"Culpepper, Kaelen",701785,2026,120,85,0.275,0.245,0.03,0.404,0.365,0.039,0.326,0.298,0.028
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.244,0.282,-0.0379999999999999
"Hill, Turner",806367,2026,118,84,0.22,0.248,-0.0279999999999999,0.31,0.358,-0.0479999999999999,0.284,0.317,-0.033
