"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Cortes, Carlos",666126,2026,344,256,0.259,0.247,0.012,0.401,0.373,0.028,0.321,0.305,0.016
"Triolo, Jared",669707,2026,340,239,0.248,0.245,0.003,0.318,0.322,-0.004,0.291,0.29,0.001
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"Holliday, Jackson",702616,2026,337,223,0.235,0.244,-0.009,0.352,0.366,-0.014,0.293,0.303,-0.01
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004
"Fermín, José",665877,2026,334,261,0.242,0.247,-0.005,0.354,0.337,0.0169999999999999,0.292,0.289,0.003
"Norby, Connor",681393,2026,331,187,0.225,0.212,0.013,0.361,0.351,0.01,0.313,0.302,0.011
"McMahon, Ryan",641857,2026,330,204,0.214,0.233,-0.019,0.358,0.388,-0.03,0.285,0.302,-0.017
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Caissie, Owen",683357,2026,328,175,0.22,0.211,0.009,0.412,0.405,0.0069999999999999,0.303,0.301,0.002
"Monasterio, Andruw",655316,2026,327,238,0.241,0.236,0.005,0.386,0.364,0.022,0.302,0.294,0.008
"Jeffers, Ryan",680777,2026,326,227,0.27,0.258,0.012,0.5,0.461,0.0389999999999999,0.377,0.363,0.014
"Ruiz, Keibert",660688,2026,325,271,0.283,0.246,0.0369999999999999,0.457,0.375,0.082,0.335,0.289,0.046
"Vivas, Jorbit",678391,2026,324,239,0.24,0.242,-0.002,0.327,0.32,0.007,0.302,0.3,0.002
"DeLuca, Jonny",676356,2026,319,242,0.262,0.236,0.026,0.417,0.335,0.0819999999999999,0.31,0.266,0.0439999999999999
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Montgomery, Braden",695731,2026,317,216,0.22,0.255,-0.035,0.354,0.392,-0.038,0.301,0.33,-0.029
"Vaughn, Andrew",683734,2026,317,227,0.309,0.265,0.0439999999999999,0.451,0.382,0.069,0.373,0.332,0.0409999999999999
"Young, Jared",676724,2026,317,228,0.268,0.245,0.023,0.429,0.391,0.0379999999999999,0.333,0.313,0.02
"House, Brady",691781,2026,313,205,0.242,0.268,-0.026,0.4,0.446,-0.0459999999999999,0.307,0.335,-0.028
"Bailey, Patrick",672275,2026,311,207,0.209,0.243,-0.034,0.331,0.397,-0.066,0.271,0.309,-0.0379999999999999
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
"Carrigg, Cole",694249,2026,304,201,0.262,0.248,0.014,0.446,0.383,0.063,0.338,0.313,0.025
"Beavers, Dylan",687637,2026,304,195,0.244,0.227,0.0169999999999999,0.38,0.369,0.011,0.311,0.298,0.013
"Diaz, Yainer",673237,2026,301,240,0.268,0.264,0.004,0.429,0.398,0.0309999999999999,0.314,0.302,0.012
"Lowe, Josh",666139,2026,301,189,0.207,0.214,-0.007,0.354,0.382,-0.028,0.278,0.292,-0.0139999999999999
"Sánchez, Jesús",660821,2026,299,204,0.26,0.255,0.005,0.416,0.423,-0.007,0.32,0.322,-0.002
"Tawa, Tim",694374,2026,299,201,0.247,0.242,0.005,0.401,0.398,0.003,0.309,0.306,0.003
"Ballesteros, Moisés",694208,2026,299,206,0.22,0.227,-0.007,0.344,0.368,-0.024,0.278,0.291,-0.0129999999999999
"Fortes, Nick",663743,2026,297,241,0.263,0.244,0.019,0.361,0.327,0.0339999999999999,0.297,0.275,0.0219999999999999
"Lee, Hao-Yu",701678,2026,297,200,0.256,0.23,0.0259999999999999,0.4,0.389,0.011,0.313,0.299,0.014
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Myers, Dane",667472,2026,297,189,0.271,0.237,0.034,0.384,0.355,0.029,0.334,0.312,0.022
"Mack, Joe",691788,2026,297,202,0.238,0.226,0.0119999999999999,0.414,0.395,0.0189999999999999,0.306,0.292,0.014
"Straw, Myles",664702,2026,295,230,0.236,0.252,-0.016,0.346,0.349,-0.003,0.287,0.296,-0.009
"Smith, Dominic",642086,2026,292,222,0.256,0.238,0.018,0.378,0.372,0.006,0.303,0.298,0.005
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999
"Isbel, Kyle",664728,2026,288,206,0.226,0.226,0.0,0.337,0.308,0.029,0.271,0.261,0.01
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Valdez, Esmerlyn",699013,2026,284,135,0.235,0.2,0.0349999999999999,0.517,0.444,0.073,0.372,0.334,0.0379999999999999
"Schneemann, Daniel",682177,2026,281,173,0.206,0.221,-0.015,0.319,0.358,-0.0389999999999999,0.267,0.286,-0.0189999999999999
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Nootbaar, Lars",663457,2026,278,186,0.236,0.248,-0.012,0.376,0.446,-0.07,0.318,0.346,-0.0279999999999999
"Tena, José",677588,2026,277,163,0.227,0.225,0.002,0.377,0.359,0.018,0.304,0.296,0.008
"Gorman, Nolan",669357,2026,276,160,0.187,0.197,-0.01,0.321,0.365,-0.0439999999999999,0.259,0.279,-0.02
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"O'Hoppe, Logan",681351,2026,274,186,0.215,0.206,0.009,0.299,0.332,-0.033,0.257,0.267,-0.01
"Davis, Henry",680779,2026,274,184,0.169,0.2,-0.031,0.304,0.338,-0.034,0.26,0.288,-0.0279999999999999
"Muncy, Max",691777,2026,273,161,0.233,0.22,0.013,0.396,0.373,0.023,0.306,0.293,0.013
"Meckler, Wade",685133,2026,273,191,0.298,0.261,0.0369999999999999,0.388,0.36,0.028,0.342,0.315,0.027
"Griffin, Konnor",804606,2026,272,178,0.262,0.239,0.023,0.383,0.386,-0.003,0.311,0.302,0.009
"Edman, Tommy",669242,2026,272,187,0.266,0.254,0.012,0.402,0.362,0.04,0.334,0.313,0.021
"Waldschmidt, Ryan",814439,2026,272,167,0.263,0.244,0.019,0.371,0.368,0.003,0.311,0.302,0.009
"Narváez, Carlos",665966,2026,270,157,0.166,0.192,-0.0259999999999999,0.234,0.304,-0.0699999999999999,0.224,0.262,-0.038
"Williamson, Ben",810938,2026,270,197,0.247,0.253,-0.006,0.332,0.331,0.001,0.289,0.29,-0.001
"Kirk, Alejandro",672386,2026,269,209,0.276,0.262,0.014,0.418,0.367,0.0509999999999999,0.33,0.303,0.027
"Conine, Griffin",665052,2026,268,153,0.255,0.253,0.002,0.481,0.489,-0.008,0.368,0.367,0.001
"Judge, Aaron",592450,2026,268,147,0.249,0.266,-0.017,0.525,0.587,-0.0619999999999999,0.382,0.407,-0.0249999999999999
"Vientos, Mark",668901,2026,266,188,0.217,0.236,-0.0189999999999999,0.41,0.452,-0.042,0.29,0.312,-0.022
"Friedl, TJ",670770,2026,266,178,0.162,0.186,-0.0239999999999999,0.248,0.262,-0.014,0.229,0.245,-0.0159999999999999
"Conforto, Michael",624424,2026,266,158,0.242,0.238,0.004,0.489,0.441,0.0479999999999999,0.357,0.339,0.0179999999999999
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Vázquez, Christian",543877,2026,257,190,0.21,0.197,0.0129999999999999,0.33,0.272,0.0579999999999999,0.264,0.237,0.027
"Torrens, Luis",620443,2026,257,185,0.24,0.234,0.0059999999999999,0.399,0.368,0.031,0.31,0.295,0.015
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Trammell, Taylor",666211,2026,254,149,0.208,0.192,0.0159999999999999,0.363,0.369,-0.006,0.291,0.286,0.005
"Sánchez, Gary",596142,2026,254,153,0.21,0.223,-0.013,0.429,0.407,0.022,0.349,0.344,0.005
"Jackson, Jeremiah",669236,2026,252,189,0.227,0.244,-0.0169999999999999,0.357,0.385,-0.028,0.265,0.285,-0.0199999999999999
"Valenzuela, Brandon",678218,2026,252,159,0.215,0.237,-0.0219999999999999,0.363,0.374,-0.011,0.296,0.309,-0.013
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,-0.003,0.466,0.43,0.036,0.348,0.339,0.0089999999999999
"Freeland, Alex",690976,2026,245,147,0.222,0.213,0.009,0.302,0.329,-0.027,0.28,0.287,-0.0069999999999999
"Fermin, Freddy",666023,2026,245,169,0.192,0.214,-0.0219999999999999,0.299,0.32,-0.021,0.257,0.275,-0.018
"Guzman, Denzer",694203,2026,241,164,0.227,0.231,-0.004,0.356,0.339,0.0169999999999999,0.276,0.27,0.006
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Vilade, Ryan",668723,2026,240,164,0.262,0.259,0.003,0.472,0.445,0.0269999999999999,0.343,0.333,0.01
"Lopez, Nicky",670032,2026,237,184,0.278,0.242,0.036,0.321,0.291,0.03,0.288,0.26,0.0279999999999999
"Kreidler, Ryan",668952,2026,236,165,0.218,0.218,0.0,0.366,0.374,-0.008,0.286,0.288,-0.002
"Jones, Spencer",682987,2026,235,126,0.255,0.244,0.011,0.452,0.447,0.005,0.342,0.334,0.008
"Sosa, Edmundo",624641,2026,233,168,0.238,0.277,-0.039,0.397,0.445,-0.0479999999999999,0.294,0.33,-0.036
"Amaya, Miguel",665804,2026,233,137,0.234,0.199,0.035,0.36,0.311,0.0489999999999999,0.321,0.289,0.032
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,-0.0179999999999999,0.407,0.418,-0.011,0.311,0.321,-0.01
"Smith, Will",669257,2026,230,162,0.24,0.271,-0.031,0.383,0.492,-0.1089999999999999,0.32,0.382,-0.062
"Grichuk, Randal",545341,2026,230,166,0.283,0.278,0.0049999999999999,0.557,0.469,0.088,0.368,0.334,0.0339999999999999
"Wong, Connor",657136,2026,229,151,0.234,0.218,0.016,0.348,0.33,0.0179999999999999,0.297,0.284,0.013
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Rosario, Amed",642708,2026,227,157,0.238,0.249,-0.011,0.419,0.431,-0.012,0.303,0.312,-0.009
"Feduccia, Hunter",676439,2026,226,146,0.232,0.244,-0.0119999999999999,0.333,0.381,-0.0479999999999999,0.291,0.314,-0.023
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Foscue, Justin",679822,2026,223,150,0.271,0.249,0.022,0.502,0.455,0.0469999999999999,0.36,0.334,0.0259999999999999
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999
"Rojas, Miguel",500743,2026,222,183,0.273,0.278,-0.005,0.394,0.383,0.011,0.308,0.306,0.002
"Hedges, Austin",595978,2026,221,160,0.253,0.221,0.032,0.366,0.308,0.0579999999999999,0.307,0.272,0.0349999999999999
"Taylor, Tyrone",621438,2026,221,167,0.284,0.252,0.0319999999999999,0.517,0.43,0.087,0.365,0.317,0.0479999999999999
"Walton, Donovan",622268,2026,221,153,0.269,0.252,0.017,0.446,0.39,0.0559999999999999,0.367,0.339,0.0279999999999999
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.3,0.0
"Pratt, Cooper",806198,2026,219,156,0.263,0.256,0.007,0.36,0.351,0.009,0.308,0.307,0.001
"Ramírez, Pedro",699393,2026,217,158,0.26,0.244,0.016,0.408,0.354,0.0539999999999999,0.316,0.288,0.028
"Hayes, Ke'Bryan",663647,2026,217,158,0.153,0.248,-0.095,0.248,0.394,-0.146,0.209,0.304,-0.095
"Sogard, Nick",686765,2026,217,146,0.266,0.25,0.016,0.402,0.358,0.044,0.341,0.318,0.023
"Story, Trevor",596115,2026,217,139,0.233,0.214,0.019,0.335,0.311,0.024,0.263,0.245,0.018
"Sullivan, Brett",664954,2026,214,163,0.235,0.232,0.0029999999999999,0.418,0.358,0.06,0.302,0.284,0.018
"Quero, Edgar",700337,2026,213,149,0.205,0.223,-0.018,0.259,0.317,-0.0579999999999999,0.249,0.28,-0.031
"Ruiz, Esteury",665923,2026,213,110,0.232,0.186,0.046,0.407,0.309,0.0979999999999999,0.34,0.289,0.051
"Gonzalez, Jacob",694378,2026,213,158,0.223,0.253,-0.03,0.36,0.397,-0.037,0.28,0.306,-0.0259999999999999
"Díaz, Elias",553869,2026,212,151,0.23,0.221,0.009,0.398,0.363,0.035,0.284,0.271,0.0129999999999999
"Mesa Jr., Victor",683748,2026,211,151,0.247,0.244,0.003,0.484,0.432,0.0519999999999999,0.343,0.322,0.021
"Ramírez, Agustín",682663,2026,209,135,0.219,0.212,0.007,0.322,0.289,0.033,0.286,0.272,0.0139999999999999
"Fernandez, Jose",699912,2026,207,150,0.262,0.248,0.014,0.356,0.351,0.005,0.294,0.285,0.009
"Acuña, Luisangel",682668,2026,207,158,0.237,0.246,-0.009,0.273,0.316,-0.0429999999999999,0.243,0.265,-0.022
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Siri, Jose",642350,2026,206,124,0.225,0.222,0.003,0.396,0.435,-0.0389999999999999,0.295,0.306,-0.011
"Campusano, Luis",669134,2026,205,131,0.284,0.251,0.0329999999999999,0.466,0.421,0.045,0.376,0.346,0.03
"Smith, Josh",669701,2026,205,136,0.226,0.209,0.017,0.356,0.334,0.0219999999999999,0.299,0.285,0.014
"White, Eli",642201,2026,204,147,0.246,0.229,0.0169999999999999,0.398,0.333,0.065,0.3,0.269,0.0309999999999999
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021
"Hill, Derek",656537,2026,203,123,0.246,0.226,0.0199999999999999,0.439,0.381,0.0579999999999999,0.319,0.287,0.032
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Williams, Alika",675961,2026,200,145,0.258,0.211,0.047,0.414,0.286,0.128,0.308,0.239,0.069
"Gurriel Jr., Lourdes",666971,2026,199,149,0.207,0.231,-0.024,0.288,0.31,-0.022,0.241,0.272,-0.031
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Pagés, Pedro",686780,2026,198,133,0.212,0.217,-0.005,0.313,0.33,-0.017,0.257,0.268,-0.011
"Volpe, Anthony",683011,2026,198,131,0.251,0.236,0.015,0.349,0.325,0.0239999999999999,0.308,0.295,0.013
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006
"Gasper, Mickey",681508,2026,195,136,0.264,0.266,-0.002,0.479,0.459,0.0199999999999999,0.375,0.37,0.005
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Chaparro, Andrés",665953,2026,192,121,0.253,0.234,0.0189999999999999,0.506,0.44,0.066,0.374,0.342,0.0319999999999999
"Mateo, Jorge",622761,2026,192,125,0.212,0.239,-0.0269999999999999,0.335,0.389,-0.0539999999999999,0.261,0.293,-0.0319999999999999
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Scott II, Victor",687363,2026,186,124,0.197,0.223,-0.0259999999999999,0.261,0.3,-0.0389999999999999,0.25,0.275,-0.025
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Fry, David",681807,2026,184,103,0.191,0.168,0.0229999999999999,0.338,0.255,0.083,0.293,0.255,0.0379999999999999
"Doyle, Brenton",686668,2026,184,112,0.211,0.192,0.0189999999999999,0.298,0.274,0.0239999999999999,0.252,0.234,0.0179999999999999
"Heineman, Tyler",623168,2026,183,146,0.179,0.22,-0.041,0.228,0.266,-0.038,0.209,0.241,-0.032
"Call, Alex",669743,2026,183,120,0.243,0.208,0.035,0.316,0.263,0.0529999999999999,0.314,0.282,0.032
"Anthony, Roman",701350,2026,183,107,0.236,0.264,-0.028,0.382,0.437,-0.0549999999999999,0.325,0.355,-0.0299999999999999
"Jansen, Danny",643376,2026,181,112,0.182,0.175,0.007,0.352,0.299,0.0529999999999999,0.278,0.255,0.023
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Báez, Javier",595879,2026,177,136,0.243,0.239,0.004,0.355,0.308,0.0469999999999999,0.274,0.258,0.016
"Shaw, Matt",807713,2026,176,124,0.237,0.228,0.0089999999999999,0.428,0.356,0.072,0.329,0.3,0.029
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Halpin, Petey",690984,2026,173,131,0.215,0.243,-0.0279999999999999,0.31,0.362,-0.0519999999999999,0.252,0.283,-0.0309999999999999
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,0.006,0.405,0.374,0.031,0.325,0.315,0.01
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.247,0.225,0.0219999999999999
"Lara, Luis",800325,2026,168,114,0.26,0.262,-0.002,0.353,0.345,0.008,0.308,0.307,0.001
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"Koss, Christian",683766,2026,167,118,0.227,0.214,0.013,0.338,0.3,0.038,0.27,0.249,0.021
"Torres, Bryan",663494,2026,165,118,0.26,0.245,0.015,0.377,0.354,0.023,0.314,0.299,0.015
"Encarnacion-Strand, Christian",687952,2026,163,106,0.255,0.251,0.004,0.477,0.512,-0.035,0.337,0.345,-0.0079999999999999
"Rogers, Jake",668670,2026,163,94,0.167,0.177,-0.0099999999999999,0.297,0.306,-0.009,0.259,0.267,-0.008
"Barrosa, Jorge",678489,2026,162,103,0.199,0.163,0.036,0.338,0.251,0.087,0.277,0.233,0.044
"White, Tommy",695720,2026,161,130,0.25,0.269,-0.019,0.321,0.395,-0.074,0.259,0.299,-0.0399999999999999
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.32,0.28,0.0399999999999999
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Jones, Jahmai",663330,2026,152,86,0.218,0.243,-0.0249999999999999,0.391,0.435,-0.0439999999999999,0.315,0.34,-0.025
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Beck, Jordan",687597,2026,152,96,0.193,0.209,-0.0159999999999999,0.293,0.289,0.004,0.243,0.247,-0.004
"Wilson, Weston",642215,2026,151,85,0.194,0.18,0.014,0.313,0.275,0.0379999999999999,0.273,0.253,0.02
"Kiner-Falefa, Isiah",643396,2026,150,117,0.269,0.276,-0.007,0.351,0.348,0.003,0.313,0.314,-0.001
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"McCann, James",543510,2026,148,102,0.29,0.232,0.0579999999999999,0.442,0.394,0.0479999999999999,0.333,0.288,0.045
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999
"Allen, Nick",669397,2026,147,107,0.275,0.225,0.05,0.359,0.281,0.0779999999999999,0.3,0.252,0.0479999999999999
"Robles, Victor",645302,2026,147,113,0.26,0.241,0.019,0.313,0.325,-0.012,0.287,0.283,0.004
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Kepler, Max",596146,2026,145,102,0.205,0.211,-0.006,0.303,0.336,-0.033,0.25,0.27,-0.02
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Song, Sung-Mun",823550,2026,143,99,0.19,0.184,0.006,0.248,0.272,-0.024,0.252,0.256,-0.004
"Cavanaugh, Drew",701852,2026,141,87,0.244,0.256,-0.012,0.268,0.364,-0.0959999999999999,0.277,0.316,-0.0389999999999999
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Clark, Max",703601,2026,141,96,0.254,0.274,-0.02,0.405,0.358,0.047,0.319,0.311,0.008
"Troy, Tommy",694371,2026,140,94,0.222,0.232,-0.01,0.357,0.4,-0.043,0.291,0.309,-0.018
"Pauley, Graham",688363,2026,140,99,0.209,0.188,0.0209999999999999,0.364,0.293,0.071,0.273,0.237,0.036
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999
"Trevino, Jose",624431,2026,139,111,0.222,0.203,0.0189999999999999,0.356,0.291,0.065,0.251,0.216,0.035
"Frazier, Adam",624428,2026,137,87,0.233,0.208,0.025,0.342,0.279,0.063,0.29,0.256,0.0339999999999999
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Tolbert, Tyler",686475,2026,134,96,0.302,0.243,0.059,0.422,0.315,0.1069999999999999,0.351,0.296,0.0549999999999999
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Bateman, Brett",703520,2026,129,91,0.327,0.266,0.061,0.389,0.322,0.067,0.351,0.304,0.0469999999999999
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Wade Jr., LaMonte",664774,2026,128,77,0.209,0.193,0.0159999999999999,0.336,0.298,0.038,0.3,0.278,0.0219999999999999
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Taylor, Samad",669392,2026,126,75,0.312,0.257,0.0549999999999999,0.394,0.325,0.069,0.353,0.304,0.0489999999999999
"Saggese, Thomas",695336,2026,125,80,0.268,0.239,0.029,0.438,0.418,0.02,0.333,0.313,0.02
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Basabe, Osleivis",678545,2026,121,89,0.207,0.228,-0.021,0.36,0.35,0.01,0.272,0.277,-0.005
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.244,0.282,-0.0379999999999999
"Flores Jr., Rafael",804668,2026,118,74,0.243,0.249,-0.006,0.505,0.503,0.002,0.35,0.349,0.001
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035
"Rave, John",670231,2026,116,79,0.233,0.229,0.004,0.456,0.39,0.066,0.331,0.307,0.024
"Malgeri, Ben",701162,2026,115,67,0.235,0.247,-0.012,0.357,0.346,0.011,0.315,0.317,-0.002
"Genao, Angel",694197,2026,114,90,0.245,0.248,-0.003,0.34,0.349,-0.0089999999999999,0.286,0.289,-0.003
"Kim, Ha-Seong",673490,2026,114,73,0.126,0.159,-0.033,0.136,0.211,-0.0749999999999999,0.172,0.214,-0.042
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Ortiz, Abimelec",694673,2026,112,78,0.206,0.224,-0.018,0.383,0.409,-0.0259999999999999,0.271,0.287,-0.0159999999999999
"Culpepper, Kaelen",701785,2026,111,81,0.284,0.25,0.0339999999999999,0.422,0.377,0.0449999999999999,0.332,0.3,0.032
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.239,0.272,-0.033
"Lombard Jr., George",806146,2026,111,71,0.23,0.217,0.013,0.36,0.311,0.0489999999999999,0.286,0.268,0.0179999999999999
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999
"Rodríguez, Héctor",699302,2026,106,68,0.255,0.211,0.044,0.439,0.334,0.1049999999999999,0.328,0.27,0.0579999999999999
"Velázquez, Nelson",676369,2026,105,61,0.191,0.237,-0.0459999999999999,0.394,0.476,-0.0819999999999999,0.282,0.338,-0.056
"Cox, Jonah",813841,2026,104,60,0.277,0.197,0.08,0.468,0.349,0.119,0.338,0.256,0.082
