"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Holliday, Jackson",702616,2026,346,229,0.228,0.238,-0.0099999999999999,0.342,0.357,-0.0149999999999999,0.286,0.296,-0.01
"Triolo, Jared",669707,2026,345,244,0.244,0.243,0.001,0.313,0.319,-0.006,0.287,0.288,-0.001
"Fermín, José",665877,2026,344,266,0.24,0.245,-0.005,0.349,0.335,0.0139999999999999,0.29,0.289,0.001
"Martin, Austin",668885,2026,342,228,0.237,0.237,0.0,0.328,0.324,0.004,0.313,0.311,0.002
"Norby, Connor",681393,2026,341,194,0.231,0.215,0.016,0.367,0.356,0.011,0.317,0.305,0.012
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019
"McMahon, Ryan",641857,2026,334,208,0.215,0.234,-0.019,0.356,0.389,-0.033,0.284,0.303,-0.019
"Vivas, Jorbit",678391,2026,332,242,0.241,0.237,0.004,0.333,0.313,0.02,0.304,0.295,0.009
"Jeffers, Ryan",680777,2026,330,230,0.27,0.257,0.013,0.496,0.458,0.0379999999999999,0.375,0.361,0.014
"Caissie, Owen",683357,2026,330,176,0.22,0.211,0.009,0.412,0.405,0.0069999999999999,0.304,0.302,0.002
"Ruiz, Keibert",660688,2026,329,275,0.289,0.245,0.0439999999999999,0.464,0.375,0.089,0.34,0.288,0.052
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012
"Monasterio, Andruw",655316,2026,327,238,0.241,0.236,0.005,0.386,0.364,0.022,0.302,0.294,0.008
"Montgomery, Braden",695731,2026,325,222,0.215,0.254,-0.039,0.345,0.395,-0.05,0.296,0.331,-0.035
"Young, Jared",676724,2026,324,235,0.272,0.248,0.024,0.439,0.397,0.0419999999999999,0.338,0.315,0.023
"House, Brady",691781,2026,322,212,0.24,0.27,-0.03,0.394,0.45,-0.0559999999999999,0.306,0.338,-0.032
"DeLuca, Jonny",676356,2026,320,243,0.264,0.237,0.027,0.419,0.336,0.0829999999999999,0.312,0.267,0.0449999999999999
"Vaughn, Andrew",683734,2026,319,229,0.314,0.268,0.0459999999999999,0.458,0.386,0.072,0.377,0.334,0.0429999999999999
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008
"Beavers, Dylan",687637,2026,314,202,0.242,0.229,0.0129999999999999,0.384,0.375,0.009,0.31,0.299,0.011
"Carrigg, Cole",694249,2026,313,209,0.262,0.25,0.012,0.44,0.387,0.0529999999999999,0.335,0.314,0.021
"Bailey, Patrick",672275,2026,311,207,0.209,0.243,-0.034,0.331,0.397,-0.066,0.271,0.309,-0.0379999999999999
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004
"Diaz, Yainer",673237,2026,309,247,0.279,0.263,0.016,0.435,0.394,0.0409999999999999,0.323,0.301,0.022
"Ballesteros, Moisés",694208,2026,304,208,0.217,0.225,-0.008,0.341,0.364,-0.0229999999999999,0.276,0.288,-0.0119999999999999
"Lowe, Josh",666139,2026,304,189,0.205,0.213,-0.008,0.352,0.379,-0.027,0.277,0.291,-0.0139999999999999
"Lee, Hao-Yu",701678,2026,303,204,0.262,0.23,0.032,0.418,0.389,0.0289999999999999,0.323,0.3,0.023
"Tawa, Tim",694374,2026,303,204,0.248,0.246,0.002,0.407,0.41,-0.003,0.312,0.313,-0.001
"Myers, Dane",667472,2026,302,192,0.27,0.237,0.033,0.38,0.354,0.026,0.332,0.31,0.022
"Mack, Joe",691788,2026,302,205,0.234,0.225,0.009,0.406,0.395,0.011,0.301,0.291,0.01
"Sánchez, Jesús",660821,2026,299,204,0.26,0.255,0.005,0.416,0.423,-0.007,0.32,0.322,-0.002
"Fortes, Nick",663743,2026,297,241,0.263,0.244,0.019,0.361,0.327,0.0339999999999999,0.297,0.275,0.0219999999999999
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012
"Straw, Myles",664702,2026,296,230,0.236,0.252,-0.016,0.346,0.349,-0.003,0.289,0.297,-0.008
"Isbel, Kyle",664728,2026,294,211,0.225,0.227,-0.002,0.333,0.309,0.024,0.269,0.261,0.008
"Smith, Dominic",642086,2026,293,223,0.255,0.237,0.018,0.376,0.37,0.006,0.302,0.297,0.005
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02
"Valdez, Esmerlyn",699013,2026,287,136,0.232,0.2,0.032,0.51,0.44,0.07,0.368,0.332,0.0359999999999999
"Raley, Luke",670042,2026,287,172,0.225,0.252,-0.0269999999999999,0.439,0.486,-0.0469999999999999,0.313,0.342,-0.029
"Nootbaar, Lars",663457,2026,282,188,0.234,0.25,-0.0159999999999999,0.372,0.446,-0.074,0.317,0.348,-0.0309999999999999
"Schneemann, Daniel",682177,2026,281,173,0.206,0.221,-0.015,0.319,0.358,-0.0389999999999999,0.267,0.286,-0.0189999999999999
"Edman, Tommy",669242,2026,281,192,0.258,0.25,0.008,0.391,0.356,0.035,0.328,0.311,0.017
"Waldschmidt, Ryan",814439,2026,280,169,0.256,0.239,0.017,0.362,0.359,0.003,0.307,0.299,0.008
"Griffin, Konnor",804606,2026,280,184,0.262,0.239,0.023,0.387,0.385,0.002,0.311,0.301,0.01
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999
"Gorman, Nolan",669357,2026,280,161,0.189,0.198,-0.009,0.321,0.365,-0.0439999999999999,0.261,0.28,-0.019
"Muncy, Max",691777,2026,279,166,0.235,0.221,0.0139999999999999,0.394,0.372,0.022,0.306,0.292,0.014
"Davis, Henry",680779,2026,279,187,0.167,0.199,-0.032,0.3,0.335,-0.035,0.26,0.288,-0.0279999999999999
"Tena, José",677588,2026,278,163,0.227,0.225,0.002,0.377,0.359,0.018,0.305,0.297,0.008
"Meckler, Wade",685133,2026,278,195,0.296,0.26,0.0359999999999999,0.389,0.358,0.031,0.34,0.313,0.027
"Kirk, Alejandro",672386,2026,278,214,0.276,0.262,0.014,0.427,0.374,0.0529999999999999,0.335,0.308,0.027
"Judge, Aaron",592450,2026,276,151,0.246,0.268,-0.022,0.513,0.585,-0.0719999999999999,0.376,0.407,-0.0309999999999999
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051
"Conine, Griffin",665052,2026,276,159,0.265,0.258,0.007,0.487,0.496,-0.009,0.374,0.371,0.003
"O'Hoppe, Logan",681351,2026,275,187,0.218,0.206,0.012,0.302,0.332,-0.03,0.259,0.267,-0.008
"Conforto, Michael",624424,2026,274,164,0.239,0.234,0.0049999999999999,0.479,0.432,0.0469999999999999,0.35,0.332,0.0179999999999999
"Narváez, Carlos",665966,2026,272,157,0.165,0.19,-0.0249999999999999,0.232,0.302,-0.0699999999999999,0.223,0.26,-0.037
"Williamson, Ben",810938,2026,270,197,0.247,0.253,-0.006,0.332,0.331,0.001,0.289,0.29,-0.001
"Vientos, Mark",668901,2026,270,189,0.215,0.234,-0.019,0.406,0.449,-0.0429999999999999,0.291,0.312,-0.021
"Friedl, TJ",670770,2026,268,179,0.162,0.186,-0.0239999999999999,0.247,0.262,-0.015,0.23,0.246,-0.0159999999999999
"Torrens, Luis",620443,2026,261,188,0.245,0.236,0.009,0.418,0.377,0.0409999999999999,0.318,0.299,0.019
"Trammell, Taylor",666211,2026,261,154,0.207,0.195,0.0119999999999999,0.358,0.377,-0.019,0.289,0.29,-0.001
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005
"Vázquez, Christian",543877,2026,260,190,0.208,0.194,0.0139999999999999,0.326,0.268,0.0579999999999999,0.261,0.234,0.0269999999999999
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,0.329,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.301,0.295,0.006
"Jackson, Jeremiah",669236,2026,254,190,0.229,0.244,-0.0149999999999999,0.362,0.385,-0.023,0.268,0.285,-0.0169999999999999
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016
"Sánchez, Gary",596142,2026,254,153,0.21,0.223,-0.013,0.429,0.407,0.022,0.349,0.344,0.005
"Valenzuela, Brandon",678218,2026,252,159,0.215,0.237,-0.0219999999999999,0.363,0.374,-0.011,0.296,0.309,-0.013
"Freeland, Alex",690976,2026,251,151,0.225,0.213,0.012,0.303,0.327,-0.024,0.281,0.285,-0.0039999999999999
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,-0.003,0.466,0.43,0.036,0.348,0.339,0.0089999999999999
"Fermin, Freddy",666023,2026,249,172,0.197,0.217,-0.0199999999999999,0.312,0.324,-0.012,0.263,0.277,-0.014
"Guzman, Denzer",694203,2026,248,169,0.225,0.232,-0.007,0.355,0.338,0.0169999999999999,0.276,0.271,0.005
"Lopez, Nicky",670032,2026,244,190,0.272,0.24,0.032,0.313,0.287,0.026,0.282,0.257,0.0249999999999999
"Jones, Spencer",682987,2026,243,130,0.264,0.248,0.016,0.454,0.447,0.007,0.345,0.334,0.0109999999999999
"Vilade, Ryan",668723,2026,241,164,0.262,0.259,0.003,0.472,0.445,0.0269999999999999,0.345,0.334,0.0109999999999999
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008
"Grichuk, Randal",545341,2026,238,171,0.286,0.277,0.0089999999999999,0.568,0.466,0.1019999999999999,0.373,0.332,0.0409999999999999
"Kreidler, Ryan",668952,2026,238,166,0.22,0.22,0.0,0.372,0.375,-0.003,0.289,0.289,0.0
"Sosa, Edmundo",624641,2026,237,172,0.239,0.276,-0.037,0.394,0.443,-0.0489999999999999,0.292,0.328,-0.036
"Smith, Will",669257,2026,235,167,0.239,0.271,-0.032,0.378,0.487,-0.1089999999999999,0.317,0.379,-0.062
"Amaya, Miguel",665804,2026,233,137,0.234,0.199,0.035,0.36,0.311,0.0489999999999999,0.321,0.289,0.032
"Rosario, Amed",642708,2026,231,161,0.234,0.248,-0.0139999999999999,0.411,0.431,-0.02,0.298,0.312,-0.014
"Walton, Donovan",622268,2026,230,161,0.272,0.255,0.017,0.456,0.392,0.064,0.369,0.339,0.0299999999999999
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,-0.0179999999999999,0.407,0.418,-0.011,0.311,0.321,-0.01
"Feduccia, Hunter",676439,2026,230,149,0.234,0.244,-0.0099999999999999,0.333,0.379,-0.0459999999999999,0.293,0.314,-0.021
"Wong, Connor",657136,2026,229,151,0.234,0.218,0.016,0.348,0.33,0.0179999999999999,0.297,0.284,0.013
"Pratt, Cooper",806198,2026,229,163,0.272,0.261,0.011,0.369,0.36,0.009,0.315,0.312,0.003
"Hedges, Austin",595978,2026,228,165,0.255,0.226,0.0289999999999999,0.375,0.313,0.062,0.312,0.276,0.0359999999999999
"Mayer, Marcelo",691785,2026,228,164,0.22,0.201,0.0189999999999999,0.312,0.297,0.015,0.267,0.259,0.008
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003
"Taylor, Tyrone",621438,2026,226,171,0.278,0.248,0.03,0.507,0.423,0.084,0.357,0.312,0.0449999999999999
"Story, Trevor",596115,2026,225,144,0.234,0.216,0.018,0.341,0.319,0.022,0.264,0.249,0.015
"Sogard, Nick",686765,2026,225,152,0.267,0.249,0.018,0.408,0.358,0.0499999999999999,0.343,0.317,0.026
"Foscue, Justin",679822,2026,225,150,0.268,0.247,0.021,0.498,0.45,0.0479999999999999,0.357,0.331,0.0259999999999999
"Ramírez, Pedro",699393,2026,224,165,0.266,0.247,0.019,0.433,0.359,0.074,0.326,0.29,0.036
"Hayes, Ke'Bryan",663647,2026,224,163,0.148,0.243,-0.095,0.239,0.387,-0.148,0.203,0.298,-0.0949999999999999
"Rojas, Miguel",500743,2026,223,184,0.271,0.277,-0.006,0.392,0.382,0.01,0.306,0.306,0.0
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999
"Ruiz, Esteury",665923,2026,220,114,0.223,0.184,0.039,0.391,0.304,0.087,0.329,0.284,0.045
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.3,0.0
"Mesa Jr., Victor",683748,2026,218,154,0.253,0.247,0.006,0.5,0.444,0.0559999999999999,0.355,0.332,0.0229999999999999
"Gonzalez, Jacob",694378,2026,217,161,0.225,0.253,-0.0279999999999999,0.36,0.398,-0.038,0.282,0.308,-0.026
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999
"Díaz, Elias",553869,2026,216,154,0.24,0.223,0.0169999999999999,0.405,0.364,0.041,0.291,0.272,0.0189999999999999
"Campusano, Luis",669134,2026,215,138,0.281,0.251,0.03,0.459,0.415,0.044,0.372,0.343,0.0289999999999999
"Sullivan, Brett",664954,2026,214,163,0.235,0.232,0.0029999999999999,0.418,0.358,0.06,0.302,0.284,0.018
"Ramírez, Agustín",682663,2026,213,137,0.22,0.217,0.003,0.328,0.296,0.032,0.29,0.278,0.0119999999999999
"Smith, Josh",669701,2026,210,138,0.227,0.207,0.02,0.354,0.33,0.0239999999999999,0.3,0.284,0.016
"Siri, Jose",642350,2026,210,127,0.226,0.224,0.002,0.4,0.435,-0.0349999999999999,0.298,0.309,-0.011
"Acuña, Luisangel",682668,2026,209,160,0.235,0.248,-0.013,0.27,0.317,-0.0469999999999999,0.241,0.266,-0.025
"Fernandez, Jose",699912,2026,207,150,0.262,0.248,0.014,0.356,0.351,0.005,0.294,0.285,0.009
"Hill, Derek",656537,2026,206,125,0.249,0.228,0.0209999999999999,0.444,0.385,0.059,0.324,0.292,0.032
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02
"Volpe, Anthony",683011,2026,205,138,0.247,0.232,0.0149999999999999,0.341,0.321,0.02,0.301,0.29,0.011
"Williams, Alika",675961,2026,204,148,0.253,0.209,0.044,0.405,0.283,0.122,0.302,0.237,0.065
"White, Eli",642201,2026,204,147,0.246,0.229,0.0169999999999999,0.398,0.333,0.065,0.3,0.269,0.0309999999999999
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.391,0.438,-0.0469999999999999,0.294,0.312,-0.018
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,-0.001,0.488,0.468,0.0199999999999999,0.376,0.371,0.005
"Gurriel Jr., Lourdes",666971,2026,201,151,0.21,0.234,-0.024,0.29,0.312,-0.022,0.243,0.273,-0.03
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033
"Pagés, Pedro",686780,2026,198,133,0.212,0.217,-0.005,0.313,0.33,-0.017,0.257,0.268,-0.011
"Mateo, Jorge",622761,2026,198,128,0.207,0.235,-0.0279999999999999,0.326,0.381,-0.0549999999999999,0.257,0.29,-0.0329999999999999
"Chaparro, Andrés",665953,2026,197,124,0.251,0.233,0.0179999999999999,0.497,0.435,0.062,0.369,0.339,0.0299999999999999
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999
"Anthony, Roman",701350,2026,192,113,0.241,0.263,-0.022,0.38,0.434,-0.0539999999999999,0.323,0.35,-0.0269999999999999
"Fry, David",681807,2026,188,106,0.188,0.17,0.0179999999999999,0.331,0.257,0.074,0.291,0.258,0.0329999999999999
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008
"Doyle, Brenton",686668,2026,186,113,0.214,0.194,0.0199999999999999,0.301,0.278,0.0229999999999999,0.254,0.236,0.018
"Scott II, Victor",687363,2026,186,124,0.197,0.223,-0.0259999999999999,0.261,0.3,-0.0389999999999999,0.25,0.275,-0.025
"Heineman, Tyler",623168,2026,185,148,0.177,0.22,-0.043,0.226,0.266,-0.04,0.207,0.241,-0.034
"Jansen, Danny",643376,2026,184,114,0.186,0.18,0.006,0.354,0.304,0.0499999999999999,0.282,0.261,0.0209999999999999
"Call, Alex",669743,2026,183,120,0.243,0.208,0.035,0.316,0.263,0.0529999999999999,0.314,0.282,0.032
"Báez, Javier",595879,2026,180,139,0.238,0.236,0.002,0.349,0.305,0.0439999999999999,0.27,0.255,0.015
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0
"Shaw, Matt",807713,2026,177,124,0.237,0.228,0.0089999999999999,0.428,0.356,0.072,0.332,0.303,0.029
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01
"Halpin, Petey",690984,2026,173,131,0.215,0.243,-0.0279999999999999,0.31,0.362,-0.0519999999999999,0.252,0.283,-0.0309999999999999
"Koss, Christian",683766,2026,173,122,0.228,0.217,0.011,0.335,0.303,0.032,0.274,0.256,0.018
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,0.006,0.4,0.37,0.03,0.321,0.312,0.009
"Lara, Luis",800325,2026,173,118,0.265,0.261,0.004,0.355,0.342,0.0129999999999999,0.31,0.303,0.007
"Encarnacion-Strand, Christian",687952,2026,171,112,0.263,0.255,0.008,0.474,0.508,-0.034,0.341,0.347,-0.0059999999999999
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.246,0.225,0.0209999999999999
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999
"White, Tommy",695720,2026,166,134,0.248,0.268,-0.02,0.317,0.392,-0.075,0.256,0.297,-0.0409999999999999
"Rogers, Jake",668670,2026,165,94,0.167,0.177,-0.0099999999999999,0.297,0.306,-0.009,0.265,0.272,-0.007
"Torres, Bryan",663494,2026,165,118,0.26,0.245,0.015,0.377,0.354,0.023,0.314,0.299,0.015
"Barrosa, Jorge",678489,2026,162,103,0.199,0.163,0.036,0.338,0.251,0.087,0.277,0.233,0.044
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999
"Wilson, Weston",642215,2026,160,93,0.217,0.198,0.0189999999999999,0.336,0.291,0.045,0.287,0.263,0.0239999999999999
"Beck, Jordan",687597,2026,159,99,0.199,0.205,-0.0059999999999999,0.295,0.288,0.007,0.248,0.246,0.002
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.32,0.28,0.0399999999999999
"Kiner-Falefa, Isiah",643396,2026,155,120,0.268,0.274,-0.006,0.348,0.345,0.003,0.314,0.314,0.0
"Jones, Jahmai",663330,2026,153,87,0.216,0.244,-0.0279999999999999,0.388,0.442,-0.0539999999999999,0.313,0.343,-0.03
"Meyers, Jake",676694,2026,153,111,0.213,0.205,0.008,0.326,0.316,0.01,0.265,0.256,0.009
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015
"Clark, Max",703601,2026,150,102,0.273,0.277,-0.004,0.447,0.366,0.081,0.348,0.321,0.0269999999999999
"Allen, Nick",669397,2026,150,110,0.276,0.223,0.053,0.358,0.278,0.0799999999999999,0.3,0.249,0.0509999999999999
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999
"Robles, Victor",645302,2026,149,115,0.256,0.238,0.018,0.308,0.321,-0.013,0.283,0.28,0.0029999999999999
"McCann, James",543510,2026,148,102,0.29,0.232,0.0579999999999999,0.442,0.394,0.0479999999999999,0.333,0.288,0.045
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038
"Kepler, Max",596146,2026,145,102,0.205,0.211,-0.006,0.303,0.336,-0.033,0.25,0.27,-0.02
"Cavanaugh, Drew",701852,2026,145,90,0.244,0.254,-0.01,0.291,0.365,-0.074,0.284,0.314,-0.03
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999
"Song, Sung-Mun",823550,2026,144,99,0.189,0.182,0.007,0.246,0.27,-0.024,0.25,0.254,-0.004
"Pauley, Graham",688363,2026,142,100,0.214,0.193,0.0209999999999999,0.389,0.318,0.071,0.283,0.247,0.0359999999999999
"Troy, Tommy",694371,2026,141,95,0.22,0.233,-0.013,0.354,0.399,-0.045,0.289,0.309,-0.02
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017
"Frazier, Adam",624428,2026,140,89,0.236,0.211,0.0249999999999999,0.341,0.282,0.059,0.29,0.257,0.0329999999999999
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006
"Bateman, Brett",703520,2026,139,97,0.336,0.264,0.072,0.443,0.342,0.1009999999999999,0.374,0.31,0.064
"Trevino, Jose",624431,2026,139,111,0.222,0.203,0.0189999999999999,0.356,0.291,0.065,0.25,0.216,0.034
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999
"Tolbert, Tyler",686475,2026,135,96,0.299,0.241,0.0579999999999999,0.419,0.312,0.1069999999999999,0.348,0.294,0.0539999999999999
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028
"Taylor, Samad",669392,2026,134,81,0.31,0.253,0.0569999999999999,0.388,0.321,0.067,0.35,0.302,0.0479999999999999
"Saggese, Thomas",695336,2026,133,87,0.267,0.248,0.019,0.425,0.422,0.003,0.326,0.317,0.009
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048
"Bart, Joey",663698,2026,128,78,0.214,0.203,0.0109999999999999,0.357,0.362,-0.005,0.299,0.295,0.004
"Wade Jr., LaMonte",664774,2026,128,77,0.209,0.193,0.0159999999999999,0.336,0.298,0.038,0.3,0.278,0.0219999999999999
"Basabe, Osleivis",678545,2026,125,91,0.202,0.228,-0.0259999999999999,0.351,0.35,0.001,0.269,0.279,-0.01
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014
"Flores Jr., Rafael",804668,2026,123,78,0.25,0.243,0.007,0.5,0.49,0.01,0.35,0.34,0.0099999999999999
"Rave, John",670231,2026,123,83,0.222,0.237,-0.0149999999999999,0.435,0.399,0.0359999999999999,0.324,0.318,0.006
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008
"Thomas, Alek",677950,2026,120,87,0.186,0.232,-0.046,0.327,0.374,-0.0469999999999999,0.244,0.282,-0.0379999999999999
"Kim, Ha-Seong",673490,2026,119,76,0.131,0.163,-0.032,0.14,0.217,-0.0769999999999999,0.179,0.22,-0.041
"Lombard Jr., George",806146,2026,119,76,0.217,0.213,0.004,0.34,0.304,0.036,0.275,0.265,0.01
"Malgeri, Ben",701162,2026,117,67,0.232,0.245,-0.0129999999999999,0.354,0.342,0.0119999999999999,0.316,0.318,-0.002
"Culpepper, Kaelen",701785,2026,117,83,0.283,0.249,0.0339999999999999,0.415,0.372,0.0429999999999999,0.335,0.304,0.031
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035
"Ortiz, Abimelec",694673,2026,116,80,0.218,0.229,-0.011,0.4,0.415,-0.0149999999999999,0.283,0.291,-0.008
"Genao, Angel",694197,2026,115,90,0.245,0.248,-0.003,0.34,0.349,-0.0089999999999999,0.289,0.292,-0.003
"Rodríguez, Héctor",699302,2026,114,76,0.245,0.213,0.032,0.415,0.338,0.0769999999999999,0.313,0.27,0.0429999999999999
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.29,0.3,-0.01
"Cox, Jonah",813841,2026,113,67,0.284,0.211,0.0729999999999999,0.461,0.356,0.105,0.341,0.267,0.074
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.238,0.272,-0.034
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999
"Velázquez, Nelson",676369,2026,105,61,0.191,0.237,-0.0459999999999999,0.394,0.476,-0.0819999999999999,0.282,0.338,-0.056
